label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.95,ARI,5on4,last 10 games,ARI@FLA,away
Expected Goals For,0.27,ARI,5on4,last 10 games,ARI@FLA,away
XG Differential,0.28,ARI,5on4,last 10 games,ARI@FLA,away
Shot (FW) Volume,0.25,ARI,5on4,last 10 games,ARI@FLA,away
Shot (FW) Differential,0.31,ARI,5on4,last 10 games,ARI@FLA,away
Penalty Differential,0.91,ARI,5on4,last 10 games,ARI@FLA,away
Points,0.55,ARI,5on4,last 5 games,ARI@FLA,away
Goals For,0.44,ARI,5on4,last 5 games,ARI@FLA,away
Goal Differential,0.34,ARI,5on4,last 5 games,ARI@FLA,away
Shooting %,0.73,ARI,5on4,last 5 games,ARI@FLA,away
Save %,0.37,ARI,5on4,last 5 games,ARI@FLA,away
Blocked shot attempt %,0.66,ARI,5on4,last 5 games,ARI@FLA,away
Blocked shot attempt % against,0.87,ARI,5on4,last 5 games,ARI@FLA,away
Expected Goals For,0.53,ARI,5on4,last 5 games,ARI@FLA,away
XG Differential,0.44,ARI,5on4,last 5 games,ARI@FLA,away
Shot (FW) Volume,0.09,ARI,5on4,last 5 games,ARI@FLA,away
Shot (FW) Differential,0.09,ARI,5on4,last 5 games,ARI@FLA,away
Penalty Differential,0.89,ARI,5on4,last 5 games,ARI@FLA,away
Points,0.41,BUF,all,all,BUF@WSH,away
Goals For,1.0,BUF,all,all,BUF@WSH,away
Goal Differential,0.78,BUF,all,all,BUF@WSH,away
Shooting %,1.0,BUF,all,all,BUF@WSH,away
Save %,0.45,BUF,all,all,BUF@WSH,away
Blocked shot attempt %,0.61,BUF,all,all,BUF@WSH,away
Blocked shot attempt % against,0.03,BUF,all,all,BUF@WSH,away
Expected Goals For,0.66,BUF,all,all,BUF@WSH,away
XG Differential,0.28,BUF,all,all,BUF@WSH,away
Shot (FW) Volume,0.44,BUF,all,all,BUF@WSH,away
Shot (FW) Differential,0.47,BUF,all,all,BUF@WSH,away
Penalty Differential,0.91,BUF,all,all,BUF@WSH,away
Points,0.62,BUF,all,last 20 games,BUF@WSH,away
Goals For,1.0,BUF,all,last 20 games,BUF@WSH,away
Goal Differential,0.83,BUF,all,last 20 games,BUF@WSH,away
Shooting %,1.0,BUF,all,last 20 games,BUF@WSH,away
Save %,0.53,BUF,all,last 20 games,BUF@WSH,away
Blocked shot attempt %,0.41,BUF,all,last 20 games,BUF@WSH,away
Blocked shot attempt % against,0.03,BUF,all,last 20 games,BUF@WSH,away
Expected Goals For,0.69,BUF,all,last 20 games,BUF@WSH,away
XG Differential,0.22,BUF,all,last 20 games,BUF@WSH,away
Shot (FW) Volume,0.41,BUF,all,last 20 games,BUF@WSH,away
Shot (FW) Differential,0.31,BUF,all,last 20 games,BUF@WSH,away
Penalty Differential,0.48,BUF,all,last 20 games,BUF@WSH,away
Points,0.81,BUF,all,last 10 games,BUF@WSH,away
Goals For,0.95,BUF,all,last 10 games,BUF@WSH,away
Goal Differential,0.94,BUF,all,last 10 games,BUF@WSH,away
Shooting %,1.0,BUF,all,last 10 games,BUF@WSH,away
Save %,0.81,BUF,all,last 10 games,BUF@WSH,away
Blocked shot attempt %,0.52,BUF,all,last 10 games,BUF@WSH,away
Blocked shot attempt % against,0.03,BUF,all,last 10 games,BUF@WSH,away
Expected Goals For,0.34,BUF,all,last 10 games,BUF@WSH,away
XG Differential,0.12,BUF,all,last 10 games,BUF@WSH,away
Shot (FW) Volume,0.22,BUF,all,last 10 games,BUF@WSH,away
Shot (FW) Differential,0.25,BUF,all,last 10 games,BUF@WSH,away
Penalty Differential,0.78,BUF,all,last 10 games,BUF@WSH,away
Points,0.89,BUF,all,last 5 games,BUF@WSH,away
Goals For,0.78,BUF,all,last 5 games,BUF@WSH,away
Goal Differential,0.91,BUF,all,last 5 games,BUF@WSH,away
Shooting %,0.8,BUF,all,last 5 games,BUF@WSH,away
Save %,0.94,BUF,all,last 5 games,BUF@WSH,away
Blocked shot attempt %,0.7,BUF,all,last 5 games,BUF@WSH,away
Blocked shot attempt % against,0.09,BUF,all,last 5 games,BUF@WSH,away
Expected Goals For,0.62,BUF,all,last 5 games,BUF@WSH,away
XG Differential,0.16,BUF,all,last 5 games,BUF@WSH,away
Shot (FW) Volume,0.38,BUF,all,last 5 games,BUF@WSH,away
Shot (FW) Differential,0.41,BUF,all,last 5 games,BUF@WSH,away
Penalty Differential,0.53,BUF,all,last 5 games,BUF@WSH,away
Points,0.41,BUF,5on5,all,BUF@WSH,away
Goals For,1.0,BUF,5on5,all,BUF@WSH,away
Goal Differential,0.78,BUF,5on5,all,BUF@WSH,away
Shooting %,1.0,BUF,5on5,all,BUF@WSH,away
Save %,0.42,BUF,5on5,all,BUF@WSH,away
Blocked shot attempt %,0.66,BUF,5on5,all,BUF@WSH,away
Blocked shot attempt % against,0.03,BUF,5on5,all,BUF@WSH,away
Expected Goals For,0.7,BUF,5on5,all,BUF@WSH,away
XG Differential,0.31,BUF,5on5,all,BUF@WSH,away
Shot (FW) Volume,0.53,BUF,5on5,all,BUF@WSH,away
Shot (FW) Differential,0.5,BUF,5on5,all,BUF@WSH,away
Penalty Differential,0.97,BUF,5on5,all,BUF@WSH,away
Points,0.62,BUF,5on5,last 20 games,BUF@WSH,away
Goals For,1.0,BUF,5on5,last 20 games,BUF@WSH,away
Goal Differential,0.86,BUF,5on5,last 20 games,BUF@WSH,away
Shooting %,0.97,BUF,5on5,last 20 games,BUF@WSH,away
Save %,0.59,BUF,5on5,last 20 games,BUF@WSH,away
Blocked shot attempt %,0.36,BUF,5on5,last 20 games,BUF@WSH,away
Blocked shot attempt % against,0.06,BUF,5on5,last 20 games,BUF@WSH,away
Expected Goals For,0.66,BUF,5on5,last 20 games,BUF@WSH,away
XG Differential,0.3,BUF,5on5,last 20 games,BUF@WSH,away
Shot (FW) Volume,0.41,BUF,5on5,last 20 games,BUF@WSH,away
Shot (FW) Differential,0.34,BUF,5on5,last 20 games,BUF@WSH,away
Penalty Differential,0.89,BUF,5on5,last 20 games,BUF@WSH,away
Points,0.81,BUF,5on5,last 10 games,BUF@WSH,away
Goals For,0.94,BUF,5on5,last 10 games,BUF@WSH,away
Goal Differential,0.94,BUF,5on5,last 10 games,BUF@WSH,away
Shooting %,1.0,BUF,5on5,last 10 games,BUF@WSH,away
Save %,0.77,BUF,5on5,last 10 games,BUF@WSH,away
Blocked shot attempt %,0.81,BUF,5on5,last 10 games,BUF@WSH,away
Blocked shot attempt % against,0.05,BUF,5on5,last 10 games,BUF@WSH,away
Expected Goals For,0.56,BUF,5on5,last 10 games,BUF@WSH,away
XG Differential,0.31,BUF,5on5,last 10 games,BUF@WSH,away
Shot (FW) Volume,0.41,BUF,5on5,last 10 games,BUF@WSH,away
Shot (FW) Differential,0.41,BUF,5on5,last 10 games,BUF@WSH,away
Penalty Differential,0.75,BUF,5on5,last 10 games,BUF@WSH,away
Points,0.89,BUF,5on5,last 5 games,BUF@WSH,away
Goals For,0.8,BUF,5on5,last 5 games,BUF@WSH,away
Goal Differential,0.91,BUF,5on5,last 5 games,BUF@WSH,away
Shooting %,0.84,BUF,5on5,last 5 games,BUF@WSH,away
Save %,0.88,BUF,5on5,last 5 games,BUF@WSH,away
Blocked shot attempt %,0.94,BUF,5on5,last 5 games,BUF@WSH,away
Blocked shot attempt % against,0.14,BUF,5on5,last 5 games,BUF@WSH,away
Expected Goals For,0.7,BUF,5on5,last 5 games,BUF@WSH,away
XG Differential,0.41,BUF,5on5,last 5 games,BUF@WSH,away
Shot (FW) Volume,0.56,BUF,5on5,last 5 games,BUF@WSH,away
Shot (FW) Differential,0.62,BUF,5on5,last 5 games,BUF@WSH,away
Penalty Differential,0.75,BUF,5on5,last 5 games,BUF@WSH,away
Points,0.41,BUF,4on5,all,BUF@WSH,away
Goals For,0.8,BUF,4on5,all,BUF@WSH,away
Goal Differential,0.23,BUF,4on5,all,BUF@WSH,away
Shooting %,0.56,BUF,4on5,all,BUF@WSH,away
Save %,0.33,BUF,4on5,all,BUF@WSH,away
Blocked shot attempt %,0.16,BUF,4on5,all,BUF@WSH,away
Blocked shot attempt % against,0.06,BUF,4on5,all,BUF@WSH,away
Expected Goals For,0.81,BUF,4on5,all,BUF@WSH,away
XG Differential,0.06,BUF,4on5,all,BUF@WSH,away
Shot (FW) Volume,0.88,BUF,4on5,all,BUF@WSH,away
Shot (FW) Differential,0.14,BUF,4on5,all,BUF@WSH,away
Penalty Differential,0.03,BUF,4on5,all,BUF@WSH,away
Points,0.62,BUF,4on5,last 20 games,BUF@WSH,away
Goals For,0.36,BUF,4on5,last 20 games,BUF@WSH,away
Goal Differential,0.19,BUF,4on5,last 20 games,BUF@WSH,away
Shooting %,0.31,BUF,4on5,last 20 games,BUF@WSH,away
Save %,0.61,BUF,4on5,last 20 games,BUF@WSH,away
Blocked shot attempt %,0.16,BUF,4on5,last 20 games,BUF@WSH,away
Blocked shot attempt % against,0.05,BUF,4on5,last 20 games,BUF@WSH,away
Expected Goals For,0.38,BUF,4on5,last 20 games,BUF@WSH,away
XG Differential,0.08,BUF,4on5,last 20 games,BUF@WSH,away
Shot (FW) Volume,0.5,BUF,4on5,last 20 games,BUF@WSH,away
Shot (FW) Differential,0.06,BUF,4on5,last 20 games,BUF@WSH,away
Penalty Differential,0.03,BUF,4on5,last 20 games,BUF@WSH,away
Points,0.81,BUF,4on5,last 10 games,BUF@WSH,away
Goals For,0.23,BUF,4on5,last 10 games,BUF@WSH,away
Goal Differential,0.31,BUF,4on5,last 10 games,BUF@WSH,away
Shooting %,0.23,BUF,4on5,last 10 games,BUF@WSH,away
Save %,0.73,BUF,4on5,last 10 games,BUF@WSH,away
Blocked shot attempt %,0.03,BUF,4on5,last 10 games,BUF@WSH,away
Blocked shot attempt % against,0.09,BUF,4on5,last 10 games,BUF@WSH,away
Expected Goals For,0.27,BUF,4on5,last 10 games,BUF@WSH,away
XG Differential,0.12,BUF,4on5,last 10 games,BUF@WSH,away
Shot (FW) Volume,0.28,BUF,4on5,last 10 games,BUF@WSH,away
Shot (FW) Differential,0.09,BUF,4on5,last 10 games,BUF@WSH,away
Penalty Differential,0.19,BUF,4on5,last 10 games,BUF@WSH,away
Points,0.89,BUF,4on5,last 5 games,BUF@WSH,away
Goals For,0.34,BUF,4on5,last 5 games,BUF@WSH,away
Goal Differential,0.19,BUF,4on5,last 5 games,BUF@WSH,away
Shooting %,0.34,BUF,4on5,last 5 games,BUF@WSH,away
Save %,0.48,BUF,4on5,last 5 games,BUF@WSH,away
Blocked shot attempt %,0.06,BUF,4on5,last 5 games,BUF@WSH,away
Blocked shot attempt % against,0.12,BUF,4on5,last 5 games,BUF@WSH,away
Expected Goals For,0.39,BUF,4on5,last 5 games,BUF@WSH,away
XG Differential,0.09,BUF,4on5,last 5 games,BUF@WSH,away
Shot (FW) Volume,0.47,BUF,4on5,last 5 games,BUF@WSH,away
Shot (FW) Differential,0.22,BUF,4on5,last 5 games,BUF@WSH,away
Penalty Differential,0.03,BUF,4on5,last 5 games,BUF@WSH,away
Points,0.41,BUF,5on4,all,BUF@WSH,away
Goals For,0.84,BUF,5on4,all,BUF@WSH,away
Goal Differential,0.91,BUF,5on4,all,BUF@WSH,away
Shooting %,0.92,BUF,5on4,all,BUF@WSH,away
Save %,0.77,BUF,5on4,all,BUF@WSH,away
Blocked shot attempt %,0.72,BUF,5on4,all,BUF@WSH,away
Blocked shot attempt % against,0.16,BUF,5on4,all,BUF@WSH,away
Expected Goals For,0.5,BUF,5on4,all,BUF@WSH,away
XG Differential,0.52,BUF,5on4,all,BUF@WSH,away
Shot (FW) Volume,0.19,BUF,5on4,all,BUF@WSH,away
Shot (FW) Differential,0.28,BUF,5on4,all,BUF@WSH,away
Penalty Differential,0.78,BUF,5on4,all,BUF@WSH,away
Points,0.62,BUF,5on4,last 20 games,BUF@WSH,away
Goals For,0.86,BUF,5on4,last 20 games,BUF@WSH,away
Goal Differential,0.84,BUF,5on4,last 20 games,BUF@WSH,away
Shooting %,0.94,BUF,5on4,last 20 games,BUF@WSH,away
Save %,0.61,BUF,5on4,last 20 games,BUF@WSH,away
Blocked shot attempt %,0.73,BUF,5on4,last 20 games,BUF@WSH,away
Blocked shot attempt % against,0.19,BUF,5on4,last 20 games,BUF@WSH,away
Expected Goals For,0.75,BUF,5on4,last 20 games,BUF@WSH,away
XG Differential,0.75,BUF,5on4,last 20 games,BUF@WSH,away
Shot (FW) Volume,0.28,BUF,5on4,last 20 games,BUF@WSH,away
Shot (FW) Differential,0.38,BUF,5on4,last 20 games,BUF@WSH,away
Penalty Differential,0.88,BUF,5on4,last 20 games,BUF@WSH,away
Points,0.81,BUF,5on4,last 10 games,BUF@WSH,away
Goals For,0.78,BUF,5on4,last 10 games,BUF@WSH,away
Goal Differential,0.78,BUF,5on4,last 10 games,BUF@WSH,away
Shooting %,0.84,BUF,5on4,last 10 games,BUF@WSH,away
Save %,0.81,BUF,5on4,last 10 games,BUF@WSH,away
Blocked shot attempt %,0.47,BUF,5on4,last 10 games,BUF@WSH,away
Blocked shot attempt % against,0.55,BUF,5on4,last 10 games,BUF@WSH,away
Expected Goals For,0.22,BUF,5on4,last 10 games,BUF@WSH,away
XG Differential,0.22,BUF,5on4,last 10 games,BUF@WSH,away
Shot (FW) Volume,0.19,BUF,5on4,last 10 games,BUF@WSH,away
Shot (FW) Differential,0.25,BUF,5on4,last 10 games,BUF@WSH,away
Penalty Differential,1.0,BUF,5on4,last 10 games,BUF@WSH,away
Points,0.89,BUF,5on4,last 5 games,BUF@WSH,away
Goals For,0.47,BUF,5on4,last 5 games,BUF@WSH,away
Goal Differential,0.62,BUF,5on4,last 5 games,BUF@WSH,away
Shooting %,0.5,BUF,5on4,last 5 games,BUF@WSH,away
Save %,0.73,BUF,5on4,last 5 games,BUF@WSH,away
Blocked shot attempt %,0.52,BUF,5on4,last 5 games,BUF@WSH,away
Blocked shot attempt % against,0.63,BUF,5on4,last 5 games,BUF@WSH,away
Expected Goals For,0.69,BUF,5on4,last 5 games,BUF@WSH,away
XG Differential,0.62,BUF,5on4,last 5 games,BUF@WSH,away
Shot (FW) Volume,0.41,BUF,5on4,last 5 games,BUF@WSH,away
Shot (FW) Differential,0.38,BUF,5on4,last 5 games,BUF@WSH,away
Penalty Differential,0.89,BUF,5on4,last 5 games,BUF@WSH,away
Points,0.97,CAR,all,all,CAR@NYR,away
Goals For,0.42,CAR,all,all,CAR@NYR,away
Goal Differential,0.78,CAR,all,all,CAR@NYR,away
Shooting %,0.19,CAR,all,all,CAR@NYR,away
Save %,0.55,CAR,all,all,CAR@NYR,away
Blocked shot attempt %,0.69,CAR,all,all,CAR@NYR,away
Blocked shot attempt % against,0.16,CAR,all,all,CAR@NYR,away
Expected Goals For,0.73,CAR,all,all,CAR@NYR,away
XG Differential,0.98,CAR,all,all,CAR@NYR,away
Shot (FW) Volume,1.0,CAR,all,all,CAR@NYR,away
Shot (FW) Differential,1.0,CAR,all,all,CAR@NYR,away
Penalty Differential,0.36,CAR,all,all,CAR@NYR,away
Points,1.0,CAR,all,last 20 games,CAR@NYR,away
Goals For,0.59,CAR,all,last 20 games,CAR@NYR,away
Goal Differential,0.88,CAR,all,last 20 games,CAR@NYR,away
Shooting %,0.34,CAR,all,last 20 games,CAR@NYR,away
Save %,0.69,CAR,all,last 20 games,CAR@NYR,away
Blocked shot attempt %,0.53,CAR,all,last 20 games,CAR@NYR,away
Blocked shot attempt % against,0.34,CAR,all,last 20 games,CAR@NYR,away
Expected Goals For,0.89,CAR,all,last 20 games,CAR@NYR,away
XG Differential,1.0,CAR,all,last 20 games,CAR@NYR,away
Shot (FW) Volume,0.97,CAR,all,last 20 games,CAR@NYR,away
Shot (FW) Differential,1.0,CAR,all,last 20 games,CAR@NYR,away
Penalty Differential,0.42,CAR,all,last 20 games,CAR@NYR,away
Points,1.0,CAR,all,last 10 games,CAR@NYR,away
Goals For,0.81,CAR,all,last 10 games,CAR@NYR,away
