label,value,team,situation,n_games,matchup,home_away
XG Differential,0.83,CGY,all,last 5 games,SJS@CGY,home
Shot (FW) Volume,1.0,CGY,all,last 5 games,SJS@CGY,home
Shot (FW) Differential,0.97,CGY,all,last 5 games,SJS@CGY,home
Penalty Differential,0.69,CGY,all,last 5 games,SJS@CGY,home
offense_p60_perc,0.62,CGY,all,last 5 games,SJS@CGY,home
defense_p60_perc,0.72,CGY,all,last 5 games,SJS@CGY,home
cum_dif_p60_perc,0.66,CGY,all,last 5 games,SJS@CGY,home
offense,32.96,CGY,all,last 5 games,SJS@CGY,home
defense,27.21,CGY,all,last 5 games,SJS@CGY,home
cum_dif,5.75,CGY,all,last 5 games,SJS@CGY,home
Points,0.55,CGY,5on5,all,SJS@CGY,home
Goals For,0.72,CGY,5on5,all,SJS@CGY,home
Goal Differential,0.58,CGY,5on5,all,SJS@CGY,home
Shooting %,0.2,CGY,5on5,all,SJS@CGY,home
Save %,0.11,CGY,5on5,all,SJS@CGY,home
sv%,0.896,CGY,5on5,all,SJS@CGY,home
Blocked shot attempt %,0.34,CGY,5on5,all,SJS@CGY,home
Blocked shot attempt % against,0.3,CGY,5on5,all,SJS@CGY,home
Expected Goals For,0.7,CGY,5on5,all,SJS@CGY,home
XG Differential,0.92,CGY,5on5,all,SJS@CGY,home
Shot (FW) Volume,0.94,CGY,5on5,all,SJS@CGY,home
Shot (FW) Differential,0.97,CGY,5on5,all,SJS@CGY,home
Penalty Differential,0.75,CGY,5on5,all,SJS@CGY,home
offense_p60_perc,0.7,CGY,5on5,all,SJS@CGY,home
defense_p60_perc,0.64,CGY,5on5,all,SJS@CGY,home
cum_dif_p60_perc,0.75,CGY,5on5,all,SJS@CGY,home
offense,397.58000000000004,CGY,5on5,all,SJS@CGY,home
defense,350.8,CGY,5on5,all,SJS@CGY,home
cum_dif,46.78000000000003,CGY,5on5,all,SJS@CGY,home
Points,0.58,CGY,5on5,last 20 games,SJS@CGY,home
Goals For,0.53,CGY,5on5,last 20 games,SJS@CGY,home
Goal Differential,0.5,CGY,5on5,last 20 games,SJS@CGY,home
Shooting %,0.27,CGY,5on5,last 20 games,SJS@CGY,home
Save %,0.42,CGY,5on5,last 20 games,SJS@CGY,home
sv%,0.898,CGY,5on5,last 20 games,SJS@CGY,home
Blocked shot attempt %,0.17,CGY,5on5,last 20 games,SJS@CGY,home
Blocked shot attempt % against,0.22,CGY,5on5,last 20 games,SJS@CGY,home
Expected Goals For,0.81,CGY,5on5,last 20 games,SJS@CGY,home
XG Differential,0.81,CGY,5on5,last 20 games,SJS@CGY,home
Shot (FW) Volume,0.88,CGY,5on5,last 20 games,SJS@CGY,home
Shot (FW) Differential,0.97,CGY,5on5,last 20 games,SJS@CGY,home
Penalty Differential,0.61,CGY,5on5,last 20 games,SJS@CGY,home
offense_p60_perc,0.62,CGY,5on5,last 20 games,SJS@CGY,home
defense_p60_perc,0.5,CGY,5on5,last 20 games,SJS@CGY,home
cum_dif_p60_perc,0.56,CGY,5on5,last 20 games,SJS@CGY,home
offense,103.50999999999999,CGY,5on5,last 20 games,SJS@CGY,home
defense,92.93,CGY,5on5,last 20 games,SJS@CGY,home
cum_dif,10.579999999999984,CGY,5on5,last 20 games,SJS@CGY,home
Points,0.73,CGY,5on5,last 10 games,SJS@CGY,home
Goals For,0.8,CGY,5on5,last 10 games,SJS@CGY,home
Goal Differential,0.64,CGY,5on5,last 10 games,SJS@CGY,home
Shooting %,0.36,CGY,5on5,last 10 games,SJS@CGY,home
Save %,0.42,CGY,5on5,last 10 games,SJS@CGY,home
sv%,0.905,CGY,5on5,last 10 games,SJS@CGY,home
Blocked shot attempt %,0.34,CGY,5on5,last 10 games,SJS@CGY,home
Blocked shot attempt % against,0.16,CGY,5on5,last 10 games,SJS@CGY,home
Expected Goals For,0.91,CGY,5on5,last 10 games,SJS@CGY,home
XG Differential,0.84,CGY,5on5,last 10 games,SJS@CGY,home
Shot (FW) Volume,1.0,CGY,5on5,last 10 games,SJS@CGY,home
Shot (FW) Differential,0.97,CGY,5on5,last 10 games,SJS@CGY,home
Penalty Differential,0.94,CGY,5on5,last 10 games,SJS@CGY,home
offense_p60_perc,0.91,CGY,5on5,last 10 games,SJS@CGY,home
defense_p60_perc,0.58,CGY,5on5,last 10 games,SJS@CGY,home
cum_dif_p60_perc,0.78,CGY,5on5,last 10 games,SJS@CGY,home
offense,55.22,CGY,5on5,last 10 games,SJS@CGY,home
defense,43.32,CGY,5on5,last 10 games,SJS@CGY,home
cum_dif,11.899999999999999,CGY,5on5,last 10 games,SJS@CGY,home
Points,0.59,CGY,5on5,last 5 games,SJS@CGY,home
Goals For,0.75,CGY,5on5,last 5 games,SJS@CGY,home
Goal Differential,0.59,CGY,5on5,last 5 games,SJS@CGY,home
Shooting %,0.41,CGY,5on5,last 5 games,SJS@CGY,home
Save %,0.36,CGY,5on5,last 5 games,SJS@CGY,home
sv%,0.896,CGY,5on5,last 5 games,SJS@CGY,home
Blocked shot attempt %,0.56,CGY,5on5,last 5 games,SJS@CGY,home
Blocked shot attempt % against,0.06,CGY,5on5,last 5 games,SJS@CGY,home
Expected Goals For,0.77,CGY,5on5,last 5 games,SJS@CGY,home
XG Differential,0.8,CGY,5on5,last 5 games,SJS@CGY,home
Shot (FW) Volume,0.97,CGY,5on5,last 5 games,SJS@CGY,home
Shot (FW) Differential,0.97,CGY,5on5,last 5 games,SJS@CGY,home
Penalty Differential,0.72,CGY,5on5,last 5 games,SJS@CGY,home
offense_p60_perc,0.75,CGY,5on5,last 5 games,SJS@CGY,home
defense_p60_perc,0.48,CGY,5on5,last 5 games,SJS@CGY,home
cum_dif_p60_perc,0.69,CGY,5on5,last 5 games,SJS@CGY,home
offense,26.93,CGY,5on5,last 5 games,SJS@CGY,home
defense,22.490000000000002,CGY,5on5,last 5 games,SJS@CGY,home
cum_dif,4.439999999999998,CGY,5on5,last 5 games,SJS@CGY,home
Points,0.55,CGY,4on5,all,SJS@CGY,home
Goals For,0.59,CGY,4on5,all,SJS@CGY,home
Goal Differential,0.81,CGY,4on5,all,SJS@CGY,home
Shooting %,0.09,CGY,4on5,all,SJS@CGY,home
Save %,0.56,CGY,4on5,all,SJS@CGY,home
sv%,0.872,CGY,4on5,all,SJS@CGY,home
Blocked shot attempt %,0.67,CGY,4on5,all,SJS@CGY,home
Blocked shot attempt % against,0.38,CGY,4on5,all,SJS@CGY,home
Expected Goals For,0.98,CGY,4on5,all,SJS@CGY,home
XG Differential,0.98,CGY,4on5,all,SJS@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,all,SJS@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,all,SJS@CGY,home
Penalty Differential,0.09,CGY,4on5,all,SJS@CGY,home
offense_p60_perc,0.73,CGY,4on5,all,SJS@CGY,home
defense_p60_perc,0.91,CGY,4on5,all,SJS@CGY,home
cum_dif_p60_perc,0.94,CGY,4on5,all,SJS@CGY,home
offense,20.83,CGY,4on5,all,SJS@CGY,home
defense,82.18,CGY,4on5,all,SJS@CGY,home
cum_dif,-61.35000000000001,CGY,4on5,all,SJS@CGY,home
Points,0.58,CGY,4on5,last 20 games,SJS@CGY,home
Goals For,0.62,CGY,4on5,last 20 games,SJS@CGY,home
Goal Differential,0.97,CGY,4on5,last 20 games,SJS@CGY,home
Shooting %,0.31,CGY,4on5,last 20 games,SJS@CGY,home
Save %,0.97,CGY,4on5,last 20 games,SJS@CGY,home
sv%,0.928,CGY,4on5,last 20 games,SJS@CGY,home
Blocked shot attempt %,0.44,CGY,4on5,last 20 games,SJS@CGY,home
Blocked shot attempt % against,0.52,CGY,4on5,last 20 games,SJS@CGY,home
Expected Goals For,1.0,CGY,4on5,last 20 games,SJS@CGY,home
XG Differential,1.0,CGY,4on5,last 20 games,SJS@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,last 20 games,SJS@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,last 20 games,SJS@CGY,home
Penalty Differential,0.09,CGY,4on5,last 20 games,SJS@CGY,home
offense_p60_perc,0.84,CGY,4on5,last 20 games,SJS@CGY,home
defense_p60_perc,1.0,CGY,4on5,last 20 games,SJS@CGY,home
cum_dif_p60_perc,1.0,CGY,4on5,last 20 games,SJS@CGY,home
offense,6.65,CGY,4on5,last 20 games,SJS@CGY,home
defense,10.1,CGY,4on5,last 20 games,SJS@CGY,home
cum_dif,-3.4499999999999993,CGY,4on5,last 20 games,SJS@CGY,home
Points,0.73,CGY,4on5,last 10 games,SJS@CGY,home
Goals For,0.25,CGY,4on5,last 10 games,SJS@CGY,home
Goal Differential,0.75,CGY,4on5,last 10 games,SJS@CGY,home
Shooting %,0.25,CGY,4on5,last 10 games,SJS@CGY,home
Save %,0.81,CGY,4on5,last 10 games,SJS@CGY,home
sv%,0.912,CGY,4on5,last 10 games,SJS@CGY,home
Blocked shot attempt %,0.48,CGY,4on5,last 10 games,SJS@CGY,home
Blocked shot attempt % against,0.61,CGY,4on5,last 10 games,SJS@CGY,home
Expected Goals For,0.91,CGY,4on5,last 10 games,SJS@CGY,home
XG Differential,0.97,CGY,4on5,last 10 games,SJS@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,last 10 games,SJS@CGY,home
Shot (FW) Differential,0.97,CGY,4on5,last 10 games,SJS@CGY,home
Penalty Differential,0.31,CGY,4on5,last 10 games,SJS@CGY,home
offense_p60_perc,0.53,CGY,4on5,last 10 games,SJS@CGY,home
defense_p60_perc,0.94,CGY,4on5,last 10 games,SJS@CGY,home
cum_dif_p60_perc,0.81,CGY,4on5,last 10 games,SJS@CGY,home
offense,1.69,CGY,4on5,last 10 games,SJS@CGY,home
defense,5.3,CGY,4on5,last 10 games,SJS@CGY,home
cum_dif,-3.61,CGY,4on5,last 10 games,SJS@CGY,home
Points,0.59,CGY,4on5,last 5 games,SJS@CGY,home
Goals For,0.38,CGY,4on5,last 5 games,SJS@CGY,home
Goal Differential,0.8,CGY,4on5,last 5 games,SJS@CGY,home
Shooting %,0.37,CGY,4on5,last 5 games,SJS@CGY,home
Save %,0.84,CGY,4on5,last 5 games,SJS@CGY,home
sv%,0.955,CGY,4on5,last 5 games,SJS@CGY,home
Blocked shot attempt %,0.47,CGY,4on5,last 5 games,SJS@CGY,home
Blocked shot attempt % against,0.31,CGY,4on5,last 5 games,SJS@CGY,home
Expected Goals For,0.91,CGY,4on5,last 5 games,SJS@CGY,home
XG Differential,0.94,CGY,4on5,last 5 games,SJS@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,last 5 games,SJS@CGY,home
Shot (FW) Differential,0.91,CGY,4on5,last 5 games,SJS@CGY,home
Penalty Differential,0.36,CGY,4on5,last 5 games,SJS@CGY,home
offense_p60_perc,0.69,CGY,4on5,last 5 games,SJS@CGY,home
defense_p60_perc,0.91,CGY,4on5,last 5 games,SJS@CGY,home
cum_dif_p60_perc,0.84,CGY,4on5,last 5 games,SJS@CGY,home
offense,1.06,CGY,4on5,last 5 games,SJS@CGY,home
defense,2.3899999999999997,CGY,4on5,last 5 games,SJS@CGY,home
cum_dif,-1.3299999999999996,CGY,4on5,last 5 games,SJS@CGY,home
Points,0.55,CGY,5on4,all,SJS@CGY,home
Goals For,0.5,CGY,5on4,all,SJS@CGY,home
Goal Differential,0.59,CGY,5on4,all,SJS@CGY,home
Shooting %,0.34,CGY,5on4,all,SJS@CGY,home
Save %,0.69,CGY,5on4,all,SJS@CGY,home
sv%,0.919,CGY,5on4,all,SJS@CGY,home
Blocked shot attempt %,0.28,CGY,5on4,all,SJS@CGY,home
Blocked shot attempt % against,0.94,CGY,5on4,all,SJS@CGY,home
Expected Goals For,0.28,CGY,5on4,all,SJS@CGY,home
XG Differential,0.38,CGY,5on4,all,SJS@CGY,home
Shot (FW) Volume,0.66,CGY,5on4,all,SJS@CGY,home
Shot (FW) Differential,0.72,CGY,5on4,all,SJS@CGY,home
Penalty Differential,0.28,CGY,5on4,all,SJS@CGY,home
offense_p60_perc,0.34,CGY,5on4,all,SJS@CGY,home
defense_p60_perc,0.81,CGY,5on4,all,SJS@CGY,home
cum_dif_p60_perc,0.44,CGY,5on4,all,SJS@CGY,home
offense,92.07,CGY,5on4,all,SJS@CGY,home
defense,12.24,CGY,5on4,all,SJS@CGY,home
cum_dif,79.83,CGY,5on4,all,SJS@CGY,home
Points,0.58,CGY,5on4,last 20 games,SJS@CGY,home
Goals For,0.53,CGY,5on4,last 20 games,SJS@CGY,home
Goal Differential,0.38,CGY,5on4,last 20 games,SJS@CGY,home
Shooting %,0.38,CGY,5on4,last 20 games,SJS@CGY,home
Save %,0.38,CGY,5on4,last 20 games,SJS@CGY,home
sv%,0.87,CGY,5on4,last 20 games,SJS@CGY,home
Blocked shot attempt %,0.45,CGY,5on4,last 20 games,SJS@CGY,home
Blocked shot attempt % against,0.38,CGY,5on4,last 20 games,SJS@CGY,home
Expected Goals For,0.19,CGY,5on4,last 20 games,SJS@CGY,home
XG Differential,0.23,CGY,5on4,last 20 games,SJS@CGY,home
Shot (FW) Volume,0.78,CGY,5on4,last 20 games,SJS@CGY,home
Shot (FW) Differential,0.69,CGY,5on4,last 20 games,SJS@CGY,home
Penalty Differential,0.88,CGY,5on4,last 20 games,SJS@CGY,home
offense_p60_perc,0.36,CGY,5on4,last 20 games,SJS@CGY,home
defense_p60_perc,0.34,CGY,5on4,last 20 games,SJS@CGY,home
cum_dif_p60_perc,0.31,CGY,5on4,last 20 games,SJS@CGY,home
offense,19.17,CGY,5on4,last 20 games,SJS@CGY,home
defense,4.93,CGY,5on4,last 20 games,SJS@CGY,home
cum_dif,14.240000000000002,CGY,5on4,last 20 games,SJS@CGY,home
Points,0.73,CGY,5on4,last 10 games,SJS@CGY,home
Goals For,0.5,CGY,5on4,last 10 games,SJS@CGY,home
Goal Differential,0.56,CGY,5on4,last 10 games,SJS@CGY,home
Shooting %,0.5,CGY,5on4,last 10 games,SJS@CGY,home
Save %,0.47,CGY,5on4,last 10 games,SJS@CGY,home
sv%,0.9,CGY,5on4,last 10 games,SJS@CGY,home
Blocked shot attempt %,0.33,CGY,5on4,last 10 games,SJS@CGY,home
Blocked shot attempt % against,0.34,CGY,5on4,last 10 games,SJS@CGY,home
Expected Goals For,0.28,CGY,5on4,last 10 games,SJS@CGY,home
XG Differential,0.34,CGY,5on4,last 10 games,SJS@CGY,home
Shot (FW) Volume,0.53,CGY,5on4,last 10 games,SJS@CGY,home
Shot (FW) Differential,0.53,CGY,5on4,last 10 games,SJS@CGY,home
Penalty Differential,0.67,CGY,5on4,last 10 games,SJS@CGY,home
offense_p60_perc,0.44,CGY,5on4,last 10 games,SJS@CGY,home
defense_p60_perc,0.72,CGY,5on4,last 10 games,SJS@CGY,home
cum_dif_p60_perc,0.5,CGY,5on4,last 10 games,SJS@CGY,home
offense,11.68,CGY,5on4,last 10 games,SJS@CGY,home
defense,1.73,CGY,5on4,last 10 games,SJS@CGY,home
cum_dif,9.95,CGY,5on4,last 10 games,SJS@CGY,home
Points,0.59,CGY,5on4,last 5 games,SJS@CGY,home
Goals For,0.28,CGY,5on4,last 5 games,SJS@CGY,home
Goal Differential,0.23,CGY,5on4,last 5 games,SJS@CGY,home
Shooting %,0.28,CGY,5on4,last 5 games,SJS@CGY,home
Save %,0.3,CGY,5on4,last 5 games,SJS@CGY,home
sv%,0.857,CGY,5on4,last 5 games,SJS@CGY,home
Blocked shot attempt %,0.75,CGY,5on4,last 5 games,SJS@CGY,home
Blocked shot attempt % against,0.27,CGY,5on4,last 5 games,SJS@CGY,home
Expected Goals For,0.25,CGY,5on4,last 5 games,SJS@CGY,home
XG Differential,0.25,CGY,5on4,last 5 games,SJS@CGY,home
Shot (FW) Volume,0.47,CGY,5on4,last 5 games,SJS@CGY,home
Shot (FW) Differential,0.44,CGY,5on4,last 5 games,SJS@CGY,home
Penalty Differential,0.44,CGY,5on4,last 5 games,SJS@CGY,home
offense_p60_perc,0.25,CGY,5on4,last 5 games,SJS@CGY,home
defense_p60_perc,0.22,CGY,5on4,last 5 games,SJS@CGY,home
cum_dif_p60_perc,0.25,CGY,5on4,last 5 games,SJS@CGY,home
offense,4.0600000000000005,CGY,5on4,last 5 games,SJS@CGY,home
defense,1.6099999999999999,CGY,5on4,last 5 games,SJS@CGY,home
cum_dif,2.4500000000000006,CGY,5on4,last 5 games,SJS@CGY,home
Points,0.78,DAL,all,all,DAL@STL,away
Goals For,0.78,DAL,all,all,DAL@STL,away
Goal Differential,0.94,DAL,all,all,DAL@STL,away
Shooting %,0.81,DAL,all,all,DAL@STL,away
Save %,0.81,DAL,all,all,DAL@STL,away
sv%,0.912,DAL,all,all,DAL@STL,away
Blocked shot attempt %,0.09,DAL,all,all,DAL@STL,away
Blocked shot attempt % against,0.45,DAL,all,all,DAL@STL,away
Expected Goals For,0.67,DAL,all,all,DAL@STL,away
XG Differential,0.88,DAL,all,all,DAL@STL,away
Shot (FW) Volume,0.56,DAL,all,all,DAL@STL,away
Shot (FW) Differential,0.53,DAL,all,all,DAL@STL,away
Penalty Differential,0.7,DAL,all,all,DAL@STL,away
offense_p60_perc,0.73,DAL,all,all,DAL@STL,away
defense_p60_perc,0.94,DAL,all,all,DAL@STL,away
cum_dif_p60_perc,0.88,DAL,all,all,DAL@STL,away
offense,543.51,DAL,all,all,DAL@STL,away
defense,437.65,DAL,all,all,DAL@STL,away
cum_dif,105.86000000000001,DAL,all,all,DAL@STL,away
Points,0.88,DAL,all,last 20 games,DAL@STL,away
Goals For,0.97,DAL,all,last 20 games,DAL@STL,away
Goal Differential,0.92,DAL,all,last 20 games,DAL@STL,away
Shooting %,0.98,DAL,all,last 20 games,DAL@STL,away
Save %,0.5,DAL,all,last 20 games,DAL@STL,away
sv%,0.895,DAL,all,last 20 games,DAL@STL,away
Blocked shot attempt %,0.44,DAL,all,last 20 games,DAL@STL,away
Blocked shot attempt % against,0.36,DAL,all,last 20 games,DAL@STL,away
Expected Goals For,0.52,DAL,all,last 20 games,DAL@STL,away
XG Differential,0.84,DAL,all,last 20 games,DAL@STL,away
Shot (FW) Volume,0.47,DAL,all,last 20 games,DAL@STL,away
Shot (FW) Differential,0.66,DAL,all,last 20 games,DAL@STL,away
Penalty Differential,1.0,DAL,all,last 20 games,DAL@STL,away
offense_p60_perc,0.94,DAL,all,last 20 games,DAL@STL,away
defense_p60_perc,0.81,DAL,all,last 20 games,DAL@STL,away
cum_dif_p60_perc,0.94,DAL,all,last 20 games,DAL@STL,away
offense,146.39,DAL,all,last 20 games,DAL@STL,away
defense,107.47999999999999,DAL,all,last 20 games,DAL@STL,away
cum_dif,38.91,DAL,all,last 20 games,DAL@STL,away
Points,0.86,DAL,all,last 10 games,DAL@STL,away
Goals For,0.78,DAL,all,last 10 games,DAL@STL,away
Goal Differential,0.91,DAL,all,last 10 games,DAL@STL,away
Shooting %,0.91,DAL,all,last 10 games,DAL@STL,away
Save %,0.67,DAL,all,last 10 games,DAL@STL,away
sv%,0.914,DAL,all,last 10 games,DAL@STL,away
Blocked shot attempt %,0.16,DAL,all,last 10 games,DAL@STL,away
Blocked shot attempt % against,0.39,DAL,all,last 10 games,DAL@STL,away
Expected Goals For,0.33,DAL,all,last 10 games,DAL@STL,away
XG Differential,0.66,DAL,all,last 10 games,DAL@STL,away
Shot (FW) Volume,0.34,DAL,all,last 10 games,DAL@STL,away
Shot (FW) Differential,0.62,DAL,all,last 10 games,DAL@STL,away
Penalty Differential,1.0,DAL,all,last 10 games,DAL@STL,away
offense_p60_perc,0.5,DAL,all,last 10 games,DAL@STL,away
defense_p60_perc,1.0,DAL,all,last 10 games,DAL@STL,away
cum_dif_p60_perc,0.81,DAL,all,last 10 games,DAL@STL,away
offense,63.4,DAL,all,last 10 games,DAL@STL,away
defense,44.69,DAL,all,last 10 games,DAL@STL,away
cum_dif,18.71,DAL,all,last 10 games,DAL@STL,away
Points,0.78,DAL,all,last 5 games,DAL@STL,away
Goals For,0.77,DAL,all,last 5 games,DAL@STL,away
Goal Differential,0.88,DAL,all,last 5 games,DAL@STL,away
Shooting %,0.97,DAL,all,last 5 games,DAL@STL,away
Save %,0.73,DAL,all,last 5 games,DAL@STL,away
sv%,0.929,DAL,all,last 5 games,DAL@STL,away
Blocked shot attempt %,0.28,DAL,all,last 5 games,DAL@STL,away
Blocked shot attempt % against,0.56,DAL,all,last 5 games,DAL@STL,away
Expected Goals For,0.2,DAL,all,last 5 games,DAL@STL,away
XG Differential,0.67,DAL,all,last 5 games,DAL@STL,away
Shot (FW) Volume,0.28,DAL,all,last 5 games,DAL@STL,away
Shot (FW) Differential,0.69,DAL,all,last 5 games,DAL@STL,away
Penalty Differential,0.84,DAL,all,last 5 games,DAL@STL,away
offense_p60_perc,0.48,DAL,all,last 5 games,DAL@STL,away
defense_p60_perc,0.97,DAL,all,last 5 games,DAL@STL,away
cum_dif_p60_perc,0.81,DAL,all,last 5 games,DAL@STL,away
offense,30.67,DAL,all,last 5 games,DAL@STL,away
defense,19.07,DAL,all,last 5 games,DAL@STL,away
cum_dif,11.600000000000001,DAL,all,last 5 games,DAL@STL,away
Points,0.78,DAL,5on5,all,DAL@STL,away
Goals For,0.8,DAL,5on5,all,DAL@STL,away
Goal Differential,0.89,DAL,5on5,all,DAL@STL,away
Shooting %,0.91,DAL,5on5,all,DAL@STL,away
Save %,0.78,DAL,5on5,all,DAL@STL,away
sv%,0.918,DAL,5on5,all,DAL@STL,away
Blocked shot attempt %,0.03,DAL,5on5,all,DAL@STL,away
Blocked shot attempt % against,0.42,DAL,5on5,all,DAL@STL,away
Expected Goals For,0.52,DAL,5on5,all,DAL@STL,away
XG Differential,0.75,DAL,5on5,all,DAL@STL,away
Shot (FW) Volume,0.47,DAL,5on5,all,DAL@STL,away
Shot (FW) Differential,0.56,DAL,5on5,all,DAL@STL,away
Penalty Differential,0.91,DAL,5on5,all,DAL@STL,away
offense_p60_perc,0.66,DAL,5on5,all,DAL@STL,away
defense_p60_perc,0.94,DAL,5on5,all,DAL@STL,away
cum_dif_p60_perc,0.88,DAL,5on5,all,DAL@STL,away
offense,391.38,DAL,5on5,all,DAL@STL,away
defense,326.15999999999997,DAL,5on5,all,DAL@STL,away
cum_dif,65.22000000000003,DAL,5on5,all,DAL@STL,away
Points,0.88,DAL,5on5,last 20 games,DAL@STL,away
Goals For,0.94,DAL,5on5,last 20 games,DAL@STL,away
Goal Differential,0.7,DAL,5on5,last 20 games,DAL@STL,away
Shooting %,0.97,DAL,5on5,last 20 games,DAL@STL,away
Save %,0.31,DAL,5on5,last 20 games,DAL@STL,away
sv%,0.894,DAL,5on5,last 20 games,DAL@STL,away
Blocked shot attempt %,0.39,DAL,5on5,last 20 games,DAL@STL,away
Blocked shot attempt % against,0.44,DAL,5on5,last 20 games,DAL@STL,away
Expected Goals For,0.47,DAL,5on5,last 20 games,DAL@STL,away
XG Differential,0.67,DAL,5on5,last 20 games,DAL@STL,away
Shot (FW) Volume,0.47,DAL,5on5,last 20 games,DAL@STL,away
Shot (FW) Differential,0.62,DAL,5on5,last 20 games,DAL@STL,away
Penalty Differential,1.0,DAL,5on5,last 20 games,DAL@STL,away
offense_p60_perc,0.78,DAL,5on5,last 20 games,DAL@STL,away
defense_p60_perc,0.61,DAL,5on5,last 20 games,DAL@STL,away
cum_dif_p60_perc,0.78,DAL,5on5,last 20 games,DAL@STL,away
offense,105.44,DAL,5on5,last 20 games,DAL@STL,away
defense,88.14,DAL,5on5,last 20 games,DAL@STL,away
