label,value,team,situation,n_games,matchup,home_away
cum_dif,32.86,BOS,all,last 20 games,BOS@TOR,away
Points,0.75,BOS,all,last 10 games,BOS@TOR,away
Goals For,0.64,BOS,all,last 10 games,BOS@TOR,away
Goal Differential,0.88,BOS,all,last 10 games,BOS@TOR,away
Shooting %,0.72,BOS,all,last 10 games,BOS@TOR,away
Save %,0.95,BOS,all,last 10 games,BOS@TOR,away
sv%,0.927,BOS,all,last 10 games,BOS@TOR,away
Blocked shot attempt %,0.61,BOS,all,last 10 games,BOS@TOR,away
Blocked shot attempt % against,0.91,BOS,all,last 10 games,BOS@TOR,away
Expected Goals For,0.25,BOS,all,last 10 games,BOS@TOR,away
XG Differential,0.41,BOS,all,last 10 games,BOS@TOR,away
Shot (FW) Volume,0.28,BOS,all,last 10 games,BOS@TOR,away
Shot (FW) Differential,0.48,BOS,all,last 10 games,BOS@TOR,away
Penalty Differential,0.38,BOS,all,last 10 games,BOS@TOR,away
offense_p60_perc,0.39,BOS,all,last 10 games,BOS@TOR,away
defense_p60_perc,0.95,BOS,all,last 10 games,BOS@TOR,away
cum_dif_p60_perc,0.81,BOS,all,last 10 games,BOS@TOR,away
offense,59.69,BOS,all,last 10 games,BOS@TOR,away
defense,50.739999999999995,BOS,all,last 10 games,BOS@TOR,away
cum_dif,8.950000000000003,BOS,all,last 10 games,BOS@TOR,away
Points,0.41,BOS,all,last 5 games,BOS@TOR,away
Goals For,0.42,BOS,all,last 5 games,BOS@TOR,away
Goal Differential,0.62,BOS,all,last 5 games,BOS@TOR,away
Shooting %,0.45,BOS,all,last 5 games,BOS@TOR,away
Save %,0.55,BOS,all,last 5 games,BOS@TOR,away
sv%,0.912,BOS,all,last 5 games,BOS@TOR,away
Blocked shot attempt %,0.8,BOS,all,last 5 games,BOS@TOR,away
Blocked shot attempt % against,0.09,BOS,all,last 5 games,BOS@TOR,away
Expected Goals For,0.25,BOS,all,last 5 games,BOS@TOR,away
XG Differential,0.52,BOS,all,last 5 games,BOS@TOR,away
Shot (FW) Volume,0.28,BOS,all,last 5 games,BOS@TOR,away
Shot (FW) Differential,0.41,BOS,all,last 5 games,BOS@TOR,away
Penalty Differential,0.94,BOS,all,last 5 games,BOS@TOR,away
offense_p60_perc,0.31,BOS,all,last 5 games,BOS@TOR,away
defense_p60_perc,0.73,BOS,all,last 5 games,BOS@TOR,away
cum_dif_p60_perc,0.66,BOS,all,last 5 games,BOS@TOR,away
offense,28.310000000000002,BOS,all,last 5 games,BOS@TOR,away
defense,27.35,BOS,all,last 5 games,BOS@TOR,away
cum_dif,0.9600000000000009,BOS,all,last 5 games,BOS@TOR,away
Points,1.0,BOS,5on5,all,BOS@TOR,away
Goals For,0.97,BOS,5on5,all,BOS@TOR,away
Goal Differential,1.0,BOS,5on5,all,BOS@TOR,away
Shooting %,0.92,BOS,5on5,all,BOS@TOR,away
Save %,1.0,BOS,5on5,all,BOS@TOR,away
sv%,0.936,BOS,5on5,all,BOS@TOR,away
Blocked shot attempt %,0.95,BOS,5on5,all,BOS@TOR,away
Blocked shot attempt % against,0.86,BOS,5on5,all,BOS@TOR,away
Expected Goals For,0.73,BOS,5on5,all,BOS@TOR,away
XG Differential,0.92,BOS,5on5,all,BOS@TOR,away
Shot (FW) Volume,0.69,BOS,5on5,all,BOS@TOR,away
Shot (FW) Differential,0.72,BOS,5on5,all,BOS@TOR,away
Penalty Differential,0.48,BOS,5on5,all,BOS@TOR,away
offense_p60_perc,0.89,BOS,5on5,all,BOS@TOR,away
defense_p60_perc,1.0,BOS,5on5,all,BOS@TOR,away
cum_dif_p60_perc,1.0,BOS,5on5,all,BOS@TOR,away
offense,258.43,BOS,5on5,all,BOS@TOR,away
defense,179.06,BOS,5on5,all,BOS@TOR,away
cum_dif,79.37,BOS,5on5,all,BOS@TOR,away
Points,0.97,BOS,5on5,last 20 games,BOS@TOR,away
Goals For,0.94,BOS,5on5,last 20 games,BOS@TOR,away
Goal Differential,0.97,BOS,5on5,last 20 games,BOS@TOR,away
Shooting %,0.97,BOS,5on5,last 20 games,BOS@TOR,away
Save %,0.92,BOS,5on5,last 20 games,BOS@TOR,away
sv%,0.933,BOS,5on5,last 20 games,BOS@TOR,away
Blocked shot attempt %,0.73,BOS,5on5,last 20 games,BOS@TOR,away
Blocked shot attempt % against,0.97,BOS,5on5,last 20 games,BOS@TOR,away
Expected Goals For,0.42,BOS,5on5,last 20 games,BOS@TOR,away
XG Differential,0.64,BOS,5on5,last 20 games,BOS@TOR,away
Shot (FW) Volume,0.38,BOS,5on5,last 20 games,BOS@TOR,away
Shot (FW) Differential,0.36,BOS,5on5,last 20 games,BOS@TOR,away
Penalty Differential,0.47,BOS,5on5,last 20 games,BOS@TOR,away
offense_p60_perc,0.81,BOS,5on5,last 20 games,BOS@TOR,away
defense_p60_perc,0.92,BOS,5on5,last 20 games,BOS@TOR,away
cum_dif_p60_perc,0.97,BOS,5on5,last 20 games,BOS@TOR,away
offense,105.37,BOS,5on5,last 20 games,BOS@TOR,away
defense,77.24000000000001,BOS,5on5,last 20 games,BOS@TOR,away
cum_dif,28.129999999999995,BOS,5on5,last 20 games,BOS@TOR,away
Points,0.75,BOS,5on5,last 10 games,BOS@TOR,away
Goals For,0.69,BOS,5on5,last 10 games,BOS@TOR,away
Goal Differential,0.88,BOS,5on5,last 10 games,BOS@TOR,away
Shooting %,0.75,BOS,5on5,last 10 games,BOS@TOR,away
Save %,0.92,BOS,5on5,last 10 games,BOS@TOR,away
sv%,0.936,BOS,5on5,last 10 games,BOS@TOR,away
Blocked shot attempt %,0.73,BOS,5on5,last 10 games,BOS@TOR,away
Blocked shot attempt % against,0.84,BOS,5on5,last 10 games,BOS@TOR,away
Expected Goals For,0.23,BOS,5on5,last 10 games,BOS@TOR,away
XG Differential,0.53,BOS,5on5,last 10 games,BOS@TOR,away
Shot (FW) Volume,0.31,BOS,5on5,last 10 games,BOS@TOR,away
Shot (FW) Differential,0.44,BOS,5on5,last 10 games,BOS@TOR,away
Penalty Differential,0.31,BOS,5on5,last 10 games,BOS@TOR,away
offense_p60_perc,0.62,BOS,5on5,last 10 games,BOS@TOR,away
defense_p60_perc,0.94,BOS,5on5,last 10 games,BOS@TOR,away
cum_dif_p60_perc,0.81,BOS,5on5,last 10 games,BOS@TOR,away
offense,45.620000000000005,BOS,5on5,last 10 games,BOS@TOR,away
defense,35.96,BOS,5on5,last 10 games,BOS@TOR,away
cum_dif,9.660000000000004,BOS,5on5,last 10 games,BOS@TOR,away
Points,0.41,BOS,5on5,last 5 games,BOS@TOR,away
Goals For,0.42,BOS,5on5,last 5 games,BOS@TOR,away
Goal Differential,0.62,BOS,5on5,last 5 games,BOS@TOR,away
Shooting %,0.5,BOS,5on5,last 5 games,BOS@TOR,away
Save %,0.84,BOS,5on5,last 5 games,BOS@TOR,away
sv%,0.934,BOS,5on5,last 5 games,BOS@TOR,away
Blocked shot attempt %,0.66,BOS,5on5,last 5 games,BOS@TOR,away
Blocked shot attempt % against,0.19,BOS,5on5,last 5 games,BOS@TOR,away
Expected Goals For,0.31,BOS,5on5,last 5 games,BOS@TOR,away
XG Differential,0.77,BOS,5on5,last 5 games,BOS@TOR,away
Shot (FW) Volume,0.38,BOS,5on5,last 5 games,BOS@TOR,away
Shot (FW) Differential,0.31,BOS,5on5,last 5 games,BOS@TOR,away
Penalty Differential,0.64,BOS,5on5,last 5 games,BOS@TOR,away
offense_p60_perc,0.34,BOS,5on5,last 5 games,BOS@TOR,away
defense_p60_perc,0.97,BOS,5on5,last 5 games,BOS@TOR,away
cum_dif_p60_perc,0.62,BOS,5on5,last 5 games,BOS@TOR,away
offense,20.32,BOS,5on5,last 5 games,BOS@TOR,away
defense,16.689999999999998,BOS,5on5,last 5 games,BOS@TOR,away
cum_dif,3.6300000000000026,BOS,5on5,last 5 games,BOS@TOR,away
Points,1.0,BOS,4on5,all,BOS@TOR,away
Goals For,0.3,BOS,4on5,all,BOS@TOR,away
Goal Differential,0.97,BOS,4on5,all,BOS@TOR,away
Shooting %,0.19,BOS,4on5,all,BOS@TOR,away
Save %,0.73,BOS,4on5,all,BOS@TOR,away
sv%,0.88,BOS,4on5,all,BOS@TOR,away
Blocked shot attempt %,0.16,BOS,4on5,all,BOS@TOR,away
Blocked shot attempt % against,0.48,BOS,4on5,all,BOS@TOR,away
Expected Goals For,0.53,BOS,4on5,all,BOS@TOR,away
XG Differential,1.0,BOS,4on5,all,BOS@TOR,away
Shot (FW) Volume,0.66,BOS,4on5,all,BOS@TOR,away
Shot (FW) Differential,0.94,BOS,4on5,all,BOS@TOR,away
Penalty Differential,0.25,BOS,4on5,all,BOS@TOR,away
offense_p60_perc,0.33,BOS,4on5,all,BOS@TOR,away
defense_p60_perc,1.0,BOS,4on5,all,BOS@TOR,away
cum_dif_p60_perc,1.0,BOS,4on5,all,BOS@TOR,away
offense,8.32,BOS,4on5,all,BOS@TOR,away
defense,48.120000000000005,BOS,4on5,all,BOS@TOR,away
cum_dif,-39.800000000000004,BOS,4on5,all,BOS@TOR,away
Points,0.97,BOS,4on5,last 20 games,BOS@TOR,away
Goals For,0.12,BOS,4on5,last 20 games,BOS@TOR,away
Goal Differential,0.77,BOS,4on5,last 20 games,BOS@TOR,away
Shooting %,0.12,BOS,4on5,last 20 games,BOS@TOR,away
Save %,0.91,BOS,4on5,last 20 games,BOS@TOR,away
sv%,0.91,BOS,4on5,last 20 games,BOS@TOR,away
Blocked shot attempt %,0.03,BOS,4on5,last 20 games,BOS@TOR,away
Blocked shot attempt % against,0.83,BOS,4on5,last 20 games,BOS@TOR,away
Expected Goals For,0.19,BOS,4on5,last 20 games,BOS@TOR,away
XG Differential,0.77,BOS,4on5,last 20 games,BOS@TOR,away
Shot (FW) Volume,0.38,BOS,4on5,last 20 games,BOS@TOR,away
Shot (FW) Differential,0.84,BOS,4on5,last 20 games,BOS@TOR,away
Penalty Differential,0.62,BOS,4on5,last 20 games,BOS@TOR,away
offense_p60_perc,0.16,BOS,4on5,last 20 games,BOS@TOR,away
defense_p60_perc,0.94,BOS,4on5,last 20 games,BOS@TOR,away
cum_dif_p60_perc,0.84,BOS,4on5,last 20 games,BOS@TOR,away
offense,1.18,BOS,4on5,last 20 games,BOS@TOR,away
defense,14.53,BOS,4on5,last 20 games,BOS@TOR,away
cum_dif,-13.35,BOS,4on5,last 20 games,BOS@TOR,away
Points,0.75,BOS,4on5,last 10 games,BOS@TOR,away
Goals For,0.27,BOS,4on5,last 10 games,BOS@TOR,away
Goal Differential,0.69,BOS,4on5,last 10 games,BOS@TOR,away
Shooting %,0.27,BOS,4on5,last 10 games,BOS@TOR,away
Save %,0.44,BOS,4on5,last 10 games,BOS@TOR,away
sv%,0.875,BOS,4on5,last 10 games,BOS@TOR,away
Blocked shot attempt %,0.06,BOS,4on5,last 10 games,BOS@TOR,away
Blocked shot attempt % against,0.97,BOS,4on5,last 10 games,BOS@TOR,away
Expected Goals For,0.39,BOS,4on5,last 10 games,BOS@TOR,away
XG Differential,0.59,BOS,4on5,last 10 games,BOS@TOR,away
Shot (FW) Volume,0.5,BOS,4on5,last 10 games,BOS@TOR,away
Shot (FW) Differential,0.91,BOS,4on5,last 10 games,BOS@TOR,away
Penalty Differential,0.66,BOS,4on5,last 10 games,BOS@TOR,away
offense_p60_perc,0.3,BOS,4on5,last 10 games,BOS@TOR,away
defense_p60_perc,0.78,BOS,4on5,last 10 games,BOS@TOR,away
cum_dif_p60_perc,0.66,BOS,4on5,last 10 games,BOS@TOR,away
offense,0.65,BOS,4on5,last 10 games,BOS@TOR,away
defense,9.25,BOS,4on5,last 10 games,BOS@TOR,away
cum_dif,-8.6,BOS,4on5,last 10 games,BOS@TOR,away
Points,0.41,BOS,4on5,last 5 games,BOS@TOR,away
Goals For,0.34,BOS,4on5,last 5 games,BOS@TOR,away
Goal Differential,0.23,BOS,4on5,last 5 games,BOS@TOR,away
Shooting %,0.33,BOS,4on5,last 5 games,BOS@TOR,away
Save %,0.11,BOS,4on5,last 5 games,BOS@TOR,away
sv%,0.769,BOS,4on5,last 5 games,BOS@TOR,away
Blocked shot attempt %,0.15,BOS,4on5,last 5 games,BOS@TOR,away
Blocked shot attempt % against,0.45,BOS,4on5,last 5 games,BOS@TOR,away
Expected Goals For,0.41,BOS,4on5,last 5 games,BOS@TOR,away
XG Differential,0.22,BOS,4on5,last 5 games,BOS@TOR,away
Shot (FW) Volume,0.34,BOS,4on5,last 5 games,BOS@TOR,away
Shot (FW) Differential,0.81,BOS,4on5,last 5 games,BOS@TOR,away
Penalty Differential,0.94,BOS,4on5,last 5 games,BOS@TOR,away
offense_p60_perc,0.38,BOS,4on5,last 5 games,BOS@TOR,away
defense_p60_perc,0.22,BOS,4on5,last 5 games,BOS@TOR,away
cum_dif_p60_perc,0.19,BOS,4on5,last 5 games,BOS@TOR,away
offense,0.24,BOS,4on5,last 5 games,BOS@TOR,away
defense,5.9,BOS,4on5,last 5 games,BOS@TOR,away
cum_dif,-5.66,BOS,4on5,last 5 games,BOS@TOR,away
Points,1.0,BOS,5on4,all,BOS@TOR,away
Goals For,0.84,BOS,5on4,all,BOS@TOR,away
Goal Differential,0.83,BOS,5on4,all,BOS@TOR,away
Shooting %,0.81,BOS,5on4,all,BOS@TOR,away
Save %,0.5,BOS,5on4,all,BOS@TOR,away
sv%,0.909,BOS,5on4,all,BOS@TOR,away
Blocked shot attempt %,0.62,BOS,5on4,all,BOS@TOR,away
Blocked shot attempt % against,0.81,BOS,5on4,all,BOS@TOR,away
Expected Goals For,0.73,BOS,5on4,all,BOS@TOR,away
XG Differential,0.77,BOS,5on4,all,BOS@TOR,away
Shot (FW) Volume,0.56,BOS,5on4,all,BOS@TOR,away
Shot (FW) Differential,0.66,BOS,5on4,all,BOS@TOR,away
Penalty Differential,0.22,BOS,5on4,all,BOS@TOR,away
offense_p60_perc,0.81,BOS,5on4,all,BOS@TOR,away
defense_p60_perc,0.52,BOS,5on4,all,BOS@TOR,away
cum_dif_p60_perc,0.83,BOS,5on4,all,BOS@TOR,away
offense,72.03999999999999,BOS,5on4,all,BOS@TOR,away
defense,9.01,BOS,5on4,all,BOS@TOR,away
cum_dif,63.029999999999994,BOS,5on4,all,BOS@TOR,away
Points,0.97,BOS,5on4,last 20 games,BOS@TOR,away
Goals For,0.64,BOS,5on4,last 20 games,BOS@TOR,away
Goal Differential,0.66,BOS,5on4,last 20 games,BOS@TOR,away
Shooting %,0.66,BOS,5on4,last 20 games,BOS@TOR,away
Save %,0.73,BOS,5on4,last 20 games,BOS@TOR,away
sv%,0.929,BOS,5on4,last 20 games,BOS@TOR,away
Blocked shot attempt %,0.69,BOS,5on4,last 20 games,BOS@TOR,away
Blocked shot attempt % against,0.7,BOS,5on4,last 20 games,BOS@TOR,away
Expected Goals For,0.44,BOS,5on4,last 20 games,BOS@TOR,away
XG Differential,0.3,BOS,5on4,last 20 games,BOS@TOR,away
Shot (FW) Volume,0.47,BOS,5on4,last 20 games,BOS@TOR,away
Shot (FW) Differential,0.41,BOS,5on4,last 20 games,BOS@TOR,away
Penalty Differential,0.16,BOS,5on4,last 20 games,BOS@TOR,away
offense_p60_perc,0.53,BOS,5on4,last 20 games,BOS@TOR,away
defense_p60_perc,0.59,BOS,5on4,last 20 games,BOS@TOR,away
cum_dif_p60_perc,0.56,BOS,5on4,last 20 games,BOS@TOR,away
offense,20.689999999999998,BOS,5on4,last 20 games,BOS@TOR,away
defense,3.09,BOS,5on4,last 20 games,BOS@TOR,away
cum_dif,17.599999999999998,BOS,5on4,last 20 games,BOS@TOR,away
Points,0.75,BOS,5on4,last 10 games,BOS@TOR,away
Goals For,0.33,BOS,5on4,last 10 games,BOS@TOR,away
Goal Differential,0.28,BOS,5on4,last 10 games,BOS@TOR,away
Shooting %,0.31,BOS,5on4,last 10 games,BOS@TOR,away
Save %,0.45,BOS,5on4,last 10 games,BOS@TOR,away
sv%,0.875,BOS,5on4,last 10 games,BOS@TOR,away
Blocked shot attempt %,0.41,BOS,5on4,last 10 games,BOS@TOR,away
Blocked shot attempt % against,0.59,BOS,5on4,last 10 games,BOS@TOR,away
Expected Goals For,0.41,BOS,5on4,last 10 games,BOS@TOR,away
XG Differential,0.19,BOS,5on4,last 10 games,BOS@TOR,away
Shot (FW) Volume,0.16,BOS,5on4,last 10 games,BOS@TOR,away
Shot (FW) Differential,0.09,BOS,5on4,last 10 games,BOS@TOR,away
Penalty Differential,0.25,BOS,5on4,last 10 games,BOS@TOR,away
offense_p60_perc,0.28,BOS,5on4,last 10 games,BOS@TOR,away
defense_p60_perc,0.31,BOS,5on4,last 10 games,BOS@TOR,away
cum_dif_p60_perc,0.22,BOS,5on4,last 10 games,BOS@TOR,away
offense,9.27,BOS,5on4,last 10 games,BOS@TOR,away
defense,2.71,BOS,5on4,last 10 games,BOS@TOR,away
cum_dif,6.56,BOS,5on4,last 10 games,BOS@TOR,away
Points,0.41,BOS,5on4,last 5 games,BOS@TOR,away
Goals For,0.31,BOS,5on4,last 5 games,BOS@TOR,away
Goal Differential,0.17,BOS,5on4,last 5 games,BOS@TOR,away
Shooting %,0.22,BOS,5on4,last 5 games,BOS@TOR,away
Save %,0.37,BOS,5on4,last 5 games,BOS@TOR,away
sv%,0.833,BOS,5on4,last 5 games,BOS@TOR,away
Blocked shot attempt %,0.75,BOS,5on4,last 5 games,BOS@TOR,away
Blocked shot attempt % against,0.62,BOS,5on4,last 5 games,BOS@TOR,away
Expected Goals For,0.36,BOS,5on4,last 5 games,BOS@TOR,away
XG Differential,0.31,BOS,5on4,last 5 games,BOS@TOR,away
Shot (FW) Volume,0.34,BOS,5on4,last 5 games,BOS@TOR,away
Shot (FW) Differential,0.19,BOS,5on4,last 5 games,BOS@TOR,away
Penalty Differential,0.66,BOS,5on4,last 5 games,BOS@TOR,away
offense_p60_perc,0.31,BOS,5on4,last 5 games,BOS@TOR,away
defense_p60_perc,0.28,BOS,5on4,last 5 games,BOS@TOR,away
cum_dif_p60_perc,0.25,BOS,5on4,last 5 games,BOS@TOR,away
offense,5.45,BOS,5on4,last 5 games,BOS@TOR,away
defense,2.3600000000000003,BOS,5on4,last 5 games,BOS@TOR,away
cum_dif,3.09,BOS,5on4,last 5 games,BOS@TOR,away
Points,0.47,BUF,all,all,CAR@BUF,home
Goals For,0.98,BUF,all,all,CAR@BUF,home
Goal Differential,0.69,BUF,all,all,CAR@BUF,home
Shooting %,0.97,BUF,all,all,CAR@BUF,home
Save %,0.41,BUF,all,all,CAR@BUF,home
sv%,0.898,BUF,all,all,CAR@BUF,home
Blocked shot attempt %,0.75,BUF,all,all,CAR@BUF,home
Blocked shot attempt % against,0.03,BUF,all,all,CAR@BUF,home
Expected Goals For,0.67,BUF,all,all,CAR@BUF,home
XG Differential,0.3,BUF,all,all,CAR@BUF,home
Shot (FW) Volume,0.47,BUF,all,all,CAR@BUF,home
Shot (FW) Differential,0.45,BUF,all,all,CAR@BUF,home
Penalty Differential,0.88,BUF,all,all,CAR@BUF,home
offense_p60_perc,0.88,BUF,all,all,CAR@BUF,home
defense_p60_perc,0.31,BUF,all,all,CAR@BUF,home
cum_dif_p60_perc,0.5,BUF,all,all,CAR@BUF,home
offense,349.88,BUF,all,all,CAR@BUF,home
defense,336.40999999999997,BUF,all,all,CAR@BUF,home
cum_dif,13.470000000000027,BUF,all,all,CAR@BUF,home
Points,0.88,BUF,all,last 20 games,CAR@BUF,home
Goals For,0.78,BUF,all,last 20 games,CAR@BUF,home
Goal Differential,0.62,BUF,all,last 20 games,CAR@BUF,home
Shooting %,0.77,BUF,all,last 20 games,CAR@BUF,home
Save %,0.73,BUF,all,last 20 games,CAR@BUF,home
sv%,0.908,BUF,all,last 20 games,CAR@BUF,home
Blocked shot attempt %,0.94,BUF,all,last 20 games,CAR@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 20 games,CAR@BUF,home
Expected Goals For,0.62,BUF,all,last 20 games,CAR@BUF,home
XG Differential,0.3,BUF,all,last 20 games,CAR@BUF,home
Shot (FW) Volume,0.5,BUF,all,last 20 games,CAR@BUF,home
Shot (FW) Differential,0.41,BUF,all,last 20 games,CAR@BUF,home
Penalty Differential,0.73,BUF,all,last 20 games,CAR@BUF,home
offense_p60_perc,0.75,BUF,all,last 20 games,CAR@BUF,home
defense_p60_perc,0.42,BUF,all,last 20 games,CAR@BUF,home
cum_dif_p60_perc,0.58,BUF,all,last 20 games,CAR@BUF,home
offense,136.31,BUF,all,last 20 games,CAR@BUF,home
defense,130.49,BUF,all,last 20 games,CAR@BUF,home
cum_dif,5.819999999999993,BUF,all,last 20 games,CAR@BUF,home
Points,0.84,BUF,all,last 10 games,CAR@BUF,home
Goals For,0.55,BUF,all,last 10 games,CAR@BUF,home
Goal Differential,0.64,BUF,all,last 10 games,CAR@BUF,home
Shooting %,0.56,BUF,all,last 10 games,CAR@BUF,home
Save %,0.59,BUF,all,last 10 games,CAR@BUF,home
sv%,0.909,BUF,all,last 10 games,CAR@BUF,home
Blocked shot attempt %,0.91,BUF,all,last 10 games,CAR@BUF,home
Blocked shot attempt % against,0.12,BUF,all,last 10 games,CAR@BUF,home
Expected Goals For,0.61,BUF,all,last 10 games,CAR@BUF,home
XG Differential,0.8,BUF,all,last 10 games,CAR@BUF,home
Shot (FW) Volume,0.62,BUF,all,last 10 games,CAR@BUF,home
Shot (FW) Differential,0.69,BUF,all,last 10 games,CAR@BUF,home
Penalty Differential,0.55,BUF,all,last 10 games,CAR@BUF,home
offense_p60_perc,0.62,BUF,all,last 10 games,CAR@BUF,home
defense_p60_perc,0.75,BUF,all,last 10 games,CAR@BUF,home
cum_dif_p60_perc,0.69,BUF,all,last 10 games,CAR@BUF,home
offense,64.50999999999999,BUF,all,last 10 games,CAR@BUF,home
defense,58.629999999999995,BUF,all,last 10 games,CAR@BUF,home
cum_dif,5.8799999999999955,BUF,all,last 10 games,CAR@BUF,home
Points,0.72,BUF,all,last 5 games,CAR@BUF,home
Goals For,0.34,BUF,all,last 5 games,CAR@BUF,home
Goal Differential,0.5,BUF,all,last 5 games,CAR@BUF,home
Shooting %,0.28,BUF,all,last 5 games,CAR@BUF,home
Save %,0.66,BUF,all,last 5 games,CAR@BUF,home
sv%,0.917,BUF,all,last 5 games,CAR@BUF,home
Blocked shot attempt %,0.91,BUF,all,last 5 games,CAR@BUF,home
Blocked shot attempt % against,0.06,BUF,all,last 5 games,CAR@BUF,home
Expected Goals For,0.33,BUF,all,last 5 games,CAR@BUF,home
XG Differential,0.66,BUF,all,last 5 games,CAR@BUF,home
Shot (FW) Volume,0.25,BUF,all,last 5 games,CAR@BUF,home
Shot (FW) Differential,0.38,BUF,all,last 5 games,CAR@BUF,home
Penalty Differential,0.2,BUF,all,last 5 games,CAR@BUF,home
offense_p60_perc,0.22,BUF,all,last 5 games,CAR@BUF,home
defense_p60_perc,0.78,BUF,all,last 5 games,CAR@BUF,home
cum_dif_p60_perc,0.61,BUF,all,last 5 games,CAR@BUF,home
offense,28.0,BUF,all,last 5 games,CAR@BUF,home
defense,27.47,BUF,all,last 5 games,CAR@BUF,home
cum_dif,0.5300000000000011,BUF,all,last 5 games,CAR@BUF,home
Points,0.47,BUF,5on5,all,CAR@BUF,home
Goals For,0.86,BUF,5on5,all,CAR@BUF,home
Goal Differential,0.62,BUF,5on5,all,CAR@BUF,home
Shooting %,0.92,BUF,5on5,all,CAR@BUF,home
Save %,0.33,BUF,5on5,all,CAR@BUF,home
sv%,0.905,BUF,5on5,all,CAR@BUF,home
Blocked shot attempt %,0.84,BUF,5on5,all,CAR@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,all,CAR@BUF,home
Expected Goals For,0.66,BUF,5on5,all,CAR@BUF,home
XG Differential,0.34,BUF,5on5,all,CAR@BUF,home
Shot (FW) Volume,0.61,BUF,5on5,all,CAR@BUF,home
Shot (FW) Differential,0.55,BUF,5on5,all,CAR@BUF,home
Penalty Differential,0.97,BUF,5on5,all,CAR@BUF,home
offense_p60_perc,0.83,BUF,5on5,all,CAR@BUF,home
defense_p60_perc,0.31,BUF,5on5,all,CAR@BUF,home
cum_dif_p60_perc,0.48,BUF,5on5,all,CAR@BUF,home
offense,249.55,BUF,5on5,all,CAR@BUF,home
defense,243.32999999999998,BUF,5on5,all,CAR@BUF,home
cum_dif,6.220000000000027,BUF,5on5,all,CAR@BUF,home
Points,0.88,BUF,5on5,last 20 games,CAR@BUF,home
Goals For,0.69,BUF,5on5,last 20 games,CAR@BUF,home
Goal Differential,0.53,BUF,5on5,last 20 games,CAR@BUF,home
Shooting %,0.61,BUF,5on5,last 20 games,CAR@BUF,home
Save %,0.5,BUF,5on5,last 20 games,CAR@BUF,home
sv%,0.909,BUF,5on5,last 20 games,CAR@BUF,home
Blocked shot attempt %,0.98,BUF,5on5,last 20 games,CAR@BUF,home
Blocked shot attempt % against,0.08,BUF,5on5,last 20 games,CAR@BUF,home
Expected Goals For,0.64,BUF,5on5,last 20 games,CAR@BUF,home
XG Differential,0.45,BUF,5on5,last 20 games,CAR@BUF,home
Shot (FW) Volume,0.58,BUF,5on5,last 20 games,CAR@BUF,home
Shot (FW) Differential,0.62,BUF,5on5,last 20 games,CAR@BUF,home
Penalty Differential,0.97,BUF,5on5,last 20 games,CAR@BUF,home
offense_p60_perc,0.69,BUF,5on5,last 20 games,CAR@BUF,home
defense_p60_perc,0.42,BUF,5on5,last 20 games,CAR@BUF,home
