label,value,team,situation,n_games,matchup,home_away
XG Differential,0.06,ARI,4on5,last 20 games,ARI@PHI,away
Shot (FW) Volume,0.06,ARI,4on5,last 20 games,ARI@PHI,away
Shot (FW) Differential,0.03,ARI,4on5,last 20 games,ARI@PHI,away
Penalty Differential,0.81,ARI,4on5,last 20 games,ARI@PHI,away
Points,0.27,ARI,4on5,last 10 games,ARI@PHI,away
Goals For,0.23,ARI,4on5,last 10 games,ARI@PHI,away
Goal Differential,0.06,ARI,4on5,last 10 games,ARI@PHI,away
Shooting %,0.23,ARI,4on5,last 10 games,ARI@PHI,away
Save %,0.22,ARI,4on5,last 10 games,ARI@PHI,away
Blocked shot attempt %,0.92,ARI,4on5,last 10 games,ARI@PHI,away
Blocked shot attempt % against,0.09,ARI,4on5,last 10 games,ARI@PHI,away
Expected Goals For,0.03,ARI,4on5,last 10 games,ARI@PHI,away
XG Differential,0.03,ARI,4on5,last 10 games,ARI@PHI,away
Shot (FW) Volume,0.03,ARI,4on5,last 10 games,ARI@PHI,away
Shot (FW) Differential,0.03,ARI,4on5,last 10 games,ARI@PHI,away
Penalty Differential,0.97,ARI,4on5,last 10 games,ARI@PHI,away
Points,0.53,ARI,4on5,last 5 games,ARI@PHI,away
Goals For,0.28,ARI,4on5,last 5 games,ARI@PHI,away
Goal Differential,0.03,ARI,4on5,last 5 games,ARI@PHI,away
Shooting %,,ARI,4on5,last 5 games,ARI@PHI,away
Save %,0.03,ARI,4on5,last 5 games,ARI@PHI,away
Blocked shot attempt %,,ARI,4on5,last 5 games,ARI@PHI,away
Blocked shot attempt % against,0.03,ARI,4on5,last 5 games,ARI@PHI,away
Expected Goals For,0.03,ARI,4on5,last 5 games,ARI@PHI,away
XG Differential,0.03,ARI,4on5,last 5 games,ARI@PHI,away
Shot (FW) Volume,0.03,ARI,4on5,last 5 games,ARI@PHI,away
Shot (FW) Differential,0.03,ARI,4on5,last 5 games,ARI@PHI,away
Penalty Differential,1.0,ARI,4on5,last 5 games,ARI@PHI,away
Points,0.14,ARI,5on4,all,ARI@PHI,away
Goals For,0.3,ARI,5on4,all,ARI@PHI,away
Goal Differential,0.52,ARI,5on4,all,ARI@PHI,away
Shooting %,0.72,ARI,5on4,all,ARI@PHI,away
Save %,0.94,ARI,5on4,all,ARI@PHI,away
Blocked shot attempt %,0.34,ARI,5on4,all,ARI@PHI,away
Blocked shot attempt % against,1.0,ARI,5on4,all,ARI@PHI,away
Expected Goals For,0.31,ARI,5on4,all,ARI@PHI,away
XG Differential,0.38,ARI,5on4,all,ARI@PHI,away
Shot (FW) Volume,0.06,ARI,5on4,all,ARI@PHI,away
Shot (FW) Differential,0.09,ARI,5on4,all,ARI@PHI,away
Penalty Differential,0.28,ARI,5on4,all,ARI@PHI,away
Points,0.23,ARI,5on4,last 20 games,ARI@PHI,away
Goals For,0.06,ARI,5on4,last 20 games,ARI@PHI,away
Goal Differential,0.08,ARI,5on4,last 20 games,ARI@PHI,away
Shooting %,0.03,ARI,5on4,last 20 games,ARI@PHI,away
Save %,0.64,ARI,5on4,last 20 games,ARI@PHI,away
Blocked shot attempt %,0.62,ARI,5on4,last 20 games,ARI@PHI,away
Blocked shot attempt % against,0.97,ARI,5on4,last 20 games,ARI@PHI,away
Expected Goals For,0.55,ARI,5on4,last 20 games,ARI@PHI,away
XG Differential,0.47,ARI,5on4,last 20 games,ARI@PHI,away
Shot (FW) Volume,0.16,ARI,5on4,last 20 games,ARI@PHI,away
Shot (FW) Differential,0.22,ARI,5on4,last 20 games,ARI@PHI,away
Penalty Differential,0.52,ARI,5on4,last 20 games,ARI@PHI,away
Points,0.27,ARI,5on4,last 10 games,ARI@PHI,away
Goals For,0.25,ARI,5on4,last 10 games,ARI@PHI,away
Goal Differential,0.22,ARI,5on4,last 10 games,ARI@PHI,away
Shooting %,0.34,ARI,5on4,last 10 games,ARI@PHI,away
Save %,0.53,ARI,5on4,last 10 games,ARI@PHI,away
Blocked shot attempt %,0.75,ARI,5on4,last 10 games,ARI@PHI,away
Blocked shot attempt % against,0.94,ARI,5on4,last 10 games,ARI@PHI,away
Expected Goals For,0.52,ARI,5on4,last 10 games,ARI@PHI,away
XG Differential,0.52,ARI,5on4,last 10 games,ARI@PHI,away
Shot (FW) Volume,0.19,ARI,5on4,last 10 games,ARI@PHI,away
Shot (FW) Differential,0.25,ARI,5on4,last 10 games,ARI@PHI,away
Penalty Differential,0.92,ARI,5on4,last 10 games,ARI@PHI,away
Points,0.53,ARI,5on4,last 5 games,ARI@PHI,away
Goals For,0.69,ARI,5on4,last 5 games,ARI@PHI,away
Goal Differential,0.81,ARI,5on4,last 5 games,ARI@PHI,away
Shooting %,0.86,ARI,5on4,last 5 games,ARI@PHI,away
Save %,0.73,ARI,5on4,last 5 games,ARI@PHI,away
Blocked shot attempt %,0.88,ARI,5on4,last 5 games,ARI@PHI,away
Blocked shot attempt % against,0.85,ARI,5on4,last 5 games,ARI@PHI,away
Expected Goals For,0.94,ARI,5on4,last 5 games,ARI@PHI,away
XG Differential,0.91,ARI,5on4,last 5 games,ARI@PHI,away
Shot (FW) Volume,0.31,ARI,5on4,last 5 games,ARI@PHI,away
Shot (FW) Differential,0.22,ARI,5on4,last 5 games,ARI@PHI,away
Penalty Differential,0.58,ARI,5on4,last 5 games,ARI@PHI,away
Points,1.0,BOS,all,all,BOS@LAK,away
Goals For,0.97,BOS,all,all,BOS@LAK,away
Goal Differential,1.0,BOS,all,all,BOS@LAK,away
Shooting %,0.73,BOS,all,all,BOS@LAK,away
Save %,1.0,BOS,all,all,BOS@LAK,away
Blocked shot attempt %,0.95,BOS,all,all,BOS@LAK,away
Blocked shot attempt % against,0.39,BOS,all,all,BOS@LAK,away
Expected Goals For,0.92,BOS,all,all,BOS@LAK,away
XG Differential,0.98,BOS,all,all,BOS@LAK,away
Shot (FW) Volume,0.88,BOS,all,all,BOS@LAK,away
Shot (FW) Differential,0.84,BOS,all,all,BOS@LAK,away
Penalty Differential,0.47,BOS,all,all,BOS@LAK,away
Points,0.97,BOS,all,last 20 games,BOS@LAK,away
Goals For,0.72,BOS,all,last 20 games,BOS@LAK,away
Goal Differential,0.94,BOS,all,last 20 games,BOS@LAK,away
Shooting %,0.41,BOS,all,last 20 games,BOS@LAK,away
Save %,0.97,BOS,all,last 20 games,BOS@LAK,away
Blocked shot attempt %,0.88,BOS,all,last 20 games,BOS@LAK,away
Blocked shot attempt % against,0.62,BOS,all,last 20 games,BOS@LAK,away
Expected Goals For,0.97,BOS,all,last 20 games,BOS@LAK,away
XG Differential,0.91,BOS,all,last 20 games,BOS@LAK,away
Shot (FW) Volume,0.94,BOS,all,last 20 games,BOS@LAK,away
Shot (FW) Differential,0.94,BOS,all,last 20 games,BOS@LAK,away
Penalty Differential,0.55,BOS,all,last 20 games,BOS@LAK,away
Points,0.97,BOS,all,last 10 games,BOS@LAK,away
Goals For,0.52,BOS,all,last 10 games,BOS@LAK,away
Goal Differential,0.83,BOS,all,last 10 games,BOS@LAK,away
Shooting %,0.38,BOS,all,last 10 games,BOS@LAK,away
Save %,0.97,BOS,all,last 10 games,BOS@LAK,away
Blocked shot attempt %,0.52,BOS,all,last 10 games,BOS@LAK,away
Blocked shot attempt % against,0.75,BOS,all,last 10 games,BOS@LAK,away
Expected Goals For,0.91,BOS,all,last 10 games,BOS@LAK,away
XG Differential,0.64,BOS,all,last 10 games,BOS@LAK,away
Shot (FW) Volume,0.78,BOS,all,last 10 games,BOS@LAK,away
Shot (FW) Differential,0.66,BOS,all,last 10 games,BOS@LAK,away
Penalty Differential,0.67,BOS,all,last 10 games,BOS@LAK,away
Points,0.91,BOS,all,last 5 games,BOS@LAK,away
Goals For,0.28,BOS,all,last 5 games,BOS@LAK,away
Goal Differential,0.66,BOS,all,last 5 games,BOS@LAK,away
Shooting %,0.23,BOS,all,last 5 games,BOS@LAK,away
Save %,0.91,BOS,all,last 5 games,BOS@LAK,away
Blocked shot attempt %,0.33,BOS,all,last 5 games,BOS@LAK,away
Blocked shot attempt % against,0.91,BOS,all,last 5 games,BOS@LAK,away
Expected Goals For,0.73,BOS,all,last 5 games,BOS@LAK,away
XG Differential,0.81,BOS,all,last 5 games,BOS@LAK,away
Shot (FW) Volume,0.66,BOS,all,last 5 games,BOS@LAK,away
Shot (FW) Differential,0.69,BOS,all,last 5 games,BOS@LAK,away
Penalty Differential,0.62,BOS,all,last 5 games,BOS@LAK,away
Points,1.0,BOS,5on5,all,BOS@LAK,away
Goals For,0.91,BOS,5on5,all,BOS@LAK,away
Goal Differential,1.0,BOS,5on5,all,BOS@LAK,away
Shooting %,0.72,BOS,5on5,all,BOS@LAK,away
Save %,1.0,BOS,5on5,all,BOS@LAK,away
Blocked shot attempt %,0.97,BOS,5on5,all,BOS@LAK,away
Blocked shot attempt % against,0.55,BOS,5on5,all,BOS@LAK,away
Expected Goals For,0.91,BOS,5on5,all,BOS@LAK,away
XG Differential,0.94,BOS,5on5,all,BOS@LAK,away
Shot (FW) Volume,0.78,BOS,5on5,all,BOS@LAK,away
Shot (FW) Differential,0.81,BOS,5on5,all,BOS@LAK,away
Penalty Differential,0.64,BOS,5on5,all,BOS@LAK,away
Points,0.97,BOS,5on5,last 20 games,BOS@LAK,away
Goals For,0.69,BOS,5on5,last 20 games,BOS@LAK,away
Goal Differential,0.94,BOS,5on5,last 20 games,BOS@LAK,away
Shooting %,0.53,BOS,5on5,last 20 games,BOS@LAK,away
Save %,1.0,BOS,5on5,last 20 games,BOS@LAK,away
Blocked shot attempt %,0.88,BOS,5on5,last 20 games,BOS@LAK,away
Blocked shot attempt % against,0.72,BOS,5on5,last 20 games,BOS@LAK,away
Expected Goals For,1.0,BOS,5on5,last 20 games,BOS@LAK,away
XG Differential,0.94,BOS,5on5,last 20 games,BOS@LAK,away
Shot (FW) Volume,0.88,BOS,5on5,last 20 games,BOS@LAK,away
Shot (FW) Differential,0.91,BOS,5on5,last 20 games,BOS@LAK,away
Penalty Differential,0.53,BOS,5on5,last 20 games,BOS@LAK,away
Points,0.97,BOS,5on5,last 10 games,BOS@LAK,away
Goals For,0.56,BOS,5on5,last 10 games,BOS@LAK,away
Goal Differential,0.75,BOS,5on5,last 10 games,BOS@LAK,away
Shooting %,0.53,BOS,5on5,last 10 games,BOS@LAK,away
Save %,0.94,BOS,5on5,last 10 games,BOS@LAK,away
Blocked shot attempt %,0.31,BOS,5on5,last 10 games,BOS@LAK,away
Blocked shot attempt % against,0.97,BOS,5on5,last 10 games,BOS@LAK,away
Expected Goals For,0.98,BOS,5on5,last 10 games,BOS@LAK,away
XG Differential,0.78,BOS,5on5,last 10 games,BOS@LAK,away
Shot (FW) Volume,0.56,BOS,5on5,last 10 games,BOS@LAK,away
Shot (FW) Differential,0.59,BOS,5on5,last 10 games,BOS@LAK,away
Penalty Differential,0.88,BOS,5on5,last 10 games,BOS@LAK,away
Points,0.91,BOS,5on5,last 5 games,BOS@LAK,away
Goals For,0.59,BOS,5on5,last 5 games,BOS@LAK,away
Goal Differential,0.84,BOS,5on5,last 5 games,BOS@LAK,away
Shooting %,0.62,BOS,5on5,last 5 games,BOS@LAK,away
Save %,0.95,BOS,5on5,last 5 games,BOS@LAK,away
Blocked shot attempt %,0.25,BOS,5on5,last 5 games,BOS@LAK,away
Blocked shot attempt % against,0.94,BOS,5on5,last 5 games,BOS@LAK,away
Expected Goals For,0.86,BOS,5on5,last 5 games,BOS@LAK,away
XG Differential,0.72,BOS,5on5,last 5 games,BOS@LAK,away
Shot (FW) Volume,0.34,BOS,5on5,last 5 games,BOS@LAK,away
Shot (FW) Differential,0.44,BOS,5on5,last 5 games,BOS@LAK,away
Penalty Differential,0.75,BOS,5on5,last 5 games,BOS@LAK,away
Points,1.0,BOS,4on5,all,BOS@LAK,away
Goals For,0.42,BOS,4on5,all,BOS@LAK,away
Goal Differential,0.91,BOS,4on5,all,BOS@LAK,away
Shooting %,0.23,BOS,4on5,all,BOS@LAK,away
Save %,0.56,BOS,4on5,all,BOS@LAK,away
Blocked shot attempt %,0.41,BOS,4on5,all,BOS@LAK,away
Blocked shot attempt % against,0.19,BOS,4on5,all,BOS@LAK,away
Expected Goals For,0.66,BOS,4on5,all,BOS@LAK,away
XG Differential,1.0,BOS,4on5,all,BOS@LAK,away
Shot (FW) Volume,0.72,BOS,4on5,all,BOS@LAK,away
Shot (FW) Differential,0.97,BOS,4on5,all,BOS@LAK,away
Penalty Differential,0.12,BOS,4on5,all,BOS@LAK,away
Points,0.97,BOS,4on5,last 20 games,BOS@LAK,away
Goals For,0.38,BOS,4on5,last 20 games,BOS@LAK,away
Goal Differential,0.47,BOS,4on5,last 20 games,BOS@LAK,away
Shooting %,0.28,BOS,4on5,last 20 games,BOS@LAK,away
Save %,0.31,BOS,4on5,last 20 games,BOS@LAK,away
Blocked shot attempt %,0.64,BOS,4on5,last 20 games,BOS@LAK,away
Blocked shot attempt % against,0.09,BOS,4on5,last 20 games,BOS@LAK,away
Expected Goals For,0.53,BOS,4on5,last 20 games,BOS@LAK,away
XG Differential,0.66,BOS,4on5,last 20 games,BOS@LAK,away
Shot (FW) Volume,0.88,BOS,4on5,last 20 games,BOS@LAK,away
Shot (FW) Differential,0.97,BOS,4on5,last 20 games,BOS@LAK,away
Penalty Differential,0.28,BOS,4on5,last 20 games,BOS@LAK,away
Points,0.97,BOS,4on5,last 10 games,BOS@LAK,away
Goals For,0.67,BOS,4on5,last 10 games,BOS@LAK,away
Goal Differential,0.72,BOS,4on5,last 10 games,BOS@LAK,away
Shooting %,0.47,BOS,4on5,last 10 games,BOS@LAK,away
Save %,0.7,BOS,4on5,last 10 games,BOS@LAK,away
Blocked shot attempt %,0.7,BOS,4on5,last 10 games,BOS@LAK,away
Blocked shot attempt % against,0.12,BOS,4on5,last 10 games,BOS@LAK,away
Expected Goals For,0.7,BOS,4on5,last 10 games,BOS@LAK,away
XG Differential,0.78,BOS,4on5,last 10 games,BOS@LAK,away
Shot (FW) Volume,0.91,BOS,4on5,last 10 games,BOS@LAK,away
Shot (FW) Differential,0.84,BOS,4on5,last 10 games,BOS@LAK,away
Penalty Differential,0.47,BOS,4on5,last 10 games,BOS@LAK,away
Points,0.91,BOS,4on5,last 5 games,BOS@LAK,away
Goals For,0.28,BOS,4on5,last 5 games,BOS@LAK,away
Goal Differential,0.38,BOS,4on5,last 5 games,BOS@LAK,away
Shooting %,0.27,BOS,4on5,last 5 games,BOS@LAK,away
Save %,0.34,BOS,4on5,last 5 games,BOS@LAK,away
Blocked shot attempt %,0.31,BOS,4on5,last 5 games,BOS@LAK,away
Blocked shot attempt % against,0.22,BOS,4on5,last 5 games,BOS@LAK,away
Expected Goals For,0.69,BOS,4on5,last 5 games,BOS@LAK,away
XG Differential,0.88,BOS,4on5,last 5 games,BOS@LAK,away
Shot (FW) Volume,0.53,BOS,4on5,last 5 games,BOS@LAK,away
Shot (FW) Differential,0.75,BOS,4on5,last 5 games,BOS@LAK,away
Penalty Differential,0.22,BOS,4on5,last 5 games,BOS@LAK,away
Points,1.0,BOS,5on4,all,BOS@LAK,away
Goals For,0.81,BOS,5on4,all,BOS@LAK,away
Goal Differential,0.88,BOS,5on4,all,BOS@LAK,away
Shooting %,0.69,BOS,5on4,all,BOS@LAK,away
Save %,0.45,BOS,5on4,all,BOS@LAK,away
Blocked shot attempt %,0.66,BOS,5on4,all,BOS@LAK,away
Blocked shot attempt % against,0.81,BOS,5on4,all,BOS@LAK,away
Expected Goals For,0.72,BOS,5on4,all,BOS@LAK,away
XG Differential,0.78,BOS,5on4,all,BOS@LAK,away
Shot (FW) Volume,0.69,BOS,5on4,all,BOS@LAK,away
Shot (FW) Differential,0.81,BOS,5on4,all,BOS@LAK,away
Penalty Differential,0.38,BOS,5on4,all,BOS@LAK,away
Points,0.97,BOS,5on4,last 20 games,BOS@LAK,away
Goals For,0.81,BOS,5on4,last 20 games,BOS@LAK,away
Goal Differential,0.84,BOS,5on4,last 20 games,BOS@LAK,away
Shooting %,0.81,BOS,5on4,last 20 games,BOS@LAK,away
Save %,0.91,BOS,5on4,last 20 games,BOS@LAK,away
Blocked shot attempt %,0.38,BOS,5on4,last 20 games,BOS@LAK,away
Blocked shot attempt % against,1.0,BOS,5on4,last 20 games,BOS@LAK,away
Expected Goals For,0.28,BOS,5on4,last 20 games,BOS@LAK,away
XG Differential,0.52,BOS,5on4,last 20 games,BOS@LAK,away
Shot (FW) Volume,0.38,BOS,5on4,last 20 games,BOS@LAK,away
Shot (FW) Differential,0.59,BOS,5on4,last 20 games,BOS@LAK,away
Penalty Differential,0.41,BOS,5on4,last 20 games,BOS@LAK,away
Points,0.97,BOS,5on4,last 10 games,BOS@LAK,away
Goals For,0.78,BOS,5on4,last 10 games,BOS@LAK,away
Goal Differential,0.81,BOS,5on4,last 10 games,BOS@LAK,away
Shooting %,0.61,BOS,5on4,last 10 games,BOS@LAK,away
Save %,0.81,BOS,5on4,last 10 games,BOS@LAK,away
Blocked shot attempt %,0.7,BOS,5on4,last 10 games,BOS@LAK,away
Blocked shot attempt % against,1.0,BOS,5on4,last 10 games,BOS@LAK,away
Expected Goals For,0.3,BOS,5on4,last 10 games,BOS@LAK,away
XG Differential,0.39,BOS,5on4,last 10 games,BOS@LAK,away
Shot (FW) Volume,0.78,BOS,5on4,last 10 games,BOS@LAK,away
Shot (FW) Differential,0.81,BOS,5on4,last 10 games,BOS@LAK,away
Penalty Differential,0.16,BOS,5on4,last 10 games,BOS@LAK,away
Points,0.91,BOS,5on4,last 5 games,BOS@LAK,away
Goals For,0.06,BOS,5on4,last 5 games,BOS@LAK,away
Goal Differential,0.19,BOS,5on4,last 5 games,BOS@LAK,away
Shooting %,0.06,BOS,5on4,last 5 games,BOS@LAK,away
Save %,0.73,BOS,5on4,last 5 games,BOS@LAK,away
Blocked shot attempt %,0.84,BOS,5on4,last 5 games,BOS@LAK,away
Blocked shot attempt % against,0.94,BOS,5on4,last 5 games,BOS@LAK,away
Expected Goals For,0.03,BOS,5on4,last 5 games,BOS@LAK,away
XG Differential,0.19,BOS,5on4,last 5 games,BOS@LAK,away
Shot (FW) Volume,0.88,BOS,5on4,last 5 games,BOS@LAK,away
Shot (FW) Differential,0.88,BOS,5on4,last 5 games,BOS@LAK,away
Penalty Differential,0.22,BOS,5on4,last 5 games,BOS@LAK,away
Points,0.97,CAR,all,all,NSH@CAR,home
Goals For,0.42,CAR,all,all,NSH@CAR,home
Goal Differential,0.7,CAR,all,all,NSH@CAR,home
Shooting %,0.19,CAR,all,all,NSH@CAR,home
Save %,0.53,CAR,all,all,NSH@CAR,home
Blocked shot attempt %,0.66,CAR,all,all,NSH@CAR,home
Blocked shot attempt % against,0.16,CAR,all,all,NSH@CAR,home
Expected Goals For,0.73,CAR,all,all,NSH@CAR,home
XG Differential,0.98,CAR,all,all,NSH@CAR,home
Shot (FW) Volume,1.0,CAR,all,all,NSH@CAR,home
Shot (FW) Differential,1.0,CAR,all,all,NSH@CAR,home
Penalty Differential,0.31,CAR,all,all,NSH@CAR,home
Points,1.0,CAR,all,last 20 games,NSH@CAR,home
Goals For,0.69,CAR,all,last 20 games,NSH@CAR,home
Goal Differential,0.78,CAR,all,last 20 games,NSH@CAR,home
Shooting %,0.48,CAR,all,last 20 games,NSH@CAR,home
Save %,0.59,CAR,all,last 20 games,NSH@CAR,home
Blocked shot attempt %,0.59,CAR,all,last 20 games,NSH@CAR,home
Blocked shot attempt % against,0.34,CAR,all,last 20 games,NSH@CAR,home
Expected Goals For,0.94,CAR,all,last 20 games,NSH@CAR,home
XG Differential,1.0,CAR,all,last 20 games,NSH@CAR,home
Shot (FW) Volume,0.97,CAR,all,last 20 games,NSH@CAR,home
Shot (FW) Differential,1.0,CAR,all,last 20 games,NSH@CAR,home
Penalty Differential,0.25,CAR,all,last 20 games,NSH@CAR,home
Points,1.0,CAR,all,last 10 games,NSH@CAR,home
Goals For,0.94,CAR,all,last 10 games,NSH@CAR,home
