label,value,team,situation,n_games,matchup,home_away
Save %,0.3,ANA,5on5,all,ANA@PIT,away
Blocked shot attempt %,0.41,ANA,5on5,all,ANA@PIT,away
Blocked shot attempt % against,0.08,ANA,5on5,all,ANA@PIT,away
Expected Goals For,0.06,ANA,5on5,all,ANA@PIT,away
XG Differential,0.03,ANA,5on5,all,ANA@PIT,away
Shot (FW) Volume,0.12,ANA,5on5,all,ANA@PIT,away
Shot (FW) Differential,0.03,ANA,5on5,all,ANA@PIT,away
Penalty Differential,0.06,ANA,5on5,all,ANA@PIT,away
offense_p60_perc,0.06,ANA,5on5,all,ANA@PIT,away
defense_p60_perc,0.03,ANA,5on5,all,ANA@PIT,away
cum_dif_p60_perc,0.03,ANA,5on5,all,ANA@PIT,away
Points,0.14,ANA,5on5,last 20 games,ANA@PIT,away
Goals For,0.03,ANA,5on5,last 20 games,ANA@PIT,away
Goal Differential,0.03,ANA,5on5,last 20 games,ANA@PIT,away
Shooting %,0.06,ANA,5on5,last 20 games,ANA@PIT,away
Save %,0.22,ANA,5on5,last 20 games,ANA@PIT,away
Blocked shot attempt %,0.45,ANA,5on5,last 20 games,ANA@PIT,away
Blocked shot attempt % against,0.09,ANA,5on5,last 20 games,ANA@PIT,away
Expected Goals For,0.06,ANA,5on5,last 20 games,ANA@PIT,away
XG Differential,0.03,ANA,5on5,last 20 games,ANA@PIT,away
Shot (FW) Volume,0.09,ANA,5on5,last 20 games,ANA@PIT,away
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,ANA@PIT,away
Penalty Differential,0.17,ANA,5on5,last 20 games,ANA@PIT,away
offense_p60_perc,0.03,ANA,5on5,last 20 games,ANA@PIT,away
defense_p60_perc,0.03,ANA,5on5,last 20 games,ANA@PIT,away
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games,ANA@PIT,away
Points,0.2,ANA,5on5,last 10 games,ANA@PIT,away
Goals For,0.03,ANA,5on5,last 10 games,ANA@PIT,away
Goal Differential,0.03,ANA,5on5,last 10 games,ANA@PIT,away
Shooting %,0.03,ANA,5on5,last 10 games,ANA@PIT,away
Save %,0.36,ANA,5on5,last 10 games,ANA@PIT,away
Blocked shot attempt %,0.59,ANA,5on5,last 10 games,ANA@PIT,away
Blocked shot attempt % against,0.06,ANA,5on5,last 10 games,ANA@PIT,away
Expected Goals For,0.03,ANA,5on5,last 10 games,ANA@PIT,away
XG Differential,0.03,ANA,5on5,last 10 games,ANA@PIT,away
Shot (FW) Volume,0.12,ANA,5on5,last 10 games,ANA@PIT,away
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,ANA@PIT,away
Penalty Differential,0.45,ANA,5on5,last 10 games,ANA@PIT,away
offense_p60_perc,0.03,ANA,5on5,last 10 games,ANA@PIT,away
defense_p60_perc,0.06,ANA,5on5,last 10 games,ANA@PIT,away
cum_dif_p60_perc,0.03,ANA,5on5,last 10 games,ANA@PIT,away
Points,0.28,ANA,5on5,last 5 games,ANA@PIT,away
Goals For,0.06,ANA,5on5,last 5 games,ANA@PIT,away
Goal Differential,0.05,ANA,5on5,last 5 games,ANA@PIT,away
Shooting %,0.28,ANA,5on5,last 5 games,ANA@PIT,away
Save %,0.31,ANA,5on5,last 5 games,ANA@PIT,away
Blocked shot attempt %,0.5,ANA,5on5,last 5 games,ANA@PIT,away
Blocked shot attempt % against,0.06,ANA,5on5,last 5 games,ANA@PIT,away
Expected Goals For,0.05,ANA,5on5,last 5 games,ANA@PIT,away
XG Differential,0.03,ANA,5on5,last 5 games,ANA@PIT,away
Shot (FW) Volume,0.22,ANA,5on5,last 5 games,ANA@PIT,away
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,ANA@PIT,away
Penalty Differential,0.58,ANA,5on5,last 5 games,ANA@PIT,away
offense_p60_perc,0.06,ANA,5on5,last 5 games,ANA@PIT,away
defense_p60_perc,0.03,ANA,5on5,last 5 games,ANA@PIT,away
cum_dif_p60_perc,0.03,ANA,5on5,last 5 games,ANA@PIT,away
Points,0.08,ANA,4on5,all,ANA@PIT,away
Goals For,0.05,ANA,4on5,all,ANA@PIT,away
Goal Differential,0.08,ANA,4on5,all,ANA@PIT,away
Shooting %,0.05,ANA,4on5,all,ANA@PIT,away
Save %,0.16,ANA,4on5,all,ANA@PIT,away
Blocked shot attempt %,0.28,ANA,4on5,all,ANA@PIT,away
Blocked shot attempt % against,0.22,ANA,4on5,all,ANA@PIT,away
Expected Goals For,0.06,ANA,4on5,all,ANA@PIT,away
XG Differential,0.09,ANA,4on5,all,ANA@PIT,away
Shot (FW) Volume,0.19,ANA,4on5,all,ANA@PIT,away
Shot (FW) Differential,0.09,ANA,4on5,all,ANA@PIT,away
Penalty Differential,0.23,ANA,4on5,all,ANA@PIT,away
offense_p60_perc,0.03,ANA,4on5,all,ANA@PIT,away
defense_p60_perc,0.12,ANA,4on5,all,ANA@PIT,away
cum_dif_p60_perc,0.06,ANA,4on5,all,ANA@PIT,away
Points,0.14,ANA,4on5,last 20 games,ANA@PIT,away
Goals For,0.14,ANA,4on5,last 20 games,ANA@PIT,away
Goal Differential,0.34,ANA,4on5,last 20 games,ANA@PIT,away
Shooting %,0.14,ANA,4on5,last 20 games,ANA@PIT,away
Save %,0.69,ANA,4on5,last 20 games,ANA@PIT,away
Blocked shot attempt %,0.09,ANA,4on5,last 20 games,ANA@PIT,away
Blocked shot attempt % against,0.12,ANA,4on5,last 20 games,ANA@PIT,away
Expected Goals For,0.2,ANA,4on5,last 20 games,ANA@PIT,away
XG Differential,0.34,ANA,4on5,last 20 games,ANA@PIT,away
Shot (FW) Volume,0.25,ANA,4on5,last 20 games,ANA@PIT,away
Shot (FW) Differential,0.09,ANA,4on5,last 20 games,ANA@PIT,away
Penalty Differential,0.41,ANA,4on5,last 20 games,ANA@PIT,away
offense_p60_perc,0.11,ANA,4on5,last 20 games,ANA@PIT,away
defense_p60_perc,0.38,ANA,4on5,last 20 games,ANA@PIT,away
cum_dif_p60_perc,0.31,ANA,4on5,last 20 games,ANA@PIT,away
Points,0.2,ANA,4on5,last 10 games,ANA@PIT,away
Goals For,0.19,ANA,4on5,last 10 games,ANA@PIT,away
Goal Differential,0.41,ANA,4on5,last 10 games,ANA@PIT,away
Shooting %,0.19,ANA,4on5,last 10 games,ANA@PIT,away
Save %,0.89,ANA,4on5,last 10 games,ANA@PIT,away
Blocked shot attempt %,0.61,ANA,4on5,last 10 games,ANA@PIT,away
Blocked shot attempt % against,0.12,ANA,4on5,last 10 games,ANA@PIT,away
Expected Goals For,0.22,ANA,4on5,last 10 games,ANA@PIT,away
XG Differential,0.47,ANA,4on5,last 10 games,ANA@PIT,away
Shot (FW) Volume,0.16,ANA,4on5,last 10 games,ANA@PIT,away
Shot (FW) Differential,0.03,ANA,4on5,last 10 games,ANA@PIT,away
Penalty Differential,0.38,ANA,4on5,last 10 games,ANA@PIT,away
offense_p60_perc,0.12,ANA,4on5,last 10 games,ANA@PIT,away
defense_p60_perc,0.53,ANA,4on5,last 10 games,ANA@PIT,away
cum_dif_p60_perc,0.44,ANA,4on5,last 10 games,ANA@PIT,away
Points,0.28,ANA,4on5,last 5 games,ANA@PIT,away
Goals For,0.34,ANA,4on5,last 5 games,ANA@PIT,away
Goal Differential,0.16,ANA,4on5,last 5 games,ANA@PIT,away
Shooting %,0.34,ANA,4on5,last 5 games,ANA@PIT,away
Save %,0.23,ANA,4on5,last 5 games,ANA@PIT,away
Blocked shot attempt %,0.31,ANA,4on5,last 5 games,ANA@PIT,away
Blocked shot attempt % against,0.61,ANA,4on5,last 5 games,ANA@PIT,away
Expected Goals For,0.47,ANA,4on5,last 5 games,ANA@PIT,away
XG Differential,0.12,ANA,4on5,last 5 games,ANA@PIT,away
Shot (FW) Volume,0.47,ANA,4on5,last 5 games,ANA@PIT,away
Shot (FW) Differential,0.19,ANA,4on5,last 5 games,ANA@PIT,away
Penalty Differential,0.69,ANA,4on5,last 5 games,ANA@PIT,away
offense_p60_perc,0.38,ANA,4on5,last 5 games,ANA@PIT,away
defense_p60_perc,0.16,ANA,4on5,last 5 games,ANA@PIT,away
cum_dif_p60_perc,0.12,ANA,4on5,last 5 games,ANA@PIT,away
Points,0.08,ANA,5on4,all,ANA@PIT,away
Goals For,0.06,ANA,5on4,all,ANA@PIT,away
Goal Differential,0.08,ANA,5on4,all,ANA@PIT,away
Shooting %,0.03,ANA,5on4,all,ANA@PIT,away
Save %,0.25,ANA,5on4,all,ANA@PIT,away
Blocked shot attempt %,0.14,ANA,5on4,all,ANA@PIT,away
Blocked shot attempt % against,0.09,ANA,5on4,all,ANA@PIT,away
Expected Goals For,0.23,ANA,5on4,all,ANA@PIT,away
XG Differential,0.23,ANA,5on4,all,ANA@PIT,away
Shot (FW) Volume,0.59,ANA,5on4,all,ANA@PIT,away
Shot (FW) Differential,0.69,ANA,5on4,all,ANA@PIT,away
Penalty Differential,0.16,ANA,5on4,all,ANA@PIT,away
offense_p60_perc,0.09,ANA,5on4,all,ANA@PIT,away
defense_p60_perc,0.42,ANA,5on4,all,ANA@PIT,away
cum_dif_p60_perc,0.11,ANA,5on4,all,ANA@PIT,away
Points,0.14,ANA,5on4,last 20 games,ANA@PIT,away
Goals For,0.16,ANA,5on4,last 20 games,ANA@PIT,away
Goal Differential,0.25,ANA,5on4,last 20 games,ANA@PIT,away
Shooting %,0.09,ANA,5on4,last 20 games,ANA@PIT,away
Save %,0.69,ANA,5on4,last 20 games,ANA@PIT,away
Blocked shot attempt %,0.61,ANA,5on4,last 20 games,ANA@PIT,away
Blocked shot attempt % against,0.31,ANA,5on4,last 20 games,ANA@PIT,away
Expected Goals For,0.53,ANA,5on4,last 20 games,ANA@PIT,away
XG Differential,0.66,ANA,5on4,last 20 games,ANA@PIT,away
Shot (FW) Volume,0.72,ANA,5on4,last 20 games,ANA@PIT,away
Shot (FW) Differential,0.69,ANA,5on4,last 20 games,ANA@PIT,away
Penalty Differential,0.12,ANA,5on4,last 20 games,ANA@PIT,away
offense_p60_perc,0.19,ANA,5on4,last 20 games,ANA@PIT,away
defense_p60_perc,0.66,ANA,5on4,last 20 games,ANA@PIT,away
cum_dif_p60_perc,0.33,ANA,5on4,last 20 games,ANA@PIT,away
Points,0.2,ANA,5on4,last 10 games,ANA@PIT,away
Goals For,0.03,ANA,5on4,last 10 games,ANA@PIT,away
Goal Differential,0.06,ANA,5on4,last 10 games,ANA@PIT,away
Shooting %,0.03,ANA,5on4,last 10 games,ANA@PIT,away
Save %,0.38,ANA,5on4,last 10 games,ANA@PIT,away
Blocked shot attempt %,0.62,ANA,5on4,last 10 games,ANA@PIT,away
Blocked shot attempt % against,0.69,ANA,5on4,last 10 games,ANA@PIT,away
Expected Goals For,0.69,ANA,5on4,last 10 games,ANA@PIT,away
XG Differential,0.62,ANA,5on4,last 10 games,ANA@PIT,away
Shot (FW) Volume,0.62,ANA,5on4,last 10 games,ANA@PIT,away
Shot (FW) Differential,0.64,ANA,5on4,last 10 games,ANA@PIT,away
Penalty Differential,0.53,ANA,5on4,last 10 games,ANA@PIT,away
offense_p60_perc,0.19,ANA,5on4,last 10 games,ANA@PIT,away
defense_p60_perc,0.41,ANA,5on4,last 10 games,ANA@PIT,away
cum_dif_p60_perc,0.22,ANA,5on4,last 10 games,ANA@PIT,away
Points,0.28,ANA,5on4,last 5 games,ANA@PIT,away
Goals For,0.31,ANA,5on4,last 5 games,ANA@PIT,away
Goal Differential,0.44,ANA,5on4,last 5 games,ANA@PIT,away
Shooting %,0.31,ANA,5on4,last 5 games,ANA@PIT,away
Save %,0.7,ANA,5on4,last 5 games,ANA@PIT,away
Blocked shot attempt %,0.5,ANA,5on4,last 5 games,ANA@PIT,away
Blocked shot attempt % against,0.81,ANA,5on4,last 5 games,ANA@PIT,away
Expected Goals For,0.78,ANA,5on4,last 5 games,ANA@PIT,away
XG Differential,0.81,ANA,5on4,last 5 games,ANA@PIT,away
Shot (FW) Volume,0.84,ANA,5on4,last 5 games,ANA@PIT,away
Shot (FW) Differential,0.97,ANA,5on4,last 5 games,ANA@PIT,away
Penalty Differential,0.42,ANA,5on4,last 5 games,ANA@PIT,away
offense_p60_perc,0.5,ANA,5on4,last 5 games,ANA@PIT,away
defense_p60_perc,0.59,ANA,5on4,last 5 games,ANA@PIT,away
cum_dif_p60_perc,0.59,ANA,5on4,last 5 games,ANA@PIT,away
Points,1.0,BOS,all,all,PHI@BOS,home
Goals For,0.95,BOS,all,all,PHI@BOS,home
Goal Differential,1.0,BOS,all,all,PHI@BOS,home
Shooting %,0.81,BOS,all,all,PHI@BOS,home
Save %,1.0,BOS,all,all,PHI@BOS,home
Blocked shot attempt %,0.91,BOS,all,all,PHI@BOS,home
Blocked shot attempt % against,0.66,BOS,all,all,PHI@BOS,home
Expected Goals For,0.89,BOS,all,all,PHI@BOS,home
XG Differential,0.95,BOS,all,all,PHI@BOS,home
Shot (FW) Volume,0.81,BOS,all,all,PHI@BOS,home
Shot (FW) Differential,0.88,BOS,all,all,PHI@BOS,home
Penalty Differential,0.33,BOS,all,all,PHI@BOS,home
offense_p60_perc,0.98,BOS,all,all,PHI@BOS,home
defense_p60_perc,1.0,BOS,all,all,PHI@BOS,home
cum_dif_p60_perc,1.0,BOS,all,all,PHI@BOS,home
Points,1.0,BOS,all,last 20 games,PHI@BOS,home
Goals For,0.75,BOS,all,last 20 games,PHI@BOS,home
Goal Differential,1.0,BOS,all,last 20 games,PHI@BOS,home
Shooting %,0.59,BOS,all,last 20 games,PHI@BOS,home
Save %,1.0,BOS,all,last 20 games,PHI@BOS,home
Blocked shot attempt %,0.64,BOS,all,last 20 games,PHI@BOS,home
Blocked shot attempt % against,0.95,BOS,all,last 20 games,PHI@BOS,home
Expected Goals For,0.88,BOS,all,last 20 games,PHI@BOS,home
XG Differential,0.83,BOS,all,last 20 games,PHI@BOS,home
Shot (FW) Volume,0.91,BOS,all,last 20 games,PHI@BOS,home
Shot (FW) Differential,0.94,BOS,all,last 20 games,PHI@BOS,home
Penalty Differential,0.52,BOS,all,last 20 games,PHI@BOS,home
offense_p60_perc,0.81,BOS,all,last 20 games,PHI@BOS,home
defense_p60_perc,1.0,BOS,all,last 20 games,PHI@BOS,home
cum_dif_p60_perc,0.97,BOS,all,last 20 games,PHI@BOS,home
Points,0.97,BOS,all,last 10 games,PHI@BOS,home
Goals For,0.58,BOS,all,last 10 games,PHI@BOS,home
Goal Differential,0.95,BOS,all,last 10 games,PHI@BOS,home
Shooting %,0.55,BOS,all,last 10 games,PHI@BOS,home
Save %,1.0,BOS,all,last 10 games,PHI@BOS,home
Blocked shot attempt %,0.38,BOS,all,last 10 games,PHI@BOS,home
Blocked shot attempt % against,0.97,BOS,all,last 10 games,PHI@BOS,home
Expected Goals For,0.78,BOS,all,last 10 games,PHI@BOS,home
XG Differential,0.81,BOS,all,last 10 games,PHI@BOS,home
Shot (FW) Volume,0.47,BOS,all,last 10 games,PHI@BOS,home
Shot (FW) Differential,0.78,BOS,all,last 10 games,PHI@BOS,home
Penalty Differential,0.34,BOS,all,last 10 games,PHI@BOS,home
offense_p60_perc,0.62,BOS,all,last 10 games,PHI@BOS,home
defense_p60_perc,0.91,BOS,all,last 10 games,PHI@BOS,home
cum_dif_p60_perc,0.92,BOS,all,last 10 games,PHI@BOS,home
Points,0.91,BOS,all,last 5 games,PHI@BOS,home
Goals For,0.77,BOS,all,last 5 games,PHI@BOS,home
Goal Differential,0.97,BOS,all,last 5 games,PHI@BOS,home
Shooting %,0.88,BOS,all,last 5 games,PHI@BOS,home
Save %,0.88,BOS,all,last 5 games,PHI@BOS,home
Blocked shot attempt %,0.42,BOS,all,last 5 games,PHI@BOS,home
Blocked shot attempt % against,1.0,BOS,all,last 5 games,PHI@BOS,home
Expected Goals For,0.5,BOS,all,last 5 games,PHI@BOS,home
XG Differential,0.66,BOS,all,last 5 games,PHI@BOS,home
Shot (FW) Volume,0.3,BOS,all,last 5 games,PHI@BOS,home
Shot (FW) Differential,0.66,BOS,all,last 5 games,PHI@BOS,home
Penalty Differential,0.23,BOS,all,last 5 games,PHI@BOS,home
offense_p60_perc,0.7,BOS,all,last 5 games,PHI@BOS,home
defense_p60_perc,0.97,BOS,all,last 5 games,PHI@BOS,home
cum_dif_p60_perc,0.84,BOS,all,last 5 games,PHI@BOS,home
Points,1.0,BOS,5on5,all,PHI@BOS,home
Goals For,0.91,BOS,5on5,all,PHI@BOS,home
Goal Differential,0.98,BOS,5on5,all,PHI@BOS,home
Shooting %,0.89,BOS,5on5,all,PHI@BOS,home
Save %,1.0,BOS,5on5,all,PHI@BOS,home
Blocked shot attempt %,0.94,BOS,5on5,all,PHI@BOS,home
Blocked shot attempt % against,0.89,BOS,5on5,all,PHI@BOS,home
Expected Goals For,0.89,BOS,5on5,all,PHI@BOS,home
XG Differential,0.94,BOS,5on5,all,PHI@BOS,home
Shot (FW) Volume,0.75,BOS,5on5,all,PHI@BOS,home
Shot (FW) Differential,0.83,BOS,5on5,all,PHI@BOS,home
Penalty Differential,0.5,BOS,5on5,all,PHI@BOS,home
offense_p60_perc,0.94,BOS,5on5,all,PHI@BOS,home
defense_p60_perc,0.98,BOS,5on5,all,PHI@BOS,home
cum_dif_p60_perc,0.98,BOS,5on5,all,PHI@BOS,home
Points,1.0,BOS,5on5,last 20 games,PHI@BOS,home
Goals For,0.89,BOS,5on5,last 20 games,PHI@BOS,home
Goal Differential,0.94,BOS,5on5,last 20 games,PHI@BOS,home
Shooting %,0.73,BOS,5on5,last 20 games,PHI@BOS,home
Save %,0.84,BOS,5on5,last 20 games,PHI@BOS,home
Blocked shot attempt %,0.58,BOS,5on5,last 20 games,PHI@BOS,home
Blocked shot attempt % against,0.97,BOS,5on5,last 20 games,PHI@BOS,home
Expected Goals For,0.97,BOS,5on5,last 20 games,PHI@BOS,home
XG Differential,0.92,BOS,5on5,last 20 games,PHI@BOS,home
Shot (FW) Volume,0.78,BOS,5on5,last 20 games,PHI@BOS,home
Shot (FW) Differential,0.78,BOS,5on5,last 20 games,PHI@BOS,home
Penalty Differential,0.62,BOS,5on5,last 20 games,PHI@BOS,home
offense_p60_perc,0.94,BOS,5on5,last 20 games,PHI@BOS,home
defense_p60_perc,0.84,BOS,5on5,last 20 games,PHI@BOS,home
cum_dif_p60_perc,0.91,BOS,5on5,last 20 games,PHI@BOS,home
Points,0.97,BOS,5on5,last 10 games,PHI@BOS,home
Goals For,0.81,BOS,5on5,last 10 games,PHI@BOS,home
Goal Differential,0.94,BOS,5on5,last 10 games,PHI@BOS,home
Shooting %,0.83,BOS,5on5,last 10 games,PHI@BOS,home
Save %,0.88,BOS,5on5,last 10 games,PHI@BOS,home
Blocked shot attempt %,0.39,BOS,5on5,last 10 games,PHI@BOS,home
Blocked shot attempt % against,0.97,BOS,5on5,last 10 games,PHI@BOS,home
Expected Goals For,0.72,BOS,5on5,last 10 games,PHI@BOS,home
XG Differential,0.72,BOS,5on5,last 10 games,PHI@BOS,home
Shot (FW) Volume,0.34,BOS,5on5,last 10 games,PHI@BOS,home
Shot (FW) Differential,0.59,BOS,5on5,last 10 games,PHI@BOS,home
Penalty Differential,0.59,BOS,5on5,last 10 games,PHI@BOS,home
offense_p60_perc,0.84,BOS,5on5,last 10 games,PHI@BOS,home
defense_p60_perc,0.81,BOS,5on5,last 10 games,PHI@BOS,home
cum_dif_p60_perc,0.97,BOS,5on5,last 10 games,PHI@BOS,home
Points,0.91,BOS,5on5,last 5 games,PHI@BOS,home
Goals For,0.84,BOS,5on5,last 5 games,PHI@BOS,home
Goal Differential,0.91,BOS,5on5,last 5 games,PHI@BOS,home
Shooting %,0.88,BOS,5on5,last 5 games,PHI@BOS,home
Save %,0.66,BOS,5on5,last 5 games,PHI@BOS,home
Blocked shot attempt %,0.53,BOS,5on5,last 5 games,PHI@BOS,home
Blocked shot attempt % against,0.97,BOS,5on5,last 5 games,PHI@BOS,home
Expected Goals For,0.44,BOS,5on5,last 5 games,PHI@BOS,home
XG Differential,0.55,BOS,5on5,last 5 games,PHI@BOS,home
Shot (FW) Volume,0.41,BOS,5on5,last 5 games,PHI@BOS,home
Shot (FW) Differential,0.69,BOS,5on5,last 5 games,PHI@BOS,home
Penalty Differential,0.31,BOS,5on5,last 5 games,PHI@BOS,home
offense_p60_perc,0.73,BOS,5on5,last 5 games,PHI@BOS,home
defense_p60_perc,0.73,BOS,5on5,last 5 games,PHI@BOS,home
cum_dif_p60_perc,0.84,BOS,5on5,last 5 games,PHI@BOS,home
Points,1.0,BOS,4on5,all,PHI@BOS,home
Goals For,0.39,BOS,4on5,all,PHI@BOS,home
Goal Differential,0.98,BOS,4on5,all,PHI@BOS,home
Shooting %,0.27,BOS,4on5,all,PHI@BOS,home
Save %,0.75,BOS,4on5,all,PHI@BOS,home
Blocked shot attempt %,0.25,BOS,4on5,all,PHI@BOS,home
Blocked shot attempt % against,0.3,BOS,4on5,all,PHI@BOS,home
Expected Goals For,0.64,BOS,4on5,all,PHI@BOS,home
XG Differential,1.0,BOS,4on5,all,PHI@BOS,home
Shot (FW) Volume,0.72,BOS,4on5,all,PHI@BOS,home
Shot (FW) Differential,0.97,BOS,4on5,all,PHI@BOS,home
Penalty Differential,0.16,BOS,4on5,all,PHI@BOS,home
offense_p60_perc,0.48,BOS,4on5,all,PHI@BOS,home
defense_p60_perc,1.0,BOS,4on5,all,PHI@BOS,home
cum_dif_p60_perc,1.0,BOS,4on5,all,PHI@BOS,home
Points,1.0,BOS,4on5,last 20 games,PHI@BOS,home
Goals For,0.38,BOS,4on5,last 20 games,PHI@BOS,home
Goal Differential,0.88,BOS,4on5,last 20 games,PHI@BOS,home
Shooting %,0.31,BOS,4on5,last 20 games,PHI@BOS,home
Save %,0.91,BOS,4on5,last 20 games,PHI@BOS,home
Blocked shot attempt %,0.34,BOS,4on5,last 20 games,PHI@BOS,home
Blocked shot attempt % against,0.56,BOS,4on5,last 20 games,PHI@BOS,home
Expected Goals For,0.56,BOS,4on5,last 20 games,PHI@BOS,home
XG Differential,0.91,BOS,4on5,last 20 games,PHI@BOS,home
Shot (FW) Volume,0.77,BOS,4on5,last 20 games,PHI@BOS,home
Shot (FW) Differential,0.97,BOS,4on5,last 20 games,PHI@BOS,home
Penalty Differential,0.47,BOS,4on5,last 20 games,PHI@BOS,home
offense_p60_perc,0.44,BOS,4on5,last 20 games,PHI@BOS,home
defense_p60_perc,1.0,BOS,4on5,last 20 games,PHI@BOS,home
cum_dif_p60_perc,0.88,BOS,4on5,last 20 games,PHI@BOS,home
Points,0.97,BOS,4on5,last 10 games,PHI@BOS,home
Goals For,0.19,BOS,4on5,last 10 games,PHI@BOS,home
Goal Differential,0.62,BOS,4on5,last 10 games,PHI@BOS,home
Shooting %,0.19,BOS,4on5,last 10 games,PHI@BOS,home
Save %,0.77,BOS,4on5,last 10 games,PHI@BOS,home
Blocked shot attempt %,0.14,BOS,4on5,last 10 games,PHI@BOS,home
Blocked shot attempt % against,0.59,BOS,4on5,last 10 games,PHI@BOS,home
Expected Goals For,0.55,BOS,4on5,last 10 games,PHI@BOS,home
XG Differential,0.78,BOS,4on5,last 10 games,PHI@BOS,home
Shot (FW) Volume,0.44,BOS,4on5,last 10 games,PHI@BOS,home
Shot (FW) Differential,0.84,BOS,4on5,last 10 games,PHI@BOS,home
Penalty Differential,0.31,BOS,4on5,last 10 games,PHI@BOS,home
offense_p60_perc,0.28,BOS,4on5,last 10 games,PHI@BOS,home
defense_p60_perc,0.81,BOS,4on5,last 10 games,PHI@BOS,home
