label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.06,ARI,all,last 10 games,LAK@ARI,home
Points,0.16,ARI,all,last 5 games,LAK@ARI,home
Goals For,0.27,ARI,all,last 5 games,LAK@ARI,home
Goal Differential,0.2,ARI,all,last 5 games,LAK@ARI,home
Shooting %,0.31,ARI,all,last 5 games,LAK@ARI,home
Save %,0.3,ARI,all,last 5 games,LAK@ARI,home
Blocked shot attempt %,0.38,ARI,all,last 5 games,LAK@ARI,home
Blocked shot attempt % against,0.39,ARI,all,last 5 games,LAK@ARI,home
Expected Goals For,0.38,ARI,all,last 5 games,LAK@ARI,home
XG Differential,0.14,ARI,all,last 5 games,LAK@ARI,home
Shot (FW) Volume,0.28,ARI,all,last 5 games,LAK@ARI,home
Shot (FW) Differential,0.25,ARI,all,last 5 games,LAK@ARI,home
Penalty Differential,0.7,ARI,all,last 5 games,LAK@ARI,home
Points,0.12,ARI,5on5,all,LAK@ARI,home
Goals For,0.23,ARI,5on5,all,LAK@ARI,home
Goal Differential,0.2,ARI,5on5,all,LAK@ARI,home
Shooting %,0.91,ARI,5on5,all,LAK@ARI,home
Save %,0.28,ARI,5on5,all,LAK@ARI,home
Blocked shot attempt %,0.8,ARI,5on5,all,LAK@ARI,home
Blocked shot attempt % against,0.27,ARI,5on5,all,LAK@ARI,home
Expected Goals For,0.08,ARI,5on5,all,LAK@ARI,home
XG Differential,0.05,ARI,5on5,all,LAK@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,LAK@ARI,home
Shot (FW) Differential,0.06,ARI,5on5,all,LAK@ARI,home
Penalty Differential,0.11,ARI,5on5,all,LAK@ARI,home
Points,0.14,ARI,5on5,last 20 games,LAK@ARI,home
Goals For,0.36,ARI,5on5,last 20 games,LAK@ARI,home
Goal Differential,0.55,ARI,5on5,last 20 games,LAK@ARI,home
Shooting %,0.88,ARI,5on5,last 20 games,LAK@ARI,home
Save %,0.59,ARI,5on5,last 20 games,LAK@ARI,home
Blocked shot attempt %,0.73,ARI,5on5,last 20 games,LAK@ARI,home
Blocked shot attempt % against,0.39,ARI,5on5,last 20 games,LAK@ARI,home
Expected Goals For,0.08,ARI,5on5,last 20 games,LAK@ARI,home
XG Differential,0.12,ARI,5on5,last 20 games,LAK@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,last 20 games,LAK@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,last 20 games,LAK@ARI,home
Penalty Differential,0.03,ARI,5on5,last 20 games,LAK@ARI,home
Points,0.23,ARI,5on5,last 10 games,LAK@ARI,home
Goals For,0.52,ARI,5on5,last 10 games,LAK@ARI,home
Goal Differential,0.33,ARI,5on5,last 10 games,LAK@ARI,home
Shooting %,0.81,ARI,5on5,last 10 games,LAK@ARI,home
Save %,0.34,ARI,5on5,last 10 games,LAK@ARI,home
Blocked shot attempt %,0.69,ARI,5on5,last 10 games,LAK@ARI,home
Blocked shot attempt % against,0.41,ARI,5on5,last 10 games,LAK@ARI,home
Expected Goals For,0.16,ARI,5on5,last 10 games,LAK@ARI,home
XG Differential,0.12,ARI,5on5,last 10 games,LAK@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,last 10 games,LAK@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,last 10 games,LAK@ARI,home
Penalty Differential,0.09,ARI,5on5,last 10 games,LAK@ARI,home
Points,0.16,ARI,5on5,last 5 games,LAK@ARI,home
Goals For,0.59,ARI,5on5,last 5 games,LAK@ARI,home
Goal Differential,0.31,ARI,5on5,last 5 games,LAK@ARI,home
Shooting %,0.58,ARI,5on5,last 5 games,LAK@ARI,home
Save %,0.19,ARI,5on5,last 5 games,LAK@ARI,home
Blocked shot attempt %,0.47,ARI,5on5,last 5 games,LAK@ARI,home
Blocked shot attempt % against,0.42,ARI,5on5,last 5 games,LAK@ARI,home
Expected Goals For,0.52,ARI,5on5,last 5 games,LAK@ARI,home
XG Differential,0.36,ARI,5on5,last 5 games,LAK@ARI,home
Shot (FW) Volume,0.48,ARI,5on5,last 5 games,LAK@ARI,home
Shot (FW) Differential,0.5,ARI,5on5,last 5 games,LAK@ARI,home
Penalty Differential,0.39,ARI,5on5,last 5 games,LAK@ARI,home
Points,0.12,ARI,4on5,all,LAK@ARI,home
Goals For,0.42,ARI,4on5,all,LAK@ARI,home
Goal Differential,0.34,ARI,4on5,all,LAK@ARI,home
Shooting %,0.66,ARI,4on5,all,LAK@ARI,home
Save %,0.47,ARI,4on5,all,LAK@ARI,home
Blocked shot attempt %,0.95,ARI,4on5,all,LAK@ARI,home
Blocked shot attempt % against,0.22,ARI,4on5,all,LAK@ARI,home
Expected Goals For,0.11,ARI,4on5,all,LAK@ARI,home
XG Differential,0.03,ARI,4on5,all,LAK@ARI,home
Shot (FW) Volume,0.12,ARI,4on5,all,LAK@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,all,LAK@ARI,home
Penalty Differential,0.41,ARI,4on5,all,LAK@ARI,home
Points,0.14,ARI,4on5,last 20 games,LAK@ARI,home
Goals For,0.62,ARI,4on5,last 20 games,LAK@ARI,home
Goal Differential,0.31,ARI,4on5,last 20 games,LAK@ARI,home
Shooting %,0.83,ARI,4on5,last 20 games,LAK@ARI,home
Save %,0.48,ARI,4on5,last 20 games,LAK@ARI,home
Blocked shot attempt %,0.97,ARI,4on5,last 20 games,LAK@ARI,home
Blocked shot attempt % against,0.22,ARI,4on5,last 20 games,LAK@ARI,home
Expected Goals For,0.06,ARI,4on5,last 20 games,LAK@ARI,home
XG Differential,0.09,ARI,4on5,last 20 games,LAK@ARI,home
Shot (FW) Volume,0.12,ARI,4on5,last 20 games,LAK@ARI,home
Shot (FW) Differential,0.09,ARI,4on5,last 20 games,LAK@ARI,home
Penalty Differential,0.44,ARI,4on5,last 20 games,LAK@ARI,home
Points,0.23,ARI,4on5,last 10 games,LAK@ARI,home
Goals For,0.25,ARI,4on5,last 10 games,LAK@ARI,home
Goal Differential,0.17,ARI,4on5,last 10 games,LAK@ARI,home
Shooting %,0.25,ARI,4on5,last 10 games,LAK@ARI,home
Save %,0.5,ARI,4on5,last 10 games,LAK@ARI,home
Blocked shot attempt %,0.86,ARI,4on5,last 10 games,LAK@ARI,home
Blocked shot attempt % against,0.44,ARI,4on5,last 10 games,LAK@ARI,home
Expected Goals For,0.33,ARI,4on5,last 10 games,LAK@ARI,home
XG Differential,0.06,ARI,4on5,last 10 games,LAK@ARI,home
Shot (FW) Volume,0.12,ARI,4on5,last 10 games,LAK@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 10 games,LAK@ARI,home
Penalty Differential,0.25,ARI,4on5,last 10 games,LAK@ARI,home
Points,0.16,ARI,4on5,last 5 games,LAK@ARI,home
Goals For,0.38,ARI,4on5,last 5 games,LAK@ARI,home
Goal Differential,0.42,ARI,4on5,last 5 games,LAK@ARI,home
Shooting %,0.38,ARI,4on5,last 5 games,LAK@ARI,home
Save %,0.77,ARI,4on5,last 5 games,LAK@ARI,home
Blocked shot attempt %,0.73,ARI,4on5,last 5 games,LAK@ARI,home
Blocked shot attempt % against,0.28,ARI,4on5,last 5 games,LAK@ARI,home
Expected Goals For,0.25,ARI,4on5,last 5 games,LAK@ARI,home
XG Differential,0.12,ARI,4on5,last 5 games,LAK@ARI,home
Shot (FW) Volume,0.19,ARI,4on5,last 5 games,LAK@ARI,home
Shot (FW) Differential,0.09,ARI,4on5,last 5 games,LAK@ARI,home
Penalty Differential,0.38,ARI,4on5,last 5 games,LAK@ARI,home
Points,0.12,ARI,5on4,all,LAK@ARI,home
Goals For,0.31,ARI,5on4,all,LAK@ARI,home
Goal Differential,0.36,ARI,5on4,all,LAK@ARI,home
Shooting %,0.62,ARI,5on4,all,LAK@ARI,home
Save %,0.89,ARI,5on4,all,LAK@ARI,home
Blocked shot attempt %,0.25,ARI,5on4,all,LAK@ARI,home
Blocked shot attempt % against,1.0,ARI,5on4,all,LAK@ARI,home
Expected Goals For,0.17,ARI,5on4,all,LAK@ARI,home
XG Differential,0.17,ARI,5on4,all,LAK@ARI,home
Shot (FW) Volume,0.09,ARI,5on4,all,LAK@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,LAK@ARI,home
Penalty Differential,0.27,ARI,5on4,all,LAK@ARI,home
Points,0.14,ARI,5on4,last 20 games,LAK@ARI,home
Goals For,0.09,ARI,5on4,last 20 games,LAK@ARI,home
Goal Differential,0.12,ARI,5on4,last 20 games,LAK@ARI,home
Shooting %,0.03,ARI,5on4,last 20 games,LAK@ARI,home
Save %,0.62,ARI,5on4,last 20 games,LAK@ARI,home
Blocked shot attempt %,0.48,ARI,5on4,last 20 games,LAK@ARI,home
Blocked shot attempt % against,1.0,ARI,5on4,last 20 games,LAK@ARI,home
Expected Goals For,0.25,ARI,5on4,last 20 games,LAK@ARI,home
XG Differential,0.27,ARI,5on4,last 20 games,LAK@ARI,home
Shot (FW) Volume,0.12,ARI,5on4,last 20 games,LAK@ARI,home
Shot (FW) Differential,0.19,ARI,5on4,last 20 games,LAK@ARI,home
Penalty Differential,0.38,ARI,5on4,last 20 games,LAK@ARI,home
Points,0.23,ARI,5on4,last 10 games,LAK@ARI,home
Goals For,0.09,ARI,5on4,last 10 games,LAK@ARI,home
Goal Differential,0.09,ARI,5on4,last 10 games,LAK@ARI,home
Shooting %,0.12,ARI,5on4,last 10 games,LAK@ARI,home
Save %,0.38,ARI,5on4,last 10 games,LAK@ARI,home
Blocked shot attempt %,0.47,ARI,5on4,last 10 games,LAK@ARI,home
Blocked shot attempt % against,0.91,ARI,5on4,last 10 games,LAK@ARI,home
Expected Goals For,0.08,ARI,5on4,last 10 games,LAK@ARI,home
XG Differential,0.06,ARI,5on4,last 10 games,LAK@ARI,home
Shot (FW) Volume,0.09,ARI,5on4,last 10 games,LAK@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,last 10 games,LAK@ARI,home
Penalty Differential,0.47,ARI,5on4,last 10 games,LAK@ARI,home
Points,0.16,ARI,5on4,last 5 games,LAK@ARI,home
Goals For,0.09,ARI,5on4,last 5 games,LAK@ARI,home
Goal Differential,0.14,ARI,5on4,last 5 games,LAK@ARI,home
Shooting %,0.09,ARI,5on4,last 5 games,LAK@ARI,home
Save %,0.33,ARI,5on4,last 5 games,LAK@ARI,home
Blocked shot attempt %,0.47,ARI,5on4,last 5 games,LAK@ARI,home
Blocked shot attempt % against,0.94,ARI,5on4,last 5 games,LAK@ARI,home
Expected Goals For,0.25,ARI,5on4,last 5 games,LAK@ARI,home
XG Differential,0.16,ARI,5on4,last 5 games,LAK@ARI,home
Shot (FW) Volume,0.41,ARI,5on4,last 5 games,LAK@ARI,home
Shot (FW) Differential,0.44,ARI,5on4,last 5 games,LAK@ARI,home
Penalty Differential,0.94,ARI,5on4,last 5 games,LAK@ARI,home
Points,1.0,BOS,all,all,BOS@NJD,away
Goals For,0.98,BOS,all,all,BOS@NJD,away
Goal Differential,1.0,BOS,all,all,BOS@NJD,away
Shooting %,0.88,BOS,all,all,BOS@NJD,away
Save %,1.0,BOS,all,all,BOS@NJD,away
Blocked shot attempt %,0.97,BOS,all,all,BOS@NJD,away
Blocked shot attempt % against,0.28,BOS,all,all,BOS@NJD,away
Expected Goals For,0.95,BOS,all,all,BOS@NJD,away
XG Differential,0.97,BOS,all,all,BOS@NJD,away
Shot (FW) Volume,0.88,BOS,all,all,BOS@NJD,away
Shot (FW) Differential,0.88,BOS,all,all,BOS@NJD,away
Penalty Differential,0.38,BOS,all,all,BOS@NJD,away
Points,1.0,BOS,all,last 20 games,BOS@NJD,away
Goals For,0.98,BOS,all,last 20 games,BOS@NJD,away
Goal Differential,1.0,BOS,all,last 20 games,BOS@NJD,away
Shooting %,0.58,BOS,all,last 20 games,BOS@NJD,away
Save %,0.97,BOS,all,last 20 games,BOS@NJD,away
Blocked shot attempt %,0.92,BOS,all,last 20 games,BOS@NJD,away
Blocked shot attempt % against,0.22,BOS,all,last 20 games,BOS@NJD,away
Expected Goals For,1.0,BOS,all,last 20 games,BOS@NJD,away
XG Differential,1.0,BOS,all,last 20 games,BOS@NJD,away
Shot (FW) Volume,0.88,BOS,all,last 20 games,BOS@NJD,away
Shot (FW) Differential,0.94,BOS,all,last 20 games,BOS@NJD,away
Penalty Differential,0.41,BOS,all,last 20 games,BOS@NJD,away
Points,0.91,BOS,all,last 10 games,BOS@NJD,away
Goals For,0.91,BOS,all,last 10 games,BOS@NJD,away
