label,value,team,situation,n_games,matchup,home_away
XG Differential,0.97,CAR,all,last 10 games,NYI@CAR,home
Shot (FW) Volume,0.97,CAR,all,last 10 games,NYI@CAR,home
Shot (FW) Differential,1.0,CAR,all,last 10 games,NYI@CAR,home
Penalty Differential,0.5,CAR,all,last 10 games,NYI@CAR,home
offense_p60_perc,0.48,CAR,all,last 10 games,NYI@CAR,home
defense_p60_perc,0.84,CAR,all,last 10 games,NYI@CAR,home
cum_dif_p60_perc,0.64,CAR,all,last 10 games,NYI@CAR,home
offense,61.51,CAR,all,last 10 games,NYI@CAR,home
defense,49.519999999999996,CAR,all,last 10 games,NYI@CAR,home
cum_dif,11.990000000000002,CAR,all,last 10 games,NYI@CAR,home
Points,0.36,CAR,all,last 5 games,NYI@CAR,home
Goals For,0.59,CAR,all,last 5 games,NYI@CAR,home
Goal Differential,0.53,CAR,all,last 5 games,NYI@CAR,home
Shooting %,0.44,CAR,all,last 5 games,NYI@CAR,home
Save %,0.44,CAR,all,last 5 games,NYI@CAR,home
sv%,0.893,CAR,all,last 5 games,NYI@CAR,home
Blocked shot attempt %,0.45,CAR,all,last 5 games,NYI@CAR,home
Blocked shot attempt % against,0.03,CAR,all,last 5 games,NYI@CAR,home
Expected Goals For,0.84,CAR,all,last 5 games,NYI@CAR,home
XG Differential,0.73,CAR,all,last 5 games,NYI@CAR,home
Shot (FW) Volume,0.94,CAR,all,last 5 games,NYI@CAR,home
Shot (FW) Differential,0.95,CAR,all,last 5 games,NYI@CAR,home
Penalty Differential,0.56,CAR,all,last 5 games,NYI@CAR,home
offense_p60_perc,0.66,CAR,all,last 5 games,NYI@CAR,home
defense_p60_perc,0.53,CAR,all,last 5 games,NYI@CAR,home
cum_dif_p60_perc,0.59,CAR,all,last 5 games,NYI@CAR,home
offense,33.120000000000005,CAR,all,last 5 games,NYI@CAR,home
defense,30.119999999999997,CAR,all,last 5 games,NYI@CAR,home
cum_dif,3.000000000000007,CAR,all,last 5 games,NYI@CAR,home
Points,1.0,CAR,5on5,all,NYI@CAR,home
Goals For,0.52,CAR,5on5,all,NYI@CAR,home
Goal Differential,0.8,CAR,5on5,all,NYI@CAR,home
Shooting %,0.11,CAR,5on5,all,NYI@CAR,home
Save %,0.5,CAR,5on5,all,NYI@CAR,home
sv%,0.908,CAR,5on5,all,NYI@CAR,home
Blocked shot attempt %,0.67,CAR,5on5,all,NYI@CAR,home
Blocked shot attempt % against,0.12,CAR,5on5,all,NYI@CAR,home
Expected Goals For,0.91,CAR,5on5,all,NYI@CAR,home
XG Differential,1.0,CAR,5on5,all,NYI@CAR,home
Shot (FW) Volume,1.0,CAR,5on5,all,NYI@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,all,NYI@CAR,home
Penalty Differential,0.3,CAR,5on5,all,NYI@CAR,home
offense_p60_perc,0.72,CAR,5on5,all,NYI@CAR,home
defense_p60_perc,0.97,CAR,5on5,all,NYI@CAR,home
cum_dif_p60_perc,0.94,CAR,5on5,all,NYI@CAR,home
offense,410.82,CAR,5on5,all,NYI@CAR,home
defense,313.56,CAR,5on5,all,NYI@CAR,home
cum_dif,97.25999999999999,CAR,5on5,all,NYI@CAR,home
Points,0.42,CAR,5on5,last 20 games,NYI@CAR,home
Goals For,0.16,CAR,5on5,last 20 games,NYI@CAR,home
Goal Differential,0.41,CAR,5on5,last 20 games,NYI@CAR,home
Shooting %,0.03,CAR,5on5,last 20 games,NYI@CAR,home
Save %,0.33,CAR,5on5,last 20 games,NYI@CAR,home
sv%,0.896,CAR,5on5,last 20 games,NYI@CAR,home
Blocked shot attempt %,0.55,CAR,5on5,last 20 games,NYI@CAR,home
Blocked shot attempt % against,0.09,CAR,5on5,last 20 games,NYI@CAR,home
Expected Goals For,0.83,CAR,5on5,last 20 games,NYI@CAR,home
XG Differential,0.94,CAR,5on5,last 20 games,NYI@CAR,home
Shot (FW) Volume,1.0,CAR,5on5,last 20 games,NYI@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,last 20 games,NYI@CAR,home
Penalty Differential,0.31,CAR,5on5,last 20 games,NYI@CAR,home
offense_p60_perc,0.45,CAR,5on5,last 20 games,NYI@CAR,home
defense_p60_perc,0.72,CAR,5on5,last 20 games,NYI@CAR,home
