label,value,team,situation,n_games,matchup,home_away
Shot (FW) Differential,0.03,ANA,5on5,all,VAN@ANA,home
Penalty Differential,0.09,ANA,5on5,all,VAN@ANA,home
offense_p60_perc,0.06,ANA,5on5,all,VAN@ANA,home
defense_p60_perc,0.06,ANA,5on5,all,VAN@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,all,VAN@ANA,home
offense,312.28,ANA,5on5,all,VAN@ANA,home
defense,465.23,ANA,5on5,all,VAN@ANA,home
cum_dif,-152.95000000000005,ANA,5on5,all,VAN@ANA,home
Points,0.14,ANA,5on5,last 20 games,VAN@ANA,home
Goals For,0.31,ANA,5on5,last 20 games,VAN@ANA,home
Goal Differential,0.25,ANA,5on5,last 20 games,VAN@ANA,home
Shooting %,0.72,ANA,5on5,last 20 games,VAN@ANA,home
Save %,0.62,ANA,5on5,last 20 games,VAN@ANA,home
sv%,0.913,ANA,5on5,last 20 games,VAN@ANA,home
Blocked shot attempt %,0.66,ANA,5on5,last 20 games,VAN@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games,VAN@ANA,home
Expected Goals For,0.03,ANA,5on5,last 20 games,VAN@ANA,home
XG Differential,0.06,ANA,5on5,last 20 games,VAN@ANA,home
Shot (FW) Volume,0.06,ANA,5on5,last 20 games,VAN@ANA,home
Shot (FW) Differential,0.06,ANA,5on5,last 20 games,VAN@ANA,home
Penalty Differential,0.27,ANA,5on5,last 20 games,VAN@ANA,home
offense_p60_perc,0.11,ANA,5on5,last 20 games,VAN@ANA,home
defense_p60_perc,0.22,ANA,5on5,last 20 games,VAN@ANA,home
cum_dif_p60_perc,0.16,ANA,5on5,last 20 games,VAN@ANA,home
offense,82.28999999999999,ANA,5on5,last 20 games,VAN@ANA,home
defense,109.66,ANA,5on5,last 20 games,VAN@ANA,home
cum_dif,-27.370000000000005,ANA,5on5,last 20 games,VAN@ANA,home
Points,0.05,ANA,5on5,last 10 games,VAN@ANA,home
Goals For,0.12,ANA,5on5,last 10 games,VAN@ANA,home
Goal Differential,0.09,ANA,5on5,last 10 games,VAN@ANA,home
Shooting %,0.27,ANA,5on5,last 10 games,VAN@ANA,home
Save %,0.38,ANA,5on5,last 10 games,VAN@ANA,home
sv%,0.9,ANA,5on5,last 10 games,VAN@ANA,home
Blocked shot attempt %,0.62,ANA,5on5,last 10 games,VAN@ANA,home
Blocked shot attempt % against,0.03,ANA,5on5,last 10 games,VAN@ANA,home
Expected Goals For,0.05,ANA,5on5,last 10 games,VAN@ANA,home
XG Differential,0.06,ANA,5on5,last 10 games,VAN@ANA,home
Shot (FW) Volume,0.12,ANA,5on5,last 10 games,VAN@ANA,home
Shot (FW) Differential,0.06,ANA,5on5,last 10 games,VAN@ANA,home
Penalty Differential,0.44,ANA,5on5,last 10 games,VAN@ANA,home
offense_p60_perc,0.11,ANA,5on5,last 10 games,VAN@ANA,home
defense_p60_perc,0.09,ANA,5on5,last 10 games,VAN@ANA,home
cum_dif_p60_perc,0.06,ANA,5on5,last 10 games,VAN@ANA,home
offense,35.239999999999995,ANA,5on5,last 10 games,VAN@ANA,home
defense,63.129999999999995,ANA,5on5,last 10 games,VAN@ANA,home
cum_dif,-27.89,ANA,5on5,last 10 games,VAN@ANA,home
Points,0.14,ANA,5on5,last 5 games,VAN@ANA,home
Goals For,0.52,ANA,5on5,last 5 games,VAN@ANA,home
Goal Differential,0.31,ANA,5on5,last 5 games,VAN@ANA,home
Shooting %,0.72,ANA,5on5,last 5 games,VAN@ANA,home
Save %,0.31,ANA,5on5,last 5 games,VAN@ANA,home
sv%,0.9,ANA,5on5,last 5 games,VAN@ANA,home
Blocked shot attempt %,0.69,ANA,5on5,last 5 games,VAN@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,last 5 games,VAN@ANA,home
Expected Goals For,0.14,ANA,5on5,last 5 games,VAN@ANA,home
XG Differential,0.12,ANA,5on5,last 5 games,VAN@ANA,home
Shot (FW) Volume,0.19,ANA,5on5,last 5 games,VAN@ANA,home
Shot (FW) Differential,0.12,ANA,5on5,last 5 games,VAN@ANA,home
Penalty Differential,0.52,ANA,5on5,last 5 games,VAN@ANA,home
offense_p60_perc,0.34,ANA,5on5,last 5 games,VAN@ANA,home
defense_p60_perc,0.28,ANA,5on5,last 5 games,VAN@ANA,home
cum_dif_p60_perc,0.25,ANA,5on5,last 5 games,VAN@ANA,home
offense,21.25,ANA,5on5,last 5 games,VAN@ANA,home
defense,30.52,ANA,5on5,last 5 games,VAN@ANA,home
cum_dif,-9.27,ANA,5on5,last 5 games,VAN@ANA,home
Points,0.12,ANA,4on5,all,VAN@ANA,home
Goals For,0.03,ANA,4on5,all,VAN@ANA,home
Goal Differential,0.03,ANA,4on5,all,VAN@ANA,home
Shooting %,0.03,ANA,4on5,all,VAN@ANA,home
Save %,0.16,ANA,4on5,all,VAN@ANA,home
sv%,0.839,ANA,4on5,all,VAN@ANA,home
Blocked shot attempt %,0.59,ANA,4on5,all,VAN@ANA,home
Blocked shot attempt % against,0.09,ANA,4on5,all,VAN@ANA,home
Expected Goals For,0.06,ANA,4on5,all,VAN@ANA,home
XG Differential,0.03,ANA,4on5,all,VAN@ANA,home
Shot (FW) Volume,0.25,ANA,4on5,all,VAN@ANA,home
Shot (FW) Differential,0.06,ANA,4on5,all,VAN@ANA,home
Penalty Differential,0.06,ANA,4on5,all,VAN@ANA,home
offense_p60_perc,0.03,ANA,4on5,all,VAN@ANA,home
defense_p60_perc,0.03,ANA,4on5,all,VAN@ANA,home
cum_dif_p60_perc,0.03,ANA,4on5,all,VAN@ANA,home
offense,4.31,ANA,4on5,all,VAN@ANA,home
defense,129.95,ANA,4on5,all,VAN@ANA,home
cum_dif,-125.63999999999999,ANA,4on5,all,VAN@ANA,home
Points,0.14,ANA,4on5,last 20 games,VAN@ANA,home
Goals For,0.09,ANA,4on5,last 20 games,VAN@ANA,home
Goal Differential,0.06,ANA,4on5,last 20 games,VAN@ANA,home
Shooting %,0.09,ANA,4on5,last 20 games,VAN@ANA,home
Save %,0.16,ANA,4on5,last 20 games,VAN@ANA,home
sv%,0.807,ANA,4on5,last 20 games,VAN@ANA,home
Blocked shot attempt %,0.62,ANA,4on5,last 20 games,VAN@ANA,home
Blocked shot attempt % against,0.14,ANA,4on5,last 20 games,VAN@ANA,home
Expected Goals For,0.09,ANA,4on5,last 20 games,VAN@ANA,home
XG Differential,0.12,ANA,4on5,last 20 games,VAN@ANA,home
Shot (FW) Volume,0.27,ANA,4on5,last 20 games,VAN@ANA,home
Shot (FW) Differential,0.16,ANA,4on5,last 20 games,VAN@ANA,home
Penalty Differential,0.17,ANA,4on5,last 20 games,VAN@ANA,home
offense_p60_perc,0.06,ANA,4on5,last 20 games,VAN@ANA,home
defense_p60_perc,0.09,ANA,4on5,last 20 games,VAN@ANA,home
cum_dif_p60_perc,0.06,ANA,4on5,last 20 games,VAN@ANA,home
offense,0.75,ANA,4on5,last 20 games,VAN@ANA,home
defense,28.92,ANA,4on5,last 20 games,VAN@ANA,home
cum_dif,-28.17,ANA,4on5,last 20 games,VAN@ANA,home
Points,0.05,ANA,4on5,last 10 games,VAN@ANA,home
Goals For,0.23,ANA,4on5,last 10 games,VAN@ANA,home
Goal Differential,0.16,ANA,4on5,last 10 games,VAN@ANA,home
Shooting %,0.23,ANA,4on5,last 10 games,VAN@ANA,home
Save %,0.19,ANA,4on5,last 10 games,VAN@ANA,home
sv%,0.804,ANA,4on5,last 10 games,VAN@ANA,home
Blocked shot attempt %,0.56,ANA,4on5,last 10 games,VAN@ANA,home
Blocked shot attempt % against,0.3,ANA,4on5,last 10 games,VAN@ANA,home
Expected Goals For,0.28,ANA,4on5,last 10 games,VAN@ANA,home
XG Differential,0.19,ANA,4on5,last 10 games,VAN@ANA,home
Shot (FW) Volume,0.33,ANA,4on5,last 10 games,VAN@ANA,home
Shot (FW) Differential,0.12,ANA,4on5,last 10 games,VAN@ANA,home
Penalty Differential,0.11,ANA,4on5,last 10 games,VAN@ANA,home
offense_p60_perc,0.16,ANA,4on5,last 10 games,VAN@ANA,home
defense_p60_perc,0.16,ANA,4on5,last 10 games,VAN@ANA,home
cum_dif_p60_perc,0.16,ANA,4on5,last 10 games,VAN@ANA,home
offense,0.54,ANA,4on5,last 10 games,VAN@ANA,home
defense,16.0,ANA,4on5,last 10 games,VAN@ANA,home
cum_dif,-15.46,ANA,4on5,last 10 games,VAN@ANA,home
Points,0.14,ANA,4on5,last 5 games,VAN@ANA,home
Goals For,0.34,ANA,4on5,last 5 games,VAN@ANA,home
Goal Differential,0.11,ANA,4on5,last 5 games,VAN@ANA,home
Shooting %,0.34,ANA,4on5,last 5 games,VAN@ANA,home
Save %,0.28,ANA,4on5,last 5 games,VAN@ANA,home
sv%,0.828,ANA,4on5,last 5 games,VAN@ANA,home
Blocked shot attempt %,0.3,ANA,4on5,last 5 games,VAN@ANA,home
Blocked shot attempt % against,0.5,ANA,4on5,last 5 games,VAN@ANA,home
Expected Goals For,0.64,ANA,4on5,last 5 games,VAN@ANA,home
XG Differential,0.06,ANA,4on5,last 5 games,VAN@ANA,home
Shot (FW) Volume,0.66,ANA,4on5,last 5 games,VAN@ANA,home
Shot (FW) Differential,0.06,ANA,4on5,last 5 games,VAN@ANA,home
Penalty Differential,0.06,ANA,4on5,last 5 games,VAN@ANA,home
offense_p60_perc,0.48,ANA,4on5,last 5 games,VAN@ANA,home
defense_p60_perc,0.06,ANA,4on5,last 5 games,VAN@ANA,home
cum_dif_p60_perc,0.06,ANA,4on5,last 5 games,VAN@ANA,home
offense,0.46,ANA,4on5,last 5 games,VAN@ANA,home
defense,9.83,ANA,4on5,last 5 games,VAN@ANA,home
cum_dif,-9.37,ANA,4on5,last 5 games,VAN@ANA,home
Points,0.12,ANA,5on4,all,VAN@ANA,home
Goals For,0.16,ANA,5on4,all,VAN@ANA,home
Goal Differential,0.16,ANA,5on4,all,VAN@ANA,home
Shooting %,0.06,ANA,5on4,all,VAN@ANA,home
Save %,0.44,ANA,5on4,all,VAN@ANA,home
sv%,0.891,ANA,5on4,all,VAN@ANA,home
Blocked shot attempt %,0.47,ANA,5on4,all,VAN@ANA,home
Blocked shot attempt % against,0.12,ANA,5on4,all,VAN@ANA,home
Expected Goals For,0.09,ANA,5on4,all,VAN@ANA,home
XG Differential,0.12,ANA,5on4,all,VAN@ANA,home
Shot (FW) Volume,0.59,ANA,5on4,all,VAN@ANA,home
Shot (FW) Differential,0.59,ANA,5on4,all,VAN@ANA,home
Penalty Differential,0.12,ANA,5on4,all,VAN@ANA,home
offense_p60_perc,0.12,ANA,5on4,all,VAN@ANA,home
defense_p60_perc,0.39,ANA,5on4,all,VAN@ANA,home
cum_dif_p60_perc,0.12,ANA,5on4,all,VAN@ANA,home
offense,67.44,ANA,5on4,all,VAN@ANA,home
defense,14.7,ANA,5on4,all,VAN@ANA,home
cum_dif,52.739999999999995,ANA,5on4,all,VAN@ANA,home
Points,0.14,ANA,5on4,last 20 games,VAN@ANA,home
Goals For,0.34,ANA,5on4,last 20 games,VAN@ANA,home
Goal Differential,0.25,ANA,5on4,last 20 games,VAN@ANA,home
Shooting %,0.39,ANA,5on4,last 20 games,VAN@ANA,home
Save %,0.58,ANA,5on4,last 20 games,VAN@ANA,home
sv%,0.909,ANA,5on4,last 20 games,VAN@ANA,home
Blocked shot attempt %,0.55,ANA,5on4,last 20 games,VAN@ANA,home
Blocked shot attempt % against,0.16,ANA,5on4,last 20 games,VAN@ANA,home
Expected Goals For,0.19,ANA,5on4,last 20 games,VAN@ANA,home
XG Differential,0.17,ANA,5on4,last 20 games,VAN@ANA,home
Shot (FW) Volume,0.34,ANA,5on4,last 20 games,VAN@ANA,home
Shot (FW) Differential,0.28,ANA,5on4,last 20 games,VAN@ANA,home
Penalty Differential,0.59,ANA,5on4,last 20 games,VAN@ANA,home
offense_p60_perc,0.19,ANA,5on4,last 20 games,VAN@ANA,home
defense_p60_perc,0.38,ANA,5on4,last 20 games,VAN@ANA,home
cum_dif_p60_perc,0.19,ANA,5on4,last 20 games,VAN@ANA,home
offense,14.46,ANA,5on4,last 20 games,VAN@ANA,home
defense,3.94,ANA,5on4,last 20 games,VAN@ANA,home
cum_dif,10.520000000000001,ANA,5on4,last 20 games,VAN@ANA,home
Points,0.05,ANA,5on4,last 10 games,VAN@ANA,home
Goals For,0.38,ANA,5on4,last 10 games,VAN@ANA,home
Goal Differential,0.31,ANA,5on4,last 10 games,VAN@ANA,home
Shooting %,0.5,ANA,5on4,last 10 games,VAN@ANA,home
Save %,0.61,ANA,5on4,last 10 games,VAN@ANA,home
sv%,0.923,ANA,5on4,last 10 games,VAN@ANA,home
Blocked shot attempt %,0.72,ANA,5on4,last 10 games,VAN@ANA,home
Blocked shot attempt % against,0.3,ANA,5on4,last 10 games,VAN@ANA,home
Expected Goals For,0.14,ANA,5on4,last 10 games,VAN@ANA,home
XG Differential,0.09,ANA,5on4,last 10 games,VAN@ANA,home
Shot (FW) Volume,0.22,ANA,5on4,last 10 games,VAN@ANA,home
Shot (FW) Differential,0.12,ANA,5on4,last 10 games,VAN@ANA,home
Penalty Differential,0.22,ANA,5on4,last 10 games,VAN@ANA,home
offense_p60_perc,0.25,ANA,5on4,last 10 games,VAN@ANA,home
defense_p60_perc,0.34,ANA,5on4,last 10 games,VAN@ANA,home
cum_dif_p60_perc,0.19,ANA,5on4,last 10 games,VAN@ANA,home
offense,6.65,ANA,5on4,last 10 games,VAN@ANA,home
defense,2.29,ANA,5on4,last 10 games,VAN@ANA,home
cum_dif,4.36,ANA,5on4,last 10 games,VAN@ANA,home
Points,0.14,ANA,5on4,last 5 games,VAN@ANA,home
Goals For,0.34,ANA,5on4,last 5 games,VAN@ANA,home
Goal Differential,0.2,ANA,5on4,last 5 games,VAN@ANA,home
Shooting %,0.36,ANA,5on4,last 5 games,VAN@ANA,home
Save %,0.3,ANA,5on4,last 5 games,VAN@ANA,home
sv%,0.857,ANA,5on4,last 5 games,VAN@ANA,home
Blocked shot attempt %,0.27,ANA,5on4,last 5 games,VAN@ANA,home
Blocked shot attempt % against,0.25,ANA,5on4,last 5 games,VAN@ANA,home
Expected Goals For,0.14,ANA,5on4,last 5 games,VAN@ANA,home
XG Differential,0.12,ANA,5on4,last 5 games,VAN@ANA,home
Shot (FW) Volume,0.19,ANA,5on4,last 5 games,VAN@ANA,home
Shot (FW) Differential,0.09,ANA,5on4,last 5 games,VAN@ANA,home
Penalty Differential,0.34,ANA,5on4,last 5 games,VAN@ANA,home
offense_p60_perc,0.19,ANA,5on4,last 5 games,VAN@ANA,home
defense_p60_perc,0.12,ANA,5on4,last 5 games,VAN@ANA,home
cum_dif_p60_perc,0.19,ANA,5on4,last 5 games,VAN@ANA,home
offense,2.06,ANA,5on4,last 5 games,VAN@ANA,home
defense,1.63,ANA,5on4,last 5 games,VAN@ANA,home
cum_dif,0.43000000000000016,ANA,5on4,last 5 games,VAN@ANA,home
Points,0.03,BOS,all,all,WSH@BOS,home
Goals For,0.97,BOS,all,all,WSH@BOS,home
Goal Differential,1.0,BOS,all,all,WSH@BOS,home
Shooting %,0.86,BOS,all,all,WSH@BOS,home
Save %,1.0,BOS,all,all,WSH@BOS,home
sv%,0.93,BOS,all,all,WSH@BOS,home
Blocked shot attempt %,0.91,BOS,all,all,WSH@BOS,home
Blocked shot attempt % against,0.47,BOS,all,all,WSH@BOS,home
Expected Goals For,0.75,BOS,all,all,WSH@BOS,home
XG Differential,0.83,BOS,all,all,WSH@BOS,home
Shot (FW) Volume,0.62,BOS,all,all,WSH@BOS,home
Shot (FW) Differential,0.64,BOS,all,all,WSH@BOS,home
Penalty Differential,0.22,BOS,all,all,WSH@BOS,home
offense_p60_perc,0.92,BOS,all,all,WSH@BOS,home
defense_p60_perc,1.0,BOS,all,all,WSH@BOS,home
cum_dif_p60_perc,1.0,BOS,all,all,WSH@BOS,home
offense,567.77,BOS,all,all,WSH@BOS,home
defense,404.84000000000003,BOS,all,all,WSH@BOS,home
cum_dif,162.92999999999995,BOS,all,all,WSH@BOS,home
Points,0.97,BOS,all,last 20 games,WSH@BOS,home
Goals For,0.69,BOS,all,last 20 games,WSH@BOS,home
Goal Differential,0.94,BOS,all,last 20 games,WSH@BOS,home
Shooting %,0.56,BOS,all,last 20 games,WSH@BOS,home
Save %,0.97,BOS,all,last 20 games,WSH@BOS,home
sv%,0.93,BOS,all,last 20 games,WSH@BOS,home
Blocked shot attempt %,0.72,BOS,all,last 20 games,WSH@BOS,home
Blocked shot attempt % against,0.12,BOS,all,last 20 games,WSH@BOS,home
Expected Goals For,0.83,BOS,all,last 20 games,WSH@BOS,home
XG Differential,0.7,BOS,all,last 20 games,WSH@BOS,home
Shot (FW) Volume,0.62,BOS,all,last 20 games,WSH@BOS,home
Shot (FW) Differential,0.59,BOS,all,last 20 games,WSH@BOS,home
Penalty Differential,0.12,BOS,all,last 20 games,WSH@BOS,home
offense_p60_perc,0.7,BOS,all,last 20 games,WSH@BOS,home
defense_p60_perc,0.95,BOS,all,last 20 games,WSH@BOS,home
cum_dif_p60_perc,0.86,BOS,all,last 20 games,WSH@BOS,home
offense,135.70999999999998,BOS,all,last 20 games,WSH@BOS,home
defense,101.43,BOS,all,last 20 games,WSH@BOS,home
cum_dif,34.27999999999997,BOS,all,last 20 games,WSH@BOS,home
Points,0.97,BOS,all,last 10 games,WSH@BOS,home
Goals For,0.31,BOS,all,last 10 games,WSH@BOS,home
Goal Differential,0.75,BOS,all,last 10 games,WSH@BOS,home
Shooting %,0.14,BOS,all,last 10 games,WSH@BOS,home
Save %,1.0,BOS,all,last 10 games,WSH@BOS,home
sv%,0.935,BOS,all,last 10 games,WSH@BOS,home
Blocked shot attempt %,0.75,BOS,all,last 10 games,WSH@BOS,home
Blocked shot attempt % against,0.2,BOS,all,last 10 games,WSH@BOS,home
Expected Goals For,0.56,BOS,all,last 10 games,WSH@BOS,home
XG Differential,0.64,BOS,all,last 10 games,WSH@BOS,home
Shot (FW) Volume,0.62,BOS,all,last 10 games,WSH@BOS,home
Shot (FW) Differential,0.56,BOS,all,last 10 games,WSH@BOS,home
Penalty Differential,0.06,BOS,all,last 10 games,WSH@BOS,home
offense_p60_perc,0.47,BOS,all,last 10 games,WSH@BOS,home
defense_p60_perc,0.88,BOS,all,last 10 games,WSH@BOS,home
cum_dif_p60_perc,0.69,BOS,all,last 10 games,WSH@BOS,home
offense,60.96,BOS,all,last 10 games,WSH@BOS,home
defense,48.97,BOS,all,last 10 games,WSH@BOS,home
cum_dif,11.990000000000002,BOS,all,last 10 games,WSH@BOS,home
Points,0.95,BOS,all,last 5 games,WSH@BOS,home
Goals For,0.58,BOS,all,last 5 games,WSH@BOS,home
Goal Differential,0.72,BOS,all,last 5 games,WSH@BOS,home
Shooting %,0.52,BOS,all,last 5 games,WSH@BOS,home
Save %,0.84,BOS,all,last 5 games,WSH@BOS,home
sv%,0.933,BOS,all,last 5 games,WSH@BOS,home
Blocked shot attempt %,0.78,BOS,all,last 5 games,WSH@BOS,home
Blocked shot attempt % against,0.25,BOS,all,last 5 games,WSH@BOS,home
Expected Goals For,0.5,BOS,all,last 5 games,WSH@BOS,home
XG Differential,0.61,BOS,all,last 5 games,WSH@BOS,home
Shot (FW) Volume,0.66,BOS,all,last 5 games,WSH@BOS,home
Shot (FW) Differential,0.53,BOS,all,last 5 games,WSH@BOS,home
Penalty Differential,0.06,BOS,all,last 5 games,WSH@BOS,home
offense_p60_perc,0.59,BOS,all,last 5 games,WSH@BOS,home
defense_p60_perc,0.78,BOS,all,last 5 games,WSH@BOS,home
cum_dif_p60_perc,0.67,BOS,all,last 5 games,WSH@BOS,home
offense,31.65,BOS,all,last 5 games,WSH@BOS,home
defense,25.75,BOS,all,last 5 games,WSH@BOS,home
cum_dif,5.899999999999999,BOS,all,last 5 games,WSH@BOS,home
Points,0.03,BOS,5on5,all,WSH@BOS,home
Goals For,0.95,BOS,5on5,all,WSH@BOS,home
Goal Differential,1.0,BOS,5on5,all,WSH@BOS,home
Shooting %,0.94,BOS,5on5,all,WSH@BOS,home
Save %,1.0,BOS,5on5,all,WSH@BOS,home
sv%,0.936,BOS,5on5,all,WSH@BOS,home
Blocked shot attempt %,1.0,BOS,5on5,all,WSH@BOS,home
Blocked shot attempt % against,0.56,BOS,5on5,all,WSH@BOS,home
Expected Goals For,0.72,BOS,5on5,all,WSH@BOS,home
XG Differential,0.83,BOS,5on5,all,WSH@BOS,home
Shot (FW) Volume,0.62,BOS,5on5,all,WSH@BOS,home
Shot (FW) Differential,0.59,BOS,5on5,all,WSH@BOS,home
Penalty Differential,0.39,BOS,5on5,all,WSH@BOS,home
offense_p60_perc,0.94,BOS,5on5,all,WSH@BOS,home
defense_p60_perc,0.98,BOS,5on5,all,WSH@BOS,home
cum_dif_p60_perc,1.0,BOS,5on5,all,WSH@BOS,home
offense,409.76,BOS,5on5,all,WSH@BOS,home
defense,294.2,BOS,5on5,all,WSH@BOS,home
cum_dif,115.56,BOS,5on5,all,WSH@BOS,home
Points,0.97,BOS,5on5,last 20 games,WSH@BOS,home
Goals For,0.75,BOS,5on5,last 20 games,WSH@BOS,home
Goal Differential,0.94,BOS,5on5,last 20 games,WSH@BOS,home
Shooting %,0.59,BOS,5on5,last 20 games,WSH@BOS,home
Save %,0.94,BOS,5on5,last 20 games,WSH@BOS,home
sv%,0.932,BOS,5on5,last 20 games,WSH@BOS,home
Blocked shot attempt %,0.84,BOS,5on5,last 20 games,WSH@BOS,home
Blocked shot attempt % against,0.22,BOS,5on5,last 20 games,WSH@BOS,home
Expected Goals For,0.8,BOS,5on5,last 20 games,WSH@BOS,home
XG Differential,0.67,BOS,5on5,last 20 games,WSH@BOS,home
Shot (FW) Volume,0.73,BOS,5on5,last 20 games,WSH@BOS,home
Shot (FW) Differential,0.59,BOS,5on5,last 20 games,WSH@BOS,home
Penalty Differential,0.12,BOS,5on5,last 20 games,WSH@BOS,home
offense_p60_perc,0.91,BOS,5on5,last 20 games,WSH@BOS,home
defense_p60_perc,0.94,BOS,5on5,last 20 games,WSH@BOS,home
