label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,0.64,CAR,all,last 10 games,CAR@DAL,away
cum_dif_p60_perc,0.94,CAR,all,last 10 games,CAR@DAL,away
Points,0.89,CAR,all,last 5 games,CAR@DAL,away
Goals For,0.91,CAR,all,last 5 games,CAR@DAL,away
Goal Differential,0.94,CAR,all,last 5 games,CAR@DAL,away
Shooting %,0.83,CAR,all,last 5 games,CAR@DAL,away
Save %,0.88,CAR,all,last 5 games,CAR@DAL,away
Blocked shot attempt %,0.55,CAR,all,last 5 games,CAR@DAL,away
Blocked shot attempt % against,0.39,CAR,all,last 5 games,CAR@DAL,away
Expected Goals For,0.88,CAR,all,last 5 games,CAR@DAL,away
XG Differential,0.94,CAR,all,last 5 games,CAR@DAL,away
Shot (FW) Volume,0.97,CAR,all,last 5 games,CAR@DAL,away
Shot (FW) Differential,0.92,CAR,all,last 5 games,CAR@DAL,away
Penalty Differential,0.75,CAR,all,last 5 games,CAR@DAL,away
offense_p60_perc,0.91,CAR,all,last 5 games,CAR@DAL,away
defense_p60_perc,0.84,CAR,all,last 5 games,CAR@DAL,away
cum_dif_p60_perc,0.94,CAR,all,last 5 games,CAR@DAL,away
Points,0.94,CAR,5on5,all,CAR@DAL,away
Goals For,0.58,CAR,5on5,all,CAR@DAL,away
Goal Differential,0.84,CAR,5on5,all,CAR@DAL,away
Shooting %,0.16,CAR,5on5,all,CAR@DAL,away
Save %,0.59,CAR,5on5,all,CAR@DAL,away
Blocked shot attempt %,0.5,CAR,5on5,all,CAR@DAL,away
Blocked shot attempt % against,0.3,CAR,5on5,all,CAR@DAL,away
Expected Goals For,0.86,CAR,5on5,all,CAR@DAL,away
XG Differential,1.0,CAR,5on5,all,CAR@DAL,away
Shot (FW) Volume,1.0,CAR,5on5,all,CAR@DAL,away
Shot (FW) Differential,1.0,CAR,5on5,all,CAR@DAL,away
Penalty Differential,0.36,CAR,5on5,all,CAR@DAL,away
offense_p60_perc,0.73,CAR,5on5,all,CAR@DAL,away
defense_p60_perc,0.97,CAR,5on5,all,CAR@DAL,away
cum_dif_p60_perc,0.94,CAR,5on5,all,CAR@DAL,away
Points,0.97,CAR,5on5,last 20 games,CAR@DAL,away
Goals For,0.72,CAR,5on5,last 20 games,CAR@DAL,away
Goal Differential,0.89,CAR,5on5,last 20 games,CAR@DAL,away
Shooting %,0.39,CAR,5on5,last 20 games,CAR@DAL,away
Save %,0.81,CAR,5on5,last 20 games,CAR@DAL,away
Blocked shot attempt %,0.31,CAR,5on5,last 20 games,CAR@DAL,away
Blocked shot attempt % against,0.44,CAR,5on5,last 20 games,CAR@DAL,away
Expected Goals For,0.94,CAR,5on5,last 20 games,CAR@DAL,away
XG Differential,1.0,CAR,5on5,last 20 games,CAR@DAL,away
Shot (FW) Volume,0.97,CAR,5on5,last 20 games,CAR@DAL,away
Shot (FW) Differential,0.97,CAR,5on5,last 20 games,CAR@DAL,away
Penalty Differential,0.31,CAR,5on5,last 20 games,CAR@DAL,away
offense_p60_perc,0.8,CAR,5on5,last 20 games,CAR@DAL,away
defense_p60_perc,0.94,CAR,5on5,last 20 games,CAR@DAL,away
cum_dif_p60_perc,0.97,CAR,5on5,last 20 games,CAR@DAL,away
Points,0.64,CAR,5on5,last 10 games,CAR@DAL,away
Goals For,0.58,CAR,5on5,last 10 games,CAR@DAL,away
Goal Differential,0.61,CAR,5on5,last 10 games,CAR@DAL,away
Shooting %,0.38,CAR,5on5,last 10 games,CAR@DAL,away
Save %,0.16,CAR,5on5,last 10 games,CAR@DAL,away
Blocked shot attempt %,0.44,CAR,5on5,last 10 games,CAR@DAL,away
Blocked shot attempt % against,0.52,CAR,5on5,last 10 games,CAR@DAL,away
Expected Goals For,0.89,CAR,5on5,last 10 games,CAR@DAL,away
XG Differential,0.97,CAR,5on5,last 10 games,CAR@DAL,away
Shot (FW) Volume,1.0,CAR,5on5,last 10 games,CAR@DAL,away
Shot (FW) Differential,1.0,CAR,5on5,last 10 games,CAR@DAL,away
Penalty Differential,0.41,CAR,5on5,last 10 games,CAR@DAL,away
offense_p60_perc,0.75,CAR,5on5,last 10 games,CAR@DAL,away
defense_p60_perc,0.64,CAR,5on5,last 10 games,CAR@DAL,away
cum_dif_p60_perc,0.72,CAR,5on5,last 10 games,CAR@DAL,away
Points,0.89,CAR,5on5,last 5 games,CAR@DAL,away
Goals For,0.91,CAR,5on5,last 5 games,CAR@DAL,away
Goal Differential,0.88,CAR,5on5,last 5 games,CAR@DAL,away
Shooting %,0.88,CAR,5on5,last 5 games,CAR@DAL,away
Save %,0.8,CAR,5on5,last 5 games,CAR@DAL,away
Blocked shot attempt %,0.36,CAR,5on5,last 5 games,CAR@DAL,away
Blocked shot attempt % against,0.69,CAR,5on5,last 5 games,CAR@DAL,away
Expected Goals For,0.84,CAR,5on5,last 5 games,CAR@DAL,away
XG Differential,0.94,CAR,5on5,last 5 games,CAR@DAL,away
Shot (FW) Volume,0.94,CAR,5on5,last 5 games,CAR@DAL,away
Shot (FW) Differential,0.91,CAR,5on5,last 5 games,CAR@DAL,away
Penalty Differential,0.39,CAR,5on5,last 5 games,CAR@DAL,away
offense_p60_perc,0.94,CAR,5on5,last 5 games,CAR@DAL,away
defense_p60_perc,0.84,CAR,5on5,last 5 games,CAR@DAL,away
cum_dif_p60_perc,0.94,CAR,5on5,last 5 games,CAR@DAL,away
Points,0.94,CAR,4on5,all,CAR@DAL,away
Goals For,0.88,CAR,4on5,all,CAR@DAL,away
Goal Differential,0.66,CAR,4on5,all,CAR@DAL,away
Shooting %,0.84,CAR,4on5,all,CAR@DAL,away
Save %,0.42,CAR,4on5,all,CAR@DAL,away
Blocked shot attempt %,0.72,CAR,4on5,all,CAR@DAL,away
Blocked shot attempt % against,0.09,CAR,4on5,all,CAR@DAL,away
Expected Goals For,0.7,CAR,4on5,all,CAR@DAL,away
XG Differential,0.88,CAR,4on5,all,CAR@DAL,away
Shot (FW) Volume,0.81,CAR,4on5,all,CAR@DAL,away
Shot (FW) Differential,0.94,CAR,4on5,all,CAR@DAL,away
Penalty Differential,0.09,CAR,4on5,all,CAR@DAL,away
offense_p60_perc,0.81,CAR,4on5,all,CAR@DAL,away
defense_p60_perc,0.72,CAR,4on5,all,CAR@DAL,away
cum_dif_p60_perc,0.78,CAR,4on5,all,CAR@DAL,away
Points,0.97,CAR,4on5,last 20 games,CAR@DAL,away
Goals For,0.97,CAR,4on5,last 20 games,CAR@DAL,away
Goal Differential,0.84,CAR,4on5,last 20 games,CAR@DAL,away
Shooting %,0.97,CAR,4on5,last 20 games,CAR@DAL,away
Save %,0.39,CAR,4on5,last 20 games,CAR@DAL,away
Blocked shot attempt %,0.66,CAR,4on5,last 20 games,CAR@DAL,away
Blocked shot attempt % against,0.42,CAR,4on5,last 20 games,CAR@DAL,away
Expected Goals For,0.88,CAR,4on5,last 20 games,CAR@DAL,away
XG Differential,0.94,CAR,4on5,last 20 games,CAR@DAL,away
Shot (FW) Volume,0.88,CAR,4on5,last 20 games,CAR@DAL,away
Shot (FW) Differential,0.94,CAR,4on5,last 20 games,CAR@DAL,away
Penalty Differential,0.3,CAR,4on5,last 20 games,CAR@DAL,away
offense_p60_perc,0.94,CAR,4on5,last 20 games,CAR@DAL,away
defense_p60_perc,0.81,CAR,4on5,last 20 games,CAR@DAL,away
cum_dif_p60_perc,0.94,CAR,4on5,last 20 games,CAR@DAL,away
Points,0.64,CAR,4on5,last 10 games,CAR@DAL,away
Goals For,0.97,CAR,4on5,last 10 games,CAR@DAL,away
Goal Differential,0.83,CAR,4on5,last 10 games,CAR@DAL,away
Shooting %,0.97,CAR,4on5,last 10 games,CAR@DAL,away
Save %,0.28,CAR,4on5,last 10 games,CAR@DAL,away
Blocked shot attempt %,0.66,CAR,4on5,last 10 games,CAR@DAL,away
Blocked shot attempt % against,0.19,CAR,4on5,last 10 games,CAR@DAL,away
Expected Goals For,0.97,CAR,4on5,last 10 games,CAR@DAL,away
XG Differential,0.97,CAR,4on5,last 10 games,CAR@DAL,away
Shot (FW) Volume,0.97,CAR,4on5,last 10 games,CAR@DAL,away
Shot (FW) Differential,0.88,CAR,4on5,last 10 games,CAR@DAL,away
Penalty Differential,0.31,CAR,4on5,last 10 games,CAR@DAL,away
offense_p60_perc,0.97,CAR,4on5,last 10 games,CAR@DAL,away
defense_p60_perc,0.44,CAR,4on5,last 10 games,CAR@DAL,away
cum_dif_p60_perc,0.94,CAR,4on5,last 10 games,CAR@DAL,away
Points,0.89,CAR,4on5,last 5 games,CAR@DAL,away
Goals For,0.97,CAR,4on5,last 5 games,CAR@DAL,away
Goal Differential,0.91,CAR,4on5,last 5 games,CAR@DAL,away
Shooting %,0.95,CAR,4on5,last 5 games,CAR@DAL,away
Save %,0.67,CAR,4on5,last 5 games,CAR@DAL,away
Blocked shot attempt %,0.5,CAR,4on5,last 5 games,CAR@DAL,away
Blocked shot attempt % against,0.19,CAR,4on5,last 5 games,CAR@DAL,away
Expected Goals For,0.97,CAR,4on5,last 5 games,CAR@DAL,away
XG Differential,0.91,CAR,4on5,last 5 games,CAR@DAL,away
Shot (FW) Volume,0.97,CAR,4on5,last 5 games,CAR@DAL,away
Shot (FW) Differential,0.88,CAR,4on5,last 5 games,CAR@DAL,away
Penalty Differential,0.2,CAR,4on5,last 5 games,CAR@DAL,away
offense_p60_perc,0.97,CAR,4on5,last 5 games,CAR@DAL,away
defense_p60_perc,0.48,CAR,4on5,last 5 games,CAR@DAL,away
cum_dif_p60_perc,0.94,CAR,4on5,last 5 games,CAR@DAL,away
Points,0.94,CAR,5on4,all,CAR@DAL,away
Goals For,0.25,CAR,5on4,all,CAR@DAL,away
Goal Differential,0.27,CAR,5on4,all,CAR@DAL,away
Shooting %,0.12,CAR,5on4,all,CAR@DAL,away
Save %,0.44,CAR,5on4,all,CAR@DAL,away
Blocked shot attempt %,0.94,CAR,5on4,all,CAR@DAL,away
Blocked shot attempt % against,0.31,CAR,5on4,all,CAR@DAL,away
Expected Goals For,0.61,CAR,5on4,all,CAR@DAL,away
XG Differential,0.59,CAR,5on4,all,CAR@DAL,away
Shot (FW) Volume,0.91,CAR,5on4,all,CAR@DAL,away
Shot (FW) Differential,0.88,CAR,5on4,all,CAR@DAL,away
Penalty Differential,0.91,CAR,5on4,all,CAR@DAL,away
offense_p60_perc,0.41,CAR,5on4,all,CAR@DAL,away
defense_p60_perc,0.44,CAR,5on4,all,CAR@DAL,away
cum_dif_p60_perc,0.41,CAR,5on4,all,CAR@DAL,away
Points,0.97,CAR,5on4,last 20 games,CAR@DAL,away
Goals For,0.34,CAR,5on4,last 20 games,CAR@DAL,away
Goal Differential,0.3,CAR,5on4,last 20 games,CAR@DAL,away
Shooting %,0.28,CAR,5on4,last 20 games,CAR@DAL,away
Save %,0.25,CAR,5on4,last 20 games,CAR@DAL,away
Blocked shot attempt %,0.28,CAR,5on4,last 20 games,CAR@DAL,away
Blocked shot attempt % against,0.52,CAR,5on4,last 20 games,CAR@DAL,away
Expected Goals For,0.77,CAR,5on4,last 20 games,CAR@DAL,away
XG Differential,0.81,CAR,5on4,last 20 games,CAR@DAL,away
Shot (FW) Volume,0.47,CAR,5on4,last 20 games,CAR@DAL,away
Shot (FW) Differential,0.44,CAR,5on4,last 20 games,CAR@DAL,away
Penalty Differential,0.62,CAR,5on4,last 20 games,CAR@DAL,away
offense_p60_perc,0.53,CAR,5on4,last 20 games,CAR@DAL,away
defense_p60_perc,0.3,CAR,5on4,last 20 games,CAR@DAL,away
cum_dif_p60_perc,0.62,CAR,5on4,last 20 games,CAR@DAL,away
Points,0.64,CAR,5on4,last 10 games,CAR@DAL,away
Goals For,0.22,CAR,5on4,last 10 games,CAR@DAL,away
Goal Differential,0.31,CAR,5on4,last 10 games,CAR@DAL,away
Shooting %,0.16,CAR,5on4,last 10 games,CAR@DAL,away
Save %,0.83,CAR,5on4,last 10 games,CAR@DAL,away
Blocked shot attempt %,0.53,CAR,5on4,last 10 games,CAR@DAL,away
Blocked shot attempt % against,0.19,CAR,5on4,last 10 games,CAR@DAL,away
Expected Goals For,0.91,CAR,5on4,last 10 games,CAR@DAL,away
XG Differential,0.91,CAR,5on4,last 10 games,CAR@DAL,away
Shot (FW) Volume,0.81,CAR,5on4,last 10 games,CAR@DAL,away
Shot (FW) Differential,0.75,CAR,5on4,last 10 games,CAR@DAL,away
Penalty Differential,0.62,CAR,5on4,last 10 games,CAR@DAL,away
offense_p60_perc,0.53,CAR,5on4,last 10 games,CAR@DAL,away
defense_p60_perc,0.88,CAR,5on4,last 10 games,CAR@DAL,away
cum_dif_p60_perc,0.75,CAR,5on4,last 10 games,CAR@DAL,away
Points,0.89,CAR,5on4,last 5 games,CAR@DAL,away
Goals For,0.28,CAR,5on4,last 5 games,CAR@DAL,away
Goal Differential,0.34,CAR,5on4,last 5 games,CAR@DAL,away
Shooting %,0.28,CAR,5on4,last 5 games,CAR@DAL,away
Save %,0.69,CAR,5on4,last 5 games,CAR@DAL,away
Blocked shot attempt %,0.72,CAR,5on4,last 5 games,CAR@DAL,away
Blocked shot attempt % against,0.31,CAR,5on4,last 5 games,CAR@DAL,away
Expected Goals For,0.56,CAR,5on4,last 5 games,CAR@DAL,away
XG Differential,0.66,CAR,5on4,last 5 games,CAR@DAL,away
Shot (FW) Volume,0.62,CAR,5on4,last 5 games,CAR@DAL,away
Shot (FW) Differential,0.59,CAR,5on4,last 5 games,CAR@DAL,away
Penalty Differential,0.86,CAR,5on4,last 5 games,CAR@DAL,away
offense_p60_perc,0.34,CAR,5on4,last 5 games,CAR@DAL,away
defense_p60_perc,0.7,CAR,5on4,last 5 games,CAR@DAL,away
cum_dif_p60_perc,0.45,CAR,5on4,last 5 games,CAR@DAL,away
Points,0.03,CBJ,all,all,CBJ@EDM,away
Goals For,0.16,CBJ,all,all,CBJ@EDM,away
Goal Differential,0.06,CBJ,all,all,CBJ@EDM,away
Shooting %,0.14,CBJ,all,all,CBJ@EDM,away
Save %,0.12,CBJ,all,all,CBJ@EDM,away
Blocked shot attempt %,0.34,CBJ,all,all,CBJ@EDM,away
Blocked shot attempt % against,0.42,CBJ,all,all,CBJ@EDM,away
Expected Goals For,0.23,CBJ,all,all,CBJ@EDM,away
XG Differential,0.17,CBJ,all,all,CBJ@EDM,away
Shot (FW) Volume,0.22,CBJ,all,all,CBJ@EDM,away
Shot (FW) Differential,0.16,CBJ,all,all,CBJ@EDM,away
Penalty Differential,0.12,CBJ,all,all,CBJ@EDM,away
offense_p60_perc,0.16,CBJ,all,all,CBJ@EDM,away
defense_p60_perc,0.12,CBJ,all,all,CBJ@EDM,away
cum_dif_p60_perc,0.16,CBJ,all,all,CBJ@EDM,away
Points,0.05,CBJ,all,last 20 games,CBJ@EDM,away
Goals For,0.09,CBJ,all,last 20 games,CBJ@EDM,away
Goal Differential,0.09,CBJ,all,last 20 games,CBJ@EDM,away
Shooting %,0.16,CBJ,all,last 20 games,CBJ@EDM,away
Save %,0.28,CBJ,all,last 20 games,CBJ@EDM,away
Blocked shot attempt %,0.23,CBJ,all,last 20 games,CBJ@EDM,away
Blocked shot attempt % against,0.41,CBJ,all,last 20 games,CBJ@EDM,away
Expected Goals For,0.11,CBJ,all,last 20 games,CBJ@EDM,away
XG Differential,0.12,CBJ,all,last 20 games,CBJ@EDM,away
Shot (FW) Volume,0.16,CBJ,all,last 20 games,CBJ@EDM,away
Shot (FW) Differential,0.12,CBJ,all,last 20 games,CBJ@EDM,away
Penalty Differential,0.12,CBJ,all,last 20 games,CBJ@EDM,away
offense_p60_perc,0.09,CBJ,all,last 20 games,CBJ@EDM,away
defense_p60_perc,0.12,CBJ,all,last 20 games,CBJ@EDM,away
cum_dif_p60_perc,0.09,CBJ,all,last 20 games,CBJ@EDM,away
Points,0.14,CBJ,all,last 10 games,CBJ@EDM,away
Goals For,0.16,CBJ,all,last 10 games,CBJ@EDM,away
Goal Differential,0.09,CBJ,all,last 10 games,CBJ@EDM,away
Shooting %,0.52,CBJ,all,last 10 games,CBJ@EDM,away
Save %,0.2,CBJ,all,last 10 games,CBJ@EDM,away
Blocked shot attempt %,0.53,CBJ,all,last 10 games,CBJ@EDM,away
Blocked shot attempt % against,0.44,CBJ,all,last 10 games,CBJ@EDM,away
Expected Goals For,0.09,CBJ,all,last 10 games,CBJ@EDM,away
XG Differential,0.22,CBJ,all,last 10 games,CBJ@EDM,away
Shot (FW) Volume,0.12,CBJ,all,last 10 games,CBJ@EDM,away
Shot (FW) Differential,0.12,CBJ,all,last 10 games,CBJ@EDM,away
Penalty Differential,0.2,CBJ,all,last 10 games,CBJ@EDM,away
offense_p60_perc,0.09,CBJ,all,last 10 games,CBJ@EDM,away
defense_p60_perc,0.12,CBJ,all,last 10 games,CBJ@EDM,away
cum_dif_p60_perc,0.12,CBJ,all,last 10 games,CBJ@EDM,away
Points,0.44,CBJ,all,last 5 games,CBJ@EDM,away
Goals For,0.61,CBJ,all,last 5 games,CBJ@EDM,away
Goal Differential,0.36,CBJ,all,last 5 games,CBJ@EDM,away
Shooting %,0.77,CBJ,all,last 5 games,CBJ@EDM,away
Save %,0.39,CBJ,all,last 5 games,CBJ@EDM,away
Blocked shot attempt %,0.77,CBJ,all,last 5 games,CBJ@EDM,away
Blocked shot attempt % against,0.52,CBJ,all,last 5 games,CBJ@EDM,away
Expected Goals For,0.22,CBJ,all,last 5 games,CBJ@EDM,away
XG Differential,0.38,CBJ,all,last 5 games,CBJ@EDM,away
Shot (FW) Volume,0.22,CBJ,all,last 5 games,CBJ@EDM,away
Shot (FW) Differential,0.25,CBJ,all,last 5 games,CBJ@EDM,away
Penalty Differential,0.61,CBJ,all,last 5 games,CBJ@EDM,away
offense_p60_perc,0.45,CBJ,all,last 5 games,CBJ@EDM,away
defense_p60_perc,0.45,CBJ,all,last 5 games,CBJ@EDM,away
cum_dif_p60_perc,0.41,CBJ,all,last 5 games,CBJ@EDM,away
Points,0.03,CBJ,5on5,all,CBJ@EDM,away
Goals For,0.12,CBJ,5on5,all,CBJ@EDM,away
Goal Differential,0.09,CBJ,5on5,all,CBJ@EDM,away
Shooting %,0.25,CBJ,5on5,all,CBJ@EDM,away
Save %,0.16,CBJ,5on5,all,CBJ@EDM,away
Blocked shot attempt %,0.33,CBJ,5on5,all,CBJ@EDM,away
Blocked shot attempt % against,0.53,CBJ,5on5,all,CBJ@EDM,away
Expected Goals For,0.28,CBJ,5on5,all,CBJ@EDM,away
XG Differential,0.17,CBJ,5on5,all,CBJ@EDM,away
Shot (FW) Volume,0.25,CBJ,5on5,all,CBJ@EDM,away
Shot (FW) Differential,0.12,CBJ,5on5,all,CBJ@EDM,away
Penalty Differential,0.03,CBJ,5on5,all,CBJ@EDM,away
offense_p60_perc,0.16,CBJ,5on5,all,CBJ@EDM,away
defense_p60_perc,0.06,CBJ,5on5,all,CBJ@EDM,away
cum_dif_p60_perc,0.11,CBJ,5on5,all,CBJ@EDM,away
Points,0.05,CBJ,5on5,last 20 games,CBJ@EDM,away
Goals For,0.06,CBJ,5on5,last 20 games,CBJ@EDM,away
Goal Differential,0.09,CBJ,5on5,last 20 games,CBJ@EDM,away
Shooting %,0.06,CBJ,5on5,last 20 games,CBJ@EDM,away
Save %,0.39,CBJ,5on5,last 20 games,CBJ@EDM,away
Blocked shot attempt %,0.19,CBJ,5on5,last 20 games,CBJ@EDM,away
Blocked shot attempt % against,0.36,CBJ,5on5,last 20 games,CBJ@EDM,away
Expected Goals For,0.11,CBJ,5on5,last 20 games,CBJ@EDM,away
XG Differential,0.12,CBJ,5on5,last 20 games,CBJ@EDM,away
Shot (FW) Volume,0.19,CBJ,5on5,last 20 games,CBJ@EDM,away
Shot (FW) Differential,0.12,CBJ,5on5,last 20 games,CBJ@EDM,away
Penalty Differential,0.03,CBJ,5on5,last 20 games,CBJ@EDM,away
offense_p60_perc,0.03,CBJ,5on5,last 20 games,CBJ@EDM,away
defense_p60_perc,0.11,CBJ,5on5,last 20 games,CBJ@EDM,away
cum_dif_p60_perc,0.06,CBJ,5on5,last 20 games,CBJ@EDM,away
Points,0.14,CBJ,5on5,last 10 games,CBJ@EDM,away
Goals For,0.16,CBJ,5on5,last 10 games,CBJ@EDM,away
Goal Differential,0.17,CBJ,5on5,last 10 games,CBJ@EDM,away
Shooting %,0.42,CBJ,5on5,last 10 games,CBJ@EDM,away
Save %,0.52,CBJ,5on5,last 10 games,CBJ@EDM,away
Blocked shot attempt %,0.36,CBJ,5on5,last 10 games,CBJ@EDM,away
Blocked shot attempt % against,0.41,CBJ,5on5,last 10 games,CBJ@EDM,away
Expected Goals For,0.11,CBJ,5on5,last 10 games,CBJ@EDM,away
XG Differential,0.19,CBJ,5on5,last 10 games,CBJ@EDM,away
Shot (FW) Volume,0.12,CBJ,5on5,last 10 games,CBJ@EDM,away
Shot (FW) Differential,0.19,CBJ,5on5,last 10 games,CBJ@EDM,away
Penalty Differential,0.03,CBJ,5on5,last 10 games,CBJ@EDM,away
offense_p60_perc,0.06,CBJ,5on5,last 10 games,CBJ@EDM,away
defense_p60_perc,0.44,CBJ,5on5,last 10 games,CBJ@EDM,away
cum_dif_p60_perc,0.17,CBJ,5on5,last 10 games,CBJ@EDM,away
Points,0.44,CBJ,5on5,last 5 games,CBJ@EDM,away
Goals For,0.58,CBJ,5on5,last 5 games,CBJ@EDM,away
Goal Differential,0.3,CBJ,5on5,last 5 games,CBJ@EDM,away
Shooting %,0.66,CBJ,5on5,last 5 games,CBJ@EDM,away
Save %,0.34,CBJ,5on5,last 5 games,CBJ@EDM,away
Blocked shot attempt %,0.64,CBJ,5on5,last 5 games,CBJ@EDM,away
Blocked shot attempt % against,0.36,CBJ,5on5,last 5 games,CBJ@EDM,away
Expected Goals For,0.12,CBJ,5on5,last 5 games,CBJ@EDM,away
XG Differential,0.36,CBJ,5on5,last 5 games,CBJ@EDM,away
Shot (FW) Volume,0.25,CBJ,5on5,last 5 games,CBJ@EDM,away
Shot (FW) Differential,0.28,CBJ,5on5,last 5 games,CBJ@EDM,away
Penalty Differential,0.22,CBJ,5on5,last 5 games,CBJ@EDM,away
offense_p60_perc,0.36,CBJ,5on5,last 5 games,CBJ@EDM,away
defense_p60_perc,0.38,CBJ,5on5,last 5 games,CBJ@EDM,away
cum_dif_p60_perc,0.31,CBJ,5on5,last 5 games,CBJ@EDM,away
Points,0.03,CBJ,4on5,all,CBJ@EDM,away
Goals For,0.66,CBJ,4on5,all,CBJ@EDM,away
Goal Differential,0.47,CBJ,4on5,all,CBJ@EDM,away
Shooting %,0.5,CBJ,4on5,all,CBJ@EDM,away
Save %,0.67,CBJ,4on5,all,CBJ@EDM,away
Blocked shot attempt %,0.41,CBJ,4on5,all,CBJ@EDM,away
Blocked shot attempt % against,0.28,CBJ,4on5,all,CBJ@EDM,away
Expected Goals For,0.91,CBJ,4on5,all,CBJ@EDM,away
XG Differential,0.75,CBJ,4on5,all,CBJ@EDM,away
Shot (FW) Volume,0.88,CBJ,4on5,all,CBJ@EDM,away
Shot (FW) Differential,0.41,CBJ,4on5,all,CBJ@EDM,away
Penalty Differential,0.94,CBJ,4on5,all,CBJ@EDM,away
offense_p60_perc,0.77,CBJ,4on5,all,CBJ@EDM,away
defense_p60_perc,0.44,CBJ,4on5,all,CBJ@EDM,away
cum_dif_p60_perc,0.53,CBJ,4on5,all,CBJ@EDM,away
Points,0.05,CBJ,4on5,last 20 games,CBJ@EDM,away
Goals For,0.84,CBJ,4on5,last 20 games,CBJ@EDM,away
Goal Differential,0.34,CBJ,4on5,last 20 games,CBJ@EDM,away
Shooting %,0.78,CBJ,4on5,last 20 games,CBJ@EDM,away
Save %,0.28,CBJ,4on5,last 20 games,CBJ@EDM,away
Blocked shot attempt %,0.58,CBJ,4on5,last 20 games,CBJ@EDM,away
Blocked shot attempt % against,0.47,CBJ,4on5,last 20 games,CBJ@EDM,away
Expected Goals For,0.7,CBJ,4on5,last 20 games,CBJ@EDM,away
XG Differential,0.64,CBJ,4on5,last 20 games,CBJ@EDM,away
Shot (FW) Volume,0.62,CBJ,4on5,last 20 games,CBJ@EDM,away
Shot (FW) Differential,0.34,CBJ,4on5,last 20 games,CBJ@EDM,away
Penalty Differential,0.97,CBJ,4on5,last 20 games,CBJ@EDM,away
offense_p60_perc,0.8,CBJ,4on5,last 20 games,CBJ@EDM,away
defense_p60_perc,0.34,CBJ,4on5,last 20 games,CBJ@EDM,away
cum_dif_p60_perc,0.44,CBJ,4on5,last 20 games,CBJ@EDM,away
Points,0.14,CBJ,4on5,last 10 games,CBJ@EDM,away
Goals For,0.28,CBJ,4on5,last 10 games,CBJ@EDM,away
Goal Differential,0.09,CBJ,4on5,last 10 games,CBJ@EDM,away
Shooting %,0.28,CBJ,4on5,last 10 games,CBJ@EDM,away
Save %,0.09,CBJ,4on5,last 10 games,CBJ@EDM,away
Blocked shot attempt %,0.89,CBJ,4on5,last 10 games,CBJ@EDM,away
