label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.59,ANA,all,last 10 games,ANA@VAN,away
Blocked shot attempt % against,0.06,ANA,all,last 10 games,ANA@VAN,away
Expected Goals For,0.12,ANA,all,last 10 games,ANA@VAN,away
XG Differential,0.03,ANA,all,last 10 games,ANA@VAN,away
Shot (FW) Volume,0.06,ANA,all,last 10 games,ANA@VAN,away
Shot (FW) Differential,0.03,ANA,all,last 10 games,ANA@VAN,away
Penalty Differential,0.12,ANA,all,last 10 games,ANA@VAN,away
offense_p60_perc,0.19,ANA,all,last 10 games,ANA@VAN,away
defense_p60_perc,0.06,ANA,all,last 10 games,ANA@VAN,away
cum_dif_p60_perc,0.06,ANA,all,last 10 games,ANA@VAN,away
offense,53.2,ANA,all,last 10 games,ANA@VAN,away
defense,81.09,ANA,all,last 10 games,ANA@VAN,away
cum_dif,-27.89,ANA,all,last 10 games,ANA@VAN,away
Points,0.75,ANA,all,last 5 games,ANA@VAN,away
Goals For,0.41,ANA,all,last 5 games,ANA@VAN,away
Goal Differential,0.48,ANA,all,last 5 games,ANA@VAN,away
Shooting %,0.59,ANA,all,last 5 games,ANA@VAN,away
Save %,0.77,ANA,all,last 5 games,ANA@VAN,away
sv%,0.921,ANA,all,last 5 games,ANA@VAN,away
Blocked shot attempt %,0.47,ANA,all,last 5 games,ANA@VAN,away
Blocked shot attempt % against,0.06,ANA,all,last 5 games,ANA@VAN,away
Expected Goals For,0.06,ANA,all,last 5 games,ANA@VAN,away
XG Differential,0.12,ANA,all,last 5 games,ANA@VAN,away
Shot (FW) Volume,0.16,ANA,all,last 5 games,ANA@VAN,away
Shot (FW) Differential,0.16,ANA,all,last 5 games,ANA@VAN,away
Penalty Differential,0.39,ANA,all,last 5 games,ANA@VAN,away
offense_p60_perc,0.19,ANA,all,last 5 games,ANA@VAN,away
defense_p60_perc,0.42,ANA,all,last 5 games,ANA@VAN,away
cum_dif_p60_perc,0.31,ANA,all,last 5 games,ANA@VAN,away
offense,24.84,ANA,all,last 5 games,ANA@VAN,away
defense,31.69,ANA,all,last 5 games,ANA@VAN,away
cum_dif,-6.850000000000001,ANA,all,last 5 games,ANA@VAN,away
Points,0.11,ANA,5on5,all,ANA@VAN,away
Goals For,0.08,ANA,5on5,all,ANA@VAN,away
Goal Differential,0.03,ANA,5on5,all,ANA@VAN,away
Shooting %,0.12,ANA,5on5,all,ANA@VAN,away
Save %,0.41,ANA,5on5,all,ANA@VAN,away
sv%,0.906,ANA,5on5,all,ANA@VAN,away
Blocked shot attempt %,0.78,ANA,5on5,all,ANA@VAN,away
Blocked shot attempt % against,0.06,ANA,5on5,all,ANA@VAN,away
Expected Goals For,0.06,ANA,5on5,all,ANA@VAN,away
XG Differential,0.03,ANA,5on5,all,ANA@VAN,away
Shot (FW) Volume,0.17,ANA,5on5,all,ANA@VAN,away
Shot (FW) Differential,0.03,ANA,5on5,all,ANA@VAN,away
Penalty Differential,0.06,ANA,5on5,all,ANA@VAN,away
offense_p60_perc,0.06,ANA,5on5,all,ANA@VAN,away
defense_p60_perc,0.03,ANA,5on5,all,ANA@VAN,away
cum_dif_p60_perc,0.03,ANA,5on5,all,ANA@VAN,away
offense,245.44,ANA,5on5,all,ANA@VAN,away
defense,373.91999999999996,ANA,5on5,all,ANA@VAN,away
cum_dif,-128.47999999999996,ANA,5on5,all,ANA@VAN,away
Points,0.38,ANA,5on5,last 20 games,ANA@VAN,away
Goals For,0.66,ANA,5on5,last 20 games,ANA@VAN,away
Goal Differential,0.23,ANA,5on5,last 20 games,ANA@VAN,away
Shooting %,0.75,ANA,5on5,last 20 games,ANA@VAN,away
Save %,0.58,ANA,5on5,last 20 games,ANA@VAN,away
sv%,0.911,ANA,5on5,last 20 games,ANA@VAN,away
Blocked shot attempt %,0.97,ANA,5on5,last 20 games,ANA@VAN,away
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games,ANA@VAN,away
Expected Goals For,0.2,ANA,5on5,last 20 games,ANA@VAN,away
XG Differential,0.09,ANA,5on5,last 20 games,ANA@VAN,away
Shot (FW) Volume,0.19,ANA,5on5,last 20 games,ANA@VAN,away
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,ANA@VAN,away
Penalty Differential,0.3,ANA,5on5,last 20 games,ANA@VAN,away
offense_p60_perc,0.33,ANA,5on5,last 20 games,ANA@VAN,away
defense_p60_perc,0.09,ANA,5on5,last 20 games,ANA@VAN,away
cum_dif_p60_perc,0.12,ANA,5on5,last 20 games,ANA@VAN,away
offense,91.62,ANA,5on5,last 20 games,ANA@VAN,away
defense,116.03999999999999,ANA,5on5,last 20 games,ANA@VAN,away
cum_dif,-24.419999999999987,ANA,5on5,last 20 games,ANA@VAN,away
Points,0.39,ANA,5on5,last 10 games,ANA@VAN,away
Goals For,0.45,ANA,5on5,last 10 games,ANA@VAN,away
Goal Differential,0.3,ANA,5on5,last 10 games,ANA@VAN,away
Shooting %,0.78,ANA,5on5,last 10 games,ANA@VAN,away
Save %,0.69,ANA,5on5,last 10 games,ANA@VAN,away
sv%,0.914,ANA,5on5,last 10 games,ANA@VAN,away
Blocked shot attempt %,0.66,ANA,5on5,last 10 games,ANA@VAN,away
Blocked shot attempt % against,0.08,ANA,5on5,last 10 games,ANA@VAN,away
Expected Goals For,0.25,ANA,5on5,last 10 games,ANA@VAN,away
XG Differential,0.09,ANA,5on5,last 10 games,ANA@VAN,away
Shot (FW) Volume,0.09,ANA,5on5,last 10 games,ANA@VAN,away
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,ANA@VAN,away
Penalty Differential,0.22,ANA,5on5,last 10 games,ANA@VAN,away
offense_p60_perc,0.39,ANA,5on5,last 10 games,ANA@VAN,away
defense_p60_perc,0.16,ANA,5on5,last 10 games,ANA@VAN,away
cum_dif_p60_perc,0.16,ANA,5on5,last 10 games,ANA@VAN,away
offense,43.22,ANA,5on5,last 10 games,ANA@VAN,away
defense,56.69,ANA,5on5,last 10 games,ANA@VAN,away
cum_dif,-13.469999999999999,ANA,5on5,last 10 games,ANA@VAN,away
Points,0.75,ANA,5on5,last 5 games,ANA@VAN,away
Goals For,0.47,ANA,5on5,last 5 games,ANA@VAN,away
Goal Differential,0.45,ANA,5on5,last 5 games,ANA@VAN,away
Shooting %,0.53,ANA,5on5,last 5 games,ANA@VAN,away
Save %,0.81,ANA,5on5,last 5 games,ANA@VAN,away
sv%,0.929,ANA,5on5,last 5 games,ANA@VAN,away
Blocked shot attempt %,0.62,ANA,5on5,last 5 games,ANA@VAN,away
Blocked shot attempt % against,0.06,ANA,5on5,last 5 games,ANA@VAN,away
Expected Goals For,0.09,ANA,5on5,last 5 games,ANA@VAN,away
XG Differential,0.12,ANA,5on5,last 5 games,ANA@VAN,away
Shot (FW) Volume,0.28,ANA,5on5,last 5 games,ANA@VAN,away
Shot (FW) Differential,0.19,ANA,5on5,last 5 games,ANA@VAN,away
Penalty Differential,0.58,ANA,5on5,last 5 games,ANA@VAN,away
offense_p60_perc,0.19,ANA,5on5,last 5 games,ANA@VAN,away
defense_p60_perc,0.47,ANA,5on5,last 5 games,ANA@VAN,away
cum_dif_p60_perc,0.31,ANA,5on5,last 5 games,ANA@VAN,away
offense,18.78,ANA,5on5,last 5 games,ANA@VAN,away
defense,23.42,ANA,5on5,last 5 games,ANA@VAN,away
cum_dif,-4.640000000000001,ANA,5on5,last 5 games,ANA@VAN,away
Points,0.11,ANA,4on5,all,ANA@VAN,away
Goals For,0.03,ANA,4on5,all,ANA@VAN,away
Goal Differential,0.03,ANA,4on5,all,ANA@VAN,away
Shooting %,0.03,ANA,4on5,all,ANA@VAN,away
Save %,0.2,ANA,4on5,all,ANA@VAN,away
sv%,0.846,ANA,4on5,all,ANA@VAN,away
Blocked shot attempt %,0.52,ANA,4on5,all,ANA@VAN,away
Blocked shot attempt % against,0.06,ANA,4on5,all,ANA@VAN,away
Expected Goals For,0.06,ANA,4on5,all,ANA@VAN,away
XG Differential,0.03,ANA,4on5,all,ANA@VAN,away
Shot (FW) Volume,0.38,ANA,4on5,all,ANA@VAN,away
Shot (FW) Differential,0.05,ANA,4on5,all,ANA@VAN,away
Penalty Differential,0.14,ANA,4on5,all,ANA@VAN,away
offense_p60_perc,0.03,ANA,4on5,all,ANA@VAN,away
defense_p60_perc,0.09,ANA,4on5,all,ANA@VAN,away
cum_dif_p60_perc,0.03,ANA,4on5,all,ANA@VAN,away
offense,3.63,ANA,4on5,all,ANA@VAN,away
defense,105.75999999999999,ANA,4on5,all,ANA@VAN,away
cum_dif,-102.13,ANA,4on5,all,ANA@VAN,away
Points,0.38,ANA,4on5,last 20 games,ANA@VAN,away
Goals For,0.09,ANA,4on5,last 20 games,ANA@VAN,away
Goal Differential,0.11,ANA,4on5,last 20 games,ANA@VAN,away
Shooting %,0.09,ANA,4on5,last 20 games,ANA@VAN,away
Save %,0.41,ANA,4on5,last 20 games,ANA@VAN,away
sv%,0.87,ANA,4on5,last 20 games,ANA@VAN,away
Blocked shot attempt %,0.72,ANA,4on5,last 20 games,ANA@VAN,away
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games,ANA@VAN,away
Expected Goals For,0.33,ANA,4on5,last 20 games,ANA@VAN,away
XG Differential,0.09,ANA,4on5,last 20 games,ANA@VAN,away
Shot (FW) Volume,0.64,ANA,4on5,last 20 games,ANA@VAN,away
Shot (FW) Differential,0.03,ANA,4on5,last 20 games,ANA@VAN,away
Penalty Differential,0.22,ANA,4on5,last 20 games,ANA@VAN,away
offense_p60_perc,0.06,ANA,4on5,last 20 games,ANA@VAN,away
defense_p60_perc,0.16,ANA,4on5,last 20 games,ANA@VAN,away
cum_dif_p60_perc,0.09,ANA,4on5,last 20 games,ANA@VAN,away
offense,1.46,ANA,4on5,last 20 games,ANA@VAN,away
defense,29.17,ANA,4on5,last 20 games,ANA@VAN,away
cum_dif,-27.71,ANA,4on5,last 20 games,ANA@VAN,away
Points,0.39,ANA,4on5,last 10 games,ANA@VAN,away
Goals For,0.2,ANA,4on5,last 10 games,ANA@VAN,away
Goal Differential,0.09,ANA,4on5,last 10 games,ANA@VAN,away
Shooting %,0.2,ANA,4on5,last 10 games,ANA@VAN,away
Save %,0.28,ANA,4on5,last 10 games,ANA@VAN,away
sv%,0.836,ANA,4on5,last 10 games,ANA@VAN,away
Blocked shot attempt %,0.84,ANA,4on5,last 10 games,ANA@VAN,away
Blocked shot attempt % against,0.12,ANA,4on5,last 10 games,ANA@VAN,away
Expected Goals For,0.19,ANA,4on5,last 10 games,ANA@VAN,away
XG Differential,0.06,ANA,4on5,last 10 games,ANA@VAN,away
Shot (FW) Volume,0.47,ANA,4on5,last 10 games,ANA@VAN,away
Shot (FW) Differential,0.09,ANA,4on5,last 10 games,ANA@VAN,away
Penalty Differential,0.59,ANA,4on5,last 10 games,ANA@VAN,away
offense_p60_perc,0.16,ANA,4on5,last 10 games,ANA@VAN,away
defense_p60_perc,0.09,ANA,4on5,last 10 games,ANA@VAN,away
cum_dif_p60_perc,0.09,ANA,4on5,last 10 games,ANA@VAN,away
offense,0.4,ANA,4on5,last 10 games,ANA@VAN,away
defense,18.16,ANA,4on5,last 10 games,ANA@VAN,away
cum_dif,-17.76,ANA,4on5,last 10 games,ANA@VAN,away
Points,0.75,ANA,4on5,last 5 games,ANA@VAN,away
Goals For,0.31,ANA,4on5,last 5 games,ANA@VAN,away
Goal Differential,0.34,ANA,4on5,last 5 games,ANA@VAN,away
Shooting %,0.3,ANA,4on5,last 5 games,ANA@VAN,away
Save %,0.42,ANA,4on5,last 5 games,ANA@VAN,away
sv%,0.88,ANA,4on5,last 5 games,ANA@VAN,away
Blocked shot attempt %,0.38,ANA,4on5,last 5 games,ANA@VAN,away
Blocked shot attempt % against,0.31,ANA,4on5,last 5 games,ANA@VAN,away
Expected Goals For,0.23,ANA,4on5,last 5 games,ANA@VAN,away
XG Differential,0.28,ANA,4on5,last 5 games,ANA@VAN,away
Shot (FW) Volume,0.41,ANA,4on5,last 5 games,ANA@VAN,away
Shot (FW) Differential,0.25,ANA,4on5,last 5 games,ANA@VAN,away
Penalty Differential,0.3,ANA,4on5,last 5 games,ANA@VAN,away
offense_p60_perc,0.22,ANA,4on5,last 5 games,ANA@VAN,away
defense_p60_perc,0.33,ANA,4on5,last 5 games,ANA@VAN,away
cum_dif_p60_perc,0.28,ANA,4on5,last 5 games,ANA@VAN,away
offense,0.16,ANA,4on5,last 5 games,ANA@VAN,away
defense,6.0,ANA,4on5,last 5 games,ANA@VAN,away
cum_dif,-5.84,ANA,4on5,last 5 games,ANA@VAN,away
Points,0.11,ANA,5on4,all,ANA@VAN,away
Goals For,0.12,ANA,5on4,all,ANA@VAN,away
Goal Differential,0.22,ANA,5on4,all,ANA@VAN,away
Shooting %,0.06,ANA,5on4,all,ANA@VAN,away
Save %,0.47,ANA,5on4,all,ANA@VAN,away
sv%,0.894,ANA,5on4,all,ANA@VAN,away
Blocked shot attempt %,0.25,ANA,5on4,all,ANA@VAN,away
Blocked shot attempt % against,0.25,ANA,5on4,all,ANA@VAN,away
Expected Goals For,0.09,ANA,5on4,all,ANA@VAN,away
XG Differential,0.17,ANA,5on4,all,ANA@VAN,away
Shot (FW) Volume,0.53,ANA,5on4,all,ANA@VAN,away
Shot (FW) Differential,0.59,ANA,5on4,all,ANA@VAN,away
Penalty Differential,0.12,ANA,5on4,all,ANA@VAN,away
offense_p60_perc,0.09,ANA,5on4,all,ANA@VAN,away
defense_p60_perc,0.56,ANA,5on4,all,ANA@VAN,away
cum_dif_p60_perc,0.19,ANA,5on4,all,ANA@VAN,away
offense,57.67,ANA,5on4,all,ANA@VAN,away
defense,10.940000000000001,ANA,5on4,all,ANA@VAN,away
cum_dif,46.730000000000004,ANA,5on4,all,ANA@VAN,away
Points,0.38,ANA,5on4,last 20 games,ANA@VAN,away
Goals For,0.38,ANA,5on4,last 20 games,ANA@VAN,away
Goal Differential,0.47,ANA,5on4,last 20 games,ANA@VAN,away
Shooting %,0.41,ANA,5on4,last 20 games,ANA@VAN,away
Save %,0.72,ANA,5on4,last 20 games,ANA@VAN,away
sv%,0.944,ANA,5on4,last 20 games,ANA@VAN,away
Blocked shot attempt %,0.75,ANA,5on4,last 20 games,ANA@VAN,away
Blocked shot attempt % against,0.53,ANA,5on4,last 20 games,ANA@VAN,away
Expected Goals For,0.03,ANA,5on4,last 20 games,ANA@VAN,away
XG Differential,0.06,ANA,5on4,last 20 games,ANA@VAN,away
Shot (FW) Volume,0.38,ANA,5on4,last 20 games,ANA@VAN,away
Shot (FW) Differential,0.39,ANA,5on4,last 20 games,ANA@VAN,away
Penalty Differential,0.25,ANA,5on4,last 20 games,ANA@VAN,away
offense_p60_perc,0.16,ANA,5on4,last 20 games,ANA@VAN,away
defense_p60_perc,0.59,ANA,5on4,last 20 games,ANA@VAN,away
cum_dif_p60_perc,0.22,ANA,5on4,last 20 games,ANA@VAN,away
offense,15.42,ANA,5on4,last 20 games,ANA@VAN,away
defense,3.1,ANA,5on4,last 20 games,ANA@VAN,away
cum_dif,12.32,ANA,5on4,last 20 games,ANA@VAN,away
Points,0.39,ANA,5on4,last 10 games,ANA@VAN,away
Goals For,0.44,ANA,5on4,last 10 games,ANA@VAN,away
Goal Differential,0.66,ANA,5on4,last 10 games,ANA@VAN,away
Shooting %,0.66,ANA,5on4,last 10 games,ANA@VAN,away
Save %,0.84,ANA,5on4,last 10 games,ANA@VAN,away
sv%,1.0,ANA,5on4,last 10 games,ANA@VAN,away
Blocked shot attempt %,0.5,ANA,5on4,last 10 games,ANA@VAN,away
Blocked shot attempt % against,0.38,ANA,5on4,last 10 games,ANA@VAN,away
Expected Goals For,0.11,ANA,5on4,last 10 games,ANA@VAN,away
XG Differential,0.16,ANA,5on4,last 10 games,ANA@VAN,away
Shot (FW) Volume,0.28,ANA,5on4,last 10 games,ANA@VAN,away
Shot (FW) Differential,0.16,ANA,5on4,last 10 games,ANA@VAN,away
Penalty Differential,0.38,ANA,5on4,last 10 games,ANA@VAN,away
offense_p60_perc,0.34,ANA,5on4,last 10 games,ANA@VAN,away
defense_p60_perc,0.69,ANA,5on4,last 10 games,ANA@VAN,away
cum_dif_p60_perc,0.38,ANA,5on4,last 10 games,ANA@VAN,away
offense,8.4,ANA,5on4,last 10 games,ANA@VAN,away
defense,1.28,ANA,5on4,last 10 games,ANA@VAN,away
cum_dif,7.12,ANA,5on4,last 10 games,ANA@VAN,away
Points,0.75,ANA,5on4,last 5 games,ANA@VAN,away
Goals For,0.66,ANA,5on4,last 5 games,ANA@VAN,away
Goal Differential,0.69,ANA,5on4,last 5 games,ANA@VAN,away
Shooting %,0.72,ANA,5on4,last 5 games,ANA@VAN,away
Save %,0.75,ANA,5on4,last 5 games,ANA@VAN,away
sv%,1.0,ANA,5on4,last 5 games,ANA@VAN,away
Blocked shot attempt %,0.2,ANA,5on4,last 5 games,ANA@VAN,away
Blocked shot attempt % against,0.22,ANA,5on4,last 5 games,ANA@VAN,away
Expected Goals For,0.22,ANA,5on4,last 5 games,ANA@VAN,away
XG Differential,0.28,ANA,5on4,last 5 games,ANA@VAN,away
Shot (FW) Volume,0.22,ANA,5on4,last 5 games,ANA@VAN,away
Shot (FW) Differential,0.25,ANA,5on4,last 5 games,ANA@VAN,away
Penalty Differential,0.47,ANA,5on4,last 5 games,ANA@VAN,away
offense_p60_perc,0.47,ANA,5on4,last 5 games,ANA@VAN,away
defense_p60_perc,0.55,ANA,5on4,last 5 games,ANA@VAN,away
cum_dif_p60_perc,0.53,ANA,5on4,last 5 games,ANA@VAN,away
offense,4.78,ANA,5on4,last 5 games,ANA@VAN,away
defense,0.5,ANA,5on4,last 5 games,ANA@VAN,away
cum_dif,4.28,ANA,5on4,last 5 games,ANA@VAN,away
Points,0.06,CHI,all,all,CHI@DET,away
Goals For,0.05,CHI,all,all,CHI@DET,away
Goal Differential,0.09,CHI,all,all,CHI@DET,away
Shooting %,0.22,CHI,all,all,CHI@DET,away
Save %,0.36,CHI,all,all,CHI@DET,away
sv%,0.896,CHI,all,all,CHI@DET,away
Blocked shot attempt %,0.75,CHI,all,all,CHI@DET,away
Blocked shot attempt % against,0.55,CHI,all,all,CHI@DET,away
Expected Goals For,0.05,CHI,all,all,CHI@DET,away
XG Differential,0.12,CHI,all,all,CHI@DET,away
Shot (FW) Volume,0.06,CHI,all,all,CHI@DET,away
Shot (FW) Differential,0.09,CHI,all,all,CHI@DET,away
Penalty Differential,0.56,CHI,all,all,CHI@DET,away
offense_p60_perc,0.05,CHI,all,all,CHI@DET,away
defense_p60_perc,0.25,CHI,all,all,CHI@DET,away
cum_dif_p60_perc,0.11,CHI,all,all,CHI@DET,away
offense,320.88,CHI,all,all,CHI@DET,away
defense,444.13,CHI,all,all,CHI@DET,away
cum_dif,-123.25,CHI,all,all,CHI@DET,away
Points,0.27,CHI,all,last 20 games,CHI@DET,away
Goals For,0.19,CHI,all,last 20 games,CHI@DET,away
Goal Differential,0.2,CHI,all,last 20 games,CHI@DET,away
Shooting %,0.47,CHI,all,last 20 games,CHI@DET,away
Save %,0.53,CHI,all,last 20 games,CHI@DET,away
sv%,0.902,CHI,all,last 20 games,CHI@DET,away
Blocked shot attempt %,0.92,CHI,all,last 20 games,CHI@DET,away
Blocked shot attempt % against,0.5,CHI,all,last 20 games,CHI@DET,away
Expected Goals For,0.08,CHI,all,last 20 games,CHI@DET,away
XG Differential,0.06,CHI,all,last 20 games,CHI@DET,away
Shot (FW) Volume,0.11,CHI,all,last 20 games,CHI@DET,away
Shot (FW) Differential,0.16,CHI,all,last 20 games,CHI@DET,away
Penalty Differential,0.77,CHI,all,last 20 games,CHI@DET,away
offense_p60_perc,0.09,CHI,all,last 20 games,CHI@DET,away
defense_p60_perc,0.28,CHI,all,last 20 games,CHI@DET,away
cum_dif_p60_perc,0.09,CHI,all,last 20 games,CHI@DET,away
offense,106.55,CHI,all,last 20 games,CHI@DET,away
defense,141.99,CHI,all,last 20 games,CHI@DET,away
cum_dif,-35.44000000000001,CHI,all,last 20 games,CHI@DET,away
Points,0.59,CHI,all,last 10 games,CHI@DET,away
Goals For,0.38,CHI,all,last 10 games,CHI@DET,away
Goal Differential,0.52,CHI,all,last 10 games,CHI@DET,away
Shooting %,0.53,CHI,all,last 10 games,CHI@DET,away
Save %,0.83,CHI,all,last 10 games,CHI@DET,away
sv%,0.914,CHI,all,last 10 games,CHI@DET,away
Blocked shot attempt %,1.0,CHI,all,last 10 games,CHI@DET,away
Blocked shot attempt % against,0.66,CHI,all,last 10 games,CHI@DET,away
Expected Goals For,0.23,CHI,all,last 10 games,CHI@DET,away
XG Differential,0.27,CHI,all,last 10 games,CHI@DET,away
Shot (FW) Volume,0.25,CHI,all,last 10 games,CHI@DET,away
Shot (FW) Differential,0.25,CHI,all,last 10 games,CHI@DET,away
Penalty Differential,0.86,CHI,all,last 10 games,CHI@DET,away
offense_p60_perc,0.27,CHI,all,last 10 games,CHI@DET,away
defense_p60_perc,0.53,CHI,all,last 10 games,CHI@DET,away
cum_dif_p60_perc,0.38,CHI,all,last 10 games,CHI@DET,away
offense,56.989999999999995,CHI,all,last 10 games,CHI@DET,away
defense,66.14,CHI,all,last 10 games,CHI@DET,away
cum_dif,-9.150000000000006,CHI,all,last 10 games,CHI@DET,away
Points,0.11,CHI,all,last 5 games,CHI@DET,away
Goals For,0.25,CHI,all,last 5 games,CHI@DET,away
Goal Differential,0.23,CHI,all,last 5 games,CHI@DET,away
Shooting %,0.36,CHI,all,last 5 games,CHI@DET,away
Save %,0.61,CHI,all,last 5 games,CHI@DET,away
sv%,0.901,CHI,all,last 5 games,CHI@DET,away
Blocked shot attempt %,0.91,CHI,all,last 5 games,CHI@DET,away
Blocked shot attempt % against,0.58,CHI,all,last 5 games,CHI@DET,away
Expected Goals For,0.34,CHI,all,last 5 games,CHI@DET,away
XG Differential,0.28,CHI,all,last 5 games,CHI@DET,away
Shot (FW) Volume,0.11,CHI,all,last 5 games,CHI@DET,away
Shot (FW) Differential,0.22,CHI,all,last 5 games,CHI@DET,away
Penalty Differential,0.67,CHI,all,last 5 games,CHI@DET,away
offense_p60_perc,0.22,CHI,all,last 5 games,CHI@DET,away
defense_p60_perc,0.34,CHI,all,last 5 games,CHI@DET,away
cum_dif_p60_perc,0.2,CHI,all,last 5 games,CHI@DET,away
offense,24.84,CHI,all,last 5 games,CHI@DET,away
defense,34.14,CHI,all,last 5 games,CHI@DET,away
cum_dif,-9.3,CHI,all,last 5 games,CHI@DET,away
Points,0.06,CHI,5on5,all,CHI@DET,away
Goals For,0.03,CHI,5on5,all,CHI@DET,away
Goal Differential,0.06,CHI,5on5,all,CHI@DET,away
Shooting %,0.25,CHI,5on5,all,CHI@DET,away
Save %,0.36,CHI,5on5,all,CHI@DET,away
sv%,0.905,CHI,5on5,all,CHI@DET,away
Blocked shot attempt %,0.69,CHI,5on5,all,CHI@DET,away
Blocked shot attempt % against,0.44,CHI,5on5,all,CHI@DET,away
Expected Goals For,0.03,CHI,5on5,all,CHI@DET,away
XG Differential,0.06,CHI,5on5,all,CHI@DET,away
Shot (FW) Volume,0.03,CHI,5on5,all,CHI@DET,away
Shot (FW) Differential,0.06,CHI,5on5,all,CHI@DET,away
Penalty Differential,0.92,CHI,5on5,all,CHI@DET,away
offense_p60_perc,0.03,CHI,5on5,all,CHI@DET,away
defense_p60_perc,0.19,CHI,5on5,all,CHI@DET,away
cum_dif_p60_perc,0.06,CHI,5on5,all,CHI@DET,away
offense,234.2,CHI,5on5,all,CHI@DET,away
defense,340.95,CHI,5on5,all,CHI@DET,away
cum_dif,-106.75,CHI,5on5,all,CHI@DET,away
Points,0.27,CHI,5on5,last 20 games,CHI@DET,away
Goals For,0.34,CHI,5on5,last 20 games,CHI@DET,away
Goal Differential,0.23,CHI,5on5,last 20 games,CHI@DET,away
Shooting %,0.92,CHI,5on5,last 20 games,CHI@DET,away
Save %,0.44,CHI,5on5,last 20 games,CHI@DET,away
sv%,0.907,CHI,5on5,last 20 games,CHI@DET,away
Blocked shot attempt %,0.94,CHI,5on5,last 20 games,CHI@DET,away
Blocked shot attempt % against,0.44,CHI,5on5,last 20 games,CHI@DET,away
Expected Goals For,0.11,CHI,5on5,last 20 games,CHI@DET,away
XG Differential,0.03,CHI,5on5,last 20 games,CHI@DET,away
Shot (FW) Volume,0.09,CHI,5on5,last 20 games,CHI@DET,away
Shot (FW) Differential,0.12,CHI,5on5,last 20 games,CHI@DET,away
Penalty Differential,0.88,CHI,5on5,last 20 games,CHI@DET,away
offense_p60_perc,0.2,CHI,5on5,last 20 games,CHI@DET,away
defense_p60_perc,0.14,CHI,5on5,last 20 games,CHI@DET,away
cum_dif_p60_perc,0.09,CHI,5on5,last 20 games,CHI@DET,away
offense,87.03,CHI,5on5,last 20 games,CHI@DET,away
defense,115.03999999999999,CHI,5on5,last 20 games,CHI@DET,away
cum_dif,-28.00999999999999,CHI,5on5,last 20 games,CHI@DET,away
