label,value,team,situation,n_games,matchup,home_away
Expected Goals For,0.62,COL,all,last 5 games,SEA@COL,home
XG Differential,0.73,COL,all,last 5 games,SEA@COL,home
Shot (FW) Volume,0.5,COL,all,last 5 games,SEA@COL,home
Shot (FW) Differential,0.56,COL,all,last 5 games,SEA@COL,home
Penalty Differential,0.95,COL,all,last 5 games,SEA@COL,home
offense_p60_perc,0.86,COL,all,last 5 games,SEA@COL,home
defense_p60_perc,0.67,COL,all,last 5 games,SEA@COL,home
cum_dif_p60_perc,0.81,COL,all,last 5 games,SEA@COL,home
offense,36.83,COL,all,last 5 games,SEA@COL,home
defense,26.79,COL,all,last 5 games,SEA@COL,home
cum_dif,10.04,COL,all,last 5 games,SEA@COL,home
Points,0.86,COL,5on5,all,SEA@COL,home
Goals For,0.52,COL,5on5,all,SEA@COL,home
Goal Differential,0.7,COL,5on5,all,SEA@COL,home
Shooting %,0.36,COL,5on5,all,SEA@COL,home
Save %,0.95,COL,5on5,all,SEA@COL,home
sv%,0.922,COL,5on5,all,SEA@COL,home
Blocked shot attempt %,0.09,COL,5on5,all,SEA@COL,home
Blocked shot attempt % against,0.36,COL,5on5,all,SEA@COL,home
Expected Goals For,0.39,COL,5on5,all,SEA@COL,home
XG Differential,0.64,COL,5on5,all,SEA@COL,home
Shot (FW) Volume,0.62,COL,5on5,all,SEA@COL,home
Shot (FW) Differential,0.69,COL,5on5,all,SEA@COL,home
Penalty Differential,0.73,COL,5on5,all,SEA@COL,home
offense_p60_perc,0.48,COL,5on5,all,SEA@COL,home
defense_p60_perc,0.88,COL,5on5,all,SEA@COL,home
cum_dif_p60_perc,0.7,COL,5on5,all,SEA@COL,home
offense,383.18,COL,5on5,all,SEA@COL,home
defense,337.56,COL,5on5,all,SEA@COL,home
cum_dif,45.620000000000005,COL,5on5,all,SEA@COL,home
Points,0.97,COL,5on5,last 20 games,SEA@COL,home
Goals For,0.86,COL,5on5,last 20 games,SEA@COL,home
Goal Differential,0.94,COL,5on5,last 20 games,SEA@COL,home
Shooting %,0.69,COL,5on5,last 20 games,SEA@COL,home
Save %,0.75,COL,5on5,last 20 games,SEA@COL,home
sv%,0.919,COL,5on5,last 20 games,SEA@COL,home
Blocked shot attempt %,0.14,COL,5on5,last 20 games,SEA@COL,home
Blocked shot attempt % against,0.66,COL,5on5,last 20 games,SEA@COL,home
Expected Goals For,0.66,COL,5on5,last 20 games,SEA@COL,home
XG Differential,0.81,COL,5on5,last 20 games,SEA@COL,home
Shot (FW) Volume,0.66,COL,5on5,last 20 games,SEA@COL,home
Shot (FW) Differential,0.81,COL,5on5,last 20 games,SEA@COL,home
Penalty Differential,0.86,COL,5on5,last 20 games,SEA@COL,home
offense_p60_perc,0.8,COL,5on5,last 20 games,SEA@COL,home
defense_p60_perc,0.97,COL,5on5,last 20 games,SEA@COL,home
cum_dif_p60_perc,0.97,COL,5on5,last 20 games,SEA@COL,home
offense,105.94,COL,5on5,last 20 games,SEA@COL,home
defense,78.06,COL,5on5,last 20 games,SEA@COL,home
cum_dif,27.879999999999995,COL,5on5,last 20 games,SEA@COL,home
Points,0.94,COL,5on5,last 10 games,SEA@COL,home
Goals For,0.97,COL,5on5,last 10 games,SEA@COL,home
Goal Differential,0.97,COL,5on5,last 10 games,SEA@COL,home
Shooting %,0.94,COL,5on5,last 10 games,SEA@COL,home
Save %,0.69,COL,5on5,last 10 games,SEA@COL,home
sv%,0.923,COL,5on5,last 10 games,SEA@COL,home
Blocked shot attempt %,0.41,COL,5on5,last 10 games,SEA@COL,home
Blocked shot attempt % against,0.88,COL,5on5,last 10 games,SEA@COL,home
Expected Goals For,0.67,COL,5on5,last 10 games,SEA@COL,home
XG Differential,0.81,COL,5on5,last 10 games,SEA@COL,home
Shot (FW) Volume,0.53,COL,5on5,last 10 games,SEA@COL,home
Shot (FW) Differential,0.62,COL,5on5,last 10 games,SEA@COL,home
Penalty Differential,0.59,COL,5on5,last 10 games,SEA@COL,home
offense_p60_perc,0.92,COL,5on5,last 10 games,SEA@COL,home
defense_p60_perc,0.84,COL,5on5,last 10 games,SEA@COL,home
cum_dif_p60_perc,0.98,COL,5on5,last 10 games,SEA@COL,home
offense,56.81,COL,5on5,last 10 games,SEA@COL,home
defense,39.72,COL,5on5,last 10 games,SEA@COL,home
cum_dif,17.090000000000003,COL,5on5,last 10 games,SEA@COL,home
Points,0.89,COL,5on5,last 5 games,SEA@COL,home
Goals For,0.97,COL,5on5,last 5 games,SEA@COL,home
Goal Differential,0.84,COL,5on5,last 5 games,SEA@COL,home
Shooting %,0.97,COL,5on5,last 5 games,SEA@COL,home
Save %,0.5,COL,5on5,last 5 games,SEA@COL,home
sv%,0.917,COL,5on5,last 5 games,SEA@COL,home
Blocked shot attempt %,0.56,COL,5on5,last 5 games,SEA@COL,home
Blocked shot attempt % against,0.75,COL,5on5,last 5 games,SEA@COL,home
Expected Goals For,0.58,COL,5on5,last 5 games,SEA@COL,home
XG Differential,0.56,COL,5on5,last 5 games,SEA@COL,home
Shot (FW) Volume,0.31,COL,5on5,last 5 games,SEA@COL,home
Shot (FW) Differential,0.47,COL,5on5,last 5 games,SEA@COL,home
Penalty Differential,0.52,COL,5on5,last 5 games,SEA@COL,home
offense_p60_perc,0.84,COL,5on5,last 5 games,SEA@COL,home
defense_p60_perc,0.64,COL,5on5,last 5 games,SEA@COL,home
cum_dif_p60_perc,0.75,COL,5on5,last 5 games,SEA@COL,home
offense,28.15,COL,5on5,last 5 games,SEA@COL,home
defense,21.119999999999997,COL,5on5,last 5 games,SEA@COL,home
cum_dif,7.030000000000001,COL,5on5,last 5 games,SEA@COL,home
Points,0.86,COL,4on5,all,SEA@COL,home
Goals For,0.31,COL,4on5,all,SEA@COL,home
Goal Differential,0.47,COL,4on5,all,SEA@COL,home
Shooting %,0.41,COL,4on5,all,SEA@COL,home
Save %,0.44,COL,4on5,all,SEA@COL,home
sv%,0.859,COL,4on5,all,SEA@COL,home
Blocked shot attempt %,0.91,COL,4on5,all,SEA@COL,home
Blocked shot attempt % against,0.19,COL,4on5,all,SEA@COL,home
Expected Goals For,0.16,COL,4on5,all,SEA@COL,home
XG Differential,0.28,COL,4on5,all,SEA@COL,home
Shot (FW) Volume,0.22,COL,4on5,all,SEA@COL,home
Shot (FW) Differential,0.72,COL,4on5,all,SEA@COL,home
Penalty Differential,0.28,COL,4on5,all,SEA@COL,home
offense_p60_perc,0.19,COL,4on5,all,SEA@COL,home
defense_p60_perc,0.48,COL,4on5,all,SEA@COL,home
cum_dif_p60_perc,0.44,COL,4on5,all,SEA@COL,home
offense,11.8,COL,4on5,all,SEA@COL,home
defense,98.8,COL,4on5,all,SEA@COL,home
cum_dif,-87.0,COL,4on5,all,SEA@COL,home
Points,0.97,COL,4on5,last 20 games,SEA@COL,home
Goals For,0.42,COL,4on5,last 20 games,SEA@COL,home
Goal Differential,0.61,COL,4on5,last 20 games,SEA@COL,home
Shooting %,0.34,COL,4on5,last 20 games,SEA@COL,home
Save %,0.81,COL,4on5,last 20 games,SEA@COL,home
sv%,0.892,COL,4on5,last 20 games,SEA@COL,home
Blocked shot attempt %,0.84,COL,4on5,last 20 games,SEA@COL,home
Blocked shot attempt % against,0.38,COL,4on5,last 20 games,SEA@COL,home
Expected Goals For,0.42,COL,4on5,last 20 games,SEA@COL,home
XG Differential,0.72,COL,4on5,last 20 games,SEA@COL,home
Shot (FW) Volume,0.72,COL,4on5,last 20 games,SEA@COL,home
Shot (FW) Differential,0.88,COL,4on5,last 20 games,SEA@COL,home
Penalty Differential,0.31,COL,4on5,last 20 games,SEA@COL,home
offense_p60_perc,0.39,COL,4on5,last 20 games,SEA@COL,home
defense_p60_perc,0.75,COL,4on5,last 20 games,SEA@COL,home
cum_dif_p60_perc,0.66,COL,4on5,last 20 games,SEA@COL,home
offense,2.6399999999999997,COL,4on5,last 20 games,SEA@COL,home
defense,16.380000000000003,COL,4on5,last 20 games,SEA@COL,home
cum_dif,-13.740000000000002,COL,4on5,last 20 games,SEA@COL,home
Points,0.94,COL,4on5,last 10 games,SEA@COL,home
Goals For,0.27,COL,4on5,last 10 games,SEA@COL,home
Goal Differential,0.62,COL,4on5,last 10 games,SEA@COL,home
Shooting %,0.27,COL,4on5,last 10 games,SEA@COL,home
Save %,0.75,COL,4on5,last 10 games,SEA@COL,home
sv%,0.9,COL,4on5,last 10 games,SEA@COL,home
Blocked shot attempt %,0.84,COL,4on5,last 10 games,SEA@COL,home
Blocked shot attempt % against,0.73,COL,4on5,last 10 games,SEA@COL,home
Expected Goals For,0.25,COL,4on5,last 10 games,SEA@COL,home
XG Differential,0.62,COL,4on5,last 10 games,SEA@COL,home
Shot (FW) Volume,0.81,COL,4on5,last 10 games,SEA@COL,home
Shot (FW) Differential,0.84,COL,4on5,last 10 games,SEA@COL,home
Penalty Differential,0.52,COL,4on5,last 10 games,SEA@COL,home
offense_p60_perc,0.22,COL,4on5,last 10 games,SEA@COL,home
defense_p60_perc,0.69,COL,4on5,last 10 games,SEA@COL,home
cum_dif_p60_perc,0.66,COL,4on5,last 10 games,SEA@COL,home
offense,0.52,COL,4on5,last 10 games,SEA@COL,home
defense,8.219999999999999,COL,4on5,last 10 games,SEA@COL,home
cum_dif,-7.699999999999999,COL,4on5,last 10 games,SEA@COL,home
Points,0.89,COL,4on5,last 5 games,SEA@COL,home
Goals For,0.36,COL,4on5,last 5 games,SEA@COL,home
Goal Differential,0.59,COL,4on5,last 5 games,SEA@COL,home
Shooting %,0.36,COL,4on5,last 5 games,SEA@COL,home
Save %,0.72,COL,4on5,last 5 games,SEA@COL,home
sv%,0.947,COL,4on5,last 5 games,SEA@COL,home
Blocked shot attempt %,0.73,COL,4on5,last 5 games,SEA@COL,home
Blocked shot attempt % against,0.66,COL,4on5,last 5 games,SEA@COL,home
Expected Goals For,0.48,COL,4on5,last 5 games,SEA@COL,home
XG Differential,0.78,COL,4on5,last 5 games,SEA@COL,home
Shot (FW) Volume,0.59,COL,4on5,last 5 games,SEA@COL,home
Shot (FW) Differential,0.72,COL,4on5,last 5 games,SEA@COL,home
Penalty Differential,0.61,COL,4on5,last 5 games,SEA@COL,home
offense_p60_perc,0.38,COL,4on5,last 5 games,SEA@COL,home
defense_p60_perc,0.75,COL,4on5,last 5 games,SEA@COL,home
cum_dif_p60_perc,0.69,COL,4on5,last 5 games,SEA@COL,home
offense,0.35,COL,4on5,last 5 games,SEA@COL,home
defense,2.67,COL,4on5,last 5 games,SEA@COL,home
cum_dif,-2.32,COL,4on5,last 5 games,SEA@COL,home
Points,0.86,COL,5on4,all,SEA@COL,home
Goals For,0.7,COL,5on4,all,SEA@COL,home
Goal Differential,0.84,COL,5on4,all,SEA@COL,home
Shooting %,0.78,COL,5on4,all,SEA@COL,home
Save %,0.77,COL,5on4,all,SEA@COL,home
sv%,0.928,COL,5on4,all,SEA@COL,home
Blocked shot attempt %,0.86,COL,5on4,all,SEA@COL,home
Blocked shot attempt % against,0.23,COL,5on4,all,SEA@COL,home
Expected Goals For,0.41,COL,5on4,all,SEA@COL,home
XG Differential,0.59,COL,5on4,all,SEA@COL,home
Shot (FW) Volume,0.41,COL,5on4,all,SEA@COL,home
Shot (FW) Differential,0.66,COL,5on4,all,SEA@COL,home
Penalty Differential,0.84,COL,5on4,all,SEA@COL,home
offense_p60_perc,0.62,COL,5on4,all,SEA@COL,home
defense_p60_perc,0.97,COL,5on4,all,SEA@COL,home
cum_dif_p60_perc,0.75,COL,5on4,all,SEA@COL,home
offense,104.42,COL,5on4,all,SEA@COL,home
defense,10.15,COL,5on4,all,SEA@COL,home
cum_dif,94.27,COL,5on4,all,SEA@COL,home
Points,0.97,COL,5on4,last 20 games,SEA@COL,home
Goals For,0.94,COL,5on4,last 20 games,SEA@COL,home
Goal Differential,0.94,COL,5on4,last 20 games,SEA@COL,home
Shooting %,0.97,COL,5on4,last 20 games,SEA@COL,home
Save %,0.25,COL,5on4,last 20 games,SEA@COL,home
sv%,0.85,COL,5on4,last 20 games,SEA@COL,home
Blocked shot attempt %,0.72,COL,5on4,last 20 games,SEA@COL,home
Blocked shot attempt % against,0.28,COL,5on4,last 20 games,SEA@COL,home
Expected Goals For,0.7,COL,5on4,last 20 games,SEA@COL,home
XG Differential,0.59,COL,5on4,last 20 games,SEA@COL,home
Shot (FW) Volume,0.69,COL,5on4,last 20 games,SEA@COL,home
Shot (FW) Differential,0.66,COL,5on4,last 20 games,SEA@COL,home
Penalty Differential,0.84,COL,5on4,last 20 games,SEA@COL,home
offense_p60_perc,0.89,COL,5on4,last 20 games,SEA@COL,home
defense_p60_perc,0.23,COL,5on4,last 20 games,SEA@COL,home
cum_dif_p60_perc,0.88,COL,5on4,last 20 games,SEA@COL,home
offense,29.84,COL,5on4,last 20 games,SEA@COL,home
defense,5.5600000000000005,COL,5on4,last 20 games,SEA@COL,home
cum_dif,24.28,COL,5on4,last 20 games,SEA@COL,home
Points,0.94,COL,5on4,last 10 games,SEA@COL,home
Goals For,0.53,COL,5on4,last 10 games,SEA@COL,home
Goal Differential,0.34,COL,5on4,last 10 games,SEA@COL,home
Shooting %,0.52,COL,5on4,last 10 games,SEA@COL,home
Save %,0.09,COL,5on4,last 10 games,SEA@COL,home
sv%,0.7,COL,5on4,last 10 games,SEA@COL,home
Blocked shot attempt %,0.25,COL,5on4,last 10 games,SEA@COL,home
Blocked shot attempt % against,0.52,COL,5on4,last 10 games,SEA@COL,home
Expected Goals For,0.56,COL,5on4,last 10 games,SEA@COL,home
XG Differential,0.47,COL,5on4,last 10 games,SEA@COL,home
Shot (FW) Volume,0.81,COL,5on4,last 10 games,SEA@COL,home
Shot (FW) Differential,0.75,COL,5on4,last 10 games,SEA@COL,home
Penalty Differential,1.0,COL,5on4,last 10 games,SEA@COL,home
offense_p60_perc,0.53,COL,5on4,last 10 games,SEA@COL,home
defense_p60_perc,0.14,COL,5on4,last 10 games,SEA@COL,home
cum_dif_p60_perc,0.34,COL,5on4,last 10 games,SEA@COL,home
offense,11.969999999999999,COL,5on4,last 10 games,SEA@COL,home
defense,5.1,COL,5on4,last 10 games,SEA@COL,home
cum_dif,6.869999999999999,COL,5on4,last 10 games,SEA@COL,home
Points,0.89,COL,5on4,last 5 games,SEA@COL,home
Goals For,0.75,COL,5on4,last 5 games,SEA@COL,home
Goal Differential,0.53,COL,5on4,last 5 games,SEA@COL,home
Shooting %,0.62,COL,5on4,last 5 games,SEA@COL,home
Save %,0.31,COL,5on4,last 5 games,SEA@COL,home
sv%,0.8,COL,5on4,last 5 games,SEA@COL,home
Blocked shot attempt %,0.31,COL,5on4,last 5 games,SEA@COL,home
Blocked shot attempt % against,0.74,COL,5on4,last 5 games,SEA@COL,home
Expected Goals For,0.72,COL,5on4,last 5 games,SEA@COL,home
XG Differential,0.69,COL,5on4,last 5 games,SEA@COL,home
Shot (FW) Volume,0.75,COL,5on4,last 5 games,SEA@COL,home
Shot (FW) Differential,0.75,COL,5on4,last 5 games,SEA@COL,home
Penalty Differential,1.0,COL,5on4,last 5 games,SEA@COL,home
offense_p60_perc,0.7,COL,5on4,last 5 games,SEA@COL,home
defense_p60_perc,0.23,COL,5on4,last 5 games,SEA@COL,home
cum_dif_p60_perc,0.53,COL,5on4,last 5 games,SEA@COL,home
offense,6.1899999999999995,COL,5on4,last 5 games,SEA@COL,home
defense,1.6600000000000001,COL,5on4,last 5 games,SEA@COL,home
cum_dif,4.529999999999999,COL,5on4,last 5 games,SEA@COL,home
Points,0.97,NJD,all,all,NYR@NJD,home
Goals For,0.88,NJD,all,all,NYR@NJD,home
Goal Differential,0.92,NJD,all,all,NYR@NJD,home
Shooting %,0.61,NJD,all,all,NYR@NJD,home
Save %,0.69,NJD,all,all,NYR@NJD,home
sv%,0.905,NJD,all,all,NYR@NJD,home
Blocked shot attempt %,0.27,NJD,all,all,NYR@NJD,home
Blocked shot attempt % against,0.83,NJD,all,all,NYR@NJD,home
Expected Goals For,0.91,NJD,all,all,NYR@NJD,home
XG Differential,0.95,NJD,all,all,NYR@NJD,home
Shot (FW) Volume,0.89,NJD,all,all,NYR@NJD,home
Shot (FW) Differential,0.94,NJD,all,all,NYR@NJD,home
Penalty Differential,0.36,NJD,all,all,NYR@NJD,home
offense_p60_perc,0.92,NJD,all,all,NYR@NJD,home
defense_p60_perc,0.91,NJD,all,all,NYR@NJD,home
cum_dif_p60_perc,0.91,NJD,all,all,NYR@NJD,home
offense,589.1800000000001,NJD,all,all,NYR@NJD,home
defense,454.36,NJD,all,all,NYR@NJD,home
cum_dif,134.82000000000005,NJD,all,all,NYR@NJD,home
Points,0.58,NJD,all,last 20 games,NYR@NJD,home
Goals For,0.69,NJD,all,last 20 games,NYR@NJD,home
Goal Differential,0.66,NJD,all,last 20 games,NYR@NJD,home
Shooting %,0.44,NJD,all,last 20 games,NYR@NJD,home
Save %,0.59,NJD,all,last 20 games,NYR@NJD,home
sv%,0.902,NJD,all,last 20 games,NYR@NJD,home
Blocked shot attempt %,0.31,NJD,all,last 20 games,NYR@NJD,home
Blocked shot attempt % against,0.66,NJD,all,last 20 games,NYR@NJD,home
Expected Goals For,0.91,NJD,all,last 20 games,NYR@NJD,home
XG Differential,1.0,NJD,all,last 20 games,NYR@NJD,home
Shot (FW) Volume,0.84,NJD,all,last 20 games,NYR@NJD,home
Shot (FW) Differential,0.81,NJD,all,last 20 games,NYR@NJD,home
Penalty Differential,0.31,NJD,all,last 20 games,NYR@NJD,home
offense_p60_perc,0.91,NJD,all,last 20 games,NYR@NJD,home
defense_p60_perc,0.77,NJD,all,last 20 games,NYR@NJD,home
cum_dif_p60_perc,0.88,NJD,all,last 20 games,NYR@NJD,home
offense,143.99,NJD,all,last 20 games,NYR@NJD,home
defense,108.86,NJD,all,last 20 games,NYR@NJD,home
cum_dif,35.13000000000001,NJD,all,last 20 games,NYR@NJD,home
Points,0.77,NJD,all,last 10 games,NYR@NJD,home
Goals For,0.97,NJD,all,last 10 games,NYR@NJD,home
Goal Differential,0.89,NJD,all,last 10 games,NYR@NJD,home
Shooting %,0.97,NJD,all,last 10 games,NYR@NJD,home
Save %,0.5,NJD,all,last 10 games,NYR@NJD,home
sv%,0.901,NJD,all,last 10 games,NYR@NJD,home
Blocked shot attempt %,0.44,NJD,all,last 10 games,NYR@NJD,home
Blocked shot attempt % against,0.62,NJD,all,last 10 games,NYR@NJD,home
Expected Goals For,1.0,NJD,all,last 10 games,NYR@NJD,home
XG Differential,1.0,NJD,all,last 10 games,NYR@NJD,home
Shot (FW) Volume,0.88,NJD,all,last 10 games,NYR@NJD,home
Shot (FW) Differential,0.88,NJD,all,last 10 games,NYR@NJD,home
Penalty Differential,0.42,NJD,all,last 10 games,NYR@NJD,home
offense_p60_perc,0.97,NJD,all,last 10 games,NYR@NJD,home
defense_p60_perc,0.64,NJD,all,last 10 games,NYR@NJD,home
cum_dif_p60_perc,0.94,NJD,all,last 10 games,NYR@NJD,home
offense,81.1,NJD,all,last 10 games,NYR@NJD,home
defense,55.3,NJD,all,last 10 games,NYR@NJD,home
cum_dif,25.799999999999997,NJD,all,last 10 games,NYR@NJD,home
Points,0.78,NJD,all,last 5 games,NYR@NJD,home
Goals For,1.0,NJD,all,last 5 games,NYR@NJD,home
Goal Differential,1.0,NJD,all,last 5 games,NYR@NJD,home
Shooting %,1.0,NJD,all,last 5 games,NYR@NJD,home
Save %,0.8,NJD,all,last 5 games,NYR@NJD,home
sv%,0.933,NJD,all,last 5 games,NYR@NJD,home
Blocked shot attempt %,0.83,NJD,all,last 5 games,NYR@NJD,home
Blocked shot attempt % against,0.81,NJD,all,last 5 games,NYR@NJD,home
Expected Goals For,0.97,NJD,all,last 5 games,NYR@NJD,home
XG Differential,1.0,NJD,all,last 5 games,NYR@NJD,home
Shot (FW) Volume,0.78,NJD,all,last 5 games,NYR@NJD,home
Shot (FW) Differential,0.78,NJD,all,last 5 games,NYR@NJD,home
Penalty Differential,0.56,NJD,all,last 5 games,NYR@NJD,home
offense_p60_perc,1.0,NJD,all,last 5 games,NYR@NJD,home
defense_p60_perc,0.83,NJD,all,last 5 games,NYR@NJD,home
cum_dif_p60_perc,1.0,NJD,all,last 5 games,NYR@NJD,home
offense,45.91,NJD,all,last 5 games,NYR@NJD,home
defense,24.35,NJD,all,last 5 games,NYR@NJD,home
cum_dif,21.559999999999995,NJD,all,last 5 games,NYR@NJD,home
Points,0.97,NJD,5on5,all,NYR@NJD,home
Goals For,0.91,NJD,5on5,all,NYR@NJD,home
Goal Differential,0.97,NJD,5on5,all,NYR@NJD,home
Shooting %,0.61,NJD,5on5,all,NYR@NJD,home
Save %,0.66,NJD,5on5,all,NYR@NJD,home
sv%,0.912,NJD,5on5,all,NYR@NJD,home
Blocked shot attempt %,0.31,NJD,5on5,all,NYR@NJD,home
Blocked shot attempt % against,0.83,NJD,5on5,all,NYR@NJD,home
Expected Goals For,0.97,NJD,5on5,all,NYR@NJD,home
XG Differential,0.97,NJD,5on5,all,NYR@NJD,home
Shot (FW) Volume,0.88,NJD,5on5,all,NYR@NJD,home
Shot (FW) Differential,0.94,NJD,5on5,all,NYR@NJD,home
Penalty Differential,0.19,NJD,5on5,all,NYR@NJD,home
offense_p60_perc,0.97,NJD,5on5,all,NYR@NJD,home
defense_p60_perc,0.88,NJD,5on5,all,NYR@NJD,home
cum_dif_p60_perc,0.97,NJD,5on5,all,NYR@NJD,home
offense,459.1,NJD,5on5,all,NYR@NJD,home
defense,345.32,NJD,5on5,all,NYR@NJD,home
cum_dif,113.78000000000003,NJD,5on5,all,NYR@NJD,home
Points,0.58,NJD,5on5,last 20 games,NYR@NJD,home
Goals For,0.61,NJD,5on5,last 20 games,NYR@NJD,home
Goal Differential,0.62,NJD,5on5,last 20 games,NYR@NJD,home
Shooting %,0.38,NJD,5on5,last 20 games,NYR@NJD,home
Save %,0.52,NJD,5on5,last 20 games,NYR@NJD,home
sv%,0.909,NJD,5on5,last 20 games,NYR@NJD,home
Blocked shot attempt %,0.42,NJD,5on5,last 20 games,NYR@NJD,home
Blocked shot attempt % against,0.56,NJD,5on5,last 20 games,NYR@NJD,home
Expected Goals For,0.97,NJD,5on5,last 20 games,NYR@NJD,home
XG Differential,0.98,NJD,5on5,last 20 games,NYR@NJD,home
Shot (FW) Volume,0.84,NJD,5on5,last 20 games,NYR@NJD,home
Shot (FW) Differential,0.78,NJD,5on5,last 20 games,NYR@NJD,home
Penalty Differential,0.31,NJD,5on5,last 20 games,NYR@NJD,home
offense_p60_perc,0.94,NJD,5on5,last 20 games,NYR@NJD,home
defense_p60_perc,0.75,NJD,5on5,last 20 games,NYR@NJD,home
cum_dif_p60_perc,0.89,NJD,5on5,last 20 games,NYR@NJD,home
offense,113.5,NJD,5on5,last 20 games,NYR@NJD,home
defense,87.31,NJD,5on5,last 20 games,NYR@NJD,home
cum_dif,26.189999999999998,NJD,5on5,last 20 games,NYR@NJD,home
Points,0.77,NJD,5on5,last 10 games,NYR@NJD,home
Goals For,0.97,NJD,5on5,last 10 games,NYR@NJD,home
Goal Differential,0.78,NJD,5on5,last 10 games,NYR@NJD,home
Shooting %,0.91,NJD,5on5,last 10 games,NYR@NJD,home
Save %,0.44,NJD,5on5,last 10 games,NYR@NJD,home
sv%,0.906,NJD,5on5,last 10 games,NYR@NJD,home
Blocked shot attempt %,0.47,NJD,5on5,last 10 games,NYR@NJD,home
Blocked shot attempt % against,0.31,NJD,5on5,last 10 games,NYR@NJD,home
Expected Goals For,1.0,NJD,5on5,last 10 games,NYR@NJD,home
XG Differential,0.97,NJD,5on5,last 10 games,NYR@NJD,home
Shot (FW) Volume,0.91,NJD,5on5,last 10 games,NYR@NJD,home
Shot (FW) Differential,0.84,NJD,5on5,last 10 games,NYR@NJD,home
Penalty Differential,0.34,NJD,5on5,last 10 games,NYR@NJD,home
