label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.03,ANA,5on5,last 10 games,ANA@ARI,away
Points,0.19,ANA,5on5,last 5 games,ANA@ARI,away
Goals For,0.52,ANA,5on5,last 5 games,ANA@ARI,away
Goal Differential,0.06,ANA,5on5,last 5 games,ANA@ARI,away
Shooting %,0.48,ANA,5on5,last 5 games,ANA@ARI,away
Save %,0.28,ANA,5on5,last 5 games,ANA@ARI,away
Blocked shot attempt %,1.0,ANA,5on5,last 5 games,ANA@ARI,away
Blocked shot attempt % against,0.03,ANA,5on5,last 5 games,ANA@ARI,away
Expected Goals For,0.23,ANA,5on5,last 5 games,ANA@ARI,away
XG Differential,0.06,ANA,5on5,last 5 games,ANA@ARI,away
Shot (FW) Volume,0.44,ANA,5on5,last 5 games,ANA@ARI,away
Shot (FW) Differential,0.12,ANA,5on5,last 5 games,ANA@ARI,away
Penalty Differential,0.61,ANA,5on5,last 5 games,ANA@ARI,away
offense_p60_perc,0.23,ANA,5on5,last 5 games,ANA@ARI,away
defense_p60_perc,0.03,ANA,5on5,last 5 games,ANA@ARI,away
cum_dif_p60_perc,0.06,ANA,5on5,last 5 games,ANA@ARI,away
Points,0.05,ANA,4on5,all,ANA@ARI,away
Goals For,0.05,ANA,4on5,all,ANA@ARI,away
Goal Differential,0.06,ANA,4on5,all,ANA@ARI,away
Shooting %,0.05,ANA,4on5,all,ANA@ARI,away
Save %,0.17,ANA,4on5,all,ANA@ARI,away
Blocked shot attempt %,0.33,ANA,4on5,all,ANA@ARI,away
Blocked shot attempt % against,0.12,ANA,4on5,all,ANA@ARI,away
Expected Goals For,0.06,ANA,4on5,all,ANA@ARI,away
XG Differential,0.03,ANA,4on5,all,ANA@ARI,away
Shot (FW) Volume,0.22,ANA,4on5,all,ANA@ARI,away
Shot (FW) Differential,0.03,ANA,4on5,all,ANA@ARI,away
Penalty Differential,0.2,ANA,4on5,all,ANA@ARI,away
offense_p60_perc,0.03,ANA,4on5,all,ANA@ARI,away
defense_p60_perc,0.06,ANA,4on5,all,ANA@ARI,away
cum_dif_p60_perc,0.05,ANA,4on5,all,ANA@ARI,away
Points,0.12,ANA,4on5,last 20 games,ANA@ARI,away
Goals For,0.11,ANA,4on5,last 20 games,ANA@ARI,away
Goal Differential,0.28,ANA,4on5,last 20 games,ANA@ARI,away
Shooting %,0.11,ANA,4on5,last 20 games,ANA@ARI,away
Save %,0.84,ANA,4on5,last 20 games,ANA@ARI,away
Blocked shot attempt %,0.48,ANA,4on5,last 20 games,ANA@ARI,away
Blocked shot attempt % against,0.09,ANA,4on5,last 20 games,ANA@ARI,away
Expected Goals For,0.17,ANA,4on5,last 20 games,ANA@ARI,away
XG Differential,0.27,ANA,4on5,last 20 games,ANA@ARI,away
Shot (FW) Volume,0.27,ANA,4on5,last 20 games,ANA@ARI,away
Shot (FW) Differential,0.03,ANA,4on5,last 20 games,ANA@ARI,away
Penalty Differential,0.31,ANA,4on5,last 20 games,ANA@ARI,away
offense_p60_perc,0.08,ANA,4on5,last 20 games,ANA@ARI,away
defense_p60_perc,0.34,ANA,4on5,last 20 games,ANA@ARI,away
cum_dif_p60_perc,0.25,ANA,4on5,last 20 games,ANA@ARI,away
Points,0.16,ANA,4on5,last 10 games,ANA@ARI,away
Goals For,0.27,ANA,4on5,last 10 games,ANA@ARI,away
Goal Differential,0.19,ANA,4on5,last 10 games,ANA@ARI,away
Shooting %,0.27,ANA,4on5,last 10 games,ANA@ARI,away
Save %,0.75,ANA,4on5,last 10 games,ANA@ARI,away
Blocked shot attempt %,0.59,ANA,4on5,last 10 games,ANA@ARI,away
Blocked shot attempt % against,0.06,ANA,4on5,last 10 games,ANA@ARI,away
Expected Goals For,0.28,ANA,4on5,last 10 games,ANA@ARI,away
XG Differential,0.19,ANA,4on5,last 10 games,ANA@ARI,away
Shot (FW) Volume,0.69,ANA,4on5,last 10 games,ANA@ARI,away
Shot (FW) Differential,0.03,ANA,4on5,last 10 games,ANA@ARI,away
Penalty Differential,0.19,ANA,4on5,last 10 games,ANA@ARI,away
offense_p60_perc,0.22,ANA,4on5,last 10 games,ANA@ARI,away
defense_p60_perc,0.16,ANA,4on5,last 10 games,ANA@ARI,away
cum_dif_p60_perc,0.14,ANA,4on5,last 10 games,ANA@ARI,away
Points,0.19,ANA,4on5,last 5 games,ANA@ARI,away
Goals For,0.38,ANA,4on5,last 5 games,ANA@ARI,away
Goal Differential,0.19,ANA,4on5,last 5 games,ANA@ARI,away
Shooting %,0.37,ANA,4on5,last 5 games,ANA@ARI,away
Save %,0.47,ANA,4on5,last 5 games,ANA@ARI,away
Blocked shot attempt %,0.77,ANA,4on5,last 5 games,ANA@ARI,away
Blocked shot attempt % against,0.03,ANA,4on5,last 5 games,ANA@ARI,away
Expected Goals For,0.55,ANA,4on5,last 5 games,ANA@ARI,away
XG Differential,0.03,ANA,4on5,last 5 games,ANA@ARI,away
Shot (FW) Volume,0.88,ANA,4on5,last 5 games,ANA@ARI,away
Shot (FW) Differential,0.03,ANA,4on5,last 5 games,ANA@ARI,away
Penalty Differential,0.53,ANA,4on5,last 5 games,ANA@ARI,away
offense_p60_perc,0.48,ANA,4on5,last 5 games,ANA@ARI,away
defense_p60_perc,0.06,ANA,4on5,last 5 games,ANA@ARI,away
cum_dif_p60_perc,0.03,ANA,4on5,last 5 games,ANA@ARI,away
Points,0.05,ANA,5on4,all,ANA@ARI,away
Goals For,0.09,ANA,5on4,all,ANA@ARI,away
Goal Differential,0.09,ANA,5on4,all,ANA@ARI,away
Shooting %,0.06,ANA,5on4,all,ANA@ARI,away
Save %,0.16,ANA,5on4,all,ANA@ARI,away
Blocked shot attempt %,0.16,ANA,5on4,all,ANA@ARI,away
Blocked shot attempt % against,0.12,ANA,5on4,all,ANA@ARI,away
Expected Goals For,0.25,ANA,5on4,all,ANA@ARI,away
XG Differential,0.22,ANA,5on4,all,ANA@ARI,away
Shot (FW) Volume,0.66,ANA,5on4,all,ANA@ARI,away
Shot (FW) Differential,0.69,ANA,5on4,all,ANA@ARI,away
Penalty Differential,0.12,ANA,5on4,all,ANA@ARI,away
offense_p60_perc,0.06,ANA,5on4,all,ANA@ARI,away
defense_p60_perc,0.19,ANA,5on4,all,ANA@ARI,away
cum_dif_p60_perc,0.09,ANA,5on4,all,ANA@ARI,away
Points,0.12,ANA,5on4,last 20 games,ANA@ARI,away
Goals For,0.22,ANA,5on4,last 20 games,ANA@ARI,away
Goal Differential,0.22,ANA,5on4,last 20 games,ANA@ARI,away
Shooting %,0.22,ANA,5on4,last 20 games,ANA@ARI,away
Save %,0.41,ANA,5on4,last 20 games,ANA@ARI,away
Blocked shot attempt %,0.47,ANA,5on4,last 20 games,ANA@ARI,away
Blocked shot attempt % against,0.56,ANA,5on4,last 20 games,ANA@ARI,away
Expected Goals For,0.39,ANA,5on4,last 20 games,ANA@ARI,away
XG Differential,0.36,ANA,5on4,last 20 games,ANA@ARI,away
Shot (FW) Volume,0.69,ANA,5on4,last 20 games,ANA@ARI,away
Shot (FW) Differential,0.69,ANA,5on4,last 20 games,ANA@ARI,away
Penalty Differential,0.11,ANA,5on4,last 20 games,ANA@ARI,away
offense_p60_perc,0.22,ANA,5on4,last 20 games,ANA@ARI,away
defense_p60_perc,0.3,ANA,5on4,last 20 games,ANA@ARI,away
cum_dif_p60_perc,0.22,ANA,5on4,last 20 games,ANA@ARI,away
Points,0.16,ANA,5on4,last 10 games,ANA@ARI,away
Goals For,0.39,ANA,5on4,last 10 games,ANA@ARI,away
Goal Differential,0.33,ANA,5on4,last 10 games,ANA@ARI,away
Shooting %,0.25,ANA,5on4,last 10 games,ANA@ARI,away
Save %,0.33,ANA,5on4,last 10 games,ANA@ARI,away
Blocked shot attempt %,0.69,ANA,5on4,last 10 games,ANA@ARI,away
Blocked shot attempt % against,0.67,ANA,5on4,last 10 games,ANA@ARI,away
Expected Goals For,0.75,ANA,5on4,last 10 games,ANA@ARI,away
XG Differential,0.72,ANA,5on4,last 10 games,ANA@ARI,away
Shot (FW) Volume,1.0,ANA,5on4,last 10 games,ANA@ARI,away
Shot (FW) Differential,1.0,ANA,5on4,last 10 games,ANA@ARI,away
Penalty Differential,0.38,ANA,5on4,last 10 games,ANA@ARI,away
offense_p60_perc,0.41,ANA,5on4,last 10 games,ANA@ARI,away
defense_p60_perc,0.39,ANA,5on4,last 10 games,ANA@ARI,away
cum_dif_p60_perc,0.44,ANA,5on4,last 10 games,ANA@ARI,away
Points,0.19,ANA,5on4,last 5 games,ANA@ARI,away
Goals For,0.72,ANA,5on4,last 5 games,ANA@ARI,away
Goal Differential,0.66,ANA,5on4,last 5 games,ANA@ARI,away
Shooting %,0.78,ANA,5on4,last 5 games,ANA@ARI,away
Save %,0.19,ANA,5on4,last 5 games,ANA@ARI,away
Blocked shot attempt %,0.62,ANA,5on4,last 5 games,ANA@ARI,away
Blocked shot attempt % against,0.62,ANA,5on4,last 5 games,ANA@ARI,away
Expected Goals For,0.62,ANA,5on4,last 5 games,ANA@ARI,away
XG Differential,0.48,ANA,5on4,last 5 games,ANA@ARI,away
Shot (FW) Volume,0.81,ANA,5on4,last 5 games,ANA@ARI,away
Shot (FW) Differential,0.78,ANA,5on4,last 5 games,ANA@ARI,away
Penalty Differential,0.53,ANA,5on4,last 5 games,ANA@ARI,away
offense_p60_perc,0.72,ANA,5on4,last 5 games,ANA@ARI,away
defense_p60_perc,0.12,ANA,5on4,last 5 games,ANA@ARI,away
cum_dif_p60_perc,0.59,ANA,5on4,last 5 games,ANA@ARI,away
Points,0.12,ARI,all,all,ANA@ARI,home
Goals For,0.11,ARI,all,all,ANA@ARI,home
Goal Differential,0.16,ARI,all,all,ANA@ARI,home
Shooting %,0.64,ARI,all,all,ANA@ARI,home
Save %,0.47,ARI,all,all,ANA@ARI,home
Blocked shot attempt %,0.47,ARI,all,all,ANA@ARI,home
Blocked shot attempt % against,0.22,ARI,all,all,ANA@ARI,home
Expected Goals For,0.06,ARI,all,all,ANA@ARI,home
XG Differential,0.08,ARI,all,all,ANA@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,ANA@ARI,home
Shot (FW) Differential,0.03,ARI,all,all,ANA@ARI,home
Penalty Differential,0.03,ARI,all,all,ANA@ARI,home
offense_p60_perc,0.09,ARI,all,all,ANA@ARI,home
defense_p60_perc,0.11,ARI,all,all,ANA@ARI,home
cum_dif_p60_perc,0.09,ARI,all,all,ANA@ARI,home
Points,0.06,ARI,all,last 20 games,ANA@ARI,home
Goals For,0.14,ARI,all,last 20 games,ANA@ARI,home
Goal Differential,0.16,ARI,all,last 20 games,ANA@ARI,home
Shooting %,0.16,ARI,all,last 20 games,ANA@ARI,home
Save %,0.41,ARI,all,last 20 games,ANA@ARI,home
Blocked shot attempt %,0.3,ARI,all,last 20 games,ANA@ARI,home
Blocked shot attempt % against,0.19,ARI,all,last 20 games,ANA@ARI,home
Expected Goals For,0.23,ARI,all,last 20 games,ANA@ARI,home
XG Differential,0.16,ARI,all,last 20 games,ANA@ARI,home
Shot (FW) Volume,0.09,ARI,all,last 20 games,ANA@ARI,home
Shot (FW) Differential,0.12,ARI,all,last 20 games,ANA@ARI,home
Penalty Differential,0.14,ARI,all,last 20 games,ANA@ARI,home
offense_p60_perc,0.16,ARI,all,last 20 games,ANA@ARI,home
defense_p60_perc,0.16,ARI,all,last 20 games,ANA@ARI,home
cum_dif_p60_perc,0.16,ARI,all,last 20 games,ANA@ARI,home
Points,0.05,ARI,all,last 10 games,ANA@ARI,home
Goals For,0.03,ARI,all,last 10 games,ANA@ARI,home
Goal Differential,0.11,ARI,all,last 10 games,ANA@ARI,home
Shooting %,0.03,ARI,all,last 10 games,ANA@ARI,home
Save %,0.77,ARI,all,last 10 games,ANA@ARI,home
Blocked shot attempt %,0.19,ARI,all,last 10 games,ANA@ARI,home
Blocked shot attempt % against,0.14,ARI,all,last 10 games,ANA@ARI,home
Expected Goals For,0.12,ARI,all,last 10 games,ANA@ARI,home
XG Differential,0.09,ARI,all,last 10 games,ANA@ARI,home
Shot (FW) Volume,0.11,ARI,all,last 10 games,ANA@ARI,home
Shot (FW) Differential,0.09,ARI,all,last 10 games,ANA@ARI,home
Penalty Differential,0.03,ARI,all,last 10 games,ANA@ARI,home
offense_p60_perc,0.03,ARI,all,last 10 games,ANA@ARI,home
defense_p60_perc,0.3,ARI,all,last 10 games,ANA@ARI,home
cum_dif_p60_perc,0.06,ARI,all,last 10 games,ANA@ARI,home
Points,0.31,ARI,all,last 5 games,ANA@ARI,home
Goals For,0.03,ARI,all,last 5 games,ANA@ARI,home
Goal Differential,0.22,ARI,all,last 5 games,ANA@ARI,home
Shooting %,0.06,ARI,all,last 5 games,ANA@ARI,home
Save %,0.72,ARI,all,last 5 games,ANA@ARI,home
Blocked shot attempt %,0.64,ARI,all,last 5 games,ANA@ARI,home
Blocked shot attempt % against,0.2,ARI,all,last 5 games,ANA@ARI,home
Expected Goals For,0.28,ARI,all,last 5 games,ANA@ARI,home
XG Differential,0.22,ARI,all,last 5 games,ANA@ARI,home
Shot (FW) Volume,0.11,ARI,all,last 5 games,ANA@ARI,home
Shot (FW) Differential,0.09,ARI,all,last 5 games,ANA@ARI,home
Penalty Differential,0.08,ARI,all,last 5 games,ANA@ARI,home
offense_p60_perc,0.03,ARI,all,last 5 games,ANA@ARI,home
defense_p60_perc,0.56,ARI,all,last 5 games,ANA@ARI,home
cum_dif_p60_perc,0.19,ARI,all,last 5 games,ANA@ARI,home
Points,0.12,ARI,5on5,all,ANA@ARI,home
Goals For,0.17,ARI,5on5,all,ANA@ARI,home
Goal Differential,0.22,ARI,5on5,all,ANA@ARI,home
Shooting %,0.7,ARI,5on5,all,ANA@ARI,home
Save %,0.45,ARI,5on5,all,ANA@ARI,home
Blocked shot attempt %,0.5,ARI,5on5,all,ANA@ARI,home
Blocked shot attempt % against,0.2,ARI,5on5,all,ANA@ARI,home
Expected Goals For,0.09,ARI,5on5,all,ANA@ARI,home
XG Differential,0.08,ARI,5on5,all,ANA@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,ANA@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,ANA@ARI,home
Penalty Differential,0.06,ARI,5on5,all,ANA@ARI,home
offense_p60_perc,0.09,ARI,5on5,all,ANA@ARI,home
defense_p60_perc,0.16,ARI,5on5,all,ANA@ARI,home
cum_dif_p60_perc,0.16,ARI,5on5,all,ANA@ARI,home
Points,0.06,ARI,5on5,last 20 games,ANA@ARI,home
Goals For,0.22,ARI,5on5,last 20 games,ANA@ARI,home
Goal Differential,0.28,ARI,5on5,last 20 games,ANA@ARI,home
Shooting %,0.45,ARI,5on5,last 20 games,ANA@ARI,home
Save %,0.48,ARI,5on5,last 20 games,ANA@ARI,home
Blocked shot attempt %,0.25,ARI,5on5,last 20 games,ANA@ARI,home
Blocked shot attempt % against,0.28,ARI,5on5,last 20 games,ANA@ARI,home
Expected Goals For,0.27,ARI,5on5,last 20 games,ANA@ARI,home
XG Differential,0.19,ARI,5on5,last 20 games,ANA@ARI,home
Shot (FW) Volume,0.12,ARI,5on5,last 20 games,ANA@ARI,home
Shot (FW) Differential,0.19,ARI,5on5,last 20 games,ANA@ARI,home
Penalty Differential,0.09,ARI,5on5,last 20 games,ANA@ARI,home
offense_p60_perc,0.28,ARI,5on5,last 20 games,ANA@ARI,home
defense_p60_perc,0.28,ARI,5on5,last 20 games,ANA@ARI,home
cum_dif_p60_perc,0.19,ARI,5on5,last 20 games,ANA@ARI,home
Points,0.05,ARI,5on5,last 10 games,ANA@ARI,home
Goals For,0.05,ARI,5on5,last 10 games,ANA@ARI,home
Goal Differential,0.11,ARI,5on5,last 10 games,ANA@ARI,home
Shooting %,0.06,ARI,5on5,last 10 games,ANA@ARI,home
Save %,0.69,ARI,5on5,last 10 games,ANA@ARI,home
Blocked shot attempt %,0.22,ARI,5on5,last 10 games,ANA@ARI,home
Blocked shot attempt % against,0.25,ARI,5on5,last 10 games,ANA@ARI,home
Expected Goals For,0.19,ARI,5on5,last 10 games,ANA@ARI,home
XG Differential,0.09,ARI,5on5,last 10 games,ANA@ARI,home
Shot (FW) Volume,0.09,ARI,5on5,last 10 games,ANA@ARI,home
Shot (FW) Differential,0.12,ARI,5on5,last 10 games,ANA@ARI,home
Penalty Differential,0.09,ARI,5on5,last 10 games,ANA@ARI,home
offense_p60_perc,0.03,ARI,5on5,last 10 games,ANA@ARI,home
defense_p60_perc,0.22,ARI,5on5,last 10 games,ANA@ARI,home
cum_dif_p60_perc,0.06,ARI,5on5,last 10 games,ANA@ARI,home
Points,0.31,ARI,5on5,last 5 games,ANA@ARI,home
Goals For,0.09,ARI,5on5,last 5 games,ANA@ARI,home
Goal Differential,0.44,ARI,5on5,last 5 games,ANA@ARI,home
Shooting %,0.34,ARI,5on5,last 5 games,ANA@ARI,home
Save %,0.75,ARI,5on5,last 5 games,ANA@ARI,home
Blocked shot attempt %,0.5,ARI,5on5,last 5 games,ANA@ARI,home
Blocked shot attempt % against,0.22,ARI,5on5,last 5 games,ANA@ARI,home
Expected Goals For,0.34,ARI,5on5,last 5 games,ANA@ARI,home
XG Differential,0.19,ARI,5on5,last 5 games,ANA@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,last 5 games,ANA@ARI,home
Shot (FW) Differential,0.06,ARI,5on5,last 5 games,ANA@ARI,home
Penalty Differential,0.16,ARI,5on5,last 5 games,ANA@ARI,home
offense_p60_perc,0.09,ARI,5on5,last 5 games,ANA@ARI,home
defense_p60_perc,0.67,ARI,5on5,last 5 games,ANA@ARI,home
cum_dif_p60_perc,0.38,ARI,5on5,last 5 games,ANA@ARI,home
Points,0.12,ARI,4on5,all,ANA@ARI,home
Goals For,0.31,ARI,4on5,all,ANA@ARI,home
Goal Differential,0.22,ARI,4on5,all,ANA@ARI,home
Shooting %,0.44,ARI,4on5,all,ANA@ARI,home
Save %,0.22,ARI,4on5,all,ANA@ARI,home
Blocked shot attempt %,0.81,ARI,4on5,all,ANA@ARI,home
Blocked shot attempt % against,0.22,ARI,4on5,all,ANA@ARI,home
Expected Goals For,0.19,ARI,4on5,all,ANA@ARI,home
XG Differential,0.06,ARI,4on5,all,ANA@ARI,home
Shot (FW) Volume,0.12,ARI,4on5,all,ANA@ARI,home
Shot (FW) Differential,0.09,ARI,4on5,all,ANA@ARI,home
Penalty Differential,0.59,ARI,4on5,all,ANA@ARI,home
offense_p60_perc,0.17,ARI,4on5,all,ANA@ARI,home
defense_p60_perc,0.19,ARI,4on5,all,ANA@ARI,home
cum_dif_p60_perc,0.16,ARI,4on5,all,ANA@ARI,home
Points,0.06,ARI,4on5,last 20 games,ANA@ARI,home
Goals For,0.11,ARI,4on5,last 20 games,ANA@ARI,home
Goal Differential,0.06,ARI,4on5,last 20 games,ANA@ARI,home
Shooting %,0.11,ARI,4on5,last 20 games,ANA@ARI,home
Save %,0.16,ARI,4on5,last 20 games,ANA@ARI,home
Blocked shot attempt %,0.25,ARI,4on5,last 20 games,ANA@ARI,home
Blocked shot attempt % against,0.12,ARI,4on5,last 20 games,ANA@ARI,home
Expected Goals For,0.48,ARI,4on5,last 20 games,ANA@ARI,home
XG Differential,0.06,ARI,4on5,last 20 games,ANA@ARI,home
Shot (FW) Volume,0.19,ARI,4on5,last 20 games,ANA@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 20 games,ANA@ARI,home
Penalty Differential,0.66,ARI,4on5,last 20 games,ANA@ARI,home
offense_p60_perc,0.16,ARI,4on5,last 20 games,ANA@ARI,home
defense_p60_perc,0.06,ARI,4on5,last 20 games,ANA@ARI,home
cum_dif_p60_perc,0.06,ARI,4on5,last 20 games,ANA@ARI,home
Points,0.05,ARI,4on5,last 10 games,ANA@ARI,home
Goals For,0.27,ARI,4on5,last 10 games,ANA@ARI,home
Goal Differential,0.34,ARI,4on5,last 10 games,ANA@ARI,home
Shooting %,0.27,ARI,4on5,last 10 games,ANA@ARI,home
Save %,0.44,ARI,4on5,last 10 games,ANA@ARI,home
Blocked shot attempt %,0.22,ARI,4on5,last 10 games,ANA@ARI,home
Blocked shot attempt % against,0.28,ARI,4on5,last 10 games,ANA@ARI,home
Expected Goals For,0.88,ARI,4on5,last 10 games,ANA@ARI,home
XG Differential,0.78,ARI,4on5,last 10 games,ANA@ARI,home
Shot (FW) Volume,0.5,ARI,4on5,last 10 games,ANA@ARI,home
Shot (FW) Differential,0.53,ARI,4on5,last 10 games,ANA@ARI,home
Penalty Differential,0.31,ARI,4on5,last 10 games,ANA@ARI,home
offense_p60_perc,0.5,ARI,4on5,last 10 games,ANA@ARI,home
defense_p60_perc,0.62,ARI,4on5,last 10 games,ANA@ARI,home
