label,value,team,situation,n_games,matchup,home_away
XG Differential,0.25,ARI,5on5,last 20 games,ARI@EDM,away
Shot (FW) Volume,0.09,ARI,5on5,last 20 games,ARI@EDM,away
Shot (FW) Differential,0.06,ARI,5on5,last 20 games,ARI@EDM,away
Penalty Differential,0.03,ARI,5on5,last 20 games,ARI@EDM,away
offense_p60_perc,0.47,ARI,5on5,last 20 games,ARI@EDM,away
defense_p60_perc,0.41,ARI,5on5,last 20 games,ARI@EDM,away
cum_dif_p60_perc,0.48,ARI,5on5,last 20 games,ARI@EDM,away
offense,94.28,ARI,5on5,last 20 games,ARI@EDM,away
defense,98.66,ARI,5on5,last 20 games,ARI@EDM,away
cum_dif,-4.3799999999999955,ARI,5on5,last 20 games,ARI@EDM,away
Points,0.73,ARI,5on5,last 10 games,ARI@EDM,away
Goals For,0.58,ARI,5on5,last 10 games,ARI@EDM,away
Goal Differential,0.7,ARI,5on5,last 10 games,ARI@EDM,away
Shooting %,0.81,ARI,5on5,last 10 games,ARI@EDM,away
Save %,0.88,ARI,5on5,last 10 games,ARI@EDM,away
sv%,0.927,ARI,5on5,last 10 games,ARI@EDM,away
Blocked shot attempt %,0.78,ARI,5on5,last 10 games,ARI@EDM,away
Blocked shot attempt % against,0.41,ARI,5on5,last 10 games,ARI@EDM,away
Expected Goals For,0.53,ARI,5on5,last 10 games,ARI@EDM,away
XG Differential,0.25,ARI,5on5,last 10 games,ARI@EDM,away
Shot (FW) Volume,0.23,ARI,5on5,last 10 games,ARI@EDM,away
Shot (FW) Differential,0.12,ARI,5on5,last 10 games,ARI@EDM,away
Penalty Differential,0.03,ARI,5on5,last 10 games,ARI@EDM,away
offense_p60_perc,0.64,ARI,5on5,last 10 games,ARI@EDM,away
defense_p60_perc,0.39,ARI,5on5,last 10 games,ARI@EDM,away
cum_dif_p60_perc,0.45,ARI,5on5,last 10 games,ARI@EDM,away
offense,49.08,ARI,5on5,last 10 games,ARI@EDM,away
defense,48.93,ARI,5on5,last 10 games,ARI@EDM,away
cum_dif,0.14999999999999858,ARI,5on5,last 10 games,ARI@EDM,away
Points,0.89,ARI,5on5,last 5 games,ARI@EDM,away
Goals For,0.31,ARI,5on5,last 5 games,ARI@EDM,away
Goal Differential,0.55,ARI,5on5,last 5 games,ARI@EDM,away
Shooting %,0.5,ARI,5on5,last 5 games,ARI@EDM,away
Save %,0.77,ARI,5on5,last 5 games,ARI@EDM,away
sv%,0.911,ARI,5on5,last 5 games,ARI@EDM,away
Blocked shot attempt %,0.59,ARI,5on5,last 5 games,ARI@EDM,away
Blocked shot attempt % against,0.5,ARI,5on5,last 5 games,ARI@EDM,away
Expected Goals For,0.28,ARI,5on5,last 5 games,ARI@EDM,away
XG Differential,0.44,ARI,5on5,last 5 games,ARI@EDM,away
Shot (FW) Volume,0.25,ARI,5on5,last 5 games,ARI@EDM,away
Shot (FW) Differential,0.25,ARI,5on5,last 5 games,ARI@EDM,away
Penalty Differential,0.03,ARI,5on5,last 5 games,ARI@EDM,away
offense_p60_perc,0.22,ARI,5on5,last 5 games,ARI@EDM,away
defense_p60_perc,0.78,ARI,5on5,last 5 games,ARI@EDM,away
cum_dif_p60_perc,0.52,ARI,5on5,last 5 games,ARI@EDM,away
offense,21.119999999999997,ARI,5on5,last 5 games,ARI@EDM,away
defense,21.84,ARI,5on5,last 5 games,ARI@EDM,away
cum_dif,-0.7200000000000024,ARI,5on5,last 5 games,ARI@EDM,away
Points,0.22,ARI,4on5,all,ARI@EDM,away
Goals For,0.2,ARI,4on5,all,ARI@EDM,away
Goal Differential,0.25,ARI,4on5,all,ARI@EDM,away
Shooting %,0.44,ARI,4on5,all,ARI@EDM,away
Save %,0.5,ARI,4on5,all,ARI@EDM,away
sv%,0.867,ARI,4on5,all,ARI@EDM,away
Blocked shot attempt %,0.81,ARI,4on5,all,ARI@EDM,away
Blocked shot attempt % against,0.3,ARI,4on5,all,ARI@EDM,away
Expected Goals For,0.12,ARI,4on5,all,ARI@EDM,away
XG Differential,0.11,ARI,4on5,all,ARI@EDM,away
Shot (FW) Volume,0.06,ARI,4on5,all,ARI@EDM,away
Shot (FW) Differential,0.06,ARI,4on5,all,ARI@EDM,away
Penalty Differential,0.62,ARI,4on5,all,ARI@EDM,away
offense_p60_perc,0.14,ARI,4on5,all,ARI@EDM,away
defense_p60_perc,0.28,ARI,4on5,all,ARI@EDM,away
cum_dif_p60_perc,0.19,ARI,4on5,all,ARI@EDM,away
offense,10.64,ARI,4on5,all,ARI@EDM,away
defense,119.94,ARI,4on5,all,ARI@EDM,away
cum_dif,-109.3,ARI,4on5,all,ARI@EDM,away
Points,0.64,ARI,4on5,last 20 games,ARI@EDM,away
Goals For,0.34,ARI,4on5,last 20 games,ARI@EDM,away
Goal Differential,0.38,ARI,4on5,last 20 games,ARI@EDM,away
Shooting %,0.59,ARI,4on5,last 20 games,ARI@EDM,away
Save %,0.81,ARI,4on5,last 20 games,ARI@EDM,away
sv%,0.901,ARI,4on5,last 20 games,ARI@EDM,away
Blocked shot attempt %,0.69,ARI,4on5,last 20 games,ARI@EDM,away
Blocked shot attempt % against,0.42,ARI,4on5,last 20 games,ARI@EDM,away
Expected Goals For,0.25,ARI,4on5,last 20 games,ARI@EDM,away
XG Differential,0.53,ARI,4on5,last 20 games,ARI@EDM,away
Shot (FW) Volume,0.03,ARI,4on5,last 20 games,ARI@EDM,away
Shot (FW) Differential,0.09,ARI,4on5,last 20 games,ARI@EDM,away
Penalty Differential,0.61,ARI,4on5,last 20 games,ARI@EDM,away
offense_p60_perc,0.3,ARI,4on5,last 20 games,ARI@EDM,away
defense_p60_perc,0.55,ARI,4on5,last 20 games,ARI@EDM,away
cum_dif_p60_perc,0.41,ARI,4on5,last 20 games,ARI@EDM,away
offense,3.9,ARI,4on5,last 20 games,ARI@EDM,away
defense,29.04,ARI,4on5,last 20 games,ARI@EDM,away
cum_dif,-25.14,ARI,4on5,last 20 games,ARI@EDM,away
Points,0.73,ARI,4on5,last 10 games,ARI@EDM,away
Goals For,0.34,ARI,4on5,last 10 games,ARI@EDM,away
Goal Differential,0.62,ARI,4on5,last 10 games,ARI@EDM,away
Shooting %,0.56,ARI,4on5,last 10 games,ARI@EDM,away
Save %,0.91,ARI,4on5,last 10 games,ARI@EDM,away
sv%,0.92,ARI,4on5,last 10 games,ARI@EDM,away
Blocked shot attempt %,0.73,ARI,4on5,last 10 games,ARI@EDM,away
Blocked shot attempt % against,0.56,ARI,4on5,last 10 games,ARI@EDM,away
Expected Goals For,0.31,ARI,4on5,last 10 games,ARI@EDM,away
XG Differential,0.78,ARI,4on5,last 10 games,ARI@EDM,away
Shot (FW) Volume,0.16,ARI,4on5,last 10 games,ARI@EDM,away
Shot (FW) Differential,0.19,ARI,4on5,last 10 games,ARI@EDM,away
Penalty Differential,0.56,ARI,4on5,last 10 games,ARI@EDM,away
offense_p60_perc,0.38,ARI,4on5,last 10 games,ARI@EDM,away
defense_p60_perc,0.81,ARI,4on5,last 10 games,ARI@EDM,away
cum_dif_p60_perc,0.66,ARI,4on5,last 10 games,ARI@EDM,away
offense,1.79,ARI,4on5,last 10 games,ARI@EDM,away
defense,11.48,ARI,4on5,last 10 games,ARI@EDM,away
cum_dif,-9.690000000000001,ARI,4on5,last 10 games,ARI@EDM,away
Points,0.89,ARI,4on5,last 5 games,ARI@EDM,away
Goals For,0.72,ARI,4on5,last 5 games,ARI@EDM,away
Goal Differential,0.94,ARI,4on5,last 5 games,ARI@EDM,away
Shooting %,0.89,ARI,4on5,last 5 games,ARI@EDM,away
Save %,0.94,ARI,4on5,last 5 games,ARI@EDM,away
sv%,0.976,ARI,4on5,last 5 games,ARI@EDM,away
Blocked shot attempt %,0.75,ARI,4on5,last 5 games,ARI@EDM,away
Blocked shot attempt % against,0.5,ARI,4on5,last 5 games,ARI@EDM,away
Expected Goals For,0.2,ARI,4on5,last 5 games,ARI@EDM,away
XG Differential,0.86,ARI,4on5,last 5 games,ARI@EDM,away
Shot (FW) Volume,0.22,ARI,4on5,last 5 games,ARI@EDM,away
Shot (FW) Differential,0.25,ARI,4on5,last 5 games,ARI@EDM,away
Penalty Differential,0.75,ARI,4on5,last 5 games,ARI@EDM,away
offense_p60_perc,0.69,ARI,4on5,last 5 games,ARI@EDM,away
defense_p60_perc,0.94,ARI,4on5,last 5 games,ARI@EDM,away
cum_dif_p60_perc,0.91,ARI,4on5,last 5 games,ARI@EDM,away
offense,1.19,ARI,4on5,last 5 games,ARI@EDM,away
defense,3.26,ARI,4on5,last 5 games,ARI@EDM,away
cum_dif,-2.07,ARI,4on5,last 5 games,ARI@EDM,away
Points,0.22,ARI,5on4,all,ARI@EDM,away
Goals For,0.22,ARI,5on4,all,ARI@EDM,away
Goal Differential,0.47,ARI,5on4,all,ARI@EDM,away
Shooting %,0.73,ARI,5on4,all,ARI@EDM,away
Save %,0.86,ARI,5on4,all,ARI@EDM,away
sv%,0.947,ARI,5on4,all,ARI@EDM,away
Blocked shot attempt %,0.67,ARI,5on4,all,ARI@EDM,away
Blocked shot attempt % against,0.91,ARI,5on4,all,ARI@EDM,away
Expected Goals For,0.19,ARI,5on4,all,ARI@EDM,away
XG Differential,0.22,ARI,5on4,all,ARI@EDM,away
Shot (FW) Volume,0.06,ARI,5on4,all,ARI@EDM,away
Shot (FW) Differential,0.09,ARI,5on4,all,ARI@EDM,away
Penalty Differential,0.47,ARI,5on4,all,ARI@EDM,away
offense_p60_perc,0.19,ARI,5on4,all,ARI@EDM,away
defense_p60_perc,0.89,ARI,5on4,all,ARI@EDM,away
cum_dif_p60_perc,0.34,ARI,5on4,all,ARI@EDM,away
offense,71.21000000000001,ARI,5on4,all,ARI@EDM,away
defense,9.54,ARI,5on4,all,ARI@EDM,away
cum_dif,61.67000000000001,ARI,5on4,all,ARI@EDM,away
Points,0.64,ARI,5on4,last 20 games,ARI@EDM,away
Goals For,0.66,ARI,5on4,last 20 games,ARI@EDM,away
Goal Differential,0.61,ARI,5on4,last 20 games,ARI@EDM,away
Shooting %,0.95,ARI,5on4,last 20 games,ARI@EDM,away
Save %,0.47,ARI,5on4,last 20 games,ARI@EDM,away
sv%,0.867,ARI,5on4,last 20 games,ARI@EDM,away
Blocked shot attempt %,0.94,ARI,5on4,last 20 games,ARI@EDM,away
Blocked shot attempt % against,0.62,ARI,5on4,last 20 games,ARI@EDM,away
Expected Goals For,0.28,ARI,5on4,last 20 games,ARI@EDM,away
XG Differential,0.16,ARI,5on4,last 20 games,ARI@EDM,away
Shot (FW) Volume,0.06,ARI,5on4,last 20 games,ARI@EDM,away
Shot (FW) Differential,0.06,ARI,5on4,last 20 games,ARI@EDM,away
Penalty Differential,0.72,ARI,5on4,last 20 games,ARI@EDM,away
offense_p60_perc,0.42,ARI,5on4,last 20 games,ARI@EDM,away
defense_p60_perc,0.22,ARI,5on4,last 20 games,ARI@EDM,away
cum_dif_p60_perc,0.34,ARI,5on4,last 20 games,ARI@EDM,away
offense,16.64,ARI,5on4,last 20 games,ARI@EDM,away
defense,4.34,ARI,5on4,last 20 games,ARI@EDM,away
cum_dif,12.3,ARI,5on4,last 20 games,ARI@EDM,away
Points,0.73,ARI,5on4,last 10 games,ARI@EDM,away
Goals For,0.59,ARI,5on4,last 10 games,ARI@EDM,away
Goal Differential,0.69,ARI,5on4,last 10 games,ARI@EDM,away
Shooting %,0.81,ARI,5on4,last 10 games,ARI@EDM,away
Save %,0.34,ARI,5on4,last 10 games,ARI@EDM,away
sv%,0.875,ARI,5on4,last 10 games,ARI@EDM,away
Blocked shot attempt %,0.91,ARI,5on4,last 10 games,ARI@EDM,away
Blocked shot attempt % against,0.62,ARI,5on4,last 10 games,ARI@EDM,away
Expected Goals For,0.09,ARI,5on4,last 10 games,ARI@EDM,away
XG Differential,0.09,ARI,5on4,last 10 games,ARI@EDM,away
Shot (FW) Volume,0.06,ARI,5on4,last 10 games,ARI@EDM,away
Shot (FW) Differential,0.06,ARI,5on4,last 10 games,ARI@EDM,away
Penalty Differential,0.41,ARI,5on4,last 10 games,ARI@EDM,away
offense_p60_perc,0.42,ARI,5on4,last 10 games,ARI@EDM,away
defense_p60_perc,0.5,ARI,5on4,last 10 games,ARI@EDM,away
cum_dif_p60_perc,0.44,ARI,5on4,last 10 games,ARI@EDM,away
offense,7.5,ARI,5on4,last 10 games,ARI@EDM,away
defense,1.6099999999999999,ARI,5on4,last 10 games,ARI@EDM,away
cum_dif,5.890000000000001,ARI,5on4,last 10 games,ARI@EDM,away
Points,0.89,ARI,5on4,last 5 games,ARI@EDM,away
Goals For,0.73,ARI,5on4,last 5 games,ARI@EDM,away
Goal Differential,0.56,ARI,5on4,last 5 games,ARI@EDM,away
Shooting %,0.91,ARI,5on4,last 5 games,ARI@EDM,away
Save %,0.19,ARI,5on4,last 5 games,ARI@EDM,away
sv%,0.75,ARI,5on4,last 5 games,ARI@EDM,away
Blocked shot attempt %,0.88,ARI,5on4,last 5 games,ARI@EDM,away
Blocked shot attempt % against,0.3,ARI,5on4,last 5 games,ARI@EDM,away
Expected Goals For,0.05,ARI,5on4,last 5 games,ARI@EDM,away
XG Differential,0.06,ARI,5on4,last 5 games,ARI@EDM,away
Shot (FW) Volume,0.06,ARI,5on4,last 5 games,ARI@EDM,away
Shot (FW) Differential,0.03,ARI,5on4,last 5 games,ARI@EDM,away
Penalty Differential,0.25,ARI,5on4,last 5 games,ARI@EDM,away
offense_p60_perc,0.41,ARI,5on4,last 5 games,ARI@EDM,away
defense_p60_perc,0.11,ARI,5on4,last 5 games,ARI@EDM,away
cum_dif_p60_perc,0.31,ARI,5on4,last 5 games,ARI@EDM,away
offense,3.64,ARI,5on4,last 5 games,ARI@EDM,away
defense,1.26,ARI,5on4,last 5 games,ARI@EDM,away
cum_dif,2.38,ARI,5on4,last 5 games,ARI@EDM,away
Points,0.67,COL,all,all,PIT@COL,home
Goals For,0.62,COL,all,all,PIT@COL,home
Goal Differential,0.78,COL,all,all,PIT@COL,home
Shooting %,0.45,COL,all,all,PIT@COL,home
Save %,0.91,COL,all,all,PIT@COL,home
sv%,0.914,COL,all,all,PIT@COL,home
Blocked shot attempt %,0.19,COL,all,all,PIT@COL,home
Blocked shot attempt % against,0.25,COL,all,all,PIT@COL,home
Expected Goals For,0.34,COL,all,all,PIT@COL,home
XG Differential,0.53,COL,all,all,PIT@COL,home
Shot (FW) Volume,0.61,COL,all,all,PIT@COL,home
Shot (FW) Differential,0.66,COL,all,all,PIT@COL,home
Penalty Differential,0.66,COL,all,all,PIT@COL,home
offense_p60_perc,0.5,COL,all,all,PIT@COL,home
defense_p60_perc,0.81,COL,all,all,PIT@COL,home
cum_dif_p60_perc,0.73,COL,all,all,PIT@COL,home
offense,442.66999999999996,COL,all,all,PIT@COL,home
defense,394.14,COL,all,all,PIT@COL,home
cum_dif,48.52999999999997,COL,all,all,PIT@COL,home
Points,0.89,COL,all,last 20 games,PIT@COL,home
Goals For,0.92,COL,all,last 20 games,PIT@COL,home
Goal Differential,0.91,COL,all,last 20 games,PIT@COL,home
Shooting %,0.78,COL,all,last 20 games,PIT@COL,home
Save %,0.84,COL,all,last 20 games,PIT@COL,home
sv%,0.908,COL,all,last 20 games,PIT@COL,home
Blocked shot attempt %,0.41,COL,all,last 20 games,PIT@COL,home
Blocked shot attempt % against,0.69,COL,all,last 20 games,PIT@COL,home
Expected Goals For,0.3,COL,all,last 20 games,PIT@COL,home
XG Differential,0.56,COL,all,last 20 games,PIT@COL,home
Shot (FW) Volume,0.59,COL,all,last 20 games,PIT@COL,home
Shot (FW) Differential,0.69,COL,all,last 20 games,PIT@COL,home
Penalty Differential,0.3,COL,all,last 20 games,PIT@COL,home
offense_p60_perc,0.75,COL,all,last 20 games,PIT@COL,home
defense_p60_perc,0.81,COL,all,last 20 games,PIT@COL,home
cum_dif_p60_perc,0.81,COL,all,last 20 games,PIT@COL,home
offense,139.28,COL,all,last 20 games,PIT@COL,home
defense,113.39,COL,all,last 20 games,PIT@COL,home
cum_dif,25.89,COL,all,last 20 games,PIT@COL,home
Points,0.84,COL,all,last 10 games,PIT@COL,home
Goals For,0.89,COL,all,last 10 games,PIT@COL,home
Goal Differential,0.92,COL,all,last 10 games,PIT@COL,home
Shooting %,0.81,COL,all,last 10 games,PIT@COL,home
Save %,0.55,COL,all,last 10 games,PIT@COL,home
sv%,0.897,COL,all,last 10 games,PIT@COL,home
Blocked shot attempt %,0.16,COL,all,last 10 games,PIT@COL,home
Blocked shot attempt % against,0.69,COL,all,last 10 games,PIT@COL,home
Expected Goals For,0.53,COL,all,last 10 games,PIT@COL,home
XG Differential,0.81,COL,all,last 10 games,PIT@COL,home
Shot (FW) Volume,0.69,COL,all,last 10 games,PIT@COL,home
Shot (FW) Differential,0.88,COL,all,last 10 games,PIT@COL,home
Penalty Differential,0.55,COL,all,last 10 games,PIT@COL,home
offense_p60_perc,0.83,COL,all,last 10 games,PIT@COL,home
defense_p60_perc,0.88,COL,all,last 10 games,PIT@COL,home
cum_dif_p60_perc,0.84,COL,all,last 10 games,PIT@COL,home
offense,71.37,COL,all,last 10 games,PIT@COL,home
defense,51.96,COL,all,last 10 games,PIT@COL,home
cum_dif,19.410000000000004,COL,all,last 10 games,PIT@COL,home
Points,1.0,COL,all,last 5 games,PIT@COL,home
Goals For,0.91,COL,all,last 5 games,PIT@COL,home
Goal Differential,0.97,COL,all,last 5 games,PIT@COL,home
Shooting %,0.97,COL,all,last 5 games,PIT@COL,home
Save %,0.91,COL,all,last 5 games,PIT@COL,home
sv%,0.926,COL,all,last 5 games,PIT@COL,home
Blocked shot attempt %,0.11,COL,all,last 5 games,PIT@COL,home
Blocked shot attempt % against,0.72,COL,all,last 5 games,PIT@COL,home
Expected Goals For,0.61,COL,all,last 5 games,PIT@COL,home
XG Differential,0.64,COL,all,last 5 games,PIT@COL,home
Shot (FW) Volume,0.41,COL,all,last 5 games,PIT@COL,home
Shot (FW) Differential,0.67,COL,all,last 5 games,PIT@COL,home
Penalty Differential,0.56,COL,all,last 5 games,PIT@COL,home
offense_p60_perc,0.94,COL,all,last 5 games,PIT@COL,home
defense_p60_perc,0.94,COL,all,last 5 games,PIT@COL,home
cum_dif_p60_perc,0.94,COL,all,last 5 games,PIT@COL,home
offense,40.2,COL,all,last 5 games,PIT@COL,home
defense,23.92,COL,all,last 5 games,PIT@COL,home
cum_dif,16.28,COL,all,last 5 games,PIT@COL,home
Points,0.67,COL,5on5,all,PIT@COL,home
Goals For,0.45,COL,5on5,all,PIT@COL,home
Goal Differential,0.66,COL,5on5,all,PIT@COL,home
Shooting %,0.22,COL,5on5,all,PIT@COL,home
Save %,0.95,COL,5on5,all,PIT@COL,home
sv%,0.922,COL,5on5,all,PIT@COL,home
Blocked shot attempt %,0.06,COL,5on5,all,PIT@COL,home
Blocked shot attempt % against,0.33,COL,5on5,all,PIT@COL,home
Expected Goals For,0.36,COL,5on5,all,PIT@COL,home
XG Differential,0.61,COL,5on5,all,PIT@COL,home
Shot (FW) Volume,0.75,COL,5on5,all,PIT@COL,home
Shot (FW) Differential,0.69,COL,5on5,all,PIT@COL,home
Penalty Differential,0.69,COL,5on5,all,PIT@COL,home
offense_p60_perc,0.38,COL,5on5,all,PIT@COL,home
defense_p60_perc,0.86,COL,5on5,all,PIT@COL,home
cum_dif_p60_perc,0.64,COL,5on5,all,PIT@COL,home
offense,311.97,COL,5on5,all,PIT@COL,home
defense,285.0,COL,5on5,all,PIT@COL,home
cum_dif,26.970000000000027,COL,5on5,all,PIT@COL,home
Points,0.89,COL,5on5,last 20 games,PIT@COL,home
Goals For,0.88,COL,5on5,last 20 games,PIT@COL,home
Goal Differential,0.88,COL,5on5,last 20 games,PIT@COL,home
Shooting %,0.73,COL,5on5,last 20 games,PIT@COL,home
Save %,0.64,COL,5on5,last 20 games,PIT@COL,home
sv%,0.907,COL,5on5,last 20 games,PIT@COL,home
Blocked shot attempt %,0.22,COL,5on5,last 20 games,PIT@COL,home
Blocked shot attempt % against,0.75,COL,5on5,last 20 games,PIT@COL,home
Expected Goals For,0.25,COL,5on5,last 20 games,PIT@COL,home
XG Differential,0.53,COL,5on5,last 20 games,PIT@COL,home
Shot (FW) Volume,0.52,COL,5on5,last 20 games,PIT@COL,home
Shot (FW) Differential,0.67,COL,5on5,last 20 games,PIT@COL,home
Penalty Differential,0.53,COL,5on5,last 20 games,PIT@COL,home
offense_p60_perc,0.72,COL,5on5,last 20 games,PIT@COL,home
defense_p60_perc,0.73,COL,5on5,last 20 games,PIT@COL,home
cum_dif_p60_perc,0.73,COL,5on5,last 20 games,PIT@COL,home
offense,104.14,COL,5on5,last 20 games,PIT@COL,home
defense,89.19,COL,5on5,last 20 games,PIT@COL,home
cum_dif,14.950000000000003,COL,5on5,last 20 games,PIT@COL,home
Points,0.84,COL,5on5,last 10 games,PIT@COL,home
Goals For,0.58,COL,5on5,last 10 games,PIT@COL,home
Goal Differential,0.64,COL,5on5,last 10 games,PIT@COL,home
