label,value,team,situation,n_games,matchup,home_away
Shot (FW) Differential,0.66,ANA,5on4,all,ANA@LAK,away
Penalty Differential,0.09,ANA,5on4,all,ANA@LAK,away
Points,0.09,ANA,5on4,last 20 games,ANA@LAK,away
Goals For,0.47,ANA,5on4,last 20 games,ANA@LAK,away
Goal Differential,0.59,ANA,5on4,last 20 games,ANA@LAK,away
Shooting %,0.12,ANA,5on4,last 20 games,ANA@LAK,away
Save %,0.89,ANA,5on4,last 20 games,ANA@LAK,away
Blocked shot attempt %,0.38,ANA,5on4,last 20 games,ANA@LAK,away
Blocked shot attempt % against,0.03,ANA,5on4,last 20 games,ANA@LAK,away
Expected Goals For,0.62,ANA,5on4,last 20 games,ANA@LAK,away
XG Differential,0.66,ANA,5on4,last 20 games,ANA@LAK,away
Shot (FW) Volume,0.84,ANA,5on4,last 20 games,ANA@LAK,away
Shot (FW) Differential,0.94,ANA,5on4,last 20 games,ANA@LAK,away
Penalty Differential,0.06,ANA,5on4,last 20 games,ANA@LAK,away
Points,0.17,ANA,5on4,last 10 games,ANA@LAK,away
Goals For,0.38,ANA,5on4,last 10 games,ANA@LAK,away
Goal Differential,0.47,ANA,5on4,last 10 games,ANA@LAK,away
Shooting %,0.22,ANA,5on4,last 10 games,ANA@LAK,away
Save %,0.75,ANA,5on4,last 10 games,ANA@LAK,away
Blocked shot attempt %,0.77,ANA,5on4,last 10 games,ANA@LAK,away
Blocked shot attempt % against,0.14,ANA,5on4,last 10 games,ANA@LAK,away
Expected Goals For,0.42,ANA,5on4,last 10 games,ANA@LAK,away
XG Differential,0.47,ANA,5on4,last 10 games,ANA@LAK,away
Shot (FW) Volume,0.91,ANA,5on4,last 10 games,ANA@LAK,away
Shot (FW) Differential,0.66,ANA,5on4,last 10 games,ANA@LAK,away
Penalty Differential,0.03,ANA,5on4,last 10 games,ANA@LAK,away
Points,0.31,ANA,5on4,last 5 games,ANA@LAK,away
Goals For,0.56,ANA,5on4,last 5 games,ANA@LAK,away
Goal Differential,0.56,ANA,5on4,last 5 games,ANA@LAK,away
Shooting %,0.5,ANA,5on4,last 5 games,ANA@LAK,away
Save %,0.69,ANA,5on4,last 5 games,ANA@LAK,away
Blocked shot attempt %,0.59,ANA,5on4,last 5 games,ANA@LAK,away
Blocked shot attempt % against,0.25,ANA,5on4,last 5 games,ANA@LAK,away
Expected Goals For,0.34,ANA,5on4,last 5 games,ANA@LAK,away
XG Differential,0.33,ANA,5on4,last 5 games,ANA@LAK,away
Shot (FW) Volume,0.5,ANA,5on4,last 5 games,ANA@LAK,away
Shot (FW) Differential,0.56,ANA,5on4,last 5 games,ANA@LAK,away
Penalty Differential,0.03,ANA,5on4,last 5 games,ANA@LAK,away
Points,0.89,CAR,all,all,NJD@CAR,home
Goals For,0.31,CAR,all,all,NJD@CAR,home
Goal Differential,0.66,CAR,all,all,NJD@CAR,home
Shooting %,0.11,CAR,all,all,NJD@CAR,home
Save %,0.53,CAR,all,all,NJD@CAR,home
Blocked shot attempt %,0.78,CAR,all,all,NJD@CAR,home
Blocked shot attempt % against,0.17,CAR,all,all,NJD@CAR,home
Expected Goals For,0.77,CAR,all,all,NJD@CAR,home
XG Differential,0.91,CAR,all,all,NJD@CAR,home
Shot (FW) Volume,1.0,CAR,all,all,NJD@CAR,home
Shot (FW) Differential,1.0,CAR,all,all,NJD@CAR,home
Penalty Differential,0.23,CAR,all,all,NJD@CAR,home
Points,0.8,CAR,all,last 20 games,NJD@CAR,home
Goals For,0.16,CAR,all,last 20 games,NJD@CAR,home
Goal Differential,0.61,CAR,all,last 20 games,NJD@CAR,home
Shooting %,0.12,CAR,all,last 20 games,NJD@CAR,home
Save %,0.58,CAR,all,last 20 games,NJD@CAR,home
Blocked shot attempt %,0.78,CAR,all,last 20 games,NJD@CAR,home
Blocked shot attempt % against,0.25,CAR,all,last 20 games,NJD@CAR,home
Expected Goals For,0.72,CAR,all,last 20 games,NJD@CAR,home
XG Differential,0.8,CAR,all,last 20 games,NJD@CAR,home
Shot (FW) Volume,1.0,CAR,all,last 20 games,NJD@CAR,home
Shot (FW) Differential,1.0,CAR,all,last 20 games,NJD@CAR,home
Penalty Differential,0.31,CAR,all,last 20 games,NJD@CAR,home
Points,1.0,CAR,all,last 10 games,NJD@CAR,home
Goals For,0.66,CAR,all,last 10 games,NJD@CAR,home
Goal Differential,0.81,CAR,all,last 10 games,NJD@CAR,home
Shooting %,0.5,CAR,all,last 10 games,NJD@CAR,home
Save %,0.75,CAR,all,last 10 games,NJD@CAR,home
Blocked shot attempt %,0.7,CAR,all,last 10 games,NJD@CAR,home
Blocked shot attempt % against,0.7,CAR,all,last 10 games,NJD@CAR,home
Expected Goals For,0.84,CAR,all,last 10 games,NJD@CAR,home
XG Differential,1.0,CAR,all,last 10 games,NJD@CAR,home
Shot (FW) Volume,1.0,CAR,all,last 10 games,NJD@CAR,home
Shot (FW) Differential,1.0,CAR,all,last 10 games,NJD@CAR,home
Penalty Differential,0.17,CAR,all,last 10 games,NJD@CAR,home
Points,0.95,CAR,all,last 5 games,NJD@CAR,home
Goals For,0.48,CAR,all,last 5 games,NJD@CAR,home
Goal Differential,0.75,CAR,all,last 5 games,NJD@CAR,home
Shooting %,0.45,CAR,all,last 5 games,NJD@CAR,home
Save %,0.75,CAR,all,last 5 games,NJD@CAR,home
Blocked shot attempt %,0.16,CAR,all,last 5 games,NJD@CAR,home
Blocked shot attempt % against,0.84,CAR,all,last 5 games,NJD@CAR,home
Expected Goals For,0.67,CAR,all,last 5 games,NJD@CAR,home
XG Differential,0.81,CAR,all,last 5 games,NJD@CAR,home
Shot (FW) Volume,0.75,CAR,all,last 5 games,NJD@CAR,home
Shot (FW) Differential,0.94,CAR,all,last 5 games,NJD@CAR,home
Penalty Differential,0.19,CAR,all,last 5 games,NJD@CAR,home
Points,0.89,CAR,5on5,all,NJD@CAR,home
Goals For,0.44,CAR,5on5,all,NJD@CAR,home
Goal Differential,0.8,CAR,5on5,all,NJD@CAR,home
Shooting %,0.2,CAR,5on5,all,NJD@CAR,home
Save %,0.61,CAR,5on5,all,NJD@CAR,home
Blocked shot attempt %,0.5,CAR,5on5,all,NJD@CAR,home
Blocked shot attempt % against,0.25,CAR,5on5,all,NJD@CAR,home
Expected Goals For,0.81,CAR,5on5,all,NJD@CAR,home
XG Differential,0.97,CAR,5on5,all,NJD@CAR,home
Shot (FW) Volume,0.94,CAR,5on5,all,NJD@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,all,NJD@CAR,home
Penalty Differential,0.38,CAR,5on5,all,NJD@CAR,home
Points,0.8,CAR,5on5,last 20 games,NJD@CAR,home
Goals For,0.34,CAR,5on5,last 20 games,NJD@CAR,home
Goal Differential,0.69,CAR,5on5,last 20 games,NJD@CAR,home
Shooting %,0.22,CAR,5on5,last 20 games,NJD@CAR,home
Save %,0.59,CAR,5on5,last 20 games,NJD@CAR,home
Blocked shot attempt %,0.72,CAR,5on5,last 20 games,NJD@CAR,home
Blocked shot attempt % against,0.27,CAR,5on5,last 20 games,NJD@CAR,home
Expected Goals For,0.84,CAR,5on5,last 20 games,NJD@CAR,home
XG Differential,1.0,CAR,5on5,last 20 games,NJD@CAR,home
Shot (FW) Volume,1.0,CAR,5on5,last 20 games,NJD@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,last 20 games,NJD@CAR,home
Penalty Differential,0.33,CAR,5on5,last 20 games,NJD@CAR,home
Points,1.0,CAR,5on5,last 10 games,NJD@CAR,home
Goals For,0.64,CAR,5on5,last 10 games,NJD@CAR,home
Goal Differential,0.89,CAR,5on5,last 10 games,NJD@CAR,home
Shooting %,0.36,CAR,5on5,last 10 games,NJD@CAR,home
Save %,0.91,CAR,5on5,last 10 games,NJD@CAR,home
Blocked shot attempt %,0.58,CAR,5on5,last 10 games,NJD@CAR,home
Blocked shot attempt % against,0.53,CAR,5on5,last 10 games,NJD@CAR,home
Expected Goals For,1.0,CAR,5on5,last 10 games,NJD@CAR,home
XG Differential,1.0,CAR,5on5,last 10 games,NJD@CAR,home
Shot (FW) Volume,1.0,CAR,5on5,last 10 games,NJD@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,last 10 games,NJD@CAR,home
Penalty Differential,0.12,CAR,5on5,last 10 games,NJD@CAR,home
Points,0.95,CAR,5on5,last 5 games,NJD@CAR,home
Goals For,0.56,CAR,5on5,last 5 games,NJD@CAR,home
Goal Differential,0.78,CAR,5on5,last 5 games,NJD@CAR,home
Shooting %,0.42,CAR,5on5,last 5 games,NJD@CAR,home
Save %,0.81,CAR,5on5,last 5 games,NJD@CAR,home
Blocked shot attempt %,0.12,CAR,5on5,last 5 games,NJD@CAR,home
Blocked shot attempt % against,0.59,CAR,5on5,last 5 games,NJD@CAR,home
Expected Goals For,0.91,CAR,5on5,last 5 games,NJD@CAR,home
XG Differential,1.0,CAR,5on5,last 5 games,NJD@CAR,home
Shot (FW) Volume,0.81,CAR,5on5,last 5 games,NJD@CAR,home
Shot (FW) Differential,0.94,CAR,5on5,last 5 games,NJD@CAR,home
Penalty Differential,0.09,CAR,5on5,last 5 games,NJD@CAR,home
Points,0.89,CAR,4on5,all,NJD@CAR,home
Goals For,0.19,CAR,4on5,all,NJD@CAR,home
Goal Differential,0.45,CAR,4on5,all,NJD@CAR,home
Shooting %,0.12,CAR,4on5,all,NJD@CAR,home
Save %,0.31,CAR,4on5,all,NJD@CAR,home
Blocked shot attempt %,0.8,CAR,4on5,all,NJD@CAR,home
Blocked shot attempt % against,0.12,CAR,4on5,all,NJD@CAR,home
Expected Goals For,0.25,CAR,4on5,all,NJD@CAR,home
XG Differential,0.62,CAR,4on5,all,NJD@CAR,home
Shot (FW) Volume,0.75,CAR,4on5,all,NJD@CAR,home
Shot (FW) Differential,0.97,CAR,4on5,all,NJD@CAR,home
Penalty Differential,0.12,CAR,4on5,all,NJD@CAR,home
Points,0.8,CAR,4on5,last 20 games,NJD@CAR,home
Goals For,0.12,CAR,4on5,last 20 games,NJD@CAR,home
Goal Differential,0.5,CAR,4on5,last 20 games,NJD@CAR,home
Shooting %,0.12,CAR,4on5,last 20 games,NJD@CAR,home
Save %,0.62,CAR,4on5,last 20 games,NJD@CAR,home
Blocked shot attempt %,0.83,CAR,4on5,last 20 games,NJD@CAR,home
Blocked shot attempt % against,0.16,CAR,4on5,last 20 games,NJD@CAR,home
Expected Goals For,0.41,CAR,4on5,last 20 games,NJD@CAR,home
XG Differential,0.38,CAR,4on5,last 20 games,NJD@CAR,home
Shot (FW) Volume,0.62,CAR,4on5,last 20 games,NJD@CAR,home
Shot (FW) Differential,0.91,CAR,4on5,last 20 games,NJD@CAR,home
Penalty Differential,0.22,CAR,4on5,last 20 games,NJD@CAR,home
Points,1.0,CAR,4on5,last 10 games,NJD@CAR,home
Goals For,0.25,CAR,4on5,last 10 games,NJD@CAR,home
Goal Differential,0.28,CAR,4on5,last 10 games,NJD@CAR,home
Shooting %,0.25,CAR,4on5,last 10 games,NJD@CAR,home
Save %,0.06,CAR,4on5,last 10 games,NJD@CAR,home
Blocked shot attempt %,0.84,CAR,4on5,last 10 games,NJD@CAR,home
Blocked shot attempt % against,0.94,CAR,4on5,last 10 games,NJD@CAR,home
Expected Goals For,0.58,CAR,4on5,last 10 games,NJD@CAR,home
XG Differential,0.72,CAR,4on5,last 10 games,NJD@CAR,home
Shot (FW) Volume,0.75,CAR,4on5,last 10 games,NJD@CAR,home
Shot (FW) Differential,1.0,CAR,4on5,last 10 games,NJD@CAR,home
Penalty Differential,0.31,CAR,4on5,last 10 games,NJD@CAR,home
Points,0.95,CAR,4on5,last 5 games,NJD@CAR,home
Goals For,0.33,CAR,4on5,last 5 games,NJD@CAR,home
Goal Differential,0.44,CAR,4on5,last 5 games,NJD@CAR,home
Shooting %,0.32,CAR,4on5,last 5 games,NJD@CAR,home
Save %,0.09,CAR,4on5,last 5 games,NJD@CAR,home
Blocked shot attempt %,0.73,CAR,4on5,last 5 games,NJD@CAR,home
Blocked shot attempt % against,1.0,CAR,4on5,last 5 games,NJD@CAR,home
Expected Goals For,0.33,CAR,4on5,last 5 games,NJD@CAR,home
XG Differential,0.69,CAR,4on5,last 5 games,NJD@CAR,home
Shot (FW) Volume,0.56,CAR,4on5,last 5 games,NJD@CAR,home
Shot (FW) Differential,0.94,CAR,4on5,last 5 games,NJD@CAR,home
Penalty Differential,0.23,CAR,4on5,last 5 games,NJD@CAR,home
Points,0.89,CAR,5on4,all,NJD@CAR,home
Goals For,0.3,CAR,5on4,all,NJD@CAR,home
Goal Differential,0.3,CAR,5on4,all,NJD@CAR,home
Shooting %,0.19,CAR,5on4,all,NJD@CAR,home
Save %,0.72,CAR,5on4,all,NJD@CAR,home
Blocked shot attempt %,0.98,CAR,5on4,all,NJD@CAR,home
Blocked shot attempt % against,0.28,CAR,5on4,all,NJD@CAR,home
Expected Goals For,0.36,CAR,5on4,all,NJD@CAR,home
XG Differential,0.44,CAR,5on4,all,NJD@CAR,home
Shot (FW) Volume,0.97,CAR,5on4,all,NJD@CAR,home
Shot (FW) Differential,0.97,CAR,5on4,all,NJD@CAR,home
Penalty Differential,0.97,CAR,5on4,all,NJD@CAR,home
Points,0.8,CAR,5on4,last 20 games,NJD@CAR,home
Goals For,0.3,CAR,5on4,last 20 games,NJD@CAR,home
Goal Differential,0.44,CAR,5on4,last 20 games,NJD@CAR,home
Shooting %,0.39,CAR,5on4,last 20 games,NJD@CAR,home
Save %,0.89,CAR,5on4,last 20 games,NJD@CAR,home
Blocked shot attempt %,0.94,CAR,5on4,last 20 games,NJD@CAR,home
Blocked shot attempt % against,0.61,CAR,5on4,last 20 games,NJD@CAR,home
Expected Goals For,0.41,CAR,5on4,last 20 games,NJD@CAR,home
XG Differential,0.36,CAR,5on4,last 20 games,NJD@CAR,home
Shot (FW) Volume,0.47,CAR,5on4,last 20 games,NJD@CAR,home
Shot (FW) Differential,0.56,CAR,5on4,last 20 games,NJD@CAR,home
Penalty Differential,0.88,CAR,5on4,last 20 games,NJD@CAR,home
Points,1.0,CAR,5on4,last 10 games,NJD@CAR,home
Goals For,0.69,CAR,5on4,last 10 games,NJD@CAR,home
Goal Differential,0.72,CAR,5on4,last 10 games,NJD@CAR,home
Shooting %,0.88,CAR,5on4,last 10 games,NJD@CAR,home
Save %,0.75,CAR,5on4,last 10 games,NJD@CAR,home
Blocked shot attempt %,0.66,CAR,5on4,last 10 games,NJD@CAR,home
Blocked shot attempt % against,0.75,CAR,5on4,last 10 games,NJD@CAR,home
Expected Goals For,0.33,CAR,5on4,last 10 games,NJD@CAR,home
XG Differential,0.41,CAR,5on4,last 10 games,NJD@CAR,home
Shot (FW) Volume,0.44,CAR,5on4,last 10 games,NJD@CAR,home
Shot (FW) Differential,0.56,CAR,5on4,last 10 games,NJD@CAR,home
Penalty Differential,0.84,CAR,5on4,last 10 games,NJD@CAR,home
Points,0.95,CAR,5on4,last 5 games,NJD@CAR,home
Goals For,0.5,CAR,5on4,last 5 games,NJD@CAR,home
Goal Differential,0.5,CAR,5on4,last 5 games,NJD@CAR,home
Shooting %,0.53,CAR,5on4,last 5 games,NJD@CAR,home
Save %,0.69,CAR,5on4,last 5 games,NJD@CAR,home
Blocked shot attempt %,0.45,CAR,5on4,last 5 games,NJD@CAR,home
Blocked shot attempt % against,0.86,CAR,5on4,last 5 games,NJD@CAR,home
Expected Goals For,0.41,CAR,5on4,last 5 games,NJD@CAR,home
XG Differential,0.33,CAR,5on4,last 5 games,NJD@CAR,home
Shot (FW) Volume,0.38,CAR,5on4,last 5 games,NJD@CAR,home
Shot (FW) Differential,0.47,CAR,5on4,last 5 games,NJD@CAR,home
Penalty Differential,0.75,CAR,5on4,last 5 games,NJD@CAR,home
Points,0.09,CBJ,all,all,CBJ@PHI,away
Goals For,0.16,CBJ,all,all,CBJ@PHI,away
Goal Differential,0.09,CBJ,all,all,CBJ@PHI,away
Shooting %,0.3,CBJ,all,all,CBJ@PHI,away
Save %,0.25,CBJ,all,all,CBJ@PHI,away
Blocked shot attempt %,0.39,CBJ,all,all,CBJ@PHI,away
Blocked shot attempt % against,0.75,CBJ,all,all,CBJ@PHI,away
Expected Goals For,0.28,CBJ,all,all,CBJ@PHI,away
XG Differential,0.2,CBJ,all,all,CBJ@PHI,away
Shot (FW) Volume,0.16,CBJ,all,all,CBJ@PHI,away
Shot (FW) Differential,0.12,CBJ,all,all,CBJ@PHI,away
Penalty Differential,0.16,CBJ,all,all,CBJ@PHI,away
Points,0.12,CBJ,all,last 20 games,CBJ@PHI,away
Goals For,0.2,CBJ,all,last 20 games,CBJ@PHI,away
Goal Differential,0.12,CBJ,all,last 20 games,CBJ@PHI,away
Shooting %,0.33,CBJ,all,last 20 games,CBJ@PHI,away
Save %,0.39,CBJ,all,last 20 games,CBJ@PHI,away
Blocked shot attempt %,0.36,CBJ,all,last 20 games,CBJ@PHI,away
Blocked shot attempt % against,0.8,CBJ,all,last 20 games,CBJ@PHI,away
Expected Goals For,0.53,CBJ,all,last 20 games,CBJ@PHI,away
XG Differential,0.25,CBJ,all,last 20 games,CBJ@PHI,away
Shot (FW) Volume,0.22,CBJ,all,last 20 games,CBJ@PHI,away
Shot (FW) Differential,0.12,CBJ,all,last 20 games,CBJ@PHI,away
Penalty Differential,0.17,CBJ,all,last 20 games,CBJ@PHI,away
