label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.39,ARI,all,last 10 games,SJS@ARI,home
Expected Goals For,0.44,ARI,all,last 10 games,SJS@ARI,home
XG Differential,0.34,ARI,all,last 10 games,SJS@ARI,home
Shot (FW) Volume,0.06,ARI,all,last 10 games,SJS@ARI,home
Shot (FW) Differential,0.12,ARI,all,last 10 games,SJS@ARI,home
Penalty Differential,0.31,ARI,all,last 10 games,SJS@ARI,home
offense_p60_perc,0.2,ARI,all,last 10 games,SJS@ARI,home
defense_p60_perc,0.27,ARI,all,last 10 games,SJS@ARI,home
cum_dif_p60_perc,0.19,ARI,all,last 10 games,SJS@ARI,home
Points,0.03,ARI,all,last 5 games,SJS@ARI,home
Goals For,0.05,ARI,all,last 5 games,SJS@ARI,home
Goal Differential,0.06,ARI,all,last 5 games,SJS@ARI,home
Shooting %,0.06,ARI,all,last 5 games,SJS@ARI,home
Save %,0.16,ARI,all,last 5 games,SJS@ARI,home
Blocked shot attempt %,0.59,ARI,all,last 5 games,SJS@ARI,home
Blocked shot attempt % against,0.22,ARI,all,last 5 games,SJS@ARI,home
Expected Goals For,0.27,ARI,all,last 5 games,SJS@ARI,home
XG Differential,0.31,ARI,all,last 5 games,SJS@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 5 games,SJS@ARI,home
Shot (FW) Differential,0.09,ARI,all,last 5 games,SJS@ARI,home
Penalty Differential,0.03,ARI,all,last 5 games,SJS@ARI,home
offense_p60_perc,0.09,ARI,all,last 5 games,SJS@ARI,home
defense_p60_perc,0.09,ARI,all,last 5 games,SJS@ARI,home
cum_dif_p60_perc,0.06,ARI,all,last 5 games,SJS@ARI,home
Points,0.12,ARI,5on5,all,SJS@ARI,home
Goals For,0.22,ARI,5on5,all,SJS@ARI,home
Goal Differential,0.22,ARI,5on5,all,SJS@ARI,home
Shooting %,0.91,ARI,5on5,all,SJS@ARI,home
Save %,0.33,ARI,5on5,all,SJS@ARI,home
Blocked shot attempt %,0.72,ARI,5on5,all,SJS@ARI,home
Blocked shot attempt % against,0.28,ARI,5on5,all,SJS@ARI,home
Expected Goals For,0.09,ARI,5on5,all,SJS@ARI,home
XG Differential,0.06,ARI,5on5,all,SJS@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,SJS@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,SJS@ARI,home
Penalty Differential,0.11,ARI,5on5,all,SJS@ARI,home
offense_p60_perc,0.11,ARI,5on5,all,SJS@ARI,home
defense_p60_perc,0.16,ARI,5on5,all,SJS@ARI,home
cum_dif_p60_perc,0.16,ARI,5on5,all,SJS@ARI,home
Points,0.12,ARI,5on5,last 20 games,SJS@ARI,home
Goals For,0.41,ARI,5on5,last 20 games,SJS@ARI,home
Goal Differential,0.39,ARI,5on5,last 20 games,SJS@ARI,home
Shooting %,0.83,ARI,5on5,last 20 games,SJS@ARI,home
Save %,0.38,ARI,5on5,last 20 games,SJS@ARI,home
Blocked shot attempt %,0.7,ARI,5on5,last 20 games,SJS@ARI,home
Blocked shot attempt % against,0.38,ARI,5on5,last 20 games,SJS@ARI,home
Expected Goals For,0.22,ARI,5on5,last 20 games,SJS@ARI,home
XG Differential,0.16,ARI,5on5,last 20 games,SJS@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,last 20 games,SJS@ARI,home
Shot (FW) Differential,0.12,ARI,5on5,last 20 games,SJS@ARI,home
Penalty Differential,0.06,ARI,5on5,last 20 games,SJS@ARI,home
offense_p60_perc,0.28,ARI,5on5,last 20 games,SJS@ARI,home
defense_p60_perc,0.25,ARI,5on5,last 20 games,SJS@ARI,home
cum_dif_p60_perc,0.25,ARI,5on5,last 20 games,SJS@ARI,home
Points,0.16,ARI,5on5,last 10 games,SJS@ARI,home
Goals For,0.34,ARI,5on5,last 10 games,SJS@ARI,home
Goal Differential,0.42,ARI,5on5,last 10 games,SJS@ARI,home
Shooting %,0.44,ARI,5on5,last 10 games,SJS@ARI,home
Save %,0.38,ARI,5on5,last 10 games,SJS@ARI,home
Blocked shot attempt %,0.56,ARI,5on5,last 10 games,SJS@ARI,home
Blocked shot attempt % against,0.56,ARI,5on5,last 10 games,SJS@ARI,home
Expected Goals For,0.45,ARI,5on5,last 10 games,SJS@ARI,home
XG Differential,0.42,ARI,5on5,last 10 games,SJS@ARI,home
Shot (FW) Volume,0.09,ARI,5on5,last 10 games,SJS@ARI,home
Shot (FW) Differential,0.27,ARI,5on5,last 10 games,SJS@ARI,home
Penalty Differential,0.06,ARI,5on5,last 10 games,SJS@ARI,home
offense_p60_perc,0.3,ARI,5on5,last 10 games,SJS@ARI,home
defense_p60_perc,0.58,ARI,5on5,last 10 games,SJS@ARI,home
cum_dif_p60_perc,0.47,ARI,5on5,last 10 games,SJS@ARI,home
Points,0.03,ARI,5on5,last 5 games,SJS@ARI,home
Goals For,0.11,ARI,5on5,last 5 games,SJS@ARI,home
Goal Differential,0.09,ARI,5on5,last 5 games,SJS@ARI,home
Shooting %,0.19,ARI,5on5,last 5 games,SJS@ARI,home
Save %,0.2,ARI,5on5,last 5 games,SJS@ARI,home
Blocked shot attempt %,0.62,ARI,5on5,last 5 games,SJS@ARI,home
Blocked shot attempt % against,0.19,ARI,5on5,last 5 games,SJS@ARI,home
Expected Goals For,0.25,ARI,5on5,last 5 games,SJS@ARI,home
XG Differential,0.25,ARI,5on5,last 5 games,SJS@ARI,home
Shot (FW) Volume,0.19,ARI,5on5,last 5 games,SJS@ARI,home
Shot (FW) Differential,0.19,ARI,5on5,last 5 games,SJS@ARI,home
Penalty Differential,0.09,ARI,5on5,last 5 games,SJS@ARI,home
offense_p60_perc,0.12,ARI,5on5,last 5 games,SJS@ARI,home
defense_p60_perc,0.12,ARI,5on5,last 5 games,SJS@ARI,home
cum_dif_p60_perc,0.09,ARI,5on5,last 5 games,SJS@ARI,home
Points,0.12,ARI,4on5,all,SJS@ARI,home
Goals For,0.3,ARI,4on5,all,SJS@ARI,home
Goal Differential,0.25,ARI,4on5,all,SJS@ARI,home
Shooting %,0.56,ARI,4on5,all,SJS@ARI,home
Save %,0.34,ARI,4on5,all,SJS@ARI,home
Blocked shot attempt %,0.91,ARI,4on5,all,SJS@ARI,home
Blocked shot attempt % against,0.17,ARI,4on5,all,SJS@ARI,home
Expected Goals For,0.12,ARI,4on5,all,SJS@ARI,home
XG Differential,0.03,ARI,4on5,all,SJS@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,all,SJS@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,all,SJS@ARI,home
Penalty Differential,0.59,ARI,4on5,all,SJS@ARI,home
offense_p60_perc,0.12,ARI,4on5,all,SJS@ARI,home
defense_p60_perc,0.19,ARI,4on5,all,SJS@ARI,home
cum_dif_p60_perc,0.16,ARI,4on5,all,SJS@ARI,home
Points,0.12,ARI,4on5,last 20 games,SJS@ARI,home
Goals For,0.27,ARI,4on5,last 20 games,SJS@ARI,home
Goal Differential,0.06,ARI,4on5,last 20 games,SJS@ARI,home
Shooting %,0.5,ARI,4on5,last 20 games,SJS@ARI,home
Save %,0.09,ARI,4on5,last 20 games,SJS@ARI,home
Blocked shot attempt %,0.81,ARI,4on5,last 20 games,SJS@ARI,home
Blocked shot attempt % against,0.38,ARI,4on5,last 20 games,SJS@ARI,home
Expected Goals For,0.34,ARI,4on5,last 20 games,SJS@ARI,home
XG Differential,0.09,ARI,4on5,last 20 games,SJS@ARI,home
Shot (FW) Volume,0.03,ARI,4on5,last 20 games,SJS@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 20 games,SJS@ARI,home
Penalty Differential,0.5,ARI,4on5,last 20 games,SJS@ARI,home
offense_p60_perc,0.36,ARI,4on5,last 20 games,SJS@ARI,home
defense_p60_perc,0.06,ARI,4on5,last 20 games,SJS@ARI,home
cum_dif_p60_perc,0.06,ARI,4on5,last 20 games,SJS@ARI,home
Points,0.16,ARI,4on5,last 10 games,SJS@ARI,home
Goals For,0.22,ARI,4on5,last 10 games,SJS@ARI,home
Goal Differential,0.03,ARI,4on5,last 10 games,SJS@ARI,home
Shooting %,0.22,ARI,4on5,last 10 games,SJS@ARI,home
Save %,0.06,ARI,4on5,last 10 games,SJS@ARI,home
Blocked shot attempt %,0.36,ARI,4on5,last 10 games,SJS@ARI,home
Blocked shot attempt % against,0.09,ARI,4on5,last 10 games,SJS@ARI,home
Expected Goals For,0.44,ARI,4on5,last 10 games,SJS@ARI,home
XG Differential,0.12,ARI,4on5,last 10 games,SJS@ARI,home
Shot (FW) Volume,0.09,ARI,4on5,last 10 games,SJS@ARI,home
Shot (FW) Differential,0.09,ARI,4on5,last 10 games,SJS@ARI,home
Penalty Differential,0.91,ARI,4on5,last 10 games,SJS@ARI,home
offense_p60_perc,0.34,ARI,4on5,last 10 games,SJS@ARI,home
defense_p60_perc,0.03,ARI,4on5,last 10 games,SJS@ARI,home
cum_dif_p60_perc,0.03,ARI,4on5,last 10 games,SJS@ARI,home
Points,0.03,ARI,4on5,last 5 games,SJS@ARI,home
Goals For,0.27,ARI,4on5,last 5 games,SJS@ARI,home
Goal Differential,0.22,ARI,4on5,last 5 games,SJS@ARI,home
Shooting %,0.27,ARI,4on5,last 5 games,SJS@ARI,home
Save %,0.14,ARI,4on5,last 5 games,SJS@ARI,home
Blocked shot attempt %,0.22,ARI,4on5,last 5 games,SJS@ARI,home
Blocked shot attempt % against,0.19,ARI,4on5,last 5 games,SJS@ARI,home
Expected Goals For,0.62,ARI,4on5,last 5 games,SJS@ARI,home
XG Differential,0.56,ARI,4on5,last 5 games,SJS@ARI,home
Shot (FW) Volume,0.09,ARI,4on5,last 5 games,SJS@ARI,home
Shot (FW) Differential,0.34,ARI,4on5,last 5 games,SJS@ARI,home
Penalty Differential,0.09,ARI,4on5,last 5 games,SJS@ARI,home
offense_p60_perc,0.44,ARI,4on5,last 5 games,SJS@ARI,home
defense_p60_perc,0.34,ARI,4on5,last 5 games,SJS@ARI,home
cum_dif_p60_perc,0.34,ARI,4on5,last 5 games,SJS@ARI,home
Points,0.12,ARI,5on4,all,SJS@ARI,home
Goals For,0.25,ARI,5on4,all,SJS@ARI,home
Goal Differential,0.44,ARI,5on4,all,SJS@ARI,home
Shooting %,0.66,ARI,5on4,all,SJS@ARI,home
Save %,0.94,ARI,5on4,all,SJS@ARI,home
Blocked shot attempt %,0.22,ARI,5on4,all,SJS@ARI,home
Blocked shot attempt % against,1.0,ARI,5on4,all,SJS@ARI,home
Expected Goals For,0.27,ARI,5on4,all,SJS@ARI,home
XG Differential,0.31,ARI,5on4,all,SJS@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,all,SJS@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,SJS@ARI,home
Penalty Differential,0.33,ARI,5on4,all,SJS@ARI,home
offense_p60_perc,0.19,ARI,5on4,all,SJS@ARI,home
defense_p60_perc,0.92,ARI,5on4,all,SJS@ARI,home
cum_dif_p60_perc,0.34,ARI,5on4,all,SJS@ARI,home
Points,0.12,ARI,5on4,last 20 games,SJS@ARI,home
Goals For,0.06,ARI,5on4,last 20 games,SJS@ARI,home
Goal Differential,0.09,ARI,5on4,last 20 games,SJS@ARI,home
Shooting %,0.16,ARI,5on4,last 20 games,SJS@ARI,home
Save %,0.59,ARI,5on4,last 20 games,SJS@ARI,home
Blocked shot attempt %,0.31,ARI,5on4,last 20 games,SJS@ARI,home
Blocked shot attempt % against,0.97,ARI,5on4,last 20 games,SJS@ARI,home
Expected Goals For,0.16,ARI,5on4,last 20 games,SJS@ARI,home
XG Differential,0.12,ARI,5on4,last 20 games,SJS@ARI,home
Shot (FW) Volume,0.08,ARI,5on4,last 20 games,SJS@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,last 20 games,SJS@ARI,home
Penalty Differential,0.66,ARI,5on4,last 20 games,SJS@ARI,home
offense_p60_perc,0.06,ARI,5on4,last 20 games,SJS@ARI,home
defense_p60_perc,0.47,ARI,5on4,last 20 games,SJS@ARI,home
cum_dif_p60_perc,0.09,ARI,5on4,last 20 games,SJS@ARI,home
Points,0.16,ARI,5on4,last 10 games,SJS@ARI,home
Goals For,0.28,ARI,5on4,last 10 games,SJS@ARI,home
Goal Differential,0.25,ARI,5on4,last 10 games,SJS@ARI,home
Shooting %,0.55,ARI,5on4,last 10 games,SJS@ARI,home
Save %,0.31,ARI,5on4,last 10 games,SJS@ARI,home
Blocked shot attempt %,0.38,ARI,5on4,last 10 games,SJS@ARI,home
Blocked shot attempt % against,0.81,ARI,5on4,last 10 games,SJS@ARI,home
Expected Goals For,0.69,ARI,5on4,last 10 games,SJS@ARI,home
XG Differential,0.62,ARI,5on4,last 10 games,SJS@ARI,home
Shot (FW) Volume,0.03,ARI,5on4,last 10 games,SJS@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,last 10 games,SJS@ARI,home
Penalty Differential,0.83,ARI,5on4,last 10 games,SJS@ARI,home
offense_p60_perc,0.5,ARI,5on4,last 10 games,SJS@ARI,home
defense_p60_perc,0.34,ARI,5on4,last 10 games,SJS@ARI,home
cum_dif_p60_perc,0.36,ARI,5on4,last 10 games,SJS@ARI,home
Points,0.03,ARI,5on4,last 5 games,SJS@ARI,home
Goals For,0.25,ARI,5on4,last 5 games,SJS@ARI,home
Goal Differential,0.31,ARI,5on4,last 5 games,SJS@ARI,home
Shooting %,0.36,ARI,5on4,last 5 games,SJS@ARI,home
Save %,0.72,ARI,5on4,last 5 games,SJS@ARI,home
Blocked shot attempt %,0.59,ARI,5on4,last 5 games,SJS@ARI,home
Blocked shot attempt % against,0.2,ARI,5on4,last 5 games,SJS@ARI,home
Expected Goals For,0.88,ARI,5on4,last 5 games,SJS@ARI,home
XG Differential,0.91,ARI,5on4,last 5 games,SJS@ARI,home
Shot (FW) Volume,0.19,ARI,5on4,last 5 games,SJS@ARI,home
Shot (FW) Differential,0.16,ARI,5on4,last 5 games,SJS@ARI,home
Penalty Differential,0.06,ARI,5on4,last 5 games,SJS@ARI,home
offense_p60_perc,0.62,ARI,5on4,last 5 games,SJS@ARI,home
defense_p60_perc,0.64,ARI,5on4,last 5 games,SJS@ARI,home
cum_dif_p60_perc,0.69,ARI,5on4,last 5 games,SJS@ARI,home
Points,0.38,BUF,all,all,SEA@BUF,home
Goals For,1.0,BUF,all,all,SEA@BUF,home
Goal Differential,0.78,BUF,all,all,SEA@BUF,home
Shooting %,1.0,BUF,all,all,SEA@BUF,home
Save %,0.47,BUF,all,all,SEA@BUF,home
Blocked shot attempt %,0.59,BUF,all,all,SEA@BUF,home
Blocked shot attempt % against,0.03,BUF,all,all,SEA@BUF,home
Expected Goals For,0.64,BUF,all,all,SEA@BUF,home
XG Differential,0.28,BUF,all,all,SEA@BUF,home
Shot (FW) Volume,0.44,BUF,all,all,SEA@BUF,home
Shot (FW) Differential,0.41,BUF,all,all,SEA@BUF,home
Penalty Differential,0.91,BUF,all,all,SEA@BUF,home
offense_p60_perc,0.97,BUF,all,all,SEA@BUF,home
defense_p60_perc,0.19,BUF,all,all,SEA@BUF,home
cum_dif_p60_perc,0.52,BUF,all,all,SEA@BUF,home
Points,0.88,BUF,all,last 20 games,SEA@BUF,home
Goals For,1.0,BUF,all,last 20 games,SEA@BUF,home
Goal Differential,0.91,BUF,all,last 20 games,SEA@BUF,home
Shooting %,1.0,BUF,all,last 20 games,SEA@BUF,home
Save %,0.67,BUF,all,last 20 games,SEA@BUF,home
Blocked shot attempt %,0.53,BUF,all,last 20 games,SEA@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 20 games,SEA@BUF,home
Expected Goals For,0.67,BUF,all,last 20 games,SEA@BUF,home
XG Differential,0.22,BUF,all,last 20 games,SEA@BUF,home
Shot (FW) Volume,0.41,BUF,all,last 20 games,SEA@BUF,home
Shot (FW) Differential,0.25,BUF,all,last 20 games,SEA@BUF,home
Penalty Differential,0.52,BUF,all,last 20 games,SEA@BUF,home
offense_p60_perc,1.0,BUF,all,last 20 games,SEA@BUF,home
defense_p60_perc,0.27,BUF,all,last 20 games,SEA@BUF,home
cum_dif_p60_perc,0.67,BUF,all,last 20 games,SEA@BUF,home
Points,0.94,BUF,all,last 10 games,SEA@BUF,home
Goals For,0.97,BUF,all,last 10 games,SEA@BUF,home
Goal Differential,0.89,BUF,all,last 10 games,SEA@BUF,home
Shooting %,0.95,BUF,all,last 10 games,SEA@BUF,home
Save %,0.94,BUF,all,last 10 games,SEA@BUF,home
Blocked shot attempt %,0.5,BUF,all,last 10 games,SEA@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 10 games,SEA@BUF,home
Expected Goals For,0.28,BUF,all,last 10 games,SEA@BUF,home
XG Differential,0.11,BUF,all,last 10 games,SEA@BUF,home
Shot (FW) Volume,0.41,BUF,all,last 10 games,SEA@BUF,home
Shot (FW) Differential,0.22,BUF,all,last 10 games,SEA@BUF,home
Penalty Differential,0.75,BUF,all,last 10 games,SEA@BUF,home
offense_p60_perc,0.81,BUF,all,last 10 games,SEA@BUF,home
defense_p60_perc,0.44,BUF,all,last 10 games,SEA@BUF,home
cum_dif_p60_perc,0.56,BUF,all,last 10 games,SEA@BUF,home
Points,0.84,BUF,all,last 5 games,SEA@BUF,home
Goals For,0.91,BUF,all,last 5 games,SEA@BUF,home
Goal Differential,0.69,BUF,all,last 5 games,SEA@BUF,home
Shooting %,0.86,BUF,all,last 5 games,SEA@BUF,home
Save %,0.53,BUF,all,last 5 games,SEA@BUF,home
Blocked shot attempt %,0.31,BUF,all,last 5 games,SEA@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 5 games,SEA@BUF,home
Expected Goals For,0.33,BUF,all,last 5 games,SEA@BUF,home
XG Differential,0.06,BUF,all,last 5 games,SEA@BUF,home
Shot (FW) Volume,0.31,BUF,all,last 5 games,SEA@BUF,home
Shot (FW) Differential,0.31,BUF,all,last 5 games,SEA@BUF,home
Penalty Differential,0.92,BUF,all,last 5 games,SEA@BUF,home
offense_p60_perc,0.75,BUF,all,last 5 games,SEA@BUF,home
defense_p60_perc,0.17,BUF,all,last 5 games,SEA@BUF,home
cum_dif_p60_perc,0.44,BUF,all,last 5 games,SEA@BUF,home
Points,0.38,BUF,5on5,all,SEA@BUF,home
Goals For,0.97,BUF,5on5,all,SEA@BUF,home
Goal Differential,0.75,BUF,5on5,all,SEA@BUF,home
Shooting %,0.97,BUF,5on5,all,SEA@BUF,home
Save %,0.41,BUF,5on5,all,SEA@BUF,home
Blocked shot attempt %,0.61,BUF,5on5,all,SEA@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,all,SEA@BUF,home
Expected Goals For,0.53,BUF,5on5,all,SEA@BUF,home
XG Differential,0.3,BUF,5on5,all,SEA@BUF,home
Shot (FW) Volume,0.5,BUF,5on5,all,SEA@BUF,home
Shot (FW) Differential,0.5,BUF,5on5,all,SEA@BUF,home
Penalty Differential,0.94,BUF,5on5,all,SEA@BUF,home
offense_p60_perc,0.86,BUF,5on5,all,SEA@BUF,home
defense_p60_perc,0.28,BUF,5on5,all,SEA@BUF,home
cum_dif_p60_perc,0.5,BUF,5on5,all,SEA@BUF,home
Points,0.88,BUF,5on5,last 20 games,SEA@BUF,home
Goals For,0.94,BUF,5on5,last 20 games,SEA@BUF,home
Goal Differential,0.86,BUF,5on5,last 20 games,SEA@BUF,home
Shooting %,0.94,BUF,5on5,last 20 games,SEA@BUF,home
Save %,0.62,BUF,5on5,last 20 games,SEA@BUF,home
Blocked shot attempt %,0.62,BUF,5on5,last 20 games,SEA@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,SEA@BUF,home
Expected Goals For,0.53,BUF,5on5,last 20 games,SEA@BUF,home
XG Differential,0.3,BUF,5on5,last 20 games,SEA@BUF,home
Shot (FW) Volume,0.38,BUF,5on5,last 20 games,SEA@BUF,home
Shot (FW) Differential,0.33,BUF,5on5,last 20 games,SEA@BUF,home
Penalty Differential,0.86,BUF,5on5,last 20 games,SEA@BUF,home
offense_p60_perc,0.88,BUF,5on5,last 20 games,SEA@BUF,home
defense_p60_perc,0.33,BUF,5on5,last 20 games,SEA@BUF,home
cum_dif_p60_perc,0.69,BUF,5on5,last 20 games,SEA@BUF,home
Points,0.94,BUF,5on5,last 10 games,SEA@BUF,home
Goals For,0.8,BUF,5on5,last 10 games,SEA@BUF,home
Goal Differential,0.72,BUF,5on5,last 10 games,SEA@BUF,home
Shooting %,0.84,BUF,5on5,last 10 games,SEA@BUF,home
Save %,0.81,BUF,5on5,last 10 games,SEA@BUF,home
Blocked shot attempt %,0.69,BUF,5on5,last 10 games,SEA@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,last 10 games,SEA@BUF,home
Expected Goals For,0.45,BUF,5on5,last 10 games,SEA@BUF,home
XG Differential,0.19,BUF,5on5,last 10 games,SEA@BUF,home
Shot (FW) Volume,0.48,BUF,5on5,last 10 games,SEA@BUF,home
Shot (FW) Differential,0.41,BUF,5on5,last 10 games,SEA@BUF,home
Penalty Differential,0.86,BUF,5on5,last 10 games,SEA@BUF,home
offense_p60_perc,0.75,BUF,5on5,last 10 games,SEA@BUF,home
defense_p60_perc,0.5,BUF,5on5,last 10 games,SEA@BUF,home
cum_dif_p60_perc,0.59,BUF,5on5,last 10 games,SEA@BUF,home
Points,0.84,BUF,5on5,last 5 games,SEA@BUF,home
Goals For,0.78,BUF,5on5,last 5 games,SEA@BUF,home
Goal Differential,0.72,BUF,5on5,last 5 games,SEA@BUF,home
Shooting %,0.78,BUF,5on5,last 5 games,SEA@BUF,home
Save %,0.48,BUF,5on5,last 5 games,SEA@BUF,home
Blocked shot attempt %,0.41,BUF,5on5,last 5 games,SEA@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,last 5 games,SEA@BUF,home
Expected Goals For,0.34,BUF,5on5,last 5 games,SEA@BUF,home
XG Differential,0.22,BUF,5on5,last 5 games,SEA@BUF,home
Shot (FW) Volume,0.41,BUF,5on5,last 5 games,SEA@BUF,home
Shot (FW) Differential,0.47,BUF,5on5,last 5 games,SEA@BUF,home
Penalty Differential,0.95,BUF,5on5,last 5 games,SEA@BUF,home
offense_p60_perc,0.75,BUF,5on5,last 5 games,SEA@BUF,home
defense_p60_perc,0.25,BUF,5on5,last 5 games,SEA@BUF,home
cum_dif_p60_perc,0.47,BUF,5on5,last 5 games,SEA@BUF,home
Points,0.38,BUF,4on5,all,SEA@BUF,home
Goals For,0.7,BUF,4on5,all,SEA@BUF,home
Goal Differential,0.22,BUF,4on5,all,SEA@BUF,home
Shooting %,0.5,BUF,4on5,all,SEA@BUF,home
Save %,0.38,BUF,4on5,all,SEA@BUF,home
Blocked shot attempt %,0.16,BUF,4on5,all,SEA@BUF,home
Blocked shot attempt % against,0.05,BUF,4on5,all,SEA@BUF,home
Expected Goals For,0.83,BUF,4on5,all,SEA@BUF,home
XG Differential,0.06,BUF,4on5,all,SEA@BUF,home
Shot (FW) Volume,0.88,BUF,4on5,all,SEA@BUF,home
Shot (FW) Differential,0.12,BUF,4on5,all,SEA@BUF,home
Penalty Differential,0.03,BUF,4on5,all,SEA@BUF,home
offense_p60_perc,0.78,BUF,4on5,all,SEA@BUF,home
defense_p60_perc,0.06,BUF,4on5,all,SEA@BUF,home
cum_dif_p60_perc,0.19,BUF,4on5,all,SEA@BUF,home
Points,0.88,BUF,4on5,last 20 games,SEA@BUF,home
Goals For,0.34,BUF,4on5,last 20 games,SEA@BUF,home
Goal Differential,0.28,BUF,4on5,last 20 games,SEA@BUF,home
Shooting %,0.34,BUF,4on5,last 20 games,SEA@BUF,home
Save %,0.59,BUF,4on5,last 20 games,SEA@BUF,home
Blocked shot attempt %,0.06,BUF,4on5,last 20 games,SEA@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games,SEA@BUF,home
Expected Goals For,0.27,BUF,4on5,last 20 games,SEA@BUF,home
XG Differential,0.06,BUF,4on5,last 20 games,SEA@BUF,home
Shot (FW) Volume,0.39,BUF,4on5,last 20 games,SEA@BUF,home
Shot (FW) Differential,0.03,BUF,4on5,last 20 games,SEA@BUF,home
Penalty Differential,0.03,BUF,4on5,last 20 games,SEA@BUF,home
offense_p60_perc,0.36,BUF,4on5,last 20 games,SEA@BUF,home
defense_p60_perc,0.16,BUF,4on5,last 20 games,SEA@BUF,home
cum_dif_p60_perc,0.19,BUF,4on5,last 20 games,SEA@BUF,home
Points,0.94,BUF,4on5,last 10 games,SEA@BUF,home
Goals For,0.22,BUF,4on5,last 10 games,SEA@BUF,home
Goal Differential,0.38,BUF,4on5,last 10 games,SEA@BUF,home
Shooting %,0.22,BUF,4on5,last 10 games,SEA@BUF,home
Save %,0.72,BUF,4on5,last 10 games,SEA@BUF,home
Blocked shot attempt %,0.03,BUF,4on5,last 10 games,SEA@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,last 10 games,SEA@BUF,home
Expected Goals For,0.3,BUF,4on5,last 10 games,SEA@BUF,home
XG Differential,0.03,BUF,4on5,last 10 games,SEA@BUF,home
Shot (FW) Volume,0.34,BUF,4on5,last 10 games,SEA@BUF,home
Shot (FW) Differential,0.06,BUF,4on5,last 10 games,SEA@BUF,home
Penalty Differential,0.03,BUF,4on5,last 10 games,SEA@BUF,home
offense_p60_perc,0.23,BUF,4on5,last 10 games,SEA@BUF,home
defense_p60_perc,0.28,BUF,4on5,last 10 games,SEA@BUF,home
