label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.78,ANA,4on5,last 5 games,EDM@ANA,home
offense_p60_perc,0.31,ANA,4on5,last 5 games,EDM@ANA,home
defense_p60_perc,0.16,ANA,4on5,last 5 games,EDM@ANA,home
cum_dif_p60_perc,0.12,ANA,4on5,last 5 games,EDM@ANA,home
offense,0.2,ANA,4on5,last 5 games,EDM@ANA,home
defense,7.42,ANA,4on5,last 5 games,EDM@ANA,home
cum_dif,-7.22,ANA,4on5,last 5 games,EDM@ANA,home
Points,0.06,ANA,5on4,all,EDM@ANA,home
Goals For,0.16,ANA,5on4,all,EDM@ANA,home
Goal Differential,0.16,ANA,5on4,all,EDM@ANA,home
Shooting %,0.06,ANA,5on4,all,EDM@ANA,home
Save %,0.34,ANA,5on4,all,EDM@ANA,home
sv%,0.879,ANA,5on4,all,EDM@ANA,home
Blocked shot attempt %,0.53,ANA,5on4,all,EDM@ANA,home
Blocked shot attempt % against,0.25,ANA,5on4,all,EDM@ANA,home
Expected Goals For,0.09,ANA,5on4,all,EDM@ANA,home
XG Differential,0.12,ANA,5on4,all,EDM@ANA,home
Shot (FW) Volume,0.59,ANA,5on4,all,EDM@ANA,home
Shot (FW) Differential,0.62,ANA,5on4,all,EDM@ANA,home
Penalty Differential,0.12,ANA,5on4,all,EDM@ANA,home
offense_p60_perc,0.09,ANA,5on4,all,EDM@ANA,home
defense_p60_perc,0.44,ANA,5on4,all,EDM@ANA,home
cum_dif_p60_perc,0.12,ANA,5on4,all,EDM@ANA,home
offense,65.41,ANA,5on4,all,EDM@ANA,home
defense,14.129999999999999,ANA,5on4,all,EDM@ANA,home
cum_dif,51.28,ANA,5on4,all,EDM@ANA,home
Points,0.14,ANA,5on4,last 20 games,EDM@ANA,home
Goals For,0.19,ANA,5on4,last 20 games,EDM@ANA,home
Goal Differential,0.16,ANA,5on4,last 20 games,EDM@ANA,home
Shooting %,0.2,ANA,5on4,last 20 games,EDM@ANA,home
Save %,0.64,ANA,5on4,last 20 games,EDM@ANA,home
sv%,0.9,ANA,5on4,last 20 games,EDM@ANA,home
Blocked shot attempt %,0.73,ANA,5on4,last 20 games,EDM@ANA,home
Blocked shot attempt % against,0.34,ANA,5on4,last 20 games,EDM@ANA,home
Expected Goals For,0.09,ANA,5on4,last 20 games,EDM@ANA,home
XG Differential,0.09,ANA,5on4,last 20 games,EDM@ANA,home
Shot (FW) Volume,0.44,ANA,5on4,last 20 games,EDM@ANA,home
Shot (FW) Differential,0.34,ANA,5on4,last 20 games,EDM@ANA,home
Penalty Differential,0.53,ANA,5on4,last 20 games,EDM@ANA,home
offense_p60_perc,0.09,ANA,5on4,last 20 games,EDM@ANA,home
defense_p60_perc,0.33,ANA,5on4,last 20 games,EDM@ANA,home
cum_dif_p60_perc,0.06,ANA,5on4,last 20 games,EDM@ANA,home
offense,12.74,ANA,5on4,last 20 games,EDM@ANA,home
defense,4.26,ANA,5on4,last 20 games,EDM@ANA,home
cum_dif,8.48,ANA,5on4,last 20 games,EDM@ANA,home
Points,0.03,ANA,5on4,last 10 games,EDM@ANA,home
Goals For,0.28,ANA,5on4,last 10 games,EDM@ANA,home
Goal Differential,0.19,ANA,5on4,last 10 games,EDM@ANA,home
Shooting %,0.22,ANA,5on4,last 10 games,EDM@ANA,home
Save %,0.5,ANA,5on4,last 10 games,EDM@ANA,home
sv%,0.9,ANA,5on4,last 10 games,EDM@ANA,home
Blocked shot attempt %,0.91,ANA,5on4,last 10 games,EDM@ANA,home
Blocked shot attempt % against,0.3,ANA,5on4,last 10 games,EDM@ANA,home
Expected Goals For,0.31,ANA,5on4,last 10 games,EDM@ANA,home
XG Differential,0.25,ANA,5on4,last 10 games,EDM@ANA,home
Shot (FW) Volume,0.69,ANA,5on4,last 10 games,EDM@ANA,home
Shot (FW) Differential,0.53,ANA,5on4,last 10 games,EDM@ANA,home
Penalty Differential,0.62,ANA,5on4,last 10 games,EDM@ANA,home
offense_p60_perc,0.25,ANA,5on4,last 10 games,EDM@ANA,home
defense_p60_perc,0.41,ANA,5on4,last 10 games,EDM@ANA,home
cum_dif_p60_perc,0.23,ANA,5on4,last 10 games,EDM@ANA,home
offense,7.67,ANA,5on4,last 10 games,EDM@ANA,home
defense,2.04,ANA,5on4,last 10 games,EDM@ANA,home
cum_dif,5.63,ANA,5on4,last 10 games,EDM@ANA,home
Points,0.03,ANA,5on4,last 5 games,EDM@ANA,home
Goals For,0.06,ANA,5on4,last 5 games,EDM@ANA,home
Goal Differential,0.09,ANA,5on4,last 5 games,EDM@ANA,home
Shooting %,0.16,ANA,5on4,last 5 games,EDM@ANA,home
Save %,0.34,ANA,5on4,last 5 games,EDM@ANA,home
sv%,0.833,ANA,5on4,last 5 games,EDM@ANA,home
Blocked shot attempt %,0.66,ANA,5on4,last 5 games,EDM@ANA,home
Blocked shot attempt % against,0.56,ANA,5on4,last 5 games,EDM@ANA,home
Expected Goals For,0.06,ANA,5on4,last 5 games,EDM@ANA,home
XG Differential,0.06,ANA,5on4,last 5 games,EDM@ANA,home
Shot (FW) Volume,0.09,ANA,5on4,last 5 games,EDM@ANA,home
Shot (FW) Differential,0.09,ANA,5on4,last 5 games,EDM@ANA,home
Penalty Differential,0.28,ANA,5on4,last 5 games,EDM@ANA,home
offense_p60_perc,0.06,ANA,5on4,last 5 games,EDM@ANA,home
defense_p60_perc,0.34,ANA,5on4,last 5 games,EDM@ANA,home
cum_dif_p60_perc,0.06,ANA,5on4,last 5 games,EDM@ANA,home
offense,1.6800000000000002,ANA,5on4,last 5 games,EDM@ANA,home
defense,1.6099999999999999,ANA,5on4,last 5 games,EDM@ANA,home
cum_dif,0.07000000000000028,ANA,5on4,last 5 games,EDM@ANA,home
Points,0.53,CGY,all,all,CGY@WPG,away
Goals For,0.47,CGY,all,all,CGY@WPG,away
Goal Differential,0.5,CGY,all,all,CGY@WPG,away
Shooting %,0.06,CGY,all,all,CGY@WPG,away
Save %,0.12,CGY,all,all,CGY@WPG,away
sv%,0.887,CGY,all,all,CGY@WPG,away
Blocked shot attempt %,0.34,CGY,all,all,CGY@WPG,away
Blocked shot attempt % against,0.31,CGY,all,all,CGY@WPG,away
Expected Goals For,0.67,CGY,all,all,CGY@WPG,away
XG Differential,0.83,CGY,all,all,CGY@WPG,away
Shot (FW) Volume,0.94,CGY,all,all,CGY@WPG,away
Shot (FW) Differential,0.97,CGY,all,all,CGY@WPG,away
Penalty Differential,0.25,CGY,all,all,CGY@WPG,away
offense_p60_perc,0.61,CGY,all,all,CGY@WPG,away
defense_p60_perc,0.66,CGY,all,all,CGY@WPG,away
cum_dif_p60_perc,0.62,CGY,all,all,CGY@WPG,away
offense,510.94,CGY,all,all,CGY@WPG,away
defense,467.24,CGY,all,all,CGY@WPG,away
cum_dif,43.69999999999999,CGY,all,all,CGY@WPG,away
Points,0.48,CGY,all,last 20 games,CGY@WPG,away
Goals For,0.5,CGY,all,last 20 games,CGY@WPG,away
Goal Differential,0.42,CGY,all,last 20 games,CGY@WPG,away
Shooting %,0.17,CGY,all,last 20 games,CGY@WPG,away
Save %,0.12,CGY,all,last 20 games,CGY@WPG,away
sv%,0.882,CGY,all,last 20 games,CGY@WPG,away
Blocked shot attempt %,0.03,CGY,all,last 20 games,CGY@WPG,away
Blocked shot attempt % against,0.44,CGY,all,last 20 games,CGY@WPG,away
Expected Goals For,0.88,CGY,all,last 20 games,CGY@WPG,away
XG Differential,0.89,CGY,all,last 20 games,CGY@WPG,away
Shot (FW) Volume,0.91,CGY,all,last 20 games,CGY@WPG,away
Shot (FW) Differential,0.94,CGY,all,last 20 games,CGY@WPG,away
Penalty Differential,0.62,CGY,all,last 20 games,CGY@WPG,away
offense_p60_perc,0.69,CGY,all,last 20 games,CGY@WPG,away
defense_p60_perc,0.66,CGY,all,last 20 games,CGY@WPG,away
cum_dif_p60_perc,0.62,CGY,all,last 20 games,CGY@WPG,away
offense,134.85,CGY,all,last 20 games,CGY@WPG,away
defense,119.91,CGY,all,last 20 games,CGY@WPG,away
cum_dif,14.939999999999998,CGY,all,last 20 games,CGY@WPG,away
Points,0.72,CGY,all,last 10 games,CGY@WPG,away
Goals For,0.97,CGY,all,last 10 games,CGY@WPG,away
Goal Differential,0.69,CGY,all,last 10 games,CGY@WPG,away
Shooting %,0.73,CGY,all,last 10 games,CGY@WPG,away
Save %,0.06,CGY,all,last 10 games,CGY@WPG,away
sv%,0.864,CGY,all,last 10 games,CGY@WPG,away
Blocked shot attempt %,0.31,CGY,all,last 10 games,CGY@WPG,away
Blocked shot attempt % against,0.69,CGY,all,last 10 games,CGY@WPG,away
Expected Goals For,0.84,CGY,all,last 10 games,CGY@WPG,away
XG Differential,0.97,CGY,all,last 10 games,CGY@WPG,away
Shot (FW) Volume,0.94,CGY,all,last 10 games,CGY@WPG,away
Shot (FW) Differential,1.0,CGY,all,last 10 games,CGY@WPG,away
Penalty Differential,0.66,CGY,all,last 10 games,CGY@WPG,away
offense_p60_perc,0.97,CGY,all,last 10 games,CGY@WPG,away
defense_p60_perc,0.52,CGY,all,last 10 games,CGY@WPG,away
cum_dif_p60_perc,0.86,CGY,all,last 10 games,CGY@WPG,away
offense,78.36,CGY,all,last 10 games,CGY@WPG,away
defense,61.760000000000005,CGY,all,last 10 games,CGY@WPG,away
cum_dif,16.599999999999994,CGY,all,last 10 games,CGY@WPG,away
Points,0.91,CGY,all,last 5 games,CGY@WPG,away
Goals For,0.92,CGY,all,last 5 games,CGY@WPG,away
Goal Differential,0.64,CGY,all,last 5 games,CGY@WPG,away
Shooting %,0.72,CGY,all,last 5 games,CGY@WPG,away
Save %,0.27,CGY,all,last 5 games,CGY@WPG,away
sv%,0.876,CGY,all,last 5 games,CGY@WPG,away
Blocked shot attempt %,0.34,CGY,all,last 5 games,CGY@WPG,away
Blocked shot attempt % against,0.45,CGY,all,last 5 games,CGY@WPG,away
Expected Goals For,0.84,CGY,all,last 5 games,CGY@WPG,away
XG Differential,0.97,CGY,all,last 5 games,CGY@WPG,away
Shot (FW) Volume,1.0,CGY,all,last 5 games,CGY@WPG,away
Shot (FW) Differential,0.97,CGY,all,last 5 games,CGY@WPG,away
Penalty Differential,0.88,CGY,all,last 5 games,CGY@WPG,away
offense_p60_perc,0.95,CGY,all,last 5 games,CGY@WPG,away
defense_p60_perc,0.62,CGY,all,last 5 games,CGY@WPG,away
cum_dif_p60_perc,0.91,CGY,all,last 5 games,CGY@WPG,away
offense,39.41,CGY,all,last 5 games,CGY@WPG,away
defense,27.310000000000002,CGY,all,last 5 games,CGY@WPG,away
cum_dif,12.099999999999994,CGY,all,last 5 games,CGY@WPG,away
Points,0.53,CGY,5on5,all,CGY@WPG,away
Goals For,0.69,CGY,5on5,all,CGY@WPG,away
Goal Differential,0.55,CGY,5on5,all,CGY@WPG,away
Shooting %,0.19,CGY,5on5,all,CGY@WPG,away
Save %,0.06,CGY,5on5,all,CGY@WPG,away
sv%,0.894,CGY,5on5,all,CGY@WPG,away
Blocked shot attempt %,0.34,CGY,5on5,all,CGY@WPG,away
Blocked shot attempt % against,0.33,CGY,5on5,all,CGY@WPG,away
Expected Goals For,0.7,CGY,5on5,all,CGY@WPG,away
XG Differential,0.94,CGY,5on5,all,CGY@WPG,away
Shot (FW) Volume,0.94,CGY,5on5,all,CGY@WPG,away
Shot (FW) Differential,0.97,CGY,5on5,all,CGY@WPG,away
Penalty Differential,0.72,CGY,5on5,all,CGY@WPG,away
offense_p60_perc,0.7,CGY,5on5,all,CGY@WPG,away
defense_p60_perc,0.66,CGY,5on5,all,CGY@WPG,away
cum_dif_p60_perc,0.75,CGY,5on5,all,CGY@WPG,away
offense,385.14,CGY,5on5,all,CGY@WPG,away
defense,340.78999999999996,CGY,5on5,all,CGY@WPG,away
cum_dif,44.35000000000002,CGY,5on5,all,CGY@WPG,away
Points,0.48,CGY,5on5,last 20 games,CGY@WPG,away
Goals For,0.48,CGY,5on5,last 20 games,CGY@WPG,away
Goal Differential,0.39,CGY,5on5,last 20 games,CGY@WPG,away
Shooting %,0.19,CGY,5on5,last 20 games,CGY@WPG,away
Save %,0.25,CGY,5on5,last 20 games,CGY@WPG,away
sv%,0.888,CGY,5on5,last 20 games,CGY@WPG,away
Blocked shot attempt %,0.09,CGY,5on5,last 20 games,CGY@WPG,away
Blocked shot attempt % against,0.47,CGY,5on5,last 20 games,CGY@WPG,away
Expected Goals For,0.89,CGY,5on5,last 20 games,CGY@WPG,away
XG Differential,0.91,CGY,5on5,last 20 games,CGY@WPG,away
Shot (FW) Volume,0.91,CGY,5on5,last 20 games,CGY@WPG,away
Shot (FW) Differential,0.94,CGY,5on5,last 20 games,CGY@WPG,away
Penalty Differential,0.75,CGY,5on5,last 20 games,CGY@WPG,away
offense_p60_perc,0.72,CGY,5on5,last 20 games,CGY@WPG,away
defense_p60_perc,0.64,CGY,5on5,last 20 games,CGY@WPG,away
