label,value,team,situation,n_games,matchup,home_away
Save %,0.39,ANA,5on4,last 10 games,ANA@DAL,away
sv%,0.857,ANA,5on4,last 10 games,ANA@DAL,away
Blocked shot attempt %,0.44,ANA,5on4,last 10 games,ANA@DAL,away
Blocked shot attempt % against,0.94,ANA,5on4,last 10 games,ANA@DAL,away
Expected Goals For,0.39,ANA,5on4,last 10 games,ANA@DAL,away
XG Differential,0.42,ANA,5on4,last 10 games,ANA@DAL,away
Shot (FW) Volume,0.69,ANA,5on4,last 10 games,ANA@DAL,away
Shot (FW) Differential,0.73,ANA,5on4,last 10 games,ANA@DAL,away
Penalty Differential,0.53,ANA,5on4,last 10 games,ANA@DAL,away
offense_p60_perc,0.44,ANA,5on4,last 10 games,ANA@DAL,away
defense_p60_perc,0.45,ANA,5on4,last 10 games,ANA@DAL,away
cum_dif_p60_perc,0.47,ANA,5on4,last 10 games,ANA@DAL,away
offense,10.219999999999999,ANA,5on4,last 10 games,ANA@DAL,away
defense,2.0300000000000002,ANA,5on4,last 10 games,ANA@DAL,away
cum_dif,8.189999999999998,ANA,5on4,last 10 games,ANA@DAL,away
Points,0.89,ANA,5on4,last 5 games,ANA@DAL,away
Goals For,0.19,ANA,5on4,last 5 games,ANA@DAL,away
Goal Differential,0.28,ANA,5on4,last 5 games,ANA@DAL,away
Shooting %,0.22,ANA,5on4,last 5 games,ANA@DAL,away
Save %,0.77,ANA,5on4,last 5 games,ANA@DAL,away
sv%,1.0,ANA,5on4,last 5 games,ANA@DAL,away
Blocked shot attempt %,0.59,ANA,5on4,last 5 games,ANA@DAL,away
Blocked shot attempt % against,1.0,ANA,5on4,last 5 games,ANA@DAL,away
Expected Goals For,0.12,ANA,5on4,last 5 games,ANA@DAL,away
XG Differential,0.19,ANA,5on4,last 5 games,ANA@DAL,away
Shot (FW) Volume,0.56,ANA,5on4,last 5 games,ANA@DAL,away
Shot (FW) Differential,0.75,ANA,5on4,last 5 games,ANA@DAL,away
Penalty Differential,0.38,ANA,5on4,last 5 games,ANA@DAL,away
offense_p60_perc,0.12,ANA,5on4,last 5 games,ANA@DAL,away
defense_p60_perc,0.72,ANA,5on4,last 5 games,ANA@DAL,away
cum_dif_p60_perc,0.22,ANA,5on4,last 5 games,ANA@DAL,away
offense,2.04,ANA,5on4,last 5 games,ANA@DAL,away
defense,0.32,ANA,5on4,last 5 games,ANA@DAL,away
cum_dif,1.72,ANA,5on4,last 5 games,ANA@DAL,away
Points,0.12,ARI,all,all,MIN@ARI,home
Goals For,0.16,ARI,all,all,MIN@ARI,home
Goal Differential,0.16,ARI,all,all,MIN@ARI,home
Shooting %,0.58,ARI,all,all,MIN@ARI,home
Save %,0.48,ARI,all,all,MIN@ARI,home
sv%,0.9,ARI,all,all,MIN@ARI,home
Blocked shot attempt %,0.55,ARI,all,all,MIN@ARI,home
Blocked shot attempt % against,0.22,ARI,all,all,MIN@ARI,home
Expected Goals For,0.08,ARI,all,all,MIN@ARI,home
XG Differential,0.09,ARI,all,all,MIN@ARI,home
Shot (FW) Volume,0.05,ARI,all,all,MIN@ARI,home
Shot (FW) Differential,0.03,ARI,all,all,MIN@ARI,home
Penalty Differential,0.03,ARI,all,all,MIN@ARI,home
offense_p60_perc,0.09,ARI,all,all,MIN@ARI,home
defense_p60_perc,0.11,ARI,all,all,MIN@ARI,home
cum_dif_p60_perc,0.11,ARI,all,all,MIN@ARI,home
offense,262.09000000000003,ARI,all,all,MIN@ARI,home
defense,365.97,ARI,all,all,MIN@ARI,home
cum_dif,-103.88,ARI,all,all,MIN@ARI,home
Points,0.06,ARI,all,last 20 games,MIN@ARI,home
Goals For,0.11,ARI,all,last 20 games,MIN@ARI,home
Goal Differential,0.19,ARI,all,last 20 games,MIN@ARI,home
Shooting %,0.12,ARI,all,last 20 games,MIN@ARI,home
Save %,0.64,ARI,all,last 20 games,MIN@ARI,home
sv%,0.905,ARI,all,last 20 games,MIN@ARI,home
Blocked shot attempt %,0.31,ARI,all,last 20 games,MIN@ARI,home
Blocked shot attempt % against,0.22,ARI,all,last 20 games,MIN@ARI,home
Expected Goals For,0.2,ARI,all,last 20 games,MIN@ARI,home
XG Differential,0.19,ARI,all,last 20 games,MIN@ARI,home
Shot (FW) Volume,0.11,ARI,all,last 20 games,MIN@ARI,home
Shot (FW) Differential,0.12,ARI,all,last 20 games,MIN@ARI,home
Penalty Differential,0.12,ARI,all,last 20 games,MIN@ARI,home
offense_p60_perc,0.14,ARI,all,last 20 games,MIN@ARI,home
defense_p60_perc,0.31,ARI,all,last 20 games,MIN@ARI,home
cum_dif_p60_perc,0.16,ARI,all,last 20 games,MIN@ARI,home
offense,104.0,ARI,all,last 20 games,MIN@ARI,home
defense,136.6,ARI,all,last 20 games,MIN@ARI,home
cum_dif,-32.599999999999994,ARI,all,last 20 games,MIN@ARI,home
Points,0.12,ARI,all,last 10 games,MIN@ARI,home
Goals For,0.06,ARI,all,last 10 games,MIN@ARI,home
Goal Differential,0.3,ARI,all,last 10 games,MIN@ARI,home
Shooting %,0.09,ARI,all,last 10 games,MIN@ARI,home
Save %,0.91,ARI,all,last 10 games,MIN@ARI,home
sv%,0.924,ARI,all,last 10 games,MIN@ARI,home
Blocked shot attempt %,0.45,ARI,all,last 10 games,MIN@ARI,home
Blocked shot attempt % against,0.06,ARI,all,last 10 games,MIN@ARI,home
Expected Goals For,0.27,ARI,all,last 10 games,MIN@ARI,home
XG Differential,0.16,ARI,all,last 10 games,MIN@ARI,home
Shot (FW) Volume,0.22,ARI,all,last 10 games,MIN@ARI,home
Shot (FW) Differential,0.12,ARI,all,last 10 games,MIN@ARI,home
Penalty Differential,0.06,ARI,all,last 10 games,MIN@ARI,home
offense_p60_perc,0.12,ARI,all,last 10 games,MIN@ARI,home
defense_p60_perc,0.38,ARI,all,last 10 games,MIN@ARI,home
cum_dif_p60_perc,0.19,ARI,all,last 10 games,MIN@ARI,home
offense,49.1,ARI,all,last 10 games,MIN@ARI,home
defense,64.58,ARI,all,last 10 games,MIN@ARI,home
cum_dif,-15.479999999999997,ARI,all,last 10 games,MIN@ARI,home
Points,0.42,ARI,all,last 5 games,MIN@ARI,home
Goals For,0.33,ARI,all,last 5 games,MIN@ARI,home
Goal Differential,0.53,ARI,all,last 5 games,MIN@ARI,home
Shooting %,0.28,ARI,all,last 5 games,MIN@ARI,home
Save %,1.0,ARI,all,last 5 games,MIN@ARI,home
sv%,0.939,ARI,all,last 5 games,MIN@ARI,home
Blocked shot attempt %,0.84,ARI,all,last 5 games,MIN@ARI,home
Blocked shot attempt % against,0.08,ARI,all,last 5 games,MIN@ARI,home
Expected Goals For,0.64,ARI,all,last 5 games,MIN@ARI,home
XG Differential,0.41,ARI,all,last 5 games,MIN@ARI,home
Shot (FW) Volume,0.44,ARI,all,last 5 games,MIN@ARI,home
Shot (FW) Differential,0.12,ARI,all,last 5 games,MIN@ARI,home
Penalty Differential,0.33,ARI,all,last 5 games,MIN@ARI,home
offense_p60_perc,0.36,ARI,all,last 5 games,MIN@ARI,home
defense_p60_perc,0.72,ARI,all,last 5 games,MIN@ARI,home
cum_dif_p60_perc,0.53,ARI,all,last 5 games,MIN@ARI,home
offense,28.99,ARI,all,last 5 games,MIN@ARI,home
defense,29.83,ARI,all,last 5 games,MIN@ARI,home
cum_dif,-0.8399999999999999,ARI,all,last 5 games,MIN@ARI,home
Points,0.12,ARI,5on5,all,MIN@ARI,home
Goals For,0.17,ARI,5on5,all,MIN@ARI,home
Goal Differential,0.22,ARI,5on5,all,MIN@ARI,home
Shooting %,0.69,ARI,5on5,all,MIN@ARI,home
Save %,0.52,ARI,5on5,all,MIN@ARI,home
sv%,0.911,ARI,5on5,all,MIN@ARI,home
Blocked shot attempt %,0.55,ARI,5on5,all,MIN@ARI,home
Blocked shot attempt % against,0.22,ARI,5on5,all,MIN@ARI,home
Expected Goals For,0.09,ARI,5on5,all,MIN@ARI,home
XG Differential,0.12,ARI,5on5,all,MIN@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,MIN@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,MIN@ARI,home
Penalty Differential,0.05,ARI,5on5,all,MIN@ARI,home
offense_p60_perc,0.09,ARI,5on5,all,MIN@ARI,home
defense_p60_perc,0.22,ARI,5on5,all,MIN@ARI,home
cum_dif_p60_perc,0.16,ARI,5on5,all,MIN@ARI,home
offense,194.4,ARI,5on5,all,MIN@ARI,home
defense,253.18,ARI,5on5,all,MIN@ARI,home
cum_dif,-58.78,ARI,5on5,all,MIN@ARI,home
Points,0.06,ARI,5on5,last 20 games,MIN@ARI,home
Goals For,0.16,ARI,5on5,last 20 games,MIN@ARI,home
Goal Differential,0.38,ARI,5on5,last 20 games,MIN@ARI,home
Shooting %,0.3,ARI,5on5,last 20 games,MIN@ARI,home
Save %,0.78,ARI,5on5,last 20 games,MIN@ARI,home
sv%,0.92,ARI,5on5,last 20 games,MIN@ARI,home
Blocked shot attempt %,0.38,ARI,5on5,last 20 games,MIN@ARI,home
Blocked shot attempt % against,0.28,ARI,5on5,last 20 games,MIN@ARI,home
Expected Goals For,0.27,ARI,5on5,last 20 games,MIN@ARI,home
XG Differential,0.19,ARI,5on5,last 20 games,MIN@ARI,home
Shot (FW) Volume,0.16,ARI,5on5,last 20 games,MIN@ARI,home
Shot (FW) Differential,0.12,ARI,5on5,last 20 games,MIN@ARI,home
Penalty Differential,0.05,ARI,5on5,last 20 games,MIN@ARI,home
offense_p60_perc,0.17,ARI,5on5,last 20 games,MIN@ARI,home
defense_p60_perc,0.42,ARI,5on5,last 20 games,MIN@ARI,home
