label,value,team,situation,n_games,matchup,home_away
XG Differential,0.03,ANA,5on5,all,ANA@VGK,away
Shot (FW) Volume,0.19,ANA,5on5,all,ANA@VGK,away
Shot (FW) Differential,0.03,ANA,5on5,all,ANA@VGK,away
Penalty Differential,0.08,ANA,5on5,all,ANA@VGK,away
offense_p60_perc,0.06,ANA,5on5,all,ANA@VGK,away
defense_p60_perc,0.03,ANA,5on5,all,ANA@VGK,away
cum_dif_p60_perc,0.03,ANA,5on5,all,ANA@VGK,away
offense,198.65,ANA,5on5,all,ANA@VGK,away
defense,308.16999999999996,ANA,5on5,all,ANA@VGK,away
cum_dif,-109.51999999999995,ANA,5on5,all,ANA@VGK,away
Points,0.28,ANA,5on5,last 20 games,ANA@VGK,away
Goals For,0.17,ANA,5on5,last 20 games,ANA@VGK,away
Goal Differential,0.03,ANA,5on5,last 20 games,ANA@VGK,away
Shooting %,0.22,ANA,5on5,last 20 games,ANA@VGK,away
Save %,0.44,ANA,5on5,last 20 games,ANA@VGK,away
sv%,0.907,ANA,5on5,last 20 games,ANA@VGK,away
Blocked shot attempt %,1.0,ANA,5on5,last 20 games,ANA@VGK,away
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games,ANA@VGK,away
Expected Goals For,0.14,ANA,5on5,last 20 games,ANA@VGK,away
XG Differential,0.05,ANA,5on5,last 20 games,ANA@VGK,away
Shot (FW) Volume,0.22,ANA,5on5,last 20 games,ANA@VGK,away
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,ANA@VGK,away
Penalty Differential,0.33,ANA,5on5,last 20 games,ANA@VGK,away
offense_p60_perc,0.09,ANA,5on5,last 20 games,ANA@VGK,away
defense_p60_perc,0.03,ANA,5on5,last 20 games,ANA@VGK,away
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games,ANA@VGK,away
offense,77.74000000000001,ANA,5on5,last 20 games,ANA@VGK,away
defense,122.67,ANA,5on5,last 20 games,ANA@VGK,away
cum_dif,-44.92999999999999,ANA,5on5,last 20 games,ANA@VGK,away
Points,0.66,ANA,5on5,last 10 games,ANA@VGK,away
Goals For,0.72,ANA,5on5,last 10 games,ANA@VGK,away
Goal Differential,0.41,ANA,5on5,last 10 games,ANA@VGK,away
Shooting %,0.66,ANA,5on5,last 10 games,ANA@VGK,away
Save %,0.58,ANA,5on5,last 10 games,ANA@VGK,away
sv%,0.917,ANA,5on5,last 10 games,ANA@VGK,away
Blocked shot attempt %,0.97,ANA,5on5,last 10 games,ANA@VGK,away
Blocked shot attempt % against,0.14,ANA,5on5,last 10 games,ANA@VGK,away
Expected Goals For,0.31,ANA,5on5,last 10 games,ANA@VGK,away
XG Differential,0.09,ANA,5on5,last 10 games,ANA@VGK,away
Shot (FW) Volume,0.28,ANA,5on5,last 10 games,ANA@VGK,away
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,ANA@VGK,away
Penalty Differential,0.33,ANA,5on5,last 10 games,ANA@VGK,away
offense_p60_perc,0.55,ANA,5on5,last 10 games,ANA@VGK,away
defense_p60_perc,0.09,ANA,5on5,last 10 games,ANA@VGK,away
cum_dif_p60_perc,0.22,ANA,5on5,last 10 games,ANA@VGK,away
offense,47.94,ANA,5on5,last 10 games,ANA@VGK,away
defense,58.05,ANA,5on5,last 10 games,ANA@VGK,away
cum_dif,-10.11,ANA,5on5,last 10 games,ANA@VGK,away
Points,0.75,ANA,5on5,last 5 games,ANA@VGK,away
Goals For,0.5,ANA,5on5,last 5 games,ANA@VGK,away
Goal Differential,0.42,ANA,5on5,last 5 games,ANA@VGK,away
Shooting %,0.45,ANA,5on5,last 5 games,ANA@VGK,away
Save %,0.7,ANA,5on5,last 5 games,ANA@VGK,away
sv%,0.929,ANA,5on5,last 5 games,ANA@VGK,away
Blocked shot attempt %,0.84,ANA,5on5,last 5 games,ANA@VGK,away
Blocked shot attempt % against,0.12,ANA,5on5,last 5 games,ANA@VGK,away
Expected Goals For,0.12,ANA,5on5,last 5 games,ANA@VGK,away
XG Differential,0.05,ANA,5on5,last 5 games,ANA@VGK,away
Shot (FW) Volume,0.12,ANA,5on5,last 5 games,ANA@VGK,away
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,ANA@VGK,away
Penalty Differential,0.31,ANA,5on5,last 5 games,ANA@VGK,away
offense_p60_perc,0.28,ANA,5on5,last 5 games,ANA@VGK,away
defense_p60_perc,0.16,ANA,5on5,last 5 games,ANA@VGK,away
cum_dif_p60_perc,0.19,ANA,5on5,last 5 games,ANA@VGK,away
offense,20.630000000000003,ANA,5on5,last 5 games,ANA@VGK,away
defense,27.8,ANA,5on5,last 5 games,ANA@VGK,away
cum_dif,-7.169999999999998,ANA,5on5,last 5 games,ANA@VGK,away
Points,0.09,ANA,4on5,all,ANA@VGK,away
Goals For,0.03,ANA,4on5,all,ANA@VGK,away
Goal Differential,0.06,ANA,4on5,all,ANA@VGK,away
Shooting %,0.03,ANA,4on5,all,ANA@VGK,away
Save %,0.2,ANA,4on5,all,ANA@VGK,away
sv%,0.847,ANA,4on5,all,ANA@VGK,away
Blocked shot attempt %,0.31,ANA,4on5,all,ANA@VGK,away
Blocked shot attempt % against,0.14,ANA,4on5,all,ANA@VGK,away
Expected Goals For,0.09,ANA,4on5,all,ANA@VGK,away
XG Differential,0.03,ANA,4on5,all,ANA@VGK,away
Shot (FW) Volume,0.31,ANA,4on5,all,ANA@VGK,away
Shot (FW) Differential,0.03,ANA,4on5,all,ANA@VGK,away
Penalty Differential,0.09,ANA,4on5,all,ANA@VGK,away
offense_p60_perc,0.06,ANA,4on5,all,ANA@VGK,away
defense_p60_perc,0.09,ANA,4on5,all,ANA@VGK,away
cum_dif_p60_perc,0.03,ANA,4on5,all,ANA@VGK,away
offense,3.23,ANA,4on5,all,ANA@VGK,away
defense,87.28999999999999,ANA,4on5,all,ANA@VGK,away
cum_dif,-84.05999999999999,ANA,4on5,all,ANA@VGK,away
Points,0.28,ANA,4on5,last 20 games,ANA@VGK,away
Goals For,0.09,ANA,4on5,last 20 games,ANA@VGK,away
Goal Differential,0.39,ANA,4on5,last 20 games,ANA@VGK,away
Shooting %,0.09,ANA,4on5,last 20 games,ANA@VGK,away
Save %,0.95,ANA,4on5,last 20 games,ANA@VGK,away
sv%,0.915,ANA,4on5,last 20 games,ANA@VGK,away
Blocked shot attempt %,0.67,ANA,4on5,last 20 games,ANA@VGK,away
Blocked shot attempt % against,0.08,ANA,4on5,last 20 games,ANA@VGK,away
Expected Goals For,0.5,ANA,4on5,last 20 games,ANA@VGK,away
XG Differential,0.38,ANA,4on5,last 20 games,ANA@VGK,away
Shot (FW) Volume,0.5,ANA,4on5,last 20 games,ANA@VGK,away
Shot (FW) Differential,0.03,ANA,4on5,last 20 games,ANA@VGK,away
Penalty Differential,0.09,ANA,4on5,last 20 games,ANA@VGK,away
offense_p60_perc,0.11,ANA,4on5,last 20 games,ANA@VGK,away
defense_p60_perc,0.5,ANA,4on5,last 20 games,ANA@VGK,away
cum_dif_p60_perc,0.38,ANA,4on5,last 20 games,ANA@VGK,away
offense,1.52,ANA,4on5,last 20 games,ANA@VGK,away
defense,21.130000000000003,ANA,4on5,last 20 games,ANA@VGK,away
cum_dif,-19.610000000000003,ANA,4on5,last 20 games,ANA@VGK,away
Points,0.66,ANA,4on5,last 10 games,ANA@VGK,away
Goals For,0.27,ANA,4on5,last 10 games,ANA@VGK,away
Goal Differential,0.28,ANA,4on5,last 10 games,ANA@VGK,away
Shooting %,0.27,ANA,4on5,last 10 games,ANA@VGK,away
Save %,0.78,ANA,4on5,last 10 games,ANA@VGK,away
sv%,0.909,ANA,4on5,last 10 games,ANA@VGK,away
Blocked shot attempt %,0.5,ANA,4on5,last 10 games,ANA@VGK,away
Blocked shot attempt % against,0.06,ANA,4on5,last 10 games,ANA@VGK,away
Expected Goals For,0.67,ANA,4on5,last 10 games,ANA@VGK,away
XG Differential,0.38,ANA,4on5,last 10 games,ANA@VGK,away
Shot (FW) Volume,0.81,ANA,4on5,last 10 games,ANA@VGK,away
Shot (FW) Differential,0.06,ANA,4on5,last 10 games,ANA@VGK,away
Penalty Differential,0.06,ANA,4on5,last 10 games,ANA@VGK,away
offense_p60_perc,0.39,ANA,4on5,last 10 games,ANA@VGK,away
defense_p60_perc,0.38,ANA,4on5,last 10 games,ANA@VGK,away
cum_dif_p60_perc,0.25,ANA,4on5,last 10 games,ANA@VGK,away
offense,1.06,ANA,4on5,last 10 games,ANA@VGK,away
defense,11.16,ANA,4on5,last 10 games,ANA@VGK,away
cum_dif,-10.1,ANA,4on5,last 10 games,ANA@VGK,away
Points,0.75,ANA,4on5,last 5 games,ANA@VGK,away
Goals For,0.34,ANA,4on5,last 5 games,ANA@VGK,away
Goal Differential,0.66,ANA,4on5,last 5 games,ANA@VGK,away
Shooting %,0.34,ANA,4on5,last 5 games,ANA@VGK,away
Save %,0.78,ANA,4on5,last 5 games,ANA@VGK,away
sv%,0.926,ANA,4on5,last 5 games,ANA@VGK,away
Blocked shot attempt %,0.69,ANA,4on5,last 5 games,ANA@VGK,away
Blocked shot attempt % against,0.41,ANA,4on5,last 5 games,ANA@VGK,away
Expected Goals For,0.66,ANA,4on5,last 5 games,ANA@VGK,away
XG Differential,0.66,ANA,4on5,last 5 games,ANA@VGK,away
Shot (FW) Volume,0.91,ANA,4on5,last 5 games,ANA@VGK,away
Shot (FW) Differential,0.41,ANA,4on5,last 5 games,ANA@VGK,away
Penalty Differential,0.06,ANA,4on5,last 5 games,ANA@VGK,away
offense_p60_perc,0.5,ANA,4on5,last 5 games,ANA@VGK,away
defense_p60_perc,0.66,ANA,4on5,last 5 games,ANA@VGK,away
cum_dif_p60_perc,0.67,ANA,4on5,last 5 games,ANA@VGK,away
offense,0.77,ANA,4on5,last 5 games,ANA@VGK,away
defense,4.49,ANA,4on5,last 5 games,ANA@VGK,away
cum_dif,-3.72,ANA,4on5,last 5 games,ANA@VGK,away
Points,0.09,ANA,5on4,all,ANA@VGK,away
Goals For,0.17,ANA,5on4,all,ANA@VGK,away
Goal Differential,0.17,ANA,5on4,all,ANA@VGK,away
Shooting %,0.06,ANA,5on4,all,ANA@VGK,away
Save %,0.19,ANA,5on4,all,ANA@VGK,away
sv%,0.853,ANA,5on4,all,ANA@VGK,away
Blocked shot attempt %,0.19,ANA,5on4,all,ANA@VGK,away
Blocked shot attempt % against,0.28,ANA,5on4,all,ANA@VGK,away
Expected Goals For,0.19,ANA,5on4,all,ANA@VGK,away
XG Differential,0.22,ANA,5on4,all,ANA@VGK,away
Shot (FW) Volume,0.62,ANA,5on4,all,ANA@VGK,away
Shot (FW) Differential,0.72,ANA,5on4,all,ANA@VGK,away
Penalty Differential,0.09,ANA,5on4,all,ANA@VGK,away
offense_p60_perc,0.12,ANA,5on4,all,ANA@VGK,away
defense_p60_perc,0.44,ANA,5on4,all,ANA@VGK,away
cum_dif_p60_perc,0.16,ANA,5on4,all,ANA@VGK,away
offense,49.230000000000004,ANA,5on4,all,ANA@VGK,away
defense,9.66,ANA,5on4,all,ANA@VGK,away
cum_dif,39.57000000000001,ANA,5on4,all,ANA@VGK,away
Points,0.28,ANA,5on4,last 20 games,ANA@VGK,away
Goals For,0.12,ANA,5on4,last 20 games,ANA@VGK,away
Goal Differential,0.14,ANA,5on4,last 20 games,ANA@VGK,away
Shooting %,0.19,ANA,5on4,last 20 games,ANA@VGK,away
Save %,0.22,ANA,5on4,last 20 games,ANA@VGK,away
sv%,0.857,ANA,5on4,last 20 games,ANA@VGK,away
Blocked shot attempt %,0.72,ANA,5on4,last 20 games,ANA@VGK,away
Blocked shot attempt % against,0.84,ANA,5on4,last 20 games,ANA@VGK,away
Expected Goals For,0.47,ANA,5on4,last 20 games,ANA@VGK,away
XG Differential,0.45,ANA,5on4,last 20 games,ANA@VGK,away
Shot (FW) Volume,0.66,ANA,5on4,last 20 games,ANA@VGK,away
Shot (FW) Differential,0.75,ANA,5on4,last 20 games,ANA@VGK,away
Penalty Differential,0.31,ANA,5on4,last 20 games,ANA@VGK,away
offense_p60_perc,0.34,ANA,5on4,last 20 games,ANA@VGK,away
defense_p60_perc,0.5,ANA,5on4,last 20 games,ANA@VGK,away
cum_dif_p60_perc,0.31,ANA,5on4,last 20 games,ANA@VGK,away
offense,19.53,ANA,5on4,last 20 games,ANA@VGK,away
defense,3.84,ANA,5on4,last 20 games,ANA@VGK,away
cum_dif,15.690000000000001,ANA,5on4,last 20 games,ANA@VGK,away
Points,0.66,ANA,5on4,last 10 games,ANA@VGK,away
Goals For,0.75,ANA,5on4,last 10 games,ANA@VGK,away
Goal Differential,0.72,ANA,5on4,last 10 games,ANA@VGK,away
Shooting %,0.78,ANA,5on4,last 10 games,ANA@VGK,away
Save %,0.17,ANA,5on4,last 10 games,ANA@VGK,away
sv%,0.8,ANA,5on4,last 10 games,ANA@VGK,away
Blocked shot attempt %,0.59,ANA,5on4,last 10 games,ANA@VGK,away
Blocked shot attempt % against,0.97,ANA,5on4,last 10 games,ANA@VGK,away
Expected Goals For,0.28,ANA,5on4,last 10 games,ANA@VGK,away
XG Differential,0.38,ANA,5on4,last 10 games,ANA@VGK,away
Shot (FW) Volume,0.52,ANA,5on4,last 10 games,ANA@VGK,away
Shot (FW) Differential,0.69,ANA,5on4,last 10 games,ANA@VGK,away
Penalty Differential,0.25,ANA,5on4,last 10 games,ANA@VGK,away
offense_p60_perc,0.69,ANA,5on4,last 10 games,ANA@VGK,away
defense_p60_perc,0.55,ANA,5on4,last 10 games,ANA@VGK,away
cum_dif_p60_perc,0.66,ANA,5on4,last 10 games,ANA@VGK,away
offense,9.94,ANA,5on4,last 10 games,ANA@VGK,away
defense,1.8199999999999998,ANA,5on4,last 10 games,ANA@VGK,away
cum_dif,8.12,ANA,5on4,last 10 games,ANA@VGK,away
Points,0.75,ANA,5on4,last 5 games,ANA@VGK,away
Goals For,0.5,ANA,5on4,last 5 games,ANA@VGK,away
Goal Differential,0.59,ANA,5on4,last 5 games,ANA@VGK,away
Shooting %,0.5,ANA,5on4,last 5 games,ANA@VGK,away
Save %,,ANA,5on4,last 5 games,ANA@VGK,away
sv%,,ANA,5on4,last 5 games,ANA@VGK,away
Blocked shot attempt %,0.77,ANA,5on4,last 5 games,ANA@VGK,away
Blocked shot attempt % against,1.0,ANA,5on4,last 5 games,ANA@VGK,away
Expected Goals For,0.44,ANA,5on4,last 5 games,ANA@VGK,away
XG Differential,0.58,ANA,5on4,last 5 games,ANA@VGK,away
Shot (FW) Volume,0.38,ANA,5on4,last 5 games,ANA@VGK,away
Shot (FW) Differential,0.69,ANA,5on4,last 5 games,ANA@VGK,away
Penalty Differential,0.19,ANA,5on4,last 5 games,ANA@VGK,away
offense_p60_perc,0.47,ANA,5on4,last 5 games,ANA@VGK,away
defense_p60_perc,0.97,ANA,5on4,last 5 games,ANA@VGK,away
cum_dif_p60_perc,0.62,ANA,5on4,last 5 games,ANA@VGK,away
offense,3.79,ANA,5on4,last 5 games,ANA@VGK,away
defense,0.0,ANA,5on4,last 5 games,ANA@VGK,away
cum_dif,3.79,ANA,5on4,last 5 games,ANA@VGK,away
Points,0.7,EDM,all,all,EDM@MTL,away
Goals For,1.0,EDM,all,all,EDM@MTL,away
Goal Differential,0.78,EDM,all,all,EDM@MTL,away
Shooting %,0.95,EDM,all,all,EDM@MTL,away
Save %,0.53,EDM,all,all,EDM@MTL,away
sv%,0.902,EDM,all,all,EDM@MTL,away
Blocked shot attempt %,0.75,EDM,all,all,EDM@MTL,away
Blocked shot attempt % against,0.17,EDM,all,all,EDM@MTL,away
Expected Goals For,0.91,EDM,all,all,EDM@MTL,away
XG Differential,0.94,EDM,all,all,EDM@MTL,away
Shot (FW) Volume,0.67,EDM,all,all,EDM@MTL,away
Shot (FW) Differential,0.48,EDM,all,all,EDM@MTL,away
Penalty Differential,0.53,EDM,all,all,EDM@MTL,away
offense_p60_perc,1.0,EDM,all,all,EDM@MTL,away
defense_p60_perc,0.53,EDM,all,all,EDM@MTL,away
cum_dif_p60_perc,0.84,EDM,all,all,EDM@MTL,away
offense,391.06,EDM,all,all,EDM@MTL,away
defense,328.35,EDM,all,all,EDM@MTL,away
cum_dif,62.70999999999998,EDM,all,all,EDM@MTL,away
Points,0.91,EDM,all,last 20 games,EDM@MTL,away
Goals For,1.0,EDM,all,last 20 games,EDM@MTL,away
Goal Differential,0.98,EDM,all,last 20 games,EDM@MTL,away
Shooting %,1.0,EDM,all,last 20 games,EDM@MTL,away
Save %,0.78,EDM,all,last 20 games,EDM@MTL,away
sv%,0.912,EDM,all,last 20 games,EDM@MTL,away
Blocked shot attempt %,0.42,EDM,all,last 20 games,EDM@MTL,away
Blocked shot attempt % against,0.44,EDM,all,last 20 games,EDM@MTL,away
Expected Goals For,0.92,EDM,all,last 20 games,EDM@MTL,away
XG Differential,0.97,EDM,all,last 20 games,EDM@MTL,away
Shot (FW) Volume,0.59,EDM,all,last 20 games,EDM@MTL,away
Shot (FW) Differential,0.73,EDM,all,last 20 games,EDM@MTL,away
Penalty Differential,0.34,EDM,all,last 20 games,EDM@MTL,away
offense_p60_perc,0.95,EDM,all,last 20 games,EDM@MTL,away
defense_p60_perc,0.8,EDM,all,last 20 games,EDM@MTL,away
cum_dif_p60_perc,0.97,EDM,all,last 20 games,EDM@MTL,away
offense,155.43,EDM,all,last 20 games,EDM@MTL,away
defense,113.18,EDM,all,last 20 games,EDM@MTL,away
cum_dif,42.25,EDM,all,last 20 games,EDM@MTL,away
Points,1.0,EDM,all,last 10 games,EDM@MTL,away
Goals For,1.0,EDM,all,last 10 games,EDM@MTL,away
Goal Differential,1.0,EDM,all,last 10 games,EDM@MTL,away
Shooting %,1.0,EDM,all,last 10 games,EDM@MTL,away
Save %,0.88,EDM,all,last 10 games,EDM@MTL,away
sv%,0.924,EDM,all,last 10 games,EDM@MTL,away
Blocked shot attempt %,0.81,EDM,all,last 10 games,EDM@MTL,away
Blocked shot attempt % against,0.75,EDM,all,last 10 games,EDM@MTL,away
Expected Goals For,0.92,EDM,all,last 10 games,EDM@MTL,away
XG Differential,0.97,EDM,all,last 10 games,EDM@MTL,away
Shot (FW) Volume,0.69,EDM,all,last 10 games,EDM@MTL,away
Shot (FW) Differential,0.78,EDM,all,last 10 games,EDM@MTL,away
Penalty Differential,0.2,EDM,all,last 10 games,EDM@MTL,away
offense_p60_perc,0.97,EDM,all,last 10 games,EDM@MTL,away
defense_p60_perc,0.95,EDM,all,last 10 games,EDM@MTL,away
cum_dif_p60_perc,1.0,EDM,all,last 10 games,EDM@MTL,away
offense,84.89,EDM,all,last 10 games,EDM@MTL,away
defense,50.16,EDM,all,last 10 games,EDM@MTL,away
cum_dif,34.730000000000004,EDM,all,last 10 games,EDM@MTL,away
Points,0.92,EDM,all,last 5 games,EDM@MTL,away
Goals For,0.88,EDM,all,last 5 games,EDM@MTL,away
Goal Differential,0.97,EDM,all,last 5 games,EDM@MTL,away
Shooting %,0.83,EDM,all,last 5 games,EDM@MTL,away
Save %,0.73,EDM,all,last 5 games,EDM@MTL,away
sv%,0.923,EDM,all,last 5 games,EDM@MTL,away
Blocked shot attempt %,0.53,EDM,all,last 5 games,EDM@MTL,away
Blocked shot attempt % against,0.94,EDM,all,last 5 games,EDM@MTL,away
Expected Goals For,0.67,EDM,all,last 5 games,EDM@MTL,away
XG Differential,0.86,EDM,all,last 5 games,EDM@MTL,away
Shot (FW) Volume,0.59,EDM,all,last 5 games,EDM@MTL,away
Shot (FW) Differential,0.78,EDM,all,last 5 games,EDM@MTL,away
Penalty Differential,0.16,EDM,all,last 5 games,EDM@MTL,away
offense_p60_perc,0.88,EDM,all,last 5 games,EDM@MTL,away
defense_p60_perc,0.88,EDM,all,last 5 games,EDM@MTL,away
cum_dif_p60_perc,0.95,EDM,all,last 5 games,EDM@MTL,away
offense,38.85,EDM,all,last 5 games,EDM@MTL,away
defense,25.810000000000002,EDM,all,last 5 games,EDM@MTL,away
cum_dif,13.04,EDM,all,last 5 games,EDM@MTL,away
Points,0.7,EDM,5on5,all,EDM@MTL,away
Goals For,0.78,EDM,5on5,all,EDM@MTL,away
Goal Differential,0.7,EDM,5on5,all,EDM@MTL,away
Shooting %,0.59,EDM,5on5,all,EDM@MTL,away
Save %,0.64,EDM,5on5,all,EDM@MTL,away
sv%,0.915,EDM,5on5,all,EDM@MTL,away
Blocked shot attempt %,0.56,EDM,5on5,all,EDM@MTL,away
Blocked shot attempt % against,0.12,EDM,5on5,all,EDM@MTL,away
Expected Goals For,0.72,EDM,5on5,all,EDM@MTL,away
XG Differential,0.72,EDM,5on5,all,EDM@MTL,away
Shot (FW) Volume,0.62,EDM,5on5,all,EDM@MTL,away
Shot (FW) Differential,0.42,EDM,5on5,all,EDM@MTL,away
Penalty Differential,0.7,EDM,5on5,all,EDM@MTL,away
offense_p60_perc,0.8,EDM,5on5,all,EDM@MTL,away
defense_p60_perc,0.61,EDM,5on5,all,EDM@MTL,away
cum_dif_p60_perc,0.75,EDM,5on5,all,EDM@MTL,away
offense,259.39,EDM,5on5,all,EDM@MTL,away
defense,231.44,EDM,5on5,all,EDM@MTL,away
cum_dif,27.94999999999999,EDM,5on5,all,EDM@MTL,away
Points,0.91,EDM,5on5,last 20 games,EDM@MTL,away
Goals For,0.98,EDM,5on5,last 20 games,EDM@MTL,away
Goal Differential,0.94,EDM,5on5,last 20 games,EDM@MTL,away
Shooting %,0.86,EDM,5on5,last 20 games,EDM@MTL,away
Save %,0.78,EDM,5on5,last 20 games,EDM@MTL,away
sv%,0.919,EDM,5on5,last 20 games,EDM@MTL,away
Blocked shot attempt %,0.28,EDM,5on5,last 20 games,EDM@MTL,away
Blocked shot attempt % against,0.33,EDM,5on5,last 20 games,EDM@MTL,away
Expected Goals For,0.73,EDM,5on5,last 20 games,EDM@MTL,away
XG Differential,0.84,EDM,5on5,last 20 games,EDM@MTL,away
Shot (FW) Volume,0.62,EDM,5on5,last 20 games,EDM@MTL,away
Shot (FW) Differential,0.69,EDM,5on5,last 20 games,EDM@MTL,away
Penalty Differential,0.72,EDM,5on5,last 20 games,EDM@MTL,away
offense_p60_perc,0.94,EDM,5on5,last 20 games,EDM@MTL,away
defense_p60_perc,0.88,EDM,5on5,last 20 games,EDM@MTL,away
