label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games,ANA@TBL,away
Expected Goals For,0.14,ANA,5on5,last 20 games,ANA@TBL,away
XG Differential,0.03,ANA,5on5,last 20 games,ANA@TBL,away
Shot (FW) Volume,0.19,ANA,5on5,last 20 games,ANA@TBL,away
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,ANA@TBL,away
Penalty Differential,0.39,ANA,5on5,last 20 games,ANA@TBL,away
offense_p60_perc,0.19,ANA,5on5,last 20 games,ANA@TBL,away
defense_p60_perc,0.03,ANA,5on5,last 20 games,ANA@TBL,away
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games,ANA@TBL,away
offense,85.87,ANA,5on5,last 20 games,ANA@TBL,away
defense,131.07999999999998,ANA,5on5,last 20 games,ANA@TBL,away
cum_dif,-45.20999999999998,ANA,5on5,last 20 games,ANA@TBL,away
Points,0.34,ANA,5on5,last 10 games,ANA@TBL,away
Goals For,0.48,ANA,5on5,last 10 games,ANA@TBL,away
Goal Differential,0.19,ANA,5on5,last 10 games,ANA@TBL,away
Shooting %,0.5,ANA,5on5,last 10 games,ANA@TBL,away
Save %,0.55,ANA,5on5,last 10 games,ANA@TBL,away
sv%,0.911,ANA,5on5,last 10 games,ANA@TBL,away
Blocked shot attempt %,0.97,ANA,5on5,last 10 games,ANA@TBL,away
Blocked shot attempt % against,0.19,ANA,5on5,last 10 games,ANA@TBL,away
Expected Goals For,0.41,ANA,5on5,last 10 games,ANA@TBL,away
XG Differential,0.08,ANA,5on5,last 10 games,ANA@TBL,away
Shot (FW) Volume,0.25,ANA,5on5,last 10 games,ANA@TBL,away
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,ANA@TBL,away
Penalty Differential,0.2,ANA,5on5,last 10 games,ANA@TBL,away
offense_p60_perc,0.36,ANA,5on5,last 10 games,ANA@TBL,away
defense_p60_perc,0.11,ANA,5on5,last 10 games,ANA@TBL,away
cum_dif_p60_perc,0.12,ANA,5on5,last 10 games,ANA@TBL,away
offense,47.3,ANA,5on5,last 10 games,ANA@TBL,away
defense,62.15,ANA,5on5,last 10 games,ANA@TBL,away
cum_dif,-14.850000000000001,ANA,5on5,last 10 games,ANA@TBL,away
Points,0.03,ANA,5on5,last 5 games,ANA@TBL,away
Goals For,0.3,ANA,5on5,last 5 games,ANA@TBL,away
Goal Differential,0.03,ANA,5on5,last 5 games,ANA@TBL,away
Shooting %,0.58,ANA,5on5,last 5 games,ANA@TBL,away
Save %,0.12,ANA,5on5,last 5 games,ANA@TBL,away
sv%,0.881,ANA,5on5,last 5 games,ANA@TBL,away
Blocked shot attempt %,0.94,ANA,5on5,last 5 games,ANA@TBL,away
Blocked shot attempt % against,0.09,ANA,5on5,last 5 games,ANA@TBL,away
Expected Goals For,0.25,ANA,5on5,last 5 games,ANA@TBL,away
XG Differential,0.09,ANA,5on5,last 5 games,ANA@TBL,away
Shot (FW) Volume,0.12,ANA,5on5,last 5 games,ANA@TBL,away
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,ANA@TBL,away
Penalty Differential,0.22,ANA,5on5,last 5 games,ANA@TBL,away
offense_p60_perc,0.31,ANA,5on5,last 5 games,ANA@TBL,away
defense_p60_perc,0.03,ANA,5on5,last 5 games,ANA@TBL,away
cum_dif_p60_perc,0.03,ANA,5on5,last 5 games,ANA@TBL,away
offense,21.86,ANA,5on5,last 5 games,ANA@TBL,away
defense,39.29,ANA,5on5,last 5 games,ANA@TBL,away
cum_dif,-17.43,ANA,5on5,last 5 games,ANA@TBL,away
Points,0.06,ANA,4on5,all,ANA@TBL,away
Goals For,0.03,ANA,4on5,all,ANA@TBL,away
Goal Differential,0.06,ANA,4on5,all,ANA@TBL,away
Shooting %,0.03,ANA,4on5,all,ANA@TBL,away
Save %,0.16,ANA,4on5,all,ANA@TBL,away
sv%,0.844,ANA,4on5,all,ANA@TBL,away
Blocked shot attempt %,0.41,ANA,4on5,all,ANA@TBL,away
Blocked shot attempt % against,0.12,ANA,4on5,all,ANA@TBL,away
Expected Goals For,0.06,ANA,4on5,all,ANA@TBL,away
XG Differential,0.03,ANA,4on5,all,ANA@TBL,away
Shot (FW) Volume,0.38,ANA,4on5,all,ANA@TBL,away
Shot (FW) Differential,0.06,ANA,4on5,all,ANA@TBL,away
Penalty Differential,0.17,ANA,4on5,all,ANA@TBL,away
offense_p60_perc,0.06,ANA,4on5,all,ANA@TBL,away
defense_p60_perc,0.09,ANA,4on5,all,ANA@TBL,away
cum_dif_p60_perc,0.03,ANA,4on5,all,ANA@TBL,away
offense,3.46,ANA,4on5,all,ANA@TBL,away
defense,94.63,ANA,4on5,all,ANA@TBL,away
cum_dif,-91.17,ANA,4on5,all,ANA@TBL,away
Points,0.11,ANA,4on5,last 20 games,ANA@TBL,away
Goals For,0.14,ANA,4on5,last 20 games,ANA@TBL,away
Goal Differential,0.16,ANA,4on5,last 20 games,ANA@TBL,away
Shooting %,0.14,ANA,4on5,last 20 games,ANA@TBL,away
Save %,0.59,ANA,4on5,last 20 games,ANA@TBL,away
sv%,0.879,ANA,4on5,last 20 games,ANA@TBL,away
Blocked shot attempt %,0.7,ANA,4on5,last 20 games,ANA@TBL,away
Blocked shot attempt % against,0.08,ANA,4on5,last 20 games,ANA@TBL,away
Expected Goals For,0.45,ANA,4on5,last 20 games,ANA@TBL,away
XG Differential,0.16,ANA,4on5,last 20 games,ANA@TBL,away
Shot (FW) Volume,0.84,ANA,4on5,last 20 games,ANA@TBL,away
Shot (FW) Differential,0.03,ANA,4on5,last 20 games,ANA@TBL,away
Penalty Differential,0.22,ANA,4on5,last 20 games,ANA@TBL,away
offense_p60_perc,0.19,ANA,4on5,last 20 games,ANA@TBL,away
defense_p60_perc,0.25,ANA,4on5,last 20 games,ANA@TBL,away
cum_dif_p60_perc,0.19,ANA,4on5,last 20 games,ANA@TBL,away
offense,1.47,ANA,4on5,last 20 games,ANA@TBL,away
defense,24.65,ANA,4on5,last 20 games,ANA@TBL,away
cum_dif,-23.18,ANA,4on5,last 20 games,ANA@TBL,away
Points,0.34,ANA,4on5,last 10 games,ANA@TBL,away
Goals For,0.25,ANA,4on5,last 10 games,ANA@TBL,away
Goal Differential,0.16,ANA,4on5,last 10 games,ANA@TBL,away
Shooting %,0.25,ANA,4on5,last 10 games,ANA@TBL,away
Save %,0.5,ANA,4on5,last 10 games,ANA@TBL,away
sv%,0.87,ANA,4on5,last 10 games,ANA@TBL,away
Blocked shot attempt %,0.67,ANA,4on5,last 10 games,ANA@TBL,away
Blocked shot attempt % against,0.12,ANA,4on5,last 10 games,ANA@TBL,away
Expected Goals For,0.5,ANA,4on5,last 10 games,ANA@TBL,away
XG Differential,0.25,ANA,4on5,last 10 games,ANA@TBL,away
Shot (FW) Volume,0.81,ANA,4on5,last 10 games,ANA@TBL,away
Shot (FW) Differential,0.22,ANA,4on5,last 10 games,ANA@TBL,away
Penalty Differential,0.31,ANA,4on5,last 10 games,ANA@TBL,away
offense_p60_perc,0.34,ANA,4on5,last 10 games,ANA@TBL,away
defense_p60_perc,0.34,ANA,4on5,last 10 games,ANA@TBL,away
cum_dif_p60_perc,0.23,ANA,4on5,last 10 games,ANA@TBL,away
offense,1.09,ANA,4on5,last 10 games,ANA@TBL,away
defense,13.84,ANA,4on5,last 10 games,ANA@TBL,away
cum_dif,-12.75,ANA,4on5,last 10 games,ANA@TBL,away
Points,0.03,ANA,4on5,last 5 games,ANA@TBL,away
Goals For,0.33,ANA,4on5,last 5 games,ANA@TBL,away
Goal Differential,0.17,ANA,4on5,last 5 games,ANA@TBL,away
Shooting %,0.32,ANA,4on5,last 5 games,ANA@TBL,away
Save %,0.42,ANA,4on5,last 5 games,ANA@TBL,away
sv%,0.833,ANA,4on5,last 5 games,ANA@TBL,away
Blocked shot attempt %,0.81,ANA,4on5,last 5 games,ANA@TBL,away
Blocked shot attempt % against,0.03,ANA,4on5,last 5 games,ANA@TBL,away
Expected Goals For,0.69,ANA,4on5,last 5 games,ANA@TBL,away
XG Differential,0.36,ANA,4on5,last 5 games,ANA@TBL,away
Shot (FW) Volume,0.81,ANA,4on5,last 5 games,ANA@TBL,away
Shot (FW) Differential,0.19,ANA,4on5,last 5 games,ANA@TBL,away
Penalty Differential,0.58,ANA,4on5,last 5 games,ANA@TBL,away
offense_p60_perc,0.44,ANA,4on5,last 5 games,ANA@TBL,away
defense_p60_perc,0.28,ANA,4on5,last 5 games,ANA@TBL,away
cum_dif_p60_perc,0.28,ANA,4on5,last 5 games,ANA@TBL,away
offense,0.79,ANA,4on5,last 5 games,ANA@TBL,away
defense,8.92,ANA,4on5,last 5 games,ANA@TBL,away
cum_dif,-8.129999999999999,ANA,4on5,last 5 games,ANA@TBL,away
Points,0.06,ANA,5on4,all,ANA@TBL,away
Goals For,0.14,ANA,5on4,all,ANA@TBL,away
Goal Differential,0.22,ANA,5on4,all,ANA@TBL,away
Shooting %,0.06,ANA,5on4,all,ANA@TBL,away
Save %,0.28,ANA,5on4,all,ANA@TBL,away
sv%,0.868,ANA,5on4,all,ANA@TBL,away
Blocked shot attempt %,0.31,ANA,5on4,all,ANA@TBL,away
Blocked shot attempt % against,0.2,ANA,5on4,all,ANA@TBL,away
Expected Goals For,0.17,ANA,5on4,all,ANA@TBL,away
XG Differential,0.22,ANA,5on4,all,ANA@TBL,away
Shot (FW) Volume,0.66,ANA,5on4,all,ANA@TBL,away
Shot (FW) Differential,0.72,ANA,5on4,all,ANA@TBL,away
Penalty Differential,0.09,ANA,5on4,all,ANA@TBL,away
offense_p60_perc,0.14,ANA,5on4,all,ANA@TBL,away
defense_p60_perc,0.48,ANA,5on4,all,ANA@TBL,away
cum_dif_p60_perc,0.16,ANA,5on4,all,ANA@TBL,away
offense,52.67,ANA,5on4,all,ANA@TBL,away
defense,9.870000000000001,ANA,5on4,all,ANA@TBL,away
cum_dif,42.8,ANA,5on4,all,ANA@TBL,away
Points,0.11,ANA,5on4,last 20 games,ANA@TBL,away
Goals For,0.44,ANA,5on4,last 20 games,ANA@TBL,away
Goal Differential,0.59,ANA,5on4,last 20 games,ANA@TBL,away
Shooting %,0.31,ANA,5on4,last 20 games,ANA@TBL,away
Save %,0.58,ANA,5on4,last 20 games,ANA@TBL,away
sv%,0.917,ANA,5on4,last 20 games,ANA@TBL,away
Blocked shot attempt %,0.78,ANA,5on4,last 20 games,ANA@TBL,away
Blocked shot attempt % against,0.72,ANA,5on4,last 20 games,ANA@TBL,away
Expected Goals For,0.52,ANA,5on4,last 20 games,ANA@TBL,away
XG Differential,0.67,ANA,5on4,last 20 games,ANA@TBL,away
Shot (FW) Volume,0.78,ANA,5on4,last 20 games,ANA@TBL,away
Shot (FW) Differential,0.88,ANA,5on4,last 20 games,ANA@TBL,away
Penalty Differential,0.22,ANA,5on4,last 20 games,ANA@TBL,away
offense_p60_perc,0.47,ANA,5on4,last 20 games,ANA@TBL,away
defense_p60_perc,0.78,ANA,5on4,last 20 games,ANA@TBL,away
cum_dif_p60_perc,0.61,ANA,5on4,last 20 games,ANA@TBL,away
offense,20.53,ANA,5on4,last 20 games,ANA@TBL,away
defense,2.26,ANA,5on4,last 20 games,ANA@TBL,away
cum_dif,18.270000000000003,ANA,5on4,last 20 games,ANA@TBL,away
Points,0.34,ANA,5on4,last 10 games,ANA@TBL,away
Goals For,0.59,ANA,5on4,last 10 games,ANA@TBL,away
Goal Differential,0.7,ANA,5on4,last 10 games,ANA@TBL,away
Shooting %,0.66,ANA,5on4,last 10 games,ANA@TBL,away
Save %,0.78,ANA,5on4,last 10 games,ANA@TBL,away
sv%,1.0,ANA,5on4,last 10 games,ANA@TBL,away
Blocked shot attempt %,1.0,ANA,5on4,last 10 games,ANA@TBL,away
Blocked shot attempt % against,0.7,ANA,5on4,last 10 games,ANA@TBL,away
Expected Goals For,0.2,ANA,5on4,last 10 games,ANA@TBL,away
XG Differential,0.41,ANA,5on4,last 10 games,ANA@TBL,away
Shot (FW) Volume,0.34,ANA,5on4,last 10 games,ANA@TBL,away
Shot (FW) Differential,0.59,ANA,5on4,last 10 games,ANA@TBL,away
Penalty Differential,0.12,ANA,5on4,last 10 games,ANA@TBL,away
offense_p60_perc,0.5,ANA,5on4,last 10 games,ANA@TBL,away
defense_p60_perc,0.95,ANA,5on4,last 10 games,ANA@TBL,away
cum_dif_p60_perc,0.62,ANA,5on4,last 10 games,ANA@TBL,away
offense,8.47,ANA,5on4,last 10 games,ANA@TBL,away
defense,0.21,ANA,5on4,last 10 games,ANA@TBL,away
cum_dif,8.26,ANA,5on4,last 10 games,ANA@TBL,away
Points,0.03,ANA,5on4,last 5 games,ANA@TBL,away
Goals For,0.78,ANA,5on4,last 5 games,ANA@TBL,away
Goal Differential,0.84,ANA,5on4,last 5 games,ANA@TBL,away
Shooting %,0.7,ANA,5on4,last 5 games,ANA@TBL,away
Save %,0.64,ANA,5on4,last 5 games,ANA@TBL,away
sv%,1.0,ANA,5on4,last 5 games,ANA@TBL,away
Blocked shot attempt %,0.98,ANA,5on4,last 5 games,ANA@TBL,away
Blocked shot attempt % against,0.22,ANA,5on4,last 5 games,ANA@TBL,away
Expected Goals For,0.38,ANA,5on4,last 5 games,ANA@TBL,away
XG Differential,0.53,ANA,5on4,last 5 games,ANA@TBL,away
Shot (FW) Volume,0.53,ANA,5on4,last 5 games,ANA@TBL,away
Shot (FW) Differential,0.53,ANA,5on4,last 5 games,ANA@TBL,away
Penalty Differential,0.19,ANA,5on4,last 5 games,ANA@TBL,away
offense_p60_perc,0.69,ANA,5on4,last 5 games,ANA@TBL,away
defense_p60_perc,0.7,ANA,5on4,last 5 games,ANA@TBL,away
cum_dif_p60_perc,0.75,ANA,5on4,last 5 games,ANA@TBL,away
offense,4.85,ANA,5on4,last 5 games,ANA@TBL,away
defense,0.21,ANA,5on4,last 5 games,ANA@TBL,away
cum_dif,4.64,ANA,5on4,last 5 games,ANA@TBL,away
Points,0.39,BUF,all,all,TOR@BUF,home
Goals For,0.95,BUF,all,all,TOR@BUF,home
Goal Differential,0.62,BUF,all,all,TOR@BUF,home
Shooting %,0.97,BUF,all,all,TOR@BUF,home
Save %,0.33,BUF,all,all,TOR@BUF,home
sv%,0.894,BUF,all,all,TOR@BUF,home
Blocked shot attempt %,0.61,BUF,all,all,TOR@BUF,home
Blocked shot attempt % against,0.03,BUF,all,all,TOR@BUF,home
Expected Goals For,0.69,BUF,all,all,TOR@BUF,home
XG Differential,0.39,BUF,all,all,TOR@BUF,home
Shot (FW) Volume,0.41,BUF,all,all,TOR@BUF,home
Shot (FW) Differential,0.41,BUF,all,all,TOR@BUF,home
Penalty Differential,0.95,BUF,all,all,TOR@BUF,home
offense_p60_perc,0.88,BUF,all,all,TOR@BUF,home
defense_p60_perc,0.27,BUF,all,all,TOR@BUF,home
cum_dif_p60_perc,0.47,BUF,all,all,TOR@BUF,home
offense,384.06,BUF,all,all,TOR@BUF,home
defense,374.48,BUF,all,all,TOR@BUF,home
cum_dif,9.579999999999984,BUF,all,all,TOR@BUF,home
Points,0.5,BUF,all,last 20 games,TOR@BUF,home
Goals For,0.56,BUF,all,last 20 games,TOR@BUF,home
Goal Differential,0.42,BUF,all,last 20 games,TOR@BUF,home
Shooting %,0.41,BUF,all,last 20 games,TOR@BUF,home
Save %,0.16,BUF,all,last 20 games,TOR@BUF,home
sv%,0.889,BUF,all,last 20 games,TOR@BUF,home
Blocked shot attempt %,0.66,BUF,all,last 20 games,TOR@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 20 games,TOR@BUF,home
Expected Goals For,0.66,BUF,all,last 20 games,TOR@BUF,home
XG Differential,0.73,BUF,all,last 20 games,TOR@BUF,home
Shot (FW) Volume,0.62,BUF,all,last 20 games,TOR@BUF,home
Shot (FW) Differential,0.56,BUF,all,last 20 games,TOR@BUF,home
Penalty Differential,1.0,BUF,all,last 20 games,TOR@BUF,home
offense_p60_perc,0.62,BUF,all,last 20 games,TOR@BUF,home
defense_p60_perc,0.31,BUF,all,last 20 games,TOR@BUF,home
cum_dif_p60_perc,0.44,BUF,all,last 20 games,TOR@BUF,home
offense,132.69,BUF,all,last 20 games,TOR@BUF,home
defense,134.63,BUF,all,last 20 games,TOR@BUF,home
cum_dif,-1.9399999999999977,BUF,all,last 20 games,TOR@BUF,home
Points,0.5,BUF,all,last 10 games,TOR@BUF,home
Goals For,0.33,BUF,all,last 10 games,TOR@BUF,home
Goal Differential,0.3,BUF,all,last 10 games,TOR@BUF,home
Shooting %,0.41,BUF,all,last 10 games,TOR@BUF,home
Save %,0.22,BUF,all,last 10 games,TOR@BUF,home
sv%,0.889,BUF,all,last 10 games,TOR@BUF,home
Blocked shot attempt %,0.53,BUF,all,last 10 games,TOR@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 10 games,TOR@BUF,home
Expected Goals For,0.62,BUF,all,last 10 games,TOR@BUF,home
XG Differential,0.73,BUF,all,last 10 games,TOR@BUF,home
Shot (FW) Volume,0.22,BUF,all,last 10 games,TOR@BUF,home
Shot (FW) Differential,0.39,BUF,all,last 10 games,TOR@BUF,home
Penalty Differential,0.75,BUF,all,last 10 games,TOR@BUF,home
offense_p60_perc,0.41,BUF,all,last 10 games,TOR@BUF,home
defense_p60_perc,0.36,BUF,all,last 10 games,TOR@BUF,home
cum_dif_p60_perc,0.38,BUF,all,last 10 games,TOR@BUF,home
offense,62.19,BUF,all,last 10 games,TOR@BUF,home
defense,65.53999999999999,BUF,all,last 10 games,TOR@BUF,home
cum_dif,-3.3499999999999943,BUF,all,last 10 games,TOR@BUF,home
Points,0.22,BUF,all,last 5 games,TOR@BUF,home
Goals For,0.38,BUF,all,last 5 games,TOR@BUF,home
Goal Differential,0.16,BUF,all,last 5 games,TOR@BUF,home
Shooting %,0.41,BUF,all,last 5 games,TOR@BUF,home
Save %,0.19,BUF,all,last 5 games,TOR@BUF,home
sv%,0.871,BUF,all,last 5 games,TOR@BUF,home
Blocked shot attempt %,0.28,BUF,all,last 5 games,TOR@BUF,home
Blocked shot attempt % against,0.05,BUF,all,last 5 games,TOR@BUF,home
Expected Goals For,0.83,BUF,all,last 5 games,TOR@BUF,home
XG Differential,0.81,BUF,all,last 5 games,TOR@BUF,home
Shot (FW) Volume,0.38,BUF,all,last 5 games,TOR@BUF,home
Shot (FW) Differential,0.31,BUF,all,last 5 games,TOR@BUF,home
Penalty Differential,0.86,BUF,all,last 5 games,TOR@BUF,home
offense_p60_perc,0.66,BUF,all,last 5 games,TOR@BUF,home
defense_p60_perc,0.28,BUF,all,last 5 games,TOR@BUF,home
cum_dif_p60_perc,0.39,BUF,all,last 5 games,TOR@BUF,home
offense,33.81,BUF,all,last 5 games,TOR@BUF,home
defense,36.04,BUF,all,last 5 games,TOR@BUF,home
cum_dif,-2.229999999999997,BUF,all,last 5 games,TOR@BUF,home
Points,0.39,BUF,5on5,all,TOR@BUF,home
Goals For,0.91,BUF,5on5,all,TOR@BUF,home
Goal Differential,0.58,BUF,5on5,all,TOR@BUF,home
Shooting %,0.94,BUF,5on5,all,TOR@BUF,home
Save %,0.27,BUF,5on5,all,TOR@BUF,home
sv%,0.903,BUF,5on5,all,TOR@BUF,home
Blocked shot attempt %,0.84,BUF,5on5,all,TOR@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,all,TOR@BUF,home
Expected Goals For,0.64,BUF,5on5,all,TOR@BUF,home
XG Differential,0.39,BUF,5on5,all,TOR@BUF,home
Shot (FW) Volume,0.53,BUF,5on5,all,TOR@BUF,home
Shot (FW) Differential,0.47,BUF,5on5,all,TOR@BUF,home
Penalty Differential,0.98,BUF,5on5,all,TOR@BUF,home
offense_p60_perc,0.84,BUF,5on5,all,TOR@BUF,home
defense_p60_perc,0.31,BUF,5on5,all,TOR@BUF,home
cum_dif_p60_perc,0.52,BUF,5on5,all,TOR@BUF,home
offense,275.44,BUF,5on5,all,TOR@BUF,home
defense,271.25,BUF,5on5,all,TOR@BUF,home
cum_dif,4.189999999999998,BUF,5on5,all,TOR@BUF,home
Points,0.5,BUF,5on5,last 20 games,TOR@BUF,home
Goals For,0.41,BUF,5on5,last 20 games,TOR@BUF,home
Goal Differential,0.23,BUF,5on5,last 20 games,TOR@BUF,home
Shooting %,0.34,BUF,5on5,last 20 games,TOR@BUF,home
Save %,0.16,BUF,5on5,last 20 games,TOR@BUF,home
sv%,0.895,BUF,5on5,last 20 games,TOR@BUF,home
Blocked shot attempt %,0.88,BUF,5on5,last 20 games,TOR@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,TOR@BUF,home
Expected Goals For,0.66,BUF,5on5,last 20 games,TOR@BUF,home
XG Differential,0.73,BUF,5on5,last 20 games,TOR@BUF,home
Shot (FW) Volume,0.66,BUF,5on5,last 20 games,TOR@BUF,home
Shot (FW) Differential,0.62,BUF,5on5,last 20 games,TOR@BUF,home
Penalty Differential,0.97,BUF,5on5,last 20 games,TOR@BUF,home
offense_p60_perc,0.5,BUF,5on5,last 20 games,TOR@BUF,home
defense_p60_perc,0.33,BUF,5on5,last 20 games,TOR@BUF,home
