label,value,team,situation,n_games,matchup,home_away
Goals For,0.2,ANA,all,last 10 games,ANA@SEA,away
Goal Differential,0.16,ANA,all,last 10 games,ANA@SEA,away
Shooting %,0.53,ANA,all,last 10 games,ANA@SEA,away
Save %,0.5,ANA,all,last 10 games,ANA@SEA,away
sv%,0.894,ANA,all,last 10 games,ANA@SEA,away
Blocked shot attempt %,0.84,ANA,all,last 10 games,ANA@SEA,away
Blocked shot attempt % against,0.12,ANA,all,last 10 games,ANA@SEA,away
Expected Goals For,0.16,ANA,all,last 10 games,ANA@SEA,away
XG Differential,0.12,ANA,all,last 10 games,ANA@SEA,away
Shot (FW) Volume,0.12,ANA,all,last 10 games,ANA@SEA,away
Shot (FW) Differential,0.06,ANA,all,last 10 games,ANA@SEA,away
Penalty Differential,0.33,ANA,all,last 10 games,ANA@SEA,away
offense_p60_perc,0.16,ANA,all,last 10 games,ANA@SEA,away
defense_p60_perc,0.16,ANA,all,last 10 games,ANA@SEA,away
cum_dif_p60_perc,0.12,ANA,all,last 10 games,ANA@SEA,away
offense,51.65,ANA,all,last 10 games,ANA@SEA,away
defense,74.68,ANA,all,last 10 games,ANA@SEA,away
cum_dif,-23.03000000000001,ANA,all,last 10 games,ANA@SEA,away
Points,0.05,ANA,all,last 5 games,ANA@SEA,away
Goals For,0.09,ANA,all,last 5 games,ANA@SEA,away
Goal Differential,0.08,ANA,all,last 5 games,ANA@SEA,away
Shooting %,0.09,ANA,all,last 5 games,ANA@SEA,away
Save %,0.53,ANA,all,last 5 games,ANA@SEA,away
sv%,0.893,ANA,all,last 5 games,ANA@SEA,away
Blocked shot attempt %,0.77,ANA,all,last 5 games,ANA@SEA,away
Blocked shot attempt % against,0.03,ANA,all,last 5 games,ANA@SEA,away
Expected Goals For,0.16,ANA,all,last 5 games,ANA@SEA,away
XG Differential,0.09,ANA,all,last 5 games,ANA@SEA,away
Shot (FW) Volume,0.16,ANA,all,last 5 games,ANA@SEA,away
Shot (FW) Differential,0.03,ANA,all,last 5 games,ANA@SEA,away
Penalty Differential,0.39,ANA,all,last 5 games,ANA@SEA,away
offense_p60_perc,0.06,ANA,all,last 5 games,ANA@SEA,away
defense_p60_perc,0.11,ANA,all,last 5 games,ANA@SEA,away
cum_dif_p60_perc,0.06,ANA,all,last 5 games,ANA@SEA,away
offense,19.72,ANA,all,last 5 games,ANA@SEA,away
defense,40.5,ANA,all,last 5 games,ANA@SEA,away
cum_dif,-20.78,ANA,all,last 5 games,ANA@SEA,away
Points,0.12,ANA,5on5,all,ANA@SEA,away
Goals For,0.06,ANA,5on5,all,ANA@SEA,away
Goal Differential,0.05,ANA,5on5,all,ANA@SEA,away
Shooting %,0.25,ANA,5on5,all,ANA@SEA,away
Save %,0.5,ANA,5on5,all,ANA@SEA,away
sv%,0.907,ANA,5on5,all,ANA@SEA,away
Blocked shot attempt %,0.77,ANA,5on5,all,ANA@SEA,away
Blocked shot attempt % against,0.06,ANA,5on5,all,ANA@SEA,away
Expected Goals For,0.06,ANA,5on5,all,ANA@SEA,away
XG Differential,0.03,ANA,5on5,all,ANA@SEA,away
Shot (FW) Volume,0.16,ANA,5on5,all,ANA@SEA,away
Shot (FW) Differential,0.03,ANA,5on5,all,ANA@SEA,away
Penalty Differential,0.09,ANA,5on5,all,ANA@SEA,away
offense_p60_perc,0.06,ANA,5on5,all,ANA@SEA,away
defense_p60_perc,0.03,ANA,5on5,all,ANA@SEA,away
cum_dif_p60_perc,0.03,ANA,5on5,all,ANA@SEA,away
offense,288.98,ANA,5on5,all,ANA@SEA,away
defense,430.16999999999996,ANA,5on5,all,ANA@SEA,away
cum_dif,-141.18999999999994,ANA,5on5,all,ANA@SEA,away
Points,0.16,ANA,5on5,last 20 games,ANA@SEA,away
Goals For,0.3,ANA,5on5,last 20 games,ANA@SEA,away
Goal Differential,0.25,ANA,5on5,last 20 games,ANA@SEA,away
Shooting %,0.81,ANA,5on5,last 20 games,ANA@SEA,away
Save %,0.75,ANA,5on5,last 20 games,ANA@SEA,away
sv%,0.914,ANA,5on5,last 20 games,ANA@SEA,away
Blocked shot attempt %,0.75,ANA,5on5,last 20 games,ANA@SEA,away
Blocked shot attempt % against,0.09,ANA,5on5,last 20 games,ANA@SEA,away
Expected Goals For,0.09,ANA,5on5,last 20 games,ANA@SEA,away
XG Differential,0.06,ANA,5on5,last 20 games,ANA@SEA,away
Shot (FW) Volume,0.06,ANA,5on5,last 20 games,ANA@SEA,away
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,ANA@SEA,away
Penalty Differential,0.19,ANA,5on5,last 20 games,ANA@SEA,away
offense_p60_perc,0.16,ANA,5on5,last 20 games,ANA@SEA,away
defense_p60_perc,0.16,ANA,5on5,last 20 games,ANA@SEA,away
cum_dif_p60_perc,0.16,ANA,5on5,last 20 games,ANA@SEA,away
offense,86.77000000000001,ANA,5on5,last 20 games,ANA@SEA,away
defense,112.94,ANA,5on5,last 20 games,ANA@SEA,away
cum_dif,-26.169999999999987,ANA,5on5,last 20 games,ANA@SEA,away
Points,0.09,ANA,5on5,last 10 games,ANA@SEA,away
Goals For,0.41,ANA,5on5,last 10 games,ANA@SEA,away
Goal Differential,0.31,ANA,5on5,last 10 games,ANA@SEA,away
Shooting %,0.58,ANA,5on5,last 10 games,ANA@SEA,away
Save %,0.66,ANA,5on5,last 10 games,ANA@SEA,away
sv%,0.914,ANA,5on5,last 10 games,ANA@SEA,away
Blocked shot attempt %,0.72,ANA,5on5,last 10 games,ANA@SEA,away
Blocked shot attempt % against,0.19,ANA,5on5,last 10 games,ANA@SEA,away
Expected Goals For,0.09,ANA,5on5,last 10 games,ANA@SEA,away
XG Differential,0.08,ANA,5on5,last 10 games,ANA@SEA,away
Shot (FW) Volume,0.09,ANA,5on5,last 10 games,ANA@SEA,away
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,ANA@SEA,away
Penalty Differential,0.27,ANA,5on5,last 10 games,ANA@SEA,away
offense_p60_perc,0.2,ANA,5on5,last 10 games,ANA@SEA,away
defense_p60_perc,0.25,ANA,5on5,last 10 games,ANA@SEA,away
cum_dif_p60_perc,0.22,ANA,5on5,last 10 games,ANA@SEA,away
offense,43.54,ANA,5on5,last 10 games,ANA@SEA,away
defense,56.25,ANA,5on5,last 10 games,ANA@SEA,away
cum_dif,-12.71,ANA,5on5,last 10 games,ANA@SEA,away
Points,0.05,ANA,5on5,last 5 games,ANA@SEA,away
Goals For,0.09,ANA,5on5,last 5 games,ANA@SEA,away
Goal Differential,0.09,ANA,5on5,last 5 games,ANA@SEA,away
Shooting %,0.09,ANA,5on5,last 5 games,ANA@SEA,away
Save %,0.58,ANA,5on5,last 5 games,ANA@SEA,away
sv%,0.904,ANA,5on5,last 5 games,ANA@SEA,away
Blocked shot attempt %,0.67,ANA,5on5,last 5 games,ANA@SEA,away
Blocked shot attempt % against,0.03,ANA,5on5,last 5 games,ANA@SEA,away
Expected Goals For,0.16,ANA,5on5,last 5 games,ANA@SEA,away
XG Differential,0.03,ANA,5on5,last 5 games,ANA@SEA,away
Shot (FW) Volume,0.16,ANA,5on5,last 5 games,ANA@SEA,away
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,ANA@SEA,away
Penalty Differential,0.22,ANA,5on5,last 5 games,ANA@SEA,away
offense_p60_perc,0.06,ANA,5on5,last 5 games,ANA@SEA,away
defense_p60_perc,0.06,ANA,5on5,last 5 games,ANA@SEA,away
cum_dif_p60_perc,0.03,ANA,5on5,last 5 games,ANA@SEA,away
offense,14.07,ANA,5on5,last 5 games,ANA@SEA,away
defense,32.519999999999996,ANA,5on5,last 5 games,ANA@SEA,away
cum_dif,-18.449999999999996,ANA,5on5,last 5 games,ANA@SEA,away
Points,0.12,ANA,4on5,all,ANA@SEA,away
Goals For,0.03,ANA,4on5,all,ANA@SEA,away
Goal Differential,0.03,ANA,4on5,all,ANA@SEA,away
Shooting %,0.03,ANA,4on5,all,ANA@SEA,away
Save %,0.17,ANA,4on5,all,ANA@SEA,away
sv%,0.841,ANA,4on5,all,ANA@SEA,away
Blocked shot attempt %,0.66,ANA,4on5,all,ANA@SEA,away
Blocked shot attempt % against,0.06,ANA,4on5,all,ANA@SEA,away
Expected Goals For,0.06,ANA,4on5,all,ANA@SEA,away
XG Differential,0.06,ANA,4on5,all,ANA@SEA,away
Shot (FW) Volume,0.31,ANA,4on5,all,ANA@SEA,away
Shot (FW) Differential,0.06,ANA,4on5,all,ANA@SEA,away
Penalty Differential,0.14,ANA,4on5,all,ANA@SEA,away
offense_p60_perc,0.03,ANA,4on5,all,ANA@SEA,away
defense_p60_perc,0.03,ANA,4on5,all,ANA@SEA,away
cum_dif_p60_perc,0.03,ANA,4on5,all,ANA@SEA,away
offense,3.86,ANA,4on5,all,ANA@SEA,away
defense,118.72,ANA,4on5,all,ANA@SEA,away
cum_dif,-114.86,ANA,4on5,all,ANA@SEA,away
Points,0.16,ANA,4on5,last 20 games,ANA@SEA,away
Goals For,0.11,ANA,4on5,last 20 games,ANA@SEA,away
Goal Differential,0.03,ANA,4on5,last 20 games,ANA@SEA,away
Shooting %,0.11,ANA,4on5,last 20 games,ANA@SEA,away
Save %,0.14,ANA,4on5,last 20 games,ANA@SEA,away
sv%,0.822,ANA,4on5,last 20 games,ANA@SEA,away
Blocked shot attempt %,0.91,ANA,4on5,last 20 games,ANA@SEA,away
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games,ANA@SEA,away
Expected Goals For,0.08,ANA,4on5,last 20 games,ANA@SEA,away
XG Differential,0.08,ANA,4on5,last 20 games,ANA@SEA,away
Shot (FW) Volume,0.34,ANA,4on5,last 20 games,ANA@SEA,away
Shot (FW) Differential,0.09,ANA,4on5,last 20 games,ANA@SEA,away
Penalty Differential,0.62,ANA,4on5,last 20 games,ANA@SEA,away
offense_p60_perc,0.03,ANA,4on5,last 20 games,ANA@SEA,away
defense_p60_perc,0.09,ANA,4on5,last 20 games,ANA@SEA,away
cum_dif_p60_perc,0.03,ANA,4on5,last 20 games,ANA@SEA,away
offense,0.62,ANA,4on5,last 20 games,ANA@SEA,away
defense,31.119999999999997,ANA,4on5,last 20 games,ANA@SEA,away
cum_dif,-30.499999999999996,ANA,4on5,last 20 games,ANA@SEA,away
Points,0.09,ANA,4on5,last 10 games,ANA@SEA,away
Goals For,0.22,ANA,4on5,last 10 games,ANA@SEA,away
Goal Differential,0.06,ANA,4on5,last 10 games,ANA@SEA,away
Shooting %,0.22,ANA,4on5,last 10 games,ANA@SEA,away
Save %,0.19,ANA,4on5,last 10 games,ANA@SEA,away
sv%,0.8,ANA,4on5,last 10 games,ANA@SEA,away
Blocked shot attempt %,0.86,ANA,4on5,last 10 games,ANA@SEA,away
Blocked shot attempt % against,0.06,ANA,4on5,last 10 games,ANA@SEA,away
Expected Goals For,0.14,ANA,4on5,last 10 games,ANA@SEA,away
XG Differential,0.19,ANA,4on5,last 10 games,ANA@SEA,away
Shot (FW) Volume,0.19,ANA,4on5,last 10 games,ANA@SEA,away
Shot (FW) Differential,0.09,ANA,4on5,last 10 games,ANA@SEA,away
Penalty Differential,0.47,ANA,4on5,last 10 games,ANA@SEA,away
offense_p60_perc,0.06,ANA,4on5,last 10 games,ANA@SEA,away
defense_p60_perc,0.19,ANA,4on5,last 10 games,ANA@SEA,away
cum_dif_p60_perc,0.16,ANA,4on5,last 10 games,ANA@SEA,away
offense,0.22,ANA,4on5,last 10 games,ANA@SEA,away
defense,12.96,ANA,4on5,last 10 games,ANA@SEA,away
cum_dif,-12.74,ANA,4on5,last 10 games,ANA@SEA,away
Points,0.05,ANA,4on5,last 5 games,ANA@SEA,away
Goals For,0.31,ANA,4on5,last 5 games,ANA@SEA,away
Goal Differential,0.25,ANA,4on5,last 5 games,ANA@SEA,away
Shooting %,0.31,ANA,4on5,last 5 games,ANA@SEA,away
Save %,0.34,ANA,4on5,last 5 games,ANA@SEA,away
sv%,0.826,ANA,4on5,last 5 games,ANA@SEA,away
Blocked shot attempt %,0.69,ANA,4on5,last 5 games,ANA@SEA,away
Blocked shot attempt % against,0.12,ANA,4on5,last 5 games,ANA@SEA,away
Expected Goals For,0.17,ANA,4on5,last 5 games,ANA@SEA,away
XG Differential,0.45,ANA,4on5,last 5 games,ANA@SEA,away
Shot (FW) Volume,0.19,ANA,4on5,last 5 games,ANA@SEA,away
Shot (FW) Differential,0.19,ANA,4on5,last 5 games,ANA@SEA,away
Penalty Differential,0.66,ANA,4on5,last 5 games,ANA@SEA,away
offense_p60_perc,0.14,ANA,4on5,last 5 games,ANA@SEA,away
defense_p60_perc,0.34,ANA,4on5,last 5 games,ANA@SEA,away
cum_dif_p60_perc,0.25,ANA,4on5,last 5 games,ANA@SEA,away
offense,0.09,ANA,4on5,last 5 games,ANA@SEA,away
defense,6.4,ANA,4on5,last 5 games,ANA@SEA,away
cum_dif,-6.3100000000000005,ANA,4on5,last 5 games,ANA@SEA,away
Points,0.12,ANA,5on4,all,ANA@SEA,away
Goals For,0.17,ANA,5on4,all,ANA@SEA,away
Goal Differential,0.19,ANA,5on4,all,ANA@SEA,away
Shooting %,0.09,ANA,5on4,all,ANA@SEA,away
Save %,0.5,ANA,5on4,all,ANA@SEA,away
sv%,0.893,ANA,5on4,all,ANA@SEA,away
Blocked shot attempt %,0.53,ANA,5on4,all,ANA@SEA,away
Blocked shot attempt % against,0.09,ANA,5on4,all,ANA@SEA,away
Expected Goals For,0.12,ANA,5on4,all,ANA@SEA,away
XG Differential,0.16,ANA,5on4,all,ANA@SEA,away
Shot (FW) Volume,0.62,ANA,5on4,all,ANA@SEA,away
Shot (FW) Differential,0.66,ANA,5on4,all,ANA@SEA,away
Penalty Differential,0.12,ANA,5on4,all,ANA@SEA,away
offense_p60_perc,0.12,ANA,5on4,all,ANA@SEA,away
defense_p60_perc,0.55,ANA,5on4,all,ANA@SEA,away
cum_dif_p60_perc,0.16,ANA,5on4,all,ANA@SEA,away
offense,65.35,ANA,5on4,all,ANA@SEA,away
defense,12.91,ANA,5on4,all,ANA@SEA,away
cum_dif,52.44,ANA,5on4,all,ANA@SEA,away
Points,0.16,ANA,5on4,last 20 games,ANA@SEA,away
Goals For,0.47,ANA,5on4,last 20 games,ANA@SEA,away
Goal Differential,0.59,ANA,5on4,last 20 games,ANA@SEA,away
Shooting %,0.5,ANA,5on4,last 20 games,ANA@SEA,away
Save %,0.84,ANA,5on4,last 20 games,ANA@SEA,away
sv%,0.955,ANA,5on4,last 20 games,ANA@SEA,away
Blocked shot attempt %,0.75,ANA,5on4,last 20 games,ANA@SEA,away
Blocked shot attempt % against,0.16,ANA,5on4,last 20 games,ANA@SEA,away
Expected Goals For,0.22,ANA,5on4,last 20 games,ANA@SEA,away
XG Differential,0.23,ANA,5on4,last 20 games,ANA@SEA,away
Shot (FW) Volume,0.53,ANA,5on4,last 20 games,ANA@SEA,away
Shot (FW) Differential,0.28,ANA,5on4,last 20 games,ANA@SEA,away
Penalty Differential,0.47,ANA,5on4,last 20 games,ANA@SEA,away
offense_p60_perc,0.25,ANA,5on4,last 20 games,ANA@SEA,away
defense_p60_perc,0.56,ANA,5on4,last 20 games,ANA@SEA,away
cum_dif_p60_perc,0.28,ANA,5on4,last 20 games,ANA@SEA,away
offense,16.08,ANA,5on4,last 20 games,ANA@SEA,away
defense,3.25,ANA,5on4,last 20 games,ANA@SEA,away
cum_dif,12.829999999999998,ANA,5on4,last 20 games,ANA@SEA,away
Points,0.09,ANA,5on4,last 10 games,ANA@SEA,away
Goals For,0.45,ANA,5on4,last 10 games,ANA@SEA,away
Goal Differential,0.41,ANA,5on4,last 10 games,ANA@SEA,away
Shooting %,0.45,ANA,5on4,last 10 games,ANA@SEA,away
Save %,0.5,ANA,5on4,last 10 games,ANA@SEA,away
sv%,0.889,ANA,5on4,last 10 games,ANA@SEA,away
Blocked shot attempt %,0.86,ANA,5on4,last 10 games,ANA@SEA,away
Blocked shot attempt % against,0.14,ANA,5on4,last 10 games,ANA@SEA,away
Expected Goals For,0.5,ANA,5on4,last 10 games,ANA@SEA,away
XG Differential,0.38,ANA,5on4,last 10 games,ANA@SEA,away
Shot (FW) Volume,0.72,ANA,5on4,last 10 games,ANA@SEA,away
Shot (FW) Differential,0.62,ANA,5on4,last 10 games,ANA@SEA,away
Penalty Differential,0.75,ANA,5on4,last 10 games,ANA@SEA,away
offense_p60_perc,0.44,ANA,5on4,last 10 games,ANA@SEA,away
defense_p60_perc,0.38,ANA,5on4,last 10 games,ANA@SEA,away
cum_dif_p60_perc,0.44,ANA,5on4,last 10 games,ANA@SEA,away
offense,7.68,ANA,5on4,last 10 games,ANA@SEA,away
defense,1.97,ANA,5on4,last 10 games,ANA@SEA,away
cum_dif,5.71,ANA,5on4,last 10 games,ANA@SEA,away
Points,0.05,ANA,5on4,last 5 games,ANA@SEA,away
Goals For,0.67,ANA,5on4,last 5 games,ANA@SEA,away
Goal Differential,0.75,ANA,5on4,last 5 games,ANA@SEA,away
Shooting %,0.66,ANA,5on4,last 5 games,ANA@SEA,away
Save %,0.71,ANA,5on4,last 5 games,ANA@SEA,away
sv%,1.0,ANA,5on4,last 5 games,ANA@SEA,away
Blocked shot attempt %,0.88,ANA,5on4,last 5 games,ANA@SEA,away
Blocked shot attempt % against,0.23,ANA,5on4,last 5 games,ANA@SEA,away
Expected Goals For,0.56,ANA,5on4,last 5 games,ANA@SEA,away
XG Differential,0.62,ANA,5on4,last 5 games,ANA@SEA,away
Shot (FW) Volume,0.66,ANA,5on4,last 5 games,ANA@SEA,away
Shot (FW) Differential,0.62,ANA,5on4,last 5 games,ANA@SEA,away
Penalty Differential,0.66,ANA,5on4,last 5 games,ANA@SEA,away
offense_p60_perc,0.62,ANA,5on4,last 5 games,ANA@SEA,away
defense_p60_perc,0.55,ANA,5on4,last 5 games,ANA@SEA,away
cum_dif_p60_perc,0.7,ANA,5on4,last 5 games,ANA@SEA,away
offense,5.48,ANA,5on4,last 5 games,ANA@SEA,away
defense,0.5,ANA,5on4,last 5 games,ANA@SEA,away
cum_dif,4.98,ANA,5on4,last 5 games,ANA@SEA,away
Points,1.0,BOS,all,all,CBJ@BOS,home
Goals For,0.97,BOS,all,all,CBJ@BOS,home
Goal Differential,1.0,BOS,all,all,CBJ@BOS,home
Shooting %,0.89,BOS,all,all,CBJ@BOS,home
Save %,1.0,BOS,all,all,CBJ@BOS,home
sv%,0.93,BOS,all,all,CBJ@BOS,home
Blocked shot attempt %,0.89,BOS,all,all,CBJ@BOS,home
Blocked shot attempt % against,0.55,BOS,all,all,CBJ@BOS,home
Expected Goals For,0.77,BOS,all,all,CBJ@BOS,home
XG Differential,0.86,BOS,all,all,CBJ@BOS,home
Shot (FW) Volume,0.58,BOS,all,all,CBJ@BOS,home
Shot (FW) Differential,0.67,BOS,all,all,CBJ@BOS,home
Penalty Differential,0.38,BOS,all,all,CBJ@BOS,home
offense_p60_perc,0.94,BOS,all,all,CBJ@BOS,home
defense_p60_perc,1.0,BOS,all,all,CBJ@BOS,home
cum_dif_p60_perc,1.0,BOS,all,all,CBJ@BOS,home
offense,530.1600000000001,BOS,all,all,CBJ@BOS,home
defense,376.48,BOS,all,all,CBJ@BOS,home
cum_dif,153.68000000000006,BOS,all,all,CBJ@BOS,home
Points,0.97,BOS,all,last 20 games,CBJ@BOS,home
Goals For,0.91,BOS,all,last 20 games,CBJ@BOS,home
Goal Differential,1.0,BOS,all,last 20 games,CBJ@BOS,home
Shooting %,0.84,BOS,all,last 20 games,CBJ@BOS,home
Save %,0.97,BOS,all,last 20 games,CBJ@BOS,home
sv%,0.929,BOS,all,last 20 games,CBJ@BOS,home
Blocked shot attempt %,0.45,BOS,all,last 20 games,CBJ@BOS,home
Blocked shot attempt % against,0.12,BOS,all,last 20 games,CBJ@BOS,home
Expected Goals For,0.78,BOS,all,last 20 games,CBJ@BOS,home
XG Differential,0.67,BOS,all,last 20 games,CBJ@BOS,home
Shot (FW) Volume,0.5,BOS,all,last 20 games,CBJ@BOS,home
Shot (FW) Differential,0.48,BOS,all,last 20 games,CBJ@BOS,home
Penalty Differential,0.44,BOS,all,last 20 games,CBJ@BOS,home
offense_p60_perc,0.88,BOS,all,last 20 games,CBJ@BOS,home
defense_p60_perc,0.91,BOS,all,last 20 games,CBJ@BOS,home
cum_dif_p60_perc,0.88,BOS,all,last 20 games,CBJ@BOS,home
offense,142.72,BOS,all,last 20 games,CBJ@BOS,home
defense,107.67,BOS,all,last 20 games,CBJ@BOS,home
cum_dif,35.05,BOS,all,last 20 games,CBJ@BOS,home
Points,0.78,BOS,all,last 10 games,CBJ@BOS,home
Goals For,0.47,BOS,all,last 10 games,CBJ@BOS,home
Goal Differential,0.83,BOS,all,last 10 games,CBJ@BOS,home
Shooting %,0.38,BOS,all,last 10 games,CBJ@BOS,home
Save %,0.97,BOS,all,last 10 games,CBJ@BOS,home
sv%,0.929,BOS,all,last 10 games,CBJ@BOS,home
Blocked shot attempt %,0.56,BOS,all,last 10 games,CBJ@BOS,home
Blocked shot attempt % against,0.06,BOS,all,last 10 games,CBJ@BOS,home
Expected Goals For,0.75,BOS,all,last 10 games,CBJ@BOS,home
XG Differential,0.5,BOS,all,last 10 games,CBJ@BOS,home
Shot (FW) Volume,0.69,BOS,all,last 10 games,CBJ@BOS,home
Shot (FW) Differential,0.5,BOS,all,last 10 games,CBJ@BOS,home
Penalty Differential,0.33,BOS,all,last 10 games,CBJ@BOS,home
offense_p60_perc,0.55,BOS,all,last 10 games,CBJ@BOS,home
defense_p60_perc,0.86,BOS,all,last 10 games,CBJ@BOS,home
cum_dif_p60_perc,0.78,BOS,all,last 10 games,CBJ@BOS,home
offense,66.57,BOS,all,last 10 games,CBJ@BOS,home
defense,55.04,BOS,all,last 10 games,CBJ@BOS,home
cum_dif,11.529999999999994,BOS,all,last 10 games,CBJ@BOS,home
Points,0.88,BOS,all,last 5 games,CBJ@BOS,home
Goals For,0.19,BOS,all,last 5 games,CBJ@BOS,home
Goal Differential,0.66,BOS,all,last 5 games,CBJ@BOS,home
Shooting %,0.14,BOS,all,last 5 games,CBJ@BOS,home
Save %,0.97,BOS,all,last 5 games,CBJ@BOS,home
sv%,0.944,BOS,all,last 5 games,CBJ@BOS,home
Blocked shot attempt %,0.36,BOS,all,last 5 games,CBJ@BOS,home
Blocked shot attempt % against,0.06,BOS,all,last 5 games,CBJ@BOS,home
Expected Goals For,0.72,BOS,all,last 5 games,CBJ@BOS,home
XG Differential,0.73,BOS,all,last 5 games,CBJ@BOS,home
Shot (FW) Volume,0.56,BOS,all,last 5 games,CBJ@BOS,home
Shot (FW) Differential,0.41,BOS,all,last 5 games,CBJ@BOS,home
Penalty Differential,0.62,BOS,all,last 5 games,CBJ@BOS,home
offense_p60_perc,0.34,BOS,all,last 5 games,CBJ@BOS,home
defense_p60_perc,0.92,BOS,all,last 5 games,CBJ@BOS,home
cum_dif_p60_perc,0.75,BOS,all,last 5 games,CBJ@BOS,home
offense,29.46,BOS,all,last 5 games,CBJ@BOS,home
defense,24.14,BOS,all,last 5 games,CBJ@BOS,home
cum_dif,5.32,BOS,all,last 5 games,CBJ@BOS,home
Points,1.0,BOS,5on5,all,CBJ@BOS,home
Goals For,1.0,BOS,5on5,all,CBJ@BOS,home
Goal Differential,1.0,BOS,5on5,all,CBJ@BOS,home
Shooting %,0.97,BOS,5on5,all,CBJ@BOS,home
Save %,1.0,BOS,5on5,all,CBJ@BOS,home
sv%,0.937,BOS,5on5,all,CBJ@BOS,home
Blocked shot attempt %,0.97,BOS,5on5,all,CBJ@BOS,home
Blocked shot attempt % against,0.58,BOS,5on5,all,CBJ@BOS,home
Expected Goals For,0.8,BOS,5on5,all,CBJ@BOS,home
XG Differential,0.84,BOS,5on5,all,CBJ@BOS,home
Shot (FW) Volume,0.59,BOS,5on5,all,CBJ@BOS,home
Shot (FW) Differential,0.59,BOS,5on5,all,CBJ@BOS,home
Penalty Differential,0.55,BOS,5on5,all,CBJ@BOS,home
offense_p60_perc,0.94,BOS,5on5,all,CBJ@BOS,home
defense_p60_perc,1.0,BOS,5on5,all,CBJ@BOS,home
cum_dif_p60_perc,1.0,BOS,5on5,all,CBJ@BOS,home
offense,385.15,BOS,5on5,all,CBJ@BOS,home
defense,269.53999999999996,BOS,5on5,all,CBJ@BOS,home
cum_dif,115.61000000000001,BOS,5on5,all,CBJ@BOS,home
Points,0.97,BOS,5on5,last 20 games,CBJ@BOS,home
Goals For,0.98,BOS,5on5,last 20 games,CBJ@BOS,home
Goal Differential,1.0,BOS,5on5,last 20 games,CBJ@BOS,home
Shooting %,0.94,BOS,5on5,last 20 games,CBJ@BOS,home
Save %,0.97,BOS,5on5,last 20 games,CBJ@BOS,home
sv%,0.937,BOS,5on5,last 20 games,CBJ@BOS,home
Blocked shot attempt %,0.78,BOS,5on5,last 20 games,CBJ@BOS,home
Blocked shot attempt % against,0.19,BOS,5on5,last 20 games,CBJ@BOS,home
Expected Goals For,0.78,BOS,5on5,last 20 games,CBJ@BOS,home
XG Differential,0.67,BOS,5on5,last 20 games,CBJ@BOS,home
Shot (FW) Volume,0.5,BOS,5on5,last 20 games,CBJ@BOS,home
Shot (FW) Differential,0.53,BOS,5on5,last 20 games,CBJ@BOS,home
