label,value,team,situation,n_games,matchup,home_away
Shot (FW) Volume,0.5,CAR,4on5,last 20 games,FLA@CAR,home
Shot (FW) Differential,0.97,CAR,4on5,last 20 games,FLA@CAR,home
Penalty Differential,0.22,CAR,4on5,last 20 games,FLA@CAR,home
Points,1.0,CAR,4on5,last 10 games,FLA@CAR,home
Goals For,0.64,CAR,4on5,last 10 games,FLA@CAR,home
Goal Differential,0.8,CAR,4on5,last 10 games,FLA@CAR,home
Shooting %,0.69,CAR,4on5,last 10 games,FLA@CAR,home
Save %,0.75,CAR,4on5,last 10 games,FLA@CAR,home
Blocked shot attempt %,0.62,CAR,4on5,last 10 games,FLA@CAR,home
Blocked shot attempt % against,0.88,CAR,4on5,last 10 games,FLA@CAR,home
Expected Goals For,0.33,CAR,4on5,last 10 games,FLA@CAR,home
XG Differential,0.72,CAR,4on5,last 10 games,FLA@CAR,home
Shot (FW) Volume,0.59,CAR,4on5,last 10 games,FLA@CAR,home
Shot (FW) Differential,0.88,CAR,4on5,last 10 games,FLA@CAR,home
Penalty Differential,0.16,CAR,4on5,last 10 games,FLA@CAR,home
Points,0.98,CAR,4on5,last 5 games,FLA@CAR,home
Goals For,0.91,CAR,4on5,last 5 games,FLA@CAR,home
Goal Differential,0.84,CAR,4on5,last 5 games,FLA@CAR,home
Shooting %,1.0,CAR,4on5,last 5 games,FLA@CAR,home
Save %,0.77,CAR,4on5,last 5 games,FLA@CAR,home
Blocked shot attempt %,0.28,CAR,4on5,last 5 games,FLA@CAR,home
Blocked shot attempt % against,0.19,CAR,4on5,last 5 games,FLA@CAR,home
Expected Goals For,0.27,CAR,4on5,last 5 games,FLA@CAR,home
XG Differential,0.75,CAR,4on5,last 5 games,FLA@CAR,home
Shot (FW) Volume,0.22,CAR,4on5,last 5 games,FLA@CAR,home
Shot (FW) Differential,0.44,CAR,4on5,last 5 games,FLA@CAR,home
Penalty Differential,0.2,CAR,4on5,last 5 games,FLA@CAR,home
Points,0.97,CAR,5on4,all,FLA@CAR,home
Goals For,0.22,CAR,5on4,all,FLA@CAR,home
Goal Differential,0.19,CAR,5on4,all,FLA@CAR,home
Shooting %,0.16,CAR,5on4,all,FLA@CAR,home
Save %,0.25,CAR,5on4,all,FLA@CAR,home
Blocked shot attempt %,0.94,CAR,5on4,all,FLA@CAR,home
Blocked shot attempt % against,0.44,CAR,5on4,all,FLA@CAR,home
Expected Goals For,0.31,CAR,5on4,all,FLA@CAR,home
XG Differential,0.28,CAR,5on4,all,FLA@CAR,home
Shot (FW) Volume,0.91,CAR,5on4,all,FLA@CAR,home
Shot (FW) Differential,0.81,CAR,5on4,all,FLA@CAR,home
Penalty Differential,0.94,CAR,5on4,all,FLA@CAR,home
Points,0.98,CAR,5on4,last 20 games,FLA@CAR,home
Goals For,0.25,CAR,5on4,last 20 games,FLA@CAR,home
Goal Differential,0.16,CAR,5on4,last 20 games,FLA@CAR,home
Shooting %,0.22,CAR,5on4,last 20 games,FLA@CAR,home
Save %,0.06,CAR,5on4,last 20 games,FLA@CAR,home
Blocked shot attempt %,0.77,CAR,5on4,last 20 games,FLA@CAR,home
Blocked shot attempt % against,0.75,CAR,5on4,last 20 games,FLA@CAR,home
Expected Goals For,0.34,CAR,5on4,last 20 games,FLA@CAR,home
XG Differential,0.33,CAR,5on4,last 20 games,FLA@CAR,home
Shot (FW) Volume,0.47,CAR,5on4,last 20 games,FLA@CAR,home
Shot (FW) Differential,0.53,CAR,5on4,last 20 games,FLA@CAR,home
Penalty Differential,0.62,CAR,5on4,last 20 games,FLA@CAR,home
Points,1.0,CAR,5on4,last 10 games,FLA@CAR,home
Goals For,0.27,CAR,5on4,last 10 games,FLA@CAR,home
Goal Differential,0.06,CAR,5on4,last 10 games,FLA@CAR,home
Shooting %,0.45,CAR,5on4,last 10 games,FLA@CAR,home
Save %,0.06,CAR,5on4,last 10 games,FLA@CAR,home
Blocked shot attempt %,0.28,CAR,5on4,last 10 games,FLA@CAR,home
Blocked shot attempt % against,0.75,CAR,5on4,last 10 games,FLA@CAR,home
Expected Goals For,0.12,CAR,5on4,last 10 games,FLA@CAR,home
XG Differential,0.09,CAR,5on4,last 10 games,FLA@CAR,home
Shot (FW) Volume,0.19,CAR,5on4,last 10 games,FLA@CAR,home
Shot (FW) Differential,0.19,CAR,5on4,last 10 games,FLA@CAR,home
Penalty Differential,0.62,CAR,5on4,last 10 games,FLA@CAR,home
Points,0.98,CAR,5on4,last 5 games,FLA@CAR,home
Goals For,0.19,CAR,5on4,last 5 games,FLA@CAR,home
Goal Differential,0.03,CAR,5on4,last 5 games,FLA@CAR,home
Shooting %,0.31,CAR,5on4,last 5 games,FLA@CAR,home
Save %,0.1,CAR,5on4,last 5 games,FLA@CAR,home
Blocked shot attempt %,0.16,CAR,5on4,last 5 games,FLA@CAR,home
Blocked shot attempt % against,0.68,CAR,5on4,last 5 games,FLA@CAR,home
Expected Goals For,0.19,CAR,5on4,last 5 games,FLA@CAR,home
XG Differential,0.12,CAR,5on4,last 5 games,FLA@CAR,home
Shot (FW) Volume,0.19,CAR,5on4,last 5 games,FLA@CAR,home
Shot (FW) Differential,0.09,CAR,5on4,last 5 games,FLA@CAR,home
Penalty Differential,0.75,CAR,5on4,last 5 games,FLA@CAR,home
Points,0.48,EDM,all,all,EDM@SEA,away
Goals For,0.88,EDM,all,all,EDM@SEA,away
Goal Differential,0.52,EDM,all,all,EDM@SEA,away
Shooting %,0.78,EDM,all,all,EDM@SEA,away
Save %,0.47,EDM,all,all,EDM@SEA,away
Blocked shot attempt %,0.91,EDM,all,all,EDM@SEA,away
Blocked shot attempt % against,0.12,EDM,all,all,EDM@SEA,away
Expected Goals For,0.77,EDM,all,all,EDM@SEA,away
XG Differential,0.75,EDM,all,all,EDM@SEA,away
Shot (FW) Volume,0.55,EDM,all,all,EDM@SEA,away
Shot (FW) Differential,0.38,EDM,all,all,EDM@SEA,away
Penalty Differential,0.62,EDM,all,all,EDM@SEA,away
Points,0.42,EDM,all,last 20 games,EDM@SEA,away
Goals For,0.7,EDM,all,last 20 games,EDM@SEA,away
Goal Differential,0.56,EDM,all,last 20 games,EDM@SEA,away
Shooting %,0.64,EDM,all,last 20 games,EDM@SEA,away
Save %,0.44,EDM,all,last 20 games,EDM@SEA,away
Blocked shot attempt %,0.73,EDM,all,last 20 games,EDM@SEA,away
Blocked shot attempt % against,0.09,EDM,all,last 20 games,EDM@SEA,away
Expected Goals For,0.8,EDM,all,last 20 games,EDM@SEA,away
XG Differential,0.77,EDM,all,last 20 games,EDM@SEA,away
Shot (FW) Volume,0.56,EDM,all,last 20 games,EDM@SEA,away
Shot (FW) Differential,0.53,EDM,all,last 20 games,EDM@SEA,away
Penalty Differential,0.97,EDM,all,last 20 games,EDM@SEA,away
Points,0.48,EDM,all,last 10 games,EDM@SEA,away
Goals For,0.91,EDM,all,last 10 games,EDM@SEA,away
