label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.89,DAL,5on5,all,DAL@VGK,away
offense_p60_perc,0.66,DAL,5on5,all,DAL@VGK,away
defense_p60_perc,0.94,DAL,5on5,all,DAL@VGK,away
cum_dif_p60_perc,0.86,DAL,5on5,all,DAL@VGK,away
offense,399.19,DAL,5on5,all,DAL@VGK,away
defense,329.45,DAL,5on5,all,DAL@VGK,away
cum_dif,69.74000000000001,DAL,5on5,all,DAL@VGK,away
Points,0.88,DAL,5on5,last 20 games,DAL@VGK,away
Goals For,0.91,DAL,5on5,last 20 games,DAL@VGK,away
Goal Differential,0.7,DAL,5on5,last 20 games,DAL@VGK,away
Shooting %,0.97,DAL,5on5,last 20 games,DAL@VGK,away
Save %,0.44,DAL,5on5,last 20 games,DAL@VGK,away
sv%,0.9,DAL,5on5,last 20 games,DAL@VGK,away
Blocked shot attempt %,0.23,DAL,5on5,last 20 games,DAL@VGK,away
Blocked shot attempt % against,0.31,DAL,5on5,last 20 games,DAL@VGK,away
Expected Goals For,0.28,DAL,5on5,last 20 games,DAL@VGK,away
XG Differential,0.61,DAL,5on5,last 20 games,DAL@VGK,away
Shot (FW) Volume,0.47,DAL,5on5,last 20 games,DAL@VGK,away
Shot (FW) Differential,0.59,DAL,5on5,last 20 games,DAL@VGK,away
Penalty Differential,1.0,DAL,5on5,last 20 games,DAL@VGK,away
offense_p60_perc,0.58,DAL,5on5,last 20 games,DAL@VGK,away
defense_p60_perc,0.8,DAL,5on5,last 20 games,DAL@VGK,away
cum_dif_p60_perc,0.69,DAL,5on5,last 20 games,DAL@VGK,away
offense,99.88,DAL,5on5,last 20 games,DAL@VGK,away
defense,84.97,DAL,5on5,last 20 games,DAL@VGK,away
cum_dif,14.909999999999997,DAL,5on5,last 20 games,DAL@VGK,away
Points,0.89,DAL,5on5,last 10 games,DAL@VGK,away
Goals For,0.38,DAL,5on5,last 10 games,DAL@VGK,away
Goal Differential,0.81,DAL,5on5,last 10 games,DAL@VGK,away
Shooting %,0.55,DAL,5on5,last 10 games,DAL@VGK,away
Save %,0.83,DAL,5on5,last 10 games,DAL@VGK,away
sv%,0.932,DAL,5on5,last 10 games,DAL@VGK,away
Blocked shot attempt %,0.11,DAL,5on5,last 10 games,DAL@VGK,away
Blocked shot attempt % against,0.59,DAL,5on5,last 10 games,DAL@VGK,away
Expected Goals For,0.23,DAL,5on5,last 10 games,DAL@VGK,away
XG Differential,0.66,DAL,5on5,last 10 games,DAL@VGK,away
Shot (FW) Volume,0.38,DAL,5on5,last 10 games,DAL@VGK,away
Shot (FW) Differential,0.75,DAL,5on5,last 10 games,DAL@VGK,away
Penalty Differential,1.0,DAL,5on5,last 10 games,DAL@VGK,away
offense_p60_perc,0.19,DAL,5on5,last 10 games,DAL@VGK,away
defense_p60_perc,1.0,DAL,5on5,last 10 games,DAL@VGK,away
cum_dif_p60_perc,0.83,DAL,5on5,last 10 games,DAL@VGK,away
offense,41.3,DAL,5on5,last 10 games,DAL@VGK,away
defense,29.58,DAL,5on5,last 10 games,DAL@VGK,away
cum_dif,11.719999999999999,DAL,5on5,last 10 games,DAL@VGK,away
Points,0.97,DAL,5on5,last 5 games,DAL@VGK,away
Goals For,0.44,DAL,5on5,last 5 games,DAL@VGK,away
Goal Differential,0.88,DAL,5on5,last 5 games,DAL@VGK,away
Shooting %,0.62,DAL,5on5,last 5 games,DAL@VGK,away
Save %,0.97,DAL,5on5,last 5 games,DAL@VGK,away
sv%,0.959,DAL,5on5,last 5 games,DAL@VGK,away
Blocked shot attempt %,0.03,DAL,5on5,last 5 games,DAL@VGK,away
Blocked shot attempt % against,0.3,DAL,5on5,last 5 games,DAL@VGK,away
Expected Goals For,0.12,DAL,5on5,last 5 games,DAL@VGK,away
XG Differential,0.69,DAL,5on5,last 5 games,DAL@VGK,away
Shot (FW) Volume,0.38,DAL,5on5,last 5 games,DAL@VGK,away
Shot (FW) Differential,0.75,DAL,5on5,last 5 games,DAL@VGK,away
Penalty Differential,0.52,DAL,5on5,last 5 games,DAL@VGK,away
offense_p60_perc,0.27,DAL,5on5,last 5 games,DAL@VGK,away
defense_p60_perc,1.0,DAL,5on5,last 5 games,DAL@VGK,away
cum_dif_p60_perc,0.84,DAL,5on5,last 5 games,DAL@VGK,away
offense,20.509999999999998,DAL,5on5,last 5 games,DAL@VGK,away
defense,11.32,DAL,5on5,last 5 games,DAL@VGK,away
cum_dif,9.189999999999998,DAL,5on5,last 5 games,DAL@VGK,away
Points,0.81,DAL,4on5,all,DAL@VGK,away
Goals For,0.78,DAL,4on5,all,DAL@VGK,away
Goal Differential,0.92,DAL,4on5,all,DAL@VGK,away
Shooting %,0.78,DAL,4on5,all,DAL@VGK,away
Save %,0.77,DAL,4on5,all,DAL@VGK,away
sv%,0.882,DAL,4on5,all,DAL@VGK,away
Blocked shot attempt %,0.88,DAL,4on5,all,DAL@VGK,away
Blocked shot attempt % against,0.41,DAL,4on5,all,DAL@VGK,away
Expected Goals For,0.47,DAL,4on5,all,DAL@VGK,away
XG Differential,0.88,DAL,4on5,all,DAL@VGK,away
Shot (FW) Volume,0.52,DAL,4on5,all,DAL@VGK,away
Shot (FW) Differential,0.83,DAL,4on5,all,DAL@VGK,away
Penalty Differential,0.31,DAL,4on5,all,DAL@VGK,away
offense_p60_perc,0.66,DAL,4on5,all,DAL@VGK,away
defense_p60_perc,0.94,DAL,4on5,all,DAL@VGK,away
cum_dif_p60_perc,0.91,DAL,4on5,all,DAL@VGK,away
offense,17.96,DAL,4on5,all,DAL@VGK,away
defense,77.45,DAL,4on5,all,DAL@VGK,away
cum_dif,-59.49,DAL,4on5,all,DAL@VGK,away
Points,0.88,DAL,4on5,last 20 games,DAL@VGK,away
Goals For,0.69,DAL,4on5,last 20 games,DAL@VGK,away
Goal Differential,0.69,DAL,4on5,last 20 games,DAL@VGK,away
Shooting %,0.56,DAL,4on5,last 20 games,DAL@VGK,away
Save %,0.52,DAL,4on5,last 20 games,DAL@VGK,away
sv%,0.873,DAL,4on5,last 20 games,DAL@VGK,away
Blocked shot attempt %,0.94,DAL,4on5,last 20 games,DAL@VGK,away
Blocked shot attempt % against,0.09,DAL,4on5,last 20 games,DAL@VGK,away
Expected Goals For,0.28,DAL,4on5,last 20 games,DAL@VGK,away
XG Differential,0.86,DAL,4on5,last 20 games,DAL@VGK,away
Shot (FW) Volume,0.91,DAL,4on5,last 20 games,DAL@VGK,away
Shot (FW) Differential,0.69,DAL,4on5,last 20 games,DAL@VGK,away
Penalty Differential,0.28,DAL,4on5,last 20 games,DAL@VGK,away
offense_p60_perc,0.59,DAL,4on5,last 20 games,DAL@VGK,away
defense_p60_perc,0.78,DAL,4on5,last 20 games,DAL@VGK,away
cum_dif_p60_perc,0.78,DAL,4on5,last 20 games,DAL@VGK,away
offense,3.0,DAL,4on5,last 20 games,DAL@VGK,away
defense,12.45,DAL,4on5,last 20 games,DAL@VGK,away
cum_dif,-9.45,DAL,4on5,last 20 games,DAL@VGK,away
Points,0.89,DAL,4on5,last 10 games,DAL@VGK,away
Goals For,0.69,DAL,4on5,last 10 games,DAL@VGK,away
Goal Differential,0.72,DAL,4on5,last 10 games,DAL@VGK,away
Shooting %,0.7,DAL,4on5,last 10 games,DAL@VGK,away
Save %,0.52,DAL,4on5,last 10 games,DAL@VGK,away
sv%,0.87,DAL,4on5,last 10 games,DAL@VGK,away
Blocked shot attempt %,0.84,DAL,4on5,last 10 games,DAL@VGK,away
Blocked shot attempt % against,0.03,DAL,4on5,last 10 games,DAL@VGK,away
Expected Goals For,0.38,DAL,4on5,last 10 games,DAL@VGK,away
XG Differential,0.91,DAL,4on5,last 10 games,DAL@VGK,away
Shot (FW) Volume,0.66,DAL,4on5,last 10 games,DAL@VGK,away
Shot (FW) Differential,0.81,DAL,4on5,last 10 games,DAL@VGK,away
Penalty Differential,0.28,DAL,4on5,last 10 games,DAL@VGK,away
offense_p60_perc,0.62,DAL,4on5,last 10 games,DAL@VGK,away
defense_p60_perc,0.83,DAL,4on5,last 10 games,DAL@VGK,away
cum_dif_p60_perc,0.78,DAL,4on5,last 10 games,DAL@VGK,away
offense,1.47,DAL,4on5,last 10 games,DAL@VGK,away
defense,4.72,DAL,4on5,last 10 games,DAL@VGK,away
cum_dif,-3.25,DAL,4on5,last 10 games,DAL@VGK,away
Points,0.97,DAL,4on5,last 5 games,DAL@VGK,away
Goals For,0.36,DAL,4on5,last 5 games,DAL@VGK,away
Goal Differential,0.53,DAL,4on5,last 5 games,DAL@VGK,away
Shooting %,0.36,DAL,4on5,last 5 games,DAL@VGK,away
Save %,0.52,DAL,4on5,last 5 games,DAL@VGK,away
sv%,0.875,DAL,4on5,last 5 games,DAL@VGK,away
Blocked shot attempt %,0.73,DAL,4on5,last 5 games,DAL@VGK,away
Blocked shot attempt % against,0.06,DAL,4on5,last 5 games,DAL@VGK,away
Expected Goals For,0.53,DAL,4on5,last 5 games,DAL@VGK,away
XG Differential,0.88,DAL,4on5,last 5 games,DAL@VGK,away
Shot (FW) Volume,0.91,DAL,4on5,last 5 games,DAL@VGK,away
Shot (FW) Differential,0.97,DAL,4on5,last 5 games,DAL@VGK,away
Penalty Differential,0.72,DAL,4on5,last 5 games,DAL@VGK,away
offense_p60_perc,0.41,DAL,4on5,last 5 games,DAL@VGK,away
defense_p60_perc,0.88,DAL,4on5,last 5 games,DAL@VGK,away
cum_dif_p60_perc,0.75,DAL,4on5,last 5 games,DAL@VGK,away
offense,0.3,DAL,4on5,last 5 games,DAL@VGK,away
defense,1.65,DAL,4on5,last 5 games,DAL@VGK,away
cum_dif,-1.3499999999999999,DAL,4on5,last 5 games,DAL@VGK,away
Points,0.81,DAL,5on4,all,DAL@VGK,away
Goals For,0.95,DAL,5on4,all,DAL@VGK,away
Goal Differential,0.97,DAL,5on4,all,DAL@VGK,away
Shooting %,0.81,DAL,5on4,all,DAL@VGK,away
Save %,0.86,DAL,5on4,all,DAL@VGK,away
sv%,0.942,DAL,5on4,all,DAL@VGK,away
Blocked shot attempt %,0.55,DAL,5on4,all,DAL@VGK,away
Blocked shot attempt % against,0.83,DAL,5on4,all,DAL@VGK,away
Expected Goals For,0.97,DAL,5on4,all,DAL@VGK,away
XG Differential,0.97,DAL,5on4,all,DAL@VGK,away
Shot (FW) Volume,0.91,DAL,5on4,all,DAL@VGK,away
Shot (FW) Differential,0.84,DAL,5on4,all,DAL@VGK,away
Penalty Differential,0.78,DAL,5on4,all,DAL@VGK,away
offense_p60_perc,0.97,DAL,5on4,all,DAL@VGK,away
defense_p60_perc,0.81,DAL,5on4,all,DAL@VGK,away
cum_dif_p60_perc,0.97,DAL,5on4,all,DAL@VGK,away
offense,125.6,DAL,5on4,all,DAL@VGK,away
defense,11.89,DAL,5on4,all,DAL@VGK,away
cum_dif,113.71,DAL,5on4,all,DAL@VGK,away
Points,0.88,DAL,5on4,last 20 games,DAL@VGK,away
Goals For,0.97,DAL,5on4,last 20 games,DAL@VGK,away
Goal Differential,0.97,DAL,5on4,last 20 games,DAL@VGK,away
Shooting %,1.0,DAL,5on4,last 20 games,DAL@VGK,away
Save %,0.64,DAL,5on4,last 20 games,DAL@VGK,away
sv%,0.917,DAL,5on4,last 20 games,DAL@VGK,away
Blocked shot attempt %,0.44,DAL,5on4,last 20 games,DAL@VGK,away
Blocked shot attempt % against,0.34,DAL,5on4,last 20 games,DAL@VGK,away
Expected Goals For,0.88,DAL,5on4,last 20 games,DAL@VGK,away
XG Differential,0.84,DAL,5on4,last 20 games,DAL@VGK,away
Shot (FW) Volume,0.34,DAL,5on4,last 20 games,DAL@VGK,away
Shot (FW) Differential,0.39,DAL,5on4,last 20 games,DAL@VGK,away
Penalty Differential,0.66,DAL,5on4,last 20 games,DAL@VGK,away
offense_p60_perc,0.94,DAL,5on4,last 20 games,DAL@VGK,away
defense_p60_perc,0.69,DAL,5on4,last 20 games,DAL@VGK,away
cum_dif_p60_perc,0.97,DAL,5on4,last 20 games,DAL@VGK,away
offense,34.3,DAL,5on4,last 20 games,DAL@VGK,away
defense,3.63,DAL,5on4,last 20 games,DAL@VGK,away
cum_dif,30.669999999999998,DAL,5on4,last 20 games,DAL@VGK,away
Points,0.89,DAL,5on4,last 10 games,DAL@VGK,away
Goals For,0.94,DAL,5on4,last 10 games,DAL@VGK,away
Goal Differential,0.94,DAL,5on4,last 10 games,DAL@VGK,away
Shooting %,0.95,DAL,5on4,last 10 games,DAL@VGK,away
Save %,0.56,DAL,5on4,last 10 games,DAL@VGK,away
sv%,0.9,DAL,5on4,last 10 games,DAL@VGK,away
Blocked shot attempt %,0.5,DAL,5on4,last 10 games,DAL@VGK,away
Blocked shot attempt % against,0.41,DAL,5on4,last 10 games,DAL@VGK,away
Expected Goals For,0.84,DAL,5on4,last 10 games,DAL@VGK,away
XG Differential,0.84,DAL,5on4,last 10 games,DAL@VGK,away
Shot (FW) Volume,0.56,DAL,5on4,last 10 games,DAL@VGK,away
Shot (FW) Differential,0.56,DAL,5on4,last 10 games,DAL@VGK,away
Penalty Differential,0.81,DAL,5on4,last 10 games,DAL@VGK,away
offense_p60_perc,0.94,DAL,5on4,last 10 games,DAL@VGK,away
defense_p60_perc,0.62,DAL,5on4,last 10 games,DAL@VGK,away
cum_dif_p60_perc,0.94,DAL,5on4,last 10 games,DAL@VGK,away
offense,21.02,DAL,5on4,last 10 games,DAL@VGK,away
defense,1.94,DAL,5on4,last 10 games,DAL@VGK,away
cum_dif,19.08,DAL,5on4,last 10 games,DAL@VGK,away
Points,0.97,DAL,5on4,last 5 games,DAL@VGK,away
Goals For,0.97,DAL,5on4,last 5 games,DAL@VGK,away
Goal Differential,0.97,DAL,5on4,last 5 games,DAL@VGK,away
Shooting %,0.94,DAL,5on4,last 5 games,DAL@VGK,away
Save %,0.76,DAL,5on4,last 5 games,DAL@VGK,away
sv%,1.0,DAL,5on4,last 5 games,DAL@VGK,away
Blocked shot attempt %,0.44,DAL,5on4,last 5 games,DAL@VGK,away
Blocked shot attempt % against,0.87,DAL,5on4,last 5 games,DAL@VGK,away
Expected Goals For,0.97,DAL,5on4,last 5 games,DAL@VGK,away
XG Differential,0.97,DAL,5on4,last 5 games,DAL@VGK,away
Shot (FW) Volume,0.53,DAL,5on4,last 5 games,DAL@VGK,away
Shot (FW) Differential,0.72,DAL,5on4,last 5 games,DAL@VGK,away
Penalty Differential,0.56,DAL,5on4,last 5 games,DAL@VGK,away
offense_p60_perc,0.97,DAL,5on4,last 5 games,DAL@VGK,away
defense_p60_perc,0.86,DAL,5on4,last 5 games,DAL@VGK,away
cum_dif_p60_perc,0.97,DAL,5on4,last 5 games,DAL@VGK,away
offense,10.73,DAL,5on4,last 5 games,DAL@VGK,away
defense,0.2,DAL,5on4,last 5 games,DAL@VGK,away
cum_dif,10.530000000000001,DAL,5on4,last 5 games,DAL@VGK,away
Points,0.92,VGK,all,all,DAL@VGK,home
Goals For,0.58,VGK,all,all,DAL@VGK,home
Goal Differential,0.75,VGK,all,all,DAL@VGK,home
Shooting %,0.61,VGK,all,all,DAL@VGK,home
Save %,0.81,VGK,all,all,DAL@VGK,home
sv%,0.912,VGK,all,all,DAL@VGK,home
Blocked shot attempt %,0.22,VGK,all,all,DAL@VGK,home
Blocked shot attempt % against,1.0,VGK,all,all,DAL@VGK,home
Expected Goals For,0.55,VGK,all,all,DAL@VGK,home
XG Differential,0.72,VGK,all,all,DAL@VGK,home
Shot (FW) Volume,0.38,VGK,all,all,DAL@VGK,home
Shot (FW) Differential,0.44,VGK,all,all,DAL@VGK,home
Penalty Differential,0.8,VGK,all,all,DAL@VGK,home
offense_p60_perc,0.56,VGK,all,all,DAL@VGK,home
defense_p60_perc,0.83,VGK,all,all,DAL@VGK,home
cum_dif_p60_perc,0.8,VGK,all,all,DAL@VGK,home
offense,533.8,VGK,all,all,DAL@VGK,home
defense,462.74,VGK,all,all,DAL@VGK,home
cum_dif,71.05999999999995,VGK,all,all,DAL@VGK,home
Points,0.91,VGK,all,last 20 games,DAL@VGK,home
Goals For,0.84,VGK,all,last 20 games,DAL@VGK,home
Goal Differential,0.81,VGK,all,last 20 games,DAL@VGK,home
Shooting %,0.91,VGK,all,last 20 games,DAL@VGK,home
Save %,0.83,VGK,all,last 20 games,DAL@VGK,home
sv%,0.917,VGK,all,last 20 games,DAL@VGK,home
Blocked shot attempt %,0.05,VGK,all,last 20 games,DAL@VGK,home
Blocked shot attempt % against,1.0,VGK,all,last 20 games,DAL@VGK,home
Expected Goals For,0.61,VGK,all,last 20 games,DAL@VGK,home
XG Differential,0.52,VGK,all,last 20 games,DAL@VGK,home
Shot (FW) Volume,0.28,VGK,all,last 20 games,DAL@VGK,home
Shot (FW) Differential,0.31,VGK,all,last 20 games,DAL@VGK,home
Penalty Differential,0.66,VGK,all,last 20 games,DAL@VGK,home
offense_p60_perc,0.78,VGK,all,last 20 games,DAL@VGK,home
defense_p60_perc,0.56,VGK,all,last 20 games,DAL@VGK,home
cum_dif_p60_perc,0.66,VGK,all,last 20 games,DAL@VGK,home
offense,138.01999999999998,VGK,all,last 20 games,DAL@VGK,home
defense,117.5,VGK,all,last 20 games,DAL@VGK,home
cum_dif,20.519999999999982,VGK,all,last 20 games,DAL@VGK,home
Points,0.83,VGK,all,last 10 games,DAL@VGK,home
Goals For,0.72,VGK,all,last 10 games,DAL@VGK,home
Goal Differential,0.67,VGK,all,last 10 games,DAL@VGK,home
Shooting %,0.77,VGK,all,last 10 games,DAL@VGK,home
Save %,0.64,VGK,all,last 10 games,DAL@VGK,home
sv%,0.913,VGK,all,last 10 games,DAL@VGK,home
Blocked shot attempt %,0.14,VGK,all,last 10 games,DAL@VGK,home
Blocked shot attempt % against,1.0,VGK,all,last 10 games,DAL@VGK,home
Expected Goals For,0.53,VGK,all,last 10 games,DAL@VGK,home
XG Differential,0.75,VGK,all,last 10 games,DAL@VGK,home
Shot (FW) Volume,0.44,VGK,all,last 10 games,DAL@VGK,home
Shot (FW) Differential,0.44,VGK,all,last 10 games,DAL@VGK,home
Penalty Differential,0.47,VGK,all,last 10 games,DAL@VGK,home
offense_p60_perc,0.59,VGK,all,last 10 games,DAL@VGK,home
defense_p60_perc,0.75,VGK,all,last 10 games,DAL@VGK,home
cum_dif_p60_perc,0.7,VGK,all,last 10 games,DAL@VGK,home
offense,66.31,VGK,all,last 10 games,DAL@VGK,home
defense,52.8,VGK,all,last 10 games,DAL@VGK,home
cum_dif,13.510000000000005,VGK,all,last 10 games,DAL@VGK,home
Points,0.78,VGK,all,last 5 games,DAL@VGK,home
Goals For,0.55,VGK,all,last 5 games,DAL@VGK,home
Goal Differential,0.81,VGK,all,last 5 games,DAL@VGK,home
Shooting %,0.66,VGK,all,last 5 games,DAL@VGK,home
Save %,0.88,VGK,all,last 5 games,DAL@VGK,home
sv%,0.942,VGK,all,last 5 games,DAL@VGK,home
Blocked shot attempt %,0.09,VGK,all,last 5 games,DAL@VGK,home
Blocked shot attempt % against,0.94,VGK,all,last 5 games,DAL@VGK,home
Expected Goals For,0.44,VGK,all,last 5 games,DAL@VGK,home
XG Differential,0.81,VGK,all,last 5 games,DAL@VGK,home
Shot (FW) Volume,0.38,VGK,all,last 5 games,DAL@VGK,home
Shot (FW) Differential,0.41,VGK,all,last 5 games,DAL@VGK,home
Penalty Differential,0.34,VGK,all,last 5 games,DAL@VGK,home
offense_p60_perc,0.48,VGK,all,last 5 games,DAL@VGK,home
defense_p60_perc,0.94,VGK,all,last 5 games,DAL@VGK,home
cum_dif_p60_perc,0.88,VGK,all,last 5 games,DAL@VGK,home
offense,30.740000000000002,VGK,all,last 5 games,DAL@VGK,home
defense,19.93,VGK,all,last 5 games,DAL@VGK,home
cum_dif,10.810000000000002,VGK,all,last 5 games,DAL@VGK,home
Points,0.92,VGK,5on5,all,DAL@VGK,home
Goals For,0.64,VGK,5on5,all,DAL@VGK,home
Goal Differential,0.7,VGK,5on5,all,DAL@VGK,home
Shooting %,0.61,VGK,5on5,all,DAL@VGK,home
Save %,0.75,VGK,5on5,all,DAL@VGK,home
sv%,0.918,VGK,5on5,all,DAL@VGK,home
Blocked shot attempt %,0.22,VGK,5on5,all,DAL@VGK,home
Blocked shot attempt % against,1.0,VGK,5on5,all,DAL@VGK,home
Expected Goals For,0.48,VGK,5on5,all,DAL@VGK,home
XG Differential,0.64,VGK,5on5,all,DAL@VGK,home
Shot (FW) Volume,0.41,VGK,5on5,all,DAL@VGK,home
Shot (FW) Differential,0.38,VGK,5on5,all,DAL@VGK,home
Penalty Differential,0.94,VGK,5on5,all,DAL@VGK,home
offense_p60_perc,0.59,VGK,5on5,all,DAL@VGK,home
defense_p60_perc,0.75,VGK,5on5,all,DAL@VGK,home
cum_dif_p60_perc,0.7,VGK,5on5,all,DAL@VGK,home
offense,408.13,VGK,5on5,all,DAL@VGK,home
defense,363.43,VGK,5on5,all,DAL@VGK,home
cum_dif,44.69999999999999,VGK,5on5,all,DAL@VGK,home
Points,0.91,VGK,5on5,last 20 games,DAL@VGK,home
Goals For,0.8,VGK,5on5,last 20 games,DAL@VGK,home
Goal Differential,0.83,VGK,5on5,last 20 games,DAL@VGK,home
Shooting %,0.94,VGK,5on5,last 20 games,DAL@VGK,home
Save %,0.89,VGK,5on5,last 20 games,DAL@VGK,home
sv%,0.931,VGK,5on5,last 20 games,DAL@VGK,home
Blocked shot attempt %,0.19,VGK,5on5,last 20 games,DAL@VGK,home
Blocked shot attempt % against,1.0,VGK,5on5,last 20 games,DAL@VGK,home
Expected Goals For,0.53,VGK,5on5,last 20 games,DAL@VGK,home
XG Differential,0.42,VGK,5on5,last 20 games,DAL@VGK,home
Shot (FW) Volume,0.22,VGK,5on5,last 20 games,DAL@VGK,home
Shot (FW) Differential,0.19,VGK,5on5,last 20 games,DAL@VGK,home
Penalty Differential,0.92,VGK,5on5,last 20 games,DAL@VGK,home
offense_p60_perc,0.75,VGK,5on5,last 20 games,DAL@VGK,home
defense_p60_perc,0.66,VGK,5on5,last 20 games,DAL@VGK,home
