label,value,team,situation,n_games,matchup,home_away
XG Differential,0.05,ANA,all,last 20 games,COL@ANA,home
Shot (FW) Volume,0.06,ANA,all,last 20 games,ANA@ARI,away
Shot (FW) Volume,0.06,ANA,all,last 20 games,COL@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 20 games,ANA@ARI,away
Shot (FW) Differential,0.03,ANA,all,last 20 games,COL@ANA,home
Penalty Differential,0.27,ANA,all,last 20 games,ANA@ARI,away
Penalty Differential,0.27,ANA,all,last 20 games,COL@ANA,home
offense_p60_perc,0.06,ANA,all,last 20 games,ANA@ARI,away
offense_p60_perc,0.06,ANA,all,last 20 games,COL@ANA,home
defense_p60_perc,0.14,ANA,all,last 20 games,ANA@ARI,away
defense_p60_perc,0.14,ANA,all,last 20 games,COL@ANA,home
cum_dif_p60_perc,0.06,ANA,all,last 20 games,ANA@ARI,away
cum_dif_p60_perc,0.06,ANA,all,last 20 games,COL@ANA,home
offense,96.65,ANA,all,last 20 games,ANA@ARI,away
offense,96.65,ANA,all,last 20 games,COL@ANA,home
defense,146.89,ANA,all,last 20 games,ANA@ARI,away
defense,146.89,ANA,all,last 20 games,COL@ANA,home
cum_dif,-50.23999999999998,ANA,all,last 20 games,ANA@ARI,away
cum_dif,-50.23999999999998,ANA,all,last 20 games,COL@ANA,home
Points,0.05,ANA,all,last 10 games,ANA@ARI,away
Points,0.05,ANA,all,last 10 games,COL@ANA,home
Goals For,0.06,ANA,all,last 10 games,ANA@ARI,away
Goals For,0.06,ANA,all,last 10 games,COL@ANA,home
Goal Differential,0.09,ANA,all,last 10 games,ANA@ARI,away
Goal Differential,0.09,ANA,all,last 10 games,COL@ANA,home
Shooting %,0.16,ANA,all,last 10 games,ANA@ARI,away
Shooting %,0.16,ANA,all,last 10 games,COL@ANA,home
Save %,0.45,ANA,all,last 10 games,ANA@ARI,away
Save %,0.45,ANA,all,last 10 games,COL@ANA,home
sv%,0.891,ANA,all,last 10 games,ANA@ARI,away
sv%,0.891,ANA,all,last 10 games,COL@ANA,home
Blocked shot attempt %,0.83,ANA,all,last 10 games,ANA@ARI,away
Blocked shot attempt %,0.83,ANA,all,last 10 games,COL@ANA,home
Blocked shot attempt % against,0.03,ANA,all,last 10 games,ANA@ARI,away
Blocked shot attempt % against,0.03,ANA,all,last 10 games,COL@ANA,home
Expected Goals For,0.14,ANA,all,last 10 games,ANA@ARI,away
Expected Goals For,0.14,ANA,all,last 10 games,COL@ANA,home
XG Differential,0.09,ANA,all,last 10 games,ANA@ARI,away
XG Differential,0.09,ANA,all,last 10 games,COL@ANA,home
Shot (FW) Volume,0.12,ANA,all,last 10 games,ANA@ARI,away
Shot (FW) Volume,0.12,ANA,all,last 10 games,COL@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 10 games,ANA@ARI,away
Shot (FW) Differential,0.03,ANA,all,last 10 games,COL@ANA,home
Penalty Differential,0.22,ANA,all,last 10 games,ANA@ARI,away
Penalty Differential,0.22,ANA,all,last 10 games,COL@ANA,home
offense_p60_perc,0.06,ANA,all,last 10 games,ANA@ARI,away
offense_p60_perc,0.06,ANA,all,last 10 games,COL@ANA,home
defense_p60_perc,0.06,ANA,all,last 10 games,ANA@ARI,away
defense_p60_perc,0.06,ANA,all,last 10 games,COL@ANA,home
cum_dif_p60_perc,0.06,ANA,all,last 10 games,ANA@ARI,away
cum_dif_p60_perc,0.06,ANA,all,last 10 games,COL@ANA,home
offense,45.2,ANA,all,last 10 games,ANA@ARI,away
offense,45.2,ANA,all,last 10 games,COL@ANA,home
defense,82.67,ANA,all,last 10 games,ANA@ARI,away
defense,82.67,ANA,all,last 10 games,COL@ANA,home
cum_dif,-37.47,ANA,all,last 10 games,ANA@ARI,away
cum_dif,-37.47,ANA,all,last 10 games,COL@ANA,home
Points,0.05,ANA,all,last 5 games,ANA@ARI,away
Points,0.05,ANA,all,last 5 games,COL@ANA,home
Goals For,0.03,ANA,all,last 5 games,ANA@ARI,away
Goals For,0.03,ANA,all,last 5 games,COL@ANA,home
Goal Differential,0.08,ANA,all,last 5 games,ANA@ARI,away
Goal Differential,0.08,ANA,all,last 5 games,COL@ANA,home
Shooting %,0.03,ANA,all,last 5 games,ANA@ARI,away
Shooting %,0.03,ANA,all,last 5 games,COL@ANA,home
Save %,0.28,ANA,all,last 5 games,ANA@ARI,away
Save %,0.28,ANA,all,last 5 games,COL@ANA,home
sv%,0.886,ANA,all,last 5 games,ANA@ARI,away
sv%,0.886,ANA,all,last 5 games,COL@ANA,home
Blocked shot attempt %,0.75,ANA,all,last 5 games,ANA@ARI,away
Blocked shot attempt %,0.75,ANA,all,last 5 games,COL@ANA,home
Blocked shot attempt % against,0.19,ANA,all,last 5 games,ANA@ARI,away
Blocked shot attempt % against,0.19,ANA,all,last 5 games,COL@ANA,home
Expected Goals For,0.06,ANA,all,last 5 games,ANA@ARI,away
Expected Goals For,0.06,ANA,all,last 5 games,COL@ANA,home
XG Differential,0.06,ANA,all,last 5 games,ANA@ARI,away
XG Differential,0.06,ANA,all,last 5 games,COL@ANA,home
Shot (FW) Volume,0.12,ANA,all,last 5 games,ANA@ARI,away
Shot (FW) Volume,0.12,ANA,all,last 5 games,COL@ANA,home
Shot (FW) Differential,0.06,ANA,all,last 5 games,ANA@ARI,away
Shot (FW) Differential,0.06,ANA,all,last 5 games,COL@ANA,home
Penalty Differential,0.42,ANA,all,last 5 games,ANA@ARI,away
Penalty Differential,0.42,ANA,all,last 5 games,COL@ANA,home
offense_p60_perc,0.05,ANA,all,last 5 games,ANA@ARI,away
offense_p60_perc,0.05,ANA,all,last 5 games,COL@ANA,home
defense_p60_perc,0.09,ANA,all,last 5 games,ANA@ARI,away
defense_p60_perc,0.09,ANA,all,last 5 games,COL@ANA,home
cum_dif_p60_perc,0.06,ANA,all,last 5 games,ANA@ARI,away
cum_dif_p60_perc,0.06,ANA,all,last 5 games,COL@ANA,home
offense,17.35,ANA,all,last 5 games,ANA@ARI,away
offense,17.35,ANA,all,last 5 games,COL@ANA,home
defense,43.64,ANA,all,last 5 games,ANA@ARI,away
defense,43.64,ANA,all,last 5 games,COL@ANA,home
cum_dif,-26.29,ANA,all,last 5 games,ANA@ARI,away
cum_dif,-26.29,ANA,all,last 5 games,COL@ANA,home
Points,0.06,ANA,5on5,all,ANA@ARI,away
Points,0.06,ANA,5on5,all,COL@ANA,home
Goals For,0.06,ANA,5on5,all,ANA@ARI,away
Goals For,0.06,ANA,5on5,all,COL@ANA,home
Goal Differential,0.06,ANA,5on5,all,ANA@ARI,away
Goal Differential,0.06,ANA,5on5,all,COL@ANA,home
Shooting %,0.14,ANA,5on5,all,ANA@ARI,away
Shooting %,0.14,ANA,5on5,all,COL@ANA,home
Save %,0.44,ANA,5on5,all,ANA@ARI,away
Save %,0.44,ANA,5on5,all,COL@ANA,home
sv%,0.907,ANA,5on5,all,ANA@ARI,away
sv%,0.907,ANA,5on5,all,COL@ANA,home
Blocked shot attempt %,0.8,ANA,5on5,all,ANA@ARI,away
Blocked shot attempt %,0.8,ANA,5on5,all,COL@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,all,ANA@ARI,away
Blocked shot attempt % against,0.06,ANA,5on5,all,COL@ANA,home
Expected Goals For,0.05,ANA,5on5,all,ANA@ARI,away
Expected Goals For,0.05,ANA,5on5,all,COL@ANA,home
XG Differential,0.03,ANA,5on5,all,ANA@ARI,away
XG Differential,0.03,ANA,5on5,all,COL@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,all,ANA@ARI,away
Shot (FW) Volume,0.16,ANA,5on5,all,COL@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,all,ANA@ARI,away
Shot (FW) Differential,0.03,ANA,5on5,all,COL@ANA,home
Penalty Differential,0.09,ANA,5on5,all,ANA@ARI,away
Penalty Differential,0.09,ANA,5on5,all,COL@ANA,home
offense_p60_perc,0.06,ANA,5on5,all,ANA@ARI,away
offense_p60_perc,0.06,ANA,5on5,all,COL@ANA,home
defense_p60_perc,0.05,ANA,5on5,all,ANA@ARI,away
defense_p60_perc,0.05,ANA,5on5,all,COL@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,all,ANA@ARI,away
cum_dif_p60_perc,0.03,ANA,5on5,all,COL@ANA,home
offense,302.15999999999997,ANA,5on5,all,ANA@ARI,away
offense,302.15999999999997,ANA,5on5,all,COL@ANA,home
defense,456.08000000000004,ANA,5on5,all,ANA@ARI,away
defense,456.08000000000004,ANA,5on5,all,COL@ANA,home
cum_dif,-153.92000000000007,ANA,5on5,all,ANA@ARI,away
cum_dif,-153.92000000000007,ANA,5on5,all,COL@ANA,home
Points,0.16,ANA,5on5,last 20 games,ANA@ARI,away
Points,0.16,ANA,5on5,last 20 games,COL@ANA,home
Goals For,0.27,ANA,5on5,last 20 games,ANA@ARI,away
Goals For,0.27,ANA,5on5,last 20 games,COL@ANA,home
Goal Differential,0.28,ANA,5on5,last 20 games,ANA@ARI,away
Goal Differential,0.28,ANA,5on5,last 20 games,COL@ANA,home
Shooting %,0.69,ANA,5on5,last 20 games,ANA@ARI,away
Shooting %,0.69,ANA,5on5,last 20 games,COL@ANA,home
Save %,0.72,ANA,5on5,last 20 games,ANA@ARI,away
Save %,0.72,ANA,5on5,last 20 games,COL@ANA,home
sv%,0.918,ANA,5on5,last 20 games,ANA@ARI,away
sv%,0.918,ANA,5on5,last 20 games,COL@ANA,home
Blocked shot attempt %,0.62,ANA,5on5,last 20 games,ANA@ARI,away
Blocked shot attempt %,0.62,ANA,5on5,last 20 games,COL@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games,ANA@ARI,away
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games,COL@ANA,home
Expected Goals For,0.03,ANA,5on5,last 20 games,ANA@ARI,away
Expected Goals For,0.03,ANA,5on5,last 20 games,COL@ANA,home
XG Differential,0.06,ANA,5on5,last 20 games,ANA@ARI,away
XG Differential,0.06,ANA,5on5,last 20 games,COL@ANA,home
Shot (FW) Volume,0.03,ANA,5on5,last 20 games,ANA@ARI,away
Shot (FW) Volume,0.03,ANA,5on5,last 20 games,COL@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,ANA@ARI,away
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,COL@ANA,home
Penalty Differential,0.2,ANA,5on5,last 20 games,ANA@ARI,away
Penalty Differential,0.2,ANA,5on5,last 20 games,COL@ANA,home
offense_p60_perc,0.09,ANA,5on5,last 20 games,ANA@ARI,away
offense_p60_perc,0.09,ANA,5on5,last 20 games,COL@ANA,home
defense_p60_perc,0.22,ANA,5on5,last 20 games,ANA@ARI,away
defense_p60_perc,0.22,ANA,5on5,last 20 games,COL@ANA,home
cum_dif_p60_perc,0.14,ANA,5on5,last 20 games,ANA@ARI,away
cum_dif_p60_perc,0.14,ANA,5on5,last 20 games,COL@ANA,home
offense,82.05,ANA,5on5,last 20 games,ANA@ARI,away
offense,82.05,ANA,5on5,last 20 games,COL@ANA,home
defense,110.12,ANA,5on5,last 20 games,ANA@ARI,away
defense,110.12,ANA,5on5,last 20 games,COL@ANA,home
cum_dif,-28.070000000000007,ANA,5on5,last 20 games,ANA@ARI,away
cum_dif,-28.070000000000007,ANA,5on5,last 20 games,COL@ANA,home
Points,0.05,ANA,5on5,last 10 games,ANA@ARI,away
Points,0.05,ANA,5on5,last 10 games,COL@ANA,home
Goals For,0.12,ANA,5on5,last 10 games,ANA@ARI,away
Goals For,0.12,ANA,5on5,last 10 games,COL@ANA,home
Goal Differential,0.12,ANA,5on5,last 10 games,ANA@ARI,away
Goal Differential,0.12,ANA,5on5,last 10 games,COL@ANA,home
Shooting %,0.31,ANA,5on5,last 10 games,ANA@ARI,away
Shooting %,0.31,ANA,5on5,last 10 games,COL@ANA,home
Save %,0.5,ANA,5on5,last 10 games,ANA@ARI,away
Save %,0.5,ANA,5on5,last 10 games,COL@ANA,home
sv%,0.908,ANA,5on5,last 10 games,ANA@ARI,away
sv%,0.908,ANA,5on5,last 10 games,COL@ANA,home
Blocked shot attempt %,0.72,ANA,5on5,last 10 games,ANA@ARI,away
Blocked shot attempt %,0.72,ANA,5on5,last 10 games,COL@ANA,home
Blocked shot attempt % against,0.03,ANA,5on5,last 10 games,ANA@ARI,away
Blocked shot attempt % against,0.03,ANA,5on5,last 10 games,COL@ANA,home
Expected Goals For,0.17,ANA,5on5,last 10 games,ANA@ARI,away
Expected Goals For,0.17,ANA,5on5,last 10 games,COL@ANA,home
XG Differential,0.06,ANA,5on5,last 10 games,ANA@ARI,away
XG Differential,0.06,ANA,5on5,last 10 games,COL@ANA,home
Shot (FW) Volume,0.09,ANA,5on5,last 10 games,ANA@ARI,away
Shot (FW) Volume,0.09,ANA,5on5,last 10 games,COL@ANA,home
Shot (FW) Differential,0.06,ANA,5on5,last 10 games,ANA@ARI,away
Shot (FW) Differential,0.06,ANA,5on5,last 10 games,COL@ANA,home
Penalty Differential,0.17,ANA,5on5,last 10 games,ANA@ARI,away
Penalty Differential,0.17,ANA,5on5,last 10 games,COL@ANA,home
offense_p60_perc,0.06,ANA,5on5,last 10 games,ANA@ARI,away
offense_p60_perc,0.06,ANA,5on5,last 10 games,COL@ANA,home
defense_p60_perc,0.06,ANA,5on5,last 10 games,ANA@ARI,away
defense_p60_perc,0.06,ANA,5on5,last 10 games,COL@ANA,home
cum_dif_p60_perc,0.09,ANA,5on5,last 10 games,ANA@ARI,away
cum_dif_p60_perc,0.09,ANA,5on5,last 10 games,COL@ANA,home
offense,38.15,ANA,5on5,last 10 games,ANA@ARI,away
offense,38.15,ANA,5on5,last 10 games,COL@ANA,home
defense,62.59,ANA,5on5,last 10 games,ANA@ARI,away
defense,62.59,ANA,5on5,last 10 games,COL@ANA,home
cum_dif,-24.440000000000005,ANA,5on5,last 10 games,ANA@ARI,away
cum_dif,-24.440000000000005,ANA,5on5,last 10 games,COL@ANA,home
Points,0.05,ANA,5on5,last 5 games,ANA@ARI,away
Points,0.05,ANA,5on5,last 5 games,COL@ANA,home
Goals For,0.16,ANA,5on5,last 5 games,ANA@ARI,away
Goals For,0.16,ANA,5on5,last 5 games,COL@ANA,home
Goal Differential,0.09,ANA,5on5,last 5 games,ANA@ARI,away
Goal Differential,0.09,ANA,5on5,last 5 games,COL@ANA,home
Shooting %,0.19,ANA,5on5,last 5 games,ANA@ARI,away
Shooting %,0.19,ANA,5on5,last 5 games,COL@ANA,home
Save %,0.39,ANA,5on5,last 5 games,ANA@ARI,away
Save %,0.39,ANA,5on5,last 5 games,COL@ANA,home
sv%,0.902,ANA,5on5,last 5 games,ANA@ARI,away
sv%,0.902,ANA,5on5,last 5 games,COL@ANA,home
Blocked shot attempt %,0.72,ANA,5on5,last 5 games,ANA@ARI,away
Blocked shot attempt %,0.72,ANA,5on5,last 5 games,COL@ANA,home
Blocked shot attempt % against,0.12,ANA,5on5,last 5 games,ANA@ARI,away
Blocked shot attempt % against,0.12,ANA,5on5,last 5 games,COL@ANA,home
Expected Goals For,0.12,ANA,5on5,last 5 games,ANA@ARI,away
Expected Goals For,0.12,ANA,5on5,last 5 games,COL@ANA,home
XG Differential,0.06,ANA,5on5,last 5 games,ANA@ARI,away
XG Differential,0.06,ANA,5on5,last 5 games,COL@ANA,home
Shot (FW) Volume,0.14,ANA,5on5,last 5 games,ANA@ARI,away
Shot (FW) Volume,0.14,ANA,5on5,last 5 games,COL@ANA,home
Shot (FW) Differential,0.06,ANA,5on5,last 5 games,ANA@ARI,away
Shot (FW) Differential,0.06,ANA,5on5,last 5 games,COL@ANA,home
Penalty Differential,0.45,ANA,5on5,last 5 games,ANA@ARI,away
Penalty Differential,0.45,ANA,5on5,last 5 games,COL@ANA,home
offense_p60_perc,0.09,ANA,5on5,last 5 games,ANA@ARI,away
offense_p60_perc,0.09,ANA,5on5,last 5 games,COL@ANA,home
defense_p60_perc,0.09,ANA,5on5,last 5 games,ANA@ARI,away
defense_p60_perc,0.09,ANA,5on5,last 5 games,COL@ANA,home
cum_dif_p60_perc,0.06,ANA,5on5,last 5 games,ANA@ARI,away
cum_dif_p60_perc,0.06,ANA,5on5,last 5 games,COL@ANA,home
offense,16.72,ANA,5on5,last 5 games,ANA@ARI,away
offense,16.72,ANA,5on5,last 5 games,COL@ANA,home
defense,33.46,ANA,5on5,last 5 games,ANA@ARI,away
defense,33.46,ANA,5on5,last 5 games,COL@ANA,home
cum_dif,-16.740000000000002,ANA,5on5,last 5 games,ANA@ARI,away
cum_dif,-16.740000000000002,ANA,5on5,last 5 games,COL@ANA,home
Points,0.06,ANA,4on5,all,ANA@ARI,away
Points,0.06,ANA,4on5,all,COL@ANA,home
Goals For,0.03,ANA,4on5,all,ANA@ARI,away
Goals For,0.03,ANA,4on5,all,COL@ANA,home
Goal Differential,0.03,ANA,4on5,all,ANA@ARI,away
Goal Differential,0.03,ANA,4on5,all,COL@ANA,home
Shooting %,0.03,ANA,4on5,all,ANA@ARI,away
Shooting %,0.03,ANA,4on5,all,COL@ANA,home
Save %,0.14,ANA,4on5,all,ANA@ARI,away
Save %,0.14,ANA,4on5,all,COL@ANA,home
sv%,0.84,ANA,4on5,all,ANA@ARI,away
sv%,0.84,ANA,4on5,all,COL@ANA,home
Blocked shot attempt %,0.69,ANA,4on5,all,ANA@ARI,away
Blocked shot attempt %,0.69,ANA,4on5,all,COL@ANA,home
Blocked shot attempt % against,0.09,ANA,4on5,all,ANA@ARI,away
Blocked shot attempt % against,0.09,ANA,4on5,all,COL@ANA,home
Expected Goals For,0.06,ANA,4on5,all,ANA@ARI,away
Expected Goals For,0.06,ANA,4on5,all,COL@ANA,home
XG Differential,0.03,ANA,4on5,all,ANA@ARI,away
XG Differential,0.03,ANA,4on5,all,COL@ANA,home
Shot (FW) Volume,0.25,ANA,4on5,all,ANA@ARI,away
Shot (FW) Volume,0.25,ANA,4on5,all,COL@ANA,home
Shot (FW) Differential,0.06,ANA,4on5,all,ANA@ARI,away
Shot (FW) Differential,0.06,ANA,4on5,all,COL@ANA,home
Penalty Differential,0.09,ANA,4on5,all,ANA@ARI,away
Penalty Differential,0.09,ANA,4on5,all,COL@ANA,home
offense_p60_perc,0.03,ANA,4on5,all,ANA@ARI,away
offense_p60_perc,0.03,ANA,4on5,all,COL@ANA,home
defense_p60_perc,0.03,ANA,4on5,all,ANA@ARI,away
defense_p60_perc,0.03,ANA,4on5,all,COL@ANA,home
cum_dif_p60_perc,0.03,ANA,4on5,all,ANA@ARI,away
cum_dif_p60_perc,0.03,ANA,4on5,all,COL@ANA,home
offense,4.0,ANA,4on5,all,ANA@ARI,away
offense,4.0,ANA,4on5,all,COL@ANA,home
defense,124.41,ANA,4on5,all,ANA@ARI,away
defense,124.41,ANA,4on5,all,COL@ANA,home
cum_dif,-120.41,ANA,4on5,all,ANA@ARI,away
cum_dif,-120.41,ANA,4on5,all,COL@ANA,home
Points,0.16,ANA,4on5,last 20 games,ANA@ARI,away
Points,0.16,ANA,4on5,last 20 games,COL@ANA,home
Goals For,0.09,ANA,4on5,last 20 games,ANA@ARI,away
Goals For,0.09,ANA,4on5,last 20 games,COL@ANA,home
Goal Differential,0.06,ANA,4on5,last 20 games,ANA@ARI,away
Goal Differential,0.06,ANA,4on5,last 20 games,COL@ANA,home
Shooting %,0.09,ANA,4on5,last 20 games,ANA@ARI,away
Shooting %,0.09,ANA,4on5,last 20 games,COL@ANA,home
Save %,0.19,ANA,4on5,last 20 games,ANA@ARI,away
Save %,0.19,ANA,4on5,last 20 games,COL@ANA,home
sv%,0.83,ANA,4on5,last 20 games,ANA@ARI,away
sv%,0.83,ANA,4on5,last 20 games,COL@ANA,home
Blocked shot attempt %,0.86,ANA,4on5,last 20 games,ANA@ARI,away
Blocked shot attempt %,0.86,ANA,4on5,last 20 games,COL@ANA,home
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games,ANA@ARI,away
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games,COL@ANA,home
Expected Goals For,0.06,ANA,4on5,last 20 games,ANA@ARI,away
Expected Goals For,0.06,ANA,4on5,last 20 games,COL@ANA,home
XG Differential,0.09,ANA,4on5,last 20 games,ANA@ARI,away
XG Differential,0.09,ANA,4on5,last 20 games,COL@ANA,home
Shot (FW) Volume,0.22,ANA,4on5,last 20 games,ANA@ARI,away
Shot (FW) Volume,0.22,ANA,4on5,last 20 games,COL@ANA,home
Shot (FW) Differential,0.08,ANA,4on5,last 20 games,ANA@ARI,away
Shot (FW) Differential,0.08,ANA,4on5,last 20 games,COL@ANA,home
Penalty Differential,0.45,ANA,4on5,last 20 games,ANA@ARI,away
Penalty Differential,0.45,ANA,4on5,last 20 games,COL@ANA,home
offense_p60_perc,0.05,ANA,4on5,last 20 games,ANA@ARI,away
offense_p60_perc,0.05,ANA,4on5,last 20 games,COL@ANA,home
defense_p60_perc,0.16,ANA,4on5,last 20 games,ANA@ARI,away
defense_p60_perc,0.16,ANA,4on5,last 20 games,COL@ANA,home
cum_dif_p60_perc,0.09,ANA,4on5,last 20 games,ANA@ARI,away
cum_dif_p60_perc,0.09,ANA,4on5,last 20 games,COL@ANA,home
offense,0.52,ANA,4on5,last 20 games,ANA@ARI,away
offense,0.52,ANA,4on5,last 20 games,COL@ANA,home
defense,26.28,ANA,4on5,last 20 games,ANA@ARI,away
defense,26.28,ANA,4on5,last 20 games,COL@ANA,home
cum_dif,-25.76,ANA,4on5,last 20 games,ANA@ARI,away
cum_dif,-25.76,ANA,4on5,last 20 games,COL@ANA,home
Points,0.05,ANA,4on5,last 10 games,ANA@ARI,away
Points,0.05,ANA,4on5,last 10 games,COL@ANA,home
Goals For,0.22,ANA,4on5,last 10 games,ANA@ARI,away
Goals For,0.22,ANA,4on5,last 10 games,COL@ANA,home
Goal Differential,0.12,ANA,4on5,last 10 games,ANA@ARI,away
Goal Differential,0.12,ANA,4on5,last 10 games,COL@ANA,home
Shooting %,0.22,ANA,4on5,last 10 games,ANA@ARI,away
Shooting %,0.22,ANA,4on5,last 10 games,COL@ANA,home
Save %,0.16,ANA,4on5,last 10 games,ANA@ARI,away
Save %,0.16,ANA,4on5,last 10 games,COL@ANA,home
sv%,0.804,ANA,4on5,last 10 games,ANA@ARI,away
sv%,0.804,ANA,4on5,last 10 games,COL@ANA,home
Blocked shot attempt %,0.86,ANA,4on5,last 10 games,ANA@ARI,away
Blocked shot attempt %,0.86,ANA,4on5,last 10 games,COL@ANA,home
Blocked shot attempt % against,0.06,ANA,4on5,last 10 games,ANA@ARI,away
Blocked shot attempt % against,0.06,ANA,4on5,last 10 games,COL@ANA,home
Expected Goals For,0.12,ANA,4on5,last 10 games,ANA@ARI,away
Expected Goals For,0.12,ANA,4on5,last 10 games,COL@ANA,home
XG Differential,0.2,ANA,4on5,last 10 games,ANA@ARI,away
XG Differential,0.2,ANA,4on5,last 10 games,COL@ANA,home
Shot (FW) Volume,0.3,ANA,4on5,last 10 games,ANA@ARI,away
Shot (FW) Volume,0.3,ANA,4on5,last 10 games,COL@ANA,home
Shot (FW) Differential,0.12,ANA,4on5,last 10 games,ANA@ARI,away
Shot (FW) Differential,0.12,ANA,4on5,last 10 games,COL@ANA,home
Penalty Differential,0.53,ANA,4on5,last 10 games,ANA@ARI,away
Penalty Differential,0.53,ANA,4on5,last 10 games,COL@ANA,home
offense_p60_perc,0.09,ANA,4on5,last 10 games,ANA@ARI,away
offense_p60_perc,0.09,ANA,4on5,last 10 games,COL@ANA,home
defense_p60_perc,0.19,ANA,4on5,last 10 games,ANA@ARI,away
defense_p60_perc,0.19,ANA,4on5,last 10 games,COL@ANA,home
cum_dif_p60_perc,0.16,ANA,4on5,last 10 games,ANA@ARI,away
cum_dif_p60_perc,0.16,ANA,4on5,last 10 games,COL@ANA,home
offense,0.31,ANA,4on5,last 10 games,ANA@ARI,away
offense,0.31,ANA,4on5,last 10 games,COL@ANA,home
defense,15.73,ANA,4on5,last 10 games,ANA@ARI,away
defense,15.73,ANA,4on5,last 10 games,COL@ANA,home
cum_dif,-15.42,ANA,4on5,last 10 games,ANA@ARI,away
cum_dif,-15.42,ANA,4on5,last 10 games,COL@ANA,home
Points,0.05,ANA,4on5,last 5 games,ANA@ARI,away
Points,0.05,ANA,4on5,last 5 games,COL@ANA,home
Goals For,0.33,ANA,4on5,last 5 games,ANA@ARI,away
