label,value,team,situation,n_games,matchup,home_away
Goal Differential,1.0,BOS,5on5,all,WPG@BOS,home
Shooting %,0.81,BOS,5on5,all,WPG@BOS,home
Save %,1.0,BOS,5on5,all,WPG@BOS,home
Blocked shot attempt %,0.97,BOS,5on5,all,WPG@BOS,home
Blocked shot attempt % against,0.41,BOS,5on5,all,WPG@BOS,home
Expected Goals For,0.86,BOS,5on5,all,WPG@BOS,home
XG Differential,0.94,BOS,5on5,all,WPG@BOS,home
Shot (FW) Volume,0.81,BOS,5on5,all,WPG@BOS,home
Shot (FW) Differential,0.88,BOS,5on5,all,WPG@BOS,home
Penalty Differential,0.45,BOS,5on5,all,WPG@BOS,home
Points,0.98,BOS,5on5,last 20 games,WPG@BOS,home
Goals For,0.5,BOS,5on5,last 20 games,WPG@BOS,home
Goal Differential,0.95,BOS,5on5,last 20 games,WPG@BOS,home
Shooting %,0.31,BOS,5on5,last 20 games,WPG@BOS,home
Save %,1.0,BOS,5on5,last 20 games,WPG@BOS,home
Blocked shot attempt %,0.88,BOS,5on5,last 20 games,WPG@BOS,home
Blocked shot attempt % against,0.27,BOS,5on5,last 20 games,WPG@BOS,home
Expected Goals For,0.91,BOS,5on5,last 20 games,WPG@BOS,home
XG Differential,0.94,BOS,5on5,last 20 games,WPG@BOS,home
Shot (FW) Volume,0.81,BOS,5on5,last 20 games,WPG@BOS,home
Shot (FW) Differential,0.91,BOS,5on5,last 20 games,WPG@BOS,home
Penalty Differential,0.44,BOS,5on5,last 20 games,WPG@BOS,home
Points,0.92,BOS,5on5,last 10 games,WPG@BOS,home
Goals For,0.73,BOS,5on5,last 10 games,WPG@BOS,home
Goal Differential,0.88,BOS,5on5,last 10 games,WPG@BOS,home
Shooting %,0.48,BOS,5on5,last 10 games,WPG@BOS,home
Save %,0.81,BOS,5on5,last 10 games,WPG@BOS,home
Blocked shot attempt %,0.75,BOS,5on5,last 10 games,WPG@BOS,home
Blocked shot attempt % against,0.81,BOS,5on5,last 10 games,WPG@BOS,home
Expected Goals For,1.0,BOS,5on5,last 10 games,WPG@BOS,home
XG Differential,0.94,BOS,5on5,last 10 games,WPG@BOS,home
Shot (FW) Volume,0.84,BOS,5on5,last 10 games,WPG@BOS,home
Shot (FW) Differential,0.88,BOS,5on5,last 10 games,WPG@BOS,home
Penalty Differential,0.55,BOS,5on5,last 10 games,WPG@BOS,home
Points,0.94,BOS,5on5,last 5 games,WPG@BOS,home
Goals For,0.66,BOS,5on5,last 5 games,WPG@BOS,home
Goal Differential,0.84,BOS,5on5,last 5 games,WPG@BOS,home
Shooting %,0.61,BOS,5on5,last 5 games,WPG@BOS,home
Save %,0.91,BOS,5on5,last 5 games,WPG@BOS,home
Blocked shot attempt %,0.09,BOS,5on5,last 5 games,WPG@BOS,home
Blocked shot attempt % against,0.84,BOS,5on5,last 5 games,WPG@BOS,home
Expected Goals For,0.97,BOS,5on5,last 5 games,WPG@BOS,home
XG Differential,0.64,BOS,5on5,last 5 games,WPG@BOS,home
Shot (FW) Volume,0.47,BOS,5on5,last 5 games,WPG@BOS,home
Shot (FW) Differential,0.53,BOS,5on5,last 5 games,WPG@BOS,home
Penalty Differential,0.44,BOS,5on5,last 5 games,WPG@BOS,home
Points,1.0,BOS,4on5,all,WPG@BOS,home
Goals For,0.53,BOS,4on5,all,WPG@BOS,home
Goal Differential,0.97,BOS,4on5,all,WPG@BOS,home
Shooting %,0.31,BOS,4on5,all,WPG@BOS,home
Save %,0.5,BOS,4on5,all,WPG@BOS,home
Blocked shot attempt %,0.47,BOS,4on5,all,WPG@BOS,home
Blocked shot attempt % against,0.16,BOS,4on5,all,WPG@BOS,home
Expected Goals For,0.69,BOS,4on5,all,WPG@BOS,home
XG Differential,0.97,BOS,4on5,all,WPG@BOS,home
Shot (FW) Volume,0.75,BOS,4on5,all,WPG@BOS,home
Shot (FW) Differential,1.0,BOS,4on5,all,WPG@BOS,home
Penalty Differential,0.22,BOS,4on5,all,WPG@BOS,home
Points,0.98,BOS,4on5,last 20 games,WPG@BOS,home
Goals For,0.62,BOS,4on5,last 20 games,WPG@BOS,home
Goal Differential,0.66,BOS,4on5,last 20 games,WPG@BOS,home
Shooting %,0.55,BOS,4on5,last 20 games,WPG@BOS,home
Save %,0.19,BOS,4on5,last 20 games,WPG@BOS,home
Blocked shot attempt %,0.31,BOS,4on5,last 20 games,WPG@BOS,home
Blocked shot attempt % against,0.09,BOS,4on5,last 20 games,WPG@BOS,home
Expected Goals For,0.67,BOS,4on5,last 20 games,WPG@BOS,home
XG Differential,0.78,BOS,4on5,last 20 games,WPG@BOS,home
Shot (FW) Volume,0.8,BOS,4on5,last 20 games,WPG@BOS,home
Shot (FW) Differential,1.0,BOS,4on5,last 20 games,WPG@BOS,home
Penalty Differential,0.47,BOS,4on5,last 20 games,WPG@BOS,home
Points,0.92,BOS,4on5,last 10 games,WPG@BOS,home
Goals For,0.55,BOS,4on5,last 10 games,WPG@BOS,home
Goal Differential,0.91,BOS,4on5,last 10 games,WPG@BOS,home
Shooting %,0.5,BOS,4on5,last 10 games,WPG@BOS,home
Save %,0.8,BOS,4on5,last 10 games,WPG@BOS,home
Blocked shot attempt %,0.53,BOS,4on5,last 10 games,WPG@BOS,home
Blocked shot attempt % against,0.41,BOS,4on5,last 10 games,WPG@BOS,home
Expected Goals For,0.62,BOS,4on5,last 10 games,WPG@BOS,home
XG Differential,0.75,BOS,4on5,last 10 games,WPG@BOS,home
Shot (FW) Volume,0.92,BOS,4on5,last 10 games,WPG@BOS,home
Shot (FW) Differential,1.0,BOS,4on5,last 10 games,WPG@BOS,home
Penalty Differential,0.69,BOS,4on5,last 10 games,WPG@BOS,home
Points,0.94,BOS,4on5,last 5 games,WPG@BOS,home
Goals For,0.81,BOS,4on5,last 5 games,WPG@BOS,home
Goal Differential,0.69,BOS,4on5,last 5 games,WPG@BOS,home
Shooting %,0.78,BOS,4on5,last 5 games,WPG@BOS,home
Save %,0.41,BOS,4on5,last 5 games,WPG@BOS,home
Blocked shot attempt %,0.41,BOS,4on5,last 5 games,WPG@BOS,home
Blocked shot attempt % against,0.5,BOS,4on5,last 5 games,WPG@BOS,home
Expected Goals For,0.75,BOS,4on5,last 5 games,WPG@BOS,home
XG Differential,0.62,BOS,4on5,last 5 games,WPG@BOS,home
Shot (FW) Volume,0.88,BOS,4on5,last 5 games,WPG@BOS,home
Shot (FW) Differential,0.84,BOS,4on5,last 5 games,WPG@BOS,home
Penalty Differential,0.77,BOS,4on5,last 5 games,WPG@BOS,home
Points,1.0,BOS,5on4,all,WPG@BOS,home
Goals For,0.94,BOS,5on4,all,WPG@BOS,home
Goal Differential,0.88,BOS,5on4,all,WPG@BOS,home
Shooting %,0.83,BOS,5on4,all,WPG@BOS,home
Save %,0.38,BOS,5on4,all,WPG@BOS,home
Blocked shot attempt %,0.44,BOS,5on4,all,WPG@BOS,home
Blocked shot attempt % against,0.66,BOS,5on4,all,WPG@BOS,home
Expected Goals For,0.81,BOS,5on4,all,WPG@BOS,home
XG Differential,0.81,BOS,5on4,all,WPG@BOS,home
Shot (FW) Volume,0.59,BOS,5on4,all,WPG@BOS,home
Shot (FW) Differential,0.66,BOS,5on4,all,WPG@BOS,home
Penalty Differential,0.41,BOS,5on4,all,WPG@BOS,home
Points,0.98,BOS,5on4,last 20 games,WPG@BOS,home
Goals For,0.94,BOS,5on4,last 20 games,WPG@BOS,home
Goal Differential,0.94,BOS,5on4,last 20 games,WPG@BOS,home
Shooting %,0.92,BOS,5on4,last 20 games,WPG@BOS,home
Save %,0.44,BOS,5on4,last 20 games,WPG@BOS,home
Blocked shot attempt %,0.41,BOS,5on4,last 20 games,WPG@BOS,home
Blocked shot attempt % against,0.94,BOS,5on4,last 20 games,WPG@BOS,home
Expected Goals For,0.78,BOS,5on4,last 20 games,WPG@BOS,home
XG Differential,0.78,BOS,5on4,last 20 games,WPG@BOS,home
Shot (FW) Volume,0.53,BOS,5on4,last 20 games,WPG@BOS,home
Shot (FW) Differential,0.64,BOS,5on4,last 20 games,WPG@BOS,home
Penalty Differential,0.25,BOS,5on4,last 20 games,WPG@BOS,home
Points,0.92,BOS,5on4,last 10 games,WPG@BOS,home
Goals For,0.91,BOS,5on4,last 10 games,WPG@BOS,home
Goal Differential,0.91,BOS,5on4,last 10 games,WPG@BOS,home
Shooting %,0.97,BOS,5on4,last 10 games,WPG@BOS,home
Save %,0.8,BOS,5on4,last 10 games,WPG@BOS,home
Blocked shot attempt %,0.16,BOS,5on4,last 10 games,WPG@BOS,home
Blocked shot attempt % against,0.86,BOS,5on4,last 10 games,WPG@BOS,home
Expected Goals For,0.31,BOS,5on4,last 10 games,WPG@BOS,home
XG Differential,0.39,BOS,5on4,last 10 games,WPG@BOS,home
Shot (FW) Volume,0.25,BOS,5on4,last 10 games,WPG@BOS,home
Shot (FW) Differential,0.44,BOS,5on4,last 10 games,WPG@BOS,home
Penalty Differential,0.16,BOS,5on4,last 10 games,WPG@BOS,home
Points,0.94,BOS,5on4,last 5 games,WPG@BOS,home
Goals For,0.84,BOS,5on4,last 5 games,WPG@BOS,home
Goal Differential,0.88,BOS,5on4,last 5 games,WPG@BOS,home
Shooting %,0.88,BOS,5on4,last 5 games,WPG@BOS,home
Save %,0.7,BOS,5on4,last 5 games,WPG@BOS,home
Blocked shot attempt %,0.22,BOS,5on4,last 5 games,WPG@BOS,home
Blocked shot attempt % against,0.97,BOS,5on4,last 5 games,WPG@BOS,home
Expected Goals For,0.41,BOS,5on4,last 5 games,WPG@BOS,home
XG Differential,0.53,BOS,5on4,last 5 games,WPG@BOS,home
Shot (FW) Volume,0.31,BOS,5on4,last 5 games,WPG@BOS,home
Shot (FW) Differential,0.47,BOS,5on4,last 5 games,WPG@BOS,home
Penalty Differential,0.33,BOS,5on4,last 5 games,WPG@BOS,home
Points,0.91,CAR,all,all,CAR@PIT,away
Goals For,0.28,CAR,all,all,CAR@PIT,away
Goal Differential,0.66,CAR,all,all,CAR@PIT,away
Shooting %,0.19,CAR,all,all,CAR@PIT,away
Save %,0.61,CAR,all,all,CAR@PIT,away
Blocked shot attempt %,0.81,CAR,all,all,CAR@PIT,away
Blocked shot attempt % against,0.16,CAR,all,all,CAR@PIT,away
Expected Goals For,0.69,CAR,all,all,CAR@PIT,away
XG Differential,0.92,CAR,all,all,CAR@PIT,away
Shot (FW) Volume,0.97,CAR,all,all,CAR@PIT,away
Shot (FW) Differential,1.0,CAR,all,all,CAR@PIT,away
Penalty Differential,0.25,CAR,all,all,CAR@PIT,away
Points,0.89,CAR,all,last 20 games,CAR@PIT,away
Goals For,0.23,CAR,all,last 20 games,CAR@PIT,away
Goal Differential,0.69,CAR,all,last 20 games,CAR@PIT,away
Shooting %,0.2,CAR,all,last 20 games,CAR@PIT,away
Save %,0.75,CAR,all,last 20 games,CAR@PIT,away
Blocked shot attempt %,0.73,CAR,all,last 20 games,CAR@PIT,away
Blocked shot attempt % against,0.25,CAR,all,last 20 games,CAR@PIT,away
Expected Goals For,0.67,CAR,all,last 20 games,CAR@PIT,away
XG Differential,0.83,CAR,all,last 20 games,CAR@PIT,away
Shot (FW) Volume,0.97,CAR,all,last 20 games,CAR@PIT,away
Shot (FW) Differential,1.0,CAR,all,last 20 games,CAR@PIT,away
Penalty Differential,0.25,CAR,all,last 20 games,CAR@PIT,away
Points,1.0,CAR,all,last 10 games,CAR@PIT,away
Goals For,0.69,CAR,all,last 10 games,CAR@PIT,away
Goal Differential,0.84,CAR,all,last 10 games,CAR@PIT,away
Shooting %,0.61,CAR,all,last 10 games,CAR@PIT,away
Save %,0.92,CAR,all,last 10 games,CAR@PIT,away
Blocked shot attempt %,0.75,CAR,all,last 10 games,CAR@PIT,away
Blocked shot attempt % against,0.66,CAR,all,last 10 games,CAR@PIT,away
Expected Goals For,0.72,CAR,all,last 10 games,CAR@PIT,away
XG Differential,0.98,CAR,all,last 10 games,CAR@PIT,away
Shot (FW) Volume,0.78,CAR,all,last 10 games,CAR@PIT,away
Shot (FW) Differential,1.0,CAR,all,last 10 games,CAR@PIT,away
Penalty Differential,0.12,CAR,all,last 10 games,CAR@PIT,away
Points,0.98,CAR,all,last 5 games,CAR@PIT,away
Goals For,0.52,CAR,all,last 5 games,CAR@PIT,away
Goal Differential,0.83,CAR,all,last 5 games,CAR@PIT,away
Shooting %,0.56,CAR,all,last 5 games,CAR@PIT,away
Save %,0.89,CAR,all,last 5 games,CAR@PIT,away
Blocked shot attempt %,0.56,CAR,all,last 5 games,CAR@PIT,away
Blocked shot attempt % against,0.31,CAR,all,last 5 games,CAR@PIT,away
Expected Goals For,0.67,CAR,all,last 5 games,CAR@PIT,away
XG Differential,0.84,CAR,all,last 5 games,CAR@PIT,away
Shot (FW) Volume,0.5,CAR,all,last 5 games,CAR@PIT,away
Shot (FW) Differential,0.66,CAR,all,last 5 games,CAR@PIT,away
Penalty Differential,0.23,CAR,all,last 5 games,CAR@PIT,away
Points,0.91,CAR,5on5,all,CAR@PIT,away
Goals For,0.45,CAR,5on5,all,CAR@PIT,away
Goal Differential,0.84,CAR,5on5,all,CAR@PIT,away
Shooting %,0.22,CAR,5on5,all,CAR@PIT,away
Save %,0.7,CAR,5on5,all,CAR@PIT,away
Blocked shot attempt %,0.52,CAR,5on5,all,CAR@PIT,away
Blocked shot attempt % against,0.19,CAR,5on5,all,CAR@PIT,away
Expected Goals For,0.81,CAR,5on5,all,CAR@PIT,away
XG Differential,0.97,CAR,5on5,all,CAR@PIT,away
Shot (FW) Volume,0.94,CAR,5on5,all,CAR@PIT,away
Shot (FW) Differential,1.0,CAR,5on5,all,CAR@PIT,away
Penalty Differential,0.28,CAR,5on5,all,CAR@PIT,away
Points,0.89,CAR,5on5,last 20 games,CAR@PIT,away
Goals For,0.41,CAR,5on5,last 20 games,CAR@PIT,away
Goal Differential,0.83,CAR,5on5,last 20 games,CAR@PIT,away
Shooting %,0.27,CAR,5on5,last 20 games,CAR@PIT,away
Save %,0.72,CAR,5on5,last 20 games,CAR@PIT,away
Blocked shot attempt %,0.62,CAR,5on5,last 20 games,CAR@PIT,away
Blocked shot attempt % against,0.22,CAR,5on5,last 20 games,CAR@PIT,away
Expected Goals For,0.84,CAR,5on5,last 20 games,CAR@PIT,away
XG Differential,1.0,CAR,5on5,last 20 games,CAR@PIT,away
Shot (FW) Volume,0.97,CAR,5on5,last 20 games,CAR@PIT,away
Shot (FW) Differential,1.0,CAR,5on5,last 20 games,CAR@PIT,away
Penalty Differential,0.34,CAR,5on5,last 20 games,CAR@PIT,away
Points,1.0,CAR,5on5,last 10 games,CAR@PIT,away
Goals For,0.73,CAR,5on5,last 10 games,CAR@PIT,away
Goal Differential,0.97,CAR,5on5,last 10 games,CAR@PIT,away
Shooting %,0.53,CAR,5on5,last 10 games,CAR@PIT,away
Save %,0.94,CAR,5on5,last 10 games,CAR@PIT,away
Blocked shot attempt %,0.78,CAR,5on5,last 10 games,CAR@PIT,away
Blocked shot attempt % against,0.47,CAR,5on5,last 10 games,CAR@PIT,away
Expected Goals For,0.94,CAR,5on5,last 10 games,CAR@PIT,away
XG Differential,1.0,CAR,5on5,last 10 games,CAR@PIT,away
Shot (FW) Volume,0.94,CAR,5on5,last 10 games,CAR@PIT,away
Shot (FW) Differential,0.97,CAR,5on5,last 10 games,CAR@PIT,away
Penalty Differential,0.12,CAR,5on5,last 10 games,CAR@PIT,away
Points,0.98,CAR,5on5,last 5 games,CAR@PIT,away
Goals For,0.41,CAR,5on5,last 5 games,CAR@PIT,away
Goal Differential,0.73,CAR,5on5,last 5 games,CAR@PIT,away
Shooting %,0.41,CAR,5on5,last 5 games,CAR@PIT,away
Save %,0.94,CAR,5on5,last 5 games,CAR@PIT,away
Blocked shot attempt %,0.66,CAR,5on5,last 5 games,CAR@PIT,away
Blocked shot attempt % against,0.12,CAR,5on5,last 5 games,CAR@PIT,away
Expected Goals For,0.92,CAR,5on5,last 5 games,CAR@PIT,away
XG Differential,0.97,CAR,5on5,last 5 games,CAR@PIT,away
Shot (FW) Volume,0.66,CAR,5on5,last 5 games,CAR@PIT,away
Shot (FW) Differential,0.75,CAR,5on5,last 5 games,CAR@PIT,away
Penalty Differential,0.09,CAR,5on5,last 5 games,CAR@PIT,away
Points,0.91,CAR,4on5,all,CAR@PIT,away
Goals For,0.3,CAR,4on5,all,CAR@PIT,away
Goal Differential,0.53,CAR,4on5,all,CAR@PIT,away
Shooting %,0.28,CAR,4on5,all,CAR@PIT,away
Save %,0.34,CAR,4on5,all,CAR@PIT,away
Blocked shot attempt %,0.84,CAR,4on5,all,CAR@PIT,away
Blocked shot attempt % against,0.12,CAR,4on5,all,CAR@PIT,away
Expected Goals For,0.27,CAR,4on5,all,CAR@PIT,away
XG Differential,0.62,CAR,4on5,all,CAR@PIT,away
Shot (FW) Volume,0.69,CAR,4on5,all,CAR@PIT,away
Shot (FW) Differential,0.94,CAR,4on5,all,CAR@PIT,away
Penalty Differential,0.09,CAR,4on5,all,CAR@PIT,away
Points,0.89,CAR,4on5,last 20 games,CAR@PIT,away
Goals For,0.38,CAR,4on5,last 20 games,CAR@PIT,away
Goal Differential,0.72,CAR,4on5,last 20 games,CAR@PIT,away
Shooting %,0.41,CAR,4on5,last 20 games,CAR@PIT,away
Save %,0.81,CAR,4on5,last 20 games,CAR@PIT,away
Blocked shot attempt %,0.84,CAR,4on5,last 20 games,CAR@PIT,away
Blocked shot attempt % against,0.16,CAR,4on5,last 20 games,CAR@PIT,away
Expected Goals For,0.3,CAR,4on5,last 20 games,CAR@PIT,away
XG Differential,0.42,CAR,4on5,last 20 games,CAR@PIT,away
Shot (FW) Volume,0.34,CAR,4on5,last 20 games,CAR@PIT,away
Shot (FW) Differential,0.75,CAR,4on5,last 20 games,CAR@PIT,away
Penalty Differential,0.19,CAR,4on5,last 20 games,CAR@PIT,away
Points,1.0,CAR,4on5,last 10 games,CAR@PIT,away
Goals For,0.7,CAR,4on5,last 10 games,CAR@PIT,away
Goal Differential,0.62,CAR,4on5,last 10 games,CAR@PIT,away
Shooting %,0.59,CAR,4on5,last 10 games,CAR@PIT,away
Save %,0.31,CAR,4on5,last 10 games,CAR@PIT,away
Blocked shot attempt %,0.86,CAR,4on5,last 10 games,CAR@PIT,away
Blocked shot attempt % against,0.91,CAR,4on5,last 10 games,CAR@PIT,away
Expected Goals For,0.56,CAR,4on5,last 10 games,CAR@PIT,away
XG Differential,0.84,CAR,4on5,last 10 games,CAR@PIT,away
Shot (FW) Volume,0.62,CAR,4on5,last 10 games,CAR@PIT,away
Shot (FW) Differential,0.97,CAR,4on5,last 10 games,CAR@PIT,away
Penalty Differential,0.19,CAR,4on5,last 10 games,CAR@PIT,away
Points,0.98,CAR,4on5,last 5 games,CAR@PIT,away
Goals For,0.78,CAR,4on5,last 5 games,CAR@PIT,away
Goal Differential,0.75,CAR,4on5,last 5 games,CAR@PIT,away
Shooting %,0.91,CAR,4on5,last 5 games,CAR@PIT,away
Save %,0.56,CAR,4on5,last 5 games,CAR@PIT,away
Blocked shot attempt %,0.75,CAR,4on5,last 5 games,CAR@PIT,away
Blocked shot attempt % against,0.81,CAR,4on5,last 5 games,CAR@PIT,away
Expected Goals For,0.41,CAR,4on5,last 5 games,CAR@PIT,away
XG Differential,0.69,CAR,4on5,last 5 games,CAR@PIT,away
Shot (FW) Volume,0.28,CAR,4on5,last 5 games,CAR@PIT,away
Shot (FW) Differential,0.62,CAR,4on5,last 5 games,CAR@PIT,away
Penalty Differential,0.34,CAR,4on5,last 5 games,CAR@PIT,away
Points,0.91,CAR,5on4,all,CAR@PIT,away
Goals For,0.27,CAR,5on4,all,CAR@PIT,away
Goal Differential,0.28,CAR,5on4,all,CAR@PIT,away
Shooting %,0.14,CAR,5on4,all,CAR@PIT,away
Save %,0.75,CAR,5on4,all,CAR@PIT,away
Blocked shot attempt %,0.94,CAR,5on4,all,CAR@PIT,away
Blocked shot attempt % against,0.53,CAR,5on4,all,CAR@PIT,away
Expected Goals For,0.34,CAR,5on4,all,CAR@PIT,away
XG Differential,0.42,CAR,5on4,all,CAR@PIT,away
Shot (FW) Volume,0.94,CAR,5on4,all,CAR@PIT,away
Shot (FW) Differential,0.91,CAR,5on4,all,CAR@PIT,away
Penalty Differential,0.97,CAR,5on4,all,CAR@PIT,away
Points,0.89,CAR,5on4,last 20 games,CAR@PIT,away
Goals For,0.16,CAR,5on4,last 20 games,CAR@PIT,away
Goal Differential,0.28,CAR,5on4,last 20 games,CAR@PIT,away
Shooting %,0.11,CAR,5on4,last 20 games,CAR@PIT,away
Save %,0.92,CAR,5on4,last 20 games,CAR@PIT,away
Blocked shot attempt %,0.72,CAR,5on4,last 20 games,CAR@PIT,away
Blocked shot attempt % against,0.72,CAR,5on4,last 20 games,CAR@PIT,away
Expected Goals For,0.22,CAR,5on4,last 20 games,CAR@PIT,away
XG Differential,0.3,CAR,5on4,last 20 games,CAR@PIT,away
Shot (FW) Volume,0.28,CAR,5on4,last 20 games,CAR@PIT,away
Shot (FW) Differential,0.33,CAR,5on4,last 20 games,CAR@PIT,away
Penalty Differential,0.86,CAR,5on4,last 20 games,CAR@PIT,away
Points,1.0,CAR,5on4,last 10 games,CAR@PIT,away
Goals For,0.31,CAR,5on4,last 10 games,CAR@PIT,away
Goal Differential,0.53,CAR,5on4,last 10 games,CAR@PIT,away
Shooting %,0.56,CAR,5on4,last 10 games,CAR@PIT,away
Save %,0.8,CAR,5on4,last 10 games,CAR@PIT,away
Blocked shot attempt %,0.28,CAR,5on4,last 10 games,CAR@PIT,away
Blocked shot attempt % against,0.86,CAR,5on4,last 10 games,CAR@PIT,away
Expected Goals For,0.28,CAR,5on4,last 10 games,CAR@PIT,away
XG Differential,0.28,CAR,5on4,last 10 games,CAR@PIT,away
Shot (FW) Volume,0.16,CAR,5on4,last 10 games,CAR@PIT,away
Shot (FW) Differential,0.28,CAR,5on4,last 10 games,CAR@PIT,away
Penalty Differential,0.88,CAR,5on4,last 10 games,CAR@PIT,away
Points,0.98,CAR,5on4,last 5 games,CAR@PIT,away
Goals For,0.34,CAR,5on4,last 5 games,CAR@PIT,away
Goal Differential,0.44,CAR,5on4,last 5 games,CAR@PIT,away
Shooting %,0.53,CAR,5on4,last 5 games,CAR@PIT,away
Save %,0.7,CAR,5on4,last 5 games,CAR@PIT,away
Blocked shot attempt %,0.12,CAR,5on4,last 5 games,CAR@PIT,away
Blocked shot attempt % against,0.89,CAR,5on4,last 5 games,CAR@PIT,away
Expected Goals For,0.31,CAR,5on4,last 5 games,CAR@PIT,away
XG Differential,0.38,CAR,5on4,last 5 games,CAR@PIT,away
Shot (FW) Volume,0.09,CAR,5on4,last 5 games,CAR@PIT,away
Shot (FW) Differential,0.12,CAR,5on4,last 5 games,CAR@PIT,away
Penalty Differential,0.75,CAR,5on4,last 5 games,CAR@PIT,away
Points,0.47,CGY,all,all,CGY@LAK,away
Goals For,0.52,CGY,all,all,CGY@LAK,away
Goal Differential,0.47,CGY,all,all,CGY@LAK,away
Shooting %,0.31,CGY,all,all,CGY@LAK,away
Save %,0.23,CGY,all,all,CGY@LAK,away
Blocked shot attempt %,0.64,CGY,all,all,CGY@LAK,away
Blocked shot attempt % against,0.38,CGY,all,all,CGY@LAK,away
Expected Goals For,0.31,CGY,all,all,CGY@LAK,away
XG Differential,0.38,CGY,all,all,CGY@LAK,away
Shot (FW) Volume,0.91,CGY,all,all,CGY@LAK,away
Shot (FW) Differential,0.91,CGY,all,all,CGY@LAK,away
Penalty Differential,0.19,CGY,all,all,CGY@LAK,away
Points,0.59,CGY,all,last 20 games,CGY@LAK,away
Goals For,0.59,CGY,all,last 20 games,CGY@LAK,away
Goal Differential,0.59,CGY,all,last 20 games,CGY@LAK,away
Shooting %,0.53,CGY,all,last 20 games,CGY@LAK,away
Save %,0.28,CGY,all,last 20 games,CGY@LAK,away
Blocked shot attempt %,0.61,CGY,all,last 20 games,CGY@LAK,away
Blocked shot attempt % against,0.33,CGY,all,last 20 games,CGY@LAK,away
Expected Goals For,0.31,CGY,all,last 20 games,CGY@LAK,away
XG Differential,0.48,CGY,all,last 20 games,CGY@LAK,away
Shot (FW) Volume,0.81,CGY,all,last 20 games,CGY@LAK,away
Shot (FW) Differential,0.91,CGY,all,last 20 games,CGY@LAK,away
Penalty Differential,0.41,CGY,all,last 20 games,CGY@LAK,away
Points,0.66,CGY,all,last 10 games,CGY@LAK,away
Goals For,0.73,CGY,all,last 10 games,CGY@LAK,away
