label,value,team,situation,n_games,matchup,home_away
offense,47.04,ANA,5on5,last 10 games,CGY@ANA,home
defense,46.53,ANA,5on5,last 10 games,CGY@ANA,home
cum_dif,0.509999999999998,ANA,5on5,last 10 games,CGY@ANA,home
Points,0.47,ANA,5on5,last 5 games,CGY@ANA,home
Goals For,0.73,ANA,5on5,last 5 games,CGY@ANA,home
Goal Differential,0.72,ANA,5on5,last 5 games,CGY@ANA,home
Shooting %,0.91,ANA,5on5,last 5 games,CGY@ANA,home
Save %,0.78,ANA,5on5,last 5 games,CGY@ANA,home
sv%,0.924,ANA,5on5,last 5 games,CGY@ANA,home
Blocked shot attempt %,0.78,ANA,5on5,last 5 games,CGY@ANA,home
Blocked shot attempt % against,0.52,ANA,5on5,last 5 games,CGY@ANA,home
Expected Goals For,0.39,ANA,5on5,last 5 games,CGY@ANA,home
XG Differential,0.3,ANA,5on5,last 5 games,CGY@ANA,home
Shot (FW) Volume,0.12,ANA,5on5,last 5 games,CGY@ANA,home
Shot (FW) Differential,0.12,ANA,5on5,last 5 games,CGY@ANA,home
Penalty Differential,0.28,ANA,5on5,last 5 games,CGY@ANA,home
offense_p60_perc,0.75,ANA,5on5,last 5 games,CGY@ANA,home
defense_p60_perc,0.69,ANA,5on5,last 5 games,CGY@ANA,home
cum_dif_p60_perc,0.66,ANA,5on5,last 5 games,CGY@ANA,home
offense,28.4,ANA,5on5,last 5 games,CGY@ANA,home
defense,24.85,ANA,5on5,last 5 games,CGY@ANA,home
cum_dif,3.549999999999997,ANA,5on5,last 5 games,CGY@ANA,home
Points,0.12,ANA,4on5,all,CGY@ANA,home
Goals For,0.03,ANA,4on5,all,CGY@ANA,home
Goal Differential,0.03,ANA,4on5,all,CGY@ANA,home
Shooting %,0.03,ANA,4on5,all,CGY@ANA,home
Save %,0.2,ANA,4on5,all,CGY@ANA,home
sv%,0.843,ANA,4on5,all,CGY@ANA,home
Blocked shot attempt %,0.59,ANA,4on5,all,CGY@ANA,home
Blocked shot attempt % against,0.06,ANA,4on5,all,CGY@ANA,home
Expected Goals For,0.06,ANA,4on5,all,CGY@ANA,home
XG Differential,0.06,ANA,4on5,all,CGY@ANA,home
Shot (FW) Volume,0.34,ANA,4on5,all,CGY@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,all,CGY@ANA,home
Penalty Differential,0.12,ANA,4on5,all,CGY@ANA,home
offense_p60_perc,0.03,ANA,4on5,all,CGY@ANA,home
defense_p60_perc,0.06,ANA,4on5,all,CGY@ANA,home
cum_dif_p60_perc,0.03,ANA,4on5,all,CGY@ANA,home
offense,3.77,ANA,4on5,all,CGY@ANA,home
defense,113.95,ANA,4on5,all,CGY@ANA,home
cum_dif,-110.18,ANA,4on5,all,CGY@ANA,home
Points,0.36,ANA,4on5,last 20 games,CGY@ANA,home
Goals For,0.09,ANA,4on5,last 20 games,CGY@ANA,home
Goal Differential,0.12,ANA,4on5,last 20 games,CGY@ANA,home
Shooting %,0.09,ANA,4on5,last 20 games,CGY@ANA,home
Save %,0.33,ANA,4on5,last 20 games,CGY@ANA,home
sv%,0.853,ANA,4on5,last 20 games,CGY@ANA,home
Blocked shot attempt %,0.88,ANA,4on5,last 20 games,CGY@ANA,home
Blocked shot attempt % against,0.09,ANA,4on5,last 20 games,CGY@ANA,home
Expected Goals For,0.19,ANA,4on5,last 20 games,CGY@ANA,home
XG Differential,0.11,ANA,4on5,last 20 games,CGY@ANA,home
Shot (FW) Volume,0.62,ANA,4on5,last 20 games,CGY@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,last 20 games,CGY@ANA,home
Penalty Differential,0.31,ANA,4on5,last 20 games,CGY@ANA,home
offense_p60_perc,0.09,ANA,4on5,last 20 games,CGY@ANA,home
defense_p60_perc,0.12,ANA,4on5,last 20 games,CGY@ANA,home
cum_dif_p60_perc,0.12,ANA,4on5,last 20 games,CGY@ANA,home
offense,1.19,ANA,4on5,last 20 games,CGY@ANA,home
defense,29.59,ANA,4on5,last 20 games,CGY@ANA,home
cum_dif,-28.4,ANA,4on5,last 20 games,CGY@ANA,home
Points,0.44,ANA,4on5,last 10 games,CGY@ANA,home
Goals For,0.19,ANA,4on5,last 10 games,CGY@ANA,home
Goal Differential,0.12,ANA,4on5,last 10 games,CGY@ANA,home
Shooting %,0.19,ANA,4on5,last 10 games,CGY@ANA,home
Save %,0.16,ANA,4on5,last 10 games,CGY@ANA,home
sv%,0.81,ANA,4on5,last 10 games,CGY@ANA,home
Blocked shot attempt %,0.58,ANA,4on5,last 10 games,CGY@ANA,home
Blocked shot attempt % against,0.14,ANA,4on5,last 10 games,CGY@ANA,home
Expected Goals For,0.03,ANA,4on5,last 10 games,CGY@ANA,home
XG Differential,0.19,ANA,4on5,last 10 games,CGY@ANA,home
Shot (FW) Volume,0.44,ANA,4on5,last 10 games,CGY@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,last 10 games,CGY@ANA,home
Penalty Differential,0.44,ANA,4on5,last 10 games,CGY@ANA,home
offense_p60_perc,0.03,ANA,4on5,last 10 games,CGY@ANA,home
defense_p60_perc,0.12,ANA,4on5,last 10 games,CGY@ANA,home
cum_dif_p60_perc,0.12,ANA,4on5,last 10 games,CGY@ANA,home
offense,0.2,ANA,4on5,last 10 games,CGY@ANA,home
defense,12.92,ANA,4on5,last 10 games,CGY@ANA,home
cum_dif,-12.72,ANA,4on5,last 10 games,CGY@ANA,home
Points,0.47,ANA,4on5,last 5 games,CGY@ANA,home
Goals For,0.33,ANA,4on5,last 5 games,CGY@ANA,home
Goal Differential,0.16,ANA,4on5,last 5 games,CGY@ANA,home
Shooting %,0.33,ANA,4on5,last 5 games,CGY@ANA,home
Save %,0.22,ANA,4on5,last 5 games,CGY@ANA,home
sv%,0.8,ANA,4on5,last 5 games,CGY@ANA,home
Blocked shot attempt %,0.72,ANA,4on5,last 5 games,CGY@ANA,home
Blocked shot attempt % against,0.25,ANA,4on5,last 5 games,CGY@ANA,home
Expected Goals For,0.31,ANA,4on5,last 5 games,CGY@ANA,home
XG Differential,0.09,ANA,4on5,last 5 games,CGY@ANA,home
Shot (FW) Volume,0.44,ANA,4on5,last 5 games,CGY@ANA,home
Shot (FW) Differential,0.06,ANA,4on5,last 5 games,CGY@ANA,home
Penalty Differential,0.56,ANA,4on5,last 5 games,CGY@ANA,home
offense_p60_perc,0.25,ANA,4on5,last 5 games,CGY@ANA,home
defense_p60_perc,0.12,ANA,4on5,last 5 games,CGY@ANA,home
cum_dif_p60_perc,0.12,ANA,4on5,last 5 games,CGY@ANA,home
offense,0.14,ANA,4on5,last 5 games,CGY@ANA,home
defense,8.19,ANA,4on5,last 5 games,CGY@ANA,home
cum_dif,-8.049999999999999,ANA,4on5,last 5 games,CGY@ANA,home
Points,0.12,ANA,5on4,all,CGY@ANA,home
Goals For,0.16,ANA,5on4,all,CGY@ANA,home
Goal Differential,0.17,ANA,5on4,all,CGY@ANA,home
Shooting %,0.06,ANA,5on4,all,CGY@ANA,home
Save %,0.42,ANA,5on4,all,CGY@ANA,home
sv%,0.882,ANA,5on4,all,CGY@ANA,home
Blocked shot attempt %,0.41,ANA,5on4,all,CGY@ANA,home
Blocked shot attempt % against,0.25,ANA,5on4,all,CGY@ANA,home
Expected Goals For,0.12,ANA,5on4,all,CGY@ANA,home
XG Differential,0.17,ANA,5on4,all,CGY@ANA,home
Shot (FW) Volume,0.62,ANA,5on4,all,CGY@ANA,home
Shot (FW) Differential,0.66,ANA,5on4,all,CGY@ANA,home
Penalty Differential,0.11,ANA,5on4,all,CGY@ANA,home
offense_p60_perc,0.11,ANA,5on4,all,CGY@ANA,home
defense_p60_perc,0.47,ANA,5on4,all,CGY@ANA,home
cum_dif_p60_perc,0.12,ANA,5on4,all,CGY@ANA,home
offense,60.78,ANA,5on4,all,CGY@ANA,home
defense,12.41,ANA,5on4,all,CGY@ANA,home
cum_dif,48.370000000000005,ANA,5on4,all,CGY@ANA,home
Points,0.36,ANA,5on4,last 20 games,CGY@ANA,home
Goals For,0.33,ANA,5on4,last 20 games,CGY@ANA,home
Goal Differential,0.41,ANA,5on4,last 20 games,CGY@ANA,home
Shooting %,0.27,ANA,5on4,last 20 games,CGY@ANA,home
Save %,0.72,ANA,5on4,last 20 games,CGY@ANA,home
sv%,0.941,ANA,5on4,last 20 games,CGY@ANA,home
Blocked shot attempt %,0.84,ANA,5on4,last 20 games,CGY@ANA,home
Blocked shot attempt % against,0.31,ANA,5on4,last 20 games,CGY@ANA,home
Expected Goals For,0.12,ANA,5on4,last 20 games,CGY@ANA,home
XG Differential,0.19,ANA,5on4,last 20 games,CGY@ANA,home
Shot (FW) Volume,0.66,ANA,5on4,last 20 games,CGY@ANA,home
Shot (FW) Differential,0.56,ANA,5on4,last 20 games,CGY@ANA,home
Penalty Differential,0.3,ANA,5on4,last 20 games,CGY@ANA,home
offense_p60_perc,0.19,ANA,5on4,last 20 games,CGY@ANA,home
defense_p60_perc,0.61,ANA,5on4,last 20 games,CGY@ANA,home
cum_dif_p60_perc,0.28,ANA,5on4,last 20 games,CGY@ANA,home
offense,14.67,ANA,5on4,last 20 games,CGY@ANA,home
defense,2.75,ANA,5on4,last 20 games,CGY@ANA,home
cum_dif,11.92,ANA,5on4,last 20 games,CGY@ANA,home
Points,0.44,ANA,5on4,last 10 games,CGY@ANA,home
Goals For,0.5,ANA,5on4,last 10 games,CGY@ANA,home
Goal Differential,0.47,ANA,5on4,last 10 games,CGY@ANA,home
Shooting %,0.47,ANA,5on4,last 10 games,CGY@ANA,home
Save %,0.45,ANA,5on4,last 10 games,CGY@ANA,home
sv%,0.889,ANA,5on4,last 10 games,CGY@ANA,home
Blocked shot attempt %,0.34,ANA,5on4,last 10 games,CGY@ANA,home
Blocked shot attempt % against,0.16,ANA,5on4,last 10 games,CGY@ANA,home
Expected Goals For,0.44,ANA,5on4,last 10 games,CGY@ANA,home
XG Differential,0.47,ANA,5on4,last 10 games,CGY@ANA,home
Shot (FW) Volume,0.72,ANA,5on4,last 10 games,CGY@ANA,home
Shot (FW) Differential,0.66,ANA,5on4,last 10 games,CGY@ANA,home
Penalty Differential,0.84,ANA,5on4,last 10 games,CGY@ANA,home
offense_p60_perc,0.38,ANA,5on4,last 10 games,CGY@ANA,home
defense_p60_perc,0.48,ANA,5on4,last 10 games,CGY@ANA,home
cum_dif_p60_perc,0.47,ANA,5on4,last 10 games,CGY@ANA,home
offense,7.8100000000000005,ANA,5on4,last 10 games,CGY@ANA,home
defense,1.65,ANA,5on4,last 10 games,CGY@ANA,home
cum_dif,6.16,ANA,5on4,last 10 games,CGY@ANA,home
Points,0.47,ANA,5on4,last 5 games,CGY@ANA,home
Goals For,0.25,ANA,5on4,last 5 games,CGY@ANA,home
Goal Differential,0.28,ANA,5on4,last 5 games,CGY@ANA,home
Shooting %,0.16,ANA,5on4,last 5 games,CGY@ANA,home
Save %,0.7,ANA,5on4,last 5 games,CGY@ANA,home
sv%,1.0,ANA,5on4,last 5 games,CGY@ANA,home
Blocked shot attempt %,0.81,ANA,5on4,last 5 games,CGY@ANA,home
Blocked shot attempt % against,0.28,ANA,5on4,last 5 games,CGY@ANA,home
Expected Goals For,0.88,ANA,5on4,last 5 games,CGY@ANA,home
XG Differential,0.84,ANA,5on4,last 5 games,CGY@ANA,home
Shot (FW) Volume,0.97,ANA,5on4,last 5 games,CGY@ANA,home
Shot (FW) Differential,0.97,ANA,5on4,last 5 games,CGY@ANA,home
Penalty Differential,0.47,ANA,5on4,last 5 games,CGY@ANA,home
offense_p60_perc,0.5,ANA,5on4,last 5 games,CGY@ANA,home
defense_p60_perc,0.52,ANA,5on4,last 5 games,CGY@ANA,home
cum_dif_p60_perc,0.59,ANA,5on4,last 5 games,CGY@ANA,home
offense,3.09,ANA,5on4,last 5 games,CGY@ANA,home
defense,0.32,ANA,5on4,last 5 games,CGY@ANA,home
cum_dif,2.77,ANA,5on4,last 5 games,CGY@ANA,home
Points,0.22,ARI,all,all,ARI@WPG,away
Goals For,0.2,ARI,all,all,ARI@WPG,away
Goal Differential,0.2,ARI,all,all,ARI@WPG,away
Shooting %,0.83,ARI,all,all,ARI@WPG,away
Save %,0.66,ARI,all,all,ARI@WPG,away
sv%,0.905,ARI,all,all,ARI@WPG,away
Blocked shot attempt %,0.58,ARI,all,all,ARI@WPG,away
Blocked shot attempt % against,0.19,ARI,all,all,ARI@WPG,away
Expected Goals For,0.14,ARI,all,all,ARI@WPG,away
XG Differential,0.09,ARI,all,all,ARI@WPG,away
Shot (FW) Volume,0.03,ARI,all,all,ARI@WPG,away
Shot (FW) Differential,0.03,ARI,all,all,ARI@WPG,away
Penalty Differential,0.03,ARI,all,all,ARI@WPG,away
offense_p60_perc,0.16,ARI,all,all,ARI@WPG,away
defense_p60_perc,0.14,ARI,all,all,ARI@WPG,away
cum_dif_p60_perc,0.16,ARI,all,all,ARI@WPG,away
offense,388.87,ARI,all,all,ARI@WPG,away
defense,506.44,ARI,all,all,ARI@WPG,away
cum_dif,-117.57,ARI,all,all,ARI@WPG,away
Points,0.73,ARI,all,last 20 games,ARI@WPG,away
Goals For,0.59,ARI,all,last 20 games,ARI@WPG,away
Goal Differential,0.53,ARI,all,last 20 games,ARI@WPG,away
Shooting %,1.0,ARI,all,last 20 games,ARI@WPG,away
Save %,0.88,ARI,all,last 20 games,ARI@WPG,away
sv%,0.915,ARI,all,last 20 games,ARI@WPG,away
Blocked shot attempt %,0.72,ARI,all,last 20 games,ARI@WPG,away
Blocked shot attempt % against,0.19,ARI,all,last 20 games,ARI@WPG,away
Expected Goals For,0.25,ARI,all,last 20 games,ARI@WPG,away
XG Differential,0.19,ARI,all,last 20 games,ARI@WPG,away
Shot (FW) Volume,0.09,ARI,all,last 20 games,ARI@WPG,away
Shot (FW) Differential,0.06,ARI,all,last 20 games,ARI@WPG,away
Penalty Differential,0.03,ARI,all,last 20 games,ARI@WPG,away
offense_p60_perc,0.52,ARI,all,last 20 games,ARI@WPG,away
defense_p60_perc,0.33,ARI,all,last 20 games,ARI@WPG,away
cum_dif_p60_perc,0.36,ARI,all,last 20 games,ARI@WPG,away
offense,126.78,ARI,all,last 20 games,ARI@WPG,away
defense,140.48000000000002,ARI,all,last 20 games,ARI@WPG,away
cum_dif,-13.700000000000017,ARI,all,last 20 games,ARI@WPG,away
Points,0.72,ARI,all,last 10 games,ARI@WPG,away
Goals For,0.66,ARI,all,last 10 games,ARI@WPG,away
Goal Differential,0.56,ARI,all,last 10 games,ARI@WPG,away
Shooting %,0.94,ARI,all,last 10 games,ARI@WPG,away
Save %,0.83,ARI,all,last 10 games,ARI@WPG,away
sv%,0.919,ARI,all,last 10 games,ARI@WPG,away
Blocked shot attempt %,0.78,ARI,all,last 10 games,ARI@WPG,away
Blocked shot attempt % against,0.42,ARI,all,last 10 games,ARI@WPG,away
Expected Goals For,0.28,ARI,all,last 10 games,ARI@WPG,away
XG Differential,0.14,ARI,all,last 10 games,ARI@WPG,away
Shot (FW) Volume,0.06,ARI,all,last 10 games,ARI@WPG,away
Shot (FW) Differential,0.03,ARI,all,last 10 games,ARI@WPG,away
Penalty Differential,0.03,ARI,all,last 10 games,ARI@WPG,away
offense_p60_perc,0.5,ARI,all,last 10 games,ARI@WPG,away
defense_p60_perc,0.3,ARI,all,last 10 games,ARI@WPG,away
cum_dif_p60_perc,0.42,ARI,all,last 10 games,ARI@WPG,away
offense,62.83,ARI,all,last 10 games,ARI@WPG,away
defense,69.06,ARI,all,last 10 games,ARI@WPG,away
cum_dif,-6.230000000000004,ARI,all,last 10 games,ARI@WPG,away
Points,0.94,ARI,all,last 5 games,ARI@WPG,away
Goals For,0.58,ARI,all,last 5 games,ARI@WPG,away
Goal Differential,0.69,ARI,all,last 5 games,ARI@WPG,away
Shooting %,0.89,ARI,all,last 5 games,ARI@WPG,away
Save %,0.92,ARI,all,last 5 games,ARI@WPG,away
sv%,0.926,ARI,all,last 5 games,ARI@WPG,away
Blocked shot attempt %,0.86,ARI,all,last 5 games,ARI@WPG,away
Blocked shot attempt % against,0.44,ARI,all,last 5 games,ARI@WPG,away
Expected Goals For,0.09,ARI,all,last 5 games,ARI@WPG,away
XG Differential,0.47,ARI,all,last 5 games,ARI@WPG,away
Shot (FW) Volume,0.06,ARI,all,last 5 games,ARI@WPG,away
Shot (FW) Differential,0.06,ARI,all,last 5 games,ARI@WPG,away
Penalty Differential,0.03,ARI,all,last 5 games,ARI@WPG,away
offense_p60_perc,0.34,ARI,all,last 5 games,ARI@WPG,away
defense_p60_perc,0.84,ARI,all,last 5 games,ARI@WPG,away
cum_dif_p60_perc,0.66,ARI,all,last 5 games,ARI@WPG,away
offense,30.689999999999998,ARI,all,last 5 games,ARI@WPG,away
defense,27.45,ARI,all,last 5 games,ARI@WPG,away
cum_dif,3.2399999999999984,ARI,all,last 5 games,ARI@WPG,away
Points,0.22,ARI,5on5,all,ARI@WPG,away
Goals For,0.3,ARI,5on5,all,ARI@WPG,away
Goal Differential,0.28,ARI,5on5,all,ARI@WPG,away
Shooting %,0.94,ARI,5on5,all,ARI@WPG,away
Save %,0.73,ARI,5on5,all,ARI@WPG,away
sv%,0.914,ARI,5on5,all,ARI@WPG,away
Blocked shot attempt %,0.53,ARI,5on5,all,ARI@WPG,away
Blocked shot attempt % against,0.19,ARI,5on5,all,ARI@WPG,away
Expected Goals For,0.22,ARI,5on5,all,ARI@WPG,away
XG Differential,0.12,ARI,5on5,all,ARI@WPG,away
Shot (FW) Volume,0.06,ARI,5on5,all,ARI@WPG,away
Shot (FW) Differential,0.09,ARI,5on5,all,ARI@WPG,away
Penalty Differential,0.03,ARI,5on5,all,ARI@WPG,away
offense_p60_perc,0.2,ARI,5on5,all,ARI@WPG,away
defense_p60_perc,0.25,ARI,5on5,all,ARI@WPG,away
cum_dif_p60_perc,0.19,ARI,5on5,all,ARI@WPG,away
offense,290.98,ARI,5on5,all,ARI@WPG,away
defense,352.88,ARI,5on5,all,ARI@WPG,away
cum_dif,-61.89999999999998,ARI,5on5,all,ARI@WPG,away
Points,0.73,ARI,5on5,last 20 games,ARI@WPG,away
Goals For,0.62,ARI,5on5,last 20 games,ARI@WPG,away
Goal Differential,0.61,ARI,5on5,last 20 games,ARI@WPG,away
Shooting %,0.91,ARI,5on5,last 20 games,ARI@WPG,away
Save %,0.84,ARI,5on5,last 20 games,ARI@WPG,away
sv%,0.921,ARI,5on5,last 20 games,ARI@WPG,away
Blocked shot attempt %,0.62,ARI,5on5,last 20 games,ARI@WPG,away
Blocked shot attempt % against,0.19,ARI,5on5,last 20 games,ARI@WPG,away
Expected Goals For,0.41,ARI,5on5,last 20 games,ARI@WPG,away
XG Differential,0.28,ARI,5on5,last 20 games,ARI@WPG,away
Shot (FW) Volume,0.12,ARI,5on5,last 20 games,ARI@WPG,away
Shot (FW) Differential,0.06,ARI,5on5,last 20 games,ARI@WPG,away
Penalty Differential,0.03,ARI,5on5,last 20 games,ARI@WPG,away
offense_p60_perc,0.61,ARI,5on5,last 20 games,ARI@WPG,away
defense_p60_perc,0.38,ARI,5on5,last 20 games,ARI@WPG,away
