label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.09,ANA,all,last 20 games,MTL@ANA,home
offense_p60_perc,0.33,ANA,all,last 20 games,MTL@ANA,home
defense_p60_perc,0.03,ANA,all,last 20 games,MTL@ANA,home
cum_dif_p60_perc,0.03,ANA,all,last 20 games,MTL@ANA,home
offense,115.03999999999999,ANA,all,last 20 games,MTL@ANA,home
defense,163.85,ANA,all,last 20 games,MTL@ANA,home
cum_dif,-48.81,ANA,all,last 20 games,MTL@ANA,home
Points,0.12,ANA,all,last 10 games,MTL@ANA,home
Goals For,0.27,ANA,all,last 10 games,MTL@ANA,home
Goal Differential,0.06,ANA,all,last 10 games,MTL@ANA,home
Shooting %,0.59,ANA,all,last 10 games,MTL@ANA,home
Save %,0.41,ANA,all,last 10 games,MTL@ANA,home
sv%,0.898,ANA,all,last 10 games,MTL@ANA,home
Blocked shot attempt %,0.97,ANA,all,last 10 games,MTL@ANA,home
Blocked shot attempt % against,0.09,ANA,all,last 10 games,MTL@ANA,home
Expected Goals For,0.08,ANA,all,last 10 games,MTL@ANA,home
XG Differential,0.03,ANA,all,last 10 games,MTL@ANA,home
Shot (FW) Volume,0.06,ANA,all,last 10 games,MTL@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 10 games,MTL@ANA,home
Penalty Differential,0.09,ANA,all,last 10 games,MTL@ANA,home
offense_p60_perc,0.12,ANA,all,last 10 games,MTL@ANA,home
defense_p60_perc,0.03,ANA,all,last 10 games,MTL@ANA,home
cum_dif_p60_perc,0.03,ANA,all,last 10 games,MTL@ANA,home
offense,52.739999999999995,ANA,all,last 10 games,MTL@ANA,home
defense,88.50999999999999,ANA,all,last 10 games,MTL@ANA,home
cum_dif,-35.769999999999996,ANA,all,last 10 games,MTL@ANA,home
Points,0.73,ANA,all,last 5 games,MTL@ANA,home
Goals For,0.39,ANA,all,last 5 games,MTL@ANA,home
Goal Differential,0.55,ANA,all,last 5 games,MTL@ANA,home
Shooting %,0.81,ANA,all,last 5 games,MTL@ANA,home
Save %,0.84,ANA,all,last 5 games,MTL@ANA,home
sv%,0.927,ANA,all,last 5 games,MTL@ANA,home
Blocked shot attempt %,0.58,ANA,all,last 5 games,MTL@ANA,home
Blocked shot attempt % against,0.09,ANA,all,last 5 games,MTL@ANA,home
Expected Goals For,0.06,ANA,all,last 5 games,MTL@ANA,home
XG Differential,0.03,ANA,all,last 5 games,MTL@ANA,home
Shot (FW) Volume,0.06,ANA,all,last 5 games,MTL@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 5 games,MTL@ANA,home
Penalty Differential,0.23,ANA,all,last 5 games,MTL@ANA,home
offense_p60_perc,0.22,ANA,all,last 5 games,MTL@ANA,home
defense_p60_perc,0.23,ANA,all,last 5 games,MTL@ANA,home
cum_dif_p60_perc,0.14,ANA,all,last 5 games,MTL@ANA,home
offense,25.189999999999998,ANA,all,last 5 games,MTL@ANA,home
defense,35.84,ANA,all,last 5 games,MTL@ANA,home
cum_dif,-10.650000000000006,ANA,all,last 5 games,MTL@ANA,home
Points,0.11,ANA,5on5,all,MTL@ANA,home
Goals For,0.08,ANA,5on5,all,MTL@ANA,home
Goal Differential,0.03,ANA,5on5,all,MTL@ANA,home
Shooting %,0.14,ANA,5on5,all,MTL@ANA,home
Save %,0.41,ANA,5on5,all,MTL@ANA,home
sv%,0.907,ANA,5on5,all,MTL@ANA,home
Blocked shot attempt %,0.83,ANA,5on5,all,MTL@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,all,MTL@ANA,home
Expected Goals For,0.06,ANA,5on5,all,MTL@ANA,home
XG Differential,0.03,ANA,5on5,all,MTL@ANA,home
Shot (FW) Volume,0.17,ANA,5on5,all,MTL@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,all,MTL@ANA,home
Penalty Differential,0.08,ANA,5on5,all,MTL@ANA,home
offense_p60_perc,0.06,ANA,5on5,all,MTL@ANA,home
defense_p60_perc,0.03,ANA,5on5,all,MTL@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,all,MTL@ANA,home
offense,238.24,ANA,5on5,all,MTL@ANA,home
defense,362.35,ANA,5on5,all,MTL@ANA,home
cum_dif,-124.11000000000001,ANA,5on5,all,MTL@ANA,home
Points,0.28,ANA,5on5,last 20 games,MTL@ANA,home
Goals For,0.5,ANA,5on5,last 20 games,MTL@ANA,home
Goal Differential,0.16,ANA,5on5,last 20 games,MTL@ANA,home
Shooting %,0.75,ANA,5on5,last 20 games,MTL@ANA,home
Save %,0.52,ANA,5on5,last 20 games,MTL@ANA,home
sv%,0.911,ANA,5on5,last 20 games,MTL@ANA,home
Blocked shot attempt %,0.97,ANA,5on5,last 20 games,MTL@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games,MTL@ANA,home
Expected Goals For,0.16,ANA,5on5,last 20 games,MTL@ANA,home
XG Differential,0.08,ANA,5on5,last 20 games,MTL@ANA,home
Shot (FW) Volume,0.19,ANA,5on5,last 20 games,MTL@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,MTL@ANA,home
Penalty Differential,0.34,ANA,5on5,last 20 games,MTL@ANA,home
offense_p60_perc,0.36,ANA,5on5,last 20 games,MTL@ANA,home
defense_p60_perc,0.03,ANA,5on5,last 20 games,MTL@ANA,home
cum_dif_p60_perc,0.09,ANA,5on5,last 20 games,MTL@ANA,home
offense,90.58,ANA,5on5,last 20 games,MTL@ANA,home
defense,120.5,ANA,5on5,last 20 games,MTL@ANA,home
cum_dif,-29.92,ANA,5on5,last 20 games,MTL@ANA,home
Points,0.12,ANA,5on5,last 10 games,MTL@ANA,home
Goals For,0.48,ANA,5on5,last 10 games,MTL@ANA,home
Goal Differential,0.11,ANA,5on5,last 10 games,MTL@ANA,home
Shooting %,0.77,ANA,5on5,last 10 games,MTL@ANA,home
Save %,0.55,ANA,5on5,last 10 games,MTL@ANA,home
sv%,0.909,ANA,5on5,last 10 games,MTL@ANA,home
Blocked shot attempt %,0.84,ANA,5on5,last 10 games,MTL@ANA,home
Blocked shot attempt % against,0.09,ANA,5on5,last 10 games,MTL@ANA,home
Expected Goals For,0.16,ANA,5on5,last 10 games,MTL@ANA,home
XG Differential,0.03,ANA,5on5,last 10 games,MTL@ANA,home
Shot (FW) Volume,0.03,ANA,5on5,last 10 games,MTL@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,MTL@ANA,home
Penalty Differential,0.28,ANA,5on5,last 10 games,MTL@ANA,home
offense_p60_perc,0.19,ANA,5on5,last 10 games,MTL@ANA,home
defense_p60_perc,0.09,ANA,5on5,last 10 games,MTL@ANA,home
cum_dif_p60_perc,0.09,ANA,5on5,last 10 games,MTL@ANA,home
offense,43.269999999999996,ANA,5on5,last 10 games,MTL@ANA,home
defense,62.620000000000005,ANA,5on5,last 10 games,MTL@ANA,home
cum_dif,-19.35000000000001,ANA,5on5,last 10 games,MTL@ANA,home
Points,0.73,ANA,5on5,last 5 games,MTL@ANA,home
Goals For,0.66,ANA,5on5,last 5 games,MTL@ANA,home
Goal Differential,0.78,ANA,5on5,last 5 games,MTL@ANA,home
Shooting %,0.91,ANA,5on5,last 5 games,MTL@ANA,home
Save %,0.94,ANA,5on5,last 5 games,MTL@ANA,home
sv%,0.942,ANA,5on5,last 5 games,MTL@ANA,home
Blocked shot attempt %,0.5,ANA,5on5,last 5 games,MTL@ANA,home
Blocked shot attempt % against,0.08,ANA,5on5,last 5 games,MTL@ANA,home
Expected Goals For,0.16,ANA,5on5,last 5 games,MTL@ANA,home
XG Differential,0.12,ANA,5on5,last 5 games,MTL@ANA,home
Shot (FW) Volume,0.06,ANA,5on5,last 5 games,MTL@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,MTL@ANA,home
Penalty Differential,0.62,ANA,5on5,last 5 games,MTL@ANA,home
offense_p60_perc,0.38,ANA,5on5,last 5 games,MTL@ANA,home
defense_p60_perc,0.48,ANA,5on5,last 5 games,MTL@ANA,home
cum_dif_p60_perc,0.38,ANA,5on5,last 5 games,MTL@ANA,home
offense,21.41,ANA,5on5,last 5 games,MTL@ANA,home
defense,23.33,ANA,5on5,last 5 games,MTL@ANA,home
cum_dif,-1.9199999999999982,ANA,5on5,last 5 games,MTL@ANA,home
Points,0.11,ANA,4on5,all,MTL@ANA,home
Goals For,0.03,ANA,4on5,all,MTL@ANA,home
Goal Differential,0.03,ANA,4on5,all,MTL@ANA,home
Shooting %,0.03,ANA,4on5,all,MTL@ANA,home
Save %,0.25,ANA,4on5,all,MTL@ANA,home
sv%,0.846,ANA,4on5,all,MTL@ANA,home
Blocked shot attempt %,0.56,ANA,4on5,all,MTL@ANA,home
Blocked shot attempt % against,0.09,ANA,4on5,all,MTL@ANA,home
Expected Goals For,0.06,ANA,4on5,all,MTL@ANA,home
XG Differential,0.03,ANA,4on5,all,MTL@ANA,home
Shot (FW) Volume,0.38,ANA,4on5,all,MTL@ANA,home
Shot (FW) Differential,0.05,ANA,4on5,all,MTL@ANA,home
Penalty Differential,0.16,ANA,4on5,all,MTL@ANA,home
offense_p60_perc,0.03,ANA,4on5,all,MTL@ANA,home
defense_p60_perc,0.09,ANA,4on5,all,MTL@ANA,home
cum_dif_p60_perc,0.03,ANA,4on5,all,MTL@ANA,home
offense,3.62,ANA,4on5,all,MTL@ANA,home
defense,104.41,ANA,4on5,all,MTL@ANA,home
cum_dif,-100.78999999999999,ANA,4on5,all,MTL@ANA,home
Points,0.28,ANA,4on5,last 20 games,MTL@ANA,home
Goals For,0.09,ANA,4on5,last 20 games,MTL@ANA,home
Goal Differential,0.06,ANA,4on5,last 20 games,MTL@ANA,home
Shooting %,0.09,ANA,4on5,last 20 games,MTL@ANA,home
Save %,0.41,ANA,4on5,last 20 games,MTL@ANA,home
sv%,0.867,ANA,4on5,last 20 games,MTL@ANA,home
Blocked shot attempt %,0.94,ANA,4on5,last 20 games,MTL@ANA,home
Blocked shot attempt % against,0.09,ANA,4on5,last 20 games,MTL@ANA,home
Expected Goals For,0.34,ANA,4on5,last 20 games,MTL@ANA,home
XG Differential,0.06,ANA,4on5,last 20 games,MTL@ANA,home
Shot (FW) Volume,0.78,ANA,4on5,last 20 games,MTL@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,last 20 games,MTL@ANA,home
Penalty Differential,0.25,ANA,4on5,last 20 games,MTL@ANA,home
offense_p60_perc,0.08,ANA,4on5,last 20 games,MTL@ANA,home
defense_p60_perc,0.06,ANA,4on5,last 20 games,MTL@ANA,home
cum_dif_p60_perc,0.06,ANA,4on5,last 20 games,MTL@ANA,home
offense,1.5,ANA,4on5,last 20 games,MTL@ANA,home
defense,30.86,ANA,4on5,last 20 games,MTL@ANA,home
cum_dif,-29.36,ANA,4on5,last 20 games,MTL@ANA,home
Points,0.12,ANA,4on5,last 10 games,MTL@ANA,home
Goals For,0.16,ANA,4on5,last 10 games,MTL@ANA,home
Goal Differential,0.12,ANA,4on5,last 10 games,MTL@ANA,home
Shooting %,0.16,ANA,4on5,last 10 games,MTL@ANA,home
Save %,0.38,ANA,4on5,last 10 games,MTL@ANA,home
sv%,0.848,ANA,4on5,last 10 games,MTL@ANA,home
Blocked shot attempt %,0.94,ANA,4on5,last 10 games,MTL@ANA,home
Blocked shot attempt % against,0.12,ANA,4on5,last 10 games,MTL@ANA,home
Expected Goals For,0.45,ANA,4on5,last 10 games,MTL@ANA,home
XG Differential,0.09,ANA,4on5,last 10 games,MTL@ANA,home
Shot (FW) Volume,0.62,ANA,4on5,last 10 games,MTL@ANA,home
Shot (FW) Differential,0.11,ANA,4on5,last 10 games,MTL@ANA,home
Penalty Differential,0.34,ANA,4on5,last 10 games,MTL@ANA,home
offense_p60_perc,0.16,ANA,4on5,last 10 games,MTL@ANA,home
defense_p60_perc,0.12,ANA,4on5,last 10 games,MTL@ANA,home
cum_dif_p60_perc,0.06,ANA,4on5,last 10 games,MTL@ANA,home
offense,0.95,ANA,4on5,last 10 games,MTL@ANA,home
defense,18.7,ANA,4on5,last 10 games,MTL@ANA,home
cum_dif,-17.75,ANA,4on5,last 10 games,MTL@ANA,home
Points,0.73,ANA,4on5,last 5 games,MTL@ANA,home
Goals For,0.3,ANA,4on5,last 5 games,MTL@ANA,home
Goal Differential,0.19,ANA,4on5,last 5 games,MTL@ANA,home
Shooting %,0.3,ANA,4on5,last 5 games,MTL@ANA,home
Save %,0.34,ANA,4on5,last 5 games,MTL@ANA,home
sv%,0.861,ANA,4on5,last 5 games,MTL@ANA,home
Blocked shot attempt %,0.81,ANA,4on5,last 5 games,MTL@ANA,home
Blocked shot attempt % against,0.22,ANA,4on5,last 5 games,MTL@ANA,home
Expected Goals For,0.14,ANA,4on5,last 5 games,MTL@ANA,home
XG Differential,0.09,ANA,4on5,last 5 games,MTL@ANA,home
Shot (FW) Volume,0.38,ANA,4on5,last 5 games,MTL@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,last 5 games,MTL@ANA,home
Penalty Differential,0.2,ANA,4on5,last 5 games,MTL@ANA,home
offense_p60_perc,0.14,ANA,4on5,last 5 games,MTL@ANA,home
defense_p60_perc,0.19,ANA,4on5,last 5 games,MTL@ANA,home
cum_dif_p60_perc,0.17,ANA,4on5,last 5 games,MTL@ANA,home
offense,0.16,ANA,4on5,last 5 games,MTL@ANA,home
defense,9.780000000000001,ANA,4on5,last 5 games,MTL@ANA,home
cum_dif,-9.620000000000001,ANA,4on5,last 5 games,MTL@ANA,home
Points,0.11,ANA,5on4,all,MTL@ANA,home
Goals For,0.09,ANA,5on4,all,MTL@ANA,home
Goal Differential,0.22,ANA,5on4,all,MTL@ANA,home
Shooting %,0.06,ANA,5on4,all,MTL@ANA,home
Save %,0.38,ANA,5on4,all,MTL@ANA,home
sv%,0.889,ANA,5on4,all,MTL@ANA,home
Blocked shot attempt %,0.41,ANA,5on4,all,MTL@ANA,home
Blocked shot attempt % against,0.34,ANA,5on4,all,MTL@ANA,home
Expected Goals For,0.11,ANA,5on4,all,MTL@ANA,home
XG Differential,0.16,ANA,5on4,all,MTL@ANA,home
Shot (FW) Volume,0.66,ANA,5on4,all,MTL@ANA,home
Shot (FW) Differential,0.66,ANA,5on4,all,MTL@ANA,home
Penalty Differential,0.12,ANA,5on4,all,MTL@ANA,home
offense_p60_perc,0.08,ANA,5on4,all,MTL@ANA,home
defense_p60_perc,0.48,ANA,5on4,all,MTL@ANA,home
cum_dif_p60_perc,0.16,ANA,5on4,all,MTL@ANA,home
offense,55.17,ANA,5on4,all,MTL@ANA,home
defense,10.86,ANA,5on4,all,MTL@ANA,home
cum_dif,44.31,ANA,5on4,all,MTL@ANA,home
Points,0.28,ANA,5on4,last 20 games,MTL@ANA,home
Goals For,0.5,ANA,5on4,last 20 games,MTL@ANA,home
Goal Differential,0.59,ANA,5on4,last 20 games,MTL@ANA,home
Shooting %,0.47,ANA,5on4,last 20 games,MTL@ANA,home
Save %,0.73,ANA,5on4,last 20 games,MTL@ANA,home
sv%,0.938,ANA,5on4,last 20 games,MTL@ANA,home
Blocked shot attempt %,0.84,ANA,5on4,last 20 games,MTL@ANA,home
Blocked shot attempt % against,0.72,ANA,5on4,last 20 games,MTL@ANA,home
Expected Goals For,0.11,ANA,5on4,last 20 games,MTL@ANA,home
XG Differential,0.12,ANA,5on4,last 20 games,MTL@ANA,home
Shot (FW) Volume,0.59,ANA,5on4,last 20 games,MTL@ANA,home
Shot (FW) Differential,0.59,ANA,5on4,last 20 games,MTL@ANA,home
Penalty Differential,0.19,ANA,5on4,last 20 games,MTL@ANA,home
offense_p60_perc,0.33,ANA,5on4,last 20 games,MTL@ANA,home
defense_p60_perc,0.59,ANA,5on4,last 20 games,MTL@ANA,home
cum_dif_p60_perc,0.44,ANA,5on4,last 20 games,MTL@ANA,home
offense,18.1,ANA,5on4,last 20 games,MTL@ANA,home
defense,3.02,ANA,5on4,last 20 games,MTL@ANA,home
cum_dif,15.080000000000002,ANA,5on4,last 20 games,MTL@ANA,home
Points,0.12,ANA,5on4,last 10 games,MTL@ANA,home
Goals For,0.31,ANA,5on4,last 10 games,MTL@ANA,home
Goal Differential,0.44,ANA,5on4,last 10 games,MTL@ANA,home
Shooting %,0.31,ANA,5on4,last 10 games,MTL@ANA,home
Save %,0.81,ANA,5on4,last 10 games,MTL@ANA,home
sv%,1.0,ANA,5on4,last 10 games,MTL@ANA,home
Blocked shot attempt %,0.84,ANA,5on4,last 10 games,MTL@ANA,home
Blocked shot attempt % against,0.41,ANA,5on4,last 10 games,MTL@ANA,home
Expected Goals For,0.11,ANA,5on4,last 10 games,MTL@ANA,home
XG Differential,0.12,ANA,5on4,last 10 games,MTL@ANA,home
Shot (FW) Volume,0.56,ANA,5on4,last 10 games,MTL@ANA,home
Shot (FW) Differential,0.41,ANA,5on4,last 10 games,MTL@ANA,home
Penalty Differential,0.28,ANA,5on4,last 10 games,MTL@ANA,home
offense_p60_perc,0.22,ANA,5on4,last 10 games,MTL@ANA,home
defense_p60_perc,0.66,ANA,5on4,last 10 games,MTL@ANA,home
cum_dif_p60_perc,0.34,ANA,5on4,last 10 games,MTL@ANA,home
offense,7.35,ANA,5on4,last 10 games,MTL@ANA,home
defense,1.2,ANA,5on4,last 10 games,MTL@ANA,home
cum_dif,6.1499999999999995,ANA,5on4,last 10 games,MTL@ANA,home
Points,0.73,ANA,5on4,last 5 games,MTL@ANA,home
Goals For,0.12,ANA,5on4,last 5 games,MTL@ANA,home
Goal Differential,0.31,ANA,5on4,last 5 games,MTL@ANA,home
Shooting %,0.11,ANA,5on4,last 5 games,MTL@ANA,home
Save %,0.75,ANA,5on4,last 5 games,MTL@ANA,home
sv%,1.0,ANA,5on4,last 5 games,MTL@ANA,home
Blocked shot attempt %,0.75,ANA,5on4,last 5 games,MTL@ANA,home
Blocked shot attempt % against,0.58,ANA,5on4,last 5 games,MTL@ANA,home
Expected Goals For,0.16,ANA,5on4,last 5 games,MTL@ANA,home
XG Differential,0.12,ANA,5on4,last 5 games,MTL@ANA,home
Shot (FW) Volume,0.62,ANA,5on4,last 5 games,MTL@ANA,home
Shot (FW) Differential,0.44,ANA,5on4,last 5 games,MTL@ANA,home
Penalty Differential,0.33,ANA,5on4,last 5 games,MTL@ANA,home
offense_p60_perc,0.12,ANA,5on4,last 5 games,MTL@ANA,home
defense_p60_perc,0.5,ANA,5on4,last 5 games,MTL@ANA,home
cum_dif_p60_perc,0.22,ANA,5on4,last 5 games,MTL@ANA,home
offense,2.5,ANA,5on4,last 5 games,MTL@ANA,home
defense,1.0,ANA,5on4,last 5 games,MTL@ANA,home
cum_dif,1.5,ANA,5on4,last 5 games,MTL@ANA,home
Points,0.16,ARI,all,all,CAR@ARI,home
Goals For,0.17,ARI,all,all,CAR@ARI,home
Goal Differential,0.16,ARI,all,all,CAR@ARI,home
Shooting %,0.69,ARI,all,all,CAR@ARI,home
Save %,0.53,ARI,all,all,CAR@ARI,home
sv%,0.902,ARI,all,all,CAR@ARI,home
Blocked shot attempt %,0.53,ARI,all,all,CAR@ARI,home
Blocked shot attempt % against,0.14,ARI,all,all,CAR@ARI,home
Expected Goals For,0.12,ARI,all,all,CAR@ARI,home
XG Differential,0.09,ARI,all,all,CAR@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,CAR@ARI,home
Shot (FW) Differential,0.06,ARI,all,all,CAR@ARI,home
Penalty Differential,0.05,ARI,all,all,CAR@ARI,home
offense_p60_perc,0.14,ARI,all,all,CAR@ARI,home
defense_p60_perc,0.11,ARI,all,all,CAR@ARI,home
cum_dif_p60_perc,0.12,ARI,all,all,CAR@ARI,home
offense,330.26,ARI,all,all,CAR@ARI,home
defense,446.93,ARI,all,all,CAR@ARI,home
cum_dif,-116.67000000000002,ARI,all,all,CAR@ARI,home
Points,0.28,ARI,all,last 20 games,CAR@ARI,home
Goals For,0.17,ARI,all,last 20 games,CAR@ARI,home
Goal Differential,0.3,ARI,all,last 20 games,CAR@ARI,home
Shooting %,0.34,ARI,all,last 20 games,CAR@ARI,home
Save %,0.88,ARI,all,last 20 games,CAR@ARI,home
sv%,0.918,ARI,all,last 20 games,CAR@ARI,home
Blocked shot attempt %,0.59,ARI,all,last 20 games,CAR@ARI,home
Blocked shot attempt % against,0.12,ARI,all,last 20 games,CAR@ARI,home
Expected Goals For,0.33,ARI,all,last 20 games,CAR@ARI,home
XG Differential,0.16,ARI,all,last 20 games,CAR@ARI,home
Shot (FW) Volume,0.12,ARI,all,last 20 games,CAR@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 20 games,CAR@ARI,home
Penalty Differential,0.06,ARI,all,last 20 games,CAR@ARI,home
offense_p60_perc,0.16,ARI,all,last 20 games,CAR@ARI,home
defense_p60_perc,0.41,ARI,all,last 20 games,CAR@ARI,home
cum_dif_p60_perc,0.22,ARI,all,last 20 games,CAR@ARI,home
offense,111.69,ARI,all,last 20 games,CAR@ARI,home
defense,134.76,ARI,all,last 20 games,CAR@ARI,home
cum_dif,-23.069999999999993,ARI,all,last 20 games,CAR@ARI,home
Points,0.5,ARI,all,last 10 games,CAR@ARI,home
Goals For,0.38,ARI,all,last 10 games,CAR@ARI,home
Goal Differential,0.31,ARI,all,last 10 games,CAR@ARI,home
Shooting %,0.92,ARI,all,last 10 games,CAR@ARI,home
Save %,0.59,ARI,all,last 10 games,CAR@ARI,home
sv%,0.907,ARI,all,last 10 games,CAR@ARI,home
Blocked shot attempt %,0.47,ARI,all,last 10 games,CAR@ARI,home
Blocked shot attempt % against,0.12,ARI,all,last 10 games,CAR@ARI,home
Expected Goals For,0.22,ARI,all,last 10 games,CAR@ARI,home
XG Differential,0.12,ARI,all,last 10 games,CAR@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 10 games,CAR@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 10 games,CAR@ARI,home
Penalty Differential,0.03,ARI,all,last 10 games,CAR@ARI,home
offense_p60_perc,0.33,ARI,all,last 10 games,CAR@ARI,home
defense_p60_perc,0.19,ARI,all,last 10 games,CAR@ARI,home
cum_dif_p60_perc,0.19,ARI,all,last 10 games,CAR@ARI,home
offense,60.59,ARI,all,last 10 games,CAR@ARI,home
defense,75.8,ARI,all,last 10 games,CAR@ARI,home
cum_dif,-15.209999999999994,ARI,all,last 10 games,CAR@ARI,home
Points,0.27,ARI,all,last 5 games,CAR@ARI,home
Goals For,0.39,ARI,all,last 5 games,CAR@ARI,home
Goal Differential,0.22,ARI,all,last 5 games,CAR@ARI,home
Shooting %,0.78,ARI,all,last 5 games,CAR@ARI,home
Save %,0.55,ARI,all,last 5 games,CAR@ARI,home
sv%,0.898,ARI,all,last 5 games,CAR@ARI,home
Blocked shot attempt %,0.09,ARI,all,last 5 games,CAR@ARI,home
Blocked shot attempt % against,0.28,ARI,all,last 5 games,CAR@ARI,home
Expected Goals For,0.25,ARI,all,last 5 games,CAR@ARI,home
XG Differential,0.08,ARI,all,last 5 games,CAR@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 5 games,CAR@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 5 games,CAR@ARI,home
Penalty Differential,0.09,ARI,all,last 5 games,CAR@ARI,home
offense_p60_perc,0.3,ARI,all,last 5 games,CAR@ARI,home
defense_p60_perc,0.06,ARI,all,last 5 games,CAR@ARI,home
cum_dif_p60_perc,0.09,ARI,all,last 5 games,CAR@ARI,home
offense,27.09,ARI,all,last 5 games,CAR@ARI,home
defense,39.11,ARI,all,last 5 games,CAR@ARI,home
cum_dif,-12.02,ARI,all,last 5 games,CAR@ARI,home
Points,0.16,ARI,5on5,all,CAR@ARI,home
Goals For,0.19,ARI,5on5,all,CAR@ARI,home
Goal Differential,0.25,ARI,5on5,all,CAR@ARI,home
Shooting %,0.73,ARI,5on5,all,CAR@ARI,home
Save %,0.59,ARI,5on5,all,CAR@ARI,home
sv%,0.912,ARI,5on5,all,CAR@ARI,home
Blocked shot attempt %,0.45,ARI,5on5,all,CAR@ARI,home
Blocked shot attempt % against,0.19,ARI,5on5,all,CAR@ARI,home
Expected Goals For,0.14,ARI,5on5,all,CAR@ARI,home
XG Differential,0.12,ARI,5on5,all,CAR@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,CAR@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,CAR@ARI,home
Penalty Differential,0.03,ARI,5on5,all,CAR@ARI,home
offense_p60_perc,0.14,ARI,5on5,all,CAR@ARI,home
defense_p60_perc,0.25,ARI,5on5,all,CAR@ARI,home
cum_dif_p60_perc,0.19,ARI,5on5,all,CAR@ARI,home
offense,244.76999999999998,ARI,5on5,all,CAR@ARI,home
defense,307.18,ARI,5on5,all,CAR@ARI,home
cum_dif,-62.410000000000025,ARI,5on5,all,CAR@ARI,home
Points,0.28,ARI,5on5,last 20 games,CAR@ARI,home
Goals For,0.16,ARI,5on5,last 20 games,CAR@ARI,home
Goal Differential,0.48,ARI,5on5,last 20 games,CAR@ARI,home
Shooting %,0.41,ARI,5on5,last 20 games,CAR@ARI,home
Save %,0.94,ARI,5on5,last 20 games,CAR@ARI,home
sv%,0.927,ARI,5on5,last 20 games,CAR@ARI,home
Blocked shot attempt %,0.52,ARI,5on5,last 20 games,CAR@ARI,home
Blocked shot attempt % against,0.09,ARI,5on5,last 20 games,CAR@ARI,home
Expected Goals For,0.39,ARI,5on5,last 20 games,CAR@ARI,home
XG Differential,0.23,ARI,5on5,last 20 games,CAR@ARI,home
Shot (FW) Volume,0.16,ARI,5on5,last 20 games,CAR@ARI,home
Shot (FW) Differential,0.12,ARI,5on5,last 20 games,CAR@ARI,home
Penalty Differential,0.05,ARI,5on5,last 20 games,CAR@ARI,home
offense_p60_perc,0.25,ARI,5on5,last 20 games,CAR@ARI,home
defense_p60_perc,0.59,ARI,5on5,last 20 games,CAR@ARI,home
