label,value,team,situation,n_games,matchup,home_away
offense_p60_perc,0.2,ANA,all,last 20 games,ANA@CGY,away
defense_p60_perc,0.06,ANA,all,last 20 games,ANA@CGY,away
cum_dif_p60_perc,0.05,ANA,all,last 20 games,ANA@CGY,away
offense,111.49000000000001,ANA,all,last 20 games,ANA@CGY,away
defense,151.29000000000002,ANA,all,last 20 games,ANA@CGY,away
cum_dif,-39.80000000000001,ANA,all,last 20 games,ANA@CGY,away
Points,0.47,ANA,all,last 10 games,ANA@CGY,away
Goals For,0.28,ANA,all,last 10 games,ANA@CGY,away
Goal Differential,0.22,ANA,all,last 10 games,ANA@CGY,away
Shooting %,0.58,ANA,all,last 10 games,ANA@CGY,away
Save %,0.75,ANA,all,last 10 games,ANA@CGY,away
sv%,0.911,ANA,all,last 10 games,ANA@CGY,away
Blocked shot attempt %,0.28,ANA,all,last 10 games,ANA@CGY,away
Blocked shot attempt % against,0.09,ANA,all,last 10 games,ANA@CGY,away
Expected Goals For,0.05,ANA,all,last 10 games,ANA@CGY,away
XG Differential,0.03,ANA,all,last 10 games,ANA@CGY,away
Shot (FW) Volume,0.03,ANA,all,last 10 games,ANA@CGY,away
Shot (FW) Differential,0.03,ANA,all,last 10 games,ANA@CGY,away
Penalty Differential,0.27,ANA,all,last 10 games,ANA@CGY,away
offense_p60_perc,0.11,ANA,all,last 10 games,ANA@CGY,away
defense_p60_perc,0.2,ANA,all,last 10 games,ANA@CGY,away
cum_dif_p60_perc,0.09,ANA,all,last 10 games,ANA@CGY,away
offense,50.620000000000005,ANA,all,last 10 games,ANA@CGY,away
defense,74.74000000000001,ANA,all,last 10 games,ANA@CGY,away
cum_dif,-24.120000000000005,ANA,all,last 10 games,ANA@CGY,away
Points,0.55,ANA,all,last 5 games,ANA@CGY,away
Goals For,0.36,ANA,all,last 5 games,ANA@CGY,away
Goal Differential,0.39,ANA,all,last 5 games,ANA@CGY,away
Shooting %,0.44,ANA,all,last 5 games,ANA@CGY,away
Save %,0.59,ANA,all,last 5 games,ANA@CGY,away
sv%,0.905,ANA,all,last 5 games,ANA@CGY,away
Blocked shot attempt %,0.19,ANA,all,last 5 games,ANA@CGY,away
Blocked shot attempt % against,0.06,ANA,all,last 5 games,ANA@CGY,away
Expected Goals For,0.05,ANA,all,last 5 games,ANA@CGY,away
XG Differential,0.25,ANA,all,last 5 games,ANA@CGY,away
Shot (FW) Volume,0.25,ANA,all,last 5 games,ANA@CGY,away
Shot (FW) Differential,0.34,ANA,all,last 5 games,ANA@CGY,away
Penalty Differential,0.73,ANA,all,last 5 games,ANA@CGY,away
offense_p60_perc,0.09,ANA,all,last 5 games,ANA@CGY,away
defense_p60_perc,0.56,ANA,all,last 5 games,ANA@CGY,away
cum_dif_p60_perc,0.25,ANA,all,last 5 games,ANA@CGY,away
offense,23.42,ANA,all,last 5 games,ANA@CGY,away
defense,29.97,ANA,all,last 5 games,ANA@CGY,away
cum_dif,-6.549999999999997,ANA,all,last 5 games,ANA@CGY,away
Points,0.12,ANA,5on5,all,ANA@CGY,away
Goals For,0.06,ANA,5on5,all,ANA@CGY,away
Goal Differential,0.03,ANA,5on5,all,ANA@CGY,away
Shooting %,0.12,ANA,5on5,all,ANA@CGY,away
Save %,0.41,ANA,5on5,all,ANA@CGY,away
sv%,0.907,ANA,5on5,all,ANA@CGY,away
Blocked shot attempt %,0.75,ANA,5on5,all,ANA@CGY,away
Blocked shot attempt % against,0.06,ANA,5on5,all,ANA@CGY,away
Expected Goals For,0.06,ANA,5on5,all,ANA@CGY,away
XG Differential,0.03,ANA,5on5,all,ANA@CGY,away
Shot (FW) Volume,0.16,ANA,5on5,all,ANA@CGY,away
Shot (FW) Differential,0.03,ANA,5on5,all,ANA@CGY,away
Penalty Differential,0.06,ANA,5on5,all,ANA@CGY,away
offense_p60_perc,0.06,ANA,5on5,all,ANA@CGY,away
defense_p60_perc,0.03,ANA,5on5,all,ANA@CGY,away
cum_dif_p60_perc,0.03,ANA,5on5,all,ANA@CGY,away
offense,248.63,ANA,5on5,all,ANA@CGY,away
defense,377.26,ANA,5on5,all,ANA@CGY,away
cum_dif,-128.63,ANA,5on5,all,ANA@CGY,away
Points,0.39,ANA,5on5,last 20 games,ANA@CGY,away
Goals For,0.61,ANA,5on5,last 20 games,ANA@CGY,away
Goal Differential,0.3,ANA,5on5,last 20 games,ANA@CGY,away
Shooting %,0.84,ANA,5on5,last 20 games,ANA@CGY,away
Save %,0.66,ANA,5on5,last 20 games,ANA@CGY,away
sv%,0.915,ANA,5on5,last 20 games,ANA@CGY,away
Blocked shot attempt %,0.95,ANA,5on5,last 20 games,ANA@CGY,away
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games,ANA@CGY,away
Expected Goals For,0.19,ANA,5on5,last 20 games,ANA@CGY,away
XG Differential,0.09,ANA,5on5,last 20 games,ANA@CGY,away
Shot (FW) Volume,0.14,ANA,5on5,last 20 games,ANA@CGY,away
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,ANA@CGY,away
Penalty Differential,0.3,ANA,5on5,last 20 games,ANA@CGY,away
offense_p60_perc,0.31,ANA,5on5,last 20 games,ANA@CGY,away
defense_p60_perc,0.16,ANA,5on5,last 20 games,ANA@CGY,away
cum_dif_p60_perc,0.14,ANA,5on5,last 20 games,ANA@CGY,away
offense,92.08,ANA,5on5,last 20 games,ANA@CGY,away
defense,113.22999999999999,ANA,5on5,last 20 games,ANA@CGY,away
cum_dif,-21.14999999999999,ANA,5on5,last 20 games,ANA@CGY,away
Points,0.47,ANA,5on5,last 10 games,ANA@CGY,away
Goals For,0.33,ANA,5on5,last 10 games,ANA@CGY,away
Goal Differential,0.42,ANA,5on5,last 10 games,ANA@CGY,away
Shooting %,0.61,ANA,5on5,last 10 games,ANA@CGY,away
Save %,0.83,ANA,5on5,last 10 games,ANA@CGY,away
sv%,0.93,ANA,5on5,last 10 games,ANA@CGY,away
Blocked shot attempt %,0.5,ANA,5on5,last 10 games,ANA@CGY,away
Blocked shot attempt % against,0.09,ANA,5on5,last 10 games,ANA@CGY,away
Expected Goals For,0.14,ANA,5on5,last 10 games,ANA@CGY,away
XG Differential,0.12,ANA,5on5,last 10 games,ANA@CGY,away
Shot (FW) Volume,0.06,ANA,5on5,last 10 games,ANA@CGY,away
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,ANA@CGY,away
Penalty Differential,0.5,ANA,5on5,last 10 games,ANA@CGY,away
offense_p60_perc,0.19,ANA,5on5,last 10 games,ANA@CGY,away
defense_p60_perc,0.31,ANA,5on5,last 10 games,ANA@CGY,away
cum_dif_p60_perc,0.22,ANA,5on5,last 10 games,ANA@CGY,away
offense,40.980000000000004,ANA,5on5,last 10 games,ANA@CGY,away
defense,51.510000000000005,ANA,5on5,last 10 games,ANA@CGY,away
cum_dif,-10.530000000000001,ANA,5on5,last 10 games,ANA@CGY,away
Points,0.55,ANA,5on5,last 5 games,ANA@CGY,away
Goals For,0.39,ANA,5on5,last 5 games,ANA@CGY,away
Goal Differential,0.58,ANA,5on5,last 5 games,ANA@CGY,away
Shooting %,0.47,ANA,5on5,last 5 games,ANA@CGY,away
Save %,0.83,ANA,5on5,last 5 games,ANA@CGY,away
sv%,0.931,ANA,5on5,last 5 games,ANA@CGY,away
Blocked shot attempt %,0.53,ANA,5on5,last 5 games,ANA@CGY,away
Blocked shot attempt % against,0.06,ANA,5on5,last 5 games,ANA@CGY,away
Expected Goals For,0.08,ANA,5on5,last 5 games,ANA@CGY,away
XG Differential,0.25,ANA,5on5,last 5 games,ANA@CGY,away
Shot (FW) Volume,0.38,ANA,5on5,last 5 games,ANA@CGY,away
Shot (FW) Differential,0.38,ANA,5on5,last 5 games,ANA@CGY,away
Penalty Differential,0.58,ANA,5on5,last 5 games,ANA@CGY,away
offense_p60_perc,0.19,ANA,5on5,last 5 games,ANA@CGY,away
defense_p60_perc,0.72,ANA,5on5,last 5 games,ANA@CGY,away
cum_dif_p60_perc,0.41,ANA,5on5,last 5 games,ANA@CGY,away
offense,18.64,ANA,5on5,last 5 games,ANA@CGY,away
defense,21.68,ANA,5on5,last 5 games,ANA@CGY,away
cum_dif,-3.039999999999999,ANA,5on5,last 5 games,ANA@CGY,away
Points,0.12,ANA,4on5,all,ANA@CGY,away
Goals For,0.03,ANA,4on5,all,ANA@CGY,away
Goal Differential,0.03,ANA,4on5,all,ANA@CGY,away
Shooting %,0.03,ANA,4on5,all,ANA@CGY,away
Save %,0.2,ANA,4on5,all,ANA@CGY,away
sv%,0.846,ANA,4on5,all,ANA@CGY,away
Blocked shot attempt %,0.5,ANA,4on5,all,ANA@CGY,away
Blocked shot attempt % against,0.06,ANA,4on5,all,ANA@CGY,away
Expected Goals For,0.06,ANA,4on5,all,ANA@CGY,away
XG Differential,0.05,ANA,4on5,all,ANA@CGY,away
Shot (FW) Volume,0.38,ANA,4on5,all,ANA@CGY,away
Shot (FW) Differential,0.03,ANA,4on5,all,ANA@CGY,away
Penalty Differential,0.16,ANA,4on5,all,ANA@CGY,away
offense_p60_perc,0.03,ANA,4on5,all,ANA@CGY,away
defense_p60_perc,0.09,ANA,4on5,all,ANA@CGY,away
cum_dif_p60_perc,0.03,ANA,4on5,all,ANA@CGY,away
offense,3.63,ANA,4on5,all,ANA@CGY,away
defense,105.75999999999999,ANA,4on5,all,ANA@CGY,away
cum_dif,-102.13,ANA,4on5,all,ANA@CGY,away
Points,0.39,ANA,4on5,last 20 games,ANA@CGY,away
Goals For,0.08,ANA,4on5,last 20 games,ANA@CGY,away
Goal Differential,0.09,ANA,4on5,last 20 games,ANA@CGY,away
Shooting %,0.08,ANA,4on5,last 20 games,ANA@CGY,away
Save %,0.41,ANA,4on5,last 20 games,ANA@CGY,away
sv%,0.867,ANA,4on5,last 20 games,ANA@CGY,away
Blocked shot attempt %,0.72,ANA,4on5,last 20 games,ANA@CGY,away
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games,ANA@CGY,away
Expected Goals For,0.27,ANA,4on5,last 20 games,ANA@CGY,away
XG Differential,0.09,ANA,4on5,last 20 games,ANA@CGY,away
Shot (FW) Volume,0.58,ANA,4on5,last 20 games,ANA@CGY,away
Shot (FW) Differential,0.03,ANA,4on5,last 20 games,ANA@CGY,away
Penalty Differential,0.31,ANA,4on5,last 20 games,ANA@CGY,away
offense_p60_perc,0.06,ANA,4on5,last 20 games,ANA@CGY,away
defense_p60_perc,0.22,ANA,4on5,last 20 games,ANA@CGY,away
cum_dif_p60_perc,0.09,ANA,4on5,last 20 games,ANA@CGY,away
offense,1.26,ANA,4on5,last 20 games,ANA@CGY,away
defense,26.58,ANA,4on5,last 20 games,ANA@CGY,away
cum_dif,-25.319999999999997,ANA,4on5,last 20 games,ANA@CGY,away
Points,0.47,ANA,4on5,last 10 games,ANA@CGY,away
Goals For,0.19,ANA,4on5,last 10 games,ANA@CGY,away
Goal Differential,0.03,ANA,4on5,last 10 games,ANA@CGY,away
Shooting %,0.19,ANA,4on5,last 10 games,ANA@CGY,away
Save %,0.25,ANA,4on5,last 10 games,ANA@CGY,away
sv%,0.83,ANA,4on5,last 10 games,ANA@CGY,away
Blocked shot attempt %,0.66,ANA,4on5,last 10 games,ANA@CGY,away
Blocked shot attempt % against,0.12,ANA,4on5,last 10 games,ANA@CGY,away
Expected Goals For,0.09,ANA,4on5,last 10 games,ANA@CGY,away
XG Differential,0.06,ANA,4on5,last 10 games,ANA@CGY,away
Shot (FW) Volume,0.31,ANA,4on5,last 10 games,ANA@CGY,away
Shot (FW) Differential,0.06,ANA,4on5,last 10 games,ANA@CGY,away
Penalty Differential,0.59,ANA,4on5,last 10 games,ANA@CGY,away
offense_p60_perc,0.09,ANA,4on5,last 10 games,ANA@CGY,away
defense_p60_perc,0.05,ANA,4on5,last 10 games,ANA@CGY,away
cum_dif_p60_perc,0.03,ANA,4on5,last 10 games,ANA@CGY,away
offense,0.28,ANA,4on5,last 10 games,ANA@CGY,away
defense,16.22,ANA,4on5,last 10 games,ANA@CGY,away
cum_dif,-15.94,ANA,4on5,last 10 games,ANA@CGY,away
Points,0.55,ANA,4on5,last 5 games,ANA@CGY,away
Goals For,0.27,ANA,4on5,last 5 games,ANA@CGY,away
Goal Differential,0.19,ANA,4on5,last 5 games,ANA@CGY,away
Shooting %,0.26,ANA,4on5,last 5 games,ANA@CGY,away
Save %,0.25,ANA,4on5,last 5 games,ANA@CGY,away
sv%,0.824,ANA,4on5,last 5 games,ANA@CGY,away
Blocked shot attempt %,0.31,ANA,4on5,last 5 games,ANA@CGY,away
Blocked shot attempt % against,0.16,ANA,4on5,last 5 games,ANA@CGY,away
Expected Goals For,0.16,ANA,4on5,last 5 games,ANA@CGY,away
XG Differential,0.59,ANA,4on5,last 5 games,ANA@CGY,away
Shot (FW) Volume,0.34,ANA,4on5,last 5 games,ANA@CGY,away
Shot (FW) Differential,0.34,ANA,4on5,last 5 games,ANA@CGY,away
Penalty Differential,0.45,ANA,4on5,last 5 games,ANA@CGY,away
offense_p60_perc,0.16,ANA,4on5,last 5 games,ANA@CGY,away
defense_p60_perc,0.38,ANA,4on5,last 5 games,ANA@CGY,away
cum_dif_p60_perc,0.34,ANA,4on5,last 5 games,ANA@CGY,away
offense,0.07,ANA,4on5,last 5 games,ANA@CGY,away
defense,4.73,ANA,4on5,last 5 games,ANA@CGY,away
cum_dif,-4.66,ANA,4on5,last 5 games,ANA@CGY,away
Points,0.12,ANA,5on4,all,ANA@CGY,away
Goals For,0.14,ANA,5on4,all,ANA@CGY,away
Goal Differential,0.19,ANA,5on4,all,ANA@CGY,away
Shooting %,0.08,ANA,5on4,all,ANA@CGY,away
Save %,0.31,ANA,5on4,all,ANA@CGY,away
sv%,0.875,ANA,5on4,all,ANA@CGY,away
Blocked shot attempt %,0.25,ANA,5on4,all,ANA@CGY,away
Blocked shot attempt % against,0.25,ANA,5on4,all,ANA@CGY,away
Expected Goals For,0.09,ANA,5on4,all,ANA@CGY,away
XG Differential,0.14,ANA,5on4,all,ANA@CGY,away
Shot (FW) Volume,0.53,ANA,5on4,all,ANA@CGY,away
Shot (FW) Differential,0.59,ANA,5on4,all,ANA@CGY,away
Penalty Differential,0.12,ANA,5on4,all,ANA@CGY,away
offense_p60_perc,0.09,ANA,5on4,all,ANA@CGY,away
defense_p60_perc,0.47,ANA,5on4,all,ANA@CGY,away
cum_dif_p60_perc,0.14,ANA,5on4,all,ANA@CGY,away
offense,57.69,ANA,5on4,all,ANA@CGY,away
defense,12.09,ANA,5on4,all,ANA@CGY,away
cum_dif,45.599999999999994,ANA,5on4,all,ANA@CGY,away
Points,0.39,ANA,5on4,last 20 games,ANA@CGY,away
Goals For,0.3,ANA,5on4,last 20 games,ANA@CGY,away
Goal Differential,0.41,ANA,5on4,last 20 games,ANA@CGY,away
Shooting %,0.38,ANA,5on4,last 20 games,ANA@CGY,away
Save %,0.75,ANA,5on4,last 20 games,ANA@CGY,away
sv%,0.938,ANA,5on4,last 20 games,ANA@CGY,away
Blocked shot attempt %,0.78,ANA,5on4,last 20 games,ANA@CGY,away
Blocked shot attempt % against,0.66,ANA,5on4,last 20 games,ANA@CGY,away
Expected Goals For,0.03,ANA,5on4,last 20 games,ANA@CGY,away
XG Differential,0.06,ANA,5on4,last 20 games,ANA@CGY,away
Shot (FW) Volume,0.5,ANA,5on4,last 20 games,ANA@CGY,away
Shot (FW) Differential,0.47,ANA,5on4,last 20 games,ANA@CGY,away
Penalty Differential,0.31,ANA,5on4,last 20 games,ANA@CGY,away
offense_p60_perc,0.14,ANA,5on4,last 20 games,ANA@CGY,away
defense_p60_perc,0.75,ANA,5on4,last 20 games,ANA@CGY,away
cum_dif_p60_perc,0.16,ANA,5on4,last 20 games,ANA@CGY,away
offense,13.620000000000001,ANA,5on4,last 20 games,ANA@CGY,away
defense,2.74,ANA,5on4,last 20 games,ANA@CGY,away
cum_dif,10.88,ANA,5on4,last 20 games,ANA@CGY,away
Points,0.47,ANA,5on4,last 10 games,ANA@CGY,away
Goals For,0.53,ANA,5on4,last 10 games,ANA@CGY,away
Goal Differential,0.56,ANA,5on4,last 10 games,ANA@CGY,away
Shooting %,0.56,ANA,5on4,last 10 games,ANA@CGY,away
Save %,0.53,ANA,5on4,last 10 games,ANA@CGY,away
sv%,0.917,ANA,5on4,last 10 games,ANA@CGY,away
Blocked shot attempt %,0.53,ANA,5on4,last 10 games,ANA@CGY,away
Blocked shot attempt % against,0.38,ANA,5on4,last 10 games,ANA@CGY,away
Expected Goals For,0.12,ANA,5on4,last 10 games,ANA@CGY,away
XG Differential,0.16,ANA,5on4,last 10 games,ANA@CGY,away
Shot (FW) Volume,0.38,ANA,5on4,last 10 games,ANA@CGY,away
Shot (FW) Differential,0.22,ANA,5on4,last 10 games,ANA@CGY,away
Penalty Differential,0.69,ANA,5on4,last 10 games,ANA@CGY,away
offense_p60_perc,0.31,ANA,5on4,last 10 games,ANA@CGY,away
defense_p60_perc,0.5,ANA,5on4,last 10 games,ANA@CGY,away
cum_dif_p60_perc,0.31,ANA,5on4,last 10 games,ANA@CGY,away
offense,8.2,ANA,5on4,last 10 games,ANA@CGY,away
defense,2.35,ANA,5on4,last 10 games,ANA@CGY,away
cum_dif,5.85,ANA,5on4,last 10 games,ANA@CGY,away
Points,0.55,ANA,5on4,last 5 games,ANA@CGY,away
Goals For,0.69,ANA,5on4,last 5 games,ANA@CGY,away
Goal Differential,0.53,ANA,5on4,last 5 games,ANA@CGY,away
Shooting %,0.72,ANA,5on4,last 5 games,ANA@CGY,away
Save %,0.3,ANA,5on4,last 5 games,ANA@CGY,away
sv%,0.833,ANA,5on4,last 5 games,ANA@CGY,away
Blocked shot attempt %,0.12,ANA,5on4,last 5 games,ANA@CGY,away
Blocked shot attempt % against,0.22,ANA,5on4,last 5 games,ANA@CGY,away
Expected Goals For,0.22,ANA,5on4,last 5 games,ANA@CGY,away
XG Differential,0.31,ANA,5on4,last 5 games,ANA@CGY,away
Shot (FW) Volume,0.19,ANA,5on4,last 5 games,ANA@CGY,away
Shot (FW) Differential,0.25,ANA,5on4,last 5 games,ANA@CGY,away
Penalty Differential,1.0,ANA,5on4,last 5 games,ANA@CGY,away
offense_p60_perc,0.55,ANA,5on4,last 5 games,ANA@CGY,away
defense_p60_perc,0.41,ANA,5on4,last 5 games,ANA@CGY,away
cum_dif_p60_perc,0.5,ANA,5on4,last 5 games,ANA@CGY,away
offense,4.71,ANA,5on4,last 5 games,ANA@CGY,away
defense,1.33,ANA,5on4,last 5 games,ANA@CGY,away
cum_dif,3.38,ANA,5on4,last 5 games,ANA@CGY,away
Points,0.5,CGY,all,all,ANA@CGY,home
Goals For,0.41,CGY,all,all,ANA@CGY,home
Goal Differential,0.39,CGY,all,all,ANA@CGY,home
Shooting %,0.05,CGY,all,all,ANA@CGY,home
Save %,0.19,CGY,all,all,ANA@CGY,home
sv%,0.89,CGY,all,all,ANA@CGY,home
Blocked shot attempt %,0.44,CGY,all,all,ANA@CGY,home
Blocked shot attempt % against,0.33,CGY,all,all,ANA@CGY,home
Expected Goals For,0.58,CGY,all,all,ANA@CGY,home
XG Differential,0.69,CGY,all,all,ANA@CGY,home
Shot (FW) Volume,0.94,CGY,all,all,ANA@CGY,home
Shot (FW) Differential,0.97,CGY,all,all,ANA@CGY,home
Penalty Differential,0.19,CGY,all,all,ANA@CGY,home
offense_p60_perc,0.48,CGY,all,all,ANA@CGY,home
defense_p60_perc,0.66,CGY,all,all,ANA@CGY,home
cum_dif_p60_perc,0.5,CGY,all,all,ANA@CGY,home
offense,411.81,CGY,all,all,ANA@CGY,home
defense,390.53999999999996,CGY,all,all,ANA@CGY,home
cum_dif,21.27000000000004,CGY,all,all,ANA@CGY,home
Points,0.33,CGY,all,last 20 games,ANA@CGY,home
Goals For,0.34,CGY,all,last 20 games,ANA@CGY,home
Goal Differential,0.38,CGY,all,last 20 games,ANA@CGY,home
Shooting %,0.11,CGY,all,last 20 games,ANA@CGY,home
Save %,0.06,CGY,all,last 20 games,ANA@CGY,home
sv%,0.878,CGY,all,last 20 games,ANA@CGY,home
Blocked shot attempt %,0.06,CGY,all,last 20 games,ANA@CGY,home
Blocked shot attempt % against,0.28,CGY,all,last 20 games,ANA@CGY,home
Expected Goals For,0.8,CGY,all,last 20 games,ANA@CGY,home
XG Differential,0.81,CGY,all,last 20 games,ANA@CGY,home
Shot (FW) Volume,0.91,CGY,all,last 20 games,ANA@CGY,home
Shot (FW) Differential,0.97,CGY,all,last 20 games,ANA@CGY,home
Penalty Differential,0.23,CGY,all,last 20 games,ANA@CGY,home
offense_p60_perc,0.59,CGY,all,last 20 games,ANA@CGY,home
defense_p60_perc,0.53,CGY,all,last 20 games,ANA@CGY,home
cum_dif_p60_perc,0.55,CGY,all,last 20 games,ANA@CGY,home
offense,132.18,CGY,all,last 20 games,ANA@CGY,home
defense,126.11,CGY,all,last 20 games,ANA@CGY,home
cum_dif,6.070000000000007,CGY,all,last 20 games,ANA@CGY,home
Points,0.38,CGY,all,last 10 games,ANA@CGY,home
Goals For,0.16,CGY,all,last 10 games,ANA@CGY,home
Goal Differential,0.36,CGY,all,last 10 games,ANA@CGY,home
Shooting %,0.09,CGY,all,last 10 games,ANA@CGY,home
Save %,0.44,CGY,all,last 10 games,ANA@CGY,home
sv%,0.889,CGY,all,last 10 games,ANA@CGY,home
Blocked shot attempt %,0.03,CGY,all,last 10 games,ANA@CGY,home
Blocked shot attempt % against,0.34,CGY,all,last 10 games,ANA@CGY,home
Expected Goals For,0.78,CGY,all,last 10 games,ANA@CGY,home
XG Differential,0.84,CGY,all,last 10 games,ANA@CGY,home
Shot (FW) Volume,0.84,CGY,all,last 10 games,ANA@CGY,home
Shot (FW) Differential,0.91,CGY,all,last 10 games,ANA@CGY,home
Penalty Differential,0.77,CGY,all,last 10 games,ANA@CGY,home
offense_p60_perc,0.39,CGY,all,last 10 games,ANA@CGY,home
defense_p60_perc,0.7,CGY,all,last 10 games,ANA@CGY,home
cum_dif_p60_perc,0.53,CGY,all,last 10 games,ANA@CGY,home
offense,60.91,CGY,all,last 10 games,ANA@CGY,home
defense,58.980000000000004,CGY,all,last 10 games,ANA@CGY,home
cum_dif,1.9299999999999926,CGY,all,last 10 games,ANA@CGY,home
Points,0.41,CGY,all,last 5 games,ANA@CGY,home
Goals For,0.03,CGY,all,last 5 games,ANA@CGY,home
Goal Differential,0.23,CGY,all,last 5 games,ANA@CGY,home
Shooting %,0.03,CGY,all,last 5 games,ANA@CGY,home
Save %,0.72,CGY,all,last 5 games,ANA@CGY,home
sv%,0.92,CGY,all,last 5 games,ANA@CGY,home
Blocked shot attempt %,0.12,CGY,all,last 5 games,ANA@CGY,home
Blocked shot attempt % against,0.12,CGY,all,last 5 games,ANA@CGY,home
Expected Goals For,0.5,CGY,all,last 5 games,ANA@CGY,home
XG Differential,0.48,CGY,all,last 5 games,ANA@CGY,home
Shot (FW) Volume,0.72,CGY,all,last 5 games,ANA@CGY,home
Shot (FW) Differential,0.66,CGY,all,last 5 games,ANA@CGY,home
Penalty Differential,0.14,CGY,all,last 5 games,ANA@CGY,home
offense_p60_perc,0.19,CGY,all,last 5 games,ANA@CGY,home
defense_p60_perc,0.67,CGY,all,last 5 games,ANA@CGY,home
cum_dif_p60_perc,0.38,CGY,all,last 5 games,ANA@CGY,home
offense,24.85,CGY,all,last 5 games,ANA@CGY,home
defense,29.85,CGY,all,last 5 games,ANA@CGY,home
cum_dif,-5.0,CGY,all,last 5 games,ANA@CGY,home
Points,0.5,CGY,5on5,all,ANA@CGY,home
Goals For,0.61,CGY,5on5,all,ANA@CGY,home
Goal Differential,0.64,CGY,5on5,all,ANA@CGY,home
Shooting %,0.17,CGY,5on5,all,ANA@CGY,home
Save %,0.16,CGY,5on5,all,ANA@CGY,home
sv%,0.899,CGY,5on5,all,ANA@CGY,home
Blocked shot attempt %,0.41,CGY,5on5,all,ANA@CGY,home
Blocked shot attempt % against,0.28,CGY,5on5,all,ANA@CGY,home
Expected Goals For,0.62,CGY,5on5,all,ANA@CGY,home
XG Differential,0.8,CGY,5on5,all,ANA@CGY,home
Shot (FW) Volume,0.94,CGY,5on5,all,ANA@CGY,home
Shot (FW) Differential,0.97,CGY,5on5,all,ANA@CGY,home
Penalty Differential,0.73,CGY,5on5,all,ANA@CGY,home
offense_p60_perc,0.58,CGY,5on5,all,ANA@CGY,home
defense_p60_perc,0.73,CGY,5on5,all,ANA@CGY,home
cum_dif_p60_perc,0.72,CGY,5on5,all,ANA@CGY,home
offense,306.81,CGY,5on5,all,ANA@CGY,home
defense,275.98,CGY,5on5,all,ANA@CGY,home
cum_dif,30.829999999999984,CGY,5on5,all,ANA@CGY,home
Points,0.33,CGY,5on5,last 20 games,ANA@CGY,home
Goals For,0.42,CGY,5on5,last 20 games,ANA@CGY,home
Goal Differential,0.52,CGY,5on5,last 20 games,ANA@CGY,home
Shooting %,0.12,CGY,5on5,last 20 games,ANA@CGY,home
Save %,0.16,CGY,5on5,last 20 games,ANA@CGY,home
sv%,0.885,CGY,5on5,last 20 games,ANA@CGY,home
Blocked shot attempt %,0.09,CGY,5on5,last 20 games,ANA@CGY,home
Blocked shot attempt % against,0.25,CGY,5on5,last 20 games,ANA@CGY,home
Expected Goals For,0.69,CGY,5on5,last 20 games,ANA@CGY,home
XG Differential,0.86,CGY,5on5,last 20 games,ANA@CGY,home
Shot (FW) Volume,0.94,CGY,5on5,last 20 games,ANA@CGY,home
Shot (FW) Differential,0.97,CGY,5on5,last 20 games,ANA@CGY,home
Penalty Differential,0.7,CGY,5on5,last 20 games,ANA@CGY,home
offense_p60_perc,0.58,CGY,5on5,last 20 games,ANA@CGY,home
defense_p60_perc,0.66,CGY,5on5,last 20 games,ANA@CGY,home
