label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,1.0,ANA,all,last 5 games,ANA@COL,away
Blocked shot attempt % against,0.19,ANA,all,last 5 games,ANA@COL,away
Expected Goals For,0.48,ANA,all,last 5 games,ANA@COL,away
XG Differential,0.12,ANA,all,last 5 games,ANA@COL,away
Shot (FW) Volume,0.59,ANA,all,last 5 games,ANA@COL,away
Shot (FW) Differential,0.12,ANA,all,last 5 games,ANA@COL,away
Penalty Differential,0.34,ANA,all,last 5 games,ANA@COL,away
offense_p60_perc,0.73,ANA,all,last 5 games,ANA@COL,away
defense_p60_perc,0.09,ANA,all,last 5 games,ANA@COL,away
cum_dif_p60_perc,0.2,ANA,all,last 5 games,ANA@COL,away
Points,0.08,ANA,5on5,all,ANA@COL,away
Goals For,0.08,ANA,5on5,all,ANA@COL,away
Goal Differential,0.03,ANA,5on5,all,ANA@COL,away
Shooting %,0.08,ANA,5on5,all,ANA@COL,away
Save %,0.33,ANA,5on5,all,ANA@COL,away
Blocked shot attempt %,0.67,ANA,5on5,all,ANA@COL,away
Blocked shot attempt % against,0.06,ANA,5on5,all,ANA@COL,away
Expected Goals For,0.06,ANA,5on5,all,ANA@COL,away
XG Differential,0.03,ANA,5on5,all,ANA@COL,away
Shot (FW) Volume,0.19,ANA,5on5,all,ANA@COL,away
Shot (FW) Differential,0.06,ANA,5on5,all,ANA@COL,away
Penalty Differential,0.09,ANA,5on5,all,ANA@COL,away
offense_p60_perc,0.06,ANA,5on5,all,ANA@COL,away
defense_p60_perc,0.03,ANA,5on5,all,ANA@COL,away
cum_dif_p60_perc,0.03,ANA,5on5,all,ANA@COL,away
Points,0.2,ANA,5on5,last 20 games,ANA@COL,away
Goals For,0.12,ANA,5on5,last 20 games,ANA@COL,away
Goal Differential,0.03,ANA,5on5,last 20 games,ANA@COL,away
Shooting %,0.12,ANA,5on5,last 20 games,ANA@COL,away
Save %,0.33,ANA,5on5,last 20 games,ANA@COL,away
Blocked shot attempt %,0.98,ANA,5on5,last 20 games,ANA@COL,away
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games,ANA@COL,away
Expected Goals For,0.19,ANA,5on5,last 20 games,ANA@COL,away
XG Differential,0.09,ANA,5on5,last 20 games,ANA@COL,away
Shot (FW) Volume,0.25,ANA,5on5,last 20 games,ANA@COL,away
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,ANA@COL,away
Penalty Differential,0.23,ANA,5on5,last 20 games,ANA@COL,away
offense_p60_perc,0.12,ANA,5on5,last 20 games,ANA@COL,away
defense_p60_perc,0.03,ANA,5on5,last 20 games,ANA@COL,away
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games,ANA@COL,away
Points,0.27,ANA,5on5,last 10 games,ANA@COL,away
Goals For,0.38,ANA,5on5,last 10 games,ANA@COL,away
Goal Differential,0.06,ANA,5on5,last 10 games,ANA@COL,away
Shooting %,0.44,ANA,5on5,last 10 games,ANA@COL,away
Save %,0.38,ANA,5on5,last 10 games,ANA@COL,away
Blocked shot attempt %,0.94,ANA,5on5,last 10 games,ANA@COL,away
Blocked shot attempt % against,0.06,ANA,5on5,last 10 games,ANA@COL,away
Expected Goals For,0.23,ANA,5on5,last 10 games,ANA@COL,away
XG Differential,0.09,ANA,5on5,last 10 games,ANA@COL,away
Shot (FW) Volume,0.28,ANA,5on5,last 10 games,ANA@COL,away
Shot (FW) Differential,0.06,ANA,5on5,last 10 games,ANA@COL,away
Penalty Differential,0.55,ANA,5on5,last 10 games,ANA@COL,away
offense_p60_perc,0.36,ANA,5on5,last 10 games,ANA@COL,away
defense_p60_perc,0.03,ANA,5on5,last 10 games,ANA@COL,away
cum_dif_p60_perc,0.03,ANA,5on5,last 10 games,ANA@COL,away
Points,0.45,ANA,5on5,last 5 games,ANA@COL,away
Goals For,0.91,ANA,5on5,last 5 games,ANA@COL,away
Goal Differential,0.47,ANA,5on5,last 5 games,ANA@COL,away
Shooting %,0.7,ANA,5on5,last 5 games,ANA@COL,away
Save %,0.39,ANA,5on5,last 5 games,ANA@COL,away
Blocked shot attempt %,1.0,ANA,5on5,last 5 games,ANA@COL,away
Blocked shot attempt % against,0.28,ANA,5on5,last 5 games,ANA@COL,away
Expected Goals For,0.64,ANA,5on5,last 5 games,ANA@COL,away
XG Differential,0.22,ANA,5on5,last 5 games,ANA@COL,away
Shot (FW) Volume,0.53,ANA,5on5,last 5 games,ANA@COL,away
Shot (FW) Differential,0.19,ANA,5on5,last 5 games,ANA@COL,away
Penalty Differential,0.44,ANA,5on5,last 5 games,ANA@COL,away
offense_p60_perc,0.8,ANA,5on5,last 5 games,ANA@COL,away
defense_p60_perc,0.08,ANA,5on5,last 5 games,ANA@COL,away
cum_dif_p60_perc,0.41,ANA,5on5,last 5 games,ANA@COL,away
Points,0.08,ANA,4on5,all,ANA@COL,away
Goals For,0.05,ANA,4on5,all,ANA@COL,away
Goal Differential,0.06,ANA,4on5,all,ANA@COL,away
Shooting %,0.05,ANA,4on5,all,ANA@COL,away
Save %,0.16,ANA,4on5,all,ANA@COL,away
Blocked shot attempt %,0.28,ANA,4on5,all,ANA@COL,away
Blocked shot attempt % against,0.12,ANA,4on5,all,ANA@COL,away
Expected Goals For,0.06,ANA,4on5,all,ANA@COL,away
XG Differential,0.03,ANA,4on5,all,ANA@COL,away
Shot (FW) Volume,0.22,ANA,4on5,all,ANA@COL,away
Shot (FW) Differential,0.03,ANA,4on5,all,ANA@COL,away
Penalty Differential,0.16,ANA,4on5,all,ANA@COL,away
offense_p60_perc,0.03,ANA,4on5,all,ANA@COL,away
defense_p60_perc,0.06,ANA,4on5,all,ANA@COL,away
cum_dif_p60_perc,0.03,ANA,4on5,all,ANA@COL,away
Points,0.2,ANA,4on5,last 20 games,ANA@COL,away
Goals For,0.11,ANA,4on5,last 20 games,ANA@COL,away
Goal Differential,0.25,ANA,4on5,last 20 games,ANA@COL,away
Shooting %,0.11,ANA,4on5,last 20 games,ANA@COL,away
Save %,0.84,ANA,4on5,last 20 games,ANA@COL,away
Blocked shot attempt %,0.34,ANA,4on5,last 20 games,ANA@COL,away
Blocked shot attempt % against,0.12,ANA,4on5,last 20 games,ANA@COL,away
Expected Goals For,0.16,ANA,4on5,last 20 games,ANA@COL,away
XG Differential,0.12,ANA,4on5,last 20 games,ANA@COL,away
Shot (FW) Volume,0.25,ANA,4on5,last 20 games,ANA@COL,away
Shot (FW) Differential,0.03,ANA,4on5,last 20 games,ANA@COL,away
Penalty Differential,0.19,ANA,4on5,last 20 games,ANA@COL,away
offense_p60_perc,0.09,ANA,4on5,last 20 games,ANA@COL,away
defense_p60_perc,0.31,ANA,4on5,last 20 games,ANA@COL,away
cum_dif_p60_perc,0.22,ANA,4on5,last 20 games,ANA@COL,away
Points,0.27,ANA,4on5,last 10 games,ANA@COL,away
Goals For,0.28,ANA,4on5,last 10 games,ANA@COL,away
Goal Differential,0.12,ANA,4on5,last 10 games,ANA@COL,away
Shooting %,0.28,ANA,4on5,last 10 games,ANA@COL,away
Save %,0.5,ANA,4on5,last 10 games,ANA@COL,away
Blocked shot attempt %,0.28,ANA,4on5,last 10 games,ANA@COL,away
Blocked shot attempt % against,0.06,ANA,4on5,last 10 games,ANA@COL,away
Expected Goals For,0.45,ANA,4on5,last 10 games,ANA@COL,away
XG Differential,0.09,ANA,4on5,last 10 games,ANA@COL,away
Shot (FW) Volume,0.64,ANA,4on5,last 10 games,ANA@COL,away
Shot (FW) Differential,0.03,ANA,4on5,last 10 games,ANA@COL,away
Penalty Differential,0.28,ANA,4on5,last 10 games,ANA@COL,away
offense_p60_perc,0.36,ANA,4on5,last 10 games,ANA@COL,away
defense_p60_perc,0.16,ANA,4on5,last 10 games,ANA@COL,away
cum_dif_p60_perc,0.06,ANA,4on5,last 10 games,ANA@COL,away
Points,0.45,ANA,4on5,last 5 games,ANA@COL,away
Goals For,0.39,ANA,4on5,last 5 games,ANA@COL,away
Goal Differential,0.23,ANA,4on5,last 5 games,ANA@COL,away
Shooting %,0.38,ANA,4on5,last 5 games,ANA@COL,away
Save %,0.5,ANA,4on5,last 5 games,ANA@COL,away
Blocked shot attempt %,0.34,ANA,4on5,last 5 games,ANA@COL,away
Blocked shot attempt % against,0.03,ANA,4on5,last 5 games,ANA@COL,away
Expected Goals For,0.61,ANA,4on5,last 5 games,ANA@COL,away
XG Differential,0.19,ANA,4on5,last 5 games,ANA@COL,away
Shot (FW) Volume,0.78,ANA,4on5,last 5 games,ANA@COL,away
Shot (FW) Differential,0.03,ANA,4on5,last 5 games,ANA@COL,away
Penalty Differential,0.2,ANA,4on5,last 5 games,ANA@COL,away
offense_p60_perc,0.52,ANA,4on5,last 5 games,ANA@COL,away
defense_p60_perc,0.2,ANA,4on5,last 5 games,ANA@COL,away
cum_dif_p60_perc,0.19,ANA,4on5,last 5 games,ANA@COL,away
Points,0.08,ANA,5on4,all,ANA@COL,away
Goals For,0.12,ANA,5on4,all,ANA@COL,away
Goal Differential,0.16,ANA,5on4,all,ANA@COL,away
Shooting %,0.06,ANA,5on4,all,ANA@COL,away
Save %,0.19,ANA,5on4,all,ANA@COL,away
Blocked shot attempt %,0.19,ANA,5on4,all,ANA@COL,away
Blocked shot attempt % against,0.12,ANA,5on4,all,ANA@COL,away
Expected Goals For,0.22,ANA,5on4,all,ANA@COL,away
XG Differential,0.22,ANA,5on4,all,ANA@COL,away
Shot (FW) Volume,0.62,ANA,5on4,all,ANA@COL,away
Shot (FW) Differential,0.69,ANA,5on4,all,ANA@COL,away
Penalty Differential,0.09,ANA,5on4,all,ANA@COL,away
offense_p60_perc,0.08,ANA,5on4,all,ANA@COL,away
defense_p60_perc,0.23,ANA,5on4,all,ANA@COL,away
cum_dif_p60_perc,0.12,ANA,5on4,all,ANA@COL,away
Points,0.2,ANA,5on4,last 20 games,ANA@COL,away
Goals For,0.31,ANA,5on4,last 20 games,ANA@COL,away
Goal Differential,0.34,ANA,5on4,last 20 games,ANA@COL,away
Shooting %,0.3,ANA,5on4,last 20 games,ANA@COL,away
Save %,0.41,ANA,5on4,last 20 games,ANA@COL,away
Blocked shot attempt %,0.47,ANA,5on4,last 20 games,ANA@COL,away
Blocked shot attempt % against,0.59,ANA,5on4,last 20 games,ANA@COL,away
Expected Goals For,0.45,ANA,5on4,last 20 games,ANA@COL,away
XG Differential,0.39,ANA,5on4,last 20 games,ANA@COL,away
Shot (FW) Volume,0.62,ANA,5on4,last 20 games,ANA@COL,away
Shot (FW) Differential,0.72,ANA,5on4,last 20 games,ANA@COL,away
Penalty Differential,0.12,ANA,5on4,last 20 games,ANA@COL,away
offense_p60_perc,0.39,ANA,5on4,last 20 games,ANA@COL,away
defense_p60_perc,0.34,ANA,5on4,last 20 games,ANA@COL,away
cum_dif_p60_perc,0.36,ANA,5on4,last 20 games,ANA@COL,away
Points,0.27,ANA,5on4,last 10 games,ANA@COL,away
Goals For,0.56,ANA,5on4,last 10 games,ANA@COL,away
Goal Differential,0.62,ANA,5on4,last 10 games,ANA@COL,away
Shooting %,0.62,ANA,5on4,last 10 games,ANA@COL,away
Save %,0.3,ANA,5on4,last 10 games,ANA@COL,away
Blocked shot attempt %,0.5,ANA,5on4,last 10 games,ANA@COL,away
Blocked shot attempt % against,0.83,ANA,5on4,last 10 games,ANA@COL,away
Expected Goals For,0.53,ANA,5on4,last 10 games,ANA@COL,away
XG Differential,0.53,ANA,5on4,last 10 games,ANA@COL,away
Shot (FW) Volume,0.97,ANA,5on4,last 10 games,ANA@COL,away
Shot (FW) Differential,0.97,ANA,5on4,last 10 games,ANA@COL,away
Penalty Differential,0.28,ANA,5on4,last 10 games,ANA@COL,away
offense_p60_perc,0.56,ANA,5on4,last 10 games,ANA@COL,away
defense_p60_perc,0.39,ANA,5on4,last 10 games,ANA@COL,away
cum_dif_p60_perc,0.53,ANA,5on4,last 10 games,ANA@COL,away
Points,0.45,ANA,5on4,last 5 games,ANA@COL,away
Goals For,0.78,ANA,5on4,last 5 games,ANA@COL,away
Goal Differential,0.69,ANA,5on4,last 5 games,ANA@COL,away
Shooting %,0.81,ANA,5on4,last 5 games,ANA@COL,away
Save %,0.25,ANA,5on4,last 5 games,ANA@COL,away
Blocked shot attempt %,0.62,ANA,5on4,last 5 games,ANA@COL,away
Blocked shot attempt % against,0.69,ANA,5on4,last 5 games,ANA@COL,away
Expected Goals For,0.22,ANA,5on4,last 5 games,ANA@COL,away
XG Differential,0.16,ANA,5on4,last 5 games,ANA@COL,away
Shot (FW) Volume,0.69,ANA,5on4,last 5 games,ANA@COL,away
Shot (FW) Differential,0.59,ANA,5on4,last 5 games,ANA@COL,away
Penalty Differential,0.28,ANA,5on4,last 5 games,ANA@COL,away
offense_p60_perc,0.66,ANA,5on4,last 5 games,ANA@COL,away
defense_p60_perc,0.16,ANA,5on4,last 5 games,ANA@COL,away
cum_dif_p60_perc,0.5,ANA,5on4,last 5 games,ANA@COL,away
Points,0.12,ARI,all,all,STL@ARI,home
Goals For,0.11,ARI,all,all,STL@ARI,home
Goal Differential,0.16,ARI,all,all,STL@ARI,home
Shooting %,0.55,ARI,all,all,STL@ARI,home
Save %,0.44,ARI,all,all,STL@ARI,home
Blocked shot attempt %,0.45,ARI,all,all,STL@ARI,home
Blocked shot attempt % against,0.22,ARI,all,all,STL@ARI,home
Expected Goals For,0.11,ARI,all,all,STL@ARI,home
XG Differential,0.08,ARI,all,all,STL@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,STL@ARI,home
Shot (FW) Differential,0.03,ARI,all,all,STL@ARI,home
Penalty Differential,0.03,ARI,all,all,STL@ARI,home
offense_p60_perc,0.09,ARI,all,all,STL@ARI,home
defense_p60_perc,0.09,ARI,all,all,STL@ARI,home
cum_dif_p60_perc,0.09,ARI,all,all,STL@ARI,home
Points,0.05,ARI,all,last 20 games,STL@ARI,home
Goals For,0.06,ARI,all,last 20 games,STL@ARI,home
Goal Differential,0.12,ARI,all,last 20 games,STL@ARI,home
Shooting %,0.08,ARI,all,last 20 games,STL@ARI,home
Save %,0.33,ARI,all,last 20 games,STL@ARI,home
Blocked shot attempt %,0.28,ARI,all,last 20 games,STL@ARI,home
Blocked shot attempt % against,0.16,ARI,all,last 20 games,STL@ARI,home
Expected Goals For,0.25,ARI,all,last 20 games,STL@ARI,home
XG Differential,0.16,ARI,all,last 20 games,STL@ARI,home
Shot (FW) Volume,0.12,ARI,all,last 20 games,STL@ARI,home
Shot (FW) Differential,0.12,ARI,all,last 20 games,STL@ARI,home
Penalty Differential,0.2,ARI,all,last 20 games,STL@ARI,home
offense_p60_perc,0.16,ARI,all,last 20 games,STL@ARI,home
defense_p60_perc,0.2,ARI,all,last 20 games,STL@ARI,home
cum_dif_p60_perc,0.16,ARI,all,last 20 games,STL@ARI,home
Points,0.05,ARI,all,last 10 games,STL@ARI,home
Goals For,0.06,ARI,all,last 10 games,STL@ARI,home
Goal Differential,0.03,ARI,all,last 10 games,STL@ARI,home
Shooting %,0.06,ARI,all,last 10 games,STL@ARI,home
Save %,0.62,ARI,all,last 10 games,STL@ARI,home
Blocked shot attempt %,0.22,ARI,all,last 10 games,STL@ARI,home
Blocked shot attempt % against,0.12,ARI,all,last 10 games,STL@ARI,home
Expected Goals For,0.2,ARI,all,last 10 games,STL@ARI,home
XG Differential,0.12,ARI,all,last 10 games,STL@ARI,home
Shot (FW) Volume,0.16,ARI,all,last 10 games,STL@ARI,home
Shot (FW) Differential,0.19,ARI,all,last 10 games,STL@ARI,home
Penalty Differential,0.09,ARI,all,last 10 games,STL@ARI,home
offense_p60_perc,0.03,ARI,all,last 10 games,STL@ARI,home
defense_p60_perc,0.14,ARI,all,last 10 games,STL@ARI,home
cum_dif_p60_perc,0.03,ARI,all,last 10 games,STL@ARI,home
Points,0.23,ARI,all,last 5 games,STL@ARI,home
Goals For,0.06,ARI,all,last 5 games,STL@ARI,home
Goal Differential,0.09,ARI,all,last 5 games,STL@ARI,home
Shooting %,0.09,ARI,all,last 5 games,STL@ARI,home
Save %,0.62,ARI,all,last 5 games,STL@ARI,home
Blocked shot attempt %,0.52,ARI,all,last 5 games,STL@ARI,home
Blocked shot attempt % against,0.11,ARI,all,last 5 games,STL@ARI,home
Expected Goals For,0.42,ARI,all,last 5 games,STL@ARI,home
XG Differential,0.17,ARI,all,last 5 games,STL@ARI,home
Shot (FW) Volume,0.31,ARI,all,last 5 games,STL@ARI,home
Shot (FW) Differential,0.09,ARI,all,last 5 games,STL@ARI,home
Penalty Differential,0.16,ARI,all,last 5 games,STL@ARI,home
offense_p60_perc,0.09,ARI,all,last 5 games,STL@ARI,home
defense_p60_perc,0.12,ARI,all,last 5 games,STL@ARI,home
cum_dif_p60_perc,0.06,ARI,all,last 5 games,STL@ARI,home
Points,0.12,ARI,5on5,all,STL@ARI,home
Goals For,0.17,ARI,5on5,all,STL@ARI,home
Goal Differential,0.2,ARI,5on5,all,STL@ARI,home
Shooting %,0.69,ARI,5on5,all,STL@ARI,home
Save %,0.44,ARI,5on5,all,STL@ARI,home
Blocked shot attempt %,0.47,ARI,5on5,all,STL@ARI,home
Blocked shot attempt % against,0.19,ARI,5on5,all,STL@ARI,home
Expected Goals For,0.09,ARI,5on5,all,STL@ARI,home
XG Differential,0.06,ARI,5on5,all,STL@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,STL@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,STL@ARI,home
Penalty Differential,0.06,ARI,5on5,all,STL@ARI,home
offense_p60_perc,0.09,ARI,5on5,all,STL@ARI,home
defense_p60_perc,0.14,ARI,5on5,all,STL@ARI,home
cum_dif_p60_perc,0.14,ARI,5on5,all,STL@ARI,home
Points,0.05,ARI,5on5,last 20 games,STL@ARI,home
Goals For,0.19,ARI,5on5,last 20 games,STL@ARI,home
Goal Differential,0.22,ARI,5on5,last 20 games,STL@ARI,home
Shooting %,0.2,ARI,5on5,last 20 games,STL@ARI,home
Save %,0.55,ARI,5on5,last 20 games,STL@ARI,home
Blocked shot attempt %,0.23,ARI,5on5,last 20 games,STL@ARI,home
Blocked shot attempt % against,0.22,ARI,5on5,last 20 games,STL@ARI,home
Expected Goals For,0.27,ARI,5on5,last 20 games,STL@ARI,home
XG Differential,0.19,ARI,5on5,last 20 games,STL@ARI,home
Shot (FW) Volume,0.16,ARI,5on5,last 20 games,STL@ARI,home
Shot (FW) Differential,0.19,ARI,5on5,last 20 games,STL@ARI,home
Penalty Differential,0.06,ARI,5on5,last 20 games,STL@ARI,home
offense_p60_perc,0.19,ARI,5on5,last 20 games,STL@ARI,home
defense_p60_perc,0.22,ARI,5on5,last 20 games,STL@ARI,home
cum_dif_p60_perc,0.19,ARI,5on5,last 20 games,STL@ARI,home
Points,0.05,ARI,5on5,last 10 games,STL@ARI,home
Goals For,0.09,ARI,5on5,last 10 games,STL@ARI,home
Goal Differential,0.09,ARI,5on5,last 10 games,STL@ARI,home
Shooting %,0.09,ARI,5on5,last 10 games,STL@ARI,home
Save %,0.56,ARI,5on5,last 10 games,STL@ARI,home
Blocked shot attempt %,0.25,ARI,5on5,last 10 games,STL@ARI,home
Blocked shot attempt % against,0.16,ARI,5on5,last 10 games,STL@ARI,home
Expected Goals For,0.17,ARI,5on5,last 10 games,STL@ARI,home
XG Differential,0.06,ARI,5on5,last 10 games,STL@ARI,home
Shot (FW) Volume,0.19,ARI,5on5,last 10 games,STL@ARI,home
Shot (FW) Differential,0.16,ARI,5on5,last 10 games,STL@ARI,home
Penalty Differential,0.03,ARI,5on5,last 10 games,STL@ARI,home
offense_p60_perc,0.03,ARI,5on5,last 10 games,STL@ARI,home
defense_p60_perc,0.08,ARI,5on5,last 10 games,STL@ARI,home
cum_dif_p60_perc,0.06,ARI,5on5,last 10 games,STL@ARI,home
Points,0.23,ARI,5on5,last 5 games,STL@ARI,home
Goals For,0.12,ARI,5on5,last 5 games,STL@ARI,home
Goal Differential,0.22,ARI,5on5,last 5 games,STL@ARI,home
Shooting %,0.19,ARI,5on5,last 5 games,STL@ARI,home
Save %,0.66,ARI,5on5,last 5 games,STL@ARI,home
Blocked shot attempt %,0.3,ARI,5on5,last 5 games,STL@ARI,home
Blocked shot attempt % against,0.12,ARI,5on5,last 5 games,STL@ARI,home
Expected Goals For,0.41,ARI,5on5,last 5 games,STL@ARI,home
XG Differential,0.09,ARI,5on5,last 5 games,STL@ARI,home
Shot (FW) Volume,0.31,ARI,5on5,last 5 games,STL@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,last 5 games,STL@ARI,home
Penalty Differential,0.16,ARI,5on5,last 5 games,STL@ARI,home
offense_p60_perc,0.22,ARI,5on5,last 5 games,STL@ARI,home
defense_p60_perc,0.16,ARI,5on5,last 5 games,STL@ARI,home
cum_dif_p60_perc,0.12,ARI,5on5,last 5 games,STL@ARI,home
Points,0.12,ARI,4on5,all,STL@ARI,home
Goals For,0.31,ARI,4on5,all,STL@ARI,home
Goal Differential,0.22,ARI,4on5,all,STL@ARI,home
Shooting %,0.41,ARI,4on5,all,STL@ARI,home
Save %,0.19,ARI,4on5,all,STL@ARI,home
Blocked shot attempt %,0.81,ARI,4on5,all,STL@ARI,home
Blocked shot attempt % against,0.22,ARI,4on5,all,STL@ARI,home
Expected Goals For,0.19,ARI,4on5,all,STL@ARI,home
XG Differential,0.08,ARI,4on5,all,STL@ARI,home
Shot (FW) Volume,0.12,ARI,4on5,all,STL@ARI,home
Shot (FW) Differential,0.09,ARI,4on5,all,STL@ARI,home
Penalty Differential,0.56,ARI,4on5,all,STL@ARI,home
offense_p60_perc,0.19,ARI,4on5,all,STL@ARI,home
defense_p60_perc,0.19,ARI,4on5,all,STL@ARI,home
cum_dif_p60_perc,0.17,ARI,4on5,all,STL@ARI,home
Points,0.05,ARI,4on5,last 20 games,STL@ARI,home
Goals For,0.11,ARI,4on5,last 20 games,STL@ARI,home
Goal Differential,0.06,ARI,4on5,last 20 games,STL@ARI,home
Shooting %,0.11,ARI,4on5,last 20 games,STL@ARI,home
Save %,0.11,ARI,4on5,last 20 games,STL@ARI,home
Blocked shot attempt %,0.19,ARI,4on5,last 20 games,STL@ARI,home
Blocked shot attempt % against,0.16,ARI,4on5,last 20 games,STL@ARI,home
Expected Goals For,0.44,ARI,4on5,last 20 games,STL@ARI,home
XG Differential,0.31,ARI,4on5,last 20 games,STL@ARI,home
Shot (FW) Volume,0.19,ARI,4on5,last 20 games,STL@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 20 games,STL@ARI,home
Penalty Differential,0.78,ARI,4on5,last 20 games,STL@ARI,home
offense_p60_perc,0.19,ARI,4on5,last 20 games,STL@ARI,home
defense_p60_perc,0.12,ARI,4on5,last 20 games,STL@ARI,home
cum_dif_p60_perc,0.11,ARI,4on5,last 20 games,STL@ARI,home
Points,0.05,ARI,4on5,last 10 games,STL@ARI,home
Goals For,0.28,ARI,4on5,last 10 games,STL@ARI,home
Goal Differential,0.28,ARI,4on5,last 10 games,STL@ARI,home
Shooting %,0.28,ARI,4on5,last 10 games,STL@ARI,home
Save %,0.31,ARI,4on5,last 10 games,STL@ARI,home
Blocked shot attempt %,0.22,ARI,4on5,last 10 games,STL@ARI,home
Blocked shot attempt % against,0.22,ARI,4on5,last 10 games,STL@ARI,home
Expected Goals For,0.81,ARI,4on5,last 10 games,STL@ARI,home
XG Differential,0.86,ARI,4on5,last 10 games,STL@ARI,home
Shot (FW) Volume,0.44,ARI,4on5,last 10 games,STL@ARI,home
Shot (FW) Differential,0.53,ARI,4on5,last 10 games,STL@ARI,home
Penalty Differential,0.52,ARI,4on5,last 10 games,STL@ARI,home
offense_p60_perc,0.56,ARI,4on5,last 10 games,STL@ARI,home
defense_p60_perc,0.53,ARI,4on5,last 10 games,STL@ARI,home
cum_dif_p60_perc,0.53,ARI,4on5,last 10 games,STL@ARI,home
Points,0.23,ARI,4on5,last 5 games,STL@ARI,home
Goals For,0.39,ARI,4on5,last 5 games,STL@ARI,home
Goal Differential,0.16,ARI,4on5,last 5 games,STL@ARI,home
Shooting %,0.38,ARI,4on5,last 5 games,STL@ARI,home
Save %,0.31,ARI,4on5,last 5 games,STL@ARI,home
Blocked shot attempt %,0.42,ARI,4on5,last 5 games,STL@ARI,home
Blocked shot attempt % against,0.42,ARI,4on5,last 5 games,STL@ARI,home
Expected Goals For,0.81,ARI,4on5,last 5 games,STL@ARI,home
XG Differential,0.66,ARI,4on5,last 5 games,STL@ARI,home
Shot (FW) Volume,0.72,ARI,4on5,last 5 games,STL@ARI,home
Shot (FW) Differential,0.55,ARI,4on5,last 5 games,STL@ARI,home
