label,value,team,situation,n_games,matchup,home_away
XG Differential,0.03,ANA,5on5,all,ANA@CAR,away
Shot (FW) Volume,0.16,ANA,5on5,all,ANA@CAR,away
Shot (FW) Differential,0.03,ANA,5on5,all,ANA@CAR,away
Penalty Differential,0.08,ANA,5on5,all,ANA@CAR,away
offense_p60_perc,0.06,ANA,5on5,all,ANA@CAR,away
defense_p60_perc,0.03,ANA,5on5,all,ANA@CAR,away
cum_dif_p60_perc,0.03,ANA,5on5,all,ANA@CAR,away
offense,226.66,ANA,5on5,all,ANA@CAR,away
defense,350.5,ANA,5on5,all,ANA@CAR,away
cum_dif,-123.84,ANA,5on5,all,ANA@CAR,away
Points,0.16,ANA,5on5,last 20 games,ANA@CAR,away
Goals For,0.39,ANA,5on5,last 20 games,ANA@CAR,away
Goal Differential,0.03,ANA,5on5,last 20 games,ANA@CAR,away
Shooting %,0.53,ANA,5on5,last 20 games,ANA@CAR,away
Save %,0.27,ANA,5on5,last 20 games,ANA@CAR,away
sv%,0.899,ANA,5on5,last 20 games,ANA@CAR,away
Blocked shot attempt %,1.0,ANA,5on5,last 20 games,ANA@CAR,away
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games,ANA@CAR,away
Expected Goals For,0.23,ANA,5on5,last 20 games,ANA@CAR,away
XG Differential,0.03,ANA,5on5,last 20 games,ANA@CAR,away
Shot (FW) Volume,0.19,ANA,5on5,last 20 games,ANA@CAR,away
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,ANA@CAR,away
Penalty Differential,0.5,ANA,5on5,last 20 games,ANA@CAR,away
offense_p60_perc,0.34,ANA,5on5,last 20 games,ANA@CAR,away
defense_p60_perc,0.03,ANA,5on5,last 20 games,ANA@CAR,away
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games,ANA@CAR,away
offense,90.85,ANA,5on5,last 20 games,ANA@CAR,away
defense,134.54000000000002,ANA,5on5,last 20 games,ANA@CAR,away
cum_dif,-43.690000000000026,ANA,5on5,last 20 games,ANA@CAR,away
Points,0.19,ANA,5on5,last 10 games,ANA@CAR,away
Goals For,0.3,ANA,5on5,last 10 games,ANA@CAR,away
Goal Differential,0.06,ANA,5on5,last 10 games,ANA@CAR,away
Shooting %,0.38,ANA,5on5,last 10 games,ANA@CAR,away
Save %,0.36,ANA,5on5,last 10 games,ANA@CAR,away
sv%,0.903,ANA,5on5,last 10 games,ANA@CAR,away
Blocked shot attempt %,0.72,ANA,5on5,last 10 games,ANA@CAR,away
Blocked shot attempt % against,0.14,ANA,5on5,last 10 games,ANA@CAR,away
Expected Goals For,0.22,ANA,5on5,last 10 games,ANA@CAR,away
XG Differential,0.06,ANA,5on5,last 10 games,ANA@CAR,away
Shot (FW) Volume,0.09,ANA,5on5,last 10 games,ANA@CAR,away
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,ANA@CAR,away
Penalty Differential,0.25,ANA,5on5,last 10 games,ANA@CAR,away
offense_p60_perc,0.25,ANA,5on5,last 10 games,ANA@CAR,away
defense_p60_perc,0.03,ANA,5on5,last 10 games,ANA@CAR,away
cum_dif_p60_perc,0.09,ANA,5on5,last 10 games,ANA@CAR,away
offense,41.269999999999996,ANA,5on5,last 10 games,ANA@CAR,away
defense,63.56,ANA,5on5,last 10 games,ANA@CAR,away
cum_dif,-22.290000000000006,ANA,5on5,last 10 games,ANA@CAR,away
Points,0.2,ANA,5on5,last 5 games,ANA@CAR,away
Goals For,0.58,ANA,5on5,last 5 games,ANA@CAR,away
Goal Differential,0.16,ANA,5on5,last 5 games,ANA@CAR,away
Shooting %,0.77,ANA,5on5,last 5 games,ANA@CAR,away
Save %,0.53,ANA,5on5,last 5 games,ANA@CAR,away
sv%,0.903,ANA,5on5,last 5 games,ANA@CAR,away
Blocked shot attempt %,0.5,ANA,5on5,last 5 games,ANA@CAR,away
Blocked shot attempt % against,0.22,ANA,5on5,last 5 games,ANA@CAR,away
Expected Goals For,0.56,ANA,5on5,last 5 games,ANA@CAR,away
XG Differential,0.06,ANA,5on5,last 5 games,ANA@CAR,away
Shot (FW) Volume,0.09,ANA,5on5,last 5 games,ANA@CAR,away
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,ANA@CAR,away
Penalty Differential,0.2,ANA,5on5,last 5 games,ANA@CAR,away
offense_p60_perc,0.59,ANA,5on5,last 5 games,ANA@CAR,away
defense_p60_perc,0.03,ANA,5on5,last 5 games,ANA@CAR,away
cum_dif_p60_perc,0.12,ANA,5on5,last 5 games,ANA@CAR,away
offense,24.439999999999998,ANA,5on5,last 5 games,ANA@CAR,away
defense,33.269999999999996,ANA,5on5,last 5 games,ANA@CAR,away
cum_dif,-8.829999999999998,ANA,5on5,last 5 games,ANA@CAR,away
Points,0.06,ANA,4on5,all,ANA@CAR,away
Goals For,0.03,ANA,4on5,all,ANA@CAR,away
Goal Differential,0.03,ANA,4on5,all,ANA@CAR,away
Shooting %,0.03,ANA,4on5,all,ANA@CAR,away
Save %,0.16,ANA,4on5,all,ANA@CAR,away
sv%,0.843,ANA,4on5,all,ANA@CAR,away
Blocked shot attempt %,0.52,ANA,4on5,all,ANA@CAR,away
Blocked shot attempt % against,0.06,ANA,4on5,all,ANA@CAR,away
Expected Goals For,0.06,ANA,4on5,all,ANA@CAR,away
XG Differential,0.06,ANA,4on5,all,ANA@CAR,away
Shot (FW) Volume,0.34,ANA,4on5,all,ANA@CAR,away
Shot (FW) Differential,0.06,ANA,4on5,all,ANA@CAR,away
Penalty Differential,0.16,ANA,4on5,all,ANA@CAR,away
offense_p60_perc,0.03,ANA,4on5,all,ANA@CAR,away
defense_p60_perc,0.06,ANA,4on5,all,ANA@CAR,away
cum_dif_p60_perc,0.03,ANA,4on5,all,ANA@CAR,away
offense,3.48,ANA,4on5,all,ANA@CAR,away
defense,99.75999999999999,ANA,4on5,all,ANA@CAR,away
cum_dif,-96.27999999999999,ANA,4on5,all,ANA@CAR,away
Points,0.16,ANA,4on5,last 20 games,ANA@CAR,away
Goals For,0.12,ANA,4on5,last 20 games,ANA@CAR,away
Goal Differential,0.06,ANA,4on5,last 20 games,ANA@CAR,away
Shooting %,0.12,ANA,4on5,last 20 games,ANA@CAR,away
Save %,0.34,ANA,4on5,last 20 games,ANA@CAR,away
sv%,0.854,ANA,4on5,last 20 games,ANA@CAR,away
Blocked shot attempt %,0.97,ANA,4on5,last 20 games,ANA@CAR,away
Blocked shot attempt % against,0.03,ANA,4on5,last 20 games,ANA@CAR,away
Expected Goals For,0.41,ANA,4on5,last 20 games,ANA@CAR,away
XG Differential,0.06,ANA,4on5,last 20 games,ANA@CAR,away
Shot (FW) Volume,0.78,ANA,4on5,last 20 games,ANA@CAR,away
Shot (FW) Differential,0.03,ANA,4on5,last 20 games,ANA@CAR,away
Penalty Differential,0.22,ANA,4on5,last 20 games,ANA@CAR,away
offense_p60_perc,0.14,ANA,4on5,last 20 games,ANA@CAR,away
defense_p60_perc,0.08,ANA,4on5,last 20 games,ANA@CAR,away
cum_dif_p60_perc,0.03,ANA,4on5,last 20 games,ANA@CAR,away
offense,1.47,ANA,4on5,last 20 games,ANA@CAR,away
defense,29.5,ANA,4on5,last 20 games,ANA@CAR,away
cum_dif,-28.03,ANA,4on5,last 20 games,ANA@CAR,away
Points,0.19,ANA,4on5,last 10 games,ANA@CAR,away
Goals For,0.2,ANA,4on5,last 10 games,ANA@CAR,away
Goal Differential,0.16,ANA,4on5,last 10 games,ANA@CAR,away
Shooting %,0.2,ANA,4on5,last 10 games,ANA@CAR,away
Save %,0.59,ANA,4on5,last 10 games,ANA@CAR,away
sv%,0.871,ANA,4on5,last 10 games,ANA@CAR,away
Blocked shot attempt %,0.92,ANA,4on5,last 10 games,ANA@CAR,away
Blocked shot attempt % against,0.12,ANA,4on5,last 10 games,ANA@CAR,away
Expected Goals For,0.38,ANA,4on5,last 10 games,ANA@CAR,away
XG Differential,0.12,ANA,4on5,last 10 games,ANA@CAR,away
Shot (FW) Volume,0.75,ANA,4on5,last 10 games,ANA@CAR,away
Shot (FW) Differential,0.09,ANA,4on5,last 10 games,ANA@CAR,away
Penalty Differential,0.28,ANA,4on5,last 10 games,ANA@CAR,away
offense_p60_perc,0.16,ANA,4on5,last 10 games,ANA@CAR,away
defense_p60_perc,0.22,ANA,4on5,last 10 games,ANA@CAR,away
cum_dif_p60_perc,0.12,ANA,4on5,last 10 games,ANA@CAR,away
offense,1.01,ANA,4on5,last 10 games,ANA@CAR,away
defense,15.440000000000001,ANA,4on5,last 10 games,ANA@CAR,away
cum_dif,-14.430000000000001,ANA,4on5,last 10 games,ANA@CAR,away
Points,0.2,ANA,4on5,last 5 games,ANA@CAR,away
Goals For,0.31,ANA,4on5,last 5 games,ANA@CAR,away
Goal Differential,0.06,ANA,4on5,last 5 games,ANA@CAR,away
Shooting %,0.31,ANA,4on5,last 5 games,ANA@CAR,away
Save %,0.22,ANA,4on5,last 5 games,ANA@CAR,away
sv%,0.806,ANA,4on5,last 5 games,ANA@CAR,away
Blocked shot attempt %,0.88,ANA,4on5,last 5 games,ANA@CAR,away
Blocked shot attempt % against,0.06,ANA,4on5,last 5 games,ANA@CAR,away
Expected Goals For,0.25,ANA,4on5,last 5 games,ANA@CAR,away
XG Differential,0.12,ANA,4on5,last 5 games,ANA@CAR,away
Shot (FW) Volume,0.47,ANA,4on5,last 5 games,ANA@CAR,away
Shot (FW) Differential,0.06,ANA,4on5,last 5 games,ANA@CAR,away
Penalty Differential,0.73,ANA,4on5,last 5 games,ANA@CAR,away
offense_p60_perc,0.22,ANA,4on5,last 5 games,ANA@CAR,away
defense_p60_perc,0.12,ANA,4on5,last 5 games,ANA@CAR,away
cum_dif_p60_perc,0.06,ANA,4on5,last 5 games,ANA@CAR,away
offense,0.24,ANA,4on5,last 5 games,ANA@CAR,away
defense,12.16,ANA,4on5,last 5 games,ANA@CAR,away
cum_dif,-11.92,ANA,4on5,last 5 games,ANA@CAR,away
Points,0.06,ANA,5on4,all,ANA@CAR,away
Goals For,0.09,ANA,5on4,all,ANA@CAR,away
Goal Differential,0.22,ANA,5on4,all,ANA@CAR,away
Shooting %,0.06,ANA,5on4,all,ANA@CAR,away
Save %,0.3,ANA,5on4,all,ANA@CAR,away
sv%,0.878,ANA,5on4,all,ANA@CAR,away
Blocked shot attempt %,0.33,ANA,5on4,all,ANA@CAR,away
Blocked shot attempt % against,0.44,ANA,5on4,all,ANA@CAR,away
Expected Goals For,0.12,ANA,5on4,all,ANA@CAR,away
XG Differential,0.19,ANA,5on4,all,ANA@CAR,away
Shot (FW) Volume,0.62,ANA,5on4,all,ANA@CAR,away
Shot (FW) Differential,0.69,ANA,5on4,all,ANA@CAR,away
Penalty Differential,0.12,ANA,5on4,all,ANA@CAR,away
offense_p60_perc,0.09,ANA,5on4,all,ANA@CAR,away
defense_p60_perc,0.42,ANA,5on4,all,ANA@CAR,away
cum_dif_p60_perc,0.16,ANA,5on4,all,ANA@CAR,away
offense,52.9,ANA,5on4,all,ANA@CAR,away
defense,10.440000000000001,ANA,5on4,all,ANA@CAR,away
cum_dif,42.459999999999994,ANA,5on4,all,ANA@CAR,away
Points,0.16,ANA,5on4,last 20 games,ANA@CAR,away
Goals For,0.23,ANA,5on4,last 20 games,ANA@CAR,away
Goal Differential,0.38,ANA,5on4,last 20 games,ANA@CAR,away
Shooting %,0.25,ANA,5on4,last 20 games,ANA@CAR,away
Save %,0.7,ANA,5on4,last 20 games,ANA@CAR,away
sv%,0.933,ANA,5on4,last 20 games,ANA@CAR,away
Blocked shot attempt %,0.72,ANA,5on4,last 20 games,ANA@CAR,away
Blocked shot attempt % against,0.83,ANA,5on4,last 20 games,ANA@CAR,away
Expected Goals For,0.23,ANA,5on4,last 20 games,ANA@CAR,away
XG Differential,0.25,ANA,5on4,last 20 games,ANA@CAR,away
Shot (FW) Volume,0.66,ANA,5on4,last 20 games,ANA@CAR,away
Shot (FW) Differential,0.75,ANA,5on4,last 20 games,ANA@CAR,away
Penalty Differential,0.14,ANA,5on4,last 20 games,ANA@CAR,away
offense_p60_perc,0.22,ANA,5on4,last 20 games,ANA@CAR,away
defense_p60_perc,0.64,ANA,5on4,last 20 games,ANA@CAR,away
cum_dif_p60_perc,0.33,ANA,5on4,last 20 games,ANA@CAR,away
offense,17.95,ANA,5on4,last 20 games,ANA@CAR,away
defense,2.84,ANA,5on4,last 20 games,ANA@CAR,away
cum_dif,15.11,ANA,5on4,last 20 games,ANA@CAR,away
Points,0.19,ANA,5on4,last 10 games,ANA@CAR,away
Goals For,0.31,ANA,5on4,last 10 games,ANA@CAR,away
Goal Differential,0.47,ANA,5on4,last 10 games,ANA@CAR,away
Shooting %,0.31,ANA,5on4,last 10 games,ANA@CAR,away
Save %,0.8,ANA,5on4,last 10 games,ANA@CAR,away
sv%,1.0,ANA,5on4,last 10 games,ANA@CAR,away
Blocked shot attempt %,0.84,ANA,5on4,last 10 games,ANA@CAR,away
Blocked shot attempt % against,0.81,ANA,5on4,last 10 games,ANA@CAR,away
Expected Goals For,0.17,ANA,5on4,last 10 games,ANA@CAR,away
XG Differential,0.25,ANA,5on4,last 10 games,ANA@CAR,away
Shot (FW) Volume,0.44,ANA,5on4,last 10 games,ANA@CAR,away
Shot (FW) Differential,0.38,ANA,5on4,last 10 games,ANA@CAR,away
Penalty Differential,0.09,ANA,5on4,last 10 games,ANA@CAR,away
offense_p60_perc,0.2,ANA,5on4,last 10 games,ANA@CAR,away
defense_p60_perc,0.7,ANA,5on4,last 10 games,ANA@CAR,away
cum_dif_p60_perc,0.38,ANA,5on4,last 10 games,ANA@CAR,away
offense,7.42,ANA,5on4,last 10 games,ANA@CAR,away
defense,0.78,ANA,5on4,last 10 games,ANA@CAR,away
cum_dif,6.64,ANA,5on4,last 10 games,ANA@CAR,away
Points,0.2,ANA,5on4,last 5 games,ANA@CAR,away
Goals For,0.23,ANA,5on4,last 5 games,ANA@CAR,away
Goal Differential,0.33,ANA,5on4,last 5 games,ANA@CAR,away
Shooting %,0.41,ANA,5on4,last 5 games,ANA@CAR,away
Save %,0.7,ANA,5on4,last 5 games,ANA@CAR,away
sv%,1.0,ANA,5on4,last 5 games,ANA@CAR,away
Blocked shot attempt %,0.73,ANA,5on4,last 5 games,ANA@CAR,away
Blocked shot attempt % against,0.56,ANA,5on4,last 5 games,ANA@CAR,away
Expected Goals For,0.09,ANA,5on4,last 5 games,ANA@CAR,away
XG Differential,0.09,ANA,5on4,last 5 games,ANA@CAR,away
Shot (FW) Volume,0.34,ANA,5on4,last 5 games,ANA@CAR,away
Shot (FW) Differential,0.22,ANA,5on4,last 5 games,ANA@CAR,away
Penalty Differential,0.39,ANA,5on4,last 5 games,ANA@CAR,away
offense_p60_perc,0.16,ANA,5on4,last 5 games,ANA@CAR,away
defense_p60_perc,0.42,ANA,5on4,last 5 games,ANA@CAR,away
cum_dif_p60_perc,0.22,ANA,5on4,last 5 games,ANA@CAR,away
offense,3.63,ANA,5on4,last 5 games,ANA@CAR,away
defense,0.78,ANA,5on4,last 5 games,ANA@CAR,away
cum_dif,2.8499999999999996,ANA,5on4,last 5 games,ANA@CAR,away
Points,1.0,BOS,all,all,BOS@VAN,away
Goals For,0.97,BOS,all,all,BOS@VAN,away
Goal Differential,1.0,BOS,all,all,BOS@VAN,away
Shooting %,0.91,BOS,all,all,BOS@VAN,away
Save %,1.0,BOS,all,all,BOS@VAN,away
sv%,0.929,BOS,all,all,BOS@VAN,away
Blocked shot attempt %,0.92,BOS,all,all,BOS@VAN,away
Blocked shot attempt % against,0.67,BOS,all,all,BOS@VAN,away
Expected Goals For,0.77,BOS,all,all,BOS@VAN,away
XG Differential,0.89,BOS,all,all,BOS@VAN,away
Shot (FW) Volume,0.72,BOS,all,all,BOS@VAN,away
Shot (FW) Differential,0.78,BOS,all,all,BOS@VAN,away
Penalty Differential,0.41,BOS,all,all,BOS@VAN,away
offense_p60_perc,0.91,BOS,all,all,BOS@VAN,away
defense_p60_perc,1.0,BOS,all,all,BOS@VAN,away
cum_dif_p60_perc,1.0,BOS,all,all,BOS@VAN,away
offense,413.53999999999996,BOS,all,all,BOS@VAN,away
defense,285.98,BOS,all,all,BOS@VAN,away
cum_dif,127.55999999999995,BOS,all,all,BOS@VAN,away
Points,1.0,BOS,all,last 20 games,BOS@VAN,away
Goals For,0.92,BOS,all,last 20 games,BOS@VAN,away
Goal Differential,1.0,BOS,all,last 20 games,BOS@VAN,away
Shooting %,1.0,BOS,all,last 20 games,BOS@VAN,away
Save %,1.0,BOS,all,last 20 games,BOS@VAN,away
sv%,0.932,BOS,all,last 20 games,BOS@VAN,away
Blocked shot attempt %,0.72,BOS,all,last 20 games,BOS@VAN,away
Blocked shot attempt % against,0.89,BOS,all,last 20 games,BOS@VAN,away
Expected Goals For,0.42,BOS,all,last 20 games,BOS@VAN,away
XG Differential,0.56,BOS,all,last 20 games,BOS@VAN,away
Shot (FW) Volume,0.33,BOS,all,last 20 games,BOS@VAN,away
Shot (FW) Differential,0.41,BOS,all,last 20 games,BOS@VAN,away
Penalty Differential,0.22,BOS,all,last 20 games,BOS@VAN,away
offense_p60_perc,0.77,BOS,all,last 20 games,BOS@VAN,away
defense_p60_perc,0.97,BOS,all,last 20 games,BOS@VAN,away
cum_dif_p60_perc,0.92,BOS,all,last 20 games,BOS@VAN,away
offense,137.48,BOS,all,last 20 games,BOS@VAN,away
defense,99.67,BOS,all,last 20 games,BOS@VAN,away
cum_dif,37.80999999999999,BOS,all,last 20 games,BOS@VAN,away
Points,0.69,BOS,all,last 10 games,BOS@VAN,away
Goals For,0.73,BOS,all,last 10 games,BOS@VAN,away
Goal Differential,0.89,BOS,all,last 10 games,BOS@VAN,away
Shooting %,0.69,BOS,all,last 10 games,BOS@VAN,away
Save %,0.88,BOS,all,last 10 games,BOS@VAN,away
sv%,0.923,BOS,all,last 10 games,BOS@VAN,away
Blocked shot attempt %,0.78,BOS,all,last 10 games,BOS@VAN,away
Blocked shot attempt % against,0.41,BOS,all,last 10 games,BOS@VAN,away
Expected Goals For,0.42,BOS,all,last 10 games,BOS@VAN,away
XG Differential,0.41,BOS,all,last 10 games,BOS@VAN,away
Shot (FW) Volume,0.47,BOS,all,last 10 games,BOS@VAN,away
Shot (FW) Differential,0.44,BOS,all,last 10 games,BOS@VAN,away
Penalty Differential,0.7,BOS,all,last 10 games,BOS@VAN,away
offense_p60_perc,0.59,BOS,all,last 10 games,BOS@VAN,away
defense_p60_perc,0.75,BOS,all,last 10 games,BOS@VAN,away
cum_dif_p60_perc,0.72,BOS,all,last 10 games,BOS@VAN,away
offense,65.62,BOS,all,last 10 games,BOS@VAN,away
defense,58.26,BOS,all,last 10 games,BOS@VAN,away
cum_dif,7.3600000000000065,BOS,all,last 10 games,BOS@VAN,away
Points,0.98,BOS,all,last 5 games,BOS@VAN,away
Goals For,0.98,BOS,all,last 5 games,BOS@VAN,away
Goal Differential,0.97,BOS,all,last 5 games,BOS@VAN,away
Shooting %,0.97,BOS,all,last 5 games,BOS@VAN,away
Save %,0.94,BOS,all,last 5 games,BOS@VAN,away
sv%,0.937,BOS,all,last 5 games,BOS@VAN,away
Blocked shot attempt %,0.58,BOS,all,last 5 games,BOS@VAN,away
Blocked shot attempt % against,0.44,BOS,all,last 5 games,BOS@VAN,away
Expected Goals For,0.66,BOS,all,last 5 games,BOS@VAN,away
XG Differential,0.73,BOS,all,last 5 games,BOS@VAN,away
Shot (FW) Volume,0.56,BOS,all,last 5 games,BOS@VAN,away
Shot (FW) Differential,0.59,BOS,all,last 5 games,BOS@VAN,away
Penalty Differential,0.5,BOS,all,last 5 games,BOS@VAN,away
offense_p60_perc,0.88,BOS,all,last 5 games,BOS@VAN,away
defense_p60_perc,0.94,BOS,all,last 5 games,BOS@VAN,away
cum_dif_p60_perc,0.95,BOS,all,last 5 games,BOS@VAN,away
offense,40.28,BOS,all,last 5 games,BOS@VAN,away
defense,23.84,BOS,all,last 5 games,BOS@VAN,away
cum_dif,16.44,BOS,all,last 5 games,BOS@VAN,away
Points,1.0,BOS,5on5,all,BOS@VAN,away
Goals For,1.0,BOS,5on5,all,BOS@VAN,away
Goal Differential,1.0,BOS,5on5,all,BOS@VAN,away
Shooting %,0.97,BOS,5on5,all,BOS@VAN,away
Save %,1.0,BOS,5on5,all,BOS@VAN,away
sv%,0.937,BOS,5on5,all,BOS@VAN,away
Blocked shot attempt %,0.95,BOS,5on5,all,BOS@VAN,away
Blocked shot attempt % against,0.75,BOS,5on5,all,BOS@VAN,away
Expected Goals For,0.77,BOS,5on5,all,BOS@VAN,away
XG Differential,0.91,BOS,5on5,all,BOS@VAN,away
Shot (FW) Volume,0.69,BOS,5on5,all,BOS@VAN,away
Shot (FW) Differential,0.72,BOS,5on5,all,BOS@VAN,away
Penalty Differential,0.52,BOS,5on5,all,BOS@VAN,away
offense_p60_perc,0.92,BOS,5on5,all,BOS@VAN,away
defense_p60_perc,1.0,BOS,5on5,all,BOS@VAN,away
cum_dif_p60_perc,1.0,BOS,5on5,all,BOS@VAN,away
offense,297.78999999999996,BOS,5on5,all,BOS@VAN,away
defense,204.55,BOS,5on5,all,BOS@VAN,away
cum_dif,93.23999999999995,BOS,5on5,all,BOS@VAN,away
Points,1.0,BOS,5on5,last 20 games,BOS@VAN,away
Goals For,0.98,BOS,5on5,last 20 games,BOS@VAN,away
Goal Differential,1.0,BOS,5on5,last 20 games,BOS@VAN,away
Shooting %,1.0,BOS,5on5,last 20 games,BOS@VAN,away
Save %,0.98,BOS,5on5,last 20 games,BOS@VAN,away
sv%,0.938,BOS,5on5,last 20 games,BOS@VAN,away
Blocked shot attempt %,0.94,BOS,5on5,last 20 games,BOS@VAN,away
Blocked shot attempt % against,0.91,BOS,5on5,last 20 games,BOS@VAN,away
Expected Goals For,0.5,BOS,5on5,last 20 games,BOS@VAN,away
XG Differential,0.69,BOS,5on5,last 20 games,BOS@VAN,away
Shot (FW) Volume,0.38,BOS,5on5,last 20 games,BOS@VAN,away
Shot (FW) Differential,0.41,BOS,5on5,last 20 games,BOS@VAN,away
Penalty Differential,0.42,BOS,5on5,last 20 games,BOS@VAN,away
offense_p60_perc,0.81,BOS,5on5,last 20 games,BOS@VAN,away
defense_p60_perc,0.97,BOS,5on5,last 20 games,BOS@VAN,away
