label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.5,ARI,4on5,last 20 games,TOR@ARI,home
Points,0.45,ARI,4on5,last 10 games,TOR@ARI,home
Goals For,0.25,ARI,4on5,last 10 games,TOR@ARI,home
Goal Differential,0.12,ARI,4on5,last 10 games,TOR@ARI,home
Shooting %,0.25,ARI,4on5,last 10 games,TOR@ARI,home
Save %,0.47,ARI,4on5,last 10 games,TOR@ARI,home
Blocked shot attempt %,0.91,ARI,4on5,last 10 games,TOR@ARI,home
Blocked shot attempt % against,0.38,ARI,4on5,last 10 games,TOR@ARI,home
Expected Goals For,0.22,ARI,4on5,last 10 games,TOR@ARI,home
XG Differential,0.03,ARI,4on5,last 10 games,TOR@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,last 10 games,TOR@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,last 10 games,TOR@ARI,home
Penalty Differential,0.84,ARI,4on5,last 10 games,TOR@ARI,home
Points,0.42,ARI,4on5,last 5 games,TOR@ARI,home
Goals For,0.38,ARI,4on5,last 5 games,TOR@ARI,home
Goal Differential,0.06,ARI,4on5,last 5 games,TOR@ARI,home
Shooting %,0.38,ARI,4on5,last 5 games,TOR@ARI,home
Save %,0.41,ARI,4on5,last 5 games,TOR@ARI,home
Blocked shot attempt %,0.83,ARI,4on5,last 5 games,TOR@ARI,home
Blocked shot attempt % against,0.09,ARI,4on5,last 5 games,TOR@ARI,home
Expected Goals For,0.39,ARI,4on5,last 5 games,TOR@ARI,home
XG Differential,0.03,ARI,4on5,last 5 games,TOR@ARI,home
Shot (FW) Volume,0.16,ARI,4on5,last 5 games,TOR@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,last 5 games,TOR@ARI,home
Penalty Differential,0.88,ARI,4on5,last 5 games,TOR@ARI,home
Points,0.17,ARI,5on4,all,TOR@ARI,home
Goals For,0.22,ARI,5on4,all,TOR@ARI,home
Goal Differential,0.34,ARI,5on4,all,TOR@ARI,home
Shooting %,0.62,ARI,5on4,all,TOR@ARI,home
Save %,0.94,ARI,5on4,all,TOR@ARI,home
Blocked shot attempt %,0.25,ARI,5on4,all,TOR@ARI,home
Blocked shot attempt % against,1.0,ARI,5on4,all,TOR@ARI,home
Expected Goals For,0.23,ARI,5on4,all,TOR@ARI,home
XG Differential,0.22,ARI,5on4,all,TOR@ARI,home
Shot (FW) Volume,0.09,ARI,5on4,all,TOR@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,TOR@ARI,home
Penalty Differential,0.41,ARI,5on4,all,TOR@ARI,home
Points,0.17,ARI,5on4,last 20 games,TOR@ARI,home
Goals For,0.06,ARI,5on4,last 20 games,TOR@ARI,home
Goal Differential,0.03,ARI,5on4,last 20 games,TOR@ARI,home
Shooting %,0.03,ARI,5on4,last 20 games,TOR@ARI,home
Save %,0.69,ARI,5on4,last 20 games,TOR@ARI,home
Blocked shot attempt %,0.28,ARI,5on4,last 20 games,TOR@ARI,home
Blocked shot attempt % against,0.97,ARI,5on4,last 20 games,TOR@ARI,home
Expected Goals For,0.22,ARI,5on4,last 20 games,TOR@ARI,home
XG Differential,0.19,ARI,5on4,last 20 games,TOR@ARI,home
Shot (FW) Volume,0.09,ARI,5on4,last 20 games,TOR@ARI,home
Shot (FW) Differential,0.19,ARI,5on4,last 20 games,TOR@ARI,home
Penalty Differential,0.72,ARI,5on4,last 20 games,TOR@ARI,home
Points,0.45,ARI,5on4,last 10 games,TOR@ARI,home
Goals For,0.12,ARI,5on4,last 10 games,TOR@ARI,home
Goal Differential,0.12,ARI,5on4,last 10 games,TOR@ARI,home
Shooting %,0.22,ARI,5on4,last 10 games,TOR@ARI,home
Save %,0.48,ARI,5on4,last 10 games,TOR@ARI,home
Blocked shot attempt %,0.48,ARI,5on4,last 10 games,TOR@ARI,home
Blocked shot attempt % against,0.97,ARI,5on4,last 10 games,TOR@ARI,home
Expected Goals For,0.12,ARI,5on4,last 10 games,TOR@ARI,home
XG Differential,0.11,ARI,5on4,last 10 games,TOR@ARI,home
Shot (FW) Volume,0.09,ARI,5on4,last 10 games,TOR@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,last 10 games,TOR@ARI,home
Penalty Differential,0.78,ARI,5on4,last 10 games,TOR@ARI,home
Points,0.42,ARI,5on4,last 5 games,TOR@ARI,home
Goals For,0.19,ARI,5on4,last 5 games,TOR@ARI,home
Goal Differential,0.16,ARI,5on4,last 5 games,TOR@ARI,home
Shooting %,0.25,ARI,5on4,last 5 games,TOR@ARI,home
Save %,0.24,ARI,5on4,last 5 games,TOR@ARI,home
Blocked shot attempt %,0.5,ARI,5on4,last 5 games,TOR@ARI,home
Blocked shot attempt % against,1.0,ARI,5on4,last 5 games,TOR@ARI,home
Expected Goals For,0.44,ARI,5on4,last 5 games,TOR@ARI,home
XG Differential,0.31,ARI,5on4,last 5 games,TOR@ARI,home
Shot (FW) Volume,0.22,ARI,5on4,last 5 games,TOR@ARI,home
Shot (FW) Differential,0.31,ARI,5on4,last 5 games,TOR@ARI,home
Penalty Differential,1.0,ARI,5on4,last 5 games,TOR@ARI,home
Points,0.33,BUF,all,all,DET@BUF,home
Goals For,1.0,BUF,all,all,DET@BUF,home
Goal Differential,0.81,BUF,all,all,DET@BUF,home
Shooting %,1.0,BUF,all,all,DET@BUF,home
Save %,0.5,BUF,all,all,DET@BUF,home
Blocked shot attempt %,0.61,BUF,all,all,DET@BUF,home
Blocked shot attempt % against,0.03,BUF,all,all,DET@BUF,home
Expected Goals For,0.66,BUF,all,all,DET@BUF,home
XG Differential,0.28,BUF,all,all,DET@BUF,home
Shot (FW) Volume,0.53,BUF,all,all,DET@BUF,home
Shot (FW) Differential,0.47,BUF,all,all,DET@BUF,home
Penalty Differential,0.83,BUF,all,all,DET@BUF,home
Points,0.3,BUF,all,last 20 games,DET@BUF,home
Goals For,0.97,BUF,all,last 20 games,DET@BUF,home
Goal Differential,0.66,BUF,all,last 20 games,DET@BUF,home
Shooting %,0.89,BUF,all,last 20 games,DET@BUF,home
Save %,0.44,BUF,all,last 20 games,DET@BUF,home
Blocked shot attempt %,0.56,BUF,all,last 20 games,DET@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 20 games,DET@BUF,home
Expected Goals For,0.7,BUF,all,last 20 games,DET@BUF,home
XG Differential,0.25,BUF,all,last 20 games,DET@BUF,home
Shot (FW) Volume,0.55,BUF,all,last 20 games,DET@BUF,home
Shot (FW) Differential,0.47,BUF,all,last 20 games,DET@BUF,home
Penalty Differential,0.52,BUF,all,last 20 games,DET@BUF,home
Points,0.84,BUF,all,last 10 games,DET@BUF,home
Goals For,1.0,BUF,all,last 10 games,DET@BUF,home
Goal Differential,0.92,BUF,all,last 10 games,DET@BUF,home
Shooting %,1.0,BUF,all,last 10 games,DET@BUF,home
Save %,0.77,BUF,all,last 10 games,DET@BUF,home
Blocked shot attempt %,0.69,BUF,all,last 10 games,DET@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 10 games,DET@BUF,home
Expected Goals For,0.41,BUF,all,last 10 games,DET@BUF,home
XG Differential,0.23,BUF,all,last 10 games,DET@BUF,home
Shot (FW) Volume,0.31,BUF,all,last 10 games,DET@BUF,home
Shot (FW) Differential,0.25,BUF,all,last 10 games,DET@BUF,home
Penalty Differential,0.41,BUF,all,last 10 games,DET@BUF,home
Points,0.84,BUF,all,last 5 games,DET@BUF,home
Goals For,0.84,BUF,all,last 5 games,DET@BUF,home
Goal Differential,0.97,BUF,all,last 5 games,DET@BUF,home
Shooting %,0.84,BUF,all,last 5 games,DET@BUF,home
Save %,1.0,BUF,all,last 5 games,DET@BUF,home
Blocked shot attempt %,0.73,BUF,all,last 5 games,DET@BUF,home
Blocked shot attempt % against,0.06,BUF,all,last 5 games,DET@BUF,home
Expected Goals For,0.3,BUF,all,last 5 games,DET@BUF,home
XG Differential,0.23,BUF,all,last 5 games,DET@BUF,home
Shot (FW) Volume,0.38,BUF,all,last 5 games,DET@BUF,home
Shot (FW) Differential,0.25,BUF,all,last 5 games,DET@BUF,home
Penalty Differential,0.39,BUF,all,last 5 games,DET@BUF,home
Points,0.33,BUF,5on5,all,DET@BUF,home
Goals For,1.0,BUF,5on5,all,DET@BUF,home
Goal Differential,0.75,BUF,5on5,all,DET@BUF,home
Shooting %,1.0,BUF,5on5,all,DET@BUF,home
Save %,0.34,BUF,5on5,all,DET@BUF,home
Blocked shot attempt %,0.64,BUF,5on5,all,DET@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,all,DET@BUF,home
Expected Goals For,0.58,BUF,5on5,all,DET@BUF,home
XG Differential,0.36,BUF,5on5,all,DET@BUF,home
Shot (FW) Volume,0.59,BUF,5on5,all,DET@BUF,home
Shot (FW) Differential,0.5,BUF,5on5,all,DET@BUF,home
Penalty Differential,0.91,BUF,5on5,all,DET@BUF,home
Points,0.3,BUF,5on5,last 20 games,DET@BUF,home
Goals For,0.83,BUF,5on5,last 20 games,DET@BUF,home
Goal Differential,0.53,BUF,5on5,last 20 games,DET@BUF,home
Shooting %,0.59,BUF,5on5,last 20 games,DET@BUF,home
Save %,0.34,BUF,5on5,last 20 games,DET@BUF,home
Blocked shot attempt %,0.44,BUF,5on5,last 20 games,DET@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,DET@BUF,home
Expected Goals For,0.58,BUF,5on5,last 20 games,DET@BUF,home
XG Differential,0.38,BUF,5on5,last 20 games,DET@BUF,home
Shot (FW) Volume,0.55,BUF,5on5,last 20 games,DET@BUF,home
Shot (FW) Differential,0.47,BUF,5on5,last 20 games,DET@BUF,home
Penalty Differential,0.78,BUF,5on5,last 20 games,DET@BUF,home
Points,0.84,BUF,5on5,last 10 games,DET@BUF,home
Goals For,0.92,BUF,5on5,last 10 games,DET@BUF,home
Goal Differential,0.81,BUF,5on5,last 10 games,DET@BUF,home
Shooting %,0.94,BUF,5on5,last 10 games,DET@BUF,home
Save %,0.5,BUF,5on5,last 10 games,DET@BUF,home
Blocked shot attempt %,0.81,BUF,5on5,last 10 games,DET@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,last 10 games,DET@BUF,home
Expected Goals For,0.47,BUF,5on5,last 10 games,DET@BUF,home
XG Differential,0.36,BUF,5on5,last 10 games,DET@BUF,home
Shot (FW) Volume,0.38,BUF,5on5,last 10 games,DET@BUF,home
Shot (FW) Differential,0.38,BUF,5on5,last 10 games,DET@BUF,home
Penalty Differential,0.41,BUF,5on5,last 10 games,DET@BUF,home
Points,0.84,BUF,5on5,last 5 games,DET@BUF,home
Goals For,0.64,BUF,5on5,last 5 games,DET@BUF,home
Goal Differential,0.75,BUF,5on5,last 5 games,DET@BUF,home
Shooting %,0.69,BUF,5on5,last 5 games,DET@BUF,home
Save %,0.94,BUF,5on5,last 5 games,DET@BUF,home
Blocked shot attempt %,0.91,BUF,5on5,last 5 games,DET@BUF,home
Blocked shot attempt % against,0.12,BUF,5on5,last 5 games,DET@BUF,home
Expected Goals For,0.58,BUF,5on5,last 5 games,DET@BUF,home
XG Differential,0.38,BUF,5on5,last 5 games,DET@BUF,home
Shot (FW) Volume,0.62,BUF,5on5,last 5 games,DET@BUF,home
Shot (FW) Differential,0.31,BUF,5on5,last 5 games,DET@BUF,home
Penalty Differential,0.41,BUF,5on5,last 5 games,DET@BUF,home
Points,0.33,BUF,4on5,all,DET@BUF,home
Goals For,0.84,BUF,4on5,all,DET@BUF,home
Goal Differential,0.31,BUF,4on5,all,DET@BUF,home
Shooting %,0.59,BUF,4on5,all,DET@BUF,home
Save %,0.34,BUF,4on5,all,DET@BUF,home
Blocked shot attempt %,0.16,BUF,4on5,all,DET@BUF,home
Blocked shot attempt % against,0.09,BUF,4on5,all,DET@BUF,home
Expected Goals For,0.81,BUF,4on5,all,DET@BUF,home
XG Differential,0.08,BUF,4on5,all,DET@BUF,home
Shot (FW) Volume,0.81,BUF,4on5,all,DET@BUF,home
Shot (FW) Differential,0.17,BUF,4on5,all,DET@BUF,home
Penalty Differential,0.19,BUF,4on5,all,DET@BUF,home
Points,0.3,BUF,4on5,last 20 games,DET@BUF,home
Goals For,0.88,BUF,4on5,last 20 games,DET@BUF,home
Goal Differential,0.33,BUF,4on5,last 20 games,DET@BUF,home
Shooting %,0.91,BUF,4on5,last 20 games,DET@BUF,home
Save %,0.44,BUF,4on5,last 20 games,DET@BUF,home
Blocked shot attempt %,0.16,BUF,4on5,last 20 games,DET@BUF,home
Blocked shot attempt % against,0.12,BUF,4on5,last 20 games,DET@BUF,home
Expected Goals For,0.52,BUF,4on5,last 20 games,DET@BUF,home
XG Differential,0.06,BUF,4on5,last 20 games,DET@BUF,home
Shot (FW) Volume,0.59,BUF,4on5,last 20 games,DET@BUF,home
Shot (FW) Differential,0.12,BUF,4on5,last 20 games,DET@BUF,home
Penalty Differential,0.22,BUF,4on5,last 20 games,DET@BUF,home
Points,0.84,BUF,4on5,last 10 games,DET@BUF,home
Goals For,0.52,BUF,4on5,last 10 games,DET@BUF,home
Goal Differential,0.62,BUF,4on5,last 10 games,DET@BUF,home
Shooting %,0.66,BUF,4on5,last 10 games,DET@BUF,home
Save %,0.91,BUF,4on5,last 10 games,DET@BUF,home
Blocked shot attempt %,0.06,BUF,4on5,last 10 games,DET@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,last 10 games,DET@BUF,home
Expected Goals For,0.36,BUF,4on5,last 10 games,DET@BUF,home
XG Differential,0.19,BUF,4on5,last 10 games,DET@BUF,home
Shot (FW) Volume,0.41,BUF,4on5,last 10 games,DET@BUF,home
Shot (FW) Differential,0.06,BUF,4on5,last 10 games,DET@BUF,home
Penalty Differential,0.09,BUF,4on5,last 10 games,DET@BUF,home
Points,0.84,BUF,4on5,last 5 games,DET@BUF,home
Goals For,0.38,BUF,4on5,last 5 games,DET@BUF,home
Goal Differential,0.69,BUF,4on5,last 5 games,DET@BUF,home
Shooting %,0.38,BUF,4on5,last 5 games,DET@BUF,home
Save %,0.91,BUF,4on5,last 5 games,DET@BUF,home
Blocked shot attempt %,0.11,BUF,4on5,last 5 games,DET@BUF,home
Blocked shot attempt % against,0.05,BUF,4on5,last 5 games,DET@BUF,home
Expected Goals For,0.39,BUF,4on5,last 5 games,DET@BUF,home
XG Differential,0.19,BUF,4on5,last 5 games,DET@BUF,home
Shot (FW) Volume,0.22,BUF,4on5,last 5 games,DET@BUF,home
Shot (FW) Differential,0.09,BUF,4on5,last 5 games,DET@BUF,home
Penalty Differential,0.23,BUF,4on5,last 5 games,DET@BUF,home
Points,0.33,BUF,5on4,all,DET@BUF,home
Goals For,0.88,BUF,5on4,all,DET@BUF,home
Goal Differential,0.91,BUF,5on4,all,DET@BUF,home
Shooting %,0.94,BUF,5on4,all,DET@BUF,home
Save %,0.7,BUF,5on4,all,DET@BUF,home
Blocked shot attempt %,0.81,BUF,5on4,all,DET@BUF,home
Blocked shot attempt % against,0.16,BUF,5on4,all,DET@BUF,home
Expected Goals For,0.59,BUF,5on4,all,DET@BUF,home
XG Differential,0.58,BUF,5on4,all,DET@BUF,home
Shot (FW) Volume,0.31,BUF,5on4,all,DET@BUF,home
Shot (FW) Differential,0.31,BUF,5on4,all,DET@BUF,home
Penalty Differential,0.66,BUF,5on4,all,DET@BUF,home
Points,0.3,BUF,5on4,last 20 games,DET@BUF,home
Goals For,0.91,BUF,5on4,last 20 games,DET@BUF,home
Goal Differential,0.97,BUF,5on4,last 20 games,DET@BUF,home
Shooting %,0.94,BUF,5on4,last 20 games,DET@BUF,home
Save %,0.53,BUF,5on4,last 20 games,DET@BUF,home
Blocked shot attempt %,0.97,BUF,5on4,last 20 games,DET@BUF,home
Blocked shot attempt % against,0.19,BUF,5on4,last 20 games,DET@BUF,home
Expected Goals For,0.8,BUF,5on4,last 20 games,DET@BUF,home
XG Differential,0.78,BUF,5on4,last 20 games,DET@BUF,home
Shot (FW) Volume,0.66,BUF,5on4,last 20 games,DET@BUF,home
Shot (FW) Differential,0.66,BUF,5on4,last 20 games,DET@BUF,home
Penalty Differential,0.78,BUF,5on4,last 20 games,DET@BUF,home
Points,0.84,BUF,5on4,last 10 games,DET@BUF,home
Goals For,0.88,BUF,5on4,last 10 games,DET@BUF,home
Goal Differential,0.88,BUF,5on4,last 10 games,DET@BUF,home
Shooting %,0.94,BUF,5on4,last 10 games,DET@BUF,home
Save %,0.81,BUF,5on4,last 10 games,DET@BUF,home
Blocked shot attempt %,0.59,BUF,5on4,last 10 games,DET@BUF,home
Blocked shot attempt % against,0.12,BUF,5on4,last 10 games,DET@BUF,home
Expected Goals For,0.44,BUF,5on4,last 10 games,DET@BUF,home
XG Differential,0.61,BUF,5on4,last 10 games,DET@BUF,home
Shot (FW) Volume,0.41,BUF,5on4,last 10 games,DET@BUF,home
Shot (FW) Differential,0.59,BUF,5on4,last 10 games,DET@BUF,home
Penalty Differential,1.0,BUF,5on4,last 10 games,DET@BUF,home
Points,0.84,BUF,5on4,last 5 games,DET@BUF,home
Goals For,0.81,BUF,5on4,last 5 games,DET@BUF,home
Goal Differential,0.81,BUF,5on4,last 5 games,DET@BUF,home
Shooting %,0.83,BUF,5on4,last 5 games,DET@BUF,home
Save %,0.69,BUF,5on4,last 5 games,DET@BUF,home
Blocked shot attempt %,0.62,BUF,5on4,last 5 games,DET@BUF,home
Blocked shot attempt % against,0.24,BUF,5on4,last 5 games,DET@BUF,home
Expected Goals For,0.41,BUF,5on4,last 5 games,DET@BUF,home
XG Differential,0.53,BUF,5on4,last 5 games,DET@BUF,home
Shot (FW) Volume,0.56,BUF,5on4,last 5 games,DET@BUF,home
Shot (FW) Differential,0.62,BUF,5on4,last 5 games,DET@BUF,home
Penalty Differential,0.91,BUF,5on4,last 5 games,DET@BUF,home
Points,0.06,CBJ,all,all,CBJ@NYI,away
Goals For,0.16,CBJ,all,all,CBJ@NYI,away
Goal Differential,0.09,CBJ,all,all,CBJ@NYI,away
Shooting %,0.31,CBJ,all,all,CBJ@NYI,away
Save %,0.17,CBJ,all,all,CBJ@NYI,away
Blocked shot attempt %,0.38,CBJ,all,all,CBJ@NYI,away
Blocked shot attempt % against,0.69,CBJ,all,all,CBJ@NYI,away
Expected Goals For,0.23,CBJ,all,all,CBJ@NYI,away
XG Differential,0.2,CBJ,all,all,CBJ@NYI,away
Shot (FW) Volume,0.16,CBJ,all,all,CBJ@NYI,away
Shot (FW) Differential,0.12,CBJ,all,all,CBJ@NYI,away
Penalty Differential,0.11,CBJ,all,all,CBJ@NYI,away
Points,0.12,CBJ,all,last 20 games,CBJ@NYI,away
Goals For,0.25,CBJ,all,last 20 games,CBJ@NYI,away
Goal Differential,0.12,CBJ,all,last 20 games,CBJ@NYI,away
Shooting %,0.33,CBJ,all,last 20 games,CBJ@NYI,away
Save %,0.39,CBJ,all,last 20 games,CBJ@NYI,away
Blocked shot attempt %,0.47,CBJ,all,last 20 games,CBJ@NYI,away
Blocked shot attempt % against,0.72,CBJ,all,last 20 games,CBJ@NYI,away
Expected Goals For,0.5,CBJ,all,last 20 games,CBJ@NYI,away
XG Differential,0.22,CBJ,all,last 20 games,CBJ@NYI,away
Shot (FW) Volume,0.31,CBJ,all,last 20 games,CBJ@NYI,away
Shot (FW) Differential,0.12,CBJ,all,last 20 games,CBJ@NYI,away
Penalty Differential,0.16,CBJ,all,last 20 games,CBJ@NYI,away
Points,0.06,CBJ,all,last 10 games,CBJ@NYI,away
Goals For,0.2,CBJ,all,last 10 games,CBJ@NYI,away
Goal Differential,0.06,CBJ,all,last 10 games,CBJ@NYI,away
Shooting %,0.16,CBJ,all,last 10 games,CBJ@NYI,away
Save %,0.08,CBJ,all,last 10 games,CBJ@NYI,away
Blocked shot attempt %,0.56,CBJ,all,last 10 games,CBJ@NYI,away
