label,value,team,situation,n_games,matchup,home_away
Points,0.09,BUF,all,last 10 games,BUF@TOR,away
Goals For,0.42,BUF,all,last 10 games,BUF@TOR,away
Goal Differential,0.06,BUF,all,last 10 games,BUF@TOR,away
Shooting %,0.28,BUF,all,last 10 games,BUF@TOR,away
Save %,0.28,BUF,all,last 10 games,BUF@TOR,away
sv%,0.888,BUF,all,last 10 games,BUF@TOR,away
Blocked shot attempt %,0.84,BUF,all,last 10 games,BUF@TOR,away
Blocked shot attempt % against,0.03,BUF,all,last 10 games,BUF@TOR,away
Expected Goals For,0.56,BUF,all,last 10 games,BUF@TOR,away
XG Differential,0.12,BUF,all,last 10 games,BUF@TOR,away
Shot (FW) Volume,0.47,BUF,all,last 10 games,BUF@TOR,away
Shot (FW) Differential,0.19,BUF,all,last 10 games,BUF@TOR,away
Penalty Differential,0.33,BUF,all,last 10 games,BUF@TOR,away
offense_p60_perc,0.47,BUF,all,last 10 games,BUF@TOR,away
defense_p60_perc,0.03,BUF,all,last 10 games,BUF@TOR,away
cum_dif_p60_perc,0.03,BUF,all,last 10 games,BUF@TOR,away
offense,60.97,BUF,all,last 10 games,BUF@TOR,away
defense,86.44,BUF,all,last 10 games,BUF@TOR,away
cum_dif,-25.47,BUF,all,last 10 games,BUF@TOR,away
Points,0.03,BUF,all,last 5 games,BUF@TOR,away
Goals For,0.03,BUF,all,last 5 games,BUF@TOR,away
Goal Differential,0.06,BUF,all,last 5 games,BUF@TOR,away
Shooting %,0.06,BUF,all,last 5 games,BUF@TOR,away
Save %,0.25,BUF,all,last 5 games,BUF@TOR,away
sv%,0.884,BUF,all,last 5 games,BUF@TOR,away
Blocked shot attempt %,0.25,BUF,all,last 5 games,BUF@TOR,away
Blocked shot attempt % against,0.03,BUF,all,last 5 games,BUF@TOR,away
Expected Goals For,0.12,BUF,all,last 5 games,BUF@TOR,away
XG Differential,0.09,BUF,all,last 5 games,BUF@TOR,away
Shot (FW) Volume,0.34,BUF,all,last 5 games,BUF@TOR,away
Shot (FW) Differential,0.25,BUF,all,last 5 games,BUF@TOR,away
Penalty Differential,0.19,BUF,all,last 5 games,BUF@TOR,away
offense_p60_perc,0.03,BUF,all,last 5 games,BUF@TOR,away
defense_p60_perc,0.12,BUF,all,last 5 games,BUF@TOR,away
cum_dif_p60_perc,0.03,BUF,all,last 5 games,BUF@TOR,away
offense,21.34,BUF,all,last 5 games,BUF@TOR,away
defense,39.35,BUF,all,last 5 games,BUF@TOR,away
cum_dif,-18.01,BUF,all,last 5 games,BUF@TOR,away
Points,0.33,BUF,5on5,all,BUF@TOR,away
Goals For,0.89,BUF,5on5,all,BUF@TOR,away
Goal Differential,0.41,BUF,5on5,all,BUF@TOR,away
Shooting %,0.94,BUF,5on5,all,BUF@TOR,away
Save %,0.2,BUF,5on5,all,BUF@TOR,away
sv%,0.9,BUF,5on5,all,BUF@TOR,away
Blocked shot attempt %,0.84,BUF,5on5,all,BUF@TOR,away
Blocked shot attempt % against,0.03,BUF,5on5,all,BUF@TOR,away
Expected Goals For,0.56,BUF,5on5,all,BUF@TOR,away
XG Differential,0.3,BUF,5on5,all,BUF@TOR,away
Shot (FW) Volume,0.61,BUF,5on5,all,BUF@TOR,away
Shot (FW) Differential,0.44,BUF,5on5,all,BUF@TOR,away
Penalty Differential,1.0,BUF,5on5,all,BUF@TOR,away
offense_p60_perc,0.75,BUF,5on5,all,BUF@TOR,away
defense_p60_perc,0.17,BUF,5on5,all,BUF@TOR,away
cum_dif_p60_perc,0.34,BUF,5on5,all,BUF@TOR,away
offense,330.59000000000003,BUF,5on5,all,BUF@TOR,away
defense,347.0,BUF,5on5,all,BUF@TOR,away
cum_dif,-16.409999999999968,BUF,5on5,all,BUF@TOR,away
Points,0.22,BUF,5on5,last 20 games,BUF@TOR,away
Goals For,0.61,BUF,5on5,last 20 games,BUF@TOR,away
Goal Differential,0.12,BUF,5on5,last 20 games,BUF@TOR,away
Shooting %,0.48,BUF,5on5,last 20 games,BUF@TOR,away
Save %,0.19,BUF,5on5,last 20 games,BUF@TOR,away
sv%,0.89,BUF,5on5,last 20 games,BUF@TOR,away
Blocked shot attempt %,0.72,BUF,5on5,last 20 games,BUF@TOR,away
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,BUF@TOR,away
Expected Goals For,0.44,BUF,5on5,last 20 games,BUF@TOR,away
XG Differential,0.22,BUF,5on5,last 20 games,BUF@TOR,away
Shot (FW) Volume,0.47,BUF,5on5,last 20 games,BUF@TOR,away
Shot (FW) Differential,0.31,BUF,5on5,last 20 games,BUF@TOR,away
Penalty Differential,0.75,BUF,5on5,last 20 games,BUF@TOR,away
offense_p60_perc,0.5,BUF,5on5,last 20 games,BUF@TOR,away
defense_p60_perc,0.06,BUF,5on5,last 20 games,BUF@TOR,away
cum_dif_p60_perc,0.12,BUF,5on5,last 20 games,BUF@TOR,away
offense,99.05,BUF,5on5,last 20 games,BUF@TOR,away
defense,121.46000000000001,BUF,5on5,last 20 games,BUF@TOR,away
cum_dif,-22.41000000000001,BUF,5on5,last 20 games,BUF@TOR,away
Points,0.09,BUF,5on5,last 10 games,BUF@TOR,away
Goals For,0.53,BUF,5on5,last 10 games,BUF@TOR,away
Goal Differential,0.06,BUF,5on5,last 10 games,BUF@TOR,away
Shooting %,0.38,BUF,5on5,last 10 games,BUF@TOR,away
Save %,0.31,BUF,5on5,last 10 games,BUF@TOR,away
sv%,0.889,BUF,5on5,last 10 games,BUF@TOR,away
Blocked shot attempt %,0.88,BUF,5on5,last 10 games,BUF@TOR,away
Blocked shot attempt % against,0.03,BUF,5on5,last 10 games,BUF@TOR,away
Expected Goals For,0.44,BUF,5on5,last 10 games,BUF@TOR,away
XG Differential,0.06,BUF,5on5,last 10 games,BUF@TOR,away
Shot (FW) Volume,0.59,BUF,5on5,last 10 games,BUF@TOR,away
Shot (FW) Differential,0.28,BUF,5on5,last 10 games,BUF@TOR,away
Penalty Differential,0.55,BUF,5on5,last 10 games,BUF@TOR,away
offense_p60_perc,0.48,BUF,5on5,last 10 games,BUF@TOR,away
defense_p60_perc,0.03,BUF,5on5,last 10 games,BUF@TOR,away
cum_dif_p60_perc,0.03,BUF,5on5,last 10 games,BUF@TOR,away
offense,48.519999999999996,BUF,5on5,last 10 games,BUF@TOR,away
defense,72.15,BUF,5on5,last 10 games,BUF@TOR,away
cum_dif,-23.63000000000001,BUF,5on5,last 10 games,BUF@TOR,away
Points,0.03,BUF,5on5,last 5 games,BUF@TOR,away
Goals For,0.17,BUF,5on5,last 5 games,BUF@TOR,away
Goal Differential,0.06,BUF,5on5,last 5 games,BUF@TOR,away
Shooting %,0.14,BUF,5on5,last 5 games,BUF@TOR,away
Save %,0.16,BUF,5on5,last 5 games,BUF@TOR,away
sv%,0.873,BUF,5on5,last 5 games,BUF@TOR,away
Blocked shot attempt %,0.25,BUF,5on5,last 5 games,BUF@TOR,away
Blocked shot attempt % against,0.03,BUF,5on5,last 5 games,BUF@TOR,away
Expected Goals For,0.17,BUF,5on5,last 5 games,BUF@TOR,away
XG Differential,0.12,BUF,5on5,last 5 games,BUF@TOR,away
Shot (FW) Volume,0.53,BUF,5on5,last 5 games,BUF@TOR,away
Shot (FW) Differential,0.38,BUF,5on5,last 5 games,BUF@TOR,away
Penalty Differential,0.25,BUF,5on5,last 5 games,BUF@TOR,away
offense_p60_perc,0.14,BUF,5on5,last 5 games,BUF@TOR,away
defense_p60_perc,0.06,BUF,5on5,last 5 games,BUF@TOR,away
cum_dif_p60_perc,0.06,BUF,5on5,last 5 games,BUF@TOR,away
offense,19.09,BUF,5on5,last 5 games,BUF@TOR,away
defense,35.09,BUF,5on5,last 5 games,BUF@TOR,away
cum_dif,-16.000000000000004,BUF,5on5,last 5 games,BUF@TOR,away
Points,0.33,BUF,4on5,all,BUF@TOR,away
Goals For,0.77,BUF,4on5,all,BUF@TOR,away
Goal Differential,0.12,BUF,4on5,all,BUF@TOR,away
Shooting %,0.64,BUF,4on5,all,BUF@TOR,away
Save %,0.27,BUF,4on5,all,BUF@TOR,away
sv%,0.85,BUF,4on5,all,BUF@TOR,away
Blocked shot attempt %,0.19,BUF,4on5,all,BUF@TOR,away
Blocked shot attempt % against,0.03,BUF,4on5,all,BUF@TOR,away
Expected Goals For,1.0,BUF,4on5,all,BUF@TOR,away
XG Differential,0.16,BUF,4on5,all,BUF@TOR,away
Shot (FW) Volume,0.89,BUF,4on5,all,BUF@TOR,away
Shot (FW) Differential,0.12,BUF,4on5,all,BUF@TOR,away
Penalty Differential,0.03,BUF,4on5,all,BUF@TOR,away
offense_p60_perc,0.78,BUF,4on5,all,BUF@TOR,away
defense_p60_perc,0.09,BUF,4on5,all,BUF@TOR,away
cum_dif_p60_perc,0.11,BUF,4on5,all,BUF@TOR,away
offense,15.57,BUF,4on5,all,BUF@TOR,away
defense,90.13,BUF,4on5,all,BUF@TOR,away
cum_dif,-74.56,BUF,4on5,all,BUF@TOR,away
Points,0.22,BUF,4on5,last 20 games,BUF@TOR,away
Goals For,0.41,BUF,4on5,last 20 games,BUF@TOR,away
Goal Differential,0.06,BUF,4on5,last 20 games,BUF@TOR,away
Shooting %,0.3,BUF,4on5,last 20 games,BUF@TOR,away
Save %,0.28,BUF,4on5,last 20 games,BUF@TOR,away
sv%,0.847,BUF,4on5,last 20 games,BUF@TOR,away
Blocked shot attempt %,0.67,BUF,4on5,last 20 games,BUF@TOR,away
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games,BUF@TOR,away
Expected Goals For,0.91,BUF,4on5,last 20 games,BUF@TOR,away
XG Differential,0.44,BUF,4on5,last 20 games,BUF@TOR,away
Shot (FW) Volume,0.5,BUF,4on5,last 20 games,BUF@TOR,away
Shot (FW) Differential,0.09,BUF,4on5,last 20 games,BUF@TOR,away
Penalty Differential,0.69,BUF,4on5,last 20 games,BUF@TOR,away
offense_p60_perc,0.66,BUF,4on5,last 20 games,BUF@TOR,away
defense_p60_perc,0.12,BUF,4on5,last 20 games,BUF@TOR,away
cum_dif_p60_perc,0.22,BUF,4on5,last 20 games,BUF@TOR,away
offense,3.65,BUF,4on5,last 20 games,BUF@TOR,away
defense,22.48,BUF,4on5,last 20 games,BUF@TOR,away
cum_dif,-18.830000000000002,BUF,4on5,last 20 games,BUF@TOR,away
Points,0.09,BUF,4on5,last 10 games,BUF@TOR,away
Goals For,0.2,BUF,4on5,last 10 games,BUF@TOR,away
Goal Differential,0.25,BUF,4on5,last 10 games,BUF@TOR,away
Shooting %,0.2,BUF,4on5,last 10 games,BUF@TOR,away
Save %,0.75,BUF,4on5,last 10 games,BUF@TOR,away
sv%,0.902,BUF,4on5,last 10 games,BUF@TOR,away
Blocked shot attempt %,0.2,BUF,4on5,last 10 games,BUF@TOR,away
Blocked shot attempt % against,0.03,BUF,4on5,last 10 games,BUF@TOR,away
Expected Goals For,0.05,BUF,4on5,last 10 games,BUF@TOR,away
XG Differential,0.31,BUF,4on5,last 10 games,BUF@TOR,away
Shot (FW) Volume,0.03,BUF,4on5,last 10 games,BUF@TOR,away
Shot (FW) Differential,0.03,BUF,4on5,last 10 games,BUF@TOR,away
Penalty Differential,0.62,BUF,4on5,last 10 games,BUF@TOR,away
offense_p60_perc,0.05,BUF,4on5,last 10 games,BUF@TOR,away
defense_p60_perc,0.41,BUF,4on5,last 10 games,BUF@TOR,away
cum_dif_p60_perc,0.28,BUF,4on5,last 10 games,BUF@TOR,away
offense,0.14,BUF,4on5,last 10 games,BUF@TOR,away
defense,9.030000000000001,BUF,4on5,last 10 games,BUF@TOR,away
cum_dif,-8.89,BUF,4on5,last 10 games,BUF@TOR,away
Points,0.03,BUF,4on5,last 5 games,BUF@TOR,away
Goals For,0.28,BUF,4on5,last 5 games,BUF@TOR,away
Goal Differential,0.62,BUF,4on5,last 5 games,BUF@TOR,away
Shooting %,0.28,BUF,4on5,last 5 games,BUF@TOR,away
Save %,0.91,BUF,4on5,last 5 games,BUF@TOR,away
sv%,0.962,BUF,4on5,last 5 games,BUF@TOR,away
Blocked shot attempt %,0.88,BUF,4on5,last 5 games,BUF@TOR,away
Blocked shot attempt % against,0.06,BUF,4on5,last 5 games,BUF@TOR,away
Expected Goals For,0.16,BUF,4on5,last 5 games,BUF@TOR,away
XG Differential,0.72,BUF,4on5,last 5 games,BUF@TOR,away
Shot (FW) Volume,0.12,BUF,4on5,last 5 games,BUF@TOR,away
Shot (FW) Differential,0.03,BUF,4on5,last 5 games,BUF@TOR,away
Penalty Differential,0.44,BUF,4on5,last 5 games,BUF@TOR,away
offense_p60_perc,0.16,BUF,4on5,last 5 games,BUF@TOR,away
defense_p60_perc,0.84,BUF,4on5,last 5 games,BUF@TOR,away
cum_dif_p60_perc,0.72,BUF,4on5,last 5 games,BUF@TOR,away
offense,0.1,BUF,4on5,last 5 games,BUF@TOR,away
defense,2.25,BUF,4on5,last 5 games,BUF@TOR,away
cum_dif,-2.15,BUF,4on5,last 5 games,BUF@TOR,away
Points,0.33,BUF,5on4,all,BUF@TOR,away
Goals For,0.81,BUF,5on4,all,BUF@TOR,away
Goal Differential,0.81,BUF,5on4,all,BUF@TOR,away
Shooting %,0.91,BUF,5on4,all,BUF@TOR,away
Save %,0.38,BUF,5on4,all,BUF@TOR,away
sv%,0.887,BUF,5on4,all,BUF@TOR,away
Blocked shot attempt %,0.5,BUF,5on4,all,BUF@TOR,away
Blocked shot attempt % against,0.03,BUF,5on4,all,BUF@TOR,away
Expected Goals For,0.56,BUF,5on4,all,BUF@TOR,away
XG Differential,0.47,BUF,5on4,all,BUF@TOR,away
Shot (FW) Volume,0.22,BUF,5on4,all,BUF@TOR,away
Shot (FW) Differential,0.19,BUF,5on4,all,BUF@TOR,away
Penalty Differential,0.41,BUF,5on4,all,BUF@TOR,away
offense_p60_perc,0.75,BUF,5on4,all,BUF@TOR,away
defense_p60_perc,0.34,BUF,5on4,all,BUF@TOR,away
cum_dif_p60_perc,0.59,BUF,5on4,all,BUF@TOR,away
offense,88.24000000000001,BUF,5on4,all,BUF@TOR,away
defense,15.19,BUF,5on4,all,BUF@TOR,away
cum_dif,73.05000000000001,BUF,5on4,all,BUF@TOR,away
Points,0.22,BUF,5on4,last 20 games,BUF@TOR,away
Goals For,0.27,BUF,5on4,last 20 games,BUF@TOR,away
Goal Differential,0.12,BUF,5on4,last 20 games,BUF@TOR,away
Shooting %,0.53,BUF,5on4,last 20 games,BUF@TOR,away
Save %,0.3,BUF,5on4,last 20 games,BUF@TOR,away
sv%,0.826,BUF,5on4,last 20 games,BUF@TOR,away
Blocked shot attempt %,0.31,BUF,5on4,last 20 games,BUF@TOR,away
Blocked shot attempt % against,0.03,BUF,5on4,last 20 games,BUF@TOR,away
Expected Goals For,0.69,BUF,5on4,last 20 games,BUF@TOR,away
XG Differential,0.56,BUF,5on4,last 20 games,BUF@TOR,away
Shot (FW) Volume,0.12,BUF,5on4,last 20 games,BUF@TOR,away
Shot (FW) Differential,0.06,BUF,5on4,last 20 games,BUF@TOR,away
Penalty Differential,0.19,BUF,5on4,last 20 games,BUF@TOR,away
offense_p60_perc,0.5,BUF,5on4,last 20 games,BUF@TOR,away
defense_p60_perc,0.12,BUF,5on4,last 20 games,BUF@TOR,away
cum_dif_p60_perc,0.33,BUF,5on4,last 20 games,BUF@TOR,away
offense,18.66,BUF,5on4,last 20 games,BUF@TOR,away
defense,7.1,BUF,5on4,last 20 games,BUF@TOR,away
cum_dif,11.56,BUF,5on4,last 20 games,BUF@TOR,away
Points,0.09,BUF,5on4,last 10 games,BUF@TOR,away
Goals For,0.59,BUF,5on4,last 10 games,BUF@TOR,away
Goal Differential,0.36,BUF,5on4,last 10 games,BUF@TOR,away
Shooting %,0.52,BUF,5on4,last 10 games,BUF@TOR,away
Save %,0.23,BUF,5on4,last 10 games,BUF@TOR,away
sv%,0.75,BUF,5on4,last 10 games,BUF@TOR,away
Blocked shot attempt %,0.81,BUF,5on4,last 10 games,BUF@TOR,away
Blocked shot attempt % against,0.11,BUF,5on4,last 10 games,BUF@TOR,away
Expected Goals For,1.0,BUF,5on4,last 10 games,BUF@TOR,away
XG Differential,1.0,BUF,5on4,last 10 games,BUF@TOR,away
Shot (FW) Volume,0.62,BUF,5on4,last 10 games,BUF@TOR,away
Shot (FW) Differential,0.59,BUF,5on4,last 10 games,BUF@TOR,away
Penalty Differential,0.09,BUF,5on4,last 10 games,BUF@TOR,away
offense_p60_perc,0.81,BUF,5on4,last 10 games,BUF@TOR,away
defense_p60_perc,0.27,BUF,5on4,last 10 games,BUF@TOR,away
cum_dif_p60_perc,0.75,BUF,5on4,last 10 games,BUF@TOR,away
offense,10.95,BUF,5on4,last 10 games,BUF@TOR,away
defense,2.42,BUF,5on4,last 10 games,BUF@TOR,away
cum_dif,8.53,BUF,5on4,last 10 games,BUF@TOR,away
Points,0.03,BUF,5on4,last 5 games,BUF@TOR,away
Goals For,0.25,BUF,5on4,last 5 games,BUF@TOR,away
Goal Differential,0.34,BUF,5on4,last 5 games,BUF@TOR,away
Shooting %,0.42,BUF,5on4,last 5 games,BUF@TOR,away
Save %,0.7,BUF,5on4,last 5 games,BUF@TOR,away
sv%,1.0,BUF,5on4,last 5 games,BUF@TOR,away
Blocked shot attempt %,0.89,BUF,5on4,last 5 games,BUF@TOR,away
Blocked shot attempt % against,0.19,BUF,5on4,last 5 games,BUF@TOR,away
Expected Goals For,0.25,BUF,5on4,last 5 games,BUF@TOR,away
XG Differential,0.34,BUF,5on4,last 5 games,BUF@TOR,away
Shot (FW) Volume,0.19,BUF,5on4,last 5 games,BUF@TOR,away
Shot (FW) Differential,0.19,BUF,5on4,last 5 games,BUF@TOR,away
Penalty Differential,0.44,BUF,5on4,last 5 games,BUF@TOR,away
offense_p60_perc,0.25,BUF,5on4,last 5 games,BUF@TOR,away
defense_p60_perc,0.78,BUF,5on4,last 5 games,BUF@TOR,away
cum_dif_p60_perc,0.38,BUF,5on4,last 5 games,BUF@TOR,away
offense,2.1399999999999997,BUF,5on4,last 5 games,BUF@TOR,away
defense,0.16,BUF,5on4,last 5 games,BUF@TOR,away
cum_dif,1.9799999999999998,BUF,5on4,last 5 games,BUF@TOR,away
Points,0.58,COL,all,all,COL@MTL,away
Goals For,0.55,COL,all,all,COL@MTL,away
Goal Differential,0.7,COL,all,all,COL@MTL,away
Shooting %,0.34,COL,all,all,COL@MTL,away
Save %,0.84,COL,all,all,COL@MTL,away
sv%,0.913,COL,all,all,COL@MTL,away
Blocked shot attempt %,0.19,COL,all,all,COL@MTL,away
Blocked shot attempt % against,0.25,COL,all,all,COL@MTL,away
Expected Goals For,0.33,COL,all,all,COL@MTL,away
XG Differential,0.55,COL,all,all,COL@MTL,away
Shot (FW) Volume,0.66,COL,all,all,COL@MTL,away
Shot (FW) Differential,0.64,COL,all,all,COL@MTL,away
Penalty Differential,0.66,COL,all,all,COL@MTL,away
offense_p60_perc,0.39,COL,all,all,COL@MTL,away
defense_p60_perc,0.77,COL,all,all,COL@MTL,away
cum_dif_p60_perc,0.72,COL,all,all,COL@MTL,away
offense,402.47,COL,all,all,COL@MTL,away
defense,370.21000000000004,COL,all,all,COL@MTL,away
cum_dif,32.25999999999999,COL,all,all,COL@MTL,away
Points,0.78,COL,all,last 20 games,COL@MTL,away
Goals For,0.61,COL,all,last 20 games,COL@MTL,away
Goal Differential,0.75,COL,all,last 20 games,COL@MTL,away
Shooting %,0.44,COL,all,last 20 games,COL@MTL,away
Save %,0.72,COL,all,last 20 games,COL@MTL,away
sv%,0.909,COL,all,last 20 games,COL@MTL,away
Blocked shot attempt %,0.58,COL,all,last 20 games,COL@MTL,away
Blocked shot attempt % against,0.78,COL,all,last 20 games,COL@MTL,away
Expected Goals For,0.28,COL,all,last 20 games,COL@MTL,away
XG Differential,0.52,COL,all,last 20 games,COL@MTL,away
Shot (FW) Volume,0.62,COL,all,last 20 games,COL@MTL,away
Shot (FW) Differential,0.61,COL,all,last 20 games,COL@MTL,away
Penalty Differential,0.27,COL,all,last 20 games,COL@MTL,away
offense_p60_perc,0.48,COL,all,last 20 games,COL@MTL,away
defense_p60_perc,0.75,COL,all,last 20 games,COL@MTL,away
cum_dif_p60_perc,0.64,COL,all,last 20 games,COL@MTL,away
offense,126.97999999999999,COL,all,last 20 games,COL@MTL,away
defense,117.07,COL,all,last 20 games,COL@MTL,away
cum_dif,9.909999999999997,COL,all,last 20 games,COL@MTL,away
Points,0.66,COL,all,last 10 games,COL@MTL,away
Goals For,0.92,COL,all,last 10 games,COL@MTL,away
Goal Differential,0.77,COL,all,last 10 games,COL@MTL,away
Shooting %,0.81,COL,all,last 10 games,COL@MTL,away
Save %,0.34,COL,all,last 10 games,COL@MTL,away
sv%,0.891,COL,all,last 10 games,COL@MTL,away
Blocked shot attempt %,0.41,COL,all,last 10 games,COL@MTL,away
Blocked shot attempt % against,0.75,COL,all,last 10 games,COL@MTL,away
Expected Goals For,0.3,COL,all,last 10 games,COL@MTL,away
XG Differential,0.53,COL,all,last 10 games,COL@MTL,away
Shot (FW) Volume,0.67,COL,all,last 10 games,COL@MTL,away
Shot (FW) Differential,0.81,COL,all,last 10 games,COL@MTL,away
Penalty Differential,0.45,COL,all,last 10 games,COL@MTL,away
offense_p60_perc,0.75,COL,all,last 10 games,COL@MTL,away
defense_p60_perc,0.72,COL,all,last 10 games,COL@MTL,away
cum_dif_p60_perc,0.64,COL,all,last 10 games,COL@MTL,away
offense,67.31,COL,all,last 10 games,COL@MTL,away
defense,58.980000000000004,COL,all,last 10 games,COL@MTL,away
cum_dif,8.329999999999998,COL,all,last 10 games,COL@MTL,away
Points,0.34,COL,all,last 5 games,COL@MTL,away
Goals For,0.66,COL,all,last 5 games,COL@MTL,away
Goal Differential,0.41,COL,all,last 5 games,COL@MTL,away
Shooting %,0.45,COL,all,last 5 games,COL@MTL,away
Save %,0.09,COL,all,last 5 games,COL@MTL,away
sv%,0.867,COL,all,last 5 games,COL@MTL,away
Blocked shot attempt %,0.59,COL,all,last 5 games,COL@MTL,away
Blocked shot attempt % against,0.56,COL,all,last 5 games,COL@MTL,away
Expected Goals For,0.41,COL,all,last 5 games,COL@MTL,away
XG Differential,0.78,COL,all,last 5 games,COL@MTL,away
Shot (FW) Volume,0.94,COL,all,last 5 games,COL@MTL,away
Shot (FW) Differential,0.94,COL,all,last 5 games,COL@MTL,away
Penalty Differential,0.58,COL,all,last 5 games,COL@MTL,away
offense_p60_perc,0.52,COL,all,last 5 games,COL@MTL,away
defense_p60_perc,0.72,COL,all,last 5 games,COL@MTL,away
cum_dif_p60_perc,0.62,COL,all,last 5 games,COL@MTL,away
offense,31.17,COL,all,last 5 games,COL@MTL,away
defense,28.03,COL,all,last 5 games,COL@MTL,away
cum_dif,3.1400000000000006,COL,all,last 5 games,COL@MTL,away
Points,0.58,COL,5on5,all,COL@MTL,away
Goals For,0.36,COL,5on5,all,COL@MTL,away
Goal Differential,0.62,COL,5on5,all,COL@MTL,away
Shooting %,0.14,COL,5on5,all,COL@MTL,away
Save %,0.91,COL,5on5,all,COL@MTL,away
sv%,0.921,COL,5on5,all,COL@MTL,away
Blocked shot attempt %,0.09,COL,5on5,all,COL@MTL,away
Blocked shot attempt % against,0.3,COL,5on5,all,COL@MTL,away
Expected Goals For,0.38,COL,5on5,all,COL@MTL,away
XG Differential,0.55,COL,5on5,all,COL@MTL,away
Shot (FW) Volume,0.75,COL,5on5,all,COL@MTL,away
Shot (FW) Differential,0.62,COL,5on5,all,COL@MTL,away
Penalty Differential,0.56,COL,5on5,all,COL@MTL,away
offense_p60_perc,0.38,COL,5on5,all,COL@MTL,away
defense_p60_perc,0.8,COL,5on5,all,COL@MTL,away
cum_dif_p60_perc,0.59,COL,5on5,all,COL@MTL,away
offense,284.86,COL,5on5,all,COL@MTL,away
defense,269.46000000000004,COL,5on5,all,COL@MTL,away
cum_dif,15.399999999999977,COL,5on5,all,COL@MTL,away
Points,0.78,COL,5on5,last 20 games,COL@MTL,away
Goals For,0.75,COL,5on5,last 20 games,COL@MTL,away
Goal Differential,0.7,COL,5on5,last 20 games,COL@MTL,away
Shooting %,0.53,COL,5on5,last 20 games,COL@MTL,away
Save %,0.55,COL,5on5,last 20 games,COL@MTL,away
sv%,0.909,COL,5on5,last 20 games,COL@MTL,away
Blocked shot attempt %,0.44,COL,5on5,last 20 games,COL@MTL,away
Blocked shot attempt % against,0.72,COL,5on5,last 20 games,COL@MTL,away
Expected Goals For,0.44,COL,5on5,last 20 games,COL@MTL,away
XG Differential,0.44,COL,5on5,last 20 games,COL@MTL,away
Shot (FW) Volume,0.67,COL,5on5,last 20 games,COL@MTL,away
Shot (FW) Differential,0.5,COL,5on5,last 20 games,COL@MTL,away
Penalty Differential,0.25,COL,5on5,last 20 games,COL@MTL,away
offense_p60_perc,0.67,COL,5on5,last 20 games,COL@MTL,away
defense_p60_perc,0.53,COL,5on5,last 20 games,COL@MTL,away
cum_dif_p60_perc,0.58,COL,5on5,last 20 games,COL@MTL,away
offense,101.47,COL,5on5,last 20 games,COL@MTL,away
defense,96.36,COL,5on5,last 20 games,COL@MTL,away
cum_dif,5.109999999999999,COL,5on5,last 20 games,COL@MTL,away
Points,0.66,COL,5on5,last 10 games,COL@MTL,away
Goals For,0.98,COL,5on5,last 10 games,COL@MTL,away
