label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.66,DET,5on5,last 10 games,PIT@DET,home
Blocked shot attempt % against,0.5,DET,5on5,last 10 games,PIT@DET,home
Expected Goals For,0.14,DET,5on5,last 10 games,PIT@DET,home
XG Differential,0.3,DET,5on5,last 10 games,PIT@DET,home
Shot (FW) Volume,0.16,DET,5on5,last 10 games,PIT@DET,home
Shot (FW) Differential,0.22,DET,5on5,last 10 games,PIT@DET,home
Penalty Differential,0.41,DET,5on5,last 10 games,PIT@DET,home
offense_p60_perc,0.36,DET,5on5,last 10 games,PIT@DET,home
defense_p60_perc,0.23,DET,5on5,last 10 games,PIT@DET,home
cum_dif_p60_perc,0.19,DET,5on5,last 10 games,PIT@DET,home
offense,43.66,DET,5on5,last 10 games,PIT@DET,home
defense,55.96,DET,5on5,last 10 games,PIT@DET,home
cum_dif,-12.300000000000004,DET,5on5,last 10 games,PIT@DET,home
Points,0.06,DET,5on5,last 5 games,PIT@DET,home
Goals For,0.14,DET,5on5,last 5 games,PIT@DET,home
Goal Differential,0.03,DET,5on5,last 5 games,PIT@DET,home
Shooting %,0.12,DET,5on5,last 5 games,PIT@DET,home
Save %,0.03,DET,5on5,last 5 games,PIT@DET,home
sv%,0.814,DET,5on5,last 5 games,PIT@DET,home
Blocked shot attempt %,0.69,DET,5on5,last 5 games,PIT@DET,home
Blocked shot attempt % against,0.22,DET,5on5,last 5 games,PIT@DET,home
Expected Goals For,0.05,DET,5on5,last 5 games,PIT@DET,home
XG Differential,0.25,DET,5on5,last 5 games,PIT@DET,home
Shot (FW) Volume,0.09,DET,5on5,last 5 games,PIT@DET,home
Shot (FW) Differential,0.34,DET,5on5,last 5 games,PIT@DET,home
Penalty Differential,0.89,DET,5on5,last 5 games,PIT@DET,home
offense_p60_perc,0.06,DET,5on5,last 5 games,PIT@DET,home
defense_p60_perc,0.12,DET,5on5,last 5 games,PIT@DET,home
cum_dif_p60_perc,0.06,DET,5on5,last 5 games,PIT@DET,home
offense,14.809999999999999,DET,5on5,last 5 games,PIT@DET,home
defense,33.87,DET,5on5,last 5 games,PIT@DET,home
cum_dif,-19.06,DET,5on5,last 5 games,PIT@DET,home
Points,0.3,DET,4on5,all,PIT@DET,home
Goals For,0.19,DET,4on5,all,PIT@DET,home
Goal Differential,0.39,DET,4on5,all,PIT@DET,home
Shooting %,0.22,DET,4on5,all,PIT@DET,home
Save %,0.41,DET,4on5,all,PIT@DET,home
sv%,0.858,DET,4on5,all,PIT@DET,home
Blocked shot attempt %,0.7,DET,4on5,all,PIT@DET,home
Blocked shot attempt % against,0.58,DET,4on5,all,PIT@DET,home
Expected Goals For,0.59,DET,4on5,all,PIT@DET,home
XG Differential,0.58,DET,4on5,all,PIT@DET,home
Shot (FW) Volume,0.47,DET,4on5,all,PIT@DET,home
Shot (FW) Differential,0.52,DET,4on5,all,PIT@DET,home
Penalty Differential,0.73,DET,4on5,all,PIT@DET,home
offense_p60_perc,0.44,DET,4on5,all,PIT@DET,home
defense_p60_perc,0.44,DET,4on5,all,PIT@DET,home
cum_dif_p60_perc,0.39,DET,4on5,all,PIT@DET,home
offense,29.11,DET,4on5,all,PIT@DET,home
defense,78.01,DET,4on5,all,PIT@DET,home
cum_dif,-48.900000000000006,DET,4on5,all,PIT@DET,home
Points,0.19,DET,4on5,last 20 games,PIT@DET,home
Goals For,0.58,DET,4on5,last 20 games,PIT@DET,home
Goal Differential,0.61,DET,4on5,last 20 games,PIT@DET,home
Shooting %,0.62,DET,4on5,last 20 games,PIT@DET,home
Save %,0.66,DET,4on5,last 20 games,PIT@DET,home
sv%,0.888,DET,4on5,last 20 games,PIT@DET,home
Blocked shot attempt %,0.16,DET,4on5,last 20 games,PIT@DET,home
Blocked shot attempt % against,0.47,DET,4on5,last 20 games,PIT@DET,home
Expected Goals For,0.19,DET,4on5,last 20 games,PIT@DET,home
XG Differential,0.52,DET,4on5,last 20 games,PIT@DET,home
Shot (FW) Volume,0.16,DET,4on5,last 20 games,PIT@DET,home
Shot (FW) Differential,0.66,DET,4on5,last 20 games,PIT@DET,home
Penalty Differential,0.19,DET,4on5,last 20 games,PIT@DET,home
offense_p60_perc,0.31,DET,4on5,last 20 games,PIT@DET,home
defense_p60_perc,0.81,DET,4on5,last 20 games,PIT@DET,home
cum_dif_p60_perc,0.66,DET,4on5,last 20 games,PIT@DET,home
offense,6.13,DET,4on5,last 20 games,PIT@DET,home
defense,15.61,DET,4on5,last 20 games,PIT@DET,home
cum_dif,-9.48,DET,4on5,last 20 games,PIT@DET,home
Points,0.33,DET,4on5,last 10 games,PIT@DET,home
Goals For,0.27,DET,4on5,last 10 games,PIT@DET,home
Goal Differential,0.34,DET,4on5,last 10 games,PIT@DET,home
Shooting %,0.27,DET,4on5,last 10 games,PIT@DET,home
Save %,0.38,DET,4on5,last 10 games,PIT@DET,home
sv%,0.863,DET,4on5,last 10 games,PIT@DET,home
Blocked shot attempt %,0.19,DET,4on5,last 10 games,PIT@DET,home
Blocked shot attempt % against,0.31,DET,4on5,last 10 games,PIT@DET,home
Expected Goals For,0.08,DET,4on5,last 10 games,PIT@DET,home
XG Differential,0.41,DET,4on5,last 10 games,PIT@DET,home
Shot (FW) Volume,0.19,DET,4on5,last 10 games,PIT@DET,home
Shot (FW) Differential,0.31,DET,4on5,last 10 games,PIT@DET,home
Penalty Differential,0.14,DET,4on5,last 10 games,PIT@DET,home
offense_p60_perc,0.06,DET,4on5,last 10 games,PIT@DET,home
defense_p60_perc,0.52,DET,4on5,last 10 games,PIT@DET,home
cum_dif_p60_perc,0.31,DET,4on5,last 10 games,PIT@DET,home
offense,1.04,DET,4on5,last 10 games,PIT@DET,home
defense,9.79,DET,4on5,last 10 games,PIT@DET,home
cum_dif,-8.75,DET,4on5,last 10 games,PIT@DET,home
Points,0.06,DET,4on5,last 5 games,PIT@DET,home
Goals For,0.36,DET,4on5,last 5 games,PIT@DET,home
Goal Differential,0.19,DET,4on5,last 5 games,PIT@DET,home
Shooting %,0.36,DET,4on5,last 5 games,PIT@DET,home
Save %,0.22,DET,4on5,last 5 games,PIT@DET,home
sv%,0.81,DET,4on5,last 5 games,PIT@DET,home
Blocked shot attempt %,0.25,DET,4on5,last 5 games,PIT@DET,home
Blocked shot attempt % against,0.28,DET,4on5,last 5 games,PIT@DET,home
Expected Goals For,0.06,DET,4on5,last 5 games,PIT@DET,home
XG Differential,0.41,DET,4on5,last 5 games,PIT@DET,home
Shot (FW) Volume,0.56,DET,4on5,last 5 games,PIT@DET,home
Shot (FW) Differential,0.33,DET,4on5,last 5 games,PIT@DET,home
Penalty Differential,0.2,DET,4on5,last 5 games,PIT@DET,home
offense_p60_perc,0.06,DET,4on5,last 5 games,PIT@DET,home
defense_p60_perc,0.34,DET,4on5,last 5 games,PIT@DET,home
cum_dif_p60_perc,0.25,DET,4on5,last 5 games,PIT@DET,home
offense,0.09,DET,4on5,last 5 games,PIT@DET,home
defense,4.71,DET,4on5,last 5 games,PIT@DET,home
cum_dif,-4.62,DET,4on5,last 5 games,PIT@DET,home
Points,0.3,DET,5on4,all,PIT@DET,home
Goals For,0.59,DET,5on4,all,PIT@DET,home
Goal Differential,0.39,DET,5on4,all,PIT@DET,home
Shooting %,0.59,DET,5on4,all,PIT@DET,home
Save %,0.12,DET,5on4,all,PIT@DET,home
sv%,0.846,DET,5on4,all,PIT@DET,home
Blocked shot attempt %,0.33,DET,5on4,all,PIT@DET,home
Blocked shot attempt % against,0.56,DET,5on4,all,PIT@DET,home
Expected Goals For,0.16,DET,5on4,all,PIT@DET,home
XG Differential,0.19,DET,5on4,all,PIT@DET,home
Shot (FW) Volume,0.28,DET,5on4,all,PIT@DET,home
Shot (FW) Differential,0.34,DET,5on4,all,PIT@DET,home
Penalty Differential,0.62,DET,5on4,all,PIT@DET,home
offense_p60_perc,0.44,DET,5on4,all,PIT@DET,home
defense_p60_perc,0.2,DET,5on4,all,PIT@DET,home
cum_dif_p60_perc,0.23,DET,5on4,all,PIT@DET,home
offense,78.57,DET,5on4,all,PIT@DET,home
defense,40.47,DET,5on4,all,PIT@DET,home
cum_dif,38.099999999999994,DET,5on4,all,PIT@DET,home
Points,0.19,DET,5on4,last 20 games,PIT@DET,home
Goals For,0.78,DET,5on4,last 20 games,PIT@DET,home
Goal Differential,0.78,DET,5on4,last 20 games,PIT@DET,home
Shooting %,0.88,DET,5on4,last 20 games,PIT@DET,home
Save %,0.42,DET,5on4,last 20 games,PIT@DET,home
sv%,0.875,DET,5on4,last 20 games,PIT@DET,home
Blocked shot attempt %,0.31,DET,5on4,last 20 games,PIT@DET,home
Blocked shot attempt % against,0.5,DET,5on4,last 20 games,PIT@DET,home
Expected Goals For,0.28,DET,5on4,last 20 games,PIT@DET,home
XG Differential,0.19,DET,5on4,last 20 games,PIT@DET,home
Shot (FW) Volume,0.39,DET,5on4,last 20 games,PIT@DET,home
Shot (FW) Differential,0.39,DET,5on4,last 20 games,PIT@DET,home
Penalty Differential,0.25,DET,5on4,last 20 games,PIT@DET,home
offense_p60_perc,0.75,DET,5on4,last 20 games,PIT@DET,home
defense_p60_perc,0.16,DET,5on4,last 20 games,PIT@DET,home
cum_dif_p60_perc,0.39,DET,5on4,last 20 games,PIT@DET,home
offense,18.2,DET,5on4,last 20 games,PIT@DET,home
defense,9.440000000000001,DET,5on4,last 20 games,PIT@DET,home
cum_dif,8.759999999999998,DET,5on4,last 20 games,PIT@DET,home
Points,0.33,DET,5on4,last 10 games,PIT@DET,home
Goals For,0.91,DET,5on4,last 10 games,PIT@DET,home
Goal Differential,0.91,DET,5on4,last 10 games,PIT@DET,home
Shooting %,1.0,DET,5on4,last 10 games,PIT@DET,home
Save %,0.86,DET,5on4,last 10 games,PIT@DET,home
sv%,1.0,DET,5on4,last 10 games,PIT@DET,home
Blocked shot attempt %,0.03,DET,5on4,last 10 games,PIT@DET,home
Blocked shot attempt % against,0.62,DET,5on4,last 10 games,PIT@DET,home
Expected Goals For,0.19,DET,5on4,last 10 games,PIT@DET,home
XG Differential,0.09,DET,5on4,last 10 games,PIT@DET,home
Shot (FW) Volume,0.09,DET,5on4,last 10 games,PIT@DET,home
Shot (FW) Differential,0.16,DET,5on4,last 10 games,PIT@DET,home
Penalty Differential,0.22,DET,5on4,last 10 games,PIT@DET,home
offense_p60_perc,0.75,DET,5on4,last 10 games,PIT@DET,home
defense_p60_perc,0.19,DET,5on4,last 10 games,PIT@DET,home
cum_dif_p60_perc,0.44,DET,5on4,last 10 games,PIT@DET,home
offense,9.01,DET,5on4,last 10 games,PIT@DET,home
defense,4.99,DET,5on4,last 10 games,PIT@DET,home
cum_dif,4.02,DET,5on4,last 10 games,PIT@DET,home
Points,0.06,DET,5on4,last 5 games,PIT@DET,home
Goals For,0.47,DET,5on4,last 5 games,PIT@DET,home
Goal Differential,0.56,DET,5on4,last 5 games,PIT@DET,home
Shooting %,0.97,DET,5on4,last 5 games,PIT@DET,home
Save %,0.76,DET,5on4,last 5 games,PIT@DET,home
sv%,1.0,DET,5on4,last 5 games,PIT@DET,home
Blocked shot attempt %,0.03,DET,5on4,last 5 games,PIT@DET,home
Blocked shot attempt % against,0.87,DET,5on4,last 5 games,PIT@DET,home
Expected Goals For,0.19,DET,5on4,last 5 games,PIT@DET,home
XG Differential,0.06,DET,5on4,last 5 games,PIT@DET,home
Shot (FW) Volume,0.03,DET,5on4,last 5 games,PIT@DET,home
Shot (FW) Differential,0.03,DET,5on4,last 5 games,PIT@DET,home
Penalty Differential,0.12,DET,5on4,last 5 games,PIT@DET,home
offense_p60_perc,0.34,DET,5on4,last 5 games,PIT@DET,home
defense_p60_perc,0.12,DET,5on4,last 5 games,PIT@DET,home
cum_dif_p60_perc,0.12,DET,5on4,last 5 games,PIT@DET,home
offense,2.92,DET,5on4,last 5 games,PIT@DET,home
defense,3.86,DET,5on4,last 5 games,PIT@DET,home
cum_dif,-0.94,DET,5on4,last 5 games,PIT@DET,home
Points,0.41,OTT,all,all,WSH@OTT,home
Goals For,0.48,OTT,all,all,WSH@OTT,home
Goal Differential,0.39,OTT,all,all,WSH@OTT,home
Shooting %,0.31,OTT,all,all,WSH@OTT,home
Save %,0.44,OTT,all,all,WSH@OTT,home
sv%,0.896,OTT,all,all,WSH@OTT,home
Blocked shot attempt %,0.62,OTT,all,all,WSH@OTT,home
Blocked shot attempt % against,0.66,OTT,all,all,WSH@OTT,home
Expected Goals For,0.83,OTT,all,all,WSH@OTT,home
XG Differential,0.62,OTT,all,all,WSH@OTT,home
Shot (FW) Volume,0.84,OTT,all,all,WSH@OTT,home
Shot (FW) Differential,0.81,OTT,all,all,WSH@OTT,home
Penalty Differential,0.44,OTT,all,all,WSH@OTT,home
offense_p60_perc,0.69,OTT,all,all,WSH@OTT,home
defense_p60_perc,0.36,OTT,all,all,WSH@OTT,home
cum_dif_p60_perc,0.44,OTT,all,all,WSH@OTT,home
offense,552.88,OTT,all,all,WSH@OTT,home
defense,544.87,OTT,all,all,WSH@OTT,home
cum_dif,8.009999999999991,OTT,all,all,WSH@OTT,home
Points,0.27,OTT,all,last 20 games,WSH@OTT,home
Goals For,0.44,OTT,all,last 20 games,WSH@OTT,home
Goal Differential,0.28,OTT,all,last 20 games,WSH@OTT,home
Shooting %,0.16,OTT,all,last 20 games,WSH@OTT,home
Save %,0.14,OTT,all,last 20 games,WSH@OTT,home
sv%,0.875,OTT,all,last 20 games,WSH@OTT,home
Blocked shot attempt %,0.95,OTT,all,last 20 games,WSH@OTT,home
Blocked shot attempt % against,0.75,OTT,all,last 20 games,WSH@OTT,home
Expected Goals For,0.88,OTT,all,last 20 games,WSH@OTT,home
XG Differential,0.52,OTT,all,last 20 games,WSH@OTT,home
Shot (FW) Volume,0.88,OTT,all,last 20 games,WSH@OTT,home
Shot (FW) Differential,0.75,OTT,all,last 20 games,WSH@OTT,home
Penalty Differential,0.53,OTT,all,last 20 games,WSH@OTT,home
offense_p60_perc,0.66,OTT,all,last 20 games,WSH@OTT,home
defense_p60_perc,0.22,OTT,all,last 20 games,WSH@OTT,home
cum_dif_p60_perc,0.41,OTT,all,last 20 games,WSH@OTT,home
offense,133.94,OTT,all,last 20 games,WSH@OTT,home
defense,147.03,OTT,all,last 20 games,WSH@OTT,home
cum_dif,-13.090000000000003,OTT,all,last 20 games,WSH@OTT,home
Points,0.47,OTT,all,last 10 games,WSH@OTT,home
Goals For,0.72,OTT,all,last 10 games,WSH@OTT,home
Goal Differential,0.34,OTT,all,last 10 games,WSH@OTT,home
Shooting %,0.45,OTT,all,last 10 games,WSH@OTT,home
Save %,0.06,OTT,all,last 10 games,WSH@OTT,home
sv%,0.863,OTT,all,last 10 games,WSH@OTT,home
Blocked shot attempt %,0.97,OTT,all,last 10 games,WSH@OTT,home
Blocked shot attempt % against,0.78,OTT,all,last 10 games,WSH@OTT,home
Expected Goals For,0.95,OTT,all,last 10 games,WSH@OTT,home
XG Differential,0.78,OTT,all,last 10 games,WSH@OTT,home
Shot (FW) Volume,0.94,OTT,all,last 10 games,WSH@OTT,home
Shot (FW) Differential,0.91,OTT,all,last 10 games,WSH@OTT,home
Penalty Differential,0.58,OTT,all,last 10 games,WSH@OTT,home
offense_p60_perc,0.88,OTT,all,last 10 games,WSH@OTT,home
defense_p60_perc,0.38,OTT,all,last 10 games,WSH@OTT,home
cum_dif_p60_perc,0.47,OTT,all,last 10 games,WSH@OTT,home
offense,72.3,OTT,all,last 10 games,WSH@OTT,home
defense,69.51,OTT,all,last 10 games,WSH@OTT,home
cum_dif,2.789999999999992,OTT,all,last 10 games,WSH@OTT,home
Points,0.58,OTT,all,last 5 games,WSH@OTT,home
Goals For,0.73,OTT,all,last 5 games,WSH@OTT,home
Goal Differential,0.36,OTT,all,last 5 games,WSH@OTT,home
Shooting %,0.31,OTT,all,last 5 games,WSH@OTT,home
Save %,0.25,OTT,all,last 5 games,WSH@OTT,home
sv%,0.872,OTT,all,last 5 games,WSH@OTT,home
Blocked shot attempt %,0.94,OTT,all,last 5 games,WSH@OTT,home
Blocked shot attempt % against,0.66,OTT,all,last 5 games,WSH@OTT,home
Expected Goals For,1.0,OTT,all,last 5 games,WSH@OTT,home
XG Differential,0.91,OTT,all,last 5 games,WSH@OTT,home
Shot (FW) Volume,0.97,OTT,all,last 5 games,WSH@OTT,home
Shot (FW) Differential,0.95,OTT,all,last 5 games,WSH@OTT,home
Penalty Differential,0.44,OTT,all,last 5 games,WSH@OTT,home
offense_p60_perc,0.97,OTT,all,last 5 games,WSH@OTT,home
defense_p60_perc,0.3,OTT,all,last 5 games,WSH@OTT,home
cum_dif_p60_perc,0.56,OTT,all,last 5 games,WSH@OTT,home
offense,40.6,OTT,all,last 5 games,WSH@OTT,home
defense,37.769999999999996,OTT,all,last 5 games,WSH@OTT,home
cum_dif,2.8300000000000054,OTT,all,last 5 games,WSH@OTT,home
Points,0.41,OTT,5on5,all,WSH@OTT,home
Goals For,0.27,OTT,5on5,all,WSH@OTT,home
Goal Differential,0.23,OTT,5on5,all,WSH@OTT,home
Shooting %,0.03,OTT,5on5,all,WSH@OTT,home
Save %,0.39,OTT,5on5,all,WSH@OTT,home
sv%,0.902,OTT,5on5,all,WSH@OTT,home
Blocked shot attempt %,0.59,OTT,5on5,all,WSH@OTT,home
Blocked shot attempt % against,0.78,OTT,5on5,all,WSH@OTT,home
Expected Goals For,0.84,OTT,5on5,all,WSH@OTT,home
XG Differential,0.64,OTT,5on5,all,WSH@OTT,home
Shot (FW) Volume,0.84,OTT,5on5,all,WSH@OTT,home
Shot (FW) Differential,0.81,OTT,5on5,all,WSH@OTT,home
Penalty Differential,0.19,OTT,5on5,all,WSH@OTT,home
offense_p60_perc,0.59,OTT,5on5,all,WSH@OTT,home
defense_p60_perc,0.36,OTT,5on5,all,WSH@OTT,home
cum_dif_p60_perc,0.44,OTT,5on5,all,WSH@OTT,home
offense,371.26,OTT,5on5,all,WSH@OTT,home
defense,379.9,OTT,5on5,all,WSH@OTT,home
cum_dif,-8.639999999999986,OTT,5on5,all,WSH@OTT,home
Points,0.27,OTT,5on5,last 20 games,WSH@OTT,home
Goals For,0.41,OTT,5on5,last 20 games,WSH@OTT,home
Goal Differential,0.31,OTT,5on5,last 20 games,WSH@OTT,home
Shooting %,0.19,OTT,5on5,last 20 games,WSH@OTT,home
Save %,0.33,OTT,5on5,last 20 games,WSH@OTT,home
sv%,0.896,OTT,5on5,last 20 games,WSH@OTT,home
Blocked shot attempt %,1.0,OTT,5on5,last 20 games,WSH@OTT,home
Blocked shot attempt % against,0.72,OTT,5on5,last 20 games,WSH@OTT,home
Expected Goals For,0.77,OTT,5on5,last 20 games,WSH@OTT,home
XG Differential,0.53,OTT,5on5,last 20 games,WSH@OTT,home
Shot (FW) Volume,0.88,OTT,5on5,last 20 games,WSH@OTT,home
Shot (FW) Differential,0.72,OTT,5on5,last 20 games,WSH@OTT,home
Penalty Differential,0.59,OTT,5on5,last 20 games,WSH@OTT,home
offense_p60_perc,0.58,OTT,5on5,last 20 games,WSH@OTT,home
defense_p60_perc,0.27,OTT,5on5,last 20 games,WSH@OTT,home
cum_dif_p60_perc,0.31,OTT,5on5,last 20 games,WSH@OTT,home
offense,93.22999999999999,OTT,5on5,last 20 games,WSH@OTT,home
defense,97.86,OTT,5on5,last 20 games,WSH@OTT,home
cum_dif,-4.63000000000001,OTT,5on5,last 20 games,WSH@OTT,home
Points,0.47,OTT,5on5,last 10 games,WSH@OTT,home
Goals For,0.78,OTT,5on5,last 10 games,WSH@OTT,home
Goal Differential,0.59,OTT,5on5,last 10 games,WSH@OTT,home
Shooting %,0.38,OTT,5on5,last 10 games,WSH@OTT,home
Save %,0.41,OTT,5on5,last 10 games,WSH@OTT,home
sv%,0.905,OTT,5on5,last 10 games,WSH@OTT,home
Blocked shot attempt %,0.97,OTT,5on5,last 10 games,WSH@OTT,home
Blocked shot attempt % against,0.7,OTT,5on5,last 10 games,WSH@OTT,home
Expected Goals For,0.86,OTT,5on5,last 10 games,WSH@OTT,home
XG Differential,0.88,OTT,5on5,last 10 games,WSH@OTT,home
Shot (FW) Volume,0.94,OTT,5on5,last 10 games,WSH@OTT,home
Shot (FW) Differential,0.94,OTT,5on5,last 10 games,WSH@OTT,home
Penalty Differential,0.52,OTT,5on5,last 10 games,WSH@OTT,home
