label,value,team,situation,n_games,matchup,home_away
Goals For,0.16,ANA,5on5,last 20 games,ANA@CHI,away
Goal Differential,0.03,ANA,5on5,last 20 games,ANA@CHI,away
Shooting %,0.17,ANA,5on5,last 20 games,ANA@CHI,away
Save %,0.55,ANA,5on5,last 20 games,ANA@CHI,away
sv%,0.91,ANA,5on5,last 20 games,ANA@CHI,away
Blocked shot attempt %,0.91,ANA,5on5,last 20 games,ANA@CHI,away
Blocked shot attempt % against,0.03,ANA,5on5,last 20 games,ANA@CHI,away
Expected Goals For,0.14,ANA,5on5,last 20 games,ANA@CHI,away
XG Differential,0.06,ANA,5on5,last 20 games,ANA@CHI,away
Shot (FW) Volume,0.22,ANA,5on5,last 20 games,ANA@CHI,away
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,ANA@CHI,away
Penalty Differential,0.3,ANA,5on5,last 20 games,ANA@CHI,away
offense_p60_perc,0.09,ANA,5on5,last 20 games,ANA@CHI,away
defense_p60_perc,0.03,ANA,5on5,last 20 games,ANA@CHI,away
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games,ANA@CHI,away
offense,75.94,ANA,5on5,last 20 games,ANA@CHI,away
defense,119.63,ANA,5on5,last 20 games,ANA@CHI,away
cum_dif,-43.69,ANA,5on5,last 20 games,ANA@CHI,away
Points,0.33,ANA,5on5,last 10 games,ANA@CHI,away
Goals For,0.59,ANA,5on5,last 10 games,ANA@CHI,away
Goal Differential,0.2,ANA,5on5,last 10 games,ANA@CHI,away
Shooting %,0.56,ANA,5on5,last 10 games,ANA@CHI,away
Save %,0.47,ANA,5on5,last 10 games,ANA@CHI,away
sv%,0.912,ANA,5on5,last 10 games,ANA@CHI,away
Blocked shot attempt %,0.97,ANA,5on5,last 10 games,ANA@CHI,away
Blocked shot attempt % against,0.06,ANA,5on5,last 10 games,ANA@CHI,away
Expected Goals For,0.25,ANA,5on5,last 10 games,ANA@CHI,away
XG Differential,0.06,ANA,5on5,last 10 games,ANA@CHI,away
Shot (FW) Volume,0.41,ANA,5on5,last 10 games,ANA@CHI,away
Shot (FW) Differential,0.09,ANA,5on5,last 10 games,ANA@CHI,away
Penalty Differential,0.62,ANA,5on5,last 10 games,ANA@CHI,away
offense_p60_perc,0.47,ANA,5on5,last 10 games,ANA@CHI,away
defense_p60_perc,0.05,ANA,5on5,last 10 games,ANA@CHI,away
cum_dif_p60_perc,0.09,ANA,5on5,last 10 games,ANA@CHI,away
offense,46.989999999999995,ANA,5on5,last 10 games,ANA@CHI,away
defense,62.68,ANA,5on5,last 10 games,ANA@CHI,away
cum_dif,-15.690000000000005,ANA,5on5,last 10 games,ANA@CHI,away
Points,0.72,ANA,5on5,last 5 games,ANA@CHI,away
Goals For,0.72,ANA,5on5,last 5 games,ANA@CHI,away
Goal Differential,0.78,ANA,5on5,last 5 games,ANA@CHI,away
Shooting %,0.5,ANA,5on5,last 5 games,ANA@CHI,away
Save %,0.81,ANA,5on5,last 5 games,ANA@CHI,away
sv%,0.933,ANA,5on5,last 5 games,ANA@CHI,away
Blocked shot attempt %,0.94,ANA,5on5,last 5 games,ANA@CHI,away
Blocked shot attempt % against,0.16,ANA,5on5,last 5 games,ANA@CHI,away
Expected Goals For,0.53,ANA,5on5,last 5 games,ANA@CHI,away
XG Differential,0.25,ANA,5on5,last 5 games,ANA@CHI,away
Shot (FW) Volume,0.72,ANA,5on5,last 5 games,ANA@CHI,away
Shot (FW) Differential,0.22,ANA,5on5,last 5 games,ANA@CHI,away
Penalty Differential,0.38,ANA,5on5,last 5 games,ANA@CHI,away
offense_p60_perc,0.69,ANA,5on5,last 5 games,ANA@CHI,away
defense_p60_perc,0.34,ANA,5on5,last 5 games,ANA@CHI,away
cum_dif_p60_perc,0.48,ANA,5on5,last 5 games,ANA@CHI,away
offense,26.98,ANA,5on5,last 5 games,ANA@CHI,away
defense,26.0,ANA,5on5,last 5 games,ANA@CHI,away
cum_dif,0.9800000000000004,ANA,5on5,last 5 games,ANA@CHI,away
Points,0.09,ANA,4on5,all,ANA@CHI,away
Goals For,0.03,ANA,4on5,all,ANA@CHI,away
Goal Differential,0.06,ANA,4on5,all,ANA@CHI,away
Shooting %,0.03,ANA,4on5,all,ANA@CHI,away
Save %,0.19,ANA,4on5,all,ANA@CHI,away
sv%,0.842,ANA,4on5,all,ANA@CHI,away
Blocked shot attempt %,0.31,ANA,4on5,all,ANA@CHI,away
Blocked shot attempt % against,0.12,ANA,4on5,all,ANA@CHI,away
Expected Goals For,0.06,ANA,4on5,all,ANA@CHI,away
XG Differential,0.03,ANA,4on5,all,ANA@CHI,away
Shot (FW) Volume,0.25,ANA,4on5,all,ANA@CHI,away
Shot (FW) Differential,0.03,ANA,4on5,all,ANA@CHI,away
Penalty Differential,0.12,ANA,4on5,all,ANA@CHI,away
offense_p60_perc,0.03,ANA,4on5,all,ANA@CHI,away
defense_p60_perc,0.09,ANA,4on5,all,ANA@CHI,away
cum_dif_p60_perc,0.03,ANA,4on5,all,ANA@CHI,away
offense,2.66,ANA,4on5,all,ANA@CHI,away
defense,85.28,ANA,4on5,all,ANA@CHI,away
cum_dif,-82.62,ANA,4on5,all,ANA@CHI,away
Points,0.33,ANA,4on5,last 20 games,ANA@CHI,away
Goals For,0.11,ANA,4on5,last 20 games,ANA@CHI,away
Goal Differential,0.33,ANA,4on5,last 20 games,ANA@CHI,away
Shooting %,0.11,ANA,4on5,last 20 games,ANA@CHI,away
Save %,0.91,ANA,4on5,last 20 games,ANA@CHI,away
sv%,0.912,ANA,4on5,last 20 games,ANA@CHI,away
Blocked shot attempt %,0.44,ANA,4on5,last 20 games,ANA@CHI,away
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games,ANA@CHI,away
Expected Goals For,0.16,ANA,4on5,last 20 games,ANA@CHI,away
XG Differential,0.16,ANA,4on5,last 20 games,ANA@CHI,away
Shot (FW) Volume,0.28,ANA,4on5,last 20 games,ANA@CHI,away
Shot (FW) Differential,0.03,ANA,4on5,last 20 games,ANA@CHI,away
Penalty Differential,0.12,ANA,4on5,last 20 games,ANA@CHI,away
offense_p60_perc,0.12,ANA,4on5,last 20 games,ANA@CHI,away
defense_p60_perc,0.34,ANA,4on5,last 20 games,ANA@CHI,away
cum_dif_p60_perc,0.25,ANA,4on5,last 20 games,ANA@CHI,away
offense,0.96,ANA,4on5,last 20 games,ANA@CHI,away
defense,25.22,ANA,4on5,last 20 games,ANA@CHI,away
cum_dif,-24.259999999999998,ANA,4on5,last 20 games,ANA@CHI,away
Points,0.33,ANA,4on5,last 10 games,ANA@CHI,away
Goals For,0.27,ANA,4on5,last 10 games,ANA@CHI,away
Goal Differential,0.16,ANA,4on5,last 10 games,ANA@CHI,away
Shooting %,0.27,ANA,4on5,last 10 games,ANA@CHI,away
Save %,0.38,ANA,4on5,last 10 games,ANA@CHI,away
sv%,0.87,ANA,4on5,last 10 games,ANA@CHI,away
Blocked shot attempt %,0.56,ANA,4on5,last 10 games,ANA@CHI,away
Blocked shot attempt % against,0.03,ANA,4on5,last 10 games,ANA@CHI,away
Expected Goals For,0.44,ANA,4on5,last 10 games,ANA@CHI,away
XG Differential,0.03,ANA,4on5,last 10 games,ANA@CHI,away
Shot (FW) Volume,0.75,ANA,4on5,last 10 games,ANA@CHI,away
Shot (FW) Differential,0.03,ANA,4on5,last 10 games,ANA@CHI,away
Penalty Differential,0.25,ANA,4on5,last 10 games,ANA@CHI,away
offense_p60_perc,0.33,ANA,4on5,last 10 games,ANA@CHI,away
defense_p60_perc,0.12,ANA,4on5,last 10 games,ANA@CHI,away
cum_dif_p60_perc,0.06,ANA,4on5,last 10 games,ANA@CHI,away
offense,0.53,ANA,4on5,last 10 games,ANA@CHI,away
defense,13.52,ANA,4on5,last 10 games,ANA@CHI,away
cum_dif,-12.99,ANA,4on5,last 10 games,ANA@CHI,away
Points,0.72,ANA,4on5,last 5 games,ANA@CHI,away
Goals For,0.34,ANA,4on5,last 5 games,ANA@CHI,away
Goal Differential,0.25,ANA,4on5,last 5 games,ANA@CHI,away
Shooting %,0.33,ANA,4on5,last 5 games,ANA@CHI,away
Save %,0.41,ANA,4on5,last 5 games,ANA@CHI,away
sv%,0.875,ANA,4on5,last 5 games,ANA@CHI,away
Blocked shot attempt %,0.3,ANA,4on5,last 5 games,ANA@CHI,away
Blocked shot attempt % against,0.2,ANA,4on5,last 5 games,ANA@CHI,away
Expected Goals For,0.45,ANA,4on5,last 5 games,ANA@CHI,away
XG Differential,0.38,ANA,4on5,last 5 games,ANA@CHI,away
Shot (FW) Volume,0.66,ANA,4on5,last 5 games,ANA@CHI,away
Shot (FW) Differential,0.28,ANA,4on5,last 5 games,ANA@CHI,away
Penalty Differential,0.28,ANA,4on5,last 5 games,ANA@CHI,away
offense_p60_perc,0.41,ANA,4on5,last 5 games,ANA@CHI,away
defense_p60_perc,0.28,ANA,4on5,last 5 games,ANA@CHI,away
cum_dif_p60_perc,0.22,ANA,4on5,last 5 games,ANA@CHI,away
offense,0.28,ANA,4on5,last 5 games,ANA@CHI,away
defense,5.92,ANA,4on5,last 5 games,ANA@CHI,away
cum_dif,-5.64,ANA,4on5,last 5 games,ANA@CHI,away
Points,0.09,ANA,5on4,all,ANA@CHI,away
Goals For,0.09,ANA,5on4,all,ANA@CHI,away
Goal Differential,0.11,ANA,5on4,all,ANA@CHI,away
Shooting %,0.06,ANA,5on4,all,ANA@CHI,away
Save %,0.22,ANA,5on4,all,ANA@CHI,away
sv%,0.853,ANA,5on4,all,ANA@CHI,away
Blocked shot attempt %,0.19,ANA,5on4,all,ANA@CHI,away
Blocked shot attempt % against,0.28,ANA,5on4,all,ANA@CHI,away
Expected Goals For,0.19,ANA,5on4,all,ANA@CHI,away
XG Differential,0.17,ANA,5on4,all,ANA@CHI,away
Shot (FW) Volume,0.59,ANA,5on4,all,ANA@CHI,away
Shot (FW) Differential,0.69,ANA,5on4,all,ANA@CHI,away
Penalty Differential,0.12,ANA,5on4,all,ANA@CHI,away
offense_p60_perc,0.09,ANA,5on4,all,ANA@CHI,away
defense_p60_perc,0.31,ANA,5on4,all,ANA@CHI,away
cum_dif_p60_perc,0.12,ANA,5on4,all,ANA@CHI,away
offense,47.75,ANA,5on4,all,ANA@CHI,away
defense,9.66,ANA,5on4,all,ANA@CHI,away
cum_dif,38.09,ANA,5on4,all,ANA@CHI,away
Points,0.33,ANA,5on4,last 20 games,ANA@CHI,away
Goals For,0.22,ANA,5on4,last 20 games,ANA@CHI,away
Goal Differential,0.25,ANA,5on4,last 20 games,ANA@CHI,away
Shooting %,0.34,ANA,5on4,last 20 games,ANA@CHI,away
Save %,0.31,ANA,5on4,last 20 games,ANA@CHI,away
sv%,0.867,ANA,5on4,last 20 games,ANA@CHI,away
Blocked shot attempt %,0.41,ANA,5on4,last 20 games,ANA@CHI,away
Blocked shot attempt % against,0.84,ANA,5on4,last 20 games,ANA@CHI,away
Expected Goals For,0.39,ANA,5on4,last 20 games,ANA@CHI,away
XG Differential,0.34,ANA,5on4,last 20 games,ANA@CHI,away
Shot (FW) Volume,0.56,ANA,5on4,last 20 games,ANA@CHI,away
Shot (FW) Differential,0.72,ANA,5on4,last 20 games,ANA@CHI,away
Penalty Differential,0.31,ANA,5on4,last 20 games,ANA@CHI,away
offense_p60_perc,0.27,ANA,5on4,last 20 games,ANA@CHI,away
defense_p60_perc,0.56,ANA,5on4,last 20 games,ANA@CHI,away
cum_dif_p60_perc,0.28,ANA,5on4,last 20 games,ANA@CHI,away
offense,21.39,ANA,5on4,last 20 games,ANA@CHI,away
defense,3.9,ANA,5on4,last 20 games,ANA@CHI,away
cum_dif,17.490000000000002,ANA,5on4,last 20 games,ANA@CHI,away
Points,0.33,ANA,5on4,last 10 games,ANA@CHI,away
Goals For,0.59,ANA,5on4,last 10 games,ANA@CHI,away
Goal Differential,0.59,ANA,5on4,last 10 games,ANA@CHI,away
Shooting %,0.62,ANA,5on4,last 10 games,ANA@CHI,away
Save %,0.33,ANA,5on4,last 10 games,ANA@CHI,away
sv%,0.833,ANA,5on4,last 10 games,ANA@CHI,away
Blocked shot attempt %,0.56,ANA,5on4,last 10 games,ANA@CHI,away
Blocked shot attempt % against,0.97,ANA,5on4,last 10 games,ANA@CHI,away
Expected Goals For,0.28,ANA,5on4,last 10 games,ANA@CHI,away
XG Differential,0.28,ANA,5on4,last 10 games,ANA@CHI,away
Shot (FW) Volume,0.56,ANA,5on4,last 10 games,ANA@CHI,away
Shot (FW) Differential,0.62,ANA,5on4,last 10 games,ANA@CHI,away
Penalty Differential,0.5,ANA,5on4,last 10 games,ANA@CHI,away
offense_p60_perc,0.47,ANA,5on4,last 10 games,ANA@CHI,away
defense_p60_perc,0.48,ANA,5on4,last 10 games,ANA@CHI,away
cum_dif_p60_perc,0.53,ANA,5on4,last 10 games,ANA@CHI,away
offense,11.02,ANA,5on4,last 10 games,ANA@CHI,away
defense,2.02,ANA,5on4,last 10 games,ANA@CHI,away
cum_dif,9.0,ANA,5on4,last 10 games,ANA@CHI,away
Points,0.72,ANA,5on4,last 5 games,ANA@CHI,away
Goals For,0.41,ANA,5on4,last 5 games,ANA@CHI,away
Goal Differential,0.59,ANA,5on4,last 5 games,ANA@CHI,away
Shooting %,0.58,ANA,5on4,last 5 games,ANA@CHI,away
Save %,0.74,ANA,5on4,last 5 games,ANA@CHI,away
sv%,1.0,ANA,5on4,last 5 games,ANA@CHI,away
Blocked shot attempt %,0.75,ANA,5on4,last 5 games,ANA@CHI,away
Blocked shot attempt % against,1.0,ANA,5on4,last 5 games,ANA@CHI,away
Expected Goals For,0.2,ANA,5on4,last 5 games,ANA@CHI,away
XG Differential,0.28,ANA,5on4,last 5 games,ANA@CHI,away
Shot (FW) Volume,0.38,ANA,5on4,last 5 games,ANA@CHI,away
Shot (FW) Differential,0.47,ANA,5on4,last 5 games,ANA@CHI,away
Penalty Differential,0.47,ANA,5on4,last 5 games,ANA@CHI,away
offense_p60_perc,0.31,ANA,5on4,last 5 games,ANA@CHI,away
defense_p60_perc,0.66,ANA,5on4,last 5 games,ANA@CHI,away
cum_dif_p60_perc,0.41,ANA,5on4,last 5 games,ANA@CHI,away
offense,3.58,ANA,5on4,last 5 games,ANA@CHI,away
defense,0.31,ANA,5on4,last 5 games,ANA@CHI,away
cum_dif,3.27,ANA,5on4,last 5 games,ANA@CHI,away
Points,0.05,CHI,all,all,ANA@CHI,home
Goals For,0.06,CHI,all,all,ANA@CHI,home
Goal Differential,0.11,CHI,all,all,ANA@CHI,home
Shooting %,0.34,CHI,all,all,ANA@CHI,home
Save %,0.31,CHI,all,all,ANA@CHI,home
sv%,0.894,CHI,all,all,ANA@CHI,home
Blocked shot attempt %,0.39,CHI,all,all,ANA@CHI,home
Blocked shot attempt % against,0.45,CHI,all,all,ANA@CHI,home
Expected Goals For,0.03,CHI,all,all,ANA@CHI,home
XG Differential,0.12,CHI,all,all,ANA@CHI,home
Shot (FW) Volume,0.03,CHI,all,all,ANA@CHI,home
Shot (FW) Differential,0.09,CHI,all,all,ANA@CHI,home
Penalty Differential,0.34,CHI,all,all,ANA@CHI,home
offense_p60_perc,0.06,CHI,all,all,ANA@CHI,home
defense_p60_perc,0.19,CHI,all,all,ANA@CHI,home
cum_dif_p60_perc,0.09,CHI,all,all,ANA@CHI,home
offense,243.16,CHI,all,all,ANA@CHI,home
defense,341.32,CHI,all,all,ANA@CHI,home
cum_dif,-98.16,CHI,all,all,ANA@CHI,home
Points,0.17,CHI,all,last 20 games,ANA@CHI,home
Goals For,0.19,CHI,all,last 20 games,ANA@CHI,home
Goal Differential,0.16,CHI,all,last 20 games,ANA@CHI,home
Shooting %,0.47,CHI,all,last 20 games,ANA@CHI,home
Save %,0.34,CHI,all,last 20 games,ANA@CHI,home
sv%,0.895,CHI,all,last 20 games,ANA@CHI,home
Blocked shot attempt %,0.5,CHI,all,last 20 games,ANA@CHI,home
Blocked shot attempt % against,0.42,CHI,all,last 20 games,ANA@CHI,home
Expected Goals For,0.05,CHI,all,last 20 games,ANA@CHI,home
XG Differential,0.09,CHI,all,last 20 games,ANA@CHI,home
Shot (FW) Volume,0.06,CHI,all,last 20 games,ANA@CHI,home
Shot (FW) Differential,0.09,CHI,all,last 20 games,ANA@CHI,home
Penalty Differential,0.39,CHI,all,last 20 games,ANA@CHI,home
offense_p60_perc,0.09,CHI,all,last 20 games,ANA@CHI,home
defense_p60_perc,0.16,CHI,all,last 20 games,ANA@CHI,home
cum_dif_p60_perc,0.12,CHI,all,last 20 games,ANA@CHI,home
offense,103.08,CHI,all,last 20 games,ANA@CHI,home
defense,143.47,CHI,all,last 20 games,ANA@CHI,home
cum_dif,-40.39,CHI,all,last 20 games,ANA@CHI,home
Points,0.64,CHI,all,last 10 games,ANA@CHI,home
Goals For,0.8,CHI,all,last 10 games,ANA@CHI,home
Goal Differential,0.62,CHI,all,last 10 games,ANA@CHI,home
Shooting %,1.0,CHI,all,last 10 games,ANA@CHI,home
Save %,0.47,CHI,all,last 10 games,ANA@CHI,home
sv%,0.904,CHI,all,last 10 games,ANA@CHI,home
Blocked shot attempt %,0.44,CHI,all,last 10 games,ANA@CHI,home
Blocked shot attempt % against,0.44,CHI,all,last 10 games,ANA@CHI,home
Expected Goals For,0.12,CHI,all,last 10 games,ANA@CHI,home
XG Differential,0.08,CHI,all,last 10 games,ANA@CHI,home
Shot (FW) Volume,0.03,CHI,all,last 10 games,ANA@CHI,home
Shot (FW) Differential,0.03,CHI,all,last 10 games,ANA@CHI,home
Penalty Differential,0.06,CHI,all,last 10 games,ANA@CHI,home
offense_p60_perc,0.55,CHI,all,last 10 games,ANA@CHI,home
defense_p60_perc,0.12,CHI,all,last 10 games,ANA@CHI,home
cum_dif_p60_perc,0.19,CHI,all,last 10 games,ANA@CHI,home
offense,62.85,CHI,all,last 10 games,ANA@CHI,home
defense,73.67,CHI,all,last 10 games,ANA@CHI,home
cum_dif,-10.82,CHI,all,last 10 games,ANA@CHI,home
Points,0.19,CHI,all,last 5 games,ANA@CHI,home
Goals For,0.61,CHI,all,last 5 games,ANA@CHI,home
Goal Differential,0.34,CHI,all,last 5 games,ANA@CHI,home
Shooting %,1.0,CHI,all,last 5 games,ANA@CHI,home
Save %,0.42,CHI,all,last 5 games,ANA@CHI,home
sv%,0.903,CHI,all,last 5 games,ANA@CHI,home
Blocked shot attempt %,0.34,CHI,all,last 5 games,ANA@CHI,home
Blocked shot attempt % against,0.23,CHI,all,last 5 games,ANA@CHI,home
Expected Goals For,0.2,CHI,all,last 5 games,ANA@CHI,home
XG Differential,0.03,CHI,all,last 5 games,ANA@CHI,home
Shot (FW) Volume,0.03,CHI,all,last 5 games,ANA@CHI,home
Shot (FW) Differential,0.03,CHI,all,last 5 games,ANA@CHI,home
Penalty Differential,0.23,CHI,all,last 5 games,ANA@CHI,home
offense_p60_perc,0.41,CHI,all,last 5 games,ANA@CHI,home
defense_p60_perc,0.14,CHI,all,last 5 games,ANA@CHI,home
cum_dif_p60_perc,0.12,CHI,all,last 5 games,ANA@CHI,home
offense,28.84,CHI,all,last 5 games,ANA@CHI,home
defense,39.18,CHI,all,last 5 games,ANA@CHI,home
cum_dif,-10.34,CHI,all,last 5 games,ANA@CHI,home
Points,0.05,CHI,5on5,all,ANA@CHI,home
Goals For,0.03,CHI,5on5,all,ANA@CHI,home
Goal Differential,0.06,CHI,5on5,all,ANA@CHI,home
Shooting %,0.16,CHI,5on5,all,ANA@CHI,home
Save %,0.3,CHI,5on5,all,ANA@CHI,home
sv%,0.905,CHI,5on5,all,ANA@CHI,home
Blocked shot attempt %,0.39,CHI,5on5,all,ANA@CHI,home
Blocked shot attempt % against,0.38,CHI,5on5,all,ANA@CHI,home
Expected Goals For,0.03,CHI,5on5,all,ANA@CHI,home
XG Differential,0.08,CHI,5on5,all,ANA@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,all,ANA@CHI,home
Shot (FW) Differential,0.03,CHI,5on5,all,ANA@CHI,home
Penalty Differential,0.84,CHI,5on5,all,ANA@CHI,home
offense_p60_perc,0.03,CHI,5on5,all,ANA@CHI,home
defense_p60_perc,0.19,CHI,5on5,all,ANA@CHI,home
cum_dif_p60_perc,0.06,CHI,5on5,all,ANA@CHI,home
offense,171.22,CHI,5on5,all,ANA@CHI,home
defense,257.40999999999997,CHI,5on5,all,ANA@CHI,home
cum_dif,-86.18999999999997,CHI,5on5,all,ANA@CHI,home
Points,0.17,CHI,5on5,last 20 games,ANA@CHI,home
Goals For,0.3,CHI,5on5,last 20 games,ANA@CHI,home
Goal Differential,0.23,CHI,5on5,last 20 games,ANA@CHI,home
Shooting %,0.69,CHI,5on5,last 20 games,ANA@CHI,home
Save %,0.31,CHI,5on5,last 20 games,ANA@CHI,home
sv%,0.904,CHI,5on5,last 20 games,ANA@CHI,home
Blocked shot attempt %,0.48,CHI,5on5,last 20 games,ANA@CHI,home
Blocked shot attempt % against,0.39,CHI,5on5,last 20 games,ANA@CHI,home
Expected Goals For,0.08,CHI,5on5,last 20 games,ANA@CHI,home
XG Differential,0.09,CHI,5on5,last 20 games,ANA@CHI,home
Shot (FW) Volume,0.08,CHI,5on5,last 20 games,ANA@CHI,home
Shot (FW) Differential,0.09,CHI,5on5,last 20 games,ANA@CHI,home
Penalty Differential,0.77,CHI,5on5,last 20 games,ANA@CHI,home
offense_p60_perc,0.14,CHI,5on5,last 20 games,ANA@CHI,home
defense_p60_perc,0.06,CHI,5on5,last 20 games,ANA@CHI,home
cum_dif_p60_perc,0.09,CHI,5on5,last 20 games,ANA@CHI,home
