label,value,team,situation,n_games,matchup,home_away
sv%,0.931,ARI,5on5,last 5 games,DAL@ARI,home
Blocked shot attempt %,0.47,ARI,5on5,last 5 games,DAL@ARI,home
Blocked shot attempt % against,0.91,ARI,5on5,last 5 games,DAL@ARI,home
Expected Goals For,0.17,ARI,5on5,last 5 games,DAL@ARI,home
XG Differential,0.31,ARI,5on5,last 5 games,DAL@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,last 5 games,DAL@ARI,home
Shot (FW) Differential,0.38,ARI,5on5,last 5 games,DAL@ARI,home
Penalty Differential,0.09,ARI,5on5,last 5 games,DAL@ARI,home
offense_p60_perc,0.16,ARI,5on5,last 5 games,DAL@ARI,home
defense_p60_perc,0.94,ARI,5on5,last 5 games,DAL@ARI,home
cum_dif_p60_perc,0.58,ARI,5on5,last 5 games,DAL@ARI,home
offense,19.8,ARI,5on5,last 5 games,DAL@ARI,home
defense,18.369999999999997,ARI,5on5,last 5 games,DAL@ARI,home
cum_dif,1.4300000000000033,ARI,5on5,last 5 games,DAL@ARI,home
Points,0.19,ARI,4on5,all,DAL@ARI,home
Goals For,0.19,ARI,4on5,all,DAL@ARI,home
Goal Differential,0.19,ARI,4on5,all,DAL@ARI,home
Shooting %,0.41,ARI,4on5,all,DAL@ARI,home
Save %,0.41,ARI,4on5,all,DAL@ARI,home
sv%,0.859,ARI,4on5,all,DAL@ARI,home
Blocked shot attempt %,0.88,ARI,4on5,all,DAL@ARI,home
Blocked shot attempt % against,0.31,ARI,4on5,all,DAL@ARI,home
Expected Goals For,0.11,ARI,4on5,all,DAL@ARI,home
XG Differential,0.09,ARI,4on5,all,DAL@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,all,DAL@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,all,DAL@ARI,home
Penalty Differential,0.56,ARI,4on5,all,DAL@ARI,home
offense_p60_perc,0.12,ARI,4on5,all,DAL@ARI,home
defense_p60_perc,0.19,ARI,4on5,all,DAL@ARI,home
cum_dif_p60_perc,0.09,ARI,4on5,all,DAL@ARI,home
offense,10.969999999999999,ARI,4on5,all,DAL@ARI,home
defense,132.59,ARI,4on5,all,DAL@ARI,home
cum_dif,-121.62,ARI,4on5,all,DAL@ARI,home
Points,0.41,ARI,4on5,last 20 games,DAL@ARI,home
Goals For,0.47,ARI,4on5,last 20 games,DAL@ARI,home
Goal Differential,0.27,ARI,4on5,last 20 games,DAL@ARI,home
Shooting %,0.62,ARI,4on5,last 20 games,DAL@ARI,home
Save %,0.34,ARI,4on5,last 20 games,DAL@ARI,home
sv%,0.847,ARI,4on5,last 20 games,DAL@ARI,home
Blocked shot attempt %,0.72,ARI,4on5,last 20 games,DAL@ARI,home
Blocked shot attempt % against,0.69,ARI,4on5,last 20 games,DAL@ARI,home
Expected Goals For,0.31,ARI,4on5,last 20 games,DAL@ARI,home
XG Differential,0.19,ARI,4on5,last 20 games,DAL@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,last 20 games,DAL@ARI,home
Shot (FW) Differential,0.12,ARI,4on5,last 20 games,DAL@ARI,home
Penalty Differential,0.36,ARI,4on5,last 20 games,DAL@ARI,home
offense_p60_perc,0.44,ARI,4on5,last 20 games,DAL@ARI,home
defense_p60_perc,0.19,ARI,4on5,last 20 games,DAL@ARI,home
cum_dif_p60_perc,0.19,ARI,4on5,last 20 games,DAL@ARI,home
offense,3.54,ARI,4on5,last 20 games,DAL@ARI,home
defense,37.46,ARI,4on5,last 20 games,DAL@ARI,home
cum_dif,-33.92,ARI,4on5,last 20 games,DAL@ARI,home
Points,0.55,ARI,4on5,last 10 games,DAL@ARI,home
Goals For,0.44,ARI,4on5,last 10 games,DAL@ARI,home
Goal Differential,0.38,ARI,4on5,last 10 games,DAL@ARI,home
Shooting %,0.7,ARI,4on5,last 10 games,DAL@ARI,home
Save %,0.62,ARI,4on5,last 10 games,DAL@ARI,home
sv%,0.87,ARI,4on5,last 10 games,DAL@ARI,home
Blocked shot attempt %,0.83,ARI,4on5,last 10 games,DAL@ARI,home
Blocked shot attempt % against,0.48,ARI,4on5,last 10 games,DAL@ARI,home
Expected Goals For,0.17,ARI,4on5,last 10 games,DAL@ARI,home
XG Differential,0.19,ARI,4on5,last 10 games,DAL@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,last 10 games,DAL@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 10 games,DAL@ARI,home
Penalty Differential,0.41,ARI,4on5,last 10 games,DAL@ARI,home
offense_p60_perc,0.36,ARI,4on5,last 10 games,DAL@ARI,home
defense_p60_perc,0.28,ARI,4on5,last 10 games,DAL@ARI,home
cum_dif_p60_perc,0.25,ARI,4on5,last 10 games,DAL@ARI,home
offense,1.51,ARI,4on5,last 10 games,DAL@ARI,home
defense,17.259999999999998,ARI,4on5,last 10 games,DAL@ARI,home
cum_dif,-15.749999999999998,ARI,4on5,last 10 games,DAL@ARI,home
Points,0.09,ARI,4on5,last 5 games,DAL@ARI,home
Goals For,0.31,ARI,4on5,last 5 games,DAL@ARI,home
Goal Differential,0.09,ARI,4on5,last 5 games,DAL@ARI,home
Shooting %,0.31,ARI,4on5,last 5 games,DAL@ARI,home
Save %,0.12,ARI,4on5,last 5 games,DAL@ARI,home
sv%,0.759,ARI,4on5,last 5 games,DAL@ARI,home
Blocked shot attempt %,0.73,ARI,4on5,last 5 games,DAL@ARI,home
Blocked shot attempt % against,0.48,ARI,4on5,last 5 games,DAL@ARI,home
Expected Goals For,0.34,ARI,4on5,last 5 games,DAL@ARI,home
XG Differential,0.03,ARI,4on5,last 5 games,DAL@ARI,home
Shot (FW) Volume,0.09,ARI,4on5,last 5 games,DAL@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,last 5 games,DAL@ARI,home
Penalty Differential,0.25,ARI,4on5,last 5 games,DAL@ARI,home
offense_p60_perc,0.25,ARI,4on5,last 5 games,DAL@ARI,home
defense_p60_perc,0.09,ARI,4on5,last 5 games,DAL@ARI,home
cum_dif_p60_perc,0.09,ARI,4on5,last 5 games,DAL@ARI,home
offense,0.35,ARI,4on5,last 5 games,DAL@ARI,home
defense,13.940000000000001,ARI,4on5,last 5 games,DAL@ARI,home
cum_dif,-13.590000000000002,ARI,4on5,last 5 games,DAL@ARI,home
Points,0.19,ARI,5on4,all,DAL@ARI,home
Goals For,0.3,ARI,5on4,all,DAL@ARI,home
Goal Differential,0.44,ARI,5on4,all,DAL@ARI,home
Shooting %,0.7,ARI,5on4,all,DAL@ARI,home
Save %,0.84,ARI,5on4,all,DAL@ARI,home
sv%,0.938,ARI,5on4,all,DAL@ARI,home
Blocked shot attempt %,0.7,ARI,5on4,all,DAL@ARI,home
Blocked shot attempt % against,0.94,ARI,5on4,all,DAL@ARI,home
Expected Goals For,0.22,ARI,5on4,all,DAL@ARI,home
XG Differential,0.22,ARI,5on4,all,DAL@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,all,DAL@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,DAL@ARI,home
Penalty Differential,0.42,ARI,5on4,all,DAL@ARI,home
offense_p60_perc,0.22,ARI,5on4,all,DAL@ARI,home
defense_p60_perc,0.73,ARI,5on4,all,DAL@ARI,home
cum_dif_p60_perc,0.34,ARI,5on4,all,DAL@ARI,home
offense,74.97,ARI,5on4,all,DAL@ARI,home
defense,11.32,ARI,5on4,all,DAL@ARI,home
cum_dif,63.65,ARI,5on4,all,DAL@ARI,home
Points,0.41,ARI,5on4,last 20 games,DAL@ARI,home
Goals For,0.55,ARI,5on4,last 20 games,DAL@ARI,home
Goal Differential,0.23,ARI,5on4,last 20 games,DAL@ARI,home
Shooting %,0.81,ARI,5on4,last 20 games,DAL@ARI,home
Save %,0.34,ARI,5on4,last 20 games,DAL@ARI,home
sv%,0.842,ARI,5on4,last 20 games,DAL@ARI,home
Blocked shot attempt %,0.97,ARI,5on4,last 20 games,DAL@ARI,home
Blocked shot attempt % against,0.69,ARI,5on4,last 20 games,DAL@ARI,home
Expected Goals For,0.09,ARI,5on4,last 20 games,DAL@ARI,home
XG Differential,0.03,ARI,5on4,last 20 games,DAL@ARI,home
Shot (FW) Volume,0.03,ARI,5on4,last 20 games,DAL@ARI,home
Shot (FW) Differential,0.03,ARI,5on4,last 20 games,DAL@ARI,home
Penalty Differential,0.59,ARI,5on4,last 20 games,DAL@ARI,home
offense_p60_perc,0.3,ARI,5on4,last 20 games,DAL@ARI,home
defense_p60_perc,0.06,ARI,5on4,last 20 games,DAL@ARI,home
cum_dif_p60_perc,0.12,ARI,5on4,last 20 games,DAL@ARI,home
offense,14.940000000000001,ARI,5on4,last 20 games,DAL@ARI,home
defense,5.92,ARI,5on4,last 20 games,DAL@ARI,home
cum_dif,9.020000000000001,ARI,5on4,last 20 games,DAL@ARI,home
Points,0.55,ARI,5on4,last 10 games,DAL@ARI,home
Goals For,0.62,ARI,5on4,last 10 games,DAL@ARI,home
Goal Differential,0.34,ARI,5on4,last 10 games,DAL@ARI,home
Shooting %,0.75,ARI,5on4,last 10 games,DAL@ARI,home
Save %,0.25,ARI,5on4,last 10 games,DAL@ARI,home
sv%,0.833,ARI,5on4,last 10 games,DAL@ARI,home
Blocked shot attempt %,1.0,ARI,5on4,last 10 games,DAL@ARI,home
Blocked shot attempt % against,0.55,ARI,5on4,last 10 games,DAL@ARI,home
Expected Goals For,0.12,ARI,5on4,last 10 games,DAL@ARI,home
XG Differential,0.12,ARI,5on4,last 10 games,DAL@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,last 10 games,DAL@ARI,home
Shot (FW) Differential,0.03,ARI,5on4,last 10 games,DAL@ARI,home
Penalty Differential,0.28,ARI,5on4,last 10 games,DAL@ARI,home
offense_p60_perc,0.41,ARI,5on4,last 10 games,DAL@ARI,home
defense_p60_perc,0.03,ARI,5on4,last 10 games,DAL@ARI,home
cum_dif_p60_perc,0.16,ARI,5on4,last 10 games,DAL@ARI,home
offense,7.470000000000001,ARI,5on4,last 10 games,DAL@ARI,home
defense,3.04,ARI,5on4,last 10 games,DAL@ARI,home
cum_dif,4.430000000000001,ARI,5on4,last 10 games,DAL@ARI,home
Points,0.09,ARI,5on4,last 5 games,DAL@ARI,home
Goals For,0.34,ARI,5on4,last 5 games,DAL@ARI,home
Goal Differential,0.08,ARI,5on4,last 5 games,DAL@ARI,home
Shooting %,0.41,ARI,5on4,last 5 games,DAL@ARI,home
Save %,0.27,ARI,5on4,last 5 games,DAL@ARI,home
sv%,0.8,ARI,5on4,last 5 games,DAL@ARI,home
Blocked shot attempt %,0.92,ARI,5on4,last 5 games,DAL@ARI,home
Blocked shot attempt % against,0.69,ARI,5on4,last 5 games,DAL@ARI,home
Expected Goals For,0.41,ARI,5on4,last 5 games,DAL@ARI,home
XG Differential,0.17,ARI,5on4,last 5 games,DAL@ARI,home
Shot (FW) Volume,0.12,ARI,5on4,last 5 games,DAL@ARI,home
Shot (FW) Differential,0.06,ARI,5on4,last 5 games,DAL@ARI,home
Penalty Differential,0.56,ARI,5on4,last 5 games,DAL@ARI,home
offense_p60_perc,0.31,ARI,5on4,last 5 games,DAL@ARI,home
defense_p60_perc,0.09,ARI,5on4,last 5 games,DAL@ARI,home
cum_dif_p60_perc,0.12,ARI,5on4,last 5 games,DAL@ARI,home
offense,3.8,ARI,5on4,last 5 games,DAL@ARI,home
defense,2.94,ARI,5on4,last 5 games,DAL@ARI,home
cum_dif,0.8599999999999999,ARI,5on4,last 5 games,DAL@ARI,home
Points,0.36,BUF,all,all,NYR@BUF,home
Goals For,0.94,BUF,all,all,NYR@BUF,home
Goal Differential,0.38,BUF,all,all,NYR@BUF,home
Shooting %,0.84,BUF,all,all,NYR@BUF,home
Save %,0.25,BUF,all,all,NYR@BUF,home
sv%,0.89,BUF,all,all,NYR@BUF,home
Blocked shot attempt %,0.84,BUF,all,all,NYR@BUF,home
Blocked shot attempt % against,0.03,BUF,all,all,NYR@BUF,home
Expected Goals For,0.66,BUF,all,all,NYR@BUF,home
XG Differential,0.3,BUF,all,all,NYR@BUF,home
Shot (FW) Volume,0.47,BUF,all,all,NYR@BUF,home
Shot (FW) Differential,0.41,BUF,all,all,NYR@BUF,home
Penalty Differential,1.0,BUF,all,all,NYR@BUF,home
offense_p60_perc,0.81,BUF,all,all,NYR@BUF,home
defense_p60_perc,0.14,BUF,all,all,NYR@BUF,home
cum_dif_p60_perc,0.38,BUF,all,all,NYR@BUF,home
offense,504.99,BUF,all,all,NYR@BUF,home
defense,525.15,BUF,all,all,NYR@BUF,home
cum_dif,-20.159999999999968,BUF,all,all,NYR@BUF,home
Points,0.23,BUF,all,last 20 games,NYR@BUF,home
Goals For,0.28,BUF,all,last 20 games,NYR@BUF,home
Goal Differential,0.08,BUF,all,last 20 games,NYR@BUF,home
Shooting %,0.31,BUF,all,last 20 games,NYR@BUF,home
Save %,0.08,BUF,all,last 20 games,NYR@BUF,home
sv%,0.879,BUF,all,last 20 games,NYR@BUF,home
Blocked shot attempt %,0.81,BUF,all,last 20 games,NYR@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 20 games,NYR@BUF,home
Expected Goals For,0.61,BUF,all,last 20 games,NYR@BUF,home
XG Differential,0.36,BUF,all,last 20 games,NYR@BUF,home
Shot (FW) Volume,0.5,BUF,all,last 20 games,NYR@BUF,home
Shot (FW) Differential,0.34,BUF,all,last 20 games,NYR@BUF,home
Penalty Differential,0.89,BUF,all,last 20 games,NYR@BUF,home
offense_p60_perc,0.38,BUF,all,last 20 games,NYR@BUF,home
defense_p60_perc,0.06,BUF,all,last 20 games,NYR@BUF,home
cum_dif_p60_perc,0.16,BUF,all,last 20 games,NYR@BUF,home
offense,123.34,BUF,all,last 20 games,NYR@BUF,home
defense,156.51,BUF,all,last 20 games,NYR@BUF,home
cum_dif,-33.16999999999999,BUF,all,last 20 games,NYR@BUF,home
Points,0.33,BUF,all,last 10 games,NYR@BUF,home
Goals For,0.31,BUF,all,last 10 games,NYR@BUF,home
Goal Differential,0.09,BUF,all,last 10 games,NYR@BUF,home
Shooting %,0.23,BUF,all,last 10 games,NYR@BUF,home
Save %,0.06,BUF,all,last 10 games,NYR@BUF,home
sv%,0.86,BUF,all,last 10 games,NYR@BUF,home
Blocked shot attempt %,0.91,BUF,all,last 10 games,NYR@BUF,home
Blocked shot attempt % against,0.19,BUF,all,last 10 games,NYR@BUF,home
Expected Goals For,0.39,BUF,all,last 10 games,NYR@BUF,home
XG Differential,0.56,BUF,all,last 10 games,NYR@BUF,home
Shot (FW) Volume,0.53,BUF,all,last 10 games,NYR@BUF,home
Shot (FW) Differential,0.59,BUF,all,last 10 games,NYR@BUF,home
Penalty Differential,0.86,BUF,all,last 10 games,NYR@BUF,home
offense_p60_perc,0.28,BUF,all,last 10 games,NYR@BUF,home
defense_p60_perc,0.16,BUF,all,last 10 games,NYR@BUF,home
cum_dif_p60_perc,0.22,BUF,all,last 10 games,NYR@BUF,home
offense,58.64,BUF,all,last 10 games,NYR@BUF,home
defense,74.1,BUF,all,last 10 games,NYR@BUF,home
cum_dif,-15.459999999999994,BUF,all,last 10 games,NYR@BUF,home
Points,0.41,BUF,all,last 5 games,NYR@BUF,home
Goals For,0.27,BUF,all,last 5 games,NYR@BUF,home
Goal Differential,0.12,BUF,all,last 5 games,NYR@BUF,home
Shooting %,0.31,BUF,all,last 5 games,NYR@BUF,home
Save %,0.12,BUF,all,last 5 games,NYR@BUF,home
sv%,0.865,BUF,all,last 5 games,NYR@BUF,home
Blocked shot attempt %,0.97,BUF,all,last 5 games,NYR@BUF,home
Blocked shot attempt % against,0.17,BUF,all,last 5 games,NYR@BUF,home
Expected Goals For,0.64,BUF,all,last 5 games,NYR@BUF,home
XG Differential,0.69,BUF,all,last 5 games,NYR@BUF,home
Shot (FW) Volume,0.59,BUF,all,last 5 games,NYR@BUF,home
Shot (FW) Differential,0.56,BUF,all,last 5 games,NYR@BUF,home
Penalty Differential,0.88,BUF,all,last 5 games,NYR@BUF,home
offense_p60_perc,0.41,BUF,all,last 5 games,NYR@BUF,home
defense_p60_perc,0.25,BUF,all,last 5 games,NYR@BUF,home
cum_dif_p60_perc,0.22,BUF,all,last 5 games,NYR@BUF,home
offense,30.06,BUF,all,last 5 games,NYR@BUF,home
defense,35.74,BUF,all,last 5 games,NYR@BUF,home
cum_dif,-5.680000000000003,BUF,all,last 5 games,NYR@BUF,home
Points,0.36,BUF,5on5,all,NYR@BUF,home
Goals For,0.88,BUF,5on5,all,NYR@BUF,home
Goal Differential,0.36,BUF,5on5,all,NYR@BUF,home
Shooting %,0.86,BUF,5on5,all,NYR@BUF,home
Save %,0.06,BUF,5on5,all,NYR@BUF,home
sv%,0.896,BUF,5on5,all,NYR@BUF,home
Blocked shot attempt %,0.84,BUF,5on5,all,NYR@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,all,NYR@BUF,home
Expected Goals For,0.59,BUF,5on5,all,NYR@BUF,home
XG Differential,0.31,BUF,5on5,all,NYR@BUF,home
Shot (FW) Volume,0.56,BUF,5on5,all,NYR@BUF,home
Shot (FW) Differential,0.44,BUF,5on5,all,NYR@BUF,home
Penalty Differential,1.0,BUF,5on5,all,NYR@BUF,home
offense_p60_perc,0.73,BUF,5on5,all,NYR@BUF,home
defense_p60_perc,0.17,BUF,5on5,all,NYR@BUF,home
cum_dif_p60_perc,0.34,BUF,5on5,all,NYR@BUF,home
offense,368.51,BUF,5on5,all,NYR@BUF,home
defense,394.1,BUF,5on5,all,NYR@BUF,home
cum_dif,-25.590000000000032,BUF,5on5,all,NYR@BUF,home
Points,0.23,BUF,5on5,last 20 games,NYR@BUF,home
Goals For,0.44,BUF,5on5,last 20 games,NYR@BUF,home
Goal Differential,0.08,BUF,5on5,last 20 games,NYR@BUF,home
Shooting %,0.36,BUF,5on5,last 20 games,NYR@BUF,home
Save %,0.12,BUF,5on5,last 20 games,NYR@BUF,home
sv%,0.876,BUF,5on5,last 20 games,NYR@BUF,home
Blocked shot attempt %,0.7,BUF,5on5,last 20 games,NYR@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,NYR@BUF,home
Expected Goals For,0.7,BUF,5on5,last 20 games,NYR@BUF,home
XG Differential,0.27,BUF,5on5,last 20 games,NYR@BUF,home
Shot (FW) Volume,0.59,BUF,5on5,last 20 games,NYR@BUF,home
Shot (FW) Differential,0.41,BUF,5on5,last 20 games,NYR@BUF,home
Penalty Differential,0.92,BUF,5on5,last 20 games,NYR@BUF,home
offense_p60_perc,0.5,BUF,5on5,last 20 games,NYR@BUF,home
