label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.03,ARI,all,last 20 games,ARI@NJD,away
offense_p60_perc,0.25,ARI,all,last 20 games,ARI@NJD,away
defense_p60_perc,0.16,ARI,all,last 20 games,ARI@NJD,away
cum_dif_p60_perc,0.19,ARI,all,last 20 games,ARI@NJD,away
offense,115.25999999999999,ARI,all,last 20 games,ARI@NJD,away
defense,149.66,ARI,all,last 20 games,ARI@NJD,away
cum_dif,-34.400000000000006,ARI,all,last 20 games,ARI@NJD,away
Points,0.06,ARI,all,last 10 games,ARI@NJD,away
Goals For,0.14,ARI,all,last 10 games,ARI@NJD,away
Goal Differential,0.09,ARI,all,last 10 games,ARI@NJD,away
Shooting %,0.27,ARI,all,last 10 games,ARI@NJD,away
Save %,0.03,ARI,all,last 10 games,ARI@NJD,away
sv%,0.847,ARI,all,last 10 games,ARI@NJD,away
Blocked shot attempt %,0.55,ARI,all,last 10 games,ARI@NJD,away
Blocked shot attempt % against,0.36,ARI,all,last 10 games,ARI@NJD,away
Expected Goals For,0.22,ARI,all,last 10 games,ARI@NJD,away
XG Differential,0.12,ARI,all,last 10 games,ARI@NJD,away
Shot (FW) Volume,0.19,ARI,all,last 10 games,ARI@NJD,away
Shot (FW) Differential,0.34,ARI,all,last 10 games,ARI@NJD,away
Penalty Differential,0.03,ARI,all,last 10 games,ARI@NJD,away
offense_p60_perc,0.12,ARI,all,last 10 games,ARI@NJD,away
defense_p60_perc,0.09,ARI,all,last 10 games,ARI@NJD,away
cum_dif_p60_perc,0.09,ARI,all,last 10 games,ARI@NJD,away
offense,51.45,ARI,all,last 10 games,ARI@NJD,away
defense,86.97999999999999,ARI,all,last 10 games,ARI@NJD,away
cum_dif,-35.52999999999999,ARI,all,last 10 games,ARI@NJD,away
Points,0.23,ARI,all,last 5 games,ARI@NJD,away
Goals For,0.3,ARI,all,last 5 games,ARI@NJD,away
Goal Differential,0.12,ARI,all,last 5 games,ARI@NJD,away
Shooting %,0.41,ARI,all,last 5 games,ARI@NJD,away
Save %,0.06,ARI,all,last 5 games,ARI@NJD,away
sv%,0.84,ARI,all,last 5 games,ARI@NJD,away
Blocked shot attempt %,0.7,ARI,all,last 5 games,ARI@NJD,away
Blocked shot attempt % against,0.41,ARI,all,last 5 games,ARI@NJD,away
Expected Goals For,0.2,ARI,all,last 5 games,ARI@NJD,away
XG Differential,0.25,ARI,all,last 5 games,ARI@NJD,away
Shot (FW) Volume,0.31,ARI,all,last 5 games,ARI@NJD,away
Shot (FW) Differential,0.47,ARI,all,last 5 games,ARI@NJD,away
Penalty Differential,0.06,ARI,all,last 5 games,ARI@NJD,away
offense_p60_perc,0.28,ARI,all,last 5 games,ARI@NJD,away
defense_p60_perc,0.16,ARI,all,last 5 games,ARI@NJD,away
cum_dif_p60_perc,0.16,ARI,all,last 5 games,ARI@NJD,away
offense,26.54,ARI,all,last 5 games,ARI@NJD,away
defense,43.83,ARI,all,last 5 games,ARI@NJD,away
cum_dif,-17.29,ARI,all,last 5 games,ARI@NJD,away
Points,0.22,ARI,5on5,all,ARI@NJD,away
Goals For,0.27,ARI,5on5,all,ARI@NJD,away
Goal Differential,0.23,ARI,5on5,all,ARI@NJD,away
Shooting %,0.88,ARI,5on5,all,ARI@NJD,away
Save %,0.56,ARI,5on5,all,ARI@NJD,away
sv%,0.909,ARI,5on5,all,ARI@NJD,away
Blocked shot attempt %,0.5,ARI,5on5,all,ARI@NJD,away
Blocked shot attempt % against,0.19,ARI,5on5,all,ARI@NJD,away
Expected Goals For,0.2,ARI,5on5,all,ARI@NJD,away
XG Differential,0.17,ARI,5on5,all,ARI@NJD,away
Shot (FW) Volume,0.06,ARI,5on5,all,ARI@NJD,away
Shot (FW) Differential,0.12,ARI,5on5,all,ARI@NJD,away
Penalty Differential,0.03,ARI,5on5,all,ARI@NJD,away
offense_p60_perc,0.2,ARI,5on5,all,ARI@NJD,away
defense_p60_perc,0.25,ARI,5on5,all,ARI@NJD,away
cum_dif_p60_perc,0.17,ARI,5on5,all,ARI@NJD,away
offense,338.90999999999997,ARI,5on5,all,ARI@NJD,away
defense,408.82,ARI,5on5,all,ARI@NJD,away
cum_dif,-69.91000000000003,ARI,5on5,all,ARI@NJD,away
Points,0.33,ARI,5on5,last 20 games,ARI@NJD,away
Goals For,0.55,ARI,5on5,last 20 games,ARI@NJD,away
Goal Differential,0.47,ARI,5on5,last 20 games,ARI@NJD,away
Shooting %,0.75,ARI,5on5,last 20 games,ARI@NJD,away
Save %,0.47,ARI,5on5,last 20 games,ARI@NJD,away
sv%,0.903,ARI,5on5,last 20 games,ARI@NJD,away
Blocked shot attempt %,0.72,ARI,5on5,last 20 games,ARI@NJD,away
Blocked shot attempt % against,0.52,ARI,5on5,last 20 games,ARI@NJD,away
Expected Goals For,0.44,ARI,5on5,last 20 games,ARI@NJD,away
XG Differential,0.33,ARI,5on5,last 20 games,ARI@NJD,away
Shot (FW) Volume,0.25,ARI,5on5,last 20 games,ARI@NJD,away
Shot (FW) Differential,0.38,ARI,5on5,last 20 games,ARI@NJD,away
Penalty Differential,0.03,ARI,5on5,last 20 games,ARI@NJD,away
offense_p60_perc,0.34,ARI,5on5,last 20 games,ARI@NJD,away
defense_p60_perc,0.41,ARI,5on5,last 20 games,ARI@NJD,away
cum_dif_p60_perc,0.34,ARI,5on5,last 20 games,ARI@NJD,away
offense,91.52000000000001,ARI,5on5,last 20 games,ARI@NJD,away
defense,95.09,ARI,5on5,last 20 games,ARI@NJD,away
cum_dif,-3.569999999999993,ARI,5on5,last 20 games,ARI@NJD,away
Points,0.06,ARI,5on5,last 10 games,ARI@NJD,away
Goals For,0.38,ARI,5on5,last 10 games,ARI@NJD,away
Goal Differential,0.19,ARI,5on5,last 10 games,ARI@NJD,away
Shooting %,0.47,ARI,5on5,last 10 games,ARI@NJD,away
Save %,0.03,ARI,5on5,last 10 games,ARI@NJD,away
sv%,0.865,ARI,5on5,last 10 games,ARI@NJD,away
Blocked shot attempt %,0.59,ARI,5on5,last 10 games,ARI@NJD,away
Blocked shot attempt % against,0.5,ARI,5on5,last 10 games,ARI@NJD,away
Expected Goals For,0.38,ARI,5on5,last 10 games,ARI@NJD,away
XG Differential,0.47,ARI,5on5,last 10 games,ARI@NJD,away
Shot (FW) Volume,0.41,ARI,5on5,last 10 games,ARI@NJD,away
Shot (FW) Differential,0.56,ARI,5on5,last 10 games,ARI@NJD,away
Penalty Differential,0.03,ARI,5on5,last 10 games,ARI@NJD,away
offense_p60_perc,0.36,ARI,5on5,last 10 games,ARI@NJD,away
defense_p60_perc,0.33,ARI,5on5,last 10 games,ARI@NJD,away
cum_dif_p60_perc,0.34,ARI,5on5,last 10 games,ARI@NJD,away
offense,41.6,ARI,5on5,last 10 games,ARI@NJD,away
defense,49.45,ARI,5on5,last 10 games,ARI@NJD,away
cum_dif,-7.850000000000001,ARI,5on5,last 10 games,ARI@NJD,away
Points,0.23,ARI,5on5,last 5 games,ARI@NJD,away
Goals For,0.58,ARI,5on5,last 5 games,ARI@NJD,away
Goal Differential,0.25,ARI,5on5,last 5 games,ARI@NJD,away
Shooting %,0.77,ARI,5on5,last 5 games,ARI@NJD,away
Save %,0.06,ARI,5on5,last 5 games,ARI@NJD,away
sv%,0.851,ARI,5on5,last 5 games,ARI@NJD,away
Blocked shot attempt %,0.81,ARI,5on5,last 5 games,ARI@NJD,away
Blocked shot attempt % against,0.44,ARI,5on5,last 5 games,ARI@NJD,away
Expected Goals For,0.33,ARI,5on5,last 5 games,ARI@NJD,away
XG Differential,0.56,ARI,5on5,last 5 games,ARI@NJD,away
Shot (FW) Volume,0.47,ARI,5on5,last 5 games,ARI@NJD,away
Shot (FW) Differential,0.69,ARI,5on5,last 5 games,ARI@NJD,away
Penalty Differential,0.03,ARI,5on5,last 5 games,ARI@NJD,away
offense_p60_perc,0.5,ARI,5on5,last 5 games,ARI@NJD,away
defense_p60_perc,0.28,ARI,5on5,last 5 games,ARI@NJD,away
cum_dif_p60_perc,0.39,ARI,5on5,last 5 games,ARI@NJD,away
offense,21.52,ARI,5on5,last 5 games,ARI@NJD,away
defense,24.53,ARI,5on5,last 5 games,ARI@NJD,away
cum_dif,-3.0100000000000016,ARI,5on5,last 5 games,ARI@NJD,away
Points,0.22,ARI,4on5,all,ARI@NJD,away
Goals For,0.11,ARI,4on5,all,ARI@NJD,away
Goal Differential,0.12,ARI,4on5,all,ARI@NJD,away
Shooting %,0.27,ARI,4on5,all,ARI@NJD,away
Save %,0.36,ARI,4on5,all,ARI@NJD,away
sv%,0.856,ARI,4on5,all,ARI@NJD,away
Blocked shot attempt %,0.84,ARI,4on5,all,ARI@NJD,away
Blocked shot attempt % against,0.22,ARI,4on5,all,ARI@NJD,away
Expected Goals For,0.16,ARI,4on5,all,ARI@NJD,away
XG Differential,0.27,ARI,4on5,all,ARI@NJD,away
Shot (FW) Volume,0.06,ARI,4on5,all,ARI@NJD,away
Shot (FW) Differential,0.03,ARI,4on5,all,ARI@NJD,away
Penalty Differential,0.56,ARI,4on5,all,ARI@NJD,away
offense_p60_perc,0.14,ARI,4on5,all,ARI@NJD,away
defense_p60_perc,0.27,ARI,4on5,all,ARI@NJD,away
cum_dif_p60_perc,0.09,ARI,4on5,all,ARI@NJD,away
offense,29.06,ARI,4on5,all,ARI@NJD,away
defense,117.94,ARI,4on5,all,ARI@NJD,away
cum_dif,-88.88,ARI,4on5,all,ARI@NJD,away
Points,0.33,ARI,4on5,last 20 games,ARI@NJD,away
Goals For,0.28,ARI,4on5,last 20 games,ARI@NJD,away
Goal Differential,0.19,ARI,4on5,last 20 games,ARI@NJD,away
Shooting %,0.38,ARI,4on5,last 20 games,ARI@NJD,away
Save %,0.41,ARI,4on5,last 20 games,ARI@NJD,away
sv%,0.862,ARI,4on5,last 20 games,ARI@NJD,away
Blocked shot attempt %,0.66,ARI,4on5,last 20 games,ARI@NJD,away
Blocked shot attempt % against,0.34,ARI,4on5,last 20 games,ARI@NJD,away
Expected Goals For,0.06,ARI,4on5,last 20 games,ARI@NJD,away
XG Differential,0.25,ARI,4on5,last 20 games,ARI@NJD,away
Shot (FW) Volume,0.06,ARI,4on5,last 20 games,ARI@NJD,away
Shot (FW) Differential,0.09,ARI,4on5,last 20 games,ARI@NJD,away
Penalty Differential,0.47,ARI,4on5,last 20 games,ARI@NJD,away
offense_p60_perc,0.06,ARI,4on5,last 20 games,ARI@NJD,away
defense_p60_perc,0.39,ARI,4on5,last 20 games,ARI@NJD,away
cum_dif_p60_perc,0.19,ARI,4on5,last 20 games,ARI@NJD,away
offense,3.18,ARI,4on5,last 20 games,ARI@NJD,away
defense,29.09,ARI,4on5,last 20 games,ARI@NJD,away
cum_dif,-25.91,ARI,4on5,last 20 games,ARI@NJD,away
Points,0.06,ARI,4on5,last 10 games,ARI@NJD,away
Goals For,0.27,ARI,4on5,last 10 games,ARI@NJD,away
Goal Differential,0.09,ARI,4on5,last 10 games,ARI@NJD,away
Shooting %,0.27,ARI,4on5,last 10 games,ARI@NJD,away
Save %,0.19,ARI,4on5,last 10 games,ARI@NJD,away
sv%,0.797,ARI,4on5,last 10 games,ARI@NJD,away
Blocked shot attempt %,0.56,ARI,4on5,last 10 games,ARI@NJD,away
Blocked shot attempt % against,0.31,ARI,4on5,last 10 games,ARI@NJD,away
Expected Goals For,0.03,ARI,4on5,last 10 games,ARI@NJD,away
XG Differential,0.22,ARI,4on5,last 10 games,ARI@NJD,away
Shot (FW) Volume,0.06,ARI,4on5,last 10 games,ARI@NJD,away
Shot (FW) Differential,0.06,ARI,4on5,last 10 games,ARI@NJD,away
Penalty Differential,0.47,ARI,4on5,last 10 games,ARI@NJD,away
offense_p60_perc,0.03,ARI,4on5,last 10 games,ARI@NJD,away
defense_p60_perc,0.16,ARI,4on5,last 10 games,ARI@NJD,away
cum_dif_p60_perc,0.12,ARI,4on5,last 10 games,ARI@NJD,away
offense,0.53,ARI,4on5,last 10 games,ARI@NJD,away
defense,20.44,ARI,4on5,last 10 games,ARI@NJD,away
cum_dif,-19.91,ARI,4on5,last 10 games,ARI@NJD,away
Points,0.23,ARI,4on5,last 5 games,ARI@NJD,away
Goals For,0.36,ARI,4on5,last 5 games,ARI@NJD,away
Goal Differential,0.28,ARI,4on5,last 5 games,ARI@NJD,away
Shooting %,0.36,ARI,4on5,last 5 games,ARI@NJD,away
Save %,0.31,ARI,4on5,last 5 games,ARI@NJD,away
sv%,0.837,ARI,4on5,last 5 games,ARI@NJD,away
Blocked shot attempt %,0.73,ARI,4on5,last 5 games,ARI@NJD,away
Blocked shot attempt % against,0.62,ARI,4on5,last 5 games,ARI@NJD,away
Expected Goals For,0.03,ARI,4on5,last 5 games,ARI@NJD,away
XG Differential,0.22,ARI,4on5,last 5 games,ARI@NJD,away
Shot (FW) Volume,0.19,ARI,4on5,last 5 games,ARI@NJD,away
Shot (FW) Differential,0.19,ARI,4on5,last 5 games,ARI@NJD,away
Penalty Differential,0.69,ARI,4on5,last 5 games,ARI@NJD,away
offense_p60_perc,0.03,ARI,4on5,last 5 games,ARI@NJD,away
defense_p60_perc,0.3,ARI,4on5,last 5 games,ARI@NJD,away
cum_dif_p60_perc,0.16,ARI,4on5,last 5 games,ARI@NJD,away
offense,0.13,ARI,4on5,last 5 games,ARI@NJD,away
defense,10.24,ARI,4on5,last 5 games,ARI@NJD,away
cum_dif,-10.11,ARI,4on5,last 5 games,ARI@NJD,away
Points,0.22,ARI,5on4,all,ARI@NJD,away
Goals For,0.25,ARI,5on4,all,ARI@NJD,away
Goal Differential,0.34,ARI,5on4,all,ARI@NJD,away
Shooting %,0.66,ARI,5on4,all,ARI@NJD,away
Save %,0.77,ARI,5on4,all,ARI@NJD,away
sv%,0.928,ARI,5on4,all,ARI@NJD,away
Blocked shot attempt %,0.61,ARI,5on4,all,ARI@NJD,away
Blocked shot attempt % against,0.97,ARI,5on4,all,ARI@NJD,away
Expected Goals For,0.03,ARI,5on4,all,ARI@NJD,away
XG Differential,0.03,ARI,5on4,all,ARI@NJD,away
Shot (FW) Volume,0.06,ARI,5on4,all,ARI@NJD,away
Shot (FW) Differential,0.09,ARI,5on4,all,ARI@NJD,away
Penalty Differential,0.45,ARI,5on4,all,ARI@NJD,away
offense_p60_perc,0.16,ARI,5on4,all,ARI@NJD,away
defense_p60_perc,0.03,ARI,5on4,all,ARI@NJD,away
cum_dif_p60_perc,0.03,ARI,5on4,all,ARI@NJD,away
offense,62.879999999999995,ARI,5on4,all,ARI@NJD,away
defense,49.02,ARI,5on4,all,ARI@NJD,away
cum_dif,13.859999999999992,ARI,5on4,all,ARI@NJD,away
Points,0.33,ARI,5on4,last 20 games,ARI@NJD,away
Goals For,0.62,ARI,5on4,last 20 games,ARI@NJD,away
Goal Differential,0.41,ARI,5on4,last 20 games,ARI@NJD,away
Shooting %,0.81,ARI,5on4,last 20 games,ARI@NJD,away
Save %,0.19,ARI,5on4,last 20 games,ARI@NJD,away
sv%,0.833,ARI,5on4,last 20 games,ARI@NJD,away
Blocked shot attempt %,0.41,ARI,5on4,last 20 games,ARI@NJD,away
Blocked shot attempt % against,0.75,ARI,5on4,last 20 games,ARI@NJD,away
Expected Goals For,0.42,ARI,5on4,last 20 games,ARI@NJD,away
XG Differential,0.03,ARI,5on4,last 20 games,ARI@NJD,away
Shot (FW) Volume,0.06,ARI,5on4,last 20 games,ARI@NJD,away
Shot (FW) Differential,0.12,ARI,5on4,last 20 games,ARI@NJD,away
Penalty Differential,0.38,ARI,5on4,last 20 games,ARI@NJD,away
offense_p60_perc,0.55,ARI,5on4,last 20 games,ARI@NJD,away
defense_p60_perc,0.03,ARI,5on4,last 20 games,ARI@NJD,away
cum_dif_p60_perc,0.06,ARI,5on4,last 20 games,ARI@NJD,away
offense,15.75,ARI,5on4,last 20 games,ARI@NJD,away
defense,16.92,ARI,5on4,last 20 games,ARI@NJD,away
cum_dif,-1.1700000000000017,ARI,5on4,last 20 games,ARI@NJD,away
Points,0.06,ARI,5on4,last 10 games,ARI@NJD,away
Goals For,0.25,ARI,5on4,last 10 games,ARI@NJD,away
Goal Differential,0.12,ARI,5on4,last 10 games,ARI@NJD,away
Shooting %,0.45,ARI,5on4,last 10 games,ARI@NJD,away
Save %,0.27,ARI,5on4,last 10 games,ARI@NJD,away
sv%,0.833,ARI,5on4,last 10 games,ARI@NJD,away
Blocked shot attempt %,0.09,ARI,5on4,last 10 games,ARI@NJD,away
Blocked shot attempt % against,0.83,ARI,5on4,last 10 games,ARI@NJD,away
Expected Goals For,0.52,ARI,5on4,last 10 games,ARI@NJD,away
XG Differential,0.03,ARI,5on4,last 10 games,ARI@NJD,away
Shot (FW) Volume,0.06,ARI,5on4,last 10 games,ARI@NJD,away
Shot (FW) Differential,0.09,ARI,5on4,last 10 games,ARI@NJD,away
Penalty Differential,0.41,ARI,5on4,last 10 games,ARI@NJD,away
offense_p60_perc,0.28,ARI,5on4,last 10 games,ARI@NJD,away
defense_p60_perc,0.06,ARI,5on4,last 10 games,ARI@NJD,away
cum_dif_p60_perc,0.06,ARI,5on4,last 10 games,ARI@NJD,away
offense,7.67,ARI,5on4,last 10 games,ARI@NJD,away
defense,13.42,ARI,5on4,last 10 games,ARI@NJD,away
cum_dif,-5.75,ARI,5on4,last 10 games,ARI@NJD,away
Points,0.23,ARI,5on4,last 5 games,ARI@NJD,away
Goals For,0.06,ARI,5on4,last 5 games,ARI@NJD,away
Goal Differential,0.19,ARI,5on4,last 5 games,ARI@NJD,away
Shooting %,0.09,ARI,5on4,last 5 games,ARI@NJD,away
Save %,0.21,ARI,5on4,last 5 games,ARI@NJD,away
sv%,0.75,ARI,5on4,last 5 games,ARI@NJD,away
Blocked shot attempt %,0.12,ARI,5on4,last 5 games,ARI@NJD,away
Blocked shot attempt % against,0.87,ARI,5on4,last 5 games,ARI@NJD,away
Expected Goals For,0.55,ARI,5on4,last 5 games,ARI@NJD,away
XG Differential,0.12,ARI,5on4,last 5 games,ARI@NJD,away
Shot (FW) Volume,0.16,ARI,5on4,last 5 games,ARI@NJD,away
Shot (FW) Differential,0.34,ARI,5on4,last 5 games,ARI@NJD,away
Penalty Differential,0.31,ARI,5on4,last 5 games,ARI@NJD,away
offense_p60_perc,0.19,ARI,5on4,last 5 games,ARI@NJD,away
defense_p60_perc,0.16,ARI,5on4,last 5 games,ARI@NJD,away
cum_dif_p60_perc,0.06,ARI,5on4,last 5 games,ARI@NJD,away
offense,3.32,ARI,5on4,last 5 games,ARI@NJD,away
defense,5.79,ARI,5on4,last 5 games,ARI@NJD,away
cum_dif,-2.47,ARI,5on4,last 5 games,ARI@NJD,away
Points,0.97,NJD,all,all,ARI@NJD,home
Goals For,0.88,NJD,all,all,ARI@NJD,home
Goal Differential,0.92,NJD,all,all,ARI@NJD,home
Shooting %,0.61,NJD,all,all,ARI@NJD,home
Save %,0.69,NJD,all,all,ARI@NJD,home
sv%,0.905,NJD,all,all,ARI@NJD,home
Blocked shot attempt %,0.27,NJD,all,all,ARI@NJD,home
Blocked shot attempt % against,0.83,NJD,all,all,ARI@NJD,home
Expected Goals For,0.91,NJD,all,all,ARI@NJD,home
XG Differential,0.95,NJD,all,all,ARI@NJD,home
Shot (FW) Volume,0.89,NJD,all,all,ARI@NJD,home
Shot (FW) Differential,0.94,NJD,all,all,ARI@NJD,home
Penalty Differential,0.36,NJD,all,all,ARI@NJD,home
offense_p60_perc,0.92,NJD,all,all,ARI@NJD,home
defense_p60_perc,0.91,NJD,all,all,ARI@NJD,home
cum_dif_p60_perc,0.91,NJD,all,all,ARI@NJD,home
offense,589.1800000000001,NJD,all,all,ARI@NJD,home
defense,454.36,NJD,all,all,ARI@NJD,home
cum_dif,134.82000000000005,NJD,all,all,ARI@NJD,home
Points,0.58,NJD,all,last 20 games,ARI@NJD,home
Goals For,0.69,NJD,all,last 20 games,ARI@NJD,home
Goal Differential,0.66,NJD,all,last 20 games,ARI@NJD,home
Shooting %,0.44,NJD,all,last 20 games,ARI@NJD,home
Save %,0.59,NJD,all,last 20 games,ARI@NJD,home
sv%,0.902,NJD,all,last 20 games,ARI@NJD,home
Blocked shot attempt %,0.31,NJD,all,last 20 games,ARI@NJD,home
Blocked shot attempt % against,0.66,NJD,all,last 20 games,ARI@NJD,home
Expected Goals For,0.91,NJD,all,last 20 games,ARI@NJD,home
XG Differential,1.0,NJD,all,last 20 games,ARI@NJD,home
Shot (FW) Volume,0.84,NJD,all,last 20 games,ARI@NJD,home
Shot (FW) Differential,0.81,NJD,all,last 20 games,ARI@NJD,home
Penalty Differential,0.31,NJD,all,last 20 games,ARI@NJD,home
offense_p60_perc,0.91,NJD,all,last 20 games,ARI@NJD,home
defense_p60_perc,0.77,NJD,all,last 20 games,ARI@NJD,home
cum_dif_p60_perc,0.88,NJD,all,last 20 games,ARI@NJD,home
offense,143.99,NJD,all,last 20 games,ARI@NJD,home
defense,108.86,NJD,all,last 20 games,ARI@NJD,home
cum_dif,35.13000000000001,NJD,all,last 20 games,ARI@NJD,home
Points,0.77,NJD,all,last 10 games,ARI@NJD,home
Goals For,0.97,NJD,all,last 10 games,ARI@NJD,home
Goal Differential,0.89,NJD,all,last 10 games,ARI@NJD,home
Shooting %,0.97,NJD,all,last 10 games,ARI@NJD,home
Save %,0.5,NJD,all,last 10 games,ARI@NJD,home
sv%,0.901,NJD,all,last 10 games,ARI@NJD,home
Blocked shot attempt %,0.44,NJD,all,last 10 games,ARI@NJD,home
Blocked shot attempt % against,0.62,NJD,all,last 10 games,ARI@NJD,home
Expected Goals For,1.0,NJD,all,last 10 games,ARI@NJD,home
XG Differential,1.0,NJD,all,last 10 games,ARI@NJD,home
Shot (FW) Volume,0.88,NJD,all,last 10 games,ARI@NJD,home
Shot (FW) Differential,0.88,NJD,all,last 10 games,ARI@NJD,home
Penalty Differential,0.42,NJD,all,last 10 games,ARI@NJD,home
offense_p60_perc,0.97,NJD,all,last 10 games,ARI@NJD,home
defense_p60_perc,0.64,NJD,all,last 10 games,ARI@NJD,home
cum_dif_p60_perc,0.94,NJD,all,last 10 games,ARI@NJD,home
offense,81.1,NJD,all,last 10 games,ARI@NJD,home
defense,55.3,NJD,all,last 10 games,ARI@NJD,home
cum_dif,25.799999999999997,NJD,all,last 10 games,ARI@NJD,home
Points,0.78,NJD,all,last 5 games,ARI@NJD,home
Goals For,1.0,NJD,all,last 5 games,ARI@NJD,home
Goal Differential,1.0,NJD,all,last 5 games,ARI@NJD,home
Shooting %,1.0,NJD,all,last 5 games,ARI@NJD,home
Save %,0.8,NJD,all,last 5 games,ARI@NJD,home
sv%,0.933,NJD,all,last 5 games,ARI@NJD,home
Blocked shot attempt %,0.83,NJD,all,last 5 games,ARI@NJD,home
Blocked shot attempt % against,0.81,NJD,all,last 5 games,ARI@NJD,home
Expected Goals For,0.97,NJD,all,last 5 games,ARI@NJD,home
XG Differential,1.0,NJD,all,last 5 games,ARI@NJD,home
Shot (FW) Volume,0.78,NJD,all,last 5 games,ARI@NJD,home
Shot (FW) Differential,0.78,NJD,all,last 5 games,ARI@NJD,home
Penalty Differential,0.56,NJD,all,last 5 games,ARI@NJD,home
offense_p60_perc,1.0,NJD,all,last 5 games,ARI@NJD,home
defense_p60_perc,0.83,NJD,all,last 5 games,ARI@NJD,home
cum_dif_p60_perc,1.0,NJD,all,last 5 games,ARI@NJD,home
offense,45.91,NJD,all,last 5 games,ARI@NJD,home
defense,24.35,NJD,all,last 5 games,ARI@NJD,home
cum_dif,21.559999999999995,NJD,all,last 5 games,ARI@NJD,home
Points,0.97,NJD,5on5,all,ARI@NJD,home
Goals For,0.91,NJD,5on5,all,ARI@NJD,home
Goal Differential,0.97,NJD,5on5,all,ARI@NJD,home
Shooting %,0.61,NJD,5on5,all,ARI@NJD,home
Save %,0.66,NJD,5on5,all,ARI@NJD,home
sv%,0.912,NJD,5on5,all,ARI@NJD,home
Blocked shot attempt %,0.31,NJD,5on5,all,ARI@NJD,home
Blocked shot attempt % against,0.83,NJD,5on5,all,ARI@NJD,home
Expected Goals For,0.97,NJD,5on5,all,ARI@NJD,home
XG Differential,0.97,NJD,5on5,all,ARI@NJD,home
Shot (FW) Volume,0.88,NJD,5on5,all,ARI@NJD,home
Shot (FW) Differential,0.94,NJD,5on5,all,ARI@NJD,home
Penalty Differential,0.19,NJD,5on5,all,ARI@NJD,home
offense_p60_perc,0.97,NJD,5on5,all,ARI@NJD,home
defense_p60_perc,0.88,NJD,5on5,all,ARI@NJD,home
cum_dif_p60_perc,0.97,NJD,5on5,all,ARI@NJD,home
offense,459.1,NJD,5on5,all,ARI@NJD,home
defense,345.32,NJD,5on5,all,ARI@NJD,home
cum_dif,113.78000000000003,NJD,5on5,all,ARI@NJD,home
Points,0.58,NJD,5on5,last 20 games,ARI@NJD,home
Goals For,0.61,NJD,5on5,last 20 games,ARI@NJD,home
Goal Differential,0.62,NJD,5on5,last 20 games,ARI@NJD,home
Shooting %,0.38,NJD,5on5,last 20 games,ARI@NJD,home
Save %,0.52,NJD,5on5,last 20 games,ARI@NJD,home
sv%,0.909,NJD,5on5,last 20 games,ARI@NJD,home
Blocked shot attempt %,0.42,NJD,5on5,last 20 games,ARI@NJD,home
Blocked shot attempt % against,0.56,NJD,5on5,last 20 games,ARI@NJD,home
Expected Goals For,0.97,NJD,5on5,last 20 games,ARI@NJD,home
XG Differential,0.98,NJD,5on5,last 20 games,ARI@NJD,home
Shot (FW) Volume,0.84,NJD,5on5,last 20 games,ARI@NJD,home
Shot (FW) Differential,0.78,NJD,5on5,last 20 games,ARI@NJD,home
Penalty Differential,0.31,NJD,5on5,last 20 games,ARI@NJD,home
offense_p60_perc,0.94,NJD,5on5,last 20 games,ARI@NJD,home
defense_p60_perc,0.75,NJD,5on5,last 20 games,ARI@NJD,home
