label,value,team,situation,n_games,matchup,home_away
Shot (FW) Volume,0.06,ARI,all,last 10 games,OTT@ARI,home
Shot (FW) Differential,0.09,ARI,all,last 10 games,OTT@ARI,home
Penalty Differential,0.38,ARI,all,last 10 games,OTT@ARI,home
offense_p60_perc,0.16,ARI,all,last 10 games,OTT@ARI,home
defense_p60_perc,0.19,ARI,all,last 10 games,OTT@ARI,home
cum_dif_p60_perc,0.16,ARI,all,last 10 games,OTT@ARI,home
Points,0.03,ARI,all,last 5 games,OTT@ARI,home
Goals For,0.06,ARI,all,last 5 games,OTT@ARI,home
Goal Differential,0.06,ARI,all,last 5 games,OTT@ARI,home
Shooting %,0.05,ARI,all,last 5 games,OTT@ARI,home
Save %,0.16,ARI,all,last 5 games,OTT@ARI,home
Blocked shot attempt %,0.17,ARI,all,last 5 games,OTT@ARI,home
Blocked shot attempt % against,0.41,ARI,all,last 5 games,OTT@ARI,home
Expected Goals For,0.25,ARI,all,last 5 games,OTT@ARI,home
XG Differential,0.3,ARI,all,last 5 games,OTT@ARI,home
Shot (FW) Volume,0.09,ARI,all,last 5 games,OTT@ARI,home
Shot (FW) Differential,0.19,ARI,all,last 5 games,OTT@ARI,home
Penalty Differential,0.16,ARI,all,last 5 games,OTT@ARI,home
offense_p60_perc,0.09,ARI,all,last 5 games,OTT@ARI,home
defense_p60_perc,0.22,ARI,all,last 5 games,OTT@ARI,home
cum_dif_p60_perc,0.09,ARI,all,last 5 games,OTT@ARI,home
Points,0.12,ARI,5on5,all,OTT@ARI,home
Goals For,0.22,ARI,5on5,all,OTT@ARI,home
Goal Differential,0.2,ARI,5on5,all,OTT@ARI,home
Shooting %,0.83,ARI,5on5,all,OTT@ARI,home
Save %,0.28,ARI,5on5,all,OTT@ARI,home
Blocked shot attempt %,0.67,ARI,5on5,all,OTT@ARI,home
Blocked shot attempt % against,0.3,ARI,5on5,all,OTT@ARI,home
Expected Goals For,0.09,ARI,5on5,all,OTT@ARI,home
XG Differential,0.06,ARI,5on5,all,OTT@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,OTT@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,OTT@ARI,home
Penalty Differential,0.16,ARI,5on5,all,OTT@ARI,home
offense_p60_perc,0.09,ARI,5on5,all,OTT@ARI,home
defense_p60_perc,0.16,ARI,5on5,all,OTT@ARI,home
cum_dif_p60_perc,0.16,ARI,5on5,all,OTT@ARI,home
Points,0.12,ARI,5on5,last 20 games,OTT@ARI,home
Goals For,0.33,ARI,5on5,last 20 games,OTT@ARI,home
Goal Differential,0.25,ARI,5on5,last 20 games,OTT@ARI,home
Shooting %,0.8,ARI,5on5,last 20 games,OTT@ARI,home
Save %,0.27,ARI,5on5,last 20 games,OTT@ARI,home
Blocked shot attempt %,0.52,ARI,5on5,last 20 games,OTT@ARI,home
Blocked shot attempt % against,0.44,ARI,5on5,last 20 games,OTT@ARI,home
Expected Goals For,0.2,ARI,5on5,last 20 games,OTT@ARI,home
XG Differential,0.17,ARI,5on5,last 20 games,OTT@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,last 20 games,OTT@ARI,home
Shot (FW) Differential,0.11,ARI,5on5,last 20 games,OTT@ARI,home
Penalty Differential,0.16,ARI,5on5,last 20 games,OTT@ARI,home
offense_p60_perc,0.25,ARI,5on5,last 20 games,OTT@ARI,home
defense_p60_perc,0.19,ARI,5on5,last 20 games,OTT@ARI,home
cum_dif_p60_perc,0.16,ARI,5on5,last 20 games,OTT@ARI,home
Points,0.11,ARI,5on5,last 10 games,OTT@ARI,home
Goals For,0.34,ARI,5on5,last 10 games,OTT@ARI,home
Goal Differential,0.33,ARI,5on5,last 10 games,OTT@ARI,home
Shooting %,0.5,ARI,5on5,last 10 games,OTT@ARI,home
Save %,0.5,ARI,5on5,last 10 games,OTT@ARI,home
Blocked shot attempt %,0.38,ARI,5on5,last 10 games,OTT@ARI,home
Blocked shot attempt % against,0.66,ARI,5on5,last 10 games,OTT@ARI,home
Expected Goals For,0.22,ARI,5on5,last 10 games,OTT@ARI,home
XG Differential,0.19,ARI,5on5,last 10 games,OTT@ARI,home
Shot (FW) Volume,0.09,ARI,5on5,last 10 games,OTT@ARI,home
Shot (FW) Differential,0.2,ARI,5on5,last 10 games,OTT@ARI,home
Penalty Differential,0.19,ARI,5on5,last 10 games,OTT@ARI,home
offense_p60_perc,0.25,ARI,5on5,last 10 games,OTT@ARI,home
defense_p60_perc,0.36,ARI,5on5,last 10 games,OTT@ARI,home
cum_dif_p60_perc,0.28,ARI,5on5,last 10 games,OTT@ARI,home
Points,0.03,ARI,5on5,last 5 games,OTT@ARI,home
Goals For,0.06,ARI,5on5,last 5 games,OTT@ARI,home
Goal Differential,0.05,ARI,5on5,last 5 games,OTT@ARI,home
Shooting %,0.09,ARI,5on5,last 5 games,OTT@ARI,home
Save %,0.16,ARI,5on5,last 5 games,OTT@ARI,home
Blocked shot attempt %,0.31,ARI,5on5,last 5 games,OTT@ARI,home
Blocked shot attempt % against,0.41,ARI,5on5,last 5 games,OTT@ARI,home
Expected Goals For,0.17,ARI,5on5,last 5 games,OTT@ARI,home
XG Differential,0.12,ARI,5on5,last 5 games,OTT@ARI,home
Shot (FW) Volume,0.28,ARI,5on5,last 5 games,OTT@ARI,home
Shot (FW) Differential,0.25,ARI,5on5,last 5 games,OTT@ARI,home
Penalty Differential,0.42,ARI,5on5,last 5 games,OTT@ARI,home
offense_p60_perc,0.11,ARI,5on5,last 5 games,OTT@ARI,home
defense_p60_perc,0.09,ARI,5on5,last 5 games,OTT@ARI,home
cum_dif_p60_perc,0.06,ARI,5on5,last 5 games,OTT@ARI,home
Points,0.12,ARI,4on5,all,OTT@ARI,home
Goals For,0.31,ARI,4on5,all,OTT@ARI,home
Goal Differential,0.27,ARI,4on5,all,OTT@ARI,home
Shooting %,0.56,ARI,4on5,all,OTT@ARI,home
Save %,0.33,ARI,4on5,all,OTT@ARI,home
Blocked shot attempt %,0.91,ARI,4on5,all,OTT@ARI,home
Blocked shot attempt % against,0.19,ARI,4on5,all,OTT@ARI,home
Expected Goals For,0.12,ARI,4on5,all,OTT@ARI,home
XG Differential,0.05,ARI,4on5,all,OTT@ARI,home
Shot (FW) Volume,0.09,ARI,4on5,all,OTT@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,all,OTT@ARI,home
Penalty Differential,0.58,ARI,4on5,all,OTT@ARI,home
offense_p60_perc,0.14,ARI,4on5,all,OTT@ARI,home
defense_p60_perc,0.19,ARI,4on5,all,OTT@ARI,home
cum_dif_p60_perc,0.19,ARI,4on5,all,OTT@ARI,home
Points,0.12,ARI,4on5,last 20 games,OTT@ARI,home
Goals For,0.36,ARI,4on5,last 20 games,OTT@ARI,home
Goal Differential,0.09,ARI,4on5,last 20 games,OTT@ARI,home
Shooting %,0.47,ARI,4on5,last 20 games,OTT@ARI,home
Save %,0.22,ARI,4on5,last 20 games,OTT@ARI,home
Blocked shot attempt %,0.81,ARI,4on5,last 20 games,OTT@ARI,home
Blocked shot attempt % against,0.34,ARI,4on5,last 20 games,OTT@ARI,home
Expected Goals For,0.36,ARI,4on5,last 20 games,OTT@ARI,home
XG Differential,0.09,ARI,4on5,last 20 games,OTT@ARI,home
Shot (FW) Volume,0.12,ARI,4on5,last 20 games,OTT@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 20 games,OTT@ARI,home
Penalty Differential,0.53,ARI,4on5,last 20 games,OTT@ARI,home
offense_p60_perc,0.42,ARI,4on5,last 20 games,OTT@ARI,home
defense_p60_perc,0.06,ARI,4on5,last 20 games,OTT@ARI,home
cum_dif_p60_perc,0.06,ARI,4on5,last 20 games,OTT@ARI,home
Points,0.11,ARI,4on5,last 10 games,OTT@ARI,home
Goals For,0.22,ARI,4on5,last 10 games,OTT@ARI,home
Goal Differential,0.03,ARI,4on5,last 10 games,OTT@ARI,home
Shooting %,0.22,ARI,4on5,last 10 games,OTT@ARI,home
Save %,0.09,ARI,4on5,last 10 games,OTT@ARI,home
Blocked shot attempt %,0.38,ARI,4on5,last 10 games,OTT@ARI,home
Blocked shot attempt % against,0.12,ARI,4on5,last 10 games,OTT@ARI,home
Expected Goals For,0.41,ARI,4on5,last 10 games,OTT@ARI,home
XG Differential,0.12,ARI,4on5,last 10 games,OTT@ARI,home
Shot (FW) Volume,0.12,ARI,4on5,last 10 games,OTT@ARI,home
Shot (FW) Differential,0.09,ARI,4on5,last 10 games,OTT@ARI,home
Penalty Differential,0.88,ARI,4on5,last 10 games,OTT@ARI,home
offense_p60_perc,0.34,ARI,4on5,last 10 games,OTT@ARI,home
defense_p60_perc,0.09,ARI,4on5,last 10 games,OTT@ARI,home
cum_dif_p60_perc,0.09,ARI,4on5,last 10 games,OTT@ARI,home
Points,0.03,ARI,4on5,last 5 games,OTT@ARI,home
Goals For,0.3,ARI,4on5,last 5 games,OTT@ARI,home
Goal Differential,0.41,ARI,4on5,last 5 games,OTT@ARI,home
Shooting %,0.3,ARI,4on5,last 5 games,OTT@ARI,home
Save %,0.44,ARI,4on5,last 5 games,OTT@ARI,home
Blocked shot attempt %,0.28,ARI,4on5,last 5 games,OTT@ARI,home
Blocked shot attempt % against,0.38,ARI,4on5,last 5 games,OTT@ARI,home
Expected Goals For,0.67,ARI,4on5,last 5 games,OTT@ARI,home
XG Differential,0.72,ARI,4on5,last 5 games,OTT@ARI,home
Shot (FW) Volume,0.09,ARI,4on5,last 5 games,OTT@ARI,home
Shot (FW) Differential,0.44,ARI,4on5,last 5 games,OTT@ARI,home
Penalty Differential,0.12,ARI,4on5,last 5 games,OTT@ARI,home
offense_p60_perc,0.47,ARI,4on5,last 5 games,OTT@ARI,home
defense_p60_perc,0.59,ARI,4on5,last 5 games,OTT@ARI,home
cum_dif_p60_perc,0.56,ARI,4on5,last 5 games,OTT@ARI,home
Points,0.12,ARI,5on4,all,OTT@ARI,home
Goals For,0.23,ARI,5on4,all,OTT@ARI,home
Goal Differential,0.38,ARI,5on4,all,OTT@ARI,home
Shooting %,0.56,ARI,5on4,all,OTT@ARI,home
Save %,0.94,ARI,5on4,all,OTT@ARI,home
Blocked shot attempt %,0.19,ARI,5on4,all,OTT@ARI,home
Blocked shot attempt % against,1.0,ARI,5on4,all,OTT@ARI,home
Expected Goals For,0.25,ARI,5on4,all,OTT@ARI,home
XG Differential,0.3,ARI,5on4,all,OTT@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,all,OTT@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,OTT@ARI,home
Penalty Differential,0.28,ARI,5on4,all,OTT@ARI,home
offense_p60_perc,0.17,ARI,5on4,all,OTT@ARI,home
defense_p60_perc,0.92,ARI,5on4,all,OTT@ARI,home
cum_dif_p60_perc,0.31,ARI,5on4,all,OTT@ARI,home
Points,0.12,ARI,5on4,last 20 games,OTT@ARI,home
Goals For,0.06,ARI,5on4,last 20 games,OTT@ARI,home
Goal Differential,0.09,ARI,5on4,last 20 games,OTT@ARI,home
Shooting %,0.17,ARI,5on4,last 20 games,OTT@ARI,home
Save %,0.59,ARI,5on4,last 20 games,OTT@ARI,home
Blocked shot attempt %,0.34,ARI,5on4,last 20 games,OTT@ARI,home
Blocked shot attempt % against,0.94,ARI,5on4,last 20 games,OTT@ARI,home
Expected Goals For,0.12,ARI,5on4,last 20 games,OTT@ARI,home
XG Differential,0.12,ARI,5on4,last 20 games,OTT@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,last 20 games,OTT@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,last 20 games,OTT@ARI,home
Penalty Differential,0.38,ARI,5on4,last 20 games,OTT@ARI,home
offense_p60_perc,0.06,ARI,5on4,last 20 games,OTT@ARI,home
defense_p60_perc,0.53,ARI,5on4,last 20 games,OTT@ARI,home
cum_dif_p60_perc,0.06,ARI,5on4,last 20 games,OTT@ARI,home
Points,0.11,ARI,5on4,last 10 games,OTT@ARI,home
Goals For,0.25,ARI,5on4,last 10 games,OTT@ARI,home
Goal Differential,0.28,ARI,5on4,last 10 games,OTT@ARI,home
Shooting %,0.62,ARI,5on4,last 10 games,OTT@ARI,home
Save %,0.31,ARI,5on4,last 10 games,OTT@ARI,home
Blocked shot attempt %,0.06,ARI,5on4,last 10 games,OTT@ARI,home
Blocked shot attempt % against,0.83,ARI,5on4,last 10 games,OTT@ARI,home
Expected Goals For,0.62,ARI,5on4,last 10 games,OTT@ARI,home
XG Differential,0.61,ARI,5on4,last 10 games,OTT@ARI,home
Shot (FW) Volume,0.03,ARI,5on4,last 10 games,OTT@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,last 10 games,OTT@ARI,home
Penalty Differential,0.56,ARI,5on4,last 10 games,OTT@ARI,home
offense_p60_perc,0.38,ARI,5on4,last 10 games,OTT@ARI,home
defense_p60_perc,0.38,ARI,5on4,last 10 games,OTT@ARI,home
cum_dif_p60_perc,0.34,ARI,5on4,last 10 games,OTT@ARI,home
Points,0.03,ARI,5on4,last 5 games,OTT@ARI,home
Goals For,0.25,ARI,5on4,last 5 games,OTT@ARI,home
Goal Differential,0.41,ARI,5on4,last 5 games,OTT@ARI,home
Shooting %,0.31,ARI,5on4,last 5 games,OTT@ARI,home
Save %,0.7,ARI,5on4,last 5 games,OTT@ARI,home
Blocked shot attempt %,0.06,ARI,5on4,last 5 games,OTT@ARI,home
Blocked shot attempt % against,0.19,ARI,5on4,last 5 games,OTT@ARI,home
Expected Goals For,0.78,ARI,5on4,last 5 games,OTT@ARI,home
XG Differential,0.84,ARI,5on4,last 5 games,OTT@ARI,home
Shot (FW) Volume,0.03,ARI,5on4,last 5 games,OTT@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,last 5 games,OTT@ARI,home
Penalty Differential,0.09,ARI,5on4,last 5 games,OTT@ARI,home
offense_p60_perc,0.44,ARI,5on4,last 5 games,OTT@ARI,home
defense_p60_perc,0.88,ARI,5on4,last 5 games,OTT@ARI,home
cum_dif_p60_perc,0.5,ARI,5on4,last 5 games,OTT@ARI,home
Points,1.0,BOS,all,all,SEA@BOS,home
Goals For,0.97,BOS,all,all,SEA@BOS,home
Goal Differential,1.0,BOS,all,all,SEA@BOS,home
Shooting %,0.88,BOS,all,all,SEA@BOS,home
Save %,1.0,BOS,all,all,SEA@BOS,home
Blocked shot attempt %,0.94,BOS,all,all,SEA@BOS,home
Blocked shot attempt % against,0.5,BOS,all,all,SEA@BOS,home
Expected Goals For,0.92,BOS,all,all,SEA@BOS,home
XG Differential,0.95,BOS,all,all,SEA@BOS,home
Shot (FW) Volume,0.81,BOS,all,all,SEA@BOS,home
Shot (FW) Differential,0.84,BOS,all,all,SEA@BOS,home
Penalty Differential,0.38,BOS,all,all,SEA@BOS,home
offense_p60_perc,1.0,BOS,all,all,SEA@BOS,home
defense_p60_perc,1.0,BOS,all,all,SEA@BOS,home
cum_dif_p60_perc,1.0,BOS,all,all,SEA@BOS,home
Points,1.0,BOS,all,last 20 games,SEA@BOS,home
Goals For,0.81,BOS,all,last 20 games,SEA@BOS,home
Goal Differential,1.0,BOS,all,last 20 games,SEA@BOS,home
Shooting %,0.56,BOS,all,last 20 games,SEA@BOS,home
Save %,1.0,BOS,all,last 20 games,SEA@BOS,home
Blocked shot attempt %,0.78,BOS,all,last 20 games,SEA@BOS,home
Blocked shot attempt % against,0.81,BOS,all,last 20 games,SEA@BOS,home
Expected Goals For,0.89,BOS,all,last 20 games,SEA@BOS,home
XG Differential,0.91,BOS,all,last 20 games,SEA@BOS,home
Shot (FW) Volume,0.91,BOS,all,last 20 games,SEA@BOS,home
Shot (FW) Differential,0.91,BOS,all,last 20 games,SEA@BOS,home
Penalty Differential,0.58,BOS,all,last 20 games,SEA@BOS,home
offense_p60_perc,0.84,BOS,all,last 20 games,SEA@BOS,home
defense_p60_perc,0.98,BOS,all,last 20 games,SEA@BOS,home
cum_dif_p60_perc,1.0,BOS,all,last 20 games,SEA@BOS,home
Points,1.0,BOS,all,last 10 games,SEA@BOS,home
Goals For,0.89,BOS,all,last 10 games,SEA@BOS,home
Goal Differential,1.0,BOS,all,last 10 games,SEA@BOS,home
Shooting %,0.75,BOS,all,last 10 games,SEA@BOS,home
Save %,0.97,BOS,all,last 10 games,SEA@BOS,home
Blocked shot attempt %,0.81,BOS,all,last 10 games,SEA@BOS,home
Blocked shot attempt % against,0.97,BOS,all,last 10 games,SEA@BOS,home
Expected Goals For,0.78,BOS,all,last 10 games,SEA@BOS,home
XG Differential,0.8,BOS,all,last 10 games,SEA@BOS,home
Shot (FW) Volume,0.59,BOS,all,last 10 games,SEA@BOS,home
Shot (FW) Differential,0.62,BOS,all,last 10 games,SEA@BOS,home
Penalty Differential,0.69,BOS,all,last 10 games,SEA@BOS,home
offense_p60_perc,0.91,BOS,all,last 10 games,SEA@BOS,home
defense_p60_perc,0.97,BOS,all,last 10 games,SEA@BOS,home
cum_dif_p60_perc,1.0,BOS,all,last 10 games,SEA@BOS,home
Points,0.95,BOS,all,last 5 games,SEA@BOS,home
Goals For,0.89,BOS,all,last 5 games,SEA@BOS,home
Goal Differential,0.97,BOS,all,last 5 games,SEA@BOS,home
Shooting %,0.88,BOS,all,last 5 games,SEA@BOS,home
Save %,0.94,BOS,all,last 5 games,SEA@BOS,home
Blocked shot attempt %,0.47,BOS,all,last 5 games,SEA@BOS,home
Blocked shot attempt % against,0.97,BOS,all,last 5 games,SEA@BOS,home
Expected Goals For,0.84,BOS,all,last 5 games,SEA@BOS,home
XG Differential,0.97,BOS,all,last 5 games,SEA@BOS,home
Shot (FW) Volume,0.44,BOS,all,last 5 games,SEA@BOS,home
Shot (FW) Differential,0.69,BOS,all,last 5 games,SEA@BOS,home
Penalty Differential,0.42,BOS,all,last 5 games,SEA@BOS,home
offense_p60_perc,0.91,BOS,all,last 5 games,SEA@BOS,home
defense_p60_perc,1.0,BOS,all,last 5 games,SEA@BOS,home
cum_dif_p60_perc,0.97,BOS,all,last 5 games,SEA@BOS,home
Points,1.0,BOS,5on5,all,SEA@BOS,home
Goals For,0.95,BOS,5on5,all,SEA@BOS,home
Goal Differential,1.0,BOS,5on5,all,SEA@BOS,home
Shooting %,0.89,BOS,5on5,all,SEA@BOS,home
Save %,1.0,BOS,5on5,all,SEA@BOS,home
Blocked shot attempt %,0.95,BOS,5on5,all,SEA@BOS,home
Blocked shot attempt % against,0.78,BOS,5on5,all,SEA@BOS,home
Expected Goals For,0.89,BOS,5on5,all,SEA@BOS,home
XG Differential,0.94,BOS,5on5,all,SEA@BOS,home
Shot (FW) Volume,0.78,BOS,5on5,all,SEA@BOS,home
Shot (FW) Differential,0.81,BOS,5on5,all,SEA@BOS,home
Penalty Differential,0.56,BOS,5on5,all,SEA@BOS,home
offense_p60_perc,0.95,BOS,5on5,all,SEA@BOS,home
defense_p60_perc,1.0,BOS,5on5,all,SEA@BOS,home
cum_dif_p60_perc,1.0,BOS,5on5,all,SEA@BOS,home
Points,1.0,BOS,5on5,last 20 games,SEA@BOS,home
Goals For,0.88,BOS,5on5,last 20 games,SEA@BOS,home
Goal Differential,1.0,BOS,5on5,last 20 games,SEA@BOS,home
Shooting %,0.7,BOS,5on5,last 20 games,SEA@BOS,home
Save %,0.94,BOS,5on5,last 20 games,SEA@BOS,home
Blocked shot attempt %,0.69,BOS,5on5,last 20 games,SEA@BOS,home
Blocked shot attempt % against,0.97,BOS,5on5,last 20 games,SEA@BOS,home
Expected Goals For,0.97,BOS,5on5,last 20 games,SEA@BOS,home
XG Differential,0.95,BOS,5on5,last 20 games,SEA@BOS,home
Shot (FW) Volume,0.81,BOS,5on5,last 20 games,SEA@BOS,home
Shot (FW) Differential,0.92,BOS,5on5,last 20 games,SEA@BOS,home
Penalty Differential,0.5,BOS,5on5,last 20 games,SEA@BOS,home
offense_p60_perc,0.92,BOS,5on5,last 20 games,SEA@BOS,home
defense_p60_perc,1.0,BOS,5on5,last 20 games,SEA@BOS,home
cum_dif_p60_perc,1.0,BOS,5on5,last 20 games,SEA@BOS,home
Points,1.0,BOS,5on5,last 10 games,SEA@BOS,home
Goals For,0.97,BOS,5on5,last 10 games,SEA@BOS,home
Goal Differential,0.97,BOS,5on5,last 10 games,SEA@BOS,home
Shooting %,0.89,BOS,5on5,last 10 games,SEA@BOS,home
Save %,0.88,BOS,5on5,last 10 games,SEA@BOS,home
Blocked shot attempt %,0.58,BOS,5on5,last 10 games,SEA@BOS,home
Blocked shot attempt % against,0.94,BOS,5on5,last 10 games,SEA@BOS,home
Expected Goals For,0.7,BOS,5on5,last 10 games,SEA@BOS,home
XG Differential,0.81,BOS,5on5,last 10 games,SEA@BOS,home
Shot (FW) Volume,0.45,BOS,5on5,last 10 games,SEA@BOS,home
Shot (FW) Differential,0.47,BOS,5on5,last 10 games,SEA@BOS,home
Penalty Differential,0.72,BOS,5on5,last 10 games,SEA@BOS,home
offense_p60_perc,0.94,BOS,5on5,last 10 games,SEA@BOS,home
defense_p60_perc,0.86,BOS,5on5,last 10 games,SEA@BOS,home
cum_dif_p60_perc,0.97,BOS,5on5,last 10 games,SEA@BOS,home
Points,0.95,BOS,5on5,last 5 games,SEA@BOS,home
Goals For,0.91,BOS,5on5,last 5 games,SEA@BOS,home
Goal Differential,0.94,BOS,5on5,last 5 games,SEA@BOS,home
Shooting %,0.88,BOS,5on5,last 5 games,SEA@BOS,home
Save %,0.8,BOS,5on5,last 5 games,SEA@BOS,home
Blocked shot attempt %,0.38,BOS,5on5,last 5 games,SEA@BOS,home
Blocked shot attempt % against,0.97,BOS,5on5,last 5 games,SEA@BOS,home
Expected Goals For,0.61,BOS,5on5,last 5 games,SEA@BOS,home
XG Differential,0.91,BOS,5on5,last 5 games,SEA@BOS,home
Shot (FW) Volume,0.47,BOS,5on5,last 5 games,SEA@BOS,home
Shot (FW) Differential,0.62,BOS,5on5,last 5 games,SEA@BOS,home
Penalty Differential,0.42,BOS,5on5,last 5 games,SEA@BOS,home
offense_p60_perc,0.91,BOS,5on5,last 5 games,SEA@BOS,home
defense_p60_perc,0.97,BOS,5on5,last 5 games,SEA@BOS,home
cum_dif_p60_perc,0.94,BOS,5on5,last 5 games,SEA@BOS,home
Points,1.0,BOS,4on5,all,SEA@BOS,home
Goals For,0.39,BOS,4on5,all,SEA@BOS,home
Goal Differential,0.97,BOS,4on5,all,SEA@BOS,home
Shooting %,0.28,BOS,4on5,all,SEA@BOS,home
Save %,0.72,BOS,4on5,all,SEA@BOS,home
Blocked shot attempt %,0.28,BOS,4on5,all,SEA@BOS,home
Blocked shot attempt % against,0.25,BOS,4on5,all,SEA@BOS,home
Expected Goals For,0.66,BOS,4on5,all,SEA@BOS,home
XG Differential,1.0,BOS,4on5,all,SEA@BOS,home
Shot (FW) Volume,0.66,BOS,4on5,all,SEA@BOS,home
Shot (FW) Differential,0.94,BOS,4on5,all,SEA@BOS,home
Penalty Differential,0.16,BOS,4on5,all,SEA@BOS,home
offense_p60_perc,0.47,BOS,4on5,all,SEA@BOS,home
defense_p60_perc,1.0,BOS,4on5,all,SEA@BOS,home
cum_dif_p60_perc,1.0,BOS,4on5,all,SEA@BOS,home
Points,1.0,BOS,4on5,last 20 games,SEA@BOS,home
Goals For,0.36,BOS,4on5,last 20 games,SEA@BOS,home
Goal Differential,0.84,BOS,4on5,last 20 games,SEA@BOS,home
Shooting %,0.28,BOS,4on5,last 20 games,SEA@BOS,home
Save %,0.91,BOS,4on5,last 20 games,SEA@BOS,home
Blocked shot attempt %,0.39,BOS,4on5,last 20 games,SEA@BOS,home
Blocked shot attempt % against,0.12,BOS,4on5,last 20 games,SEA@BOS,home
Expected Goals For,0.44,BOS,4on5,last 20 games,SEA@BOS,home
XG Differential,0.69,BOS,4on5,last 20 games,SEA@BOS,home
Shot (FW) Volume,0.69,BOS,4on5,last 20 games,SEA@BOS,home
Shot (FW) Differential,0.91,BOS,4on5,last 20 games,SEA@BOS,home
Penalty Differential,0.56,BOS,4on5,last 20 games,SEA@BOS,home
offense_p60_perc,0.47,BOS,4on5,last 20 games,SEA@BOS,home
defense_p60_perc,0.84,BOS,4on5,last 20 games,SEA@BOS,home
cum_dif_p60_perc,0.78,BOS,4on5,last 20 games,SEA@BOS,home
Points,1.0,BOS,4on5,last 10 games,SEA@BOS,home
Goals For,0.22,BOS,4on5,last 10 games,SEA@BOS,home
Goal Differential,0.72,BOS,4on5,last 10 games,SEA@BOS,home
Shooting %,0.22,BOS,4on5,last 10 games,SEA@BOS,home
Save %,0.97,BOS,4on5,last 10 games,SEA@BOS,home
Blocked shot attempt %,0.27,BOS,4on5,last 10 games,SEA@BOS,home
Blocked shot attempt % against,0.41,BOS,4on5,last 10 games,SEA@BOS,home
Expected Goals For,0.38,BOS,4on5,last 10 games,SEA@BOS,home
XG Differential,0.69,BOS,4on5,last 10 games,SEA@BOS,home
Shot (FW) Volume,0.25,BOS,4on5,last 10 games,SEA@BOS,home
Shot (FW) Differential,0.44,BOS,4on5,last 10 games,SEA@BOS,home
Penalty Differential,0.5,BOS,4on5,last 10 games,SEA@BOS,home
offense_p60_perc,0.31,BOS,4on5,last 10 games,SEA@BOS,home
defense_p60_perc,0.88,BOS,4on5,last 10 games,SEA@BOS,home
