label,value,team,situation,n_games,matchup,home_away
Shooting %,0.69,LAK,all,last 5 games,EDM@LAK,home
Save %,0.22,LAK,all,last 5 games,EDM@LAK,home
Blocked shot attempt %,0.22,LAK,all,last 5 games,EDM@LAK,home
Blocked shot attempt % against,0.97,LAK,all,last 5 games,EDM@LAK,home
Expected Goals For,0.2,LAK,all,last 5 games,EDM@LAK,home
XG Differential,0.67,LAK,all,last 5 games,EDM@LAK,home
Shot (FW) Volume,0.28,LAK,all,last 5 games,EDM@LAK,home
Shot (FW) Differential,0.88,LAK,all,last 5 games,EDM@LAK,home
Penalty Differential,0.38,LAK,all,last 5 games,EDM@LAK,home
offense_p60_perc,0.36,LAK,all,last 5 games,EDM@LAK,home
defense_p60_perc,0.84,LAK,all,last 5 games,EDM@LAK,home
cum_dif_p60_perc,0.53,LAK,all,last 5 games,EDM@LAK,home
Points,0.77,LAK,5on5,all,EDM@LAK,home
Goals For,0.55,LAK,5on5,all,EDM@LAK,home
Goal Differential,0.48,LAK,5on5,all,EDM@LAK,home
Shooting %,0.41,LAK,5on5,all,EDM@LAK,home
Save %,0.2,LAK,5on5,all,EDM@LAK,home
Blocked shot attempt %,0.42,LAK,5on5,all,EDM@LAK,home
Blocked shot attempt % against,0.97,LAK,5on5,all,EDM@LAK,home
Expected Goals For,0.38,LAK,5on5,all,EDM@LAK,home
XG Differential,0.62,LAK,5on5,all,EDM@LAK,home
Shot (FW) Volume,0.69,LAK,5on5,all,EDM@LAK,home
Shot (FW) Differential,0.88,LAK,5on5,all,EDM@LAK,home
Penalty Differential,0.75,LAK,5on5,all,EDM@LAK,home
offense_p60_perc,0.45,LAK,5on5,all,EDM@LAK,home
defense_p60_perc,0.62,LAK,5on5,all,EDM@LAK,home
cum_dif_p60_perc,0.56,LAK,5on5,all,EDM@LAK,home
Points,0.72,LAK,5on5,last 20 games,EDM@LAK,home
Goals For,0.42,LAK,5on5,last 20 games,EDM@LAK,home
Goal Differential,0.55,LAK,5on5,last 20 games,EDM@LAK,home
Shooting %,0.45,LAK,5on5,last 20 games,EDM@LAK,home
Save %,0.48,LAK,5on5,last 20 games,EDM@LAK,home
Blocked shot attempt %,0.61,LAK,5on5,last 20 games,EDM@LAK,home
Blocked shot attempt % against,1.0,LAK,5on5,last 20 games,EDM@LAK,home
Expected Goals For,0.31,LAK,5on5,last 20 games,EDM@LAK,home
XG Differential,0.56,LAK,5on5,last 20 games,EDM@LAK,home
Shot (FW) Volume,0.53,LAK,5on5,last 20 games,EDM@LAK,home
Shot (FW) Differential,0.81,LAK,5on5,last 20 games,EDM@LAK,home
Penalty Differential,0.7,LAK,5on5,last 20 games,EDM@LAK,home
offense_p60_perc,0.47,LAK,5on5,last 20 games,EDM@LAK,home
defense_p60_perc,0.84,LAK,5on5,last 20 games,EDM@LAK,home
cum_dif_p60_perc,0.67,LAK,5on5,last 20 games,EDM@LAK,home
Points,0.89,LAK,5on5,last 10 games,EDM@LAK,home
Goals For,0.47,LAK,5on5,last 10 games,EDM@LAK,home
Goal Differential,0.72,LAK,5on5,last 10 games,EDM@LAK,home
Shooting %,0.52,LAK,5on5,last 10 games,EDM@LAK,home
Save %,0.72,LAK,5on5,last 10 games,EDM@LAK,home
Blocked shot attempt %,0.28,LAK,5on5,last 10 games,EDM@LAK,home
Blocked shot attempt % against,1.0,LAK,5on5,last 10 games,EDM@LAK,home
Expected Goals For,0.16,LAK,5on5,last 10 games,EDM@LAK,home
XG Differential,0.58,LAK,5on5,last 10 games,EDM@LAK,home
Shot (FW) Volume,0.31,LAK,5on5,last 10 games,EDM@LAK,home
Shot (FW) Differential,0.88,LAK,5on5,last 10 games,EDM@LAK,home
Penalty Differential,0.8,LAK,5on5,last 10 games,EDM@LAK,home
offense_p60_perc,0.3,LAK,5on5,last 10 games,EDM@LAK,home
defense_p60_perc,1.0,LAK,5on5,last 10 games,EDM@LAK,home
cum_dif_p60_perc,0.72,LAK,5on5,last 10 games,EDM@LAK,home
Points,0.56,LAK,5on5,last 5 games,EDM@LAK,home
Goals For,0.48,LAK,5on5,last 5 games,EDM@LAK,home
Goal Differential,0.53,LAK,5on5,last 5 games,EDM@LAK,home
Shooting %,0.52,LAK,5on5,last 5 games,EDM@LAK,home
Save %,0.27,LAK,5on5,last 5 games,EDM@LAK,home
Blocked shot attempt %,0.2,LAK,5on5,last 5 games,EDM@LAK,home
Blocked shot attempt % against,0.95,LAK,5on5,last 5 games,EDM@LAK,home
Expected Goals For,0.08,LAK,5on5,last 5 games,EDM@LAK,home
XG Differential,0.45,LAK,5on5,last 5 games,EDM@LAK,home
Shot (FW) Volume,0.38,LAK,5on5,last 5 games,EDM@LAK,home
Shot (FW) Differential,0.88,LAK,5on5,last 5 games,EDM@LAK,home
Penalty Differential,0.55,LAK,5on5,last 5 games,EDM@LAK,home
offense_p60_perc,0.36,LAK,5on5,last 5 games,EDM@LAK,home
defense_p60_perc,0.75,LAK,5on5,last 5 games,EDM@LAK,home
cum_dif_p60_perc,0.5,LAK,5on5,last 5 games,EDM@LAK,home
Points,0.77,LAK,4on5,all,EDM@LAK,home
Goals For,0.17,LAK,4on5,all,EDM@LAK,home
Goal Differential,0.12,LAK,4on5,all,EDM@LAK,home
Shooting %,0.16,LAK,4on5,all,EDM@LAK,home
Save %,0.09,LAK,4on5,all,EDM@LAK,home
Blocked shot attempt %,0.47,LAK,4on5,all,EDM@LAK,home
Blocked shot attempt % against,0.88,LAK,4on5,all,EDM@LAK,home
Expected Goals For,0.39,LAK,4on5,all,EDM@LAK,home
XG Differential,0.53,LAK,4on5,all,EDM@LAK,home
Shot (FW) Volume,0.31,LAK,4on5,all,EDM@LAK,home
Shot (FW) Differential,0.53,LAK,4on5,all,EDM@LAK,home
Penalty Differential,0.59,LAK,4on5,all,EDM@LAK,home
offense_p60_perc,0.22,LAK,4on5,all,EDM@LAK,home
defense_p60_perc,0.34,LAK,4on5,all,EDM@LAK,home
cum_dif_p60_perc,0.25,LAK,4on5,all,EDM@LAK,home
Points,0.72,LAK,4on5,last 20 games,EDM@LAK,home
Goals For,0.27,LAK,4on5,last 20 games,EDM@LAK,home
Goal Differential,0.25,LAK,4on5,last 20 games,EDM@LAK,home
Shooting %,0.34,LAK,4on5,last 20 games,EDM@LAK,home
Save %,0.14,LAK,4on5,last 20 games,EDM@LAK,home
Blocked shot attempt %,0.56,LAK,4on5,last 20 games,EDM@LAK,home
Blocked shot attempt % against,0.97,LAK,4on5,last 20 games,EDM@LAK,home
Expected Goals For,0.48,LAK,4on5,last 20 games,EDM@LAK,home
XG Differential,0.52,LAK,4on5,last 20 games,EDM@LAK,home
Shot (FW) Volume,0.16,LAK,4on5,last 20 games,EDM@LAK,home
Shot (FW) Differential,0.5,LAK,4on5,last 20 games,EDM@LAK,home
Penalty Differential,0.12,LAK,4on5,last 20 games,EDM@LAK,home
offense_p60_perc,0.45,LAK,4on5,last 20 games,EDM@LAK,home
defense_p60_perc,0.34,LAK,4on5,last 20 games,EDM@LAK,home
cum_dif_p60_perc,0.34,LAK,4on5,last 20 games,EDM@LAK,home
Points,0.89,LAK,4on5,last 10 games,EDM@LAK,home
Goals For,0.45,LAK,4on5,last 10 games,EDM@LAK,home
Goal Differential,0.45,LAK,4on5,last 10 games,EDM@LAK,home
Shooting %,0.53,LAK,4on5,last 10 games,EDM@LAK,home
Save %,0.31,LAK,4on5,last 10 games,EDM@LAK,home
Blocked shot attempt %,0.45,LAK,4on5,last 10 games,EDM@LAK,home
Blocked shot attempt % against,0.97,LAK,4on5,last 10 games,EDM@LAK,home
Expected Goals For,0.5,LAK,4on5,last 10 games,EDM@LAK,home
XG Differential,0.78,LAK,4on5,last 10 games,EDM@LAK,home
Shot (FW) Volume,0.44,LAK,4on5,last 10 games,EDM@LAK,home
Shot (FW) Differential,0.84,LAK,4on5,last 10 games,EDM@LAK,home
Penalty Differential,0.11,LAK,4on5,last 10 games,EDM@LAK,home
offense_p60_perc,0.5,LAK,4on5,last 10 games,EDM@LAK,home
defense_p60_perc,0.62,LAK,4on5,last 10 games,EDM@LAK,home
