label,value,team,situation,n_games,matchup,home_away
Goals For,0.67,ARI,all,last 10 games,CGY@ARI,home
Goal Differential,0.38,ARI,all,last 10 games,CGY@ARI,home
Shooting %,0.94,ARI,all,last 10 games,CGY@ARI,home
Save %,0.72,ARI,all,last 10 games,CGY@ARI,home
sv%,0.903,ARI,all,last 10 games,CGY@ARI,home
Blocked shot attempt %,0.62,ARI,all,last 10 games,CGY@ARI,home
Blocked shot attempt % against,0.56,ARI,all,last 10 games,CGY@ARI,home
Expected Goals For,0.25,ARI,all,last 10 games,CGY@ARI,home
XG Differential,0.06,ARI,all,last 10 games,CGY@ARI,home
Shot (FW) Volume,0.06,ARI,all,last 10 games,CGY@ARI,home
Shot (FW) Differential,0.03,ARI,all,last 10 games,CGY@ARI,home
Penalty Differential,0.03,ARI,all,last 10 games,CGY@ARI,home
offense_p60_perc,0.48,ARI,all,last 10 games,CGY@ARI,home
defense_p60_perc,0.06,ARI,all,last 10 games,CGY@ARI,home
cum_dif_p60_perc,0.16,ARI,all,last 10 games,CGY@ARI,home
offense,61.0,ARI,all,last 10 games,CGY@ARI,home
defense,78.32,ARI,all,last 10 games,CGY@ARI,home
cum_dif,-17.319999999999993,ARI,all,last 10 games,CGY@ARI,home
Points,0.89,ARI,all,last 5 games,CGY@ARI,home
Goals For,0.92,ARI,all,last 5 games,CGY@ARI,home
Goal Differential,0.78,ARI,all,last 5 games,CGY@ARI,home
Shooting %,0.97,ARI,all,last 5 games,CGY@ARI,home
Save %,0.81,ARI,all,last 5 games,CGY@ARI,home
sv%,0.925,ARI,all,last 5 games,CGY@ARI,home
Blocked shot attempt %,0.88,ARI,all,last 5 games,CGY@ARI,home
Blocked shot attempt % against,0.73,ARI,all,last 5 games,CGY@ARI,home
Expected Goals For,0.45,ARI,all,last 5 games,CGY@ARI,home
XG Differential,0.25,ARI,all,last 5 games,CGY@ARI,home
Shot (FW) Volume,0.16,ARI,all,last 5 games,CGY@ARI,home
Shot (FW) Differential,0.03,ARI,all,last 5 games,CGY@ARI,home
Penalty Differential,0.03,ARI,all,last 5 games,CGY@ARI,home
offense_p60_perc,0.81,ARI,all,last 5 games,CGY@ARI,home
defense_p60_perc,0.3,ARI,all,last 5 games,CGY@ARI,home
cum_dif_p60_perc,0.61,ARI,all,last 5 games,CGY@ARI,home
offense,36.68,ARI,all,last 5 games,CGY@ARI,home
defense,34.03,ARI,all,last 5 games,CGY@ARI,home
cum_dif,2.6499999999999986,ARI,all,last 5 games,CGY@ARI,home
Points,0.2,ARI,5on5,all,CGY@ARI,home
Goals For,0.27,ARI,5on5,all,CGY@ARI,home
Goal Differential,0.31,ARI,5on5,all,CGY@ARI,home
Shooting %,0.91,ARI,5on5,all,CGY@ARI,home
Save %,0.59,ARI,5on5,all,CGY@ARI,home
sv%,0.913,ARI,5on5,all,CGY@ARI,home
Blocked shot attempt %,0.52,ARI,5on5,all,CGY@ARI,home
Blocked shot attempt % against,0.19,ARI,5on5,all,CGY@ARI,home
Expected Goals For,0.2,ARI,5on5,all,CGY@ARI,home
XG Differential,0.11,ARI,5on5,all,CGY@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,CGY@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,CGY@ARI,home
Penalty Differential,0.03,ARI,5on5,all,CGY@ARI,home
offense_p60_perc,0.25,ARI,5on5,all,CGY@ARI,home
defense_p60_perc,0.25,ARI,5on5,all,CGY@ARI,home
cum_dif_p60_perc,0.19,ARI,5on5,all,CGY@ARI,home
offense,277.22,ARI,5on5,all,CGY@ARI,home
defense,340.52,ARI,5on5,all,CGY@ARI,home
cum_dif,-63.299999999999955,ARI,5on5,all,CGY@ARI,home
Points,0.53,ARI,5on5,last 20 games,CGY@ARI,home
Goals For,0.61,ARI,5on5,last 20 games,CGY@ARI,home
Goal Differential,0.62,ARI,5on5,last 20 games,CGY@ARI,home
Shooting %,0.94,ARI,5on5,last 20 games,CGY@ARI,home
Save %,0.88,ARI,5on5,last 20 games,CGY@ARI,home
sv%,0.925,ARI,5on5,last 20 games,CGY@ARI,home
Blocked shot attempt %,0.66,ARI,5on5,last 20 games,CGY@ARI,home
Blocked shot attempt % against,0.19,ARI,5on5,last 20 games,CGY@ARI,home
Expected Goals For,0.42,ARI,5on5,last 20 games,CGY@ARI,home
XG Differential,0.23,ARI,5on5,last 20 games,CGY@ARI,home
Shot (FW) Volume,0.16,ARI,5on5,last 20 games,CGY@ARI,home
Shot (FW) Differential,0.06,ARI,5on5,last 20 games,CGY@ARI,home
Penalty Differential,0.05,ARI,5on5,last 20 games,CGY@ARI,home
offense_p60_perc,0.58,ARI,5on5,last 20 games,CGY@ARI,home
defense_p60_perc,0.34,ARI,5on5,last 20 games,CGY@ARI,home
cum_dif_p60_perc,0.44,ARI,5on5,last 20 games,CGY@ARI,home
offense,96.99000000000001,ARI,5on5,last 20 games,CGY@ARI,home
defense,100.53,ARI,5on5,last 20 games,CGY@ARI,home
cum_dif,-3.539999999999992,ARI,5on5,last 20 games,CGY@ARI,home
Points,0.44,ARI,5on5,last 10 games,CGY@ARI,home
Goals For,0.69,ARI,5on5,last 10 games,CGY@ARI,home
Goal Differential,0.61,ARI,5on5,last 10 games,CGY@ARI,home
Shooting %,1.0,ARI,5on5,last 10 games,CGY@ARI,home
Save %,0.83,ARI,5on5,last 10 games,CGY@ARI,home
sv%,0.923,ARI,5on5,last 10 games,CGY@ARI,home
Blocked shot attempt %,0.48,ARI,5on5,last 10 games,CGY@ARI,home
Blocked shot attempt % against,0.44,ARI,5on5,last 10 games,CGY@ARI,home
Expected Goals For,0.38,ARI,5on5,last 10 games,CGY@ARI,home
XG Differential,0.17,ARI,5on5,last 10 games,CGY@ARI,home
Shot (FW) Volume,0.12,ARI,5on5,last 10 games,CGY@ARI,home
Shot (FW) Differential,0.03,ARI,5on5,last 10 games,CGY@ARI,home
Penalty Differential,0.03,ARI,5on5,last 10 games,CGY@ARI,home
offense_p60_perc,0.64,ARI,5on5,last 10 games,CGY@ARI,home
defense_p60_perc,0.25,ARI,5on5,last 10 games,CGY@ARI,home
cum_dif_p60_perc,0.38,ARI,5on5,last 10 games,CGY@ARI,home
offense,48.6,ARI,5on5,last 10 games,CGY@ARI,home
defense,54.1,ARI,5on5,last 10 games,CGY@ARI,home
cum_dif,-5.5,ARI,5on5,last 10 games,CGY@ARI,home
Points,0.89,ARI,5on5,last 5 games,CGY@ARI,home
Goals For,0.92,ARI,5on5,last 5 games,CGY@ARI,home
Goal Differential,0.84,ARI,5on5,last 5 games,CGY@ARI,home
Shooting %,0.94,ARI,5on5,last 5 games,CGY@ARI,home
Save %,0.8,ARI,5on5,last 5 games,CGY@ARI,home
sv%,0.932,ARI,5on5,last 5 games,CGY@ARI,home
Blocked shot attempt %,0.81,ARI,5on5,last 5 games,CGY@ARI,home
Blocked shot attempt % against,0.56,ARI,5on5,last 5 games,CGY@ARI,home
Expected Goals For,0.73,ARI,5on5,last 5 games,CGY@ARI,home
XG Differential,0.2,ARI,5on5,last 5 games,CGY@ARI,home
Shot (FW) Volume,0.25,ARI,5on5,last 5 games,CGY@ARI,home
Shot (FW) Differential,0.06,ARI,5on5,last 5 games,CGY@ARI,home
Penalty Differential,0.03,ARI,5on5,last 5 games,CGY@ARI,home
offense_p60_perc,0.91,ARI,5on5,last 5 games,CGY@ARI,home
defense_p60_perc,0.22,ARI,5on5,last 5 games,CGY@ARI,home
cum_dif_p60_perc,0.62,ARI,5on5,last 5 games,CGY@ARI,home
offense,29.82,ARI,5on5,last 5 games,CGY@ARI,home
defense,26.78,ARI,5on5,last 5 games,CGY@ARI,home
cum_dif,3.039999999999999,ARI,5on5,last 5 games,CGY@ARI,home
Points,0.2,ARI,4on5,all,CGY@ARI,home
Goals For,0.17,ARI,4on5,all,CGY@ARI,home
Goal Differential,0.19,ARI,4on5,all,CGY@ARI,home
Shooting %,0.31,ARI,4on5,all,CGY@ARI,home
Save %,0.41,ARI,4on5,all,CGY@ARI,home
sv%,0.858,ARI,4on5,all,CGY@ARI,home
Blocked shot attempt %,0.75,ARI,4on5,all,CGY@ARI,home
Blocked shot attempt % against,0.28,ARI,4on5,all,CGY@ARI,home
Expected Goals For,0.2,ARI,4on5,all,CGY@ARI,home
XG Differential,0.09,ARI,4on5,all,CGY@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,all,CGY@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,all,CGY@ARI,home
Penalty Differential,0.72,ARI,4on5,all,CGY@ARI,home
offense_p60_perc,0.12,ARI,4on5,all,CGY@ARI,home
defense_p60_perc,0.16,ARI,4on5,all,CGY@ARI,home
cum_dif_p60_perc,0.09,ARI,4on5,all,CGY@ARI,home
offense,9.46,ARI,4on5,all,CGY@ARI,home
defense,116.75999999999999,ARI,4on5,all,CGY@ARI,home
cum_dif,-107.29999999999998,ARI,4on5,all,CGY@ARI,home
Points,0.53,ARI,4on5,last 20 games,CGY@ARI,home
Goals For,0.16,ARI,4on5,last 20 games,CGY@ARI,home
Goal Differential,0.31,ARI,4on5,last 20 games,CGY@ARI,home
Shooting %,0.33,ARI,4on5,last 20 games,CGY@ARI,home
Save %,0.7,ARI,4on5,last 20 games,CGY@ARI,home
sv%,0.891,ARI,4on5,last 20 games,CGY@ARI,home
Blocked shot attempt %,0.44,ARI,4on5,last 20 games,CGY@ARI,home
Blocked shot attempt % against,0.56,ARI,4on5,last 20 games,CGY@ARI,home
Expected Goals For,0.27,ARI,4on5,last 20 games,CGY@ARI,home
XG Differential,0.41,ARI,4on5,last 20 games,CGY@ARI,home
Shot (FW) Volume,0.03,ARI,4on5,last 20 games,CGY@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 20 games,CGY@ARI,home
Penalty Differential,0.72,ARI,4on5,last 20 games,CGY@ARI,home
offense_p60_perc,0.16,ARI,4on5,last 20 games,CGY@ARI,home
defense_p60_perc,0.5,ARI,4on5,last 20 games,CGY@ARI,home
cum_dif_p60_perc,0.36,ARI,4on5,last 20 games,CGY@ARI,home
offense,2.74,ARI,4on5,last 20 games,CGY@ARI,home
defense,28.619999999999997,ARI,4on5,last 20 games,CGY@ARI,home
cum_dif,-25.879999999999995,ARI,4on5,last 20 games,CGY@ARI,home
Points,0.44,ARI,4on5,last 10 games,CGY@ARI,home
Goals For,0.41,ARI,4on5,last 10 games,CGY@ARI,home
Goal Differential,0.19,ARI,4on5,last 10 games,CGY@ARI,home
Shooting %,0.53,ARI,4on5,last 10 games,CGY@ARI,home
Save %,0.19,ARI,4on5,last 10 games,CGY@ARI,home
sv%,0.831,ARI,4on5,last 10 games,CGY@ARI,home
Blocked shot attempt %,0.38,ARI,4on5,last 10 games,CGY@ARI,home
Blocked shot attempt % against,0.59,ARI,4on5,last 10 games,CGY@ARI,home
Expected Goals For,0.48,ARI,4on5,last 10 games,CGY@ARI,home
XG Differential,0.31,ARI,4on5,last 10 games,CGY@ARI,home
Shot (FW) Volume,0.19,ARI,4on5,last 10 games,CGY@ARI,home
Shot (FW) Differential,0.25,ARI,4on5,last 10 games,CGY@ARI,home
Penalty Differential,0.53,ARI,4on5,last 10 games,CGY@ARI,home
offense_p60_perc,0.41,ARI,4on5,last 10 games,CGY@ARI,home
defense_p60_perc,0.22,ARI,4on5,last 10 games,CGY@ARI,home
cum_dif_p60_perc,0.22,ARI,4on5,last 10 games,CGY@ARI,home
offense,1.98,ARI,4on5,last 10 games,CGY@ARI,home
defense,18.17,ARI,4on5,last 10 games,CGY@ARI,home
cum_dif,-16.19,ARI,4on5,last 10 games,CGY@ARI,home
Points,0.89,ARI,4on5,last 5 games,CGY@ARI,home
Goals For,0.28,ARI,4on5,last 5 games,CGY@ARI,home
Goal Differential,0.62,ARI,4on5,last 5 games,CGY@ARI,home
Shooting %,0.27,ARI,4on5,last 5 games,CGY@ARI,home
Save %,0.77,ARI,4on5,last 5 games,CGY@ARI,home
sv%,0.929,ARI,4on5,last 5 games,CGY@ARI,home
Blocked shot attempt %,0.39,ARI,4on5,last 5 games,CGY@ARI,home
Blocked shot attempt % against,0.69,ARI,4on5,last 5 games,CGY@ARI,home
Expected Goals For,0.44,ARI,4on5,last 5 games,CGY@ARI,home
XG Differential,0.84,ARI,4on5,last 5 games,CGY@ARI,home
Shot (FW) Volume,0.3,ARI,4on5,last 5 games,CGY@ARI,home
Shot (FW) Differential,0.56,ARI,4on5,last 5 games,CGY@ARI,home
Penalty Differential,0.72,ARI,4on5,last 5 games,CGY@ARI,home
offense_p60_perc,0.39,ARI,4on5,last 5 games,CGY@ARI,home
defense_p60_perc,0.88,ARI,4on5,last 5 games,CGY@ARI,home
cum_dif_p60_perc,0.78,ARI,4on5,last 5 games,CGY@ARI,home
offense,0.51,ARI,4on5,last 5 games,CGY@ARI,home
defense,3.81,ARI,4on5,last 5 games,CGY@ARI,home
cum_dif,-3.3,ARI,4on5,last 5 games,CGY@ARI,home
Points,0.2,ARI,5on4,all,CGY@ARI,home
Goals For,0.22,ARI,5on4,all,CGY@ARI,home
Goal Differential,0.45,ARI,5on4,all,CGY@ARI,home
Shooting %,0.73,ARI,5on4,all,CGY@ARI,home
Save %,0.97,ARI,5on4,all,CGY@ARI,home
sv%,0.962,ARI,5on4,all,CGY@ARI,home
Blocked shot attempt %,0.69,ARI,5on4,all,CGY@ARI,home
Blocked shot attempt % against,0.94,ARI,5on4,all,CGY@ARI,home
Expected Goals For,0.25,ARI,5on4,all,CGY@ARI,home
XG Differential,0.25,ARI,5on4,all,CGY@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,all,CGY@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,CGY@ARI,home
Penalty Differential,0.47,ARI,5on4,all,CGY@ARI,home
offense_p60_perc,0.22,ARI,5on4,all,CGY@ARI,home
defense_p60_perc,0.89,ARI,5on4,all,CGY@ARI,home
cum_dif_p60_perc,0.34,ARI,5on4,all,CGY@ARI,home
offense,68.68,ARI,5on4,all,CGY@ARI,home
defense,8.280000000000001,ARI,5on4,all,CGY@ARI,home
cum_dif,60.400000000000006,ARI,5on4,all,CGY@ARI,home
Points,0.53,ARI,5on4,last 20 games,CGY@ARI,home
Goals For,0.69,ARI,5on4,last 20 games,CGY@ARI,home
Goal Differential,0.81,ARI,5on4,last 20 games,CGY@ARI,home
Shooting %,0.84,ARI,5on4,last 20 games,CGY@ARI,home
Save %,0.66,ARI,5on4,last 20 games,CGY@ARI,home
sv%,0.923,ARI,5on4,last 20 games,CGY@ARI,home
Blocked shot attempt %,0.88,ARI,5on4,last 20 games,CGY@ARI,home
Blocked shot attempt % against,0.91,ARI,5on4,last 20 games,CGY@ARI,home
Expected Goals For,0.36,ARI,5on4,last 20 games,CGY@ARI,home
XG Differential,0.38,ARI,5on4,last 20 games,CGY@ARI,home
Shot (FW) Volume,0.16,ARI,5on4,last 20 games,CGY@ARI,home
Shot (FW) Differential,0.22,ARI,5on4,last 20 games,CGY@ARI,home
Penalty Differential,0.66,ARI,5on4,last 20 games,CGY@ARI,home
offense_p60_perc,0.56,ARI,5on4,last 20 games,CGY@ARI,home
defense_p60_perc,0.5,ARI,5on4,last 20 games,CGY@ARI,home
cum_dif_p60_perc,0.62,ARI,5on4,last 20 games,CGY@ARI,home
offense,19.32,ARI,5on4,last 20 games,CGY@ARI,home
defense,3.28,ARI,5on4,last 20 games,CGY@ARI,home
cum_dif,16.04,ARI,5on4,last 20 games,CGY@ARI,home
Points,0.44,ARI,5on4,last 10 games,CGY@ARI,home
Goals For,0.69,ARI,5on4,last 10 games,CGY@ARI,home
Goal Differential,0.66,ARI,5on4,last 10 games,CGY@ARI,home
Shooting %,0.78,ARI,5on4,last 10 games,CGY@ARI,home
Save %,0.48,ARI,5on4,last 10 games,CGY@ARI,home
sv%,0.857,ARI,5on4,last 10 games,CGY@ARI,home
Blocked shot attempt %,0.81,ARI,5on4,last 10 games,CGY@ARI,home
Blocked shot attempt % against,0.67,ARI,5on4,last 10 games,CGY@ARI,home
Expected Goals For,0.25,ARI,5on4,last 10 games,CGY@ARI,home
XG Differential,0.16,ARI,5on4,last 10 games,CGY@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,last 10 games,CGY@ARI,home
Shot (FW) Differential,0.06,ARI,5on4,last 10 games,CGY@ARI,home
Penalty Differential,0.81,ARI,5on4,last 10 games,CGY@ARI,home
offense_p60_perc,0.52,ARI,5on4,last 10 games,CGY@ARI,home
defense_p60_perc,0.2,ARI,5on4,last 10 games,CGY@ARI,home
cum_dif_p60_perc,0.38,ARI,5on4,last 10 games,CGY@ARI,home
offense,8.51,ARI,5on4,last 10 games,CGY@ARI,home
defense,2.79,ARI,5on4,last 10 games,CGY@ARI,home
cum_dif,5.72,ARI,5on4,last 10 games,CGY@ARI,home
Points,0.89,ARI,5on4,last 5 games,CGY@ARI,home
Goals For,0.84,ARI,5on4,last 5 games,CGY@ARI,home
Goal Differential,0.89,ARI,5on4,last 5 games,CGY@ARI,home
Shooting %,0.91,ARI,5on4,last 5 games,CGY@ARI,home
Save %,0.7,ARI,5on4,last 5 games,CGY@ARI,home
sv%,1.0,ARI,5on4,last 5 games,CGY@ARI,home
Blocked shot attempt %,0.88,ARI,5on4,last 5 games,CGY@ARI,home
Blocked shot attempt % against,0.89,ARI,5on4,last 5 games,CGY@ARI,home
Expected Goals For,0.62,ARI,5on4,last 5 games,CGY@ARI,home
XG Differential,0.58,ARI,5on4,last 5 games,CGY@ARI,home
Shot (FW) Volume,0.53,ARI,5on4,last 5 games,CGY@ARI,home
Shot (FW) Differential,0.59,ARI,5on4,last 5 games,CGY@ARI,home
Penalty Differential,0.41,ARI,5on4,last 5 games,CGY@ARI,home
offense_p60_perc,0.75,ARI,5on4,last 5 games,CGY@ARI,home
defense_p60_perc,0.58,ARI,5on4,last 5 games,CGY@ARI,home
cum_dif_p60_perc,0.81,ARI,5on4,last 5 games,CGY@ARI,home
offense,4.61,ARI,5on4,last 5 games,CGY@ARI,home
defense,0.27,ARI,5on4,last 5 games,CGY@ARI,home
cum_dif,4.34,ARI,5on4,last 5 games,CGY@ARI,home
Points,1.0,BOS,all,all,BOS@CHI,away
Goals For,0.97,BOS,all,all,BOS@CHI,away
Goal Differential,1.0,BOS,all,all,BOS@CHI,away
Shooting %,0.92,BOS,all,all,BOS@CHI,away
Save %,1.0,BOS,all,all,BOS@CHI,away
sv%,0.928,BOS,all,all,BOS@CHI,away
Blocked shot attempt %,0.75,BOS,all,all,BOS@CHI,away
Blocked shot attempt % against,0.62,BOS,all,all,BOS@CHI,away
Expected Goals For,0.73,BOS,all,all,BOS@CHI,away
XG Differential,0.86,BOS,all,all,BOS@CHI,away
Shot (FW) Volume,0.58,BOS,all,all,BOS@CHI,away
Shot (FW) Differential,0.77,BOS,all,all,BOS@CHI,away
Penalty Differential,0.47,BOS,all,all,BOS@CHI,away
offense_p60_perc,0.94,BOS,all,all,BOS@CHI,away
defense_p60_perc,0.98,BOS,all,all,BOS@CHI,away
cum_dif_p60_perc,1.0,BOS,all,all,BOS@CHI,away
offense,469.85,BOS,all,all,BOS@CHI,away
defense,330.06,BOS,all,all,BOS@CHI,away
cum_dif,139.79000000000002,BOS,all,all,BOS@CHI,away
Points,0.92,BOS,all,last 20 games,BOS@CHI,away
Goals For,0.91,BOS,all,last 20 games,BOS@CHI,away
Goal Differential,0.98,BOS,all,last 20 games,BOS@CHI,away
Shooting %,0.92,BOS,all,last 20 games,BOS@CHI,away
Save %,0.92,BOS,all,last 20 games,BOS@CHI,away
sv%,0.924,BOS,all,last 20 games,BOS@CHI,away
Blocked shot attempt %,0.36,BOS,all,last 20 games,BOS@CHI,away
Blocked shot attempt % against,0.23,BOS,all,last 20 games,BOS@CHI,away
Expected Goals For,0.56,BOS,all,last 20 games,BOS@CHI,away
XG Differential,0.62,BOS,all,last 20 games,BOS@CHI,away
Shot (FW) Volume,0.38,BOS,all,last 20 games,BOS@CHI,away
Shot (FW) Differential,0.53,BOS,all,last 20 games,BOS@CHI,away
Penalty Differential,0.83,BOS,all,last 20 games,BOS@CHI,away
offense_p60_perc,0.73,BOS,all,last 20 games,BOS@CHI,away
defense_p60_perc,0.84,BOS,all,last 20 games,BOS@CHI,away
cum_dif_p60_perc,0.88,BOS,all,last 20 games,BOS@CHI,away
offense,137.09,BOS,all,last 20 games,BOS@CHI,away
defense,107.22,BOS,all,last 20 games,BOS@CHI,away
cum_dif,29.870000000000005,BOS,all,last 20 games,BOS@CHI,away
Points,0.97,BOS,all,last 10 games,BOS@CHI,away
Goals For,0.88,BOS,all,last 10 games,BOS@CHI,away
Goal Differential,0.97,BOS,all,last 10 games,BOS@CHI,away
Shooting %,0.88,BOS,all,last 10 games,BOS@CHI,away
Save %,0.88,BOS,all,last 10 games,BOS@CHI,away
sv%,0.92,BOS,all,last 10 games,BOS@CHI,away
Blocked shot attempt %,0.17,BOS,all,last 10 games,BOS@CHI,away
Blocked shot attempt % against,0.12,BOS,all,last 10 games,BOS@CHI,away
Expected Goals For,0.75,BOS,all,last 10 games,BOS@CHI,away
XG Differential,0.67,BOS,all,last 10 games,BOS@CHI,away
Shot (FW) Volume,0.44,BOS,all,last 10 games,BOS@CHI,away
Shot (FW) Differential,0.5,BOS,all,last 10 games,BOS@CHI,away
Penalty Differential,0.73,BOS,all,last 10 games,BOS@CHI,away
offense_p60_perc,0.88,BOS,all,last 10 games,BOS@CHI,away
defense_p60_perc,0.73,BOS,all,last 10 games,BOS@CHI,away
cum_dif_p60_perc,0.88,BOS,all,last 10 games,BOS@CHI,away
offense,73.13,BOS,all,last 10 games,BOS@CHI,away
defense,56.56,BOS,all,last 10 games,BOS@CHI,away
cum_dif,16.569999999999993,BOS,all,last 10 games,BOS@CHI,away
Points,0.48,BOS,all,last 5 games,BOS@CHI,away
Goals For,0.84,BOS,all,last 5 games,BOS@CHI,away
Goal Differential,0.78,BOS,all,last 5 games,BOS@CHI,away
Shooting %,0.81,BOS,all,last 5 games,BOS@CHI,away
Save %,0.48,BOS,all,last 5 games,BOS@CHI,away
sv%,0.902,BOS,all,last 5 games,BOS@CHI,away
Blocked shot attempt %,0.19,BOS,all,last 5 games,BOS@CHI,away
Blocked shot attempt % against,0.16,BOS,all,last 5 games,BOS@CHI,away
Expected Goals For,0.91,BOS,all,last 5 games,BOS@CHI,away
XG Differential,0.86,BOS,all,last 5 games,BOS@CHI,away
Shot (FW) Volume,0.62,BOS,all,last 5 games,BOS@CHI,away
Shot (FW) Differential,0.81,BOS,all,last 5 games,BOS@CHI,away
Penalty Differential,0.84,BOS,all,last 5 games,BOS@CHI,away
offense_p60_perc,0.92,BOS,all,last 5 games,BOS@CHI,away
defense_p60_perc,0.72,BOS,all,last 5 games,BOS@CHI,away
cum_dif_p60_perc,0.89,BOS,all,last 5 games,BOS@CHI,away
offense,37.79,BOS,all,last 5 games,BOS@CHI,away
defense,26.65,BOS,all,last 5 games,BOS@CHI,away
cum_dif,11.14,BOS,all,last 5 games,BOS@CHI,away
Points,1.0,BOS,5on5,all,BOS@CHI,away
Goals For,1.0,BOS,5on5,all,BOS@CHI,away
Goal Differential,1.0,BOS,5on5,all,BOS@CHI,away
Shooting %,0.97,BOS,5on5,all,BOS@CHI,away
Save %,1.0,BOS,5on5,all,BOS@CHI,away
sv%,0.937,BOS,5on5,all,BOS@CHI,away
Blocked shot attempt %,0.91,BOS,5on5,all,BOS@CHI,away
Blocked shot attempt % against,0.73,BOS,5on5,all,BOS@CHI,away
Expected Goals For,0.75,BOS,5on5,all,BOS@CHI,away
XG Differential,0.88,BOS,5on5,all,BOS@CHI,away
Shot (FW) Volume,0.47,BOS,5on5,all,BOS@CHI,away
Shot (FW) Differential,0.69,BOS,5on5,all,BOS@CHI,away
Penalty Differential,0.5,BOS,5on5,all,BOS@CHI,away
offense_p60_perc,0.94,BOS,5on5,all,BOS@CHI,away
defense_p60_perc,0.98,BOS,5on5,all,BOS@CHI,away
cum_dif_p60_perc,1.0,BOS,5on5,all,BOS@CHI,away
offense,338.56,BOS,5on5,all,BOS@CHI,away
defense,235.82,BOS,5on5,all,BOS@CHI,away
cum_dif,102.74000000000001,BOS,5on5,all,BOS@CHI,away
Points,0.92,BOS,5on5,last 20 games,BOS@CHI,away
Goals For,0.83,BOS,5on5,last 20 games,BOS@CHI,away
Goal Differential,1.0,BOS,5on5,last 20 games,BOS@CHI,away
Shooting %,0.91,BOS,5on5,last 20 games,BOS@CHI,away
Save %,1.0,BOS,5on5,last 20 games,BOS@CHI,away
sv%,0.939,BOS,5on5,last 20 games,BOS@CHI,away
Blocked shot attempt %,0.66,BOS,5on5,last 20 games,BOS@CHI,away
Blocked shot attempt % against,0.34,BOS,5on5,last 20 games,BOS@CHI,away
Expected Goals For,0.53,BOS,5on5,last 20 games,BOS@CHI,away
XG Differential,0.67,BOS,5on5,last 20 games,BOS@CHI,away
Shot (FW) Volume,0.34,BOS,5on5,last 20 games,BOS@CHI,away
Shot (FW) Differential,0.44,BOS,5on5,last 20 games,BOS@CHI,away
Penalty Differential,0.7,BOS,5on5,last 20 games,BOS@CHI,away
offense_p60_perc,0.72,BOS,5on5,last 20 games,BOS@CHI,away
defense_p60_perc,0.97,BOS,5on5,last 20 games,BOS@CHI,away
