label,value,team,situation,n_games,matchup,home_away
Shot (FW) Differential,0.03,ANA,5on5,all,VAN@ANA,home
Penalty Differential,0.09,ANA,5on5,all,VAN@ANA,home
offense_p60_perc,0.06,ANA,5on5,all,VAN@ANA,home
defense_p60_perc,0.06,ANA,5on5,all,VAN@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,all,VAN@ANA,home
offense,312.28,ANA,5on5,all,VAN@ANA,home
defense,465.23,ANA,5on5,all,VAN@ANA,home
cum_dif,-152.95000000000005,ANA,5on5,all,VAN@ANA,home
Points,0.12,ANA,5on5,last 20 games,VAN@ANA,home
Goals For,0.3,ANA,5on5,last 20 games,VAN@ANA,home
Goal Differential,0.28,ANA,5on5,last 20 games,VAN@ANA,home
Shooting %,0.69,ANA,5on5,last 20 games,VAN@ANA,home
Save %,0.62,ANA,5on5,last 20 games,VAN@ANA,home
sv%,0.913,ANA,5on5,last 20 games,VAN@ANA,home
Blocked shot attempt %,0.67,ANA,5on5,last 20 games,VAN@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games,VAN@ANA,home
Expected Goals For,0.03,ANA,5on5,last 20 games,VAN@ANA,home
XG Differential,0.06,ANA,5on5,last 20 games,VAN@ANA,home
Shot (FW) Volume,0.03,ANA,5on5,last 20 games,VAN@ANA,home
Shot (FW) Differential,0.06,ANA,5on5,last 20 games,VAN@ANA,home
Penalty Differential,0.27,ANA,5on5,last 20 games,VAN@ANA,home
offense_p60_perc,0.11,ANA,5on5,last 20 games,VAN@ANA,home
defense_p60_perc,0.22,ANA,5on5,last 20 games,VAN@ANA,home
cum_dif_p60_perc,0.16,ANA,5on5,last 20 games,VAN@ANA,home
offense,82.28999999999999,ANA,5on5,last 20 games,VAN@ANA,home
defense,109.66,ANA,5on5,last 20 games,VAN@ANA,home
cum_dif,-27.370000000000005,ANA,5on5,last 20 games,VAN@ANA,home
Points,0.05,ANA,5on5,last 10 games,VAN@ANA,home
Goals For,0.11,ANA,5on5,last 10 games,VAN@ANA,home
Goal Differential,0.09,ANA,5on5,last 10 games,VAN@ANA,home
Shooting %,0.3,ANA,5on5,last 10 games,VAN@ANA,home
Save %,0.41,ANA,5on5,last 10 games,VAN@ANA,home
sv%,0.9,ANA,5on5,last 10 games,VAN@ANA,home
Blocked shot attempt %,0.64,ANA,5on5,last 10 games,VAN@ANA,home
Blocked shot attempt % against,0.03,ANA,5on5,last 10 games,VAN@ANA,home
Expected Goals For,0.08,ANA,5on5,last 10 games,VAN@ANA,home
XG Differential,0.06,ANA,5on5,last 10 games,VAN@ANA,home
Shot (FW) Volume,0.09,ANA,5on5,last 10 games,VAN@ANA,home
Shot (FW) Differential,0.06,ANA,5on5,last 10 games,VAN@ANA,home
Penalty Differential,0.47,ANA,5on5,last 10 games,VAN@ANA,home
offense_p60_perc,0.11,ANA,5on5,last 10 games,VAN@ANA,home
defense_p60_perc,0.09,ANA,5on5,last 10 games,VAN@ANA,home
cum_dif_p60_perc,0.09,ANA,5on5,last 10 games,VAN@ANA,home
offense,35.239999999999995,ANA,5on5,last 10 games,VAN@ANA,home
defense,63.129999999999995,ANA,5on5,last 10 games,VAN@ANA,home
cum_dif,-27.89,ANA,5on5,last 10 games,VAN@ANA,home
Points,0.16,ANA,5on5,last 5 games,VAN@ANA,home
Goals For,0.53,ANA,5on5,last 5 games,VAN@ANA,home
Goal Differential,0.31,ANA,5on5,last 5 games,VAN@ANA,home
Shooting %,0.66,ANA,5on5,last 5 games,VAN@ANA,home
Save %,0.36,ANA,5on5,last 5 games,VAN@ANA,home
sv%,0.9,ANA,5on5,last 5 games,VAN@ANA,home
Blocked shot attempt %,0.59,ANA,5on5,last 5 games,VAN@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,last 5 games,VAN@ANA,home
Expected Goals For,0.09,ANA,5on5,last 5 games,VAN@ANA,home
XG Differential,0.09,ANA,5on5,last 5 games,VAN@ANA,home
Shot (FW) Volume,0.09,ANA,5on5,last 5 games,VAN@ANA,home
Shot (FW) Differential,0.09,ANA,5on5,last 5 games,VAN@ANA,home
Penalty Differential,0.52,ANA,5on5,last 5 games,VAN@ANA,home
offense_p60_perc,0.34,ANA,5on5,last 5 games,VAN@ANA,home
defense_p60_perc,0.27,ANA,5on5,last 5 games,VAN@ANA,home
cum_dif_p60_perc,0.25,ANA,5on5,last 5 games,VAN@ANA,home
offense,21.25,ANA,5on5,last 5 games,VAN@ANA,home
defense,30.52,ANA,5on5,last 5 games,VAN@ANA,home
cum_dif,-9.27,ANA,5on5,last 5 games,VAN@ANA,home
Points,0.12,ANA,4on5,all,VAN@ANA,home
Goals For,0.03,ANA,4on5,all,VAN@ANA,home
Goal Differential,0.03,ANA,4on5,all,VAN@ANA,home
Shooting %,0.03,ANA,4on5,all,VAN@ANA,home
Save %,0.16,ANA,4on5,all,VAN@ANA,home
sv%,0.839,ANA,4on5,all,VAN@ANA,home
Blocked shot attempt %,0.62,ANA,4on5,all,VAN@ANA,home
Blocked shot attempt % against,0.09,ANA,4on5,all,VAN@ANA,home
Expected Goals For,0.06,ANA,4on5,all,VAN@ANA,home
XG Differential,0.03,ANA,4on5,all,VAN@ANA,home
Shot (FW) Volume,0.27,ANA,4on5,all,VAN@ANA,home
Shot (FW) Differential,0.06,ANA,4on5,all,VAN@ANA,home
Penalty Differential,0.06,ANA,4on5,all,VAN@ANA,home
offense_p60_perc,0.03,ANA,4on5,all,VAN@ANA,home
defense_p60_perc,0.03,ANA,4on5,all,VAN@ANA,home
cum_dif_p60_perc,0.03,ANA,4on5,all,VAN@ANA,home
offense,4.31,ANA,4on5,all,VAN@ANA,home
defense,129.95,ANA,4on5,all,VAN@ANA,home
cum_dif,-125.63999999999999,ANA,4on5,all,VAN@ANA,home
Points,0.12,ANA,4on5,last 20 games,VAN@ANA,home
Goals For,0.09,ANA,4on5,last 20 games,VAN@ANA,home
Goal Differential,0.06,ANA,4on5,last 20 games,VAN@ANA,home
Shooting %,0.09,ANA,4on5,last 20 games,VAN@ANA,home
Save %,0.12,ANA,4on5,last 20 games,VAN@ANA,home
sv%,0.807,ANA,4on5,last 20 games,VAN@ANA,home
Blocked shot attempt %,0.66,ANA,4on5,last 20 games,VAN@ANA,home
Blocked shot attempt % against,0.14,ANA,4on5,last 20 games,VAN@ANA,home
Expected Goals For,0.14,ANA,4on5,last 20 games,VAN@ANA,home
XG Differential,0.09,ANA,4on5,last 20 games,VAN@ANA,home
Shot (FW) Volume,0.3,ANA,4on5,last 20 games,VAN@ANA,home
Shot (FW) Differential,0.16,ANA,4on5,last 20 games,VAN@ANA,home
Penalty Differential,0.17,ANA,4on5,last 20 games,VAN@ANA,home
offense_p60_perc,0.06,ANA,4on5,last 20 games,VAN@ANA,home
defense_p60_perc,0.09,ANA,4on5,last 20 games,VAN@ANA,home
cum_dif_p60_perc,0.06,ANA,4on5,last 20 games,VAN@ANA,home
offense,0.75,ANA,4on5,last 20 games,VAN@ANA,home
defense,28.92,ANA,4on5,last 20 games,VAN@ANA,home
cum_dif,-28.17,ANA,4on5,last 20 games,VAN@ANA,home
Points,0.05,ANA,4on5,last 10 games,VAN@ANA,home
Goals For,0.23,ANA,4on5,last 10 games,VAN@ANA,home
Goal Differential,0.12,ANA,4on5,last 10 games,VAN@ANA,home
Shooting %,0.23,ANA,4on5,last 10 games,VAN@ANA,home
Save %,0.16,ANA,4on5,last 10 games,VAN@ANA,home
sv%,0.804,ANA,4on5,last 10 games,VAN@ANA,home
Blocked shot attempt %,0.55,ANA,4on5,last 10 games,VAN@ANA,home
Blocked shot attempt % against,0.27,ANA,4on5,last 10 games,VAN@ANA,home
Expected Goals For,0.33,ANA,4on5,last 10 games,VAN@ANA,home
XG Differential,0.19,ANA,4on5,last 10 games,VAN@ANA,home
Shot (FW) Volume,0.3,ANA,4on5,last 10 games,VAN@ANA,home
Shot (FW) Differential,0.16,ANA,4on5,last 10 games,VAN@ANA,home
Penalty Differential,0.14,ANA,4on5,last 10 games,VAN@ANA,home
offense_p60_perc,0.16,ANA,4on5,last 10 games,VAN@ANA,home
defense_p60_perc,0.16,ANA,4on5,last 10 games,VAN@ANA,home
cum_dif_p60_perc,0.16,ANA,4on5,last 10 games,VAN@ANA,home
offense,0.54,ANA,4on5,last 10 games,VAN@ANA,home
defense,16.0,ANA,4on5,last 10 games,VAN@ANA,home
cum_dif,-15.46,ANA,4on5,last 10 games,VAN@ANA,home
Points,0.16,ANA,4on5,last 5 games,VAN@ANA,home
Goals For,0.36,ANA,4on5,last 5 games,VAN@ANA,home
Goal Differential,0.09,ANA,4on5,last 5 games,VAN@ANA,home
Shooting %,0.35,ANA,4on5,last 5 games,VAN@ANA,home
Save %,0.22,ANA,4on5,last 5 games,VAN@ANA,home
sv%,0.828,ANA,4on5,last 5 games,VAN@ANA,home
Blocked shot attempt %,0.39,ANA,4on5,last 5 games,VAN@ANA,home
Blocked shot attempt % against,0.41,ANA,4on5,last 5 games,VAN@ANA,home
Expected Goals For,0.64,ANA,4on5,last 5 games,VAN@ANA,home
XG Differential,0.03,ANA,4on5,last 5 games,VAN@ANA,home
Shot (FW) Volume,0.72,ANA,4on5,last 5 games,VAN@ANA,home
Shot (FW) Differential,0.12,ANA,4on5,last 5 games,VAN@ANA,home
Penalty Differential,0.06,ANA,4on5,last 5 games,VAN@ANA,home
offense_p60_perc,0.52,ANA,4on5,last 5 games,VAN@ANA,home
defense_p60_perc,0.09,ANA,4on5,last 5 games,VAN@ANA,home
cum_dif_p60_perc,0.06,ANA,4on5,last 5 games,VAN@ANA,home
offense,0.46,ANA,4on5,last 5 games,VAN@ANA,home
defense,9.83,ANA,4on5,last 5 games,VAN@ANA,home
cum_dif,-9.37,ANA,4on5,last 5 games,VAN@ANA,home
Points,0.12,ANA,5on4,all,VAN@ANA,home
Goals For,0.16,ANA,5on4,all,VAN@ANA,home
Goal Differential,0.16,ANA,5on4,all,VAN@ANA,home
Shooting %,0.06,ANA,5on4,all,VAN@ANA,home
Save %,0.44,ANA,5on4,all,VAN@ANA,home
sv%,0.891,ANA,5on4,all,VAN@ANA,home
Blocked shot attempt %,0.48,ANA,5on4,all,VAN@ANA,home
Blocked shot attempt % against,0.12,ANA,5on4,all,VAN@ANA,home
Expected Goals For,0.09,ANA,5on4,all,VAN@ANA,home
XG Differential,0.12,ANA,5on4,all,VAN@ANA,home
Shot (FW) Volume,0.59,ANA,5on4,all,VAN@ANA,home
Shot (FW) Differential,0.56,ANA,5on4,all,VAN@ANA,home
Penalty Differential,0.12,ANA,5on4,all,VAN@ANA,home
offense_p60_perc,0.12,ANA,5on4,all,VAN@ANA,home
defense_p60_perc,0.39,ANA,5on4,all,VAN@ANA,home
cum_dif_p60_perc,0.12,ANA,5on4,all,VAN@ANA,home
offense,67.44,ANA,5on4,all,VAN@ANA,home
defense,14.7,ANA,5on4,all,VAN@ANA,home
cum_dif,52.739999999999995,ANA,5on4,all,VAN@ANA,home
Points,0.12,ANA,5on4,last 20 games,VAN@ANA,home
Goals For,0.28,ANA,5on4,last 20 games,VAN@ANA,home
Goal Differential,0.28,ANA,5on4,last 20 games,VAN@ANA,home
Shooting %,0.34,ANA,5on4,last 20 games,VAN@ANA,home
Save %,0.55,ANA,5on4,last 20 games,VAN@ANA,home
sv%,0.909,ANA,5on4,last 20 games,VAN@ANA,home
Blocked shot attempt %,0.59,ANA,5on4,last 20 games,VAN@ANA,home
Blocked shot attempt % against,0.12,ANA,5on4,last 20 games,VAN@ANA,home
Expected Goals For,0.19,ANA,5on4,last 20 games,VAN@ANA,home
XG Differential,0.17,ANA,5on4,last 20 games,VAN@ANA,home
Shot (FW) Volume,0.38,ANA,5on4,last 20 games,VAN@ANA,home
Shot (FW) Differential,0.31,ANA,5on4,last 20 games,VAN@ANA,home
Penalty Differential,0.59,ANA,5on4,last 20 games,VAN@ANA,home
offense_p60_perc,0.22,ANA,5on4,last 20 games,VAN@ANA,home
defense_p60_perc,0.34,ANA,5on4,last 20 games,VAN@ANA,home
cum_dif_p60_perc,0.22,ANA,5on4,last 20 games,VAN@ANA,home
offense,14.46,ANA,5on4,last 20 games,VAN@ANA,home
defense,3.94,ANA,5on4,last 20 games,VAN@ANA,home
cum_dif,10.520000000000001,ANA,5on4,last 20 games,VAN@ANA,home
Points,0.05,ANA,5on4,last 10 games,VAN@ANA,home
Goals For,0.38,ANA,5on4,last 10 games,VAN@ANA,home
Goal Differential,0.38,ANA,5on4,last 10 games,VAN@ANA,home
Shooting %,0.45,ANA,5on4,last 10 games,VAN@ANA,home
Save %,0.56,ANA,5on4,last 10 games,VAN@ANA,home
sv%,0.923,ANA,5on4,last 10 games,VAN@ANA,home
Blocked shot attempt %,0.75,ANA,5on4,last 10 games,VAN@ANA,home
Blocked shot attempt % against,0.3,ANA,5on4,last 10 games,VAN@ANA,home
Expected Goals For,0.06,ANA,5on4,last 10 games,VAN@ANA,home
XG Differential,0.12,ANA,5on4,last 10 games,VAN@ANA,home
Shot (FW) Volume,0.25,ANA,5on4,last 10 games,VAN@ANA,home
Shot (FW) Differential,0.16,ANA,5on4,last 10 games,VAN@ANA,home
Penalty Differential,0.19,ANA,5on4,last 10 games,VAN@ANA,home
offense_p60_perc,0.28,ANA,5on4,last 10 games,VAN@ANA,home
defense_p60_perc,0.31,ANA,5on4,last 10 games,VAN@ANA,home
cum_dif_p60_perc,0.22,ANA,5on4,last 10 games,VAN@ANA,home
offense,6.65,ANA,5on4,last 10 games,VAN@ANA,home
defense,2.29,ANA,5on4,last 10 games,VAN@ANA,home
cum_dif,4.36,ANA,5on4,last 10 games,VAN@ANA,home
Points,0.16,ANA,5on4,last 5 games,VAN@ANA,home
Goals For,0.25,ANA,5on4,last 5 games,VAN@ANA,home
Goal Differential,0.16,ANA,5on4,last 5 games,VAN@ANA,home
Shooting %,0.3,ANA,5on4,last 5 games,VAN@ANA,home
Save %,0.28,ANA,5on4,last 5 games,VAN@ANA,home
sv%,0.857,ANA,5on4,last 5 games,VAN@ANA,home
Blocked shot attempt %,0.33,ANA,5on4,last 5 games,VAN@ANA,home
Blocked shot attempt % against,0.24,ANA,5on4,last 5 games,VAN@ANA,home
Expected Goals For,0.14,ANA,5on4,last 5 games,VAN@ANA,home
XG Differential,0.09,ANA,5on4,last 5 games,VAN@ANA,home
Shot (FW) Volume,0.16,ANA,5on4,last 5 games,VAN@ANA,home
Shot (FW) Differential,0.09,ANA,5on4,last 5 games,VAN@ANA,home
Penalty Differential,0.31,ANA,5on4,last 5 games,VAN@ANA,home
offense_p60_perc,0.12,ANA,5on4,last 5 games,VAN@ANA,home
defense_p60_perc,0.09,ANA,5on4,last 5 games,VAN@ANA,home
cum_dif_p60_perc,0.16,ANA,5on4,last 5 games,VAN@ANA,home
offense,2.06,ANA,5on4,last 5 games,VAN@ANA,home
defense,1.63,ANA,5on4,last 5 games,VAN@ANA,home
cum_dif,0.43000000000000016,ANA,5on4,last 5 games,VAN@ANA,home
Points,0.22,ARI,all,all,SEA@ARI,home
Goals For,0.17,ARI,all,all,SEA@ARI,home
Goal Differential,0.19,ARI,all,all,SEA@ARI,home
Shooting %,0.72,ARI,all,all,SEA@ARI,home
Save %,0.53,ARI,all,all,SEA@ARI,home
sv%,0.899,ARI,all,all,SEA@ARI,home
Blocked shot attempt %,0.47,ARI,all,all,SEA@ARI,home
Blocked shot attempt % against,0.19,ARI,all,all,SEA@ARI,home
Expected Goals For,0.14,ARI,all,all,SEA@ARI,home
XG Differential,0.09,ARI,all,all,SEA@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,SEA@ARI,home
Shot (FW) Differential,0.06,ARI,all,all,SEA@ARI,home
Penalty Differential,0.03,ARI,all,all,SEA@ARI,home
offense_p60_perc,0.14,ARI,all,all,SEA@ARI,home
defense_p60_perc,0.12,ARI,all,all,SEA@ARI,home
cum_dif_p60_perc,0.16,ARI,all,all,SEA@ARI,home
offense,437.02,ARI,all,all,SEA@ARI,home
defense,590.3399999999999,ARI,all,all,SEA@ARI,home
cum_dif,-153.31999999999994,ARI,all,all,SEA@ARI,home
Points,0.33,ARI,all,last 20 games,SEA@ARI,home
Goals For,0.34,ARI,all,last 20 games,SEA@ARI,home
Goal Differential,0.22,ARI,all,last 20 games,SEA@ARI,home
Shooting %,0.72,ARI,all,last 20 games,SEA@ARI,home
Save %,0.41,ARI,all,last 20 games,SEA@ARI,home
sv%,0.89,ARI,all,last 20 games,SEA@ARI,home
Blocked shot attempt %,0.56,ARI,all,last 20 games,SEA@ARI,home
Blocked shot attempt % against,0.36,ARI,all,last 20 games,SEA@ARI,home
Expected Goals For,0.12,ARI,all,last 20 games,SEA@ARI,home
XG Differential,0.09,ARI,all,last 20 games,SEA@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 20 games,SEA@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 20 games,SEA@ARI,home
Penalty Differential,0.03,ARI,all,last 20 games,SEA@ARI,home
offense_p60_perc,0.22,ARI,all,last 20 games,SEA@ARI,home
defense_p60_perc,0.16,ARI,all,last 20 games,SEA@ARI,home
cum_dif_p60_perc,0.19,ARI,all,last 20 games,SEA@ARI,home
offense,110.97999999999999,ARI,all,last 20 games,SEA@ARI,home
defense,152.95999999999998,ARI,all,last 20 games,SEA@ARI,home
cum_dif,-41.97999999999999,ARI,all,last 20 games,SEA@ARI,home
Points,0.11,ARI,all,last 10 games,SEA@ARI,home
Goals For,0.16,ARI,all,last 10 games,SEA@ARI,home
Goal Differential,0.12,ARI,all,last 10 games,SEA@ARI,home
Shooting %,0.25,ARI,all,last 10 games,SEA@ARI,home
Save %,0.05,ARI,all,last 10 games,SEA@ARI,home
sv%,0.854,ARI,all,last 10 games,SEA@ARI,home
Blocked shot attempt %,0.3,ARI,all,last 10 games,SEA@ARI,home
Blocked shot attempt % against,0.25,ARI,all,last 10 games,SEA@ARI,home
Expected Goals For,0.16,ARI,all,last 10 games,SEA@ARI,home
XG Differential,0.12,ARI,all,last 10 games,SEA@ARI,home
Shot (FW) Volume,0.12,ARI,all,last 10 games,SEA@ARI,home
Shot (FW) Differential,0.16,ARI,all,last 10 games,SEA@ARI,home
Penalty Differential,0.03,ARI,all,last 10 games,SEA@ARI,home
offense_p60_perc,0.16,ARI,all,last 10 games,SEA@ARI,home
defense_p60_perc,0.09,ARI,all,last 10 games,SEA@ARI,home
cum_dif_p60_perc,0.12,ARI,all,last 10 games,SEA@ARI,home
offense,48.15,ARI,all,last 10 games,SEA@ARI,home
defense,83.9,ARI,all,last 10 games,SEA@ARI,home
cum_dif,-35.75000000000001,ARI,all,last 10 games,SEA@ARI,home
Points,0.16,ARI,all,last 5 games,SEA@ARI,home
Goals For,0.2,ARI,all,last 5 games,SEA@ARI,home
Goal Differential,0.06,ARI,all,last 5 games,SEA@ARI,home
Shooting %,0.25,ARI,all,last 5 games,SEA@ARI,home
Save %,0.03,ARI,all,last 5 games,SEA@ARI,home
sv%,0.822,ARI,all,last 5 games,SEA@ARI,home
Blocked shot attempt %,0.16,ARI,all,last 5 games,SEA@ARI,home
Blocked shot attempt % against,0.12,ARI,all,last 5 games,SEA@ARI,home
Expected Goals For,0.19,ARI,all,last 5 games,SEA@ARI,home
XG Differential,0.12,ARI,all,last 5 games,SEA@ARI,home
Shot (FW) Volume,0.28,ARI,all,last 5 games,SEA@ARI,home
Shot (FW) Differential,0.42,ARI,all,last 5 games,SEA@ARI,home
Penalty Differential,0.03,ARI,all,last 5 games,SEA@ARI,home
offense_p60_perc,0.19,ARI,all,last 5 games,SEA@ARI,home
defense_p60_perc,0.06,ARI,all,last 5 games,SEA@ARI,home
cum_dif_p60_perc,0.09,ARI,all,last 5 games,SEA@ARI,home
offense,24.130000000000003,ARI,all,last 5 games,SEA@ARI,home
defense,46.519999999999996,ARI,all,last 5 games,SEA@ARI,home
cum_dif,-22.389999999999993,ARI,all,last 5 games,SEA@ARI,home
Points,0.22,ARI,5on5,all,SEA@ARI,home
Goals For,0.25,ARI,5on5,all,SEA@ARI,home
Goal Differential,0.22,ARI,5on5,all,SEA@ARI,home
Shooting %,0.78,ARI,5on5,all,SEA@ARI,home
Save %,0.52,ARI,5on5,all,SEA@ARI,home
sv%,0.909,ARI,5on5,all,SEA@ARI,home
Blocked shot attempt %,0.47,ARI,5on5,all,SEA@ARI,home
Blocked shot attempt % against,0.19,ARI,5on5,all,SEA@ARI,home
Expected Goals For,0.19,ARI,5on5,all,SEA@ARI,home
XG Differential,0.14,ARI,5on5,all,SEA@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,SEA@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,SEA@ARI,home
Penalty Differential,0.03,ARI,5on5,all,SEA@ARI,home
offense_p60_perc,0.12,ARI,5on5,all,SEA@ARI,home
defense_p60_perc,0.25,ARI,5on5,all,SEA@ARI,home
cum_dif_p60_perc,0.16,ARI,5on5,all,SEA@ARI,home
offense,328.81,ARI,5on5,all,SEA@ARI,home
defense,402.22,ARI,5on5,all,SEA@ARI,home
cum_dif,-73.41000000000003,ARI,5on5,all,SEA@ARI,home
Points,0.33,ARI,5on5,last 20 games,SEA@ARI,home
Goals For,0.42,ARI,5on5,last 20 games,SEA@ARI,home
Goal Differential,0.34,ARI,5on5,last 20 games,SEA@ARI,home
Shooting %,0.72,ARI,5on5,last 20 games,SEA@ARI,home
Save %,0.53,ARI,5on5,last 20 games,SEA@ARI,home
sv%,0.904,ARI,5on5,last 20 games,SEA@ARI,home
Blocked shot attempt %,0.62,ARI,5on5,last 20 games,SEA@ARI,home
Blocked shot attempt % against,0.34,ARI,5on5,last 20 games,SEA@ARI,home
Expected Goals For,0.27,ARI,5on5,last 20 games,SEA@ARI,home
XG Differential,0.22,ARI,5on5,last 20 games,SEA@ARI,home
Shot (FW) Volume,0.19,ARI,5on5,last 20 games,SEA@ARI,home
Shot (FW) Differential,0.22,ARI,5on5,last 20 games,SEA@ARI,home
Penalty Differential,0.03,ARI,5on5,last 20 games,SEA@ARI,home
offense_p60_perc,0.31,ARI,5on5,last 20 games,SEA@ARI,home
