label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.89,DAL,all,last 20 games,MIN@DAL,home
offense,125.5,DAL,all,last 20 games,MIN@DAL,home
defense,98.86,DAL,all,last 20 games,MIN@DAL,home
cum_dif,26.64,DAL,all,last 20 games,MIN@DAL,home
Points,0.69,DAL,all,last 10 games,MIN@DAL,home
Goals For,0.44,DAL,all,last 10 games,MIN@DAL,home
Goal Differential,0.78,DAL,all,last 10 games,MIN@DAL,home
Shooting %,0.5,DAL,all,last 10 games,MIN@DAL,home
Save %,0.81,DAL,all,last 10 games,MIN@DAL,home
sv%,0.921,DAL,all,last 10 games,MIN@DAL,home
Blocked shot attempt %,0.41,DAL,all,last 10 games,MIN@DAL,home
Blocked shot attempt % against,0.78,DAL,all,last 10 games,MIN@DAL,home
Expected Goals For,0.28,DAL,all,last 10 games,MIN@DAL,home
XG Differential,0.83,DAL,all,last 10 games,MIN@DAL,home
Shot (FW) Volume,0.31,DAL,all,last 10 games,MIN@DAL,home
Shot (FW) Differential,0.55,DAL,all,last 10 games,MIN@DAL,home
Penalty Differential,0.27,DAL,all,last 10 games,MIN@DAL,home
offense_p60_perc,0.38,DAL,all,last 10 games,MIN@DAL,home
defense_p60_perc,0.94,DAL,all,last 10 games,MIN@DAL,home
cum_dif_p60_perc,0.84,DAL,all,last 10 games,MIN@DAL,home
offense,59.47,DAL,all,last 10 games,MIN@DAL,home
defense,49.14,DAL,all,last 10 games,MIN@DAL,home
cum_dif,10.329999999999998,DAL,all,last 10 games,MIN@DAL,home
Points,0.72,DAL,all,last 5 games,MIN@DAL,home
Goals For,0.3,DAL,all,last 5 games,MIN@DAL,home
Goal Differential,0.66,DAL,all,last 5 games,MIN@DAL,home
Shooting %,0.25,DAL,all,last 5 games,MIN@DAL,home
Save %,0.83,DAL,all,last 5 games,MIN@DAL,home
sv%,0.925,DAL,all,last 5 games,MIN@DAL,home
Blocked shot attempt %,0.44,DAL,all,last 5 games,MIN@DAL,home
Blocked shot attempt % against,0.42,DAL,all,last 5 games,MIN@DAL,home
Expected Goals For,0.59,DAL,all,last 5 games,MIN@DAL,home
XG Differential,0.91,DAL,all,last 5 games,MIN@DAL,home
Shot (FW) Volume,0.47,DAL,all,last 5 games,MIN@DAL,home
Shot (FW) Differential,0.78,DAL,all,last 5 games,MIN@DAL,home
Penalty Differential,0.69,DAL,all,last 5 games,MIN@DAL,home
offense_p60_perc,0.41,DAL,all,last 5 games,MIN@DAL,home
defense_p60_perc,0.95,DAL,all,last 5 games,MIN@DAL,home
cum_dif_p60_perc,0.83,DAL,all,last 5 games,MIN@DAL,home
offense,28.74,DAL,all,last 5 games,MIN@DAL,home
defense,22.08,DAL,all,last 5 games,MIN@DAL,home
cum_dif,6.66,DAL,all,last 5 games,MIN@DAL,home
Points,0.88,DAL,5on5,all,MIN@DAL,home
Goals For,0.78,DAL,5on5,all,MIN@DAL,home
Goal Differential,0.91,DAL,5on5,all,MIN@DAL,home
Shooting %,0.81,DAL,5on5,all,MIN@DAL,home
Save %,0.94,DAL,5on5,all,MIN@DAL,home
sv%,0.926,DAL,5on5,all,MIN@DAL,home
Blocked shot attempt %,0.05,DAL,5on5,all,MIN@DAL,home
Blocked shot attempt % against,0.5,DAL,5on5,all,MIN@DAL,home
Expected Goals For,0.52,DAL,5on5,all,MIN@DAL,home
XG Differential,0.81,DAL,5on5,all,MIN@DAL,home
Shot (FW) Volume,0.41,DAL,5on5,all,MIN@DAL,home
Shot (FW) Differential,0.48,DAL,5on5,all,MIN@DAL,home
Penalty Differential,0.41,DAL,5on5,all,MIN@DAL,home
offense_p60_perc,0.59,DAL,5on5,all,MIN@DAL,home
defense_p60_perc,0.94,DAL,5on5,all,MIN@DAL,home
cum_dif_p60_perc,0.86,DAL,5on5,all,MIN@DAL,home
offense,251.19,DAL,5on5,all,MIN@DAL,home
defense,203.54000000000002,DAL,5on5,all,MIN@DAL,home
cum_dif,47.64999999999998,DAL,5on5,all,MIN@DAL,home
Points,0.78,DAL,5on5,last 20 games,MIN@DAL,home
Goals For,0.34,DAL,5on5,last 20 games,MIN@DAL,home
Goal Differential,0.88,DAL,5on5,last 20 games,MIN@DAL,home
Shooting %,0.25,DAL,5on5,last 20 games,MIN@DAL,home
Save %,1.0,DAL,5on5,last 20 games,MIN@DAL,home
sv%,0.939,DAL,5on5,last 20 games,MIN@DAL,home
Blocked shot attempt %,0.22,DAL,5on5,last 20 games,MIN@DAL,home
Blocked shot attempt % against,0.8,DAL,5on5,last 20 games,MIN@DAL,home
Expected Goals For,0.55,DAL,5on5,last 20 games,MIN@DAL,home
XG Differential,0.91,DAL,5on5,last 20 games,MIN@DAL,home
Shot (FW) Volume,0.5,DAL,5on5,last 20 games,MIN@DAL,home
Shot (FW) Differential,0.53,DAL,5on5,last 20 games,MIN@DAL,home
Penalty Differential,0.64,DAL,5on5,last 20 games,MIN@DAL,home
offense_p60_perc,0.42,DAL,5on5,last 20 games,MIN@DAL,home
defense_p60_perc,1.0,DAL,5on5,last 20 games,MIN@DAL,home
cum_dif_p60_perc,0.89,DAL,5on5,last 20 games,MIN@DAL,home
offense,92.46000000000001,DAL,5on5,last 20 games,MIN@DAL,home
defense,69.47,DAL,5on5,last 20 games,MIN@DAL,home
cum_dif,22.99000000000001,DAL,5on5,last 20 games,MIN@DAL,home
Points,0.69,DAL,5on5,last 10 games,MIN@DAL,home
Goals For,0.62,DAL,5on5,last 10 games,MIN@DAL,home
Goal Differential,0.83,DAL,5on5,last 10 games,MIN@DAL,home
Shooting %,0.66,DAL,5on5,last 10 games,MIN@DAL,home
Save %,0.88,DAL,5on5,last 10 games,MIN@DAL,home
sv%,0.934,DAL,5on5,last 10 games,MIN@DAL,home
Blocked shot attempt %,0.41,DAL,5on5,last 10 games,MIN@DAL,home
Blocked shot attempt % against,0.78,DAL,5on5,last 10 games,MIN@DAL,home
Expected Goals For,0.27,DAL,5on5,last 10 games,MIN@DAL,home
XG Differential,0.89,DAL,5on5,last 10 games,MIN@DAL,home
Shot (FW) Volume,0.45,DAL,5on5,last 10 games,MIN@DAL,home
Shot (FW) Differential,0.64,DAL,5on5,last 10 games,MIN@DAL,home
Penalty Differential,0.19,DAL,5on5,last 10 games,MIN@DAL,home
offense_p60_perc,0.55,DAL,5on5,last 10 games,MIN@DAL,home
defense_p60_perc,1.0,DAL,5on5,last 10 games,MIN@DAL,home
cum_dif_p60_perc,0.89,DAL,5on5,last 10 games,MIN@DAL,home
offense,46.67,DAL,5on5,last 10 games,MIN@DAL,home
defense,33.14,DAL,5on5,last 10 games,MIN@DAL,home
cum_dif,13.530000000000001,DAL,5on5,last 10 games,MIN@DAL,home
Points,0.72,DAL,5on5,last 5 games,MIN@DAL,home
Goals For,0.3,DAL,5on5,last 5 games,MIN@DAL,home
Goal Differential,0.72,DAL,5on5,last 5 games,MIN@DAL,home
Shooting %,0.34,DAL,5on5,last 5 games,MIN@DAL,home
Save %,0.88,DAL,5on5,last 5 games,MIN@DAL,home
sv%,0.947,DAL,5on5,last 5 games,MIN@DAL,home
Blocked shot attempt %,0.28,DAL,5on5,last 5 games,MIN@DAL,home
Blocked shot attempt % against,0.62,DAL,5on5,last 5 games,MIN@DAL,home
Expected Goals For,0.27,DAL,5on5,last 5 games,MIN@DAL,home
XG Differential,0.86,DAL,5on5,last 5 games,MIN@DAL,home
Shot (FW) Volume,0.28,DAL,5on5,last 5 games,MIN@DAL,home
Shot (FW) Differential,0.72,DAL,5on5,last 5 games,MIN@DAL,home
Penalty Differential,0.52,DAL,5on5,last 5 games,MIN@DAL,home
offense_p60_perc,0.22,DAL,5on5,last 5 games,MIN@DAL,home
defense_p60_perc,0.97,DAL,5on5,last 5 games,MIN@DAL,home
cum_dif_p60_perc,0.81,DAL,5on5,last 5 games,MIN@DAL,home
offense,20.16,DAL,5on5,last 5 games,MIN@DAL,home
defense,14.58,DAL,5on5,last 5 games,MIN@DAL,home
cum_dif,5.58,DAL,5on5,last 5 games,MIN@DAL,home
Points,0.88,DAL,4on5,all,MIN@DAL,home
Goals For,0.64,DAL,4on5,all,MIN@DAL,home
Goal Differential,1.0,DAL,4on5,all,MIN@DAL,home
Shooting %,0.69,DAL,4on5,all,MIN@DAL,home
Save %,0.94,DAL,4on5,all,MIN@DAL,home
sv%,0.889,DAL,4on5,all,MIN@DAL,home
Blocked shot attempt %,0.48,DAL,4on5,all,MIN@DAL,home
Blocked shot attempt % against,0.62,DAL,4on5,all,MIN@DAL,home
Expected Goals For,0.42,DAL,4on5,all,MIN@DAL,home
XG Differential,0.88,DAL,4on5,all,MIN@DAL,home
Shot (FW) Volume,0.38,DAL,4on5,all,MIN@DAL,home
Shot (FW) Differential,0.84,DAL,4on5,all,MIN@DAL,home
Penalty Differential,0.28,DAL,4on5,all,MIN@DAL,home
offense_p60_perc,0.58,DAL,4on5,all,MIN@DAL,home
defense_p60_perc,0.97,DAL,4on5,all,MIN@DAL,home
cum_dif_p60_perc,0.94,DAL,4on5,all,MIN@DAL,home
offense,11.1,DAL,4on5,all,MIN@DAL,home
defense,55.79,DAL,4on5,all,MIN@DAL,home
cum_dif,-44.69,DAL,4on5,all,MIN@DAL,home
Points,0.78,DAL,4on5,last 20 games,MIN@DAL,home
Goals For,0.56,DAL,4on5,last 20 games,MIN@DAL,home
Goal Differential,0.81,DAL,4on5,last 20 games,MIN@DAL,home
Shooting %,0.67,DAL,4on5,last 20 games,MIN@DAL,home
Save %,0.66,DAL,4on5,last 20 games,MIN@DAL,home
sv%,0.885,DAL,4on5,last 20 games,MIN@DAL,home
Blocked shot attempt %,0.84,DAL,4on5,last 20 games,MIN@DAL,home
Blocked shot attempt % against,0.3,DAL,4on5,last 20 games,MIN@DAL,home
Expected Goals For,0.22,DAL,4on5,last 20 games,MIN@DAL,home
XG Differential,0.78,DAL,4on5,last 20 games,MIN@DAL,home
Shot (FW) Volume,0.25,DAL,4on5,last 20 games,MIN@DAL,home
Shot (FW) Differential,0.78,DAL,4on5,last 20 games,MIN@DAL,home
Penalty Differential,0.25,DAL,4on5,last 20 games,MIN@DAL,home
offense_p60_perc,0.45,DAL,4on5,last 20 games,MIN@DAL,home
defense_p60_perc,0.78,DAL,4on5,last 20 games,MIN@DAL,home
cum_dif_p60_perc,0.83,DAL,4on5,last 20 games,MIN@DAL,home
offense,3.49,DAL,4on5,last 20 games,MIN@DAL,home
defense,19.04,DAL,4on5,last 20 games,MIN@DAL,home
cum_dif,-15.549999999999999,DAL,4on5,last 20 games,MIN@DAL,home
Points,0.69,DAL,4on5,last 10 games,MIN@DAL,home
Goals For,0.53,DAL,4on5,last 10 games,MIN@DAL,home
Goal Differential,0.88,DAL,4on5,last 10 games,MIN@DAL,home
Shooting %,0.64,DAL,4on5,last 10 games,MIN@DAL,home
Save %,0.81,DAL,4on5,last 10 games,MIN@DAL,home
sv%,0.922,DAL,4on5,last 10 games,MIN@DAL,home
Blocked shot attempt %,0.53,DAL,4on5,last 10 games,MIN@DAL,home
Blocked shot attempt % against,0.53,DAL,4on5,last 10 games,MIN@DAL,home
Expected Goals For,0.59,DAL,4on5,last 10 games,MIN@DAL,home
XG Differential,0.88,DAL,4on5,last 10 games,MIN@DAL,home
Shot (FW) Volume,0.31,DAL,4on5,last 10 games,MIN@DAL,home
Shot (FW) Differential,0.72,DAL,4on5,last 10 games,MIN@DAL,home
Penalty Differential,0.28,DAL,4on5,last 10 games,MIN@DAL,home
offense_p60_perc,0.56,DAL,4on5,last 10 games,MIN@DAL,home
defense_p60_perc,0.91,DAL,4on5,last 10 games,MIN@DAL,home
cum_dif_p60_perc,0.88,DAL,4on5,last 10 games,MIN@DAL,home
offense,2.08,DAL,4on5,last 10 games,MIN@DAL,home
defense,9.49,DAL,4on5,last 10 games,MIN@DAL,home
cum_dif,-7.41,DAL,4on5,last 10 games,MIN@DAL,home
Points,0.72,DAL,4on5,last 5 games,MIN@DAL,home
Goals For,0.34,DAL,4on5,last 5 games,MIN@DAL,home
Goal Differential,0.81,DAL,4on5,last 5 games,MIN@DAL,home
Shooting %,0.33,DAL,4on5,last 5 games,MIN@DAL,home
Save %,0.75,DAL,4on5,last 5 games,MIN@DAL,home
sv%,0.933,DAL,4on5,last 5 games,MIN@DAL,home
Blocked shot attempt %,0.73,DAL,4on5,last 5 games,MIN@DAL,home
Blocked shot attempt % against,0.06,DAL,4on5,last 5 games,MIN@DAL,home
Expected Goals For,0.78,DAL,4on5,last 5 games,MIN@DAL,home
XG Differential,0.94,DAL,4on5,last 5 games,MIN@DAL,home
Shot (FW) Volume,0.47,DAL,4on5,last 5 games,MIN@DAL,home
Shot (FW) Differential,0.94,DAL,4on5,last 5 games,MIN@DAL,home
Penalty Differential,0.38,DAL,4on5,last 5 games,MIN@DAL,home
offense_p60_perc,0.59,DAL,4on5,last 5 games,MIN@DAL,home
defense_p60_perc,1.0,DAL,4on5,last 5 games,MIN@DAL,home
cum_dif_p60_perc,0.91,DAL,4on5,last 5 games,MIN@DAL,home
offense,0.94,DAL,4on5,last 5 games,MIN@DAL,home
defense,2.54,DAL,4on5,last 5 games,MIN@DAL,home
cum_dif,-1.6,DAL,4on5,last 5 games,MIN@DAL,home
Points,0.88,DAL,5on4,all,MIN@DAL,home
Goals For,0.94,DAL,5on4,all,MIN@DAL,home
Goal Differential,0.94,DAL,5on4,all,MIN@DAL,home
Shooting %,0.59,DAL,5on4,all,MIN@DAL,home
Save %,0.81,DAL,5on4,all,MIN@DAL,home
sv%,0.941,DAL,5on4,all,MIN@DAL,home
Blocked shot attempt %,0.28,DAL,5on4,all,MIN@DAL,home
Blocked shot attempt % against,0.88,DAL,5on4,all,MIN@DAL,home
Expected Goals For,0.97,DAL,5on4,all,MIN@DAL,home
XG Differential,0.97,DAL,5on4,all,MIN@DAL,home
Shot (FW) Volume,0.97,DAL,5on4,all,MIN@DAL,home
Shot (FW) Differential,0.91,DAL,5on4,all,MIN@DAL,home
Penalty Differential,0.53,DAL,5on4,all,MIN@DAL,home
offense_p60_perc,0.97,DAL,5on4,all,MIN@DAL,home
defense_p60_perc,0.78,DAL,5on4,all,MIN@DAL,home
cum_dif_p60_perc,0.97,DAL,5on4,all,MIN@DAL,home
offense,78.52000000000001,DAL,5on4,all,MIN@DAL,home
defense,7.26,DAL,5on4,all,MIN@DAL,home
cum_dif,71.26,DAL,5on4,all,MIN@DAL,home
Points,0.78,DAL,5on4,last 20 games,MIN@DAL,home
Goals For,0.78,DAL,5on4,last 20 games,MIN@DAL,home
Goal Differential,0.78,DAL,5on4,last 20 games,MIN@DAL,home
Shooting %,0.72,DAL,5on4,last 20 games,MIN@DAL,home
Save %,0.5,DAL,5on4,last 20 games,MIN@DAL,home
sv%,0.895,DAL,5on4,last 20 games,MIN@DAL,home
Blocked shot attempt %,0.06,DAL,5on4,last 20 games,MIN@DAL,home
Blocked shot attempt % against,0.72,DAL,5on4,last 20 games,MIN@DAL,home
Expected Goals For,0.84,DAL,5on4,last 20 games,MIN@DAL,home
XG Differential,0.88,DAL,5on4,last 20 games,MIN@DAL,home
Shot (FW) Volume,0.72,DAL,5on4,last 20 games,MIN@DAL,home
Shot (FW) Differential,0.78,DAL,5on4,last 20 games,MIN@DAL,home
Penalty Differential,0.88,DAL,5on4,last 20 games,MIN@DAL,home
offense_p60_perc,0.81,DAL,5on4,last 20 games,MIN@DAL,home
defense_p60_perc,0.5,DAL,5on4,last 20 games,MIN@DAL,home
cum_dif_p60_perc,0.88,DAL,5on4,last 20 games,MIN@DAL,home
offense,26.42,DAL,5on4,last 20 games,MIN@DAL,home
defense,3.45,DAL,5on4,last 20 games,MIN@DAL,home
cum_dif,22.970000000000002,DAL,5on4,last 20 games,MIN@DAL,home
Points,0.69,DAL,5on4,last 10 games,MIN@DAL,home
Goals For,0.31,DAL,5on4,last 10 games,MIN@DAL,home
Goal Differential,0.22,DAL,5on4,last 10 games,MIN@DAL,home
Shooting %,0.34,DAL,5on4,last 10 games,MIN@DAL,home
Save %,0.66,DAL,5on4,last 10 games,MIN@DAL,home
sv%,0.909,DAL,5on4,last 10 games,MIN@DAL,home
Blocked shot attempt %,0.22,DAL,5on4,last 10 games,MIN@DAL,home
Blocked shot attempt % against,0.36,DAL,5on4,last 10 games,MIN@DAL,home
Expected Goals For,0.69,DAL,5on4,last 10 games,MIN@DAL,home
XG Differential,0.72,DAL,5on4,last 10 games,MIN@DAL,home
Shot (FW) Volume,0.28,DAL,5on4,last 10 games,MIN@DAL,home
Shot (FW) Differential,0.28,DAL,5on4,last 10 games,MIN@DAL,home
Penalty Differential,0.88,DAL,5on4,last 10 games,MIN@DAL,home
offense_p60_perc,0.44,DAL,5on4,last 10 games,MIN@DAL,home
defense_p60_perc,0.44,DAL,5on4,last 10 games,MIN@DAL,home
cum_dif_p60_perc,0.44,DAL,5on4,last 10 games,MIN@DAL,home
offense,8.14,DAL,5on4,last 10 games,MIN@DAL,home
defense,1.74,DAL,5on4,last 10 games,MIN@DAL,home
cum_dif,6.4,DAL,5on4,last 10 games,MIN@DAL,home
Points,0.72,DAL,5on4,last 5 games,MIN@DAL,home
Goals For,0.5,DAL,5on4,last 5 games,MIN@DAL,home
Goal Differential,0.38,DAL,5on4,last 5 games,MIN@DAL,home
Shooting %,0.41,DAL,5on4,last 5 games,MIN@DAL,home
Save %,0.4,DAL,5on4,last 5 games,MIN@DAL,home
sv%,0.857,DAL,5on4,last 5 games,MIN@DAL,home
Blocked shot attempt %,0.41,DAL,5on4,last 5 games,MIN@DAL,home
Blocked shot attempt % against,0.32,DAL,5on4,last 5 games,MIN@DAL,home
Expected Goals For,0.81,DAL,5on4,last 5 games,MIN@DAL,home
XG Differential,0.88,DAL,5on4,last 5 games,MIN@DAL,home
Shot (FW) Volume,0.91,DAL,5on4,last 5 games,MIN@DAL,home
Shot (FW) Differential,0.75,DAL,5on4,last 5 games,MIN@DAL,home
Penalty Differential,0.91,DAL,5on4,last 5 games,MIN@DAL,home
offense_p60_perc,0.66,DAL,5on4,last 5 games,MIN@DAL,home
defense_p60_perc,0.31,DAL,5on4,last 5 games,MIN@DAL,home
cum_dif_p60_perc,0.61,DAL,5on4,last 5 games,MIN@DAL,home
offense,5.09,DAL,5on4,last 5 games,MIN@DAL,home
defense,1.42,DAL,5on4,last 5 games,MIN@DAL,home
cum_dif,3.67,DAL,5on4,last 5 games,MIN@DAL,home
Points,0.5,MIN,all,all,MIN@DAL,away
Goals For,0.36,MIN,all,all,MIN@DAL,away
Goal Differential,0.52,MIN,all,all,MIN@DAL,away
Shooting %,0.42,MIN,all,all,MIN@DAL,away
Save %,0.7,MIN,all,all,MIN@DAL,away
sv%,0.907,MIN,all,all,MIN@DAL,away
Blocked shot attempt %,0.91,MIN,all,all,MIN@DAL,away
Blocked shot attempt % against,0.78,MIN,all,all,MIN@DAL,away
Expected Goals For,0.44,MIN,all,all,MIN@DAL,away
XG Differential,0.52,MIN,all,all,MIN@DAL,away
Shot (FW) Volume,0.45,MIN,all,all,MIN@DAL,away
Shot (FW) Differential,0.62,MIN,all,all,MIN@DAL,away
Penalty Differential,0.47,MIN,all,all,MIN@DAL,away
offense_p60_perc,0.33,MIN,all,all,MIN@DAL,away
defense_p60_perc,0.66,MIN,all,all,MIN@DAL,away
cum_dif_p60_perc,0.5,MIN,all,all,MIN@DAL,away
offense,305.39,MIN,all,all,MIN@DAL,away
defense,289.66999999999996,MIN,all,all,MIN@DAL,away
cum_dif,15.720000000000027,MIN,all,all,MIN@DAL,away
Points,0.56,MIN,all,last 20 games,MIN@DAL,away
Goals For,0.39,MIN,all,last 20 games,MIN@DAL,away
Goal Differential,0.59,MIN,all,last 20 games,MIN@DAL,away
Shooting %,0.39,MIN,all,last 20 games,MIN@DAL,away
Save %,0.81,MIN,all,last 20 games,MIN@DAL,away
sv%,0.914,MIN,all,last 20 games,MIN@DAL,away
Blocked shot attempt %,0.86,MIN,all,last 20 games,MIN@DAL,away
Blocked shot attempt % against,0.81,MIN,all,last 20 games,MIN@DAL,away
Expected Goals For,0.62,MIN,all,last 20 games,MIN@DAL,away
XG Differential,0.55,MIN,all,last 20 games,MIN@DAL,away
Shot (FW) Volume,0.62,MIN,all,last 20 games,MIN@DAL,away
Shot (FW) Differential,0.55,MIN,all,last 20 games,MIN@DAL,away
Penalty Differential,0.28,MIN,all,last 20 games,MIN@DAL,away
offense_p60_perc,0.44,MIN,all,last 20 games,MIN@DAL,away
defense_p60_perc,0.7,MIN,all,last 20 games,MIN@DAL,away
cum_dif_p60_perc,0.7,MIN,all,last 20 games,MIN@DAL,away
offense,125.93,MIN,all,last 20 games,MIN@DAL,away
defense,117.9,MIN,all,last 20 games,MIN@DAL,away
cum_dif,8.030000000000001,MIN,all,last 20 games,MIN@DAL,away
Points,0.52,MIN,all,last 10 games,MIN@DAL,away
Goals For,0.27,MIN,all,last 10 games,MIN@DAL,away
Goal Differential,0.47,MIN,all,last 10 games,MIN@DAL,away
Shooting %,0.27,MIN,all,last 10 games,MIN@DAL,away
Save %,0.72,MIN,all,last 10 games,MIN@DAL,away
sv%,0.914,MIN,all,last 10 games,MIN@DAL,away
Blocked shot attempt %,0.8,MIN,all,last 10 games,MIN@DAL,away
Blocked shot attempt % against,0.88,MIN,all,last 10 games,MIN@DAL,away
Expected Goals For,0.67,MIN,all,last 10 games,MIN@DAL,away
XG Differential,0.69,MIN,all,last 10 games,MIN@DAL,away
Shot (FW) Volume,0.5,MIN,all,last 10 games,MIN@DAL,away
Shot (FW) Differential,0.39,MIN,all,last 10 games,MIN@DAL,away
Penalty Differential,0.52,MIN,all,last 10 games,MIN@DAL,away
offense_p60_perc,0.42,MIN,all,last 10 games,MIN@DAL,away
defense_p60_perc,0.66,MIN,all,last 10 games,MIN@DAL,away
cum_dif_p60_perc,0.59,MIN,all,last 10 games,MIN@DAL,away
offense,60.42,MIN,all,last 10 games,MIN@DAL,away
defense,60.11,MIN,all,last 10 games,MIN@DAL,away
cum_dif,0.3100000000000023,MIN,all,last 10 games,MIN@DAL,away
Points,0.2,MIN,all,last 5 games,MIN@DAL,away
Goals For,0.3,MIN,all,last 5 games,MIN@DAL,away
Goal Differential,0.25,MIN,all,last 5 games,MIN@DAL,away
Shooting %,0.3,MIN,all,last 5 games,MIN@DAL,away
Save %,0.5,MIN,all,last 5 games,MIN@DAL,away
sv%,0.903,MIN,all,last 5 games,MIN@DAL,away
Blocked shot attempt %,0.72,MIN,all,last 5 games,MIN@DAL,away
Blocked shot attempt % against,0.88,MIN,all,last 5 games,MIN@DAL,away
Expected Goals For,0.81,MIN,all,last 5 games,MIN@DAL,away
XG Differential,0.84,MIN,all,last 5 games,MIN@DAL,away
Shot (FW) Volume,0.81,MIN,all,last 5 games,MIN@DAL,away
Shot (FW) Differential,0.72,MIN,all,last 5 games,MIN@DAL,away
Penalty Differential,0.75,MIN,all,last 5 games,MIN@DAL,away
offense_p60_perc,0.53,MIN,all,last 5 games,MIN@DAL,away
defense_p60_perc,0.48,MIN,all,last 5 games,MIN@DAL,away
cum_dif_p60_perc,0.52,MIN,all,last 5 games,MIN@DAL,away
offense,31.57,MIN,all,last 5 games,MIN@DAL,away
defense,31.759999999999998,MIN,all,last 5 games,MIN@DAL,away
cum_dif,-0.18999999999999773,MIN,all,last 5 games,MIN@DAL,away
Points,0.5,MIN,5on5,all,MIN@DAL,away
Goals For,0.27,MIN,5on5,all,MIN@DAL,away
Goal Differential,0.47,MIN,5on5,all,MIN@DAL,away
Shooting %,0.41,MIN,5on5,all,MIN@DAL,away
Save %,0.66,MIN,5on5,all,MIN@DAL,away
sv%,0.915,MIN,5on5,all,MIN@DAL,away
Blocked shot attempt %,0.47,MIN,5on5,all,MIN@DAL,away
Blocked shot attempt % against,0.56,MIN,5on5,all,MIN@DAL,away
Expected Goals For,0.38,MIN,5on5,all,MIN@DAL,away
XG Differential,0.56,MIN,5on5,all,MIN@DAL,away
Shot (FW) Volume,0.34,MIN,5on5,all,MIN@DAL,away
Shot (FW) Differential,0.55,MIN,5on5,all,MIN@DAL,away
Penalty Differential,0.19,MIN,5on5,all,MIN@DAL,away
offense_p60_perc,0.31,MIN,5on5,all,MIN@DAL,away
defense_p60_perc,0.78,MIN,5on5,all,MIN@DAL,away
cum_dif_p60_perc,0.52,MIN,5on5,all,MIN@DAL,away
offense,208.57999999999998,MIN,5on5,all,MIN@DAL,away
defense,200.57999999999998,MIN,5on5,all,MIN@DAL,away
cum_dif,8.0,MIN,5on5,all,MIN@DAL,away
Points,0.56,MIN,5on5,last 20 games,MIN@DAL,away
Goals For,0.47,MIN,5on5,last 20 games,MIN@DAL,away
Goal Differential,0.73,MIN,5on5,last 20 games,MIN@DAL,away
Shooting %,0.55,MIN,5on5,last 20 games,MIN@DAL,away
Save %,0.91,MIN,5on5,last 20 games,MIN@DAL,away
sv%,0.928,MIN,5on5,last 20 games,MIN@DAL,away
Blocked shot attempt %,0.34,MIN,5on5,last 20 games,MIN@DAL,away
Blocked shot attempt % against,0.59,MIN,5on5,last 20 games,MIN@DAL,away
Expected Goals For,0.48,MIN,5on5,last 20 games,MIN@DAL,away
XG Differential,0.66,MIN,5on5,last 20 games,MIN@DAL,away
Shot (FW) Volume,0.41,MIN,5on5,last 20 games,MIN@DAL,away
Shot (FW) Differential,0.5,MIN,5on5,last 20 games,MIN@DAL,away
Penalty Differential,0.2,MIN,5on5,last 20 games,MIN@DAL,away
offense_p60_perc,0.42,MIN,5on5,last 20 games,MIN@DAL,away
defense_p60_perc,0.86,MIN,5on5,last 20 games,MIN@DAL,away
