label,value,team,situation,n_games,matchup,home_away
defense,109.92,ANA,5on5,last 20 games,ANA@CGY,away
cum_dif,-27.989999999999995,ANA,5on5,last 20 games,ANA@CGY,away
Points,0.03,ANA,5on5,last 10 games,ANA@CGY,away
Goals For,0.12,ANA,5on5,last 10 games,ANA@CGY,away
Goal Differential,0.09,ANA,5on5,last 10 games,ANA@CGY,away
Shooting %,0.31,ANA,5on5,last 10 games,ANA@CGY,away
Save %,0.53,ANA,5on5,last 10 games,ANA@CGY,away
sv%,0.9,ANA,5on5,last 10 games,ANA@CGY,away
Blocked shot attempt %,0.88,ANA,5on5,last 10 games,ANA@CGY,away
Blocked shot attempt % against,0.09,ANA,5on5,last 10 games,ANA@CGY,away
Expected Goals For,0.14,ANA,5on5,last 10 games,ANA@CGY,away
XG Differential,0.11,ANA,5on5,last 10 games,ANA@CGY,away
Shot (FW) Volume,0.08,ANA,5on5,last 10 games,ANA@CGY,away
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,ANA@CGY,away
Penalty Differential,0.36,ANA,5on5,last 10 games,ANA@CGY,away
offense_p60_perc,0.08,ANA,5on5,last 10 games,ANA@CGY,away
defense_p60_perc,0.06,ANA,5on5,last 10 games,ANA@CGY,away
cum_dif_p60_perc,0.09,ANA,5on5,last 10 games,ANA@CGY,away
offense,39.6,ANA,5on5,last 10 games,ANA@CGY,away
defense,61.239999999999995,ANA,5on5,last 10 games,ANA@CGY,away
cum_dif,-21.639999999999993,ANA,5on5,last 10 games,ANA@CGY,away
Points,0.05,ANA,5on5,last 5 games,ANA@CGY,away
Goals For,0.03,ANA,5on5,last 5 games,ANA@CGY,away
Goal Differential,0.06,ANA,5on5,last 5 games,ANA@CGY,away
Shooting %,0.03,ANA,5on5,last 5 games,ANA@CGY,away
Save %,0.3,ANA,5on5,last 5 games,ANA@CGY,away
sv%,0.895,ANA,5on5,last 5 games,ANA@CGY,away
Blocked shot attempt %,0.69,ANA,5on5,last 5 games,ANA@CGY,away
Blocked shot attempt % against,0.03,ANA,5on5,last 5 games,ANA@CGY,away
Expected Goals For,0.22,ANA,5on5,last 5 games,ANA@CGY,away
XG Differential,0.06,ANA,5on5,last 5 games,ANA@CGY,away
Shot (FW) Volume,0.2,ANA,5on5,last 5 games,ANA@CGY,away
Shot (FW) Differential,0.06,ANA,5on5,last 5 games,ANA@CGY,away
Penalty Differential,0.66,ANA,5on5,last 5 games,ANA@CGY,away
offense_p60_perc,0.06,ANA,5on5,last 5 games,ANA@CGY,away
defense_p60_perc,0.06,ANA,5on5,last 5 games,ANA@CGY,away
cum_dif_p60_perc,0.06,ANA,5on5,last 5 games,ANA@CGY,away
offense,15.2,ANA,5on5,last 5 games,ANA@CGY,away
defense,33.97,ANA,5on5,last 5 games,ANA@CGY,away
cum_dif,-18.77,ANA,5on5,last 5 games,ANA@CGY,away
Points,0.09,ANA,4on5,all,ANA@CGY,away
Goals For,0.03,ANA,4on5,all,ANA@CGY,away
Goal Differential,0.03,ANA,4on5,all,ANA@CGY,away
Shooting %,0.03,ANA,4on5,all,ANA@CGY,away
Save %,0.17,ANA,4on5,all,ANA@CGY,away
sv%,0.84,ANA,4on5,all,ANA@CGY,away
Blocked shot attempt %,0.66,ANA,4on5,all,ANA@CGY,away
Blocked shot attempt % against,0.06,ANA,4on5,all,ANA@CGY,away
Expected Goals For,0.06,ANA,4on5,all,ANA@CGY,away
XG Differential,0.05,ANA,4on5,all,ANA@CGY,away
Shot (FW) Volume,0.28,ANA,4on5,all,ANA@CGY,away
Shot (FW) Differential,0.06,ANA,4on5,all,ANA@CGY,away
Penalty Differential,0.16,ANA,4on5,all,ANA@CGY,away
offense_p60_perc,0.03,ANA,4on5,all,ANA@CGY,away
defense_p60_perc,0.03,ANA,4on5,all,ANA@CGY,away
cum_dif_p60_perc,0.03,ANA,4on5,all,ANA@CGY,away
offense,3.89,ANA,4on5,all,ANA@CGY,away
defense,123.17,ANA,4on5,all,ANA@CGY,away
cum_dif,-119.28,ANA,4on5,all,ANA@CGY,away
Points,0.2,ANA,4on5,last 20 games,ANA@CGY,away
Goals For,0.11,ANA,4on5,last 20 games,ANA@CGY,away
Goal Differential,0.03,ANA,4on5,last 20 games,ANA@CGY,away
Shooting %,0.11,ANA,4on5,last 20 games,ANA@CGY,away
Save %,0.19,ANA,4on5,last 20 games,ANA@CGY,away
sv%,0.832,ANA,4on5,last 20 games,ANA@CGY,away
Blocked shot attempt %,0.88,ANA,4on5,last 20 games,ANA@CGY,away
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games,ANA@CGY,away
Expected Goals For,0.03,ANA,4on5,last 20 games,ANA@CGY,away
XG Differential,0.03,ANA,4on5,last 20 games,ANA@CGY,away
Shot (FW) Volume,0.19,ANA,4on5,last 20 games,ANA@CGY,away
Shot (FW) Differential,0.03,ANA,4on5,last 20 games,ANA@CGY,away
Penalty Differential,0.53,ANA,4on5,last 20 games,ANA@CGY,away
offense_p60_perc,0.03,ANA,4on5,last 20 games,ANA@CGY,away
defense_p60_perc,0.03,ANA,4on5,last 20 games,ANA@CGY,away
cum_dif_p60_perc,0.03,ANA,4on5,last 20 games,ANA@CGY,away
offense,0.46,ANA,4on5,last 20 games,ANA@CGY,away
defense,28.869999999999997,ANA,4on5,last 20 games,ANA@CGY,away
cum_dif,-28.409999999999997,ANA,4on5,last 20 games,ANA@CGY,away
Points,0.03,ANA,4on5,last 10 games,ANA@CGY,away
Goals For,0.2,ANA,4on5,last 10 games,ANA@CGY,away
Goal Differential,0.06,ANA,4on5,last 10 games,ANA@CGY,away
Shooting %,0.2,ANA,4on5,last 10 games,ANA@CGY,away
Save %,0.2,ANA,4on5,last 10 games,ANA@CGY,away
sv%,0.8,ANA,4on5,last 10 games,ANA@CGY,away
Blocked shot attempt %,0.86,ANA,4on5,last 10 games,ANA@CGY,away
Blocked shot attempt % against,0.12,ANA,4on5,last 10 games,ANA@CGY,away
Expected Goals For,0.12,ANA,4on5,last 10 games,ANA@CGY,away
XG Differential,0.06,ANA,4on5,last 10 games,ANA@CGY,away
Shot (FW) Volume,0.34,ANA,4on5,last 10 games,ANA@CGY,away
Shot (FW) Differential,0.09,ANA,4on5,last 10 games,ANA@CGY,away
Penalty Differential,0.66,ANA,4on5,last 10 games,ANA@CGY,away
offense_p60_perc,0.06,ANA,4on5,last 10 games,ANA@CGY,away
defense_p60_perc,0.09,ANA,4on5,last 10 games,ANA@CGY,away
cum_dif_p60_perc,0.06,ANA,4on5,last 10 games,ANA@CGY,away
offense,0.25,ANA,4on5,last 10 games,ANA@CGY,away
defense,15.98,ANA,4on5,last 10 games,ANA@CGY,away
cum_dif,-15.73,ANA,4on5,last 10 games,ANA@CGY,away
Points,0.05,ANA,4on5,last 5 games,ANA@CGY,away
Goals For,0.28,ANA,4on5,last 5 games,ANA@CGY,away
Goal Differential,0.34,ANA,4on5,last 5 games,ANA@CGY,away
Shooting %,0.28,ANA,4on5,last 5 games,ANA@CGY,away
Save %,0.31,ANA,4on5,last 5 games,ANA@CGY,away
sv%,0.824,ANA,4on5,last 5 games,ANA@CGY,away
Blocked shot attempt %,0.75,ANA,4on5,last 5 games,ANA@CGY,away
Blocked shot attempt % against,0.31,ANA,4on5,last 5 games,ANA@CGY,away
Expected Goals For,0.19,ANA,4on5,last 5 games,ANA@CGY,away
XG Differential,0.16,ANA,4on5,last 5 games,ANA@CGY,away
Shot (FW) Volume,0.25,ANA,4on5,last 5 games,ANA@CGY,away
Shot (FW) Differential,0.25,ANA,4on5,last 5 games,ANA@CGY,away
Penalty Differential,0.72,ANA,4on5,last 5 games,ANA@CGY,away
offense_p60_perc,0.12,ANA,4on5,last 5 games,ANA@CGY,away
defense_p60_perc,0.25,ANA,4on5,last 5 games,ANA@CGY,away
cum_dif_p60_perc,0.19,ANA,4on5,last 5 games,ANA@CGY,away
offense,0.11,ANA,4on5,last 5 games,ANA@CGY,away
defense,6.21,ANA,4on5,last 5 games,ANA@CGY,away
cum_dif,-6.1,ANA,4on5,last 5 games,ANA@CGY,away
Points,0.09,ANA,5on4,all,ANA@CGY,away
Goals For,0.16,ANA,5on4,all,ANA@CGY,away
Goal Differential,0.16,ANA,5on4,all,ANA@CGY,away
Shooting %,0.06,ANA,5on4,all,ANA@CGY,away
Save %,0.34,ANA,5on4,all,ANA@CGY,away
sv%,0.879,ANA,5on4,all,ANA@CGY,away
Blocked shot attempt %,0.5,ANA,5on4,all,ANA@CGY,away
Blocked shot attempt % against,0.25,ANA,5on4,all,ANA@CGY,away
Expected Goals For,0.09,ANA,5on4,all,ANA@CGY,away
XG Differential,0.12,ANA,5on4,all,ANA@CGY,away
Shot (FW) Volume,0.62,ANA,5on4,all,ANA@CGY,away
Shot (FW) Differential,0.59,ANA,5on4,all,ANA@CGY,away
Penalty Differential,0.12,ANA,5on4,all,ANA@CGY,away
offense_p60_perc,0.11,ANA,5on4,all,ANA@CGY,away
defense_p60_perc,0.44,ANA,5on4,all,ANA@CGY,away
cum_dif_p60_perc,0.12,ANA,5on4,all,ANA@CGY,away
offense,65.41,ANA,5on4,all,ANA@CGY,away
defense,14.129999999999999,ANA,5on4,all,ANA@CGY,away
cum_dif,51.28,ANA,5on4,all,ANA@CGY,away
Points,0.2,ANA,5on4,last 20 games,ANA@CGY,away
Goals For,0.28,ANA,5on4,last 20 games,ANA@CGY,away
Goal Differential,0.2,ANA,5on4,last 20 games,ANA@CGY,away
Shooting %,0.25,ANA,5on4,last 20 games,ANA@CGY,away
Save %,0.66,ANA,5on4,last 20 games,ANA@CGY,away
sv%,0.9,ANA,5on4,last 20 games,ANA@CGY,away
Blocked shot attempt %,0.78,ANA,5on4,last 20 games,ANA@CGY,away
Blocked shot attempt % against,0.31,ANA,5on4,last 20 games,ANA@CGY,away
Expected Goals For,0.09,ANA,5on4,last 20 games,ANA@CGY,away
XG Differential,0.09,ANA,5on4,last 20 games,ANA@CGY,away
Shot (FW) Volume,0.5,ANA,5on4,last 20 games,ANA@CGY,away
Shot (FW) Differential,0.38,ANA,5on4,last 20 games,ANA@CGY,away
Penalty Differential,0.44,ANA,5on4,last 20 games,ANA@CGY,away
offense_p60_perc,0.09,ANA,5on4,last 20 games,ANA@CGY,away
defense_p60_perc,0.34,ANA,5on4,last 20 games,ANA@CGY,away
cum_dif_p60_perc,0.11,ANA,5on4,last 20 games,ANA@CGY,away
offense,14.59,ANA,5on4,last 20 games,ANA@CGY,away
defense,4.29,ANA,5on4,last 20 games,ANA@CGY,away
cum_dif,10.3,ANA,5on4,last 20 games,ANA@CGY,away
Points,0.03,ANA,5on4,last 10 games,ANA@CGY,away
Goals For,0.23,ANA,5on4,last 10 games,ANA@CGY,away
Goal Differential,0.25,ANA,5on4,last 10 games,ANA@CGY,away
Shooting %,0.31,ANA,5on4,last 10 games,ANA@CGY,away
Save %,0.55,ANA,5on4,last 10 games,ANA@CGY,away
sv%,0.9,ANA,5on4,last 10 games,ANA@CGY,away
Blocked shot attempt %,0.88,ANA,5on4,last 10 games,ANA@CGY,away
Blocked shot attempt % against,0.34,ANA,5on4,last 10 games,ANA@CGY,away
Expected Goals For,0.31,ANA,5on4,last 10 games,ANA@CGY,away
XG Differential,0.22,ANA,5on4,last 10 games,ANA@CGY,away
Shot (FW) Volume,0.66,ANA,5on4,last 10 games,ANA@CGY,away
Shot (FW) Differential,0.62,ANA,5on4,last 10 games,ANA@CGY,away
Penalty Differential,0.53,ANA,5on4,last 10 games,ANA@CGY,away
offense_p60_perc,0.22,ANA,5on4,last 10 games,ANA@CGY,away
defense_p60_perc,0.44,ANA,5on4,last 10 games,ANA@CGY,away
cum_dif_p60_perc,0.22,ANA,5on4,last 10 games,ANA@CGY,away
offense,7.720000000000001,ANA,5on4,last 10 games,ANA@CGY,away
defense,2.04,ANA,5on4,last 10 games,ANA@CGY,away
cum_dif,5.680000000000001,ANA,5on4,last 10 games,ANA@CGY,away
Points,0.05,ANA,5on4,last 5 games,ANA@CGY,away
Goals For,0.22,ANA,5on4,last 5 games,ANA@CGY,away
Goal Differential,0.09,ANA,5on4,last 5 games,ANA@CGY,away
Shooting %,0.3,ANA,5on4,last 5 games,ANA@CGY,away
Save %,0.31,ANA,5on4,last 5 games,ANA@CGY,away
sv%,0.833,ANA,5on4,last 5 games,ANA@CGY,away
Blocked shot attempt %,0.64,ANA,5on4,last 5 games,ANA@CGY,away
Blocked shot attempt % against,0.53,ANA,5on4,last 5 games,ANA@CGY,away
Expected Goals For,0.09,ANA,5on4,last 5 games,ANA@CGY,away
XG Differential,0.03,ANA,5on4,last 5 games,ANA@CGY,away
Shot (FW) Volume,0.19,ANA,5on4,last 5 games,ANA@CGY,away
Shot (FW) Differential,0.16,ANA,5on4,last 5 games,ANA@CGY,away
Penalty Differential,0.31,ANA,5on4,last 5 games,ANA@CGY,away
offense_p60_perc,0.12,ANA,5on4,last 5 games,ANA@CGY,away
defense_p60_perc,0.41,ANA,5on4,last 5 games,ANA@CGY,away
cum_dif_p60_perc,0.06,ANA,5on4,last 5 games,ANA@CGY,away
offense,2.93,ANA,5on4,last 5 games,ANA@CGY,away
defense,1.6099999999999999,ANA,5on4,last 5 games,ANA@CGY,away
cum_dif,1.3200000000000003,ANA,5on4,last 5 games,ANA@CGY,away
Points,1.0,BOS,all,all,BOS@STL,away
Goals For,0.97,BOS,all,all,BOS@STL,away
Goal Differential,1.0,BOS,all,all,BOS@STL,away
Shooting %,0.86,BOS,all,all,BOS@STL,away
Save %,1.0,BOS,all,all,BOS@STL,away
sv%,0.929,BOS,all,all,BOS@STL,away
Blocked shot attempt %,0.89,BOS,all,all,BOS@STL,away
Blocked shot attempt % against,0.56,BOS,all,all,BOS@STL,away
Expected Goals For,0.8,BOS,all,all,BOS@STL,away
XG Differential,0.89,BOS,all,all,BOS@STL,away
Shot (FW) Volume,0.62,BOS,all,all,BOS@STL,away
Shot (FW) Differential,0.7,BOS,all,all,BOS@STL,away
Penalty Differential,0.31,BOS,all,all,BOS@STL,away
offense_p60_perc,0.94,BOS,all,all,BOS@STL,away
defense_p60_perc,0.98,BOS,all,all,BOS@STL,away
cum_dif_p60_perc,1.0,BOS,all,all,BOS@STL,away
offense,544.38,BOS,all,all,BOS@STL,away
defense,385.96000000000004,BOS,all,all,BOS@STL,away
cum_dif,158.41999999999996,BOS,all,all,BOS@STL,away
Points,0.98,BOS,all,last 20 games,BOS@STL,away
Goals For,0.83,BOS,all,last 20 games,BOS@STL,away
Goal Differential,0.95,BOS,all,last 20 games,BOS@STL,away
Shooting %,0.75,BOS,all,last 20 games,BOS@STL,away
Save %,0.97,BOS,all,last 20 games,BOS@STL,away
sv%,0.927,BOS,all,last 20 games,BOS@STL,away
Blocked shot attempt %,0.45,BOS,all,last 20 games,BOS@STL,away
Blocked shot attempt % against,0.16,BOS,all,last 20 games,BOS@STL,away
Expected Goals For,0.83,BOS,all,last 20 games,BOS@STL,away
XG Differential,0.69,BOS,all,last 20 games,BOS@STL,away
Shot (FW) Volume,0.62,BOS,all,last 20 games,BOS@STL,away
Shot (FW) Differential,0.56,BOS,all,last 20 games,BOS@STL,away
Penalty Differential,0.22,BOS,all,last 20 games,BOS@STL,away
offense_p60_perc,0.86,BOS,all,last 20 games,BOS@STL,away
defense_p60_perc,0.88,BOS,all,last 20 games,BOS@STL,away
cum_dif_p60_perc,0.89,BOS,all,last 20 games,BOS@STL,away
offense,141.28,BOS,all,last 20 games,BOS@STL,away
defense,108.95,BOS,all,last 20 games,BOS@STL,away
cum_dif,32.33,BOS,all,last 20 games,BOS@STL,away
Points,0.97,BOS,all,last 10 games,BOS@STL,away
Goals For,0.52,BOS,all,last 10 games,BOS@STL,away
Goal Differential,0.94,BOS,all,last 10 games,BOS@STL,away
Shooting %,0.44,BOS,all,last 10 games,BOS@STL,away
Save %,1.0,BOS,all,last 10 games,BOS@STL,away
sv%,0.951,BOS,all,last 10 games,BOS@STL,away
Blocked shot attempt %,0.73,BOS,all,last 10 games,BOS@STL,away
Blocked shot attempt % against,0.25,BOS,all,last 10 games,BOS@STL,away
Expected Goals For,0.78,BOS,all,last 10 games,BOS@STL,away
XG Differential,0.72,BOS,all,last 10 games,BOS@STL,away
Shot (FW) Volume,0.61,BOS,all,last 10 games,BOS@STL,away
Shot (FW) Differential,0.45,BOS,all,last 10 games,BOS@STL,away
Penalty Differential,0.2,BOS,all,last 10 games,BOS@STL,away
offense_p60_perc,0.73,BOS,all,last 10 games,BOS@STL,away
defense_p60_perc,0.95,BOS,all,last 10 games,BOS@STL,away
cum_dif_p60_perc,0.94,BOS,all,last 10 games,BOS@STL,away
offense,68.3,BOS,all,last 10 games,BOS@STL,away
defense,45.879999999999995,BOS,all,last 10 games,BOS@STL,away
cum_dif,22.42,BOS,all,last 10 games,BOS@STL,away
Points,0.89,BOS,all,last 5 games,BOS@STL,away
Goals For,0.17,BOS,all,last 5 games,BOS@STL,away
Goal Differential,0.58,BOS,all,last 5 games,BOS@STL,away
Shooting %,0.09,BOS,all,last 5 games,BOS@STL,away
Save %,0.84,BOS,all,last 5 games,BOS@STL,away
sv%,0.928,BOS,all,last 5 games,BOS@STL,away
Blocked shot attempt %,0.56,BOS,all,last 5 games,BOS@STL,away
Blocked shot attempt % against,0.5,BOS,all,last 5 games,BOS@STL,away
Expected Goals For,0.83,BOS,all,last 5 games,BOS@STL,away
XG Differential,0.7,BOS,all,last 5 games,BOS@STL,away
Shot (FW) Volume,0.69,BOS,all,last 5 games,BOS@STL,away
Shot (FW) Differential,0.69,BOS,all,last 5 games,BOS@STL,away
Penalty Differential,0.19,BOS,all,last 5 games,BOS@STL,away
offense_p60_perc,0.48,BOS,all,last 5 games,BOS@STL,away
defense_p60_perc,0.94,BOS,all,last 5 games,BOS@STL,away
cum_dif_p60_perc,0.69,BOS,all,last 5 games,BOS@STL,away
offense,30.93,BOS,all,last 5 games,BOS@STL,away
defense,24.59,BOS,all,last 5 games,BOS@STL,away
cum_dif,6.34,BOS,all,last 5 games,BOS@STL,away
Points,1.0,BOS,5on5,all,BOS@STL,away
Goals For,1.0,BOS,5on5,all,BOS@STL,away
Goal Differential,1.0,BOS,5on5,all,BOS@STL,away
Shooting %,0.95,BOS,5on5,all,BOS@STL,away
Save %,1.0,BOS,5on5,all,BOS@STL,away
sv%,0.936,BOS,5on5,all,BOS@STL,away
Blocked shot attempt %,0.97,BOS,5on5,all,BOS@STL,away
Blocked shot attempt % against,0.59,BOS,5on5,all,BOS@STL,away
Expected Goals For,0.78,BOS,5on5,all,BOS@STL,away
XG Differential,0.83,BOS,5on5,all,BOS@STL,away
Shot (FW) Volume,0.62,BOS,5on5,all,BOS@STL,away
Shot (FW) Differential,0.62,BOS,5on5,all,BOS@STL,away
Penalty Differential,0.53,BOS,5on5,all,BOS@STL,away
offense_p60_perc,0.94,BOS,5on5,all,BOS@STL,away
defense_p60_perc,0.98,BOS,5on5,all,BOS@STL,away
cum_dif_p60_perc,1.0,BOS,5on5,all,BOS@STL,away
offense,391.99,BOS,5on5,all,BOS@STL,away
defense,277.39,BOS,5on5,all,BOS@STL,away
cum_dif,114.60000000000002,BOS,5on5,all,BOS@STL,away
Points,0.98,BOS,5on5,last 20 games,BOS@STL,away
Goals For,0.86,BOS,5on5,last 20 games,BOS@STL,away
Goal Differential,0.97,BOS,5on5,last 20 games,BOS@STL,away
Shooting %,0.81,BOS,5on5,last 20 games,BOS@STL,away
Save %,0.97,BOS,5on5,last 20 games,BOS@STL,away
sv%,0.932,BOS,5on5,last 20 games,BOS@STL,away
Blocked shot attempt %,0.78,BOS,5on5,last 20 games,BOS@STL,away
Blocked shot attempt % against,0.19,BOS,5on5,last 20 games,BOS@STL,away
Expected Goals For,0.78,BOS,5on5,last 20 games,BOS@STL,away
XG Differential,0.62,BOS,5on5,last 20 games,BOS@STL,away
Shot (FW) Volume,0.62,BOS,5on5,last 20 games,BOS@STL,away
Shot (FW) Differential,0.59,BOS,5on5,last 20 games,BOS@STL,away
Penalty Differential,0.2,BOS,5on5,last 20 games,BOS@STL,away
offense_p60_perc,0.86,BOS,5on5,last 20 games,BOS@STL,away
defense_p60_perc,0.84,BOS,5on5,last 20 games,BOS@STL,away
cum_dif_p60_perc,0.92,BOS,5on5,last 20 games,BOS@STL,away
offense,101.88,BOS,5on5,last 20 games,BOS@STL,away
defense,78.36,BOS,5on5,last 20 games,BOS@STL,away
