label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.14,ARI,all,last 10 games,NJD@ARI,home
offense,58.94,ARI,all,last 10 games,NJD@ARI,home
defense,80.0,ARI,all,last 10 games,NJD@ARI,home
cum_dif,-21.060000000000002,ARI,all,last 10 games,NJD@ARI,home
Points,0.09,ARI,all,last 5 games,NJD@ARI,home
Goals For,0.27,ARI,all,last 5 games,NJD@ARI,home
Goal Differential,0.06,ARI,all,last 5 games,NJD@ARI,home
Shooting %,0.55,ARI,all,last 5 games,NJD@ARI,home
Save %,0.41,ARI,all,last 5 games,NJD@ARI,home
sv%,0.88,ARI,all,last 5 games,NJD@ARI,home
Blocked shot attempt %,0.25,ARI,all,last 5 games,NJD@ARI,home
Blocked shot attempt % against,0.22,ARI,all,last 5 games,NJD@ARI,home
Expected Goals For,0.2,ARI,all,last 5 games,NJD@ARI,home
XG Differential,0.03,ARI,all,last 5 games,NJD@ARI,home
Shot (FW) Volume,0.06,ARI,all,last 5 games,NJD@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 5 games,NJD@ARI,home
Penalty Differential,0.2,ARI,all,last 5 games,NJD@ARI,home
offense_p60_perc,0.16,ARI,all,last 5 games,NJD@ARI,home
defense_p60_perc,0.03,ARI,all,last 5 games,NJD@ARI,home
cum_dif_p60_perc,0.03,ARI,all,last 5 games,NJD@ARI,home
offense,24.310000000000002,ARI,all,last 5 games,NJD@ARI,home
defense,44.29,ARI,all,last 5 games,NJD@ARI,home
cum_dif,-19.979999999999997,ARI,all,last 5 games,NJD@ARI,home
Points,0.16,ARI,5on5,all,NJD@ARI,home
Goals For,0.19,ARI,5on5,all,NJD@ARI,home
Goal Differential,0.22,ARI,5on5,all,NJD@ARI,home
Shooting %,0.78,ARI,5on5,all,NJD@ARI,home
Save %,0.56,ARI,5on5,all,NJD@ARI,home
sv%,0.911,ARI,5on5,all,NJD@ARI,home
Blocked shot attempt %,0.47,ARI,5on5,all,NJD@ARI,home
Blocked shot attempt % against,0.17,ARI,5on5,all,NJD@ARI,home
Expected Goals For,0.16,ARI,5on5,all,NJD@ARI,home
XG Differential,0.11,ARI,5on5,all,NJD@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,NJD@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,NJD@ARI,home
Penalty Differential,0.03,ARI,5on5,all,NJD@ARI,home
offense_p60_perc,0.12,ARI,5on5,all,NJD@ARI,home
defense_p60_perc,0.25,ARI,5on5,all,NJD@ARI,home
cum_dif_p60_perc,0.19,ARI,5on5,all,NJD@ARI,home
offense,247.4,ARI,5on5,all,NJD@ARI,home
defense,313.74,ARI,5on5,all,NJD@ARI,home
cum_dif,-66.34,ARI,5on5,all,NJD@ARI,home
Points,0.36,ARI,5on5,last 20 games,NJD@ARI,home
Goals For,0.2,ARI,5on5,last 20 games,NJD@ARI,home
Goal Differential,0.48,ARI,5on5,last 20 games,NJD@ARI,home
Shooting %,0.53,ARI,5on5,last 20 games,NJD@ARI,home
Save %,0.92,ARI,5on5,last 20 games,NJD@ARI,home
sv%,0.925,ARI,5on5,last 20 games,NJD@ARI,home
Blocked shot attempt %,0.56,ARI,5on5,last 20 games,NJD@ARI,home
Blocked shot attempt % against,0.09,ARI,5on5,last 20 games,NJD@ARI,home
Expected Goals For,0.39,ARI,5on5,last 20 games,NJD@ARI,home
XG Differential,0.19,ARI,5on5,last 20 games,NJD@ARI,home
Shot (FW) Volume,0.16,ARI,5on5,last 20 games,NJD@ARI,home
Shot (FW) Differential,0.06,ARI,5on5,last 20 games,NJD@ARI,home
Penalty Differential,0.06,ARI,5on5,last 20 games,NJD@ARI,home
offense_p60_perc,0.27,ARI,5on5,last 20 games,NJD@ARI,home
defense_p60_perc,0.53,ARI,5on5,last 20 games,NJD@ARI,home
cum_dif_p60_perc,0.36,ARI,5on5,last 20 games,NJD@ARI,home
offense,86.78,ARI,5on5,last 20 games,NJD@ARI,home
defense,96.62,ARI,5on5,last 20 games,NJD@ARI,home
cum_dif,-9.840000000000003,ARI,5on5,last 20 games,NJD@ARI,home
Points,0.39,ARI,5on5,last 10 games,NJD@ARI,home
Goals For,0.31,ARI,5on5,last 10 games,NJD@ARI,home
Goal Differential,0.38,ARI,5on5,last 10 games,NJD@ARI,home
Shooting %,0.67,ARI,5on5,last 10 games,NJD@ARI,home
Save %,0.69,ARI,5on5,last 10 games,NJD@ARI,home
sv%,0.912,ARI,5on5,last 10 games,NJD@ARI,home
Blocked shot attempt %,0.09,ARI,5on5,last 10 games,NJD@ARI,home
Blocked shot attempt % against,0.12,ARI,5on5,last 10 games,NJD@ARI,home
Expected Goals For,0.33,ARI,5on5,last 10 games,NJD@ARI,home
XG Differential,0.2,ARI,5on5,last 10 games,NJD@ARI,home
Shot (FW) Volume,0.03,ARI,5on5,last 10 games,NJD@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,last 10 games,NJD@ARI,home
Penalty Differential,0.03,ARI,5on5,last 10 games,NJD@ARI,home
offense_p60_perc,0.33,ARI,5on5,last 10 games,NJD@ARI,home
defense_p60_perc,0.36,ARI,5on5,last 10 games,NJD@ARI,home
cum_dif_p60_perc,0.3,ARI,5on5,last 10 games,NJD@ARI,home
offense,43.32,ARI,5on5,last 10 games,NJD@ARI,home
defense,51.22,ARI,5on5,last 10 games,NJD@ARI,home
cum_dif,-7.899999999999999,ARI,5on5,last 10 games,NJD@ARI,home
Points,0.09,ARI,5on5,last 5 games,NJD@ARI,home
Goals For,0.38,ARI,5on5,last 5 games,NJD@ARI,home
Goal Differential,0.25,ARI,5on5,last 5 games,NJD@ARI,home
Shooting %,0.47,ARI,5on5,last 5 games,NJD@ARI,home
Save %,0.62,ARI,5on5,last 5 games,NJD@ARI,home
sv%,0.912,ARI,5on5,last 5 games,NJD@ARI,home
Blocked shot attempt %,0.25,ARI,5on5,last 5 games,NJD@ARI,home
Blocked shot attempt % against,0.19,ARI,5on5,last 5 games,NJD@ARI,home
Expected Goals For,0.2,ARI,5on5,last 5 games,NJD@ARI,home
XG Differential,0.14,ARI,5on5,last 5 games,NJD@ARI,home
Shot (FW) Volume,0.09,ARI,5on5,last 5 games,NJD@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,last 5 games,NJD@ARI,home
Penalty Differential,0.25,ARI,5on5,last 5 games,NJD@ARI,home
offense_p60_perc,0.28,ARI,5on5,last 5 games,NJD@ARI,home
defense_p60_perc,0.3,ARI,5on5,last 5 games,NJD@ARI,home
cum_dif_p60_perc,0.19,ARI,5on5,last 5 games,NJD@ARI,home
offense,18.78,ARI,5on5,last 5 games,NJD@ARI,home
defense,27.32,ARI,5on5,last 5 games,NJD@ARI,home
cum_dif,-8.54,ARI,5on5,last 5 games,NJD@ARI,home
Points,0.16,ARI,4on5,all,NJD@ARI,home
Goals For,0.23,ARI,4on5,all,NJD@ARI,home
Goal Differential,0.17,ARI,4on5,all,NJD@ARI,home
Shooting %,0.42,ARI,4on5,all,NJD@ARI,home
Save %,0.38,ARI,4on5,all,NJD@ARI,home
sv%,0.853,ARI,4on5,all,NJD@ARI,home
Blocked shot attempt %,0.78,ARI,4on5,all,NJD@ARI,home
Blocked shot attempt % against,0.28,ARI,4on5,all,NJD@ARI,home
Expected Goals For,0.12,ARI,4on5,all,NJD@ARI,home
XG Differential,0.09,ARI,4on5,all,NJD@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,all,NJD@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,all,NJD@ARI,home
Penalty Differential,0.66,ARI,4on5,all,NJD@ARI,home
offense_p60_perc,0.12,ARI,4on5,all,NJD@ARI,home
defense_p60_perc,0.16,ARI,4on5,all,NJD@ARI,home
cum_dif_p60_perc,0.11,ARI,4on5,all,NJD@ARI,home
offense,8.940000000000001,ARI,4on5,all,NJD@ARI,home
defense,112.95,ARI,4on5,all,NJD@ARI,home
cum_dif,-104.01,ARI,4on5,all,NJD@ARI,home
Points,0.36,ARI,4on5,last 20 games,NJD@ARI,home
Goals For,0.19,ARI,4on5,last 20 games,NJD@ARI,home
Goal Differential,0.12,ARI,4on5,last 20 games,NJD@ARI,home
Shooting %,0.31,ARI,4on5,last 20 games,NJD@ARI,home
Save %,0.44,ARI,4on5,last 20 games,NJD@ARI,home
sv%,0.869,ARI,4on5,last 20 games,NJD@ARI,home
Blocked shot attempt %,0.44,ARI,4on5,last 20 games,NJD@ARI,home
Blocked shot attempt % against,0.38,ARI,4on5,last 20 games,NJD@ARI,home
Expected Goals For,0.38,ARI,4on5,last 20 games,NJD@ARI,home
XG Differential,0.36,ARI,4on5,last 20 games,NJD@ARI,home
Shot (FW) Volume,0.12,ARI,4on5,last 20 games,NJD@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,last 20 games,NJD@ARI,home
Penalty Differential,0.59,ARI,4on5,last 20 games,NJD@ARI,home
offense_p60_perc,0.25,ARI,4on5,last 20 games,NJD@ARI,home
defense_p60_perc,0.25,ARI,4on5,last 20 games,NJD@ARI,home
cum_dif_p60_perc,0.12,ARI,4on5,last 20 games,NJD@ARI,home
offense,2.96,ARI,4on5,last 20 games,NJD@ARI,home
defense,33.09,ARI,4on5,last 20 games,NJD@ARI,home
cum_dif,-30.130000000000003,ARI,4on5,last 20 games,NJD@ARI,home
Points,0.39,ARI,4on5,last 10 games,NJD@ARI,home
Goals For,0.34,ARI,4on5,last 10 games,NJD@ARI,home
Goal Differential,0.19,ARI,4on5,last 10 games,NJD@ARI,home
Shooting %,0.55,ARI,4on5,last 10 games,NJD@ARI,home
Save %,0.34,ARI,4on5,last 10 games,NJD@ARI,home
sv%,0.854,ARI,4on5,last 10 games,NJD@ARI,home
Blocked shot attempt %,0.69,ARI,4on5,last 10 games,NJD@ARI,home
Blocked shot attempt % against,0.41,ARI,4on5,last 10 games,NJD@ARI,home
Expected Goals For,0.53,ARI,4on5,last 10 games,NJD@ARI,home
XG Differential,0.28,ARI,4on5,last 10 games,NJD@ARI,home
Shot (FW) Volume,0.09,ARI,4on5,last 10 games,NJD@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,last 10 games,NJD@ARI,home
Penalty Differential,0.56,ARI,4on5,last 10 games,NJD@ARI,home
offense_p60_perc,0.47,ARI,4on5,last 10 games,NJD@ARI,home
defense_p60_perc,0.16,ARI,4on5,last 10 games,NJD@ARI,home
cum_dif_p60_perc,0.22,ARI,4on5,last 10 games,NJD@ARI,home
offense,2.15,ARI,4on5,last 10 games,NJD@ARI,home
defense,21.509999999999998,ARI,4on5,last 10 games,NJD@ARI,home
cum_dif,-19.36,ARI,4on5,last 10 games,NJD@ARI,home
Points,0.09,ARI,4on5,last 5 games,NJD@ARI,home
Goals For,0.69,ARI,4on5,last 5 games,NJD@ARI,home
Goal Differential,0.06,ARI,4on5,last 5 games,NJD@ARI,home
Shooting %,0.74,ARI,4on5,last 5 games,NJD@ARI,home
Save %,0.16,ARI,4on5,last 5 games,NJD@ARI,home
sv%,0.757,ARI,4on5,last 5 games,NJD@ARI,home
Blocked shot attempt %,0.31,ARI,4on5,last 5 games,NJD@ARI,home
Blocked shot attempt % against,0.53,ARI,4on5,last 5 games,NJD@ARI,home
Expected Goals For,0.53,ARI,4on5,last 5 games,NJD@ARI,home
XG Differential,0.12,ARI,4on5,last 5 games,NJD@ARI,home
Shot (FW) Volume,0.12,ARI,4on5,last 5 games,NJD@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 5 games,NJD@ARI,home
Penalty Differential,0.19,ARI,4on5,last 5 games,NJD@ARI,home
offense_p60_perc,0.7,ARI,4on5,last 5 games,NJD@ARI,home
defense_p60_perc,0.03,ARI,4on5,last 5 games,NJD@ARI,home
cum_dif_p60_perc,0.06,ARI,4on5,last 5 games,NJD@ARI,home
offense,1.47,ARI,4on5,last 5 games,NJD@ARI,home
defense,14.36,ARI,4on5,last 5 games,NJD@ARI,home
cum_dif,-12.889999999999999,ARI,4on5,last 5 games,NJD@ARI,home
Points,0.16,ARI,5on4,all,NJD@ARI,home
Goals For,0.2,ARI,5on4,all,NJD@ARI,home
Goal Differential,0.41,ARI,5on4,all,NJD@ARI,home
Shooting %,0.62,ARI,5on4,all,NJD@ARI,home
Save %,1.0,ARI,5on4,all,NJD@ARI,home
sv%,0.961,ARI,5on4,all,NJD@ARI,home
Blocked shot attempt %,0.64,ARI,5on4,all,NJD@ARI,home
Blocked shot attempt % against,0.92,ARI,5on4,all,NJD@ARI,home
Expected Goals For,0.23,ARI,5on4,all,NJD@ARI,home
XG Differential,0.25,ARI,5on4,all,NJD@ARI,home
Shot (FW) Volume,0.09,ARI,5on4,all,NJD@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,NJD@ARI,home
Penalty Differential,0.47,ARI,5on4,all,NJD@ARI,home
offense_p60_perc,0.17,ARI,5on4,all,NJD@ARI,home
defense_p60_perc,0.88,ARI,5on4,all,NJD@ARI,home
cum_dif_p60_perc,0.28,ARI,5on4,all,NJD@ARI,home
offense,64.06,ARI,5on4,all,NJD@ARI,home
defense,8.01,ARI,5on4,all,NJD@ARI,home
cum_dif,56.050000000000004,ARI,5on4,all,NJD@ARI,home
Points,0.36,ARI,5on4,last 20 games,NJD@ARI,home
Goals For,0.28,ARI,5on4,last 20 games,NJD@ARI,home
Goal Differential,0.3,ARI,5on4,last 20 games,NJD@ARI,home
Shooting %,0.44,ARI,5on4,last 20 games,NJD@ARI,home
Save %,0.62,ARI,5on4,last 20 games,NJD@ARI,home
sv%,0.933,ARI,5on4,last 20 games,NJD@ARI,home
Blocked shot attempt %,0.94,ARI,5on4,last 20 games,NJD@ARI,home
Blocked shot attempt % against,0.72,ARI,5on4,last 20 games,NJD@ARI,home
Expected Goals For,0.16,ARI,5on4,last 20 games,NJD@ARI,home
XG Differential,0.22,ARI,5on4,last 20 games,NJD@ARI,home
Shot (FW) Volume,0.16,ARI,5on4,last 20 games,NJD@ARI,home
Shot (FW) Differential,0.16,ARI,5on4,last 20 games,NJD@ARI,home
Penalty Differential,0.73,ARI,5on4,last 20 games,NJD@ARI,home
offense_p60_perc,0.22,ARI,5on4,last 20 games,NJD@ARI,home
defense_p60_perc,0.48,ARI,5on4,last 20 games,NJD@ARI,home
cum_dif_p60_perc,0.25,ARI,5on4,last 20 games,NJD@ARI,home
offense,16.45,ARI,5on4,last 20 games,NJD@ARI,home
defense,3.26,ARI,5on4,last 20 games,NJD@ARI,home
cum_dif,13.19,ARI,5on4,last 20 games,NJD@ARI,home
Points,0.39,ARI,5on4,last 10 games,NJD@ARI,home
Goals For,0.58,ARI,5on4,last 10 games,NJD@ARI,home
Goal Differential,0.56,ARI,5on4,last 10 games,NJD@ARI,home
Shooting %,0.84,ARI,5on4,last 10 games,NJD@ARI,home
Save %,0.5,ARI,5on4,last 10 games,NJD@ARI,home
sv%,0.875,ARI,5on4,last 10 games,NJD@ARI,home
Blocked shot attempt %,0.92,ARI,5on4,last 10 games,NJD@ARI,home
Blocked shot attempt % against,0.52,ARI,5on4,last 10 games,NJD@ARI,home
Expected Goals For,0.5,ARI,5on4,last 10 games,NJD@ARI,home
XG Differential,0.22,ARI,5on4,last 10 games,NJD@ARI,home
Shot (FW) Volume,0.12,ARI,5on4,last 10 games,NJD@ARI,home
Shot (FW) Differential,0.12,ARI,5on4,last 10 games,NJD@ARI,home
Penalty Differential,0.91,ARI,5on4,last 10 games,NJD@ARI,home
offense_p60_perc,0.47,ARI,5on4,last 10 games,NJD@ARI,home
defense_p60_perc,0.19,ARI,5on4,last 10 games,NJD@ARI,home
cum_dif_p60_perc,0.34,ARI,5on4,last 10 games,NJD@ARI,home
offense,9.46,ARI,5on4,last 10 games,NJD@ARI,home
defense,2.8,ARI,5on4,last 10 games,NJD@ARI,home
cum_dif,6.660000000000001,ARI,5on4,last 10 games,NJD@ARI,home
Points,0.09,ARI,5on4,last 5 games,NJD@ARI,home
Goals For,0.33,ARI,5on4,last 5 games,NJD@ARI,home
Goal Differential,0.41,ARI,5on4,last 5 games,NJD@ARI,home
Shooting %,0.66,ARI,5on4,last 5 games,NJD@ARI,home
Save %,0.39,ARI,5on4,last 5 games,NJD@ARI,home
sv%,0.8,ARI,5on4,last 5 games,NJD@ARI,home
Blocked shot attempt %,0.56,ARI,5on4,last 5 games,NJD@ARI,home
Blocked shot attempt % against,0.39,ARI,5on4,last 5 games,NJD@ARI,home
Expected Goals For,0.22,ARI,5on4,last 5 games,NJD@ARI,home
XG Differential,0.06,ARI,5on4,last 5 games,NJD@ARI,home
Shot (FW) Volume,0.03,ARI,5on4,last 5 games,NJD@ARI,home
Shot (FW) Differential,0.06,ARI,5on4,last 5 games,NJD@ARI,home
Penalty Differential,0.8,ARI,5on4,last 5 games,NJD@ARI,home
offense_p60_perc,0.22,ARI,5on4,last 5 games,NJD@ARI,home
defense_p60_perc,0.25,ARI,5on4,last 5 games,NJD@ARI,home
cum_dif_p60_perc,0.16,ARI,5on4,last 5 games,NJD@ARI,home
offense,3.9,ARI,5on4,last 5 games,NJD@ARI,home
defense,2.52,ARI,5on4,last 5 games,NJD@ARI,home
cum_dif,1.38,ARI,5on4,last 5 games,NJD@ARI,home
Points,0.97,CAR,all,all,TBL@CAR,home
Goals For,0.78,CAR,all,all,TBL@CAR,home
Goal Differential,0.94,CAR,all,all,TBL@CAR,home
Shooting %,0.44,CAR,all,all,TBL@CAR,home
Save %,0.61,CAR,all,all,TBL@CAR,home
sv%,0.904,CAR,all,all,TBL@CAR,home
Blocked shot attempt %,0.88,CAR,all,all,TBL@CAR,home
Blocked shot attempt % against,0.09,CAR,all,all,TBL@CAR,home
Expected Goals For,0.92,CAR,all,all,TBL@CAR,home
XG Differential,1.0,CAR,all,all,TBL@CAR,home
Shot (FW) Volume,1.0,CAR,all,all,TBL@CAR,home
Shot (FW) Differential,1.0,CAR,all,all,TBL@CAR,home
Penalty Differential,0.3,CAR,all,all,TBL@CAR,home
offense_p60_perc,0.81,CAR,all,all,TBL@CAR,home
defense_p60_perc,0.97,CAR,all,all,TBL@CAR,home
cum_dif_p60_perc,0.97,CAR,all,all,TBL@CAR,home
offense,425.89,CAR,all,all,TBL@CAR,home
defense,309.95,CAR,all,all,TBL@CAR,home
cum_dif,115.94,CAR,all,all,TBL@CAR,home
Points,0.95,CAR,all,last 20 games,TBL@CAR,home
Goals For,0.97,CAR,all,last 20 games,TBL@CAR,home
Goal Differential,0.97,CAR,all,last 20 games,TBL@CAR,home
Shooting %,0.94,CAR,all,last 20 games,TBL@CAR,home
Save %,0.78,CAR,all,last 20 games,TBL@CAR,home
sv%,0.913,CAR,all,last 20 games,TBL@CAR,home
Blocked shot attempt %,0.72,CAR,all,last 20 games,TBL@CAR,home
Blocked shot attempt % against,0.09,CAR,all,last 20 games,TBL@CAR,home
Expected Goals For,0.95,CAR,all,last 20 games,TBL@CAR,home
XG Differential,1.0,CAR,all,last 20 games,TBL@CAR,home
Shot (FW) Volume,0.91,CAR,all,last 20 games,TBL@CAR,home
Shot (FW) Differential,1.0,CAR,all,last 20 games,TBL@CAR,home
Penalty Differential,0.22,CAR,all,last 20 games,TBL@CAR,home
offense_p60_perc,0.94,CAR,all,last 20 games,TBL@CAR,home
defense_p60_perc,1.0,CAR,all,last 20 games,TBL@CAR,home
cum_dif_p60_perc,1.0,CAR,all,last 20 games,TBL@CAR,home
offense,158.41,CAR,all,last 20 games,TBL@CAR,home
defense,95.93,CAR,all,last 20 games,TBL@CAR,home
cum_dif,62.47999999999999,CAR,all,last 20 games,TBL@CAR,home
Points,0.8,CAR,all,last 10 games,TBL@CAR,home
Goals For,0.88,CAR,all,last 10 games,TBL@CAR,home
Goal Differential,0.97,CAR,all,last 10 games,TBL@CAR,home
Shooting %,0.59,CAR,all,last 10 games,TBL@CAR,home
Save %,0.88,CAR,all,last 10 games,TBL@CAR,home
sv%,0.921,CAR,all,last 10 games,TBL@CAR,home
Blocked shot attempt %,0.81,CAR,all,last 10 games,TBL@CAR,home
Blocked shot attempt % against,0.06,CAR,all,last 10 games,TBL@CAR,home
Expected Goals For,0.95,CAR,all,last 10 games,TBL@CAR,home
XG Differential,1.0,CAR,all,last 10 games,TBL@CAR,home
Shot (FW) Volume,0.97,CAR,all,last 10 games,TBL@CAR,home
Shot (FW) Differential,0.97,CAR,all,last 10 games,TBL@CAR,home
Penalty Differential,0.14,CAR,all,last 10 games,TBL@CAR,home
offense_p60_perc,0.95,CAR,all,last 10 games,TBL@CAR,home
defense_p60_perc,0.97,CAR,all,last 10 games,TBL@CAR,home
cum_dif_p60_perc,1.0,CAR,all,last 10 games,TBL@CAR,home
offense,78.64,CAR,all,last 10 games,TBL@CAR,home
defense,43.96,CAR,all,last 10 games,TBL@CAR,home
cum_dif,34.68,CAR,all,last 10 games,TBL@CAR,home
Points,0.56,CAR,all,last 5 games,TBL@CAR,home
Goals For,0.7,CAR,all,last 5 games,TBL@CAR,home
Goal Differential,0.97,CAR,all,last 5 games,TBL@CAR,home
Shooting %,0.38,CAR,all,last 5 games,TBL@CAR,home
Save %,0.83,CAR,all,last 5 games,TBL@CAR,home
sv%,0.934,CAR,all,last 5 games,TBL@CAR,home
Blocked shot attempt %,0.83,CAR,all,last 5 games,TBL@CAR,home
Blocked shot attempt % against,0.12,CAR,all,last 5 games,TBL@CAR,home
Expected Goals For,0.91,CAR,all,last 5 games,TBL@CAR,home
XG Differential,0.97,CAR,all,last 5 games,TBL@CAR,home
Shot (FW) Volume,0.97,CAR,all,last 5 games,TBL@CAR,home
Shot (FW) Differential,0.97,CAR,all,last 5 games,TBL@CAR,home
Penalty Differential,0.05,CAR,all,last 5 games,TBL@CAR,home
offense_p60_perc,0.88,CAR,all,last 5 games,TBL@CAR,home
defense_p60_perc,0.94,CAR,all,last 5 games,TBL@CAR,home
cum_dif_p60_perc,1.0,CAR,all,last 5 games,TBL@CAR,home
offense,39.61,CAR,all,last 5 games,TBL@CAR,home
defense,18.95,CAR,all,last 5 games,TBL@CAR,home
cum_dif,20.66,CAR,all,last 5 games,TBL@CAR,home
Points,0.97,CAR,5on5,all,TBL@CAR,home
Goals For,0.72,CAR,5on5,all,TBL@CAR,home
Goal Differential,0.88,CAR,5on5,all,TBL@CAR,home
Shooting %,0.3,CAR,5on5,all,TBL@CAR,home
Save %,0.61,CAR,5on5,all,TBL@CAR,home
sv%,0.912,CAR,5on5,all,TBL@CAR,home
Blocked shot attempt %,0.8,CAR,5on5,all,TBL@CAR,home
Blocked shot attempt % against,0.17,CAR,5on5,all,TBL@CAR,home
Expected Goals For,0.91,CAR,5on5,all,TBL@CAR,home
XG Differential,1.0,CAR,5on5,all,TBL@CAR,home
Shot (FW) Volume,0.97,CAR,5on5,all,TBL@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,all,TBL@CAR,home
Penalty Differential,0.27,CAR,5on5,all,TBL@CAR,home
offense_p60_perc,0.78,CAR,5on5,all,TBL@CAR,home
defense_p60_perc,0.97,CAR,5on5,all,TBL@CAR,home
cum_dif_p60_perc,0.95,CAR,5on5,all,TBL@CAR,home
offense,304.84000000000003,CAR,5on5,all,TBL@CAR,home
defense,221.25,CAR,5on5,all,TBL@CAR,home
cum_dif,83.59000000000003,CAR,5on5,all,TBL@CAR,home
Points,0.95,CAR,5on5,last 20 games,TBL@CAR,home
Goals For,0.83,CAR,5on5,last 20 games,TBL@CAR,home
Goal Differential,0.92,CAR,5on5,last 20 games,TBL@CAR,home
Shooting %,0.81,CAR,5on5,last 20 games,TBL@CAR,home
Save %,0.44,CAR,5on5,last 20 games,TBL@CAR,home
sv%,0.908,CAR,5on5,last 20 games,TBL@CAR,home
Blocked shot attempt %,0.75,CAR,5on5,last 20 games,TBL@CAR,home
Blocked shot attempt % against,0.12,CAR,5on5,last 20 games,TBL@CAR,home
Expected Goals For,0.88,CAR,5on5,last 20 games,TBL@CAR,home
XG Differential,0.97,CAR,5on5,last 20 games,TBL@CAR,home
Shot (FW) Volume,0.91,CAR,5on5,last 20 games,TBL@CAR,home
Shot (FW) Differential,0.97,CAR,5on5,last 20 games,TBL@CAR,home
Penalty Differential,0.19,CAR,5on5,last 20 games,TBL@CAR,home
offense_p60_perc,0.94,CAR,5on5,last 20 games,TBL@CAR,home
defense_p60_perc,0.94,CAR,5on5,last 20 games,TBL@CAR,home
