label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,1.0,BOS,4on5,all,BOS@NYI,away
cum_dif_p60_perc,1.0,BOS,4on5,all,BOS@NYI,away
Points,1.0,BOS,4on5,last 20 games,BOS@NYI,away
Goals For,0.36,BOS,4on5,last 20 games,BOS@NYI,away
Goal Differential,0.89,BOS,4on5,last 20 games,BOS@NYI,away
Shooting %,0.28,BOS,4on5,last 20 games,BOS@NYI,away
Save %,0.94,BOS,4on5,last 20 games,BOS@NYI,away
Blocked shot attempt %,0.41,BOS,4on5,last 20 games,BOS@NYI,away
Blocked shot attempt % against,0.64,BOS,4on5,last 20 games,BOS@NYI,away
Expected Goals For,0.5,BOS,4on5,last 20 games,BOS@NYI,away
XG Differential,0.91,BOS,4on5,last 20 games,BOS@NYI,away
Shot (FW) Volume,0.72,BOS,4on5,last 20 games,BOS@NYI,away
Shot (FW) Differential,0.97,BOS,4on5,last 20 games,BOS@NYI,away
Penalty Differential,0.45,BOS,4on5,last 20 games,BOS@NYI,away
offense_p60_perc,0.42,BOS,4on5,last 20 games,BOS@NYI,away
defense_p60_perc,0.97,BOS,4on5,last 20 games,BOS@NYI,away
cum_dif_p60_perc,0.91,BOS,4on5,last 20 games,BOS@NYI,away
Points,0.95,BOS,4on5,last 10 games,BOS@NYI,away
Goals For,0.22,BOS,4on5,last 10 games,BOS@NYI,away
Goal Differential,0.83,BOS,4on5,last 10 games,BOS@NYI,away
Shooting %,0.22,BOS,4on5,last 10 games,BOS@NYI,away
Save %,0.94,BOS,4on5,last 10 games,BOS@NYI,away
Blocked shot attempt %,0.12,BOS,4on5,last 10 games,BOS@NYI,away
Blocked shot attempt % against,0.78,BOS,4on5,last 10 games,BOS@NYI,away
Expected Goals For,0.5,BOS,4on5,last 10 games,BOS@NYI,away
XG Differential,0.84,BOS,4on5,last 10 games,BOS@NYI,away
Shot (FW) Volume,0.41,BOS,4on5,last 10 games,BOS@NYI,away
Shot (FW) Differential,0.91,BOS,4on5,last 10 games,BOS@NYI,away
Penalty Differential,0.31,BOS,4on5,last 10 games,BOS@NYI,away
offense_p60_perc,0.31,BOS,4on5,last 10 games,BOS@NYI,away
defense_p60_perc,0.91,BOS,4on5,last 10 games,BOS@NYI,away
cum_dif_p60_perc,0.84,BOS,4on5,last 10 games,BOS@NYI,away
Points,0.92,BOS,4on5,last 5 games,BOS@NYI,away
Goals For,0.38,BOS,4on5,last 5 games,BOS@NYI,away
Goal Differential,0.84,BOS,4on5,last 5 games,BOS@NYI,away
Shooting %,0.36,BOS,4on5,last 5 games,BOS@NYI,away
Save %,0.91,BOS,4on5,last 5 games,BOS@NYI,away
Blocked shot attempt %,0.1,BOS,4on5,last 5 games,BOS@NYI,away
Blocked shot attempt % against,1.0,BOS,4on5,last 5 games,BOS@NYI,away
Expected Goals For,0.53,BOS,4on5,last 5 games,BOS@NYI,away
XG Differential,0.77,BOS,4on5,last 5 games,BOS@NYI,away
Shot (FW) Volume,0.44,BOS,4on5,last 5 games,BOS@NYI,away
Shot (FW) Differential,0.81,BOS,4on5,last 5 games,BOS@NYI,away
Penalty Differential,0.19,BOS,4on5,last 5 games,BOS@NYI,away
offense_p60_perc,0.5,BOS,4on5,last 5 games,BOS@NYI,away
defense_p60_perc,0.94,BOS,4on5,last 5 games,BOS@NYI,away
cum_dif_p60_perc,0.84,BOS,4on5,last 5 games,BOS@NYI,away
Points,1.0,BOS,5on4,all,BOS@NYI,away
Goals For,0.91,BOS,5on4,all,BOS@NYI,away
Goal Differential,0.91,BOS,5on4,all,BOS@NYI,away
Shooting %,0.81,BOS,5on4,all,BOS@NYI,away
Save %,0.56,BOS,5on4,all,BOS@NYI,away
Blocked shot attempt %,0.69,BOS,5on4,all,BOS@NYI,away
Blocked shot attempt % against,0.66,BOS,5on4,all,BOS@NYI,away
Expected Goals For,0.78,BOS,5on4,all,BOS@NYI,away
XG Differential,0.81,BOS,5on4,all,BOS@NYI,away
Shot (FW) Volume,0.66,BOS,5on4,all,BOS@NYI,away
Shot (FW) Differential,0.72,BOS,5on4,all,BOS@NYI,away
Penalty Differential,0.16,BOS,5on4,all,BOS@NYI,away
offense_p60_perc,0.88,BOS,5on4,all,BOS@NYI,away
defense_p60_perc,0.64,BOS,5on4,all,BOS@NYI,away
cum_dif_p60_perc,0.91,BOS,5on4,all,BOS@NYI,away
Points,1.0,BOS,5on4,last 20 games,BOS@NYI,away
Goals For,0.88,BOS,5on4,last 20 games,BOS@NYI,away
Goal Differential,0.94,BOS,5on4,last 20 games,BOS@NYI,away
Shooting %,0.88,BOS,5on4,last 20 games,BOS@NYI,away
Save %,0.92,BOS,5on4,last 20 games,BOS@NYI,away
Blocked shot attempt %,0.5,BOS,5on4,last 20 games,BOS@NYI,away
Blocked shot attempt % against,0.84,BOS,5on4,last 20 games,BOS@NYI,away
Expected Goals For,0.39,BOS,5on4,last 20 games,BOS@NYI,away
XG Differential,0.61,BOS,5on4,last 20 games,BOS@NYI,away
Shot (FW) Volume,0.56,BOS,5on4,last 20 games,BOS@NYI,away
Shot (FW) Differential,0.75,BOS,5on4,last 20 games,BOS@NYI,away
Penalty Differential,0.09,BOS,5on4,last 20 games,BOS@NYI,away
offense_p60_perc,0.81,BOS,5on4,last 20 games,BOS@NYI,away
defense_p60_perc,0.97,BOS,5on4,last 20 games,BOS@NYI,away
cum_dif_p60_perc,0.81,BOS,5on4,last 20 games,BOS@NYI,away
Points,0.95,BOS,5on4,last 10 games,BOS@NYI,away
Goals For,0.81,BOS,5on4,last 10 games,BOS@NYI,away
Goal Differential,0.86,BOS,5on4,last 10 games,BOS@NYI,away
Shooting %,0.62,BOS,5on4,last 10 games,BOS@NYI,away
Save %,0.81,BOS,5on4,last 10 games,BOS@NYI,away
Blocked shot attempt %,1.0,BOS,5on4,last 10 games,BOS@NYI,away
Blocked shot attempt % against,0.47,BOS,5on4,last 10 games,BOS@NYI,away
Expected Goals For,0.45,BOS,5on4,last 10 games,BOS@NYI,away
XG Differential,0.44,BOS,5on4,last 10 games,BOS@NYI,away
Shot (FW) Volume,0.91,BOS,5on4,last 10 games,BOS@NYI,away
Shot (FW) Differential,0.75,BOS,5on4,last 10 games,BOS@NYI,away
Penalty Differential,0.03,BOS,5on4,last 10 games,BOS@NYI,away
offense_p60_perc,0.7,BOS,5on4,last 10 games,BOS@NYI,away
defense_p60_perc,0.66,BOS,5on4,last 10 games,BOS@NYI,away
cum_dif_p60_perc,0.73,BOS,5on4,last 10 games,BOS@NYI,away
Points,0.92,BOS,5on4,last 5 games,BOS@NYI,away
Goals For,0.91,BOS,5on4,last 5 games,BOS@NYI,away
Goal Differential,0.94,BOS,5on4,last 5 games,BOS@NYI,away
Shooting %,0.98,BOS,5on4,last 5 games,BOS@NYI,away
Save %,0.73,BOS,5on4,last 5 games,BOS@NYI,away
Blocked shot attempt %,0.22,BOS,5on4,last 5 games,BOS@NYI,away
Blocked shot attempt % against,0.2,BOS,5on4,last 5 games,BOS@NYI,away
Expected Goals For,0.83,BOS,5on4,last 5 games,BOS@NYI,away
XG Differential,0.78,BOS,5on4,last 5 games,BOS@NYI,away
Shot (FW) Volume,0.38,BOS,5on4,last 5 games,BOS@NYI,away
Shot (FW) Differential,0.19,BOS,5on4,last 5 games,BOS@NYI,away
Penalty Differential,0.03,BOS,5on4,last 5 games,BOS@NYI,away
offense_p60_perc,0.88,BOS,5on4,last 5 games,BOS@NYI,away
defense_p60_perc,0.5,BOS,5on4,last 5 games,BOS@NYI,away
cum_dif_p60_perc,0.91,BOS,5on4,last 5 games,BOS@NYI,away
Points,0.56,CGY,all,all,COL@CGY,home
Goals For,0.42,CGY,all,all,COL@CGY,home
Goal Differential,0.48,CGY,all,all,COL@CGY,home
Shooting %,0.22,CGY,all,all,COL@CGY,home
Save %,0.42,CGY,all,all,COL@CGY,home
Blocked shot attempt %,0.8,CGY,all,all,COL@CGY,home
Blocked shot attempt % against,0.31,CGY,all,all,COL@CGY,home
Expected Goals For,0.38,CGY,all,all,COL@CGY,home
XG Differential,0.61,CGY,all,all,COL@CGY,home
Shot (FW) Volume,0.94,CGY,all,all,COL@CGY,home
Shot (FW) Differential,0.97,CGY,all,all,COL@CGY,home
Penalty Differential,0.2,CGY,all,all,COL@CGY,home
offense_p60_perc,0.36,CGY,all,all,COL@CGY,home
defense_p60_perc,0.64,CGY,all,all,COL@CGY,home
cum_dif_p60_perc,0.55,CGY,all,all,COL@CGY,home
Points,0.59,CGY,all,last 20 games,COL@CGY,home
Goals For,0.56,CGY,all,last 20 games,COL@CGY,home
Goal Differential,0.62,CGY,all,last 20 games,COL@CGY,home
Shooting %,0.28,CGY,all,last 20 games,COL@CGY,home
Save %,0.47,CGY,all,last 20 games,COL@CGY,home
Blocked shot attempt %,0.89,CGY,all,last 20 games,COL@CGY,home
Blocked shot attempt % against,0.25,CGY,all,last 20 games,COL@CGY,home
Expected Goals For,0.58,CGY,all,last 20 games,COL@CGY,home
XG Differential,0.8,CGY,all,last 20 games,COL@CGY,home
Shot (FW) Volume,0.97,CGY,all,last 20 games,COL@CGY,home
Shot (FW) Differential,0.97,CGY,all,last 20 games,COL@CGY,home
Penalty Differential,0.41,CGY,all,last 20 games,COL@CGY,home
offense_p60_perc,0.62,CGY,all,last 20 games,COL@CGY,home
defense_p60_perc,0.81,CGY,all,last 20 games,COL@CGY,home
cum_dif_p60_perc,0.75,CGY,all,last 20 games,COL@CGY,home
Points,0.59,CGY,all,last 10 games,COL@CGY,home
Goals For,0.41,CGY,all,last 10 games,COL@CGY,home
Goal Differential,0.62,CGY,all,last 10 games,COL@CGY,home
Shooting %,0.22,CGY,all,last 10 games,COL@CGY,home
Save %,0.66,CGY,all,last 10 games,COL@CGY,home
Blocked shot attempt %,0.92,CGY,all,last 10 games,COL@CGY,home
Blocked shot attempt % against,0.27,CGY,all,last 10 games,COL@CGY,home
Expected Goals For,0.8,CGY,all,last 10 games,COL@CGY,home
XG Differential,0.91,CGY,all,last 10 games,COL@CGY,home
Shot (FW) Volume,0.97,CGY,all,last 10 games,COL@CGY,home
Shot (FW) Differential,0.97,CGY,all,last 10 games,COL@CGY,home
Penalty Differential,0.7,CGY,all,last 10 games,COL@CGY,home
offense_p60_perc,0.56,CGY,all,last 10 games,COL@CGY,home
defense_p60_perc,0.94,CGY,all,last 10 games,COL@CGY,home
cum_dif_p60_perc,0.78,CGY,all,last 10 games,COL@CGY,home
Points,0.56,CGY,all,last 5 games,COL@CGY,home
Goals For,0.64,CGY,all,last 5 games,COL@CGY,home
Goal Differential,0.55,CGY,all,last 5 games,COL@CGY,home
Shooting %,0.41,CGY,all,last 5 games,COL@CGY,home
Save %,0.25,CGY,all,last 5 games,COL@CGY,home
Blocked shot attempt %,0.81,CGY,all,last 5 games,COL@CGY,home
Blocked shot attempt % against,0.34,CGY,all,last 5 games,COL@CGY,home
Expected Goals For,0.75,CGY,all,last 5 games,COL@CGY,home
XG Differential,0.91,CGY,all,last 5 games,COL@CGY,home
Shot (FW) Volume,0.97,CGY,all,last 5 games,COL@CGY,home
Shot (FW) Differential,0.97,CGY,all,last 5 games,COL@CGY,home
Penalty Differential,0.84,CGY,all,last 5 games,COL@CGY,home
offense_p60_perc,0.75,CGY,all,last 5 games,COL@CGY,home
defense_p60_perc,0.66,CGY,all,last 5 games,COL@CGY,home
cum_dif_p60_perc,0.78,CGY,all,last 5 games,COL@CGY,home
Points,0.56,CGY,5on5,all,COL@CGY,home
Goals For,0.64,CGY,5on5,all,COL@CGY,home
Goal Differential,0.7,CGY,5on5,all,COL@CGY,home
Shooting %,0.28,CGY,5on5,all,COL@CGY,home
Save %,0.34,CGY,5on5,all,COL@CGY,home
Blocked shot attempt %,0.77,CGY,5on5,all,COL@CGY,home
Blocked shot attempt % against,0.34,CGY,5on5,all,COL@CGY,home
Expected Goals For,0.52,CGY,5on5,all,COL@CGY,home
XG Differential,0.78,CGY,5on5,all,COL@CGY,home
Shot (FW) Volume,0.91,CGY,5on5,all,COL@CGY,home
Shot (FW) Differential,0.94,CGY,5on5,all,COL@CGY,home
Penalty Differential,0.61,CGY,5on5,all,COL@CGY,home
offense_p60_perc,0.59,CGY,5on5,all,COL@CGY,home
defense_p60_perc,0.7,CGY,5on5,all,COL@CGY,home
cum_dif_p60_perc,0.78,CGY,5on5,all,COL@CGY,home
Points,0.59,CGY,5on5,last 20 games,COL@CGY,home
Goals For,0.72,CGY,5on5,last 20 games,COL@CGY,home
Goal Differential,0.62,CGY,5on5,last 20 games,COL@CGY,home
Shooting %,0.44,CGY,5on5,last 20 games,COL@CGY,home
Save %,0.25,CGY,5on5,last 20 games,COL@CGY,home
Blocked shot attempt %,0.89,CGY,5on5,last 20 games,COL@CGY,home
Blocked shot attempt % against,0.22,CGY,5on5,last 20 games,COL@CGY,home
Expected Goals For,0.72,CGY,5on5,last 20 games,COL@CGY,home
XG Differential,0.81,CGY,5on5,last 20 games,COL@CGY,home
Shot (FW) Volume,0.97,CGY,5on5,last 20 games,COL@CGY,home
Shot (FW) Differential,0.97,CGY,5on5,last 20 games,COL@CGY,home
Penalty Differential,0.61,CGY,5on5,last 20 games,COL@CGY,home
offense_p60_perc,0.7,CGY,5on5,last 20 games,COL@CGY,home
defense_p60_perc,0.66,CGY,5on5,last 20 games,COL@CGY,home
cum_dif_p60_perc,0.75,CGY,5on5,last 20 games,COL@CGY,home
Points,0.59,CGY,5on5,last 10 games,COL@CGY,home
Goals For,0.55,CGY,5on5,last 10 games,COL@CGY,home
Goal Differential,0.69,CGY,5on5,last 10 games,COL@CGY,home
Shooting %,0.38,CGY,5on5,last 10 games,COL@CGY,home
Save %,0.66,CGY,5on5,last 10 games,COL@CGY,home
Blocked shot attempt %,0.89,CGY,5on5,last 10 games,COL@CGY,home
Blocked shot attempt % against,0.25,CGY,5on5,last 10 games,COL@CGY,home
Expected Goals For,0.66,CGY,5on5,last 10 games,COL@CGY,home
XG Differential,0.8,CGY,5on5,last 10 games,COL@CGY,home
Shot (FW) Volume,0.97,CGY,5on5,last 10 games,COL@CGY,home
Shot (FW) Differential,0.97,CGY,5on5,last 10 games,COL@CGY,home
Penalty Differential,0.8,CGY,5on5,last 10 games,COL@CGY,home
offense_p60_perc,0.55,CGY,5on5,last 10 games,COL@CGY,home
defense_p60_perc,0.75,CGY,5on5,last 10 games,COL@CGY,home
cum_dif_p60_perc,0.73,CGY,5on5,last 10 games,COL@CGY,home
Points,0.56,CGY,5on5,last 5 games,COL@CGY,home
Goals For,0.69,CGY,5on5,last 5 games,COL@CGY,home
Goal Differential,0.67,CGY,5on5,last 5 games,COL@CGY,home
Shooting %,0.47,CGY,5on5,last 5 games,COL@CGY,home
Save %,0.44,CGY,5on5,last 5 games,COL@CGY,home
Blocked shot attempt %,0.86,CGY,5on5,last 5 games,COL@CGY,home
Blocked shot attempt % against,0.16,CGY,5on5,last 5 games,COL@CGY,home
Expected Goals For,0.38,CGY,5on5,last 5 games,COL@CGY,home
XG Differential,0.55,CGY,5on5,last 5 games,COL@CGY,home
Shot (FW) Volume,0.97,CGY,5on5,last 5 games,COL@CGY,home
Shot (FW) Differential,0.88,CGY,5on5,last 5 games,COL@CGY,home
Penalty Differential,0.88,CGY,5on5,last 5 games,COL@CGY,home
offense_p60_perc,0.5,CGY,5on5,last 5 games,COL@CGY,home
defense_p60_perc,0.61,CGY,5on5,last 5 games,COL@CGY,home
cum_dif_p60_perc,0.7,CGY,5on5,last 5 games,COL@CGY,home
Points,0.56,CGY,4on5,all,COL@CGY,home
Goals For,0.61,CGY,4on5,all,COL@CGY,home
Goal Differential,0.94,CGY,4on5,all,COL@CGY,home
Shooting %,0.39,CGY,4on5,all,COL@CGY,home
Save %,0.66,CGY,4on5,all,COL@CGY,home
Blocked shot attempt %,0.7,CGY,4on5,all,COL@CGY,home
Blocked shot attempt % against,0.31,CGY,4on5,all,COL@CGY,home
Expected Goals For,0.75,CGY,4on5,all,COL@CGY,home
XG Differential,0.86,CGY,4on5,all,COL@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,all,COL@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,all,COL@CGY,home
Penalty Differential,0.28,CGY,4on5,all,COL@CGY,home
offense_p60_perc,0.69,CGY,4on5,all,COL@CGY,home
defense_p60_perc,0.88,CGY,4on5,all,COL@CGY,home
cum_dif_p60_perc,0.97,CGY,4on5,all,COL@CGY,home
Points,0.59,CGY,4on5,last 20 games,COL@CGY,home
Goals For,0.36,CGY,4on5,last 20 games,COL@CGY,home
Goal Differential,0.78,CGY,4on5,last 20 games,COL@CGY,home
Shooting %,0.25,CGY,4on5,last 20 games,COL@CGY,home
Save %,0.77,CGY,4on5,last 20 games,COL@CGY,home
Blocked shot attempt %,0.44,CGY,4on5,last 20 games,COL@CGY,home
Blocked shot attempt % against,0.44,CGY,4on5,last 20 games,COL@CGY,home
Expected Goals For,0.91,CGY,4on5,last 20 games,COL@CGY,home
XG Differential,1.0,CGY,4on5,last 20 games,COL@CGY,home
Shot (FW) Volume,0.91,CGY,4on5,last 20 games,COL@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,last 20 games,COL@CGY,home
Penalty Differential,0.66,CGY,4on5,last 20 games,COL@CGY,home
offense_p60_perc,0.62,CGY,4on5,last 20 games,COL@CGY,home
defense_p60_perc,0.94,CGY,4on5,last 20 games,COL@CGY,home
cum_dif_p60_perc,0.91,CGY,4on5,last 20 games,COL@CGY,home
Points,0.59,CGY,4on5,last 10 games,COL@CGY,home
Goals For,0.69,CGY,4on5,last 10 games,COL@CGY,home
Goal Differential,0.91,CGY,4on5,last 10 games,COL@CGY,home
Shooting %,0.44,CGY,4on5,last 10 games,COL@CGY,home
Save %,0.84,CGY,4on5,last 10 games,COL@CGY,home
Blocked shot attempt %,0.36,CGY,4on5,last 10 games,COL@CGY,home
Blocked shot attempt % against,0.5,CGY,4on5,last 10 games,COL@CGY,home
Expected Goals For,0.84,CGY,4on5,last 10 games,COL@CGY,home
XG Differential,1.0,CGY,4on5,last 10 games,COL@CGY,home
Shot (FW) Volume,0.97,CGY,4on5,last 10 games,COL@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,last 10 games,COL@CGY,home
Penalty Differential,0.38,CGY,4on5,last 10 games,COL@CGY,home
offense_p60_perc,0.75,CGY,4on5,last 10 games,COL@CGY,home
defense_p60_perc,0.97,CGY,4on5,last 10 games,COL@CGY,home
cum_dif_p60_perc,0.97,CGY,4on5,last 10 games,COL@CGY,home
Points,0.56,CGY,4on5,last 5 games,COL@CGY,home
Goals For,0.38,CGY,4on5,last 5 games,COL@CGY,home
Goal Differential,0.7,CGY,4on5,last 5 games,COL@CGY,home
Shooting %,0.36,CGY,4on5,last 5 games,COL@CGY,home
