label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,0.12,ARI,all,last 20 games,ARI@SEA,away
cum_dif_p60_perc,0.14,ARI,all,last 20 games,ARI@SEA,away
offense,109.89,ARI,all,last 20 games,ARI@SEA,away
defense,149.66,ARI,all,last 20 games,ARI@SEA,away
cum_dif,-39.769999999999996,ARI,all,last 20 games,ARI@SEA,away
Points,0.12,ARI,all,last 10 games,ARI@SEA,away
Goals For,0.16,ARI,all,last 10 games,ARI@SEA,away
Goal Differential,0.12,ARI,all,last 10 games,ARI@SEA,away
Shooting %,0.36,ARI,all,last 10 games,ARI@SEA,away
Save %,0.08,ARI,all,last 10 games,ARI@SEA,away
sv%,0.868,ARI,all,last 10 games,ARI@SEA,away
Blocked shot attempt %,0.19,ARI,all,last 10 games,ARI@SEA,away
Blocked shot attempt % against,0.36,ARI,all,last 10 games,ARI@SEA,away
Expected Goals For,0.09,ARI,all,last 10 games,ARI@SEA,away
XG Differential,0.12,ARI,all,last 10 games,ARI@SEA,away
Shot (FW) Volume,0.03,ARI,all,last 10 games,ARI@SEA,away
Shot (FW) Differential,0.12,ARI,all,last 10 games,ARI@SEA,away
Penalty Differential,0.03,ARI,all,last 10 games,ARI@SEA,away
offense_p60_perc,0.11,ARI,all,last 10 games,ARI@SEA,away
defense_p60_perc,0.09,ARI,all,last 10 games,ARI@SEA,away
cum_dif_p60_perc,0.12,ARI,all,last 10 games,ARI@SEA,away
offense,47.57,ARI,all,last 10 games,ARI@SEA,away
defense,77.72999999999999,ARI,all,last 10 games,ARI@SEA,away
cum_dif,-30.15999999999999,ARI,all,last 10 games,ARI@SEA,away
Points,0.06,ARI,all,last 5 games,ARI@SEA,away
Goals For,0.22,ARI,all,last 5 games,ARI@SEA,away
Goal Differential,0.06,ARI,all,last 5 games,ARI@SEA,away
Shooting %,0.39,ARI,all,last 5 games,ARI@SEA,away
Save %,0.03,ARI,all,last 5 games,ARI@SEA,away
sv%,0.825,ARI,all,last 5 games,ARI@SEA,away
Blocked shot attempt %,0.03,ARI,all,last 5 games,ARI@SEA,away
Blocked shot attempt % against,0.22,ARI,all,last 5 games,ARI@SEA,away
Expected Goals For,0.2,ARI,all,last 5 games,ARI@SEA,away
XG Differential,0.16,ARI,all,last 5 games,ARI@SEA,away
Shot (FW) Volume,0.19,ARI,all,last 5 games,ARI@SEA,away
Shot (FW) Differential,0.28,ARI,all,last 5 games,ARI@SEA,away
Penalty Differential,0.03,ARI,all,last 5 games,ARI@SEA,away
offense_p60_perc,0.25,ARI,all,last 5 games,ARI@SEA,away
defense_p60_perc,0.03,ARI,all,last 5 games,ARI@SEA,away
cum_dif_p60_perc,0.09,ARI,all,last 5 games,ARI@SEA,away
offense,24.98,ARI,all,last 5 games,ARI@SEA,away
defense,47.43,ARI,all,last 5 games,ARI@SEA,away
cum_dif,-22.45,ARI,all,last 5 games,ARI@SEA,away
Points,0.19,ARI,5on5,all,ARI@SEA,away
Goals For,0.2,ARI,5on5,all,ARI@SEA,away
Goal Differential,0.22,ARI,5on5,all,ARI@SEA,away
Shooting %,0.77,ARI,5on5,all,ARI@SEA,away
Save %,0.61,ARI,5on5,all,ARI@SEA,away
sv%,0.911,ARI,5on5,all,ARI@SEA,away
Blocked shot attempt %,0.41,ARI,5on5,all,ARI@SEA,away
Blocked shot attempt % against,0.19,ARI,5on5,all,ARI@SEA,away
Expected Goals For,0.19,ARI,5on5,all,ARI@SEA,away
XG Differential,0.14,ARI,5on5,all,ARI@SEA,away
Shot (FW) Volume,0.06,ARI,5on5,all,ARI@SEA,away
Shot (FW) Differential,0.09,ARI,5on5,all,ARI@SEA,away
Penalty Differential,0.03,ARI,5on5,all,ARI@SEA,away
offense_p60_perc,0.11,ARI,5on5,all,ARI@SEA,away
defense_p60_perc,0.25,ARI,5on5,all,ARI@SEA,away
cum_dif_p60_perc,0.16,ARI,5on5,all,ARI@SEA,away
offense,319.44,ARI,5on5,all,ARI@SEA,away
defense,390.6,ARI,5on5,all,ARI@SEA,away
cum_dif,-71.16000000000003,ARI,5on5,all,ARI@SEA,away
Points,0.33,ARI,5on5,last 20 games,ARI@SEA,away
Goals For,0.39,ARI,5on5,last 20 games,ARI@SEA,away
Goal Differential,0.38,ARI,5on5,last 20 games,ARI@SEA,away
Shooting %,0.75,ARI,5on5,last 20 games,ARI@SEA,away
Save %,0.58,ARI,5on5,last 20 games,ARI@SEA,away
sv%,0.907,ARI,5on5,last 20 games,ARI@SEA,away
Blocked shot attempt %,0.44,ARI,5on5,last 20 games,ARI@SEA,away
Blocked shot attempt % against,0.47,ARI,5on5,last 20 games,ARI@SEA,away
Expected Goals For,0.19,ARI,5on5,last 20 games,ARI@SEA,away
XG Differential,0.25,ARI,5on5,last 20 games,ARI@SEA,away
Shot (FW) Volume,0.14,ARI,5on5,last 20 games,ARI@SEA,away
Shot (FW) Differential,0.25,ARI,5on5,last 20 games,ARI@SEA,away
Penalty Differential,0.03,ARI,5on5,last 20 games,ARI@SEA,away
offense_p60_perc,0.28,ARI,5on5,last 20 games,ARI@SEA,away
defense_p60_perc,0.34,ARI,5on5,last 20 games,ARI@SEA,away
cum_dif_p60_perc,0.28,ARI,5on5,last 20 games,ARI@SEA,away
offense,86.75999999999999,ARI,5on5,last 20 games,ARI@SEA,away
defense,97.59,ARI,5on5,last 20 games,ARI@SEA,away
cum_dif,-10.830000000000013,ARI,5on5,last 20 games,ARI@SEA,away
Points,0.12,ARI,5on5,last 10 games,ARI@SEA,away
Goals For,0.16,ARI,5on5,last 10 games,ARI@SEA,away
Goal Differential,0.22,ARI,5on5,last 10 games,ARI@SEA,away
Shooting %,0.31,ARI,5on5,last 10 games,ARI@SEA,away
Save %,0.28,ARI,5on5,last 10 games,ARI@SEA,away
sv%,0.884,ARI,5on5,last 10 games,ARI@SEA,away
Blocked shot attempt %,0.17,ARI,5on5,last 10 games,ARI@SEA,away
Blocked shot attempt % against,0.53,ARI,5on5,last 10 games,ARI@SEA,away
Expected Goals For,0.22,ARI,5on5,last 10 games,ARI@SEA,away
XG Differential,0.34,ARI,5on5,last 10 games,ARI@SEA,away
Shot (FW) Volume,0.16,ARI,5on5,last 10 games,ARI@SEA,away
Shot (FW) Differential,0.41,ARI,5on5,last 10 games,ARI@SEA,away
Penalty Differential,0.03,ARI,5on5,last 10 games,ARI@SEA,away
offense_p60_perc,0.12,ARI,5on5,last 10 games,ARI@SEA,away
defense_p60_perc,0.52,ARI,5on5,last 10 games,ARI@SEA,away
cum_dif_p60_perc,0.28,ARI,5on5,last 10 games,ARI@SEA,away
offense,38.04,ARI,5on5,last 10 games,ARI@SEA,away
defense,44.8,ARI,5on5,last 10 games,ARI@SEA,away
cum_dif,-6.759999999999998,ARI,5on5,last 10 games,ARI@SEA,away
Points,0.06,ARI,5on5,last 5 games,ARI@SEA,away
Goals For,0.34,ARI,5on5,last 5 games,ARI@SEA,away
Goal Differential,0.16,ARI,5on5,last 5 games,ARI@SEA,away
Shooting %,0.44,ARI,5on5,last 5 games,ARI@SEA,away
Save %,0.03,ARI,5on5,last 5 games,ARI@SEA,away
sv%,0.832,ARI,5on5,last 5 games,ARI@SEA,away
Blocked shot attempt %,0.03,ARI,5on5,last 5 games,ARI@SEA,away
Blocked shot attempt % against,0.38,ARI,5on5,last 5 games,ARI@SEA,away
Expected Goals For,0.38,ARI,5on5,last 5 games,ARI@SEA,away
XG Differential,0.47,ARI,5on5,last 5 games,ARI@SEA,away
Shot (FW) Volume,0.31,ARI,5on5,last 5 games,ARI@SEA,away
Shot (FW) Differential,0.59,ARI,5on5,last 5 games,ARI@SEA,away
Penalty Differential,0.03,ARI,5on5,last 5 games,ARI@SEA,away
offense_p60_perc,0.33,ARI,5on5,last 5 games,ARI@SEA,away
defense_p60_perc,0.17,ARI,5on5,last 5 games,ARI@SEA,away
cum_dif_p60_perc,0.16,ARI,5on5,last 5 games,ARI@SEA,away
offense,20.009999999999998,ARI,5on5,last 5 games,ARI@SEA,away
defense,27.89,ARI,5on5,last 5 games,ARI@SEA,away
cum_dif,-7.880000000000003,ARI,5on5,last 5 games,ARI@SEA,away
Points,0.19,ARI,4on5,all,ARI@SEA,away
Goals For,0.16,ARI,4on5,all,ARI@SEA,away
Goal Differential,0.12,ARI,4on5,all,ARI@SEA,away
Shooting %,0.38,ARI,4on5,all,ARI@SEA,away
Save %,0.38,ARI,4on5,all,ARI@SEA,away
sv%,0.857,ARI,4on5,all,ARI@SEA,away
Blocked shot attempt %,0.81,ARI,4on5,all,ARI@SEA,away
Blocked shot attempt % against,0.25,ARI,4on5,all,ARI@SEA,away
Expected Goals For,0.09,ARI,4on5,all,ARI@SEA,away
XG Differential,0.09,ARI,4on5,all,ARI@SEA,away
Shot (FW) Volume,0.06,ARI,4on5,all,ARI@SEA,away
Shot (FW) Differential,0.03,ARI,4on5,all,ARI@SEA,away
Penalty Differential,0.56,ARI,4on5,all,ARI@SEA,away
offense_p60_perc,0.12,ARI,4on5,all,ARI@SEA,away
defense_p60_perc,0.19,ARI,4on5,all,ARI@SEA,away
cum_dif_p60_perc,0.09,ARI,4on5,all,ARI@SEA,away
offense,11.14,ARI,4on5,all,ARI@SEA,away
defense,143.64,ARI,4on5,all,ARI@SEA,away
cum_dif,-132.5,ARI,4on5,all,ARI@SEA,away
Points,0.33,ARI,4on5,last 20 games,ARI@SEA,away
Goals For,0.47,ARI,4on5,last 20 games,ARI@SEA,away
Goal Differential,0.22,ARI,4on5,last 20 games,ARI@SEA,away
Shooting %,0.59,ARI,4on5,last 20 games,ARI@SEA,away
Save %,0.31,ARI,4on5,last 20 games,ARI@SEA,away
sv%,0.854,ARI,4on5,last 20 games,ARI@SEA,away
Blocked shot attempt %,0.78,ARI,4on5,last 20 games,ARI@SEA,away
Blocked shot attempt % against,0.36,ARI,4on5,last 20 games,ARI@SEA,away
Expected Goals For,0.28,ARI,4on5,last 20 games,ARI@SEA,away
XG Differential,0.2,ARI,4on5,last 20 games,ARI@SEA,away
Shot (FW) Volume,0.06,ARI,4on5,last 20 games,ARI@SEA,away
Shot (FW) Differential,0.06,ARI,4on5,last 20 games,ARI@SEA,away
Penalty Differential,0.3,ARI,4on5,last 20 games,ARI@SEA,away
offense_p60_perc,0.44,ARI,4on5,last 20 games,ARI@SEA,away
defense_p60_perc,0.19,ARI,4on5,last 20 games,ARI@SEA,away
cum_dif_p60_perc,0.25,ARI,4on5,last 20 games,ARI@SEA,away
offense,3.66,ARI,4on5,last 20 games,ARI@SEA,away
defense,39.84,ARI,4on5,last 20 games,ARI@SEA,away
cum_dif,-36.18000000000001,ARI,4on5,last 20 games,ARI@SEA,away
Points,0.12,ARI,4on5,last 10 games,ARI@SEA,away
Goals For,0.23,ARI,4on5,last 10 games,ARI@SEA,away
Goal Differential,0.12,ARI,4on5,last 10 games,ARI@SEA,away
Shooting %,0.23,ARI,4on5,last 10 games,ARI@SEA,away
Save %,0.28,ARI,4on5,last 10 games,ARI@SEA,away
sv%,0.843,ARI,4on5,last 10 games,ARI@SEA,away
Blocked shot attempt %,0.56,ARI,4on5,last 10 games,ARI@SEA,away
Blocked shot attempt % against,0.31,ARI,4on5,last 10 games,ARI@SEA,away
Expected Goals For,0.2,ARI,4on5,last 10 games,ARI@SEA,away
XG Differential,0.05,ARI,4on5,last 10 games,ARI@SEA,away
Shot (FW) Volume,0.06,ARI,4on5,last 10 games,ARI@SEA,away
Shot (FW) Differential,0.03,ARI,4on5,last 10 games,ARI@SEA,away
Penalty Differential,0.19,ARI,4on5,last 10 games,ARI@SEA,away
offense_p60_perc,0.12,ARI,4on5,last 10 games,ARI@SEA,away
defense_p60_perc,0.09,ARI,4on5,last 10 games,ARI@SEA,away
cum_dif_p60_perc,0.06,ARI,4on5,last 10 games,ARI@SEA,away
offense,0.6,ARI,4on5,last 10 games,ARI@SEA,away
defense,26.78,ARI,4on5,last 10 games,ARI@SEA,away
cum_dif,-26.18,ARI,4on5,last 10 games,ARI@SEA,away
Points,0.06,ARI,4on5,last 5 games,ARI@SEA,away
Goals For,0.34,ARI,4on5,last 5 games,ARI@SEA,away
Goal Differential,0.06,ARI,4on5,last 5 games,ARI@SEA,away
Shooting %,0.34,ARI,4on5,last 5 games,ARI@SEA,away
Save %,0.2,ARI,4on5,last 5 games,ARI@SEA,away
sv%,0.8,ARI,4on5,last 5 games,ARI@SEA,away
Blocked shot attempt %,0.42,ARI,4on5,last 5 games,ARI@SEA,away
Blocked shot attempt % against,0.25,ARI,4on5,last 5 games,ARI@SEA,away
Expected Goals For,0.44,ARI,4on5,last 5 games,ARI@SEA,away
XG Differential,0.03,ARI,4on5,last 5 games,ARI@SEA,away
Shot (FW) Volume,0.12,ARI,4on5,last 5 games,ARI@SEA,away
Shot (FW) Differential,0.12,ARI,4on5,last 5 games,ARI@SEA,away
Penalty Differential,0.31,ARI,4on5,last 5 games,ARI@SEA,away
offense_p60_perc,0.38,ARI,4on5,last 5 games,ARI@SEA,away
defense_p60_perc,0.06,ARI,4on5,last 5 games,ARI@SEA,away
cum_dif_p60_perc,0.06,ARI,4on5,last 5 games,ARI@SEA,away
offense,0.49,ARI,4on5,last 5 games,ARI@SEA,away
defense,16.990000000000002,ARI,4on5,last 5 games,ARI@SEA,away
cum_dif,-16.500000000000004,ARI,4on5,last 5 games,ARI@SEA,away
Points,0.19,ARI,5on4,all,ARI@SEA,away
Goals For,0.31,ARI,5on4,all,ARI@SEA,away
Goal Differential,0.44,ARI,5on4,all,ARI@SEA,away
Shooting %,0.8,ARI,5on4,all,ARI@SEA,away
Save %,0.69,ARI,5on4,all,ARI@SEA,away
sv%,0.924,ARI,5on4,all,ARI@SEA,away
Blocked shot attempt %,0.69,ARI,5on4,all,ARI@SEA,away
Blocked shot attempt % against,0.97,ARI,5on4,all,ARI@SEA,away
Expected Goals For,0.17,ARI,5on4,all,ARI@SEA,away
XG Differential,0.22,ARI,5on4,all,ARI@SEA,away
Shot (FW) Volume,0.06,ARI,5on4,all,ARI@SEA,away
Shot (FW) Differential,0.09,ARI,5on4,all,ARI@SEA,away
Penalty Differential,0.45,ARI,5on4,all,ARI@SEA,away
offense_p60_perc,0.19,ARI,5on4,all,ARI@SEA,away
defense_p60_perc,0.62,ARI,5on4,all,ARI@SEA,away
cum_dif_p60_perc,0.31,ARI,5on4,all,ARI@SEA,away
offense,77.5,ARI,5on4,all,ARI@SEA,away
defense,12.35,ARI,5on4,all,ARI@SEA,away
cum_dif,65.15,ARI,5on4,all,ARI@SEA,away
Points,0.33,ARI,5on4,last 20 games,ARI@SEA,away
Goals For,0.64,ARI,5on4,last 20 games,ARI@SEA,away
Goal Differential,0.28,ARI,5on4,last 20 games,ARI@SEA,away
Shooting %,0.91,ARI,5on4,last 20 games,ARI@SEA,away
Save %,0.16,ARI,5on4,last 20 games,ARI@SEA,away
sv%,0.789,ARI,5on4,last 20 games,ARI@SEA,away
Blocked shot attempt %,0.84,ARI,5on4,last 20 games,ARI@SEA,away
Blocked shot attempt % against,0.69,ARI,5on4,last 20 games,ARI@SEA,away
Expected Goals For,0.12,ARI,5on4,last 20 games,ARI@SEA,away
XG Differential,0.06,ARI,5on4,last 20 games,ARI@SEA,away
Shot (FW) Volume,0.03,ARI,5on4,last 20 games,ARI@SEA,away
Shot (FW) Differential,0.03,ARI,5on4,last 20 games,ARI@SEA,away
Penalty Differential,0.53,ARI,5on4,last 20 games,ARI@SEA,away
offense_p60_perc,0.34,ARI,5on4,last 20 games,ARI@SEA,away
defense_p60_perc,0.03,ARI,5on4,last 20 games,ARI@SEA,away
cum_dif_p60_perc,0.09,ARI,5on4,last 20 games,ARI@SEA,away
offense,16.07,ARI,5on4,last 20 games,ARI@SEA,away
defense,6.85,ARI,5on4,last 20 games,ARI@SEA,away
cum_dif,9.22,ARI,5on4,last 20 games,ARI@SEA,away
Points,0.12,ARI,5on4,last 10 games,ARI@SEA,away
Goals For,0.75,ARI,5on4,last 10 games,ARI@SEA,away
Goal Differential,0.23,ARI,5on4,last 10 games,ARI@SEA,away
Shooting %,0.91,ARI,5on4,last 10 games,ARI@SEA,away
Save %,0.16,ARI,5on4,last 10 games,ARI@SEA,away
sv%,0.769,ARI,5on4,last 10 games,ARI@SEA,away
Blocked shot attempt %,0.81,ARI,5on4,last 10 games,ARI@SEA,away
Blocked shot attempt % against,0.72,ARI,5on4,last 10 games,ARI@SEA,away
Expected Goals For,0.12,ARI,5on4,last 10 games,ARI@SEA,away
XG Differential,0.12,ARI,5on4,last 10 games,ARI@SEA,away
Shot (FW) Volume,0.03,ARI,5on4,last 10 games,ARI@SEA,away
Shot (FW) Differential,0.03,ARI,5on4,last 10 games,ARI@SEA,away
Penalty Differential,0.22,ARI,5on4,last 10 games,ARI@SEA,away
offense_p60_perc,0.42,ARI,5on4,last 10 games,ARI@SEA,away
defense_p60_perc,0.03,ARI,5on4,last 10 games,ARI@SEA,away
cum_dif_p60_perc,0.22,ARI,5on4,last 10 games,ARI@SEA,away
offense,8.83,ARI,5on4,last 10 games,ARI@SEA,away
defense,4.03,ARI,5on4,last 10 games,ARI@SEA,away
cum_dif,4.8,ARI,5on4,last 10 games,ARI@SEA,away
Points,0.06,ARI,5on4,last 5 games,ARI@SEA,away
Goals For,0.59,ARI,5on4,last 5 games,ARI@SEA,away
Goal Differential,0.19,ARI,5on4,last 5 games,ARI@SEA,away
Shooting %,0.77,ARI,5on4,last 5 games,ARI@SEA,away
Save %,0.14,ARI,5on4,last 5 games,ARI@SEA,away
sv%,0.667,ARI,5on4,last 5 games,ARI@SEA,away
Blocked shot attempt %,0.27,ARI,5on4,last 5 games,ARI@SEA,away
Blocked shot attempt % against,0.84,ARI,5on4,last 5 games,ARI@SEA,away
Expected Goals For,0.25,ARI,5on4,last 5 games,ARI@SEA,away
XG Differential,0.39,ARI,5on4,last 5 games,ARI@SEA,away
Shot (FW) Volume,0.06,ARI,5on4,last 5 games,ARI@SEA,away
Shot (FW) Differential,0.06,ARI,5on4,last 5 games,ARI@SEA,away
Penalty Differential,0.28,ARI,5on4,last 5 games,ARI@SEA,away
offense_p60_perc,0.44,ARI,5on4,last 5 games,ARI@SEA,away
defense_p60_perc,0.16,ARI,5on4,last 5 games,ARI@SEA,away
cum_dif_p60_perc,0.25,ARI,5on4,last 5 games,ARI@SEA,away
offense,4.41,ARI,5on4,last 5 games,ARI@SEA,away
defense,2.15,ARI,5on4,last 5 games,ARI@SEA,away
cum_dif,2.2600000000000002,ARI,5on4,last 5 games,ARI@SEA,away
Points,1.0,BOS,all,all,TOR@BOS,home
Goals For,0.97,BOS,all,all,TOR@BOS,home
Goal Differential,1.0,BOS,all,all,TOR@BOS,home
Shooting %,0.89,BOS,all,all,TOR@BOS,home
Save %,1.0,BOS,all,all,TOR@BOS,home
sv%,0.929,BOS,all,all,TOR@BOS,home
Blocked shot attempt %,0.88,BOS,all,all,TOR@BOS,home
Blocked shot attempt % against,0.55,BOS,all,all,TOR@BOS,home
Expected Goals For,0.75,BOS,all,all,TOR@BOS,home
XG Differential,0.84,BOS,all,all,TOR@BOS,home
Shot (FW) Volume,0.58,BOS,all,all,TOR@BOS,home
Shot (FW) Differential,0.64,BOS,all,all,TOR@BOS,home
Penalty Differential,0.3,BOS,all,all,TOR@BOS,home
offense_p60_perc,0.94,BOS,all,all,TOR@BOS,home
defense_p60_perc,0.98,BOS,all,all,TOR@BOS,home
cum_dif_p60_perc,1.0,BOS,all,all,TOR@BOS,home
offense,550.31,BOS,all,all,TOR@BOS,home
defense,392.1,BOS,all,all,TOR@BOS,home
cum_dif,158.20999999999992,BOS,all,all,TOR@BOS,home
Points,1.0,BOS,all,last 20 games,TOR@BOS,home
Goals For,0.7,BOS,all,last 20 games,TOR@BOS,home
Goal Differential,0.97,BOS,all,last 20 games,TOR@BOS,home
Shooting %,0.66,BOS,all,last 20 games,TOR@BOS,home
Save %,0.97,BOS,all,last 20 games,TOR@BOS,home
sv%,0.93,BOS,all,last 20 games,TOR@BOS,home
Blocked shot attempt %,0.5,BOS,all,last 20 games,TOR@BOS,home
Blocked shot attempt % against,0.2,BOS,all,last 20 games,TOR@BOS,home
Expected Goals For,0.8,BOS,all,last 20 games,TOR@BOS,home
XG Differential,0.69,BOS,all,last 20 games,TOR@BOS,home
Shot (FW) Volume,0.5,BOS,all,last 20 games,TOR@BOS,home
Shot (FW) Differential,0.56,BOS,all,last 20 games,TOR@BOS,home
Penalty Differential,0.25,BOS,all,last 20 games,TOR@BOS,home
offense_p60_perc,0.8,BOS,all,last 20 games,TOR@BOS,home
defense_p60_perc,0.91,BOS,all,last 20 games,TOR@BOS,home
cum_dif_p60_perc,0.88,BOS,all,last 20 games,TOR@BOS,home
offense,136.76999999999998,BOS,all,last 20 games,TOR@BOS,home
defense,106.12,BOS,all,last 20 games,TOR@BOS,home
cum_dif,30.649999999999977,BOS,all,last 20 games,TOR@BOS,home
Points,0.97,BOS,all,last 10 games,TOR@BOS,home
Goals For,0.58,BOS,all,last 10 games,TOR@BOS,home
Goal Differential,0.92,BOS,all,last 10 games,TOR@BOS,home
Shooting %,0.48,BOS,all,last 10 games,TOR@BOS,home
Save %,1.0,BOS,all,last 10 games,TOR@BOS,home
sv%,0.942,BOS,all,last 10 games,TOR@BOS,home
Blocked shot attempt %,0.78,BOS,all,last 10 games,TOR@BOS,home
Blocked shot attempt % against,0.28,BOS,all,last 10 games,TOR@BOS,home
Expected Goals For,0.78,BOS,all,last 10 games,TOR@BOS,home
XG Differential,0.69,BOS,all,last 10 games,TOR@BOS,home
Shot (FW) Volume,0.59,BOS,all,last 10 games,TOR@BOS,home
Shot (FW) Differential,0.44,BOS,all,last 10 games,TOR@BOS,home
Penalty Differential,0.09,BOS,all,last 10 games,TOR@BOS,home
offense_p60_perc,0.66,BOS,all,last 10 games,TOR@BOS,home
defense_p60_perc,0.94,BOS,all,last 10 games,TOR@BOS,home
cum_dif_p60_perc,0.92,BOS,all,last 10 games,TOR@BOS,home
offense,68.07,BOS,all,last 10 games,TOR@BOS,home
defense,48.78,BOS,all,last 10 games,TOR@BOS,home
cum_dif,19.289999999999992,BOS,all,last 10 games,TOR@BOS,home
Points,0.91,BOS,all,last 5 games,TOR@BOS,home
Goals For,0.28,BOS,all,last 5 games,TOR@BOS,home
Goal Differential,0.56,BOS,all,last 5 games,TOR@BOS,home
Shooting %,0.25,BOS,all,last 5 games,TOR@BOS,home
Save %,0.72,BOS,all,last 5 games,TOR@BOS,home
sv%,0.921,BOS,all,last 5 games,TOR@BOS,home
Blocked shot attempt %,0.84,BOS,all,last 5 games,TOR@BOS,home
Blocked shot attempt % against,0.84,BOS,all,last 5 games,TOR@BOS,home
Expected Goals For,0.72,BOS,all,last 5 games,TOR@BOS,home
XG Differential,0.62,BOS,all,last 5 games,TOR@BOS,home
Shot (FW) Volume,0.69,BOS,all,last 5 games,TOR@BOS,home
Shot (FW) Differential,0.62,BOS,all,last 5 games,TOR@BOS,home
Penalty Differential,0.09,BOS,all,last 5 games,TOR@BOS,home
offense_p60_perc,0.41,BOS,all,last 5 games,TOR@BOS,home
defense_p60_perc,0.62,BOS,all,last 5 games,TOR@BOS,home
cum_dif_p60_perc,0.56,BOS,all,last 5 games,TOR@BOS,home
offense,31.28,BOS,all,last 5 games,TOR@BOS,home
defense,27.71,BOS,all,last 5 games,TOR@BOS,home
cum_dif,3.5700000000000003,BOS,all,last 5 games,TOR@BOS,home
Points,1.0,BOS,5on5,all,TOR@BOS,home
Goals For,0.97,BOS,5on5,all,TOR@BOS,home
Goal Differential,1.0,BOS,5on5,all,TOR@BOS,home
Shooting %,0.95,BOS,5on5,all,TOR@BOS,home
Save %,1.0,BOS,5on5,all,TOR@BOS,home
sv%,0.936,BOS,5on5,all,TOR@BOS,home
Blocked shot attempt %,0.97,BOS,5on5,all,TOR@BOS,home
Blocked shot attempt % against,0.59,BOS,5on5,all,TOR@BOS,home
Expected Goals For,0.78,BOS,5on5,all,TOR@BOS,home
XG Differential,0.83,BOS,5on5,all,TOR@BOS,home
Shot (FW) Volume,0.59,BOS,5on5,all,TOR@BOS,home
Shot (FW) Differential,0.62,BOS,5on5,all,TOR@BOS,home
Penalty Differential,0.52,BOS,5on5,all,TOR@BOS,home
offense_p60_perc,0.94,BOS,5on5,all,TOR@BOS,home
defense_p60_perc,0.98,BOS,5on5,all,TOR@BOS,home
cum_dif_p60_perc,1.0,BOS,5on5,all,TOR@BOS,home
offense,396.14,BOS,5on5,all,TOR@BOS,home
defense,282.61,BOS,5on5,all,TOR@BOS,home
cum_dif,113.52999999999997,BOS,5on5,all,TOR@BOS,home
Points,1.0,BOS,5on5,last 20 games,TOR@BOS,home
Goals For,0.75,BOS,5on5,last 20 games,TOR@BOS,home
Goal Differential,0.97,BOS,5on5,last 20 games,TOR@BOS,home
Shooting %,0.75,BOS,5on5,last 20 games,TOR@BOS,home
Save %,0.97,BOS,5on5,last 20 games,TOR@BOS,home
sv%,0.933,BOS,5on5,last 20 games,TOR@BOS,home
Blocked shot attempt %,0.69,BOS,5on5,last 20 games,TOR@BOS,home
Blocked shot attempt % against,0.2,BOS,5on5,last 20 games,TOR@BOS,home
Expected Goals For,0.72,BOS,5on5,last 20 games,TOR@BOS,home
XG Differential,0.56,BOS,5on5,last 20 games,TOR@BOS,home
Shot (FW) Volume,0.56,BOS,5on5,last 20 games,TOR@BOS,home
Shot (FW) Differential,0.59,BOS,5on5,last 20 games,TOR@BOS,home
Penalty Differential,0.39,BOS,5on5,last 20 games,TOR@BOS,home
offense_p60_perc,0.8,BOS,5on5,last 20 games,TOR@BOS,home
defense_p60_perc,0.88,BOS,5on5,last 20 games,TOR@BOS,home
