label,value,team,situation,n_games,matchup,home_away
cum_dif,-23.67,ARI,4on5,last 20 games,VAN@ARI,home
Points,0.53,ARI,4on5,last 10 games,VAN@ARI,home
Goals For,0.69,ARI,4on5,last 10 games,VAN@ARI,home
Goal Differential,0.41,ARI,4on5,last 10 games,VAN@ARI,home
Shooting %,0.78,ARI,4on5,last 10 games,VAN@ARI,home
Save %,0.56,ARI,4on5,last 10 games,VAN@ARI,home
sv%,0.871,ARI,4on5,last 10 games,VAN@ARI,home
Blocked shot attempt %,0.69,ARI,4on5,last 10 games,VAN@ARI,home
Blocked shot attempt % against,0.41,ARI,4on5,last 10 games,VAN@ARI,home
Expected Goals For,0.56,ARI,4on5,last 10 games,VAN@ARI,home
XG Differential,0.72,ARI,4on5,last 10 games,VAN@ARI,home
Shot (FW) Volume,0.28,ARI,4on5,last 10 games,VAN@ARI,home
Shot (FW) Differential,0.25,ARI,4on5,last 10 games,VAN@ARI,home
Penalty Differential,0.53,ARI,4on5,last 10 games,VAN@ARI,home
offense_p60_perc,0.69,ARI,4on5,last 10 games,VAN@ARI,home
defense_p60_perc,0.53,ARI,4on5,last 10 games,VAN@ARI,home
cum_dif_p60_perc,0.48,ARI,4on5,last 10 games,VAN@ARI,home
offense,3.06,ARI,4on5,last 10 games,VAN@ARI,home
defense,13.059999999999999,ARI,4on5,last 10 games,VAN@ARI,home
cum_dif,-9.999999999999998,ARI,4on5,last 10 games,VAN@ARI,home
Points,0.95,ARI,4on5,last 5 games,VAN@ARI,home
Goals For,0.56,ARI,4on5,last 5 games,VAN@ARI,home
Goal Differential,0.89,ARI,4on5,last 5 games,VAN@ARI,home
Shooting %,0.72,ARI,4on5,last 5 games,VAN@ARI,home
Save %,0.94,ARI,4on5,last 5 games,VAN@ARI,home
sv%,0.97,ARI,4on5,last 5 games,VAN@ARI,home
Blocked shot attempt %,0.81,ARI,4on5,last 5 games,VAN@ARI,home
Blocked shot attempt % against,0.55,ARI,4on5,last 5 games,VAN@ARI,home
Expected Goals For,0.53,ARI,4on5,last 5 games,VAN@ARI,home
XG Differential,0.91,ARI,4on5,last 5 games,VAN@ARI,home
Shot (FW) Volume,0.44,ARI,4on5,last 5 games,VAN@ARI,home
Shot (FW) Differential,0.34,ARI,4on5,last 5 games,VAN@ARI,home
Penalty Differential,0.78,ARI,4on5,last 5 games,VAN@ARI,home
offense_p60_perc,0.56,ARI,4on5,last 5 games,VAN@ARI,home
defense_p60_perc,0.91,ARI,4on5,last 5 games,VAN@ARI,home
cum_dif_p60_perc,0.94,ARI,4on5,last 5 games,VAN@ARI,home
offense,1.6,ARI,4on5,last 5 games,VAN@ARI,home
defense,2.58,ARI,4on5,last 5 games,VAN@ARI,home
cum_dif,-0.98,ARI,4on5,last 5 games,VAN@ARI,home
Points,0.22,ARI,5on4,all,VAN@ARI,home
Goals For,0.22,ARI,5on4,all,VAN@ARI,home
Goal Differential,0.45,ARI,5on4,all,VAN@ARI,home
Shooting %,0.72,ARI,5on4,all,VAN@ARI,home
Save %,0.97,ARI,5on4,all,VAN@ARI,home
sv%,0.962,ARI,5on4,all,VAN@ARI,home
Blocked shot attempt %,0.69,ARI,5on4,all,VAN@ARI,home
Blocked shot attempt % against,0.94,ARI,5on4,all,VAN@ARI,home
Expected Goals For,0.22,ARI,5on4,all,VAN@ARI,home
XG Differential,0.25,ARI,5on4,all,VAN@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,all,VAN@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,VAN@ARI,home
Penalty Differential,0.47,ARI,5on4,all,VAN@ARI,home
offense_p60_perc,0.19,ARI,5on4,all,VAN@ARI,home
defense_p60_perc,0.91,ARI,5on4,all,VAN@ARI,home
cum_dif_p60_perc,0.34,ARI,5on4,all,VAN@ARI,home
offense,68.68,ARI,5on4,all,VAN@ARI,home
defense,8.32,ARI,5on4,all,VAN@ARI,home
cum_dif,60.36000000000001,ARI,5on4,all,VAN@ARI,home
Points,0.69,ARI,5on4,last 20 games,VAN@ARI,home
Goals For,0.66,ARI,5on4,last 20 games,VAN@ARI,home
Goal Differential,0.72,ARI,5on4,last 20 games,VAN@ARI,home
Shooting %,0.91,ARI,5on4,last 20 games,VAN@ARI,home
Save %,0.62,ARI,5on4,last 20 games,VAN@ARI,home
sv%,0.917,ARI,5on4,last 20 games,VAN@ARI,home
Blocked shot attempt %,0.84,ARI,5on4,last 20 games,VAN@ARI,home
Blocked shot attempt % against,0.78,ARI,5on4,last 20 games,VAN@ARI,home
Expected Goals For,0.28,ARI,5on4,last 20 games,VAN@ARI,home
XG Differential,0.28,ARI,5on4,last 20 games,VAN@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,last 20 games,VAN@ARI,home
Shot (FW) Differential,0.06,ARI,5on4,last 20 games,VAN@ARI,home
Penalty Differential,0.62,ARI,5on4,last 20 games,VAN@ARI,home
offense_p60_perc,0.47,ARI,5on4,last 20 games,VAN@ARI,home
defense_p60_perc,0.53,ARI,5on4,last 20 games,VAN@ARI,home
cum_dif_p60_perc,0.47,ARI,5on4,last 20 games,VAN@ARI,home
offense,17.31,ARI,5on4,last 20 games,VAN@ARI,home
defense,3.25,ARI,5on4,last 20 games,VAN@ARI,home
cum_dif,14.059999999999999,ARI,5on4,last 20 games,VAN@ARI,home
Points,0.53,ARI,5on4,last 10 games,VAN@ARI,home
Goals For,0.44,ARI,5on4,last 10 games,VAN@ARI,home
Goal Differential,0.45,ARI,5on4,last 10 games,VAN@ARI,home
Shooting %,0.66,ARI,5on4,last 10 games,VAN@ARI,home
Save %,0.44,ARI,5on4,last 10 games,VAN@ARI,home
sv%,0.833,ARI,5on4,last 10 games,VAN@ARI,home
Blocked shot attempt %,0.72,ARI,5on4,last 10 games,VAN@ARI,home
Blocked shot attempt % against,0.69,ARI,5on4,last 10 games,VAN@ARI,home
Expected Goals For,0.19,ARI,5on4,last 10 games,VAN@ARI,home
XG Differential,0.16,ARI,5on4,last 10 games,VAN@ARI,home
Shot (FW) Volume,0.09,ARI,5on4,last 10 games,VAN@ARI,home
Shot (FW) Differential,0.06,ARI,5on4,last 10 games,VAN@ARI,home
Penalty Differential,0.75,ARI,5on4,last 10 games,VAN@ARI,home
offense_p60_perc,0.28,ARI,5on4,last 10 games,VAN@ARI,home
defense_p60_perc,0.22,ARI,5on4,last 10 games,VAN@ARI,home
cum_dif_p60_perc,0.16,ARI,5on4,last 10 games,VAN@ARI,home
offense,7.24,ARI,5on4,last 10 games,VAN@ARI,home
defense,2.8200000000000003,ARI,5on4,last 10 games,VAN@ARI,home
cum_dif,4.42,ARI,5on4,last 10 games,VAN@ARI,home
Points,0.95,ARI,5on4,last 5 games,VAN@ARI,home
Goals For,0.91,ARI,5on4,last 5 games,VAN@ARI,home
Goal Differential,0.97,ARI,5on4,last 5 games,VAN@ARI,home
Shooting %,0.91,ARI,5on4,last 5 games,VAN@ARI,home
Save %,0.73,ARI,5on4,last 5 games,VAN@ARI,home
sv%,1.0,ARI,5on4,last 5 games,VAN@ARI,home
Blocked shot attempt %,0.94,ARI,5on4,last 5 games,VAN@ARI,home
Blocked shot attempt % against,0.86,ARI,5on4,last 5 games,VAN@ARI,home
Expected Goals For,0.5,ARI,5on4,last 5 games,VAN@ARI,home
XG Differential,0.44,ARI,5on4,last 5 games,VAN@ARI,home
Shot (FW) Volume,0.38,ARI,5on4,last 5 games,VAN@ARI,home
Shot (FW) Differential,0.38,ARI,5on4,last 5 games,VAN@ARI,home
Penalty Differential,0.34,ARI,5on4,last 5 games,VAN@ARI,home
offense_p60_perc,0.78,ARI,5on4,last 5 games,VAN@ARI,home
defense_p60_perc,0.53,ARI,5on4,last 5 games,VAN@ARI,home
cum_dif_p60_perc,0.78,ARI,5on4,last 5 games,VAN@ARI,home
offense,4.16,ARI,5on4,last 5 games,VAN@ARI,home
defense,0.32,ARI,5on4,last 5 games,VAN@ARI,home
cum_dif,3.8400000000000003,ARI,5on4,last 5 games,VAN@ARI,home
Points,1.0,BOS,all,all,BOS@WPG,away
Goals For,0.97,BOS,all,all,BOS@WPG,away
Goal Differential,1.0,BOS,all,all,BOS@WPG,away
Shooting %,0.91,BOS,all,all,BOS@WPG,away
Save %,1.0,BOS,all,all,BOS@WPG,away
sv%,0.926,BOS,all,all,BOS@WPG,away
Blocked shot attempt %,0.86,BOS,all,all,BOS@WPG,away
Blocked shot attempt % against,0.62,BOS,all,all,BOS@WPG,away
Expected Goals For,0.73,BOS,all,all,BOS@WPG,away
XG Differential,0.88,BOS,all,all,BOS@WPG,away
Shot (FW) Volume,0.62,BOS,all,all,BOS@WPG,away
Shot (FW) Differential,0.8,BOS,all,all,BOS@WPG,away
Penalty Differential,0.47,BOS,all,all,BOS@WPG,away
offense_p60_perc,0.94,BOS,all,all,BOS@WPG,away
defense_p60_perc,0.97,BOS,all,all,BOS@WPG,away
cum_dif_p60_perc,1.0,BOS,all,all,BOS@WPG,away
offense,476.08000000000004,BOS,all,all,BOS@WPG,away
defense,340.08000000000004,BOS,all,all,BOS@WPG,away
cum_dif,136.0,BOS,all,all,BOS@WPG,away
Points,0.78,BOS,all,last 20 games,BOS@WPG,away
Goals For,0.94,BOS,all,last 20 games,BOS@WPG,away
Goal Differential,0.97,BOS,all,last 20 games,BOS@WPG,away
Shooting %,0.78,BOS,all,last 20 games,BOS@WPG,away
Save %,0.88,BOS,all,last 20 games,BOS@WPG,away
sv%,0.916,BOS,all,last 20 games,BOS@WPG,away
Blocked shot attempt %,0.45,BOS,all,last 20 games,BOS@WPG,away
Blocked shot attempt % against,0.23,BOS,all,last 20 games,BOS@WPG,away
Expected Goals For,0.59,BOS,all,last 20 games,BOS@WPG,away
XG Differential,0.53,BOS,all,last 20 games,BOS@WPG,away
Shot (FW) Volume,0.47,BOS,all,last 20 games,BOS@WPG,away
Shot (FW) Differential,0.56,BOS,all,last 20 games,BOS@WPG,away
Penalty Differential,0.78,BOS,all,last 20 games,BOS@WPG,away
offense_p60_perc,0.77,BOS,all,last 20 games,BOS@WPG,away
defense_p60_perc,0.73,BOS,all,last 20 games,BOS@WPG,away
cum_dif_p60_perc,0.81,BOS,all,last 20 games,BOS@WPG,away
offense,135.95,BOS,all,last 20 games,BOS@WPG,away
defense,115.66,BOS,all,last 20 games,BOS@WPG,away
cum_dif,20.289999999999992,BOS,all,last 20 games,BOS@WPG,away
Points,0.75,BOS,all,last 10 games,BOS@WPG,away
Goals For,0.88,BOS,all,last 10 games,BOS@WPG,away
Goal Differential,0.77,BOS,all,last 10 games,BOS@WPG,away
Shooting %,0.83,BOS,all,last 10 games,BOS@WPG,away
Save %,0.66,BOS,all,last 10 games,BOS@WPG,away
sv%,0.903,BOS,all,last 10 games,BOS@WPG,away
Blocked shot attempt %,0.34,BOS,all,last 10 games,BOS@WPG,away
Blocked shot attempt % against,0.06,BOS,all,last 10 games,BOS@WPG,away
Expected Goals For,0.78,BOS,all,last 10 games,BOS@WPG,away
XG Differential,0.59,BOS,all,last 10 games,BOS@WPG,away
Shot (FW) Volume,0.56,BOS,all,last 10 games,BOS@WPG,away
Shot (FW) Differential,0.62,BOS,all,last 10 games,BOS@WPG,away
Penalty Differential,0.69,BOS,all,last 10 games,BOS@WPG,away
offense_p60_perc,0.84,BOS,all,last 10 games,BOS@WPG,away
defense_p60_perc,0.55,BOS,all,last 10 games,BOS@WPG,away
cum_dif_p60_perc,0.66,BOS,all,last 10 games,BOS@WPG,away
offense,72.97999999999999,BOS,all,last 10 games,BOS@WPG,away
defense,63.07,BOS,all,last 10 games,BOS@WPG,away
cum_dif,9.90999999999999,BOS,all,last 10 games,BOS@WPG,away
Points,0.23,BOS,all,last 5 games,BOS@WPG,away
Goals For,0.44,BOS,all,last 5 games,BOS@WPG,away
Goal Differential,0.33,BOS,all,last 5 games,BOS@WPG,away
Shooting %,0.31,BOS,all,last 5 games,BOS@WPG,away
Save %,0.16,BOS,all,last 5 games,BOS@WPG,away
sv%,0.866,BOS,all,last 5 games,BOS@WPG,away
Blocked shot attempt %,0.16,BOS,all,last 5 games,BOS@WPG,away
Blocked shot attempt % against,0.12,BOS,all,last 5 games,BOS@WPG,away
Expected Goals For,0.53,BOS,all,last 5 games,BOS@WPG,away
XG Differential,0.53,BOS,all,last 5 games,BOS@WPG,away
Shot (FW) Volume,0.78,BOS,all,last 5 games,BOS@WPG,away
Shot (FW) Differential,0.78,BOS,all,last 5 games,BOS@WPG,away
Penalty Differential,0.78,BOS,all,last 5 games,BOS@WPG,away
offense_p60_perc,0.5,BOS,all,last 5 games,BOS@WPG,away
defense_p60_perc,0.31,BOS,all,last 5 games,BOS@WPG,away
cum_dif_p60_perc,0.34,BOS,all,last 5 games,BOS@WPG,away
offense,30.619999999999997,BOS,all,last 5 games,BOS@WPG,away
defense,33.74,BOS,all,last 5 games,BOS@WPG,away
cum_dif,-3.1200000000000045,BOS,all,last 5 games,BOS@WPG,away
Points,1.0,BOS,5on5,all,BOS@WPG,away
Goals For,1.0,BOS,5on5,all,BOS@WPG,away
Goal Differential,1.0,BOS,5on5,all,BOS@WPG,away
Shooting %,0.97,BOS,5on5,all,BOS@WPG,away
Save %,1.0,BOS,5on5,all,BOS@WPG,away
sv%,0.935,BOS,5on5,all,BOS@WPG,away
Blocked shot attempt %,0.92,BOS,5on5,all,BOS@WPG,away
Blocked shot attempt % against,0.72,BOS,5on5,all,BOS@WPG,away
Expected Goals For,0.77,BOS,5on5,all,BOS@WPG,away
XG Differential,0.86,BOS,5on5,all,BOS@WPG,away
Shot (FW) Volume,0.61,BOS,5on5,all,BOS@WPG,away
Shot (FW) Differential,0.69,BOS,5on5,all,BOS@WPG,away
Penalty Differential,0.56,BOS,5on5,all,BOS@WPG,away
offense_p60_perc,0.94,BOS,5on5,all,BOS@WPG,away
defense_p60_perc,0.97,BOS,5on5,all,BOS@WPG,away
cum_dif_p60_perc,1.0,BOS,5on5,all,BOS@WPG,away
offense,344.46000000000004,BOS,5on5,all,BOS@WPG,away
defense,244.53,BOS,5on5,all,BOS@WPG,away
cum_dif,99.93000000000004,BOS,5on5,all,BOS@WPG,away
Points,0.78,BOS,5on5,last 20 games,BOS@WPG,away
Goals For,0.86,BOS,5on5,last 20 games,BOS@WPG,away
Goal Differential,1.0,BOS,5on5,last 20 games,BOS@WPG,away
Shooting %,0.84,BOS,5on5,last 20 games,BOS@WPG,away
Save %,0.95,BOS,5on5,last 20 games,BOS@WPG,away
sv%,0.93,BOS,5on5,last 20 games,BOS@WPG,away
Blocked shot attempt %,0.81,BOS,5on5,last 20 games,BOS@WPG,away
Blocked shot attempt % against,0.39,BOS,5on5,last 20 games,BOS@WPG,away
Expected Goals For,0.62,BOS,5on5,last 20 games,BOS@WPG,away
XG Differential,0.67,BOS,5on5,last 20 games,BOS@WPG,away
Shot (FW) Volume,0.47,BOS,5on5,last 20 games,BOS@WPG,away
Shot (FW) Differential,0.47,BOS,5on5,last 20 games,BOS@WPG,away
Penalty Differential,0.77,BOS,5on5,last 20 games,BOS@WPG,away
offense_p60_perc,0.78,BOS,5on5,last 20 games,BOS@WPG,away
