label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.69,ARI,5on5,last 5 games,CBJ@ARI,home
Blocked shot attempt % against,0.12,ARI,5on5,last 5 games,CBJ@ARI,home
Expected Goals For,0.39,ARI,5on5,last 5 games,CBJ@ARI,home
XG Differential,0.42,ARI,5on5,last 5 games,CBJ@ARI,home
Shot (FW) Volume,0.09,ARI,5on5,last 5 games,CBJ@ARI,home
Shot (FW) Differential,0.12,ARI,5on5,last 5 games,CBJ@ARI,home
Penalty Differential,0.03,ARI,5on5,last 5 games,CBJ@ARI,home
offense_p60_perc,0.55,ARI,5on5,last 5 games,CBJ@ARI,home
defense_p60_perc,0.41,ARI,5on5,last 5 games,CBJ@ARI,home
cum_dif_p60_perc,0.47,ARI,5on5,last 5 games,CBJ@ARI,home
offense,24.48,ARI,5on5,last 5 games,CBJ@ARI,home
defense,24.86,ARI,5on5,last 5 games,CBJ@ARI,home
cum_dif,-0.379999999999999,ARI,5on5,last 5 games,CBJ@ARI,home
Points,0.16,ARI,4on5,all,CBJ@ARI,home
Goals For,0.2,ARI,4on5,all,CBJ@ARI,home
Goal Differential,0.31,ARI,4on5,all,CBJ@ARI,home
Shooting %,0.36,ARI,4on5,all,CBJ@ARI,home
Save %,0.47,ARI,4on5,all,CBJ@ARI,home
sv%,0.862,ARI,4on5,all,CBJ@ARI,home
Blocked shot attempt %,0.78,ARI,4on5,all,CBJ@ARI,home
Blocked shot attempt % against,0.22,ARI,4on5,all,CBJ@ARI,home
Expected Goals For,0.11,ARI,4on5,all,CBJ@ARI,home
XG Differential,0.12,ARI,4on5,all,CBJ@ARI,home
Shot (FW) Volume,0.09,ARI,4on5,all,CBJ@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,all,CBJ@ARI,home
Penalty Differential,0.58,ARI,4on5,all,CBJ@ARI,home
offense_p60_perc,0.14,ARI,4on5,all,CBJ@ARI,home
defense_p60_perc,0.25,ARI,4on5,all,CBJ@ARI,home
cum_dif_p60_perc,0.19,ARI,4on5,all,CBJ@ARI,home
offense,7.43,ARI,4on5,all,CBJ@ARI,home
defense,96.84,ARI,4on5,all,CBJ@ARI,home
cum_dif,-89.41,ARI,4on5,all,CBJ@ARI,home
Points,0.11,ARI,4on5,last 20 games,CBJ@ARI,home
Goals For,0.12,ARI,4on5,last 20 games,CBJ@ARI,home
Goal Differential,0.5,ARI,4on5,last 20 games,CBJ@ARI,home
Shooting %,0.12,ARI,4on5,last 20 games,CBJ@ARI,home
Save %,0.81,ARI,4on5,last 20 games,CBJ@ARI,home
sv%,0.9,ARI,4on5,last 20 games,CBJ@ARI,home
Blocked shot attempt %,0.12,ARI,4on5,last 20 games,CBJ@ARI,home
Blocked shot attempt % against,0.28,ARI,4on5,last 20 games,CBJ@ARI,home
Expected Goals For,0.55,ARI,4on5,last 20 games,CBJ@ARI,home
XG Differential,0.72,ARI,4on5,last 20 games,CBJ@ARI,home
Shot (FW) Volume,0.16,ARI,4on5,last 20 games,CBJ@ARI,home
Shot (FW) Differential,0.12,ARI,4on5,last 20 games,CBJ@ARI,home
Penalty Differential,0.5,ARI,4on5,last 20 games,CBJ@ARI,home
offense_p60_perc,0.2,ARI,4on5,last 20 games,CBJ@ARI,home
defense_p60_perc,0.75,ARI,4on5,last 20 games,CBJ@ARI,home
cum_dif_p60_perc,0.62,ARI,4on5,last 20 games,CBJ@ARI,home
offense,2.11,ARI,4on5,last 20 games,CBJ@ARI,home
defense,21.939999999999998,ARI,4on5,last 20 games,CBJ@ARI,home
cum_dif,-19.83,ARI,4on5,last 20 games,CBJ@ARI,home
Points,0.8,ARI,4on5,last 10 games,CBJ@ARI,home
Goals For,0.23,ARI,4on5,last 10 games,CBJ@ARI,home
Goal Differential,0.86,ARI,4on5,last 10 games,CBJ@ARI,home
Shooting %,0.23,ARI,4on5,last 10 games,CBJ@ARI,home
Save %,0.94,ARI,4on5,last 10 games,CBJ@ARI,home
sv%,0.941,ARI,4on5,last 10 games,CBJ@ARI,home
Blocked shot attempt %,0.27,ARI,4on5,last 10 games,CBJ@ARI,home
Blocked shot attempt % against,0.53,ARI,4on5,last 10 games,CBJ@ARI,home
Expected Goals For,0.44,ARI,4on5,last 10 games,CBJ@ARI,home
XG Differential,0.69,ARI,4on5,last 10 games,CBJ@ARI,home
Shot (FW) Volume,0.22,ARI,4on5,last 10 games,CBJ@ARI,home
Shot (FW) Differential,0.16,ARI,4on5,last 10 games,CBJ@ARI,home
Penalty Differential,0.59,ARI,4on5,last 10 games,CBJ@ARI,home
offense_p60_perc,0.25,ARI,4on5,last 10 games,CBJ@ARI,home
defense_p60_perc,0.84,ARI,4on5,last 10 games,CBJ@ARI,home
cum_dif_p60_perc,0.78,ARI,4on5,last 10 games,CBJ@ARI,home
offense,1.25,ARI,4on5,last 10 games,CBJ@ARI,home
defense,10.24,ARI,4on5,last 10 games,CBJ@ARI,home
cum_dif,-8.99,ARI,4on5,last 10 games,CBJ@ARI,home
Points,0.73,ARI,4on5,last 5 games,CBJ@ARI,home
Goals For,0.31,ARI,4on5,last 5 games,CBJ@ARI,home
Goal Differential,0.78,ARI,4on5,last 5 games,CBJ@ARI,home
Shooting %,0.3,ARI,4on5,last 5 games,CBJ@ARI,home
Save %,0.88,ARI,4on5,last 5 games,CBJ@ARI,home
sv%,0.95,ARI,4on5,last 5 games,CBJ@ARI,home
Blocked shot attempt %,0.77,ARI,4on5,last 5 games,CBJ@ARI,home
Blocked shot attempt % against,0.48,ARI,4on5,last 5 games,CBJ@ARI,home
Expected Goals For,0.62,ARI,4on5,last 5 games,CBJ@ARI,home
XG Differential,0.52,ARI,4on5,last 5 games,CBJ@ARI,home
Shot (FW) Volume,0.25,ARI,4on5,last 5 games,CBJ@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 5 games,CBJ@ARI,home
Penalty Differential,0.62,ARI,4on5,last 5 games,CBJ@ARI,home
offense_p60_perc,0.44,ARI,4on5,last 5 games,CBJ@ARI,home
defense_p60_perc,0.81,ARI,4on5,last 5 games,CBJ@ARI,home
cum_dif_p60_perc,0.75,ARI,4on5,last 5 games,CBJ@ARI,home
offense,0.69,ARI,4on5,last 5 games,CBJ@ARI,home
defense,5.93,ARI,4on5,last 5 games,CBJ@ARI,home
cum_dif,-5.24,ARI,4on5,last 5 games,CBJ@ARI,home
Points,0.16,ARI,5on4,all,CBJ@ARI,home
Goals For,0.25,ARI,5on4,all,CBJ@ARI,home
Goal Differential,0.44,ARI,5on4,all,CBJ@ARI,home
Shooting %,0.66,ARI,5on4,all,CBJ@ARI,home
Save %,1.0,ARI,5on4,all,CBJ@ARI,home
sv%,0.978,ARI,5on4,all,CBJ@ARI,home
Blocked shot attempt %,0.56,ARI,5on4,all,CBJ@ARI,home
Blocked shot attempt % against,0.97,ARI,5on4,all,CBJ@ARI,home
Expected Goals For,0.25,ARI,5on4,all,CBJ@ARI,home
XG Differential,0.36,ARI,5on4,all,CBJ@ARI,home
Shot (FW) Volume,0.09,ARI,5on4,all,CBJ@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,CBJ@ARI,home
Penalty Differential,0.38,ARI,5on4,all,CBJ@ARI,home
offense_p60_perc,0.25,ARI,5on4,all,CBJ@ARI,home
defense_p60_perc,0.97,ARI,5on4,all,CBJ@ARI,home
cum_dif_p60_perc,0.41,ARI,5on4,all,CBJ@ARI,home
offense,60.120000000000005,ARI,5on4,all,CBJ@ARI,home
defense,5.49,ARI,5on4,all,CBJ@ARI,home
cum_dif,54.63,ARI,5on4,all,CBJ@ARI,home
Points,0.11,ARI,5on4,last 20 games,CBJ@ARI,home
Goals For,0.2,ARI,5on4,last 20 games,CBJ@ARI,home
Goal Differential,0.42,ARI,5on4,last 20 games,CBJ@ARI,home
Shooting %,0.22,ARI,5on4,last 20 games,CBJ@ARI,home
Save %,0.95,ARI,5on4,last 20 games,CBJ@ARI,home
sv%,1.0,ARI,5on4,last 20 games,CBJ@ARI,home
Blocked shot attempt %,0.72,ARI,5on4,last 20 games,CBJ@ARI,home
Blocked shot attempt % against,0.64,ARI,5on4,last 20 games,CBJ@ARI,home
Expected Goals For,0.31,ARI,5on4,last 20 games,CBJ@ARI,home
XG Differential,0.52,ARI,5on4,last 20 games,CBJ@ARI,home
Shot (FW) Volume,0.28,ARI,5on4,last 20 games,CBJ@ARI,home
Shot (FW) Differential,0.44,ARI,5on4,last 20 games,CBJ@ARI,home
Penalty Differential,0.56,ARI,5on4,last 20 games,CBJ@ARI,home
offense_p60_perc,0.22,ARI,5on4,last 20 games,CBJ@ARI,home
defense_p60_perc,0.95,ARI,5on4,last 20 games,CBJ@ARI,home
cum_dif_p60_perc,0.44,ARI,5on4,last 20 games,CBJ@ARI,home
offense,15.02,ARI,5on4,last 20 games,CBJ@ARI,home
defense,0.75,ARI,5on4,last 20 games,CBJ@ARI,home
cum_dif,14.27,ARI,5on4,last 20 games,CBJ@ARI,home
Points,0.8,ARI,5on4,last 10 games,CBJ@ARI,home
Goals For,0.81,ARI,5on4,last 10 games,CBJ@ARI,home
Goal Differential,0.88,ARI,5on4,last 10 games,CBJ@ARI,home
Shooting %,0.8,ARI,5on4,last 10 games,CBJ@ARI,home
Save %,0.8,ARI,5on4,last 10 games,CBJ@ARI,home
sv%,1.0,ARI,5on4,last 10 games,CBJ@ARI,home
Blocked shot attempt %,0.88,ARI,5on4,last 10 games,CBJ@ARI,home
Blocked shot attempt % against,0.83,ARI,5on4,last 10 games,CBJ@ARI,home
Expected Goals For,0.59,ARI,5on4,last 10 games,CBJ@ARI,home
XG Differential,0.75,ARI,5on4,last 10 games,CBJ@ARI,home
Shot (FW) Volume,0.56,ARI,5on4,last 10 games,CBJ@ARI,home
Shot (FW) Differential,0.56,ARI,5on4,last 10 games,CBJ@ARI,home
Penalty Differential,0.59,ARI,5on4,last 10 games,CBJ@ARI,home
offense_p60_perc,0.72,ARI,5on4,last 10 games,CBJ@ARI,home
defense_p60_perc,0.75,ARI,5on4,last 10 games,CBJ@ARI,home
cum_dif_p60_perc,0.8,ARI,5on4,last 10 games,CBJ@ARI,home
offense,10.76,ARI,5on4,last 10 games,CBJ@ARI,home
defense,0.5,ARI,5on4,last 10 games,CBJ@ARI,home
cum_dif,10.26,ARI,5on4,last 10 games,CBJ@ARI,home
Points,0.73,ARI,5on4,last 5 games,CBJ@ARI,home
Goals For,0.66,ARI,5on4,last 5 games,CBJ@ARI,home
Goal Differential,0.78,ARI,5on4,last 5 games,CBJ@ARI,home
Shooting %,0.77,ARI,5on4,last 5 games,CBJ@ARI,home
Save %,0.69,ARI,5on4,last 5 games,CBJ@ARI,home
sv%,1.0,ARI,5on4,last 5 games,CBJ@ARI,home
Blocked shot attempt %,1.0,ARI,5on4,last 5 games,CBJ@ARI,home
Blocked shot attempt % against,0.62,ARI,5on4,last 5 games,CBJ@ARI,home
Expected Goals For,0.84,ARI,5on4,last 5 games,CBJ@ARI,home
XG Differential,0.78,ARI,5on4,last 5 games,CBJ@ARI,home
Shot (FW) Volume,0.72,ARI,5on4,last 5 games,CBJ@ARI,home
Shot (FW) Differential,0.62,ARI,5on4,last 5 games,CBJ@ARI,home
Penalty Differential,0.83,ARI,5on4,last 5 games,CBJ@ARI,home
offense_p60_perc,0.81,ARI,5on4,last 5 games,CBJ@ARI,home
defense_p60_perc,0.58,ARI,5on4,last 5 games,CBJ@ARI,home
cum_dif_p60_perc,0.81,ARI,5on4,last 5 games,CBJ@ARI,home
offense,5.55,ARI,5on4,last 5 games,CBJ@ARI,home
defense,0.3,ARI,5on4,last 5 games,CBJ@ARI,home
cum_dif,5.25,ARI,5on4,last 5 games,CBJ@ARI,home
Points,0.08,CBJ,all,all,CBJ@ARI,away
Goals For,0.09,CBJ,all,all,CBJ@ARI,away
Goal Differential,0.08,CBJ,all,all,CBJ@ARI,away
Shooting %,0.06,CBJ,all,all,CBJ@ARI,away
Save %,0.33,CBJ,all,all,CBJ@ARI,away
sv%,0.894,CBJ,all,all,CBJ@ARI,away
Blocked shot attempt %,0.41,CBJ,all,all,CBJ@ARI,away
Blocked shot attempt % against,0.55,CBJ,all,all,CBJ@ARI,away
Expected Goals For,0.2,CBJ,all,all,CBJ@ARI,away
XG Differential,0.17,CBJ,all,all,CBJ@ARI,away
Shot (FW) Volume,0.25,CBJ,all,all,CBJ@ARI,away
Shot (FW) Differential,0.16,CBJ,all,all,CBJ@ARI,away
Penalty Differential,0.12,CBJ,all,all,CBJ@ARI,away
offense_p60_perc,0.16,CBJ,all,all,CBJ@ARI,away
defense_p60_perc,0.16,CBJ,all,all,CBJ@ARI,away
cum_dif_p60_perc,0.16,CBJ,all,all,CBJ@ARI,away
offense,303.02,CBJ,all,all,CBJ@ARI,away
defense,401.18,CBJ,all,all,CBJ@ARI,away
cum_dif,-98.16000000000003,CBJ,all,all,CBJ@ARI,away
Points,0.11,CBJ,all,last 20 games,CBJ@ARI,away
Goals For,0.11,CBJ,all,last 20 games,CBJ@ARI,away
Goal Differential,0.12,CBJ,all,last 20 games,CBJ@ARI,away
Shooting %,0.17,CBJ,all,last 20 games,CBJ@ARI,away
Save %,0.53,CBJ,all,last 20 games,CBJ@ARI,away
sv%,0.901,CBJ,all,last 20 games,CBJ@ARI,away
Blocked shot attempt %,0.33,CBJ,all,last 20 games,CBJ@ARI,away
Blocked shot attempt % against,0.5,CBJ,all,last 20 games,CBJ@ARI,away
Expected Goals For,0.06,CBJ,all,last 20 games,CBJ@ARI,away
XG Differential,0.12,CBJ,all,last 20 games,CBJ@ARI,away
Shot (FW) Volume,0.19,CBJ,all,last 20 games,CBJ@ARI,away
Shot (FW) Differential,0.12,CBJ,all,last 20 games,CBJ@ARI,away
Penalty Differential,0.19,CBJ,all,last 20 games,CBJ@ARI,away
offense_p60_perc,0.03,CBJ,all,last 20 games,CBJ@ARI,away
defense_p60_perc,0.33,CBJ,all,last 20 games,CBJ@ARI,away
cum_dif_p60_perc,0.12,CBJ,all,last 20 games,CBJ@ARI,away
offense,99.2,CBJ,all,last 20 games,CBJ@ARI,away
defense,134.19,CBJ,all,last 20 games,CBJ@ARI,away
cum_dif,-34.989999999999995,CBJ,all,last 20 games,CBJ@ARI,away
Points,0.34,CBJ,all,last 10 games,CBJ@ARI,away
Goals For,0.22,CBJ,all,last 10 games,CBJ@ARI,away
Goal Differential,0.38,CBJ,all,last 10 games,CBJ@ARI,away
Shooting %,0.25,CBJ,all,last 10 games,CBJ@ARI,away
Save %,0.75,CBJ,all,last 10 games,CBJ@ARI,away
sv%,0.918,CBJ,all,last 10 games,CBJ@ARI,away
Blocked shot attempt %,0.23,CBJ,all,last 10 games,CBJ@ARI,away
Blocked shot attempt % against,0.81,CBJ,all,last 10 games,CBJ@ARI,away
Expected Goals For,0.09,CBJ,all,last 10 games,CBJ@ARI,away
XG Differential,0.16,CBJ,all,last 10 games,CBJ@ARI,away
Shot (FW) Volume,0.38,CBJ,all,last 10 games,CBJ@ARI,away
Shot (FW) Differential,0.16,CBJ,all,last 10 games,CBJ@ARI,away
Penalty Differential,0.69,CBJ,all,last 10 games,CBJ@ARI,away
offense_p60_perc,0.17,CBJ,all,last 10 games,CBJ@ARI,away
defense_p60_perc,0.5,CBJ,all,last 10 games,CBJ@ARI,away
cum_dif_p60_perc,0.22,CBJ,all,last 10 games,CBJ@ARI,away
offense,51.54,CBJ,all,last 10 games,CBJ@ARI,away
defense,62.61,CBJ,all,last 10 games,CBJ@ARI,away
cum_dif,-11.07,CBJ,all,last 10 games,CBJ@ARI,away
Points,0.56,CBJ,all,last 5 games,CBJ@ARI,away
Goals For,0.28,CBJ,all,last 5 games,CBJ@ARI,away
Goal Differential,0.67,CBJ,all,last 5 games,CBJ@ARI,away
Shooting %,0.22,CBJ,all,last 5 games,CBJ@ARI,away
Save %,0.94,CBJ,all,last 5 games,CBJ@ARI,away
sv%,0.935,CBJ,all,last 5 games,CBJ@ARI,away
Blocked shot attempt %,0.7,CBJ,all,last 5 games,CBJ@ARI,away
Blocked shot attempt % against,0.75,CBJ,all,last 5 games,CBJ@ARI,away
Expected Goals For,0.23,CBJ,all,last 5 games,CBJ@ARI,away
XG Differential,0.36,CBJ,all,last 5 games,CBJ@ARI,away
Shot (FW) Volume,0.69,CBJ,all,last 5 games,CBJ@ARI,away
Shot (FW) Differential,0.3,CBJ,all,last 5 games,CBJ@ARI,away
Penalty Differential,0.42,CBJ,all,last 5 games,CBJ@ARI,away
offense_p60_perc,0.25,CBJ,all,last 5 games,CBJ@ARI,away
defense_p60_perc,0.73,CBJ,all,last 5 games,CBJ@ARI,away
cum_dif_p60_perc,0.56,CBJ,all,last 5 games,CBJ@ARI,away
offense,27.02,CBJ,all,last 5 games,CBJ@ARI,away
defense,26.6,CBJ,all,last 5 games,CBJ@ARI,away
cum_dif,0.41999999999999815,CBJ,all,last 5 games,CBJ@ARI,away
Points,0.08,CBJ,5on5,all,CBJ@ARI,away
Goals For,0.14,CBJ,5on5,all,CBJ@ARI,away
Goal Differential,0.09,CBJ,5on5,all,CBJ@ARI,away
Shooting %,0.22,CBJ,5on5,all,CBJ@ARI,away
Save %,0.28,CBJ,5on5,all,CBJ@ARI,away
sv%,0.903,CBJ,5on5,all,CBJ@ARI,away
Blocked shot attempt %,0.25,CBJ,5on5,all,CBJ@ARI,away
Blocked shot attempt % against,0.62,CBJ,5on5,all,CBJ@ARI,away
Expected Goals For,0.3,CBJ,5on5,all,CBJ@ARI,away
XG Differential,0.2,CBJ,5on5,all,CBJ@ARI,away
Shot (FW) Volume,0.25,CBJ,5on5,all,CBJ@ARI,away
Shot (FW) Differential,0.12,CBJ,5on5,all,CBJ@ARI,away
Penalty Differential,0.06,CBJ,5on5,all,CBJ@ARI,away
offense_p60_perc,0.17,CBJ,5on5,all,CBJ@ARI,away
defense_p60_perc,0.12,CBJ,5on5,all,CBJ@ARI,away
cum_dif_p60_perc,0.12,CBJ,5on5,all,CBJ@ARI,away
offense,231.28,CBJ,5on5,all,CBJ@ARI,away
defense,300.59000000000003,CBJ,5on5,all,CBJ@ARI,away
cum_dif,-69.31000000000003,CBJ,5on5,all,CBJ@ARI,away
Points,0.11,CBJ,5on5,last 20 games,CBJ@ARI,away
