label,value,team,situation,n_games,matchup,home_away
Goals For,0.12,ARI,5on5,last 5 games,COL@ARI,home
Goal Differential,0.69,ARI,5on5,last 5 games,COL@ARI,home
Shooting %,0.34,ARI,5on5,last 5 games,COL@ARI,home
Save %,0.84,ARI,5on5,last 5 games,COL@ARI,home
sv%,0.938,ARI,5on5,last 5 games,COL@ARI,home
Blocked shot attempt %,0.59,ARI,5on5,last 5 games,COL@ARI,home
Blocked shot attempt % against,0.59,ARI,5on5,last 5 games,COL@ARI,home
Expected Goals For,0.03,ARI,5on5,last 5 games,COL@ARI,home
XG Differential,0.33,ARI,5on5,last 5 games,COL@ARI,home
Shot (FW) Volume,0.03,ARI,5on5,last 5 games,COL@ARI,home
Shot (FW) Differential,0.38,ARI,5on5,last 5 games,COL@ARI,home
Penalty Differential,0.06,ARI,5on5,last 5 games,COL@ARI,home
offense_p60_perc,0.03,ARI,5on5,last 5 games,COL@ARI,home
defense_p60_perc,0.95,ARI,5on5,last 5 games,COL@ARI,home
cum_dif_p60_perc,0.59,ARI,5on5,last 5 games,COL@ARI,home
offense,18.03,ARI,5on5,last 5 games,COL@ARI,home
defense,16.91,ARI,5on5,last 5 games,COL@ARI,home
cum_dif,1.120000000000001,ARI,5on5,last 5 games,COL@ARI,home
Points,0.19,ARI,4on5,all,COL@ARI,home
Goals For,0.19,ARI,4on5,all,COL@ARI,home
Goal Differential,0.2,ARI,4on5,all,COL@ARI,home
Shooting %,0.47,ARI,4on5,all,COL@ARI,home
Save %,0.47,ARI,4on5,all,COL@ARI,home
sv%,0.863,ARI,4on5,all,COL@ARI,home
Blocked shot attempt %,0.84,ARI,4on5,all,COL@ARI,home
Blocked shot attempt % against,0.27,ARI,4on5,all,COL@ARI,home
Expected Goals For,0.11,ARI,4on5,all,COL@ARI,home
XG Differential,0.09,ARI,4on5,all,COL@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,all,COL@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,all,COL@ARI,home
Penalty Differential,0.58,ARI,4on5,all,COL@ARI,home
offense_p60_perc,0.12,ARI,4on5,all,COL@ARI,home
defense_p60_perc,0.19,ARI,4on5,all,COL@ARI,home
cum_dif_p60_perc,0.12,ARI,4on5,all,COL@ARI,home
offense,10.64,ARI,4on5,all,COL@ARI,home
defense,126.65,ARI,4on5,all,COL@ARI,home
cum_dif,-116.01,ARI,4on5,all,COL@ARI,home
Points,0.59,ARI,4on5,last 20 games,COL@ARI,home
Goals For,0.41,ARI,4on5,last 20 games,COL@ARI,home
Goal Differential,0.31,ARI,4on5,last 20 games,COL@ARI,home
Shooting %,0.69,ARI,4on5,last 20 games,COL@ARI,home
Save %,0.56,ARI,4on5,last 20 games,COL@ARI,home
sv%,0.872,ARI,4on5,last 20 games,COL@ARI,home
Blocked shot attempt %,0.7,ARI,4on5,last 20 games,COL@ARI,home
Blocked shot attempt % against,0.5,ARI,4on5,last 20 games,COL@ARI,home
Expected Goals For,0.2,ARI,4on5,last 20 games,COL@ARI,home
XG Differential,0.38,ARI,4on5,last 20 games,COL@ARI,home
Shot (FW) Volume,0.03,ARI,4on5,last 20 games,COL@ARI,home
Shot (FW) Differential,0.09,ARI,4on5,last 20 games,COL@ARI,home
Penalty Differential,0.5,ARI,4on5,last 20 games,COL@ARI,home
offense_p60_perc,0.3,ARI,4on5,last 20 games,COL@ARI,home
defense_p60_perc,0.44,ARI,4on5,last 20 games,COL@ARI,home
cum_dif_p60_perc,0.28,ARI,4on5,last 20 games,COL@ARI,home
offense,3.56,ARI,4on5,last 20 games,COL@ARI,home
defense,34.06,ARI,4on5,last 20 games,COL@ARI,home
cum_dif,-30.500000000000004,ARI,4on5,last 20 games,COL@ARI,home
Points,0.77,ARI,4on5,last 10 games,COL@ARI,home
Goals For,0.44,ARI,4on5,last 10 games,COL@ARI,home
Goal Differential,0.75,ARI,4on5,last 10 games,COL@ARI,home
Shooting %,0.62,ARI,4on5,last 10 games,COL@ARI,home
Save %,0.89,ARI,4on5,last 10 games,COL@ARI,home
sv%,0.922,ARI,4on5,last 10 games,COL@ARI,home
Blocked shot attempt %,0.89,ARI,4on5,last 10 games,COL@ARI,home
Blocked shot attempt % against,0.47,ARI,4on5,last 10 games,COL@ARI,home
Expected Goals For,0.19,ARI,4on5,last 10 games,COL@ARI,home
XG Differential,0.72,ARI,4on5,last 10 games,COL@ARI,home
Shot (FW) Volume,0.08,ARI,4on5,last 10 games,COL@ARI,home
Shot (FW) Differential,0.19,ARI,4on5,last 10 games,COL@ARI,home
Penalty Differential,0.47,ARI,4on5,last 10 games,COL@ARI,home
offense_p60_perc,0.38,ARI,4on5,last 10 games,COL@ARI,home
defense_p60_perc,0.81,ARI,4on5,last 10 games,COL@ARI,home
cum_dif_p60_perc,0.72,ARI,4on5,last 10 games,COL@ARI,home
offense,1.7,ARI,4on5,last 10 games,COL@ARI,home
defense,12.36,ARI,4on5,last 10 games,COL@ARI,home
cum_dif,-10.66,ARI,4on5,last 10 games,COL@ARI,home
Points,0.45,ARI,4on5,last 5 games,COL@ARI,home
Goals For,0.36,ARI,4on5,last 5 games,COL@ARI,home
Goal Differential,0.41,ARI,4on5,last 5 games,COL@ARI,home
Shooting %,0.36,ARI,4on5,last 5 games,COL@ARI,home
Save %,0.62,ARI,4on5,last 5 games,COL@ARI,home
sv%,0.886,ARI,4on5,last 5 games,COL@ARI,home
Blocked shot attempt %,0.73,ARI,4on5,last 5 games,COL@ARI,home
Blocked shot attempt % against,0.38,ARI,4on5,last 5 games,COL@ARI,home
Expected Goals For,0.08,ARI,4on5,last 5 games,COL@ARI,home
XG Differential,0.41,ARI,4on5,last 5 games,COL@ARI,home
Shot (FW) Volume,0.03,ARI,4on5,last 5 games,COL@ARI,home
Shot (FW) Differential,0.12,ARI,4on5,last 5 games,COL@ARI,home
Penalty Differential,0.25,ARI,4on5,last 5 games,COL@ARI,home
offense_p60_perc,0.08,ARI,4on5,last 5 games,COL@ARI,home
defense_p60_perc,0.5,ARI,4on5,last 5 games,COL@ARI,home
cum_dif_p60_perc,0.38,ARI,4on5,last 5 games,COL@ARI,home
offense,0.11,ARI,4on5,last 5 games,COL@ARI,home
defense,9.79,ARI,4on5,last 5 games,COL@ARI,home
cum_dif,-9.68,ARI,4on5,last 5 games,COL@ARI,home
Points,0.19,ARI,5on4,all,COL@ARI,home
Goals For,0.27,ARI,5on4,all,COL@ARI,home
Goal Differential,0.42,ARI,5on4,all,COL@ARI,home
Shooting %,0.72,ARI,5on4,all,COL@ARI,home
Save %,0.88,ARI,5on4,all,COL@ARI,home
sv%,0.95,ARI,5on4,all,COL@ARI,home
Blocked shot attempt %,0.72,ARI,5on4,all,COL@ARI,home
Blocked shot attempt % against,0.88,ARI,5on4,all,COL@ARI,home
Expected Goals For,0.19,ARI,5on4,all,COL@ARI,home
XG Differential,0.2,ARI,5on4,all,COL@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,all,COL@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,COL@ARI,home
Penalty Differential,0.44,ARI,5on4,all,COL@ARI,home
offense_p60_perc,0.19,ARI,5on4,all,COL@ARI,home
defense_p60_perc,0.77,ARI,5on4,all,COL@ARI,home
cum_dif_p60_perc,0.33,ARI,5on4,all,COL@ARI,home
offense,73.09,ARI,5on4,all,COL@ARI,home
defense,10.2,ARI,5on4,all,COL@ARI,home
cum_dif,62.89,ARI,5on4,all,COL@ARI,home
Points,0.59,ARI,5on4,last 20 games,COL@ARI,home
Goals For,0.59,ARI,5on4,last 20 games,COL@ARI,home
Goal Differential,0.45,ARI,5on4,last 20 games,COL@ARI,home
Shooting %,0.83,ARI,5on4,last 20 games,COL@ARI,home
Save %,0.47,ARI,5on4,last 20 games,COL@ARI,home
sv%,0.875,ARI,5on4,last 20 games,COL@ARI,home
Blocked shot attempt %,0.94,ARI,5on4,last 20 games,COL@ARI,home
Blocked shot attempt % against,0.44,ARI,5on4,last 20 games,COL@ARI,home
Expected Goals For,0.19,ARI,5on4,last 20 games,COL@ARI,home
XG Differential,0.08,ARI,5on4,last 20 games,COL@ARI,home
Shot (FW) Volume,0.03,ARI,5on4,last 20 games,COL@ARI,home
Shot (FW) Differential,0.03,ARI,5on4,last 20 games,COL@ARI,home
Penalty Differential,0.77,ARI,5on4,last 20 games,COL@ARI,home
offense_p60_perc,0.36,ARI,5on4,last 20 games,COL@ARI,home
defense_p60_perc,0.19,ARI,5on4,last 20 games,COL@ARI,home
cum_dif_p60_perc,0.19,ARI,5on4,last 20 games,COL@ARI,home
offense,14.96,ARI,5on4,last 20 games,COL@ARI,home
defense,4.890000000000001,ARI,5on4,last 20 games,COL@ARI,home
cum_dif,10.07,ARI,5on4,last 20 games,COL@ARI,home
Points,0.77,ARI,5on4,last 10 games,COL@ARI,home
Goals For,0.78,ARI,5on4,last 10 games,COL@ARI,home
Goal Differential,0.78,ARI,5on4,last 10 games,COL@ARI,home
Shooting %,0.94,ARI,5on4,last 10 games,COL@ARI,home
Save %,0.47,ARI,5on4,last 10 games,COL@ARI,home
sv%,0.889,ARI,5on4,last 10 games,COL@ARI,home
Blocked shot attempt %,1.0,ARI,5on4,last 10 games,COL@ARI,home
Blocked shot attempt % against,0.41,ARI,5on4,last 10 games,COL@ARI,home
Expected Goals For,0.16,ARI,5on4,last 10 games,COL@ARI,home
XG Differential,0.12,ARI,5on4,last 10 games,COL@ARI,home
Shot (FW) Volume,0.09,ARI,5on4,last 10 games,COL@ARI,home
Shot (FW) Differential,0.03,ARI,5on4,last 10 games,COL@ARI,home
Penalty Differential,0.41,ARI,5on4,last 10 games,COL@ARI,home
offense_p60_perc,0.69,ARI,5on4,last 10 games,COL@ARI,home
defense_p60_perc,0.25,ARI,5on4,last 10 games,COL@ARI,home
cum_dif_p60_perc,0.58,ARI,5on4,last 10 games,COL@ARI,home
offense,8.58,ARI,5on4,last 10 games,COL@ARI,home
defense,2.19,ARI,5on4,last 10 games,COL@ARI,home
cum_dif,6.390000000000001,ARI,5on4,last 10 games,COL@ARI,home
Points,0.45,ARI,5on4,last 5 games,COL@ARI,home
Goals For,0.62,ARI,5on4,last 5 games,COL@ARI,home
Goal Differential,0.5,ARI,5on4,last 5 games,COL@ARI,home
Shooting %,0.91,ARI,5on4,last 5 games,COL@ARI,home
Save %,0.21,ARI,5on4,last 5 games,COL@ARI,home
sv%,0.857,ARI,5on4,last 5 games,COL@ARI,home
Blocked shot attempt %,1.0,ARI,5on4,last 5 games,COL@ARI,home
Blocked shot attempt % against,0.26,ARI,5on4,last 5 games,COL@ARI,home
Expected Goals For,0.16,ARI,5on4,last 5 games,COL@ARI,home
XG Differential,0.12,ARI,5on4,last 5 games,COL@ARI,home
Shot (FW) Volume,0.03,ARI,5on4,last 5 games,COL@ARI,home
Shot (FW) Differential,0.03,ARI,5on4,last 5 games,COL@ARI,home
Penalty Differential,0.44,ARI,5on4,last 5 games,COL@ARI,home
offense_p60_perc,0.44,ARI,5on4,last 5 games,COL@ARI,home
defense_p60_perc,0.19,ARI,5on4,last 5 games,COL@ARI,home
cum_dif_p60_perc,0.22,ARI,5on4,last 5 games,COL@ARI,home
offense,4.42,ARI,5on4,last 5 games,COL@ARI,home
defense,1.88,ARI,5on4,last 5 games,COL@ARI,home
cum_dif,2.54,ARI,5on4,last 5 games,COL@ARI,home
Points,1.0,BOS,all,all,BOS@CAR,away
Goals For,0.97,BOS,all,all,BOS@CAR,away
Goal Differential,1.0,BOS,all,all,BOS@CAR,away
Shooting %,0.94,BOS,all,all,BOS@CAR,away
Save %,1.0,BOS,all,all,BOS@CAR,away
sv%,0.93,BOS,all,all,BOS@CAR,away
Blocked shot attempt %,0.89,BOS,all,all,BOS@CAR,away
Blocked shot attempt % against,0.55,BOS,all,all,BOS@CAR,away
Expected Goals For,0.77,BOS,all,all,BOS@CAR,away
XG Differential,0.89,BOS,all,all,BOS@CAR,away
Shot (FW) Volume,0.58,BOS,all,all,BOS@CAR,away
Shot (FW) Differential,0.69,BOS,all,all,BOS@CAR,away
Penalty Differential,0.48,BOS,all,all,BOS@CAR,away
offense_p60_perc,0.94,BOS,all,all,BOS@CAR,away
defense_p60_perc,1.0,BOS,all,all,BOS@CAR,away
cum_dif_p60_perc,1.0,BOS,all,all,BOS@CAR,away
offense,519.03,BOS,all,all,BOS@CAR,away
defense,364.39,BOS,all,all,BOS@CAR,away
cum_dif,154.64,BOS,all,all,BOS@CAR,away
Points,1.0,BOS,all,last 20 games,BOS@CAR,away
Goals For,0.94,BOS,all,last 20 games,BOS@CAR,away
Goal Differential,1.0,BOS,all,last 20 games,BOS@CAR,away
Shooting %,0.94,BOS,all,last 20 games,BOS@CAR,away
Save %,0.97,BOS,all,last 20 games,BOS@CAR,away
sv%,0.934,BOS,all,last 20 games,BOS@CAR,away
Blocked shot attempt %,0.38,BOS,all,last 20 games,BOS@CAR,away
Blocked shot attempt % against,0.19,BOS,all,last 20 games,BOS@CAR,away
Expected Goals For,0.78,BOS,all,last 20 games,BOS@CAR,away
XG Differential,0.73,BOS,all,last 20 games,BOS@CAR,away
Shot (FW) Volume,0.47,BOS,all,last 20 games,BOS@CAR,away
Shot (FW) Differential,0.44,BOS,all,last 20 games,BOS@CAR,away
Penalty Differential,0.59,BOS,all,last 20 games,BOS@CAR,away
offense_p60_perc,0.88,BOS,all,last 20 games,BOS@CAR,away
defense_p60_perc,0.91,BOS,all,last 20 games,BOS@CAR,away
cum_dif_p60_perc,0.97,BOS,all,last 20 games,BOS@CAR,away
offense,145.76999999999998,BOS,all,last 20 games,BOS@CAR,away
defense,102.25,BOS,all,last 20 games,BOS@CAR,away
cum_dif,43.51999999999998,BOS,all,last 20 games,BOS@CAR,away
Points,0.77,BOS,all,last 10 games,BOS@CAR,away
Goals For,0.48,BOS,all,last 10 games,BOS@CAR,away
Goal Differential,0.88,BOS,all,last 10 games,BOS@CAR,away
Shooting %,0.48,BOS,all,last 10 games,BOS@CAR,away
Save %,0.92,BOS,all,last 10 games,BOS@CAR,away
sv%,0.927,BOS,all,last 10 games,BOS@CAR,away
Blocked shot attempt %,0.34,BOS,all,last 10 games,BOS@CAR,away
Blocked shot attempt % against,0.12,BOS,all,last 10 games,BOS@CAR,away
Expected Goals For,0.8,BOS,all,last 10 games,BOS@CAR,away
XG Differential,0.56,BOS,all,last 10 games,BOS@CAR,away
Shot (FW) Volume,0.56,BOS,all,last 10 games,BOS@CAR,away
Shot (FW) Differential,0.56,BOS,all,last 10 games,BOS@CAR,away
Penalty Differential,0.48,BOS,all,last 10 games,BOS@CAR,away
offense_p60_perc,0.73,BOS,all,last 10 games,BOS@CAR,away
defense_p60_perc,0.83,BOS,all,last 10 games,BOS@CAR,away
cum_dif_p60_perc,0.83,BOS,all,last 10 games,BOS@CAR,away
offense,66.92,BOS,all,last 10 games,BOS@CAR,away
defense,54.2,BOS,all,last 10 games,BOS@CAR,away
cum_dif,12.719999999999999,BOS,all,last 10 games,BOS@CAR,away
Points,1.0,BOS,all,last 5 games,BOS@CAR,away
Goals For,0.8,BOS,all,last 5 games,BOS@CAR,away
Goal Differential,0.95,BOS,all,last 5 games,BOS@CAR,away
Shooting %,0.77,BOS,all,last 5 games,BOS@CAR,away
Save %,1.0,BOS,all,last 5 games,BOS@CAR,away
sv%,0.962,BOS,all,last 5 games,BOS@CAR,away
Blocked shot attempt %,0.69,BOS,all,last 5 games,BOS@CAR,away
Blocked shot attempt % against,0.09,BOS,all,last 5 games,BOS@CAR,away
Expected Goals For,0.7,BOS,all,last 5 games,BOS@CAR,away
XG Differential,0.62,BOS,all,last 5 games,BOS@CAR,away
Shot (FW) Volume,0.44,BOS,all,last 5 games,BOS@CAR,away
Shot (FW) Differential,0.25,BOS,all,last 5 games,BOS@CAR,away
Penalty Differential,0.55,BOS,all,last 5 games,BOS@CAR,away
offense_p60_perc,0.84,BOS,all,last 5 games,BOS@CAR,away
defense_p60_perc,0.91,BOS,all,last 5 games,BOS@CAR,away
cum_dif_p60_perc,0.97,BOS,all,last 5 games,BOS@CAR,away
offense,36.8,BOS,all,last 5 games,BOS@CAR,away
defense,21.07,BOS,all,last 5 games,BOS@CAR,away
cum_dif,15.729999999999997,BOS,all,last 5 games,BOS@CAR,away
Points,1.0,BOS,5on5,all,BOS@CAR,away
Goals For,1.0,BOS,5on5,all,BOS@CAR,away
Goal Differential,1.0,BOS,5on5,all,BOS@CAR,away
Shooting %,0.97,BOS,5on5,all,BOS@CAR,away
Save %,1.0,BOS,5on5,all,BOS@CAR,away
sv%,0.939,BOS,5on5,all,BOS@CAR,away
Blocked shot attempt %,0.97,BOS,5on5,all,BOS@CAR,away
Blocked shot attempt % against,0.58,BOS,5on5,all,BOS@CAR,away
Expected Goals For,0.8,BOS,5on5,all,BOS@CAR,away
XG Differential,0.89,BOS,5on5,all,BOS@CAR,away
Shot (FW) Volume,0.56,BOS,5on5,all,BOS@CAR,away
Shot (FW) Differential,0.62,BOS,5on5,all,BOS@CAR,away
Penalty Differential,0.53,BOS,5on5,all,BOS@CAR,away
offense_p60_perc,0.94,BOS,5on5,all,BOS@CAR,away
defense_p60_perc,1.0,BOS,5on5,all,BOS@CAR,away
cum_dif_p60_perc,1.0,BOS,5on5,all,BOS@CAR,away
offense,377.68,BOS,5on5,all,BOS@CAR,away
defense,259.77,BOS,5on5,all,BOS@CAR,away
cum_dif,117.91000000000003,BOS,5on5,all,BOS@CAR,away
Points,1.0,BOS,5on5,last 20 games,BOS@CAR,away
Goals For,1.0,BOS,5on5,last 20 games,BOS@CAR,away
Goal Differential,1.0,BOS,5on5,last 20 games,BOS@CAR,away
Shooting %,0.97,BOS,5on5,last 20 games,BOS@CAR,away
Save %,0.98,BOS,5on5,last 20 games,BOS@CAR,away
sv%,0.944,BOS,5on5,last 20 games,BOS@CAR,away
Blocked shot attempt %,0.8,BOS,5on5,last 20 games,BOS@CAR,away
Blocked shot attempt % against,0.22,BOS,5on5,last 20 games,BOS@CAR,away
Expected Goals For,0.78,BOS,5on5,last 20 games,BOS@CAR,away
XG Differential,0.78,BOS,5on5,last 20 games,BOS@CAR,away
Shot (FW) Volume,0.44,BOS,5on5,last 20 games,BOS@CAR,away
Shot (FW) Differential,0.42,BOS,5on5,last 20 games,BOS@CAR,away
Penalty Differential,0.73,BOS,5on5,last 20 games,BOS@CAR,away
offense_p60_perc,0.95,BOS,5on5,last 20 games,BOS@CAR,away
defense_p60_perc,0.94,BOS,5on5,last 20 games,BOS@CAR,away
cum_dif_p60_perc,0.97,BOS,5on5,last 20 games,BOS@CAR,away
offense,110.24000000000001,BOS,5on5,last 20 games,BOS@CAR,away
defense,73.02000000000001,BOS,5on5,last 20 games,BOS@CAR,away
cum_dif,37.22,BOS,5on5,last 20 games,BOS@CAR,away
Points,0.77,BOS,5on5,last 10 games,BOS@CAR,away
Goals For,0.94,BOS,5on5,last 10 games,BOS@CAR,away
Goal Differential,0.97,BOS,5on5,last 10 games,BOS@CAR,away
Shooting %,0.66,BOS,5on5,last 10 games,BOS@CAR,away
Save %,0.97,BOS,5on5,last 10 games,BOS@CAR,away
