label,value,team,situation,n_games,matchup,home_away
Shot (FW) Differential,0.03,ANA,5on5,all,ANA@CBJ,away
Penalty Differential,0.06,ANA,5on5,all,ANA@CBJ,away
offense_p60_perc,0.06,ANA,5on5,all,ANA@CBJ,away
defense_p60_perc,0.03,ANA,5on5,all,ANA@CBJ,away
cum_dif_p60_perc,0.03,ANA,5on5,all,ANA@CBJ,away
Points,0.09,ANA,5on5,last 20 games,ANA@CBJ,away
Goals For,0.05,ANA,5on5,last 20 games,ANA@CBJ,away
Goal Differential,0.03,ANA,5on5,last 20 games,ANA@CBJ,away
Shooting %,0.06,ANA,5on5,last 20 games,ANA@CBJ,away
Save %,0.17,ANA,5on5,last 20 games,ANA@CBJ,away
Blocked shot attempt %,0.45,ANA,5on5,last 20 games,ANA@CBJ,away
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games,ANA@CBJ,away
Expected Goals For,0.06,ANA,5on5,last 20 games,ANA@CBJ,away
XG Differential,0.03,ANA,5on5,last 20 games,ANA@CBJ,away
Shot (FW) Volume,0.16,ANA,5on5,last 20 games,ANA@CBJ,away
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,ANA@CBJ,away
Penalty Differential,0.2,ANA,5on5,last 20 games,ANA@CBJ,away
offense_p60_perc,0.03,ANA,5on5,last 20 games,ANA@CBJ,away
defense_p60_perc,0.03,ANA,5on5,last 20 games,ANA@CBJ,away
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games,ANA@CBJ,away
Points,0.14,ANA,5on5,last 10 games,ANA@CBJ,away
Goals For,0.06,ANA,5on5,last 10 games,ANA@CBJ,away
Goal Differential,0.03,ANA,5on5,last 10 games,ANA@CBJ,away
Shooting %,0.12,ANA,5on5,last 10 games,ANA@CBJ,away
Save %,0.31,ANA,5on5,last 10 games,ANA@CBJ,away
Blocked shot attempt %,0.53,ANA,5on5,last 10 games,ANA@CBJ,away
Blocked shot attempt % against,0.06,ANA,5on5,last 10 games,ANA@CBJ,away
Expected Goals For,0.06,ANA,5on5,last 10 games,ANA@CBJ,away
XG Differential,0.03,ANA,5on5,last 10 games,ANA@CBJ,away
Shot (FW) Volume,0.16,ANA,5on5,last 10 games,ANA@CBJ,away
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,ANA@CBJ,away
Penalty Differential,0.72,ANA,5on5,last 10 games,ANA@CBJ,away
offense_p60_perc,0.05,ANA,5on5,last 10 games,ANA@CBJ,away
defense_p60_perc,0.03,ANA,5on5,last 10 games,ANA@CBJ,away
cum_dif_p60_perc,0.03,ANA,5on5,last 10 games,ANA@CBJ,away
Points,0.03,ANA,5on5,last 5 games,ANA@CBJ,away
Goals For,0.06,ANA,5on5,last 5 games,ANA@CBJ,away
Goal Differential,0.03,ANA,5on5,last 5 games,ANA@CBJ,away
Shooting %,0.08,ANA,5on5,last 5 games,ANA@CBJ,away
Save %,0.16,ANA,5on5,last 5 games,ANA@CBJ,away
Blocked shot attempt %,0.62,ANA,5on5,last 5 games,ANA@CBJ,away
Blocked shot attempt % against,0.05,ANA,5on5,last 5 games,ANA@CBJ,away
Expected Goals For,0.06,ANA,5on5,last 5 games,ANA@CBJ,away
XG Differential,0.03,ANA,5on5,last 5 games,ANA@CBJ,away
Shot (FW) Volume,0.06,ANA,5on5,last 5 games,ANA@CBJ,away
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,ANA@CBJ,away
Penalty Differential,0.55,ANA,5on5,last 5 games,ANA@CBJ,away
offense_p60_perc,0.03,ANA,5on5,last 5 games,ANA@CBJ,away
defense_p60_perc,0.03,ANA,5on5,last 5 games,ANA@CBJ,away
cum_dif_p60_perc,0.03,ANA,5on5,last 5 games,ANA@CBJ,away
Points,0.09,ANA,4on5,all,ANA@CBJ,away
Goals For,0.05,ANA,4on5,all,ANA@CBJ,away
Goal Differential,0.06,ANA,4on5,all,ANA@CBJ,away
Shooting %,0.05,ANA,4on5,all,ANA@CBJ,away
Save %,0.17,ANA,4on5,all,ANA@CBJ,away
Blocked shot attempt %,0.33,ANA,4on5,all,ANA@CBJ,away
Blocked shot attempt % against,0.17,ANA,4on5,all,ANA@CBJ,away
Expected Goals For,0.06,ANA,4on5,all,ANA@CBJ,away
XG Differential,0.06,ANA,4on5,all,ANA@CBJ,away
Shot (FW) Volume,0.25,ANA,4on5,all,ANA@CBJ,away
Shot (FW) Differential,0.06,ANA,4on5,all,ANA@CBJ,away
Penalty Differential,0.17,ANA,4on5,all,ANA@CBJ,away
offense_p60_perc,0.03,ANA,4on5,all,ANA@CBJ,away
defense_p60_perc,0.09,ANA,4on5,all,ANA@CBJ,away
cum_dif_p60_perc,0.05,ANA,4on5,all,ANA@CBJ,away
Points,0.09,ANA,4on5,last 20 games,ANA@CBJ,away
Goals For,0.12,ANA,4on5,last 20 games,ANA@CBJ,away
Goal Differential,0.38,ANA,4on5,last 20 games,ANA@CBJ,away
Shooting %,0.12,ANA,4on5,last 20 games,ANA@CBJ,away
Save %,0.88,ANA,4on5,last 20 games,ANA@CBJ,away
Blocked shot attempt %,0.27,ANA,4on5,last 20 games,ANA@CBJ,away
Blocked shot attempt % against,0.09,ANA,4on5,last 20 games,ANA@CBJ,away
Expected Goals For,0.23,ANA,4on5,last 20 games,ANA@CBJ,away
XG Differential,0.22,ANA,4on5,last 20 games,ANA@CBJ,away
Shot (FW) Volume,0.31,ANA,4on5,last 20 games,ANA@CBJ,away
Shot (FW) Differential,0.03,ANA,4on5,last 20 games,ANA@CBJ,away
Penalty Differential,0.25,ANA,4on5,last 20 games,ANA@CBJ,away
offense_p60_perc,0.11,ANA,4on5,last 20 games,ANA@CBJ,away
defense_p60_perc,0.44,ANA,4on5,last 20 games,ANA@CBJ,away
cum_dif_p60_perc,0.28,ANA,4on5,last 20 games,ANA@CBJ,away
Points,0.14,ANA,4on5,last 10 games,ANA@CBJ,away
Goals For,0.22,ANA,4on5,last 10 games,ANA@CBJ,away
Goal Differential,0.31,ANA,4on5,last 10 games,ANA@CBJ,away
Shooting %,0.22,ANA,4on5,last 10 games,ANA@CBJ,away
Save %,0.84,ANA,4on5,last 10 games,ANA@CBJ,away
Blocked shot attempt %,0.77,ANA,4on5,last 10 games,ANA@CBJ,away
Blocked shot attempt % against,0.16,ANA,4on5,last 10 games,ANA@CBJ,away
Expected Goals For,0.28,ANA,4on5,last 10 games,ANA@CBJ,away
XG Differential,0.12,ANA,4on5,last 10 games,ANA@CBJ,away
Shot (FW) Volume,0.72,ANA,4on5,last 10 games,ANA@CBJ,away
Shot (FW) Differential,0.03,ANA,4on5,last 10 games,ANA@CBJ,away
Penalty Differential,0.06,ANA,4on5,last 10 games,ANA@CBJ,away
offense_p60_perc,0.16,ANA,4on5,last 10 games,ANA@CBJ,away
defense_p60_perc,0.31,ANA,4on5,last 10 games,ANA@CBJ,away
cum_dif_p60_perc,0.2,ANA,4on5,last 10 games,ANA@CBJ,away
Points,0.03,ANA,4on5,last 5 games,ANA@CBJ,away
Goals For,0.38,ANA,4on5,last 5 games,ANA@CBJ,away
Goal Differential,0.06,ANA,4on5,last 5 games,ANA@CBJ,away
Shooting %,0.37,ANA,4on5,last 5 games,ANA@CBJ,away
Save %,0.2,ANA,4on5,last 5 games,ANA@CBJ,away
Blocked shot attempt %,0.82,ANA,4on5,last 5 games,ANA@CBJ,away
Blocked shot attempt % against,0.03,ANA,4on5,last 5 games,ANA@CBJ,away
Expected Goals For,0.67,ANA,4on5,last 5 games,ANA@CBJ,away
XG Differential,0.03,ANA,4on5,last 5 games,ANA@CBJ,away
Shot (FW) Volume,0.81,ANA,4on5,last 5 games,ANA@CBJ,away
Shot (FW) Differential,0.06,ANA,4on5,last 5 games,ANA@CBJ,away
Penalty Differential,0.2,ANA,4on5,last 5 games,ANA@CBJ,away
offense_p60_perc,0.59,ANA,4on5,last 5 games,ANA@CBJ,away
defense_p60_perc,0.06,ANA,4on5,last 5 games,ANA@CBJ,away
cum_dif_p60_perc,0.05,ANA,4on5,last 5 games,ANA@CBJ,away
Points,0.09,ANA,5on4,all,ANA@CBJ,away
Goals For,0.16,ANA,5on4,all,ANA@CBJ,away
Goal Differential,0.12,ANA,5on4,all,ANA@CBJ,away
Shooting %,0.09,ANA,5on4,all,ANA@CBJ,away
Save %,0.16,ANA,5on4,all,ANA@CBJ,away
Blocked shot attempt %,0.16,ANA,5on4,all,ANA@CBJ,away
Blocked shot attempt % against,0.09,ANA,5on4,all,ANA@CBJ,away
Expected Goals For,0.33,ANA,5on4,all,ANA@CBJ,away
XG Differential,0.34,ANA,5on4,all,ANA@CBJ,away
Shot (FW) Volume,0.59,ANA,5on4,all,ANA@CBJ,away
Shot (FW) Differential,0.66,ANA,5on4,all,ANA@CBJ,away
Penalty Differential,0.12,ANA,5on4,all,ANA@CBJ,away
offense_p60_perc,0.19,ANA,5on4,all,ANA@CBJ,away
defense_p60_perc,0.2,ANA,5on4,all,ANA@CBJ,away
cum_dif_p60_perc,0.17,ANA,5on4,all,ANA@CBJ,away
Points,0.09,ANA,5on4,last 20 games,ANA@CBJ,away
Goals For,0.22,ANA,5on4,last 20 games,ANA@CBJ,away
Goal Differential,0.22,ANA,5on4,last 20 games,ANA@CBJ,away
Shooting %,0.2,ANA,5on4,last 20 games,ANA@CBJ,away
Save %,0.44,ANA,5on4,last 20 games,ANA@CBJ,away
Blocked shot attempt %,0.52,ANA,5on4,last 20 games,ANA@CBJ,away
Blocked shot attempt % against,0.28,ANA,5on4,last 20 games,ANA@CBJ,away
Expected Goals For,0.59,ANA,5on4,last 20 games,ANA@CBJ,away
XG Differential,0.59,ANA,5on4,last 20 games,ANA@CBJ,away
Shot (FW) Volume,0.62,ANA,5on4,last 20 games,ANA@CBJ,away
Shot (FW) Differential,0.59,ANA,5on4,last 20 games,ANA@CBJ,away
Penalty Differential,0.12,ANA,5on4,last 20 games,ANA@CBJ,away
offense_p60_perc,0.34,ANA,5on4,last 20 games,ANA@CBJ,away
defense_p60_perc,0.31,ANA,5on4,last 20 games,ANA@CBJ,away
cum_dif_p60_perc,0.27,ANA,5on4,last 20 games,ANA@CBJ,away
Points,0.14,ANA,5on4,last 10 games,ANA@CBJ,away
Goals For,0.25,ANA,5on4,last 10 games,ANA@CBJ,away
Goal Differential,0.16,ANA,5on4,last 10 games,ANA@CBJ,away
Shooting %,0.19,ANA,5on4,last 10 games,ANA@CBJ,away
Save %,0.06,ANA,5on4,last 10 games,ANA@CBJ,away
Blocked shot attempt %,0.66,ANA,5on4,last 10 games,ANA@CBJ,away
Blocked shot attempt % against,0.3,ANA,5on4,last 10 games,ANA@CBJ,away
Expected Goals For,0.78,ANA,5on4,last 10 games,ANA@CBJ,away
XG Differential,0.75,ANA,5on4,last 10 games,ANA@CBJ,away
Shot (FW) Volume,0.88,ANA,5on4,last 10 games,ANA@CBJ,away
Shot (FW) Differential,0.81,ANA,5on4,last 10 games,ANA@CBJ,away
Penalty Differential,0.31,ANA,5on4,last 10 games,ANA@CBJ,away
offense_p60_perc,0.47,ANA,5on4,last 10 games,ANA@CBJ,away
defense_p60_perc,0.19,ANA,5on4,last 10 games,ANA@CBJ,away
cum_dif_p60_perc,0.34,ANA,5on4,last 10 games,ANA@CBJ,away
Points,0.03,ANA,5on4,last 5 games,ANA@CBJ,away
Goals For,0.69,ANA,5on4,last 5 games,ANA@CBJ,away
Goal Differential,0.62,ANA,5on4,last 5 games,ANA@CBJ,away
Shooting %,0.62,ANA,5on4,last 5 games,ANA@CBJ,away
Save %,0.12,ANA,5on4,last 5 games,ANA@CBJ,away
Blocked shot attempt %,0.28,ANA,5on4,last 5 games,ANA@CBJ,away
Blocked shot attempt % against,0.62,ANA,5on4,last 5 games,ANA@CBJ,away
Expected Goals For,0.81,ANA,5on4,last 5 games,ANA@CBJ,away
XG Differential,0.78,ANA,5on4,last 5 games,ANA@CBJ,away
Shot (FW) Volume,0.78,ANA,5on4,last 5 games,ANA@CBJ,away
Shot (FW) Differential,0.81,ANA,5on4,last 5 games,ANA@CBJ,away
Penalty Differential,0.66,ANA,5on4,last 5 games,ANA@CBJ,away
offense_p60_perc,0.81,ANA,5on4,last 5 games,ANA@CBJ,away
defense_p60_perc,0.25,ANA,5on4,last 5 games,ANA@CBJ,away
cum_dif_p60_perc,0.78,ANA,5on4,last 5 games,ANA@CBJ,away
Points,0.12,ARI,all,all,WSH@ARI,home
Goals For,0.16,ARI,all,all,WSH@ARI,home
Goal Differential,0.16,ARI,all,all,WSH@ARI,home
Shooting %,0.67,ARI,all,all,WSH@ARI,home
Save %,0.44,ARI,all,all,WSH@ARI,home
Blocked shot attempt %,0.41,ARI,all,all,WSH@ARI,home
Blocked shot attempt % against,0.22,ARI,all,all,WSH@ARI,home
Expected Goals For,0.06,ARI,all,all,WSH@ARI,home
XG Differential,0.06,ARI,all,all,WSH@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,WSH@ARI,home
Shot (FW) Differential,0.03,ARI,all,all,WSH@ARI,home
Penalty Differential,0.05,ARI,all,all,WSH@ARI,home
offense_p60_perc,0.09,ARI,all,all,WSH@ARI,home
defense_p60_perc,0.09,ARI,all,all,WSH@ARI,home
cum_dif_p60_perc,0.08,ARI,all,all,WSH@ARI,home
Points,0.14,ARI,all,last 20 games,WSH@ARI,home
Goals For,0.16,ARI,all,last 20 games,WSH@ARI,home
Goal Differential,0.16,ARI,all,last 20 games,WSH@ARI,home
Shooting %,0.53,ARI,all,last 20 games,WSH@ARI,home
Save %,0.36,ARI,all,last 20 games,WSH@ARI,home
Blocked shot attempt %,0.22,ARI,all,last 20 games,WSH@ARI,home
Blocked shot attempt % against,0.17,ARI,all,last 20 games,WSH@ARI,home
Expected Goals For,0.2,ARI,all,last 20 games,WSH@ARI,home
XG Differential,0.09,ARI,all,last 20 games,WSH@ARI,home
Shot (FW) Volume,0.06,ARI,all,last 20 games,WSH@ARI,home
Shot (FW) Differential,0.09,ARI,all,last 20 games,WSH@ARI,home
Penalty Differential,0.36,ARI,all,last 20 games,WSH@ARI,home
offense_p60_perc,0.16,ARI,all,last 20 games,WSH@ARI,home
defense_p60_perc,0.16,ARI,all,last 20 games,WSH@ARI,home
cum_dif_p60_perc,0.16,ARI,all,last 20 games,WSH@ARI,home
Points,0.03,ARI,all,last 10 games,WSH@ARI,home
Goals For,0.03,ARI,all,last 10 games,WSH@ARI,home
Goal Differential,0.06,ARI,all,last 10 games,WSH@ARI,home
Shooting %,0.03,ARI,all,last 10 games,WSH@ARI,home
Save %,0.27,ARI,all,last 10 games,WSH@ARI,home
Blocked shot attempt %,0.06,ARI,all,last 10 games,WSH@ARI,home
Blocked shot attempt % against,0.12,ARI,all,last 10 games,WSH@ARI,home
Expected Goals For,0.11,ARI,all,last 10 games,WSH@ARI,home
XG Differential,0.12,ARI,all,last 10 games,WSH@ARI,home
Shot (FW) Volume,0.12,ARI,all,last 10 games,WSH@ARI,home
Shot (FW) Differential,0.19,ARI,all,last 10 games,WSH@ARI,home
Penalty Differential,0.06,ARI,all,last 10 games,WSH@ARI,home
offense_p60_perc,0.05,ARI,all,last 10 games,WSH@ARI,home
defense_p60_perc,0.16,ARI,all,last 10 games,WSH@ARI,home
cum_dif_p60_perc,0.08,ARI,all,last 10 games,WSH@ARI,home
Points,0.09,ARI,all,last 5 games,WSH@ARI,home
Goals For,0.09,ARI,all,last 5 games,WSH@ARI,home
Goal Differential,0.14,ARI,all,last 5 games,WSH@ARI,home
Shooting %,0.25,ARI,all,last 5 games,WSH@ARI,home
Save %,0.66,ARI,all,last 5 games,WSH@ARI,home
Blocked shot attempt %,0.06,ARI,all,last 5 games,WSH@ARI,home
Blocked shot attempt % against,0.16,ARI,all,last 5 games,WSH@ARI,home
Expected Goals For,0.06,ARI,all,last 5 games,WSH@ARI,home
XG Differential,0.08,ARI,all,last 5 games,WSH@ARI,home
Shot (FW) Volume,0.16,ARI,all,last 5 games,WSH@ARI,home
Shot (FW) Differential,0.14,ARI,all,last 5 games,WSH@ARI,home
Penalty Differential,0.31,ARI,all,last 5 games,WSH@ARI,home
offense_p60_perc,0.03,ARI,all,last 5 games,WSH@ARI,home
defense_p60_perc,0.27,ARI,all,last 5 games,WSH@ARI,home
cum_dif_p60_perc,0.06,ARI,all,last 5 games,WSH@ARI,home
Points,0.12,ARI,5on5,all,WSH@ARI,home
Goals For,0.22,ARI,5on5,all,WSH@ARI,home
Goal Differential,0.2,ARI,5on5,all,WSH@ARI,home
Shooting %,0.83,ARI,5on5,all,WSH@ARI,home
Save %,0.42,ARI,5on5,all,WSH@ARI,home
Blocked shot attempt %,0.41,ARI,5on5,all,WSH@ARI,home
Blocked shot attempt % against,0.28,ARI,5on5,all,WSH@ARI,home
Expected Goals For,0.09,ARI,5on5,all,WSH@ARI,home
XG Differential,0.06,ARI,5on5,all,WSH@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,WSH@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,WSH@ARI,home
Penalty Differential,0.12,ARI,5on5,all,WSH@ARI,home
offense_p60_perc,0.09,ARI,5on5,all,WSH@ARI,home
defense_p60_perc,0.16,ARI,5on5,all,WSH@ARI,home
cum_dif_p60_perc,0.14,ARI,5on5,all,WSH@ARI,home
Points,0.14,ARI,5on5,last 20 games,WSH@ARI,home
Goals For,0.39,ARI,5on5,last 20 games,WSH@ARI,home
Goal Differential,0.31,ARI,5on5,last 20 games,WSH@ARI,home
Shooting %,0.59,ARI,5on5,last 20 games,WSH@ARI,home
Save %,0.59,ARI,5on5,last 20 games,WSH@ARI,home
Blocked shot attempt %,0.22,ARI,5on5,last 20 games,WSH@ARI,home
Blocked shot attempt % against,0.22,ARI,5on5,last 20 games,WSH@ARI,home
Expected Goals For,0.23,ARI,5on5,last 20 games,WSH@ARI,home
XG Differential,0.16,ARI,5on5,last 20 games,WSH@ARI,home
Shot (FW) Volume,0.12,ARI,5on5,last 20 games,WSH@ARI,home
Shot (FW) Differential,0.16,ARI,5on5,last 20 games,WSH@ARI,home
Penalty Differential,0.12,ARI,5on5,last 20 games,WSH@ARI,home
offense_p60_perc,0.28,ARI,5on5,last 20 games,WSH@ARI,home
defense_p60_perc,0.17,ARI,5on5,last 20 games,WSH@ARI,home
cum_dif_p60_perc,0.19,ARI,5on5,last 20 games,WSH@ARI,home
Points,0.03,ARI,5on5,last 10 games,WSH@ARI,home
Goals For,0.17,ARI,5on5,last 10 games,WSH@ARI,home
Goal Differential,0.12,ARI,5on5,last 10 games,WSH@ARI,home
Shooting %,0.25,ARI,5on5,last 10 games,WSH@ARI,home
Save %,0.34,ARI,5on5,last 10 games,WSH@ARI,home
Blocked shot attempt %,0.12,ARI,5on5,last 10 games,WSH@ARI,home
Blocked shot attempt % against,0.22,ARI,5on5,last 10 games,WSH@ARI,home
Expected Goals For,0.2,ARI,5on5,last 10 games,WSH@ARI,home
XG Differential,0.11,ARI,5on5,last 10 games,WSH@ARI,home
Shot (FW) Volume,0.12,ARI,5on5,last 10 games,WSH@ARI,home
Shot (FW) Differential,0.17,ARI,5on5,last 10 games,WSH@ARI,home
Penalty Differential,0.12,ARI,5on5,last 10 games,WSH@ARI,home
offense_p60_perc,0.16,ARI,5on5,last 10 games,WSH@ARI,home
defense_p60_perc,0.12,ARI,5on5,last 10 games,WSH@ARI,home
cum_dif_p60_perc,0.11,ARI,5on5,last 10 games,WSH@ARI,home
Points,0.09,ARI,5on5,last 5 games,WSH@ARI,home
Goals For,0.28,ARI,5on5,last 5 games,WSH@ARI,home
Goal Differential,0.25,ARI,5on5,last 5 games,WSH@ARI,home
Shooting %,0.48,ARI,5on5,last 5 games,WSH@ARI,home
Save %,0.58,ARI,5on5,last 5 games,WSH@ARI,home
Blocked shot attempt %,0.09,ARI,5on5,last 5 games,WSH@ARI,home
Blocked shot attempt % against,0.19,ARI,5on5,last 5 games,WSH@ARI,home
Expected Goals For,0.14,ARI,5on5,last 5 games,WSH@ARI,home
XG Differential,0.11,ARI,5on5,last 5 games,WSH@ARI,home
Shot (FW) Volume,0.12,ARI,5on5,last 5 games,WSH@ARI,home
Shot (FW) Differential,0.12,ARI,5on5,last 5 games,WSH@ARI,home
Penalty Differential,0.3,ARI,5on5,last 5 games,WSH@ARI,home
offense_p60_perc,0.11,ARI,5on5,last 5 games,WSH@ARI,home
defense_p60_perc,0.3,ARI,5on5,last 5 games,WSH@ARI,home
cum_dif_p60_perc,0.09,ARI,5on5,last 5 games,WSH@ARI,home
Points,0.12,ARI,4on5,all,WSH@ARI,home
Goals For,0.38,ARI,4on5,all,WSH@ARI,home
Goal Differential,0.19,ARI,4on5,all,WSH@ARI,home
Shooting %,0.56,ARI,4on5,all,WSH@ARI,home
Save %,0.28,ARI,4on5,all,WSH@ARI,home
Blocked shot attempt %,0.84,ARI,4on5,all,WSH@ARI,home
Blocked shot attempt % against,0.22,ARI,4on5,all,WSH@ARI,home
Expected Goals For,0.14,ARI,4on5,all,WSH@ARI,home
XG Differential,0.03,ARI,4on5,all,WSH@ARI,home
Shot (FW) Volume,0.09,ARI,4on5,all,WSH@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,all,WSH@ARI,home
Penalty Differential,0.56,ARI,4on5,all,WSH@ARI,home
offense_p60_perc,0.14,ARI,4on5,all,WSH@ARI,home
defense_p60_perc,0.19,ARI,4on5,all,WSH@ARI,home
cum_dif_p60_perc,0.12,ARI,4on5,all,WSH@ARI,home
Points,0.14,ARI,4on5,last 20 games,WSH@ARI,home
Goals For,0.12,ARI,4on5,last 20 games,WSH@ARI,home
Goal Differential,0.03,ARI,4on5,last 20 games,WSH@ARI,home
Shooting %,0.12,ARI,4on5,last 20 games,WSH@ARI,home
Save %,0.16,ARI,4on5,last 20 games,WSH@ARI,home
Blocked shot attempt %,0.19,ARI,4on5,last 20 games,WSH@ARI,home
Blocked shot attempt % against,0.22,ARI,4on5,last 20 games,WSH@ARI,home
Expected Goals For,0.23,ARI,4on5,last 20 games,WSH@ARI,home
XG Differential,0.03,ARI,4on5,last 20 games,WSH@ARI,home
Shot (FW) Volume,0.03,ARI,4on5,last 20 games,WSH@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 20 games,WSH@ARI,home
Penalty Differential,0.81,ARI,4on5,last 20 games,WSH@ARI,home
offense_p60_perc,0.11,ARI,4on5,last 20 games,WSH@ARI,home
defense_p60_perc,0.03,ARI,4on5,last 20 games,WSH@ARI,home
cum_dif_p60_perc,0.03,ARI,4on5,last 20 games,WSH@ARI,home
Points,0.03,ARI,4on5,last 10 games,WSH@ARI,home
Goals For,0.22,ARI,4on5,last 10 games,WSH@ARI,home
Goal Differential,0.09,ARI,4on5,last 10 games,WSH@ARI,home
Shooting %,0.22,ARI,4on5,last 10 games,WSH@ARI,home
Save %,0.03,ARI,4on5,last 10 games,WSH@ARI,home
Blocked shot attempt %,0.06,ARI,4on5,last 10 games,WSH@ARI,home
Blocked shot attempt % against,0.25,ARI,4on5,last 10 games,WSH@ARI,home
Expected Goals For,0.39,ARI,4on5,last 10 games,WSH@ARI,home
