label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.33,BUF,5on4,all,EDM@BUF,home
offense_p60_perc,0.78,BUF,5on4,all,EDM@BUF,home
defense_p60_perc,0.28,BUF,5on4,all,EDM@BUF,home
cum_dif_p60_perc,0.59,BUF,5on4,all,EDM@BUF,home
offense,86.1,BUF,5on4,all,EDM@BUF,home
defense,15.03,BUF,5on4,all,EDM@BUF,home
cum_dif,71.07,BUF,5on4,all,EDM@BUF,home
Points,0.47,BUF,5on4,last 20 games,EDM@BUF,home
Goals For,0.25,BUF,5on4,last 20 games,EDM@BUF,home
Goal Differential,0.16,BUF,5on4,last 20 games,EDM@BUF,home
Shooting %,0.38,BUF,5on4,last 20 games,EDM@BUF,home
Save %,0.25,BUF,5on4,last 20 games,EDM@BUF,home
sv%,0.818,BUF,5on4,last 20 games,EDM@BUF,home
Blocked shot attempt %,0.12,BUF,5on4,last 20 games,EDM@BUF,home
Blocked shot attempt % against,0.08,BUF,5on4,last 20 games,EDM@BUF,home
Expected Goals For,0.69,BUF,5on4,last 20 games,EDM@BUF,home
XG Differential,0.38,BUF,5on4,last 20 games,EDM@BUF,home
Shot (FW) Volume,0.06,BUF,5on4,last 20 games,EDM@BUF,home
Shot (FW) Differential,0.03,BUF,5on4,last 20 games,EDM@BUF,home
Penalty Differential,0.12,BUF,5on4,last 20 games,EDM@BUF,home
offense_p60_perc,0.44,BUF,5on4,last 20 games,EDM@BUF,home
defense_p60_perc,0.12,BUF,5on4,last 20 games,EDM@BUF,home
cum_dif_p60_perc,0.19,BUF,5on4,last 20 games,EDM@BUF,home
offense,18.68,BUF,5on4,last 20 games,EDM@BUF,home
defense,7.27,BUF,5on4,last 20 games,EDM@BUF,home
cum_dif,11.41,BUF,5on4,last 20 games,EDM@BUF,home
Points,0.47,BUF,5on4,last 10 games,EDM@BUF,home
Goals For,0.56,BUF,5on4,last 10 games,EDM@BUF,home
Goal Differential,0.22,BUF,5on4,last 10 games,EDM@BUF,home
Shooting %,0.59,BUF,5on4,last 10 games,EDM@BUF,home
Save %,0.2,BUF,5on4,last 10 games,EDM@BUF,home
sv%,0.769,BUF,5on4,last 10 games,EDM@BUF,home
Blocked shot attempt %,0.38,BUF,5on4,last 10 games,EDM@BUF,home
Blocked shot attempt % against,0.09,BUF,5on4,last 10 games,EDM@BUF,home
Expected Goals For,0.81,BUF,5on4,last 10 games,EDM@BUF,home
XG Differential,0.84,BUF,5on4,last 10 games,EDM@BUF,home
Shot (FW) Volume,0.2,BUF,5on4,last 10 games,EDM@BUF,home
Shot (FW) Differential,0.19,BUF,5on4,last 10 games,EDM@BUF,home
Penalty Differential,0.03,BUF,5on4,last 10 games,EDM@BUF,home
offense_p60_perc,0.75,BUF,5on4,last 10 games,EDM@BUF,home
defense_p60_perc,0.16,BUF,5on4,last 10 games,EDM@BUF,home
cum_dif_p60_perc,0.59,BUF,5on4,last 10 games,EDM@BUF,home
offense,12.440000000000001,BUF,5on4,last 10 games,EDM@BUF,home
defense,3.48,BUF,5on4,last 10 games,EDM@BUF,home
cum_dif,8.96,BUF,5on4,last 10 games,EDM@BUF,home
Points,0.33,BUF,5on4,last 5 games,EDM@BUF,home
Goals For,0.5,BUF,5on4,last 5 games,EDM@BUF,home
Goal Differential,0.19,BUF,5on4,last 5 games,EDM@BUF,home
Shooting %,0.44,BUF,5on4,last 5 games,EDM@BUF,home
Save %,0.18,BUF,5on4,last 5 games,EDM@BUF,home
sv%,0.667,BUF,5on4,last 5 games,EDM@BUF,home
Blocked shot attempt %,0.86,BUF,5on4,last 5 games,EDM@BUF,home
Blocked shot attempt % against,0.19,BUF,5on4,last 5 games,EDM@BUF,home
Expected Goals For,1.0,BUF,5on4,last 5 games,EDM@BUF,home
XG Differential,1.0,BUF,5on4,last 5 games,EDM@BUF,home
Shot (FW) Volume,0.69,BUF,5on4,last 5 games,EDM@BUF,home
Shot (FW) Differential,0.66,BUF,5on4,last 5 games,EDM@BUF,home
Penalty Differential,0.03,BUF,5on4,last 5 games,EDM@BUF,home
offense_p60_perc,0.88,BUF,5on4,last 5 games,EDM@BUF,home
defense_p60_perc,0.12,BUF,5on4,last 5 games,EDM@BUF,home
cum_dif_p60_perc,0.75,BUF,5on4,last 5 games,EDM@BUF,home
offense,7.14,BUF,5on4,last 5 games,EDM@BUF,home
defense,2.26,BUF,5on4,last 5 games,EDM@BUF,home
cum_dif,4.88,BUF,5on4,last 5 games,EDM@BUF,home
Points,0.34,CGY,all,all,CGY@DAL,away
Goals For,0.39,CGY,all,all,CGY@DAL,away
Goal Differential,0.42,CGY,all,all,CGY@DAL,away
Shooting %,0.06,CGY,all,all,CGY@DAL,away
Save %,0.16,CGY,all,all,CGY@DAL,away
sv%,0.888,CGY,all,all,CGY@DAL,away
Blocked shot attempt %,0.45,CGY,all,all,CGY@DAL,away
Blocked shot attempt % against,0.38,CGY,all,all,CGY@DAL,away
Expected Goals For,0.62,CGY,all,all,CGY@DAL,away
XG Differential,0.77,CGY,all,all,CGY@DAL,away
Shot (FW) Volume,0.94,CGY,all,all,CGY@DAL,away
Shot (FW) Differential,0.97,CGY,all,all,CGY@DAL,away
Penalty Differential,0.2,CGY,all,all,CGY@DAL,away
offense_p60_perc,0.53,CGY,all,all,CGY@DAL,away
defense_p60_perc,0.66,CGY,all,all,CGY@DAL,away
cum_dif_p60_perc,0.59,CGY,all,all,CGY@DAL,away
offense,402.95,CGY,all,all,CGY@DAL,away
defense,379.11,CGY,all,all,CGY@DAL,away
cum_dif,23.839999999999975,CGY,all,all,CGY@DAL,away
Points,0.2,CGY,all,last 20 games,CGY@DAL,away
Goals For,0.47,CGY,all,last 20 games,CGY@DAL,away
Goal Differential,0.39,CGY,all,last 20 games,CGY@DAL,away
Shooting %,0.09,CGY,all,last 20 games,CGY@DAL,away
Save %,0.03,CGY,all,last 20 games,CGY@DAL,away
sv%,0.869,CGY,all,last 20 games,CGY@DAL,away
Blocked shot attempt %,0.19,CGY,all,last 20 games,CGY@DAL,away
Blocked shot attempt % against,0.52,CGY,all,last 20 games,CGY@DAL,away
Expected Goals For,0.91,CGY,all,last 20 games,CGY@DAL,away
XG Differential,0.94,CGY,all,last 20 games,CGY@DAL,away
Shot (FW) Volume,0.94,CGY,all,last 20 games,CGY@DAL,away
Shot (FW) Differential,0.97,CGY,all,last 20 games,CGY@DAL,away
Penalty Differential,0.55,CGY,all,last 20 games,CGY@DAL,away
offense_p60_perc,0.75,CGY,all,last 20 games,CGY@DAL,away
defense_p60_perc,0.55,CGY,all,last 20 games,CGY@DAL,away
cum_dif_p60_perc,0.72,CGY,all,last 20 games,CGY@DAL,away
offense,138.45999999999998,CGY,all,last 20 games,CGY@DAL,away
defense,127.42,CGY,all,last 20 games,CGY@DAL,away
cum_dif,11.039999999999978,CGY,all,last 20 games,CGY@DAL,away
Points,0.12,CGY,all,last 10 games,CGY@DAL,away
Goals For,0.14,CGY,all,last 10 games,CGY@DAL,away
Goal Differential,0.16,CGY,all,last 10 games,CGY@DAL,away
Shooting %,0.06,CGY,all,last 10 games,CGY@DAL,away
Save %,0.03,CGY,all,last 10 games,CGY@DAL,away
sv%,0.857,CGY,all,last 10 games,CGY@DAL,away
Blocked shot attempt %,0.03,CGY,all,last 10 games,CGY@DAL,away
Blocked shot attempt % against,0.5,CGY,all,last 10 games,CGY@DAL,away
Expected Goals For,0.89,CGY,all,last 10 games,CGY@DAL,away
XG Differential,0.91,CGY,all,last 10 games,CGY@DAL,away
Shot (FW) Volume,0.94,CGY,all,last 10 games,CGY@DAL,away
Shot (FW) Differential,0.97,CGY,all,last 10 games,CGY@DAL,away
Penalty Differential,0.88,CGY,all,last 10 games,CGY@DAL,away
offense_p60_perc,0.58,CGY,all,last 10 games,CGY@DAL,away
defense_p60_perc,0.62,CGY,all,last 10 games,CGY@DAL,away
cum_dif_p60_perc,0.59,CGY,all,last 10 games,CGY@DAL,away
offense,65.62,CGY,all,last 10 games,CGY@DAL,away
defense,62.730000000000004,CGY,all,last 10 games,CGY@DAL,away
cum_dif,2.8900000000000006,CGY,all,last 10 games,CGY@DAL,away
Points,0.12,CGY,all,last 5 games,CGY@DAL,away
Goals For,0.06,CGY,all,last 5 games,CGY@DAL,away
Goal Differential,0.22,CGY,all,last 5 games,CGY@DAL,away
Shooting %,0.03,CGY,all,last 5 games,CGY@DAL,away
Save %,0.25,CGY,all,last 5 games,CGY@DAL,away
sv%,0.877,CGY,all,last 5 games,CGY@DAL,away
Blocked shot attempt %,0.03,CGY,all,last 5 games,CGY@DAL,away
Blocked shot attempt % against,0.62,CGY,all,last 5 games,CGY@DAL,away
Expected Goals For,0.81,CGY,all,last 5 games,CGY@DAL,away
XG Differential,0.81,CGY,all,last 5 games,CGY@DAL,away
Shot (FW) Volume,0.75,CGY,all,last 5 games,CGY@DAL,away
Shot (FW) Differential,0.83,CGY,all,last 5 games,CGY@DAL,away
Penalty Differential,0.84,CGY,all,last 5 games,CGY@DAL,away
offense_p60_perc,0.34,CGY,all,last 5 games,CGY@DAL,away
defense_p60_perc,0.47,CGY,all,last 5 games,CGY@DAL,away
cum_dif_p60_perc,0.38,CGY,all,last 5 games,CGY@DAL,away
offense,26.86,CGY,all,last 5 games,CGY@DAL,away
defense,31.78,CGY,all,last 5 games,CGY@DAL,away
cum_dif,-4.920000000000002,CGY,all,last 5 games,CGY@DAL,away
Points,0.34,CGY,5on5,all,CGY@DAL,away
Goals For,0.61,CGY,5on5,all,CGY@DAL,away
Goal Differential,0.58,CGY,5on5,all,CGY@DAL,away
Shooting %,0.19,CGY,5on5,all,CGY@DAL,away
Save %,0.16,CGY,5on5,all,CGY@DAL,away
sv%,0.896,CGY,5on5,all,CGY@DAL,away
Blocked shot attempt %,0.48,CGY,5on5,all,CGY@DAL,away
Blocked shot attempt % against,0.41,CGY,5on5,all,CGY@DAL,away
Expected Goals For,0.64,CGY,5on5,all,CGY@DAL,away
XG Differential,0.88,CGY,5on5,all,CGY@DAL,away
Shot (FW) Volume,0.94,CGY,5on5,all,CGY@DAL,away
Shot (FW) Differential,0.97,CGY,5on5,all,CGY@DAL,away
Penalty Differential,0.73,CGY,5on5,all,CGY@DAL,away
offense_p60_perc,0.59,CGY,5on5,all,CGY@DAL,away
defense_p60_perc,0.72,CGY,5on5,all,CGY@DAL,away
cum_dif_p60_perc,0.73,CGY,5on5,all,CGY@DAL,away
offense,298.47,CGY,5on5,all,CGY@DAL,away
defense,268.44,CGY,5on5,all,CGY@DAL,away
cum_dif,30.03000000000003,CGY,5on5,all,CGY@DAL,away
Points,0.2,CGY,5on5,last 20 games,CGY@DAL,away
Goals For,0.47,CGY,5on5,last 20 games,CGY@DAL,away
Goal Differential,0.41,CGY,5on5,last 20 games,CGY@DAL,away
Shooting %,0.12,CGY,5on5,last 20 games,CGY@DAL,away
Save %,0.08,CGY,5on5,last 20 games,CGY@DAL,away
sv%,0.877,CGY,5on5,last 20 games,CGY@DAL,away
Blocked shot attempt %,0.28,CGY,5on5,last 20 games,CGY@DAL,away
Blocked shot attempt % against,0.42,CGY,5on5,last 20 games,CGY@DAL,away
Expected Goals For,0.78,CGY,5on5,last 20 games,CGY@DAL,away
XG Differential,0.92,CGY,5on5,last 20 games,CGY@DAL,away
Shot (FW) Volume,0.94,CGY,5on5,last 20 games,CGY@DAL,away
Shot (FW) Differential,1.0,CGY,5on5,last 20 games,CGY@DAL,away
Penalty Differential,0.97,CGY,5on5,last 20 games,CGY@DAL,away
offense_p60_perc,0.64,CGY,5on5,last 20 games,CGY@DAL,away
defense_p60_perc,0.56,CGY,5on5,last 20 games,CGY@DAL,away
