label,value,team,situation,n_games,matchup,home_away
Shooting %,0.78,ARI,5on5,all,SEA@ARI,home
Save %,0.52,ARI,5on5,all,SEA@ARI,home
sv%,0.909,ARI,5on5,all,SEA@ARI,home
Blocked shot attempt %,0.47,ARI,5on5,all,SEA@ARI,home
Blocked shot attempt % against,0.19,ARI,5on5,all,SEA@ARI,home
Expected Goals For,0.19,ARI,5on5,all,SEA@ARI,home
XG Differential,0.14,ARI,5on5,all,SEA@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,SEA@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,SEA@ARI,home
Penalty Differential,0.03,ARI,5on5,all,SEA@ARI,home
offense_p60_perc,0.12,ARI,5on5,all,SEA@ARI,home
defense_p60_perc,0.25,ARI,5on5,all,SEA@ARI,home
cum_dif_p60_perc,0.16,ARI,5on5,all,SEA@ARI,home
offense,328.81,ARI,5on5,all,SEA@ARI,home
defense,402.22,ARI,5on5,all,SEA@ARI,home
cum_dif,-73.41000000000003,ARI,5on5,all,SEA@ARI,home
Points,0.33,ARI,5on5,last 20 games,SEA@ARI,home
Goals For,0.42,ARI,5on5,last 20 games,SEA@ARI,home
Goal Differential,0.34,ARI,5on5,last 20 games,SEA@ARI,home
Shooting %,0.72,ARI,5on5,last 20 games,SEA@ARI,home
Save %,0.53,ARI,5on5,last 20 games,SEA@ARI,home
sv%,0.904,ARI,5on5,last 20 games,SEA@ARI,home
Blocked shot attempt %,0.62,ARI,5on5,last 20 games,SEA@ARI,home
Blocked shot attempt % against,0.34,ARI,5on5,last 20 games,SEA@ARI,home
Expected Goals For,0.27,ARI,5on5,last 20 games,SEA@ARI,home
XG Differential,0.22,ARI,5on5,last 20 games,SEA@ARI,home
Shot (FW) Volume,0.19,ARI,5on5,last 20 games,SEA@ARI,home
Shot (FW) Differential,0.22,ARI,5on5,last 20 games,SEA@ARI,home
Penalty Differential,0.03,ARI,5on5,last 20 games,SEA@ARI,home
offense_p60_perc,0.31,ARI,5on5,last 20 games,SEA@ARI,home
defense_p60_perc,0.27,ARI,5on5,last 20 games,SEA@ARI,home
cum_dif_p60_perc,0.33,ARI,5on5,last 20 games,SEA@ARI,home
offense,86.50999999999999,ARI,5on5,last 20 games,SEA@ARI,home
defense,100.12,ARI,5on5,last 20 games,SEA@ARI,home
cum_dif,-13.610000000000014,ARI,5on5,last 20 games,SEA@ARI,home
Points,0.11,ARI,5on5,last 10 games,SEA@ARI,home
Goals For,0.19,ARI,5on5,last 10 games,SEA@ARI,home
Goal Differential,0.25,ARI,5on5,last 10 games,SEA@ARI,home
Shooting %,0.25,ARI,5on5,last 10 games,SEA@ARI,home
Save %,0.09,ARI,5on5,last 10 games,SEA@ARI,home
sv%,0.87,ARI,5on5,last 10 games,SEA@ARI,home
Blocked shot attempt %,0.3,ARI,5on5,last 10 games,SEA@ARI,home
Blocked shot attempt % against,0.5,ARI,5on5,last 10 games,SEA@ARI,home
Expected Goals For,0.16,ARI,5on5,last 10 games,SEA@ARI,home
XG Differential,0.31,ARI,5on5,last 10 games,SEA@ARI,home
Shot (FW) Volume,0.22,ARI,5on5,last 10 games,SEA@ARI,home
Shot (FW) Differential,0.52,ARI,5on5,last 10 games,SEA@ARI,home
Penalty Differential,0.03,ARI,5on5,last 10 games,SEA@ARI,home
offense_p60_perc,0.16,ARI,5on5,last 10 games,SEA@ARI,home
defense_p60_perc,0.36,ARI,5on5,last 10 games,SEA@ARI,home
cum_dif_p60_perc,0.27,ARI,5on5,last 10 games,SEA@ARI,home
offense,37.83,ARI,5on5,last 10 games,SEA@ARI,home
defense,49.34,ARI,5on5,last 10 games,SEA@ARI,home
cum_dif,-11.510000000000005,ARI,5on5,last 10 games,SEA@ARI,home
Points,0.16,ARI,5on5,last 5 games,SEA@ARI,home
Goals For,0.28,ARI,5on5,last 5 games,SEA@ARI,home
Goal Differential,0.06,ARI,5on5,last 5 games,SEA@ARI,home
Shooting %,0.28,ARI,5on5,last 5 games,SEA@ARI,home
Save %,0.03,ARI,5on5,last 5 games,SEA@ARI,home
sv%,0.81,ARI,5on5,last 5 games,SEA@ARI,home
Blocked shot attempt %,0.22,ARI,5on5,last 5 games,SEA@ARI,home
Blocked shot attempt % against,0.12,ARI,5on5,last 5 games,SEA@ARI,home
Expected Goals For,0.33,ARI,5on5,last 5 games,SEA@ARI,home
XG Differential,0.36,ARI,5on5,last 5 games,SEA@ARI,home
Shot (FW) Volume,0.62,ARI,5on5,last 5 games,SEA@ARI,home
Shot (FW) Differential,0.72,ARI,5on5,last 5 games,SEA@ARI,home
Penalty Differential,0.03,ARI,5on5,last 5 games,SEA@ARI,home
offense_p60_perc,0.22,ARI,5on5,last 5 games,SEA@ARI,home
defense_p60_perc,0.09,ARI,5on5,last 5 games,SEA@ARI,home
cum_dif_p60_perc,0.12,ARI,5on5,last 5 games,SEA@ARI,home
offense,18.02,ARI,5on5,last 5 games,SEA@ARI,home
defense,30.97,ARI,5on5,last 5 games,SEA@ARI,home
cum_dif,-12.95,ARI,5on5,last 5 games,SEA@ARI,home
Points,0.22,ARI,4on5,all,SEA@ARI,home
Goals For,0.11,ARI,4on5,all,SEA@ARI,home
Goal Differential,0.16,ARI,4on5,all,SEA@ARI,home
Shooting %,0.28,ARI,4on5,all,SEA@ARI,home
Save %,0.39,ARI,4on5,all,SEA@ARI,home
sv%,0.858,ARI,4on5,all,SEA@ARI,home
Blocked shot attempt %,0.84,ARI,4on5,all,SEA@ARI,home
Blocked shot attempt % against,0.22,ARI,4on5,all,SEA@ARI,home
Expected Goals For,0.12,ARI,4on5,all,SEA@ARI,home
XG Differential,0.09,ARI,4on5,all,SEA@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,all,SEA@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,all,SEA@ARI,home
Penalty Differential,0.58,ARI,4on5,all,SEA@ARI,home
offense_p60_perc,0.09,ARI,4on5,all,SEA@ARI,home
defense_p60_perc,0.19,ARI,4on5,all,SEA@ARI,home
cum_dif_p60_perc,0.09,ARI,4on5,all,SEA@ARI,home
offense,11.309999999999999,ARI,4on5,all,SEA@ARI,home
defense,146.2,ARI,4on5,all,SEA@ARI,home
cum_dif,-134.89,ARI,4on5,all,SEA@ARI,home
Points,0.33,ARI,4on5,last 20 games,SEA@ARI,home
Goals For,0.19,ARI,4on5,last 20 games,SEA@ARI,home
Goal Differential,0.22,ARI,4on5,last 20 games,SEA@ARI,home
Shooting %,0.25,ARI,4on5,last 20 games,SEA@ARI,home
Save %,0.41,ARI,4on5,last 20 games,SEA@ARI,home
sv%,0.862,ARI,4on5,last 20 games,SEA@ARI,home
Blocked shot attempt %,0.75,ARI,4on5,last 20 games,SEA@ARI,home
Blocked shot attempt % against,0.28,ARI,4on5,last 20 games,SEA@ARI,home
Expected Goals For,0.23,ARI,4on5,last 20 games,SEA@ARI,home
XG Differential,0.22,ARI,4on5,last 20 games,SEA@ARI,home
Shot (FW) Volume,0.09,ARI,4on5,last 20 games,SEA@ARI,home
Shot (FW) Differential,0.09,ARI,4on5,last 20 games,SEA@ARI,home
Penalty Differential,0.36,ARI,4on5,last 20 games,SEA@ARI,home
offense_p60_perc,0.19,ARI,4on5,last 20 games,SEA@ARI,home
defense_p60_perc,0.22,ARI,4on5,last 20 games,SEA@ARI,home
cum_dif_p60_perc,0.22,ARI,4on5,last 20 games,SEA@ARI,home
offense,2.7199999999999998,ARI,4on5,last 20 games,SEA@ARI,home
defense,39.879999999999995,ARI,4on5,last 20 games,SEA@ARI,home
cum_dif,-37.16,ARI,4on5,last 20 games,SEA@ARI,home
Points,0.11,ARI,4on5,last 10 games,SEA@ARI,home
Goals For,0.23,ARI,4on5,last 10 games,SEA@ARI,home
Goal Differential,0.16,ARI,4on5,last 10 games,SEA@ARI,home
Shooting %,0.23,ARI,4on5,last 10 games,SEA@ARI,home
Save %,0.22,ARI,4on5,last 10 games,SEA@ARI,home
sv%,0.816,ARI,4on5,last 10 games,SEA@ARI,home
Blocked shot attempt %,0.55,ARI,4on5,last 10 games,SEA@ARI,home
Blocked shot attempt % against,0.22,ARI,4on5,last 10 games,SEA@ARI,home
Expected Goals For,0.2,ARI,4on5,last 10 games,SEA@ARI,home
XG Differential,0.03,ARI,4on5,last 10 games,SEA@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,last 10 games,SEA@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 10 games,SEA@ARI,home
Penalty Differential,0.38,ARI,4on5,last 10 games,SEA@ARI,home
offense_p60_perc,0.11,ARI,4on5,last 10 games,SEA@ARI,home
defense_p60_perc,0.09,ARI,4on5,last 10 games,SEA@ARI,home
cum_dif_p60_perc,0.09,ARI,4on5,last 10 games,SEA@ARI,home
offense,0.7,ARI,4on5,last 10 games,SEA@ARI,home
defense,27.54,ARI,4on5,last 10 games,SEA@ARI,home
cum_dif,-26.84,ARI,4on5,last 10 games,SEA@ARI,home
Points,0.16,ARI,4on5,last 5 games,SEA@ARI,home
Goals For,0.36,ARI,4on5,last 5 games,SEA@ARI,home
Goal Differential,0.25,ARI,4on5,last 5 games,SEA@ARI,home
Shooting %,0.35,ARI,4on5,last 5 games,SEA@ARI,home
Save %,0.38,ARI,4on5,last 5 games,SEA@ARI,home
sv%,0.851,ARI,4on5,last 5 games,SEA@ARI,home
Blocked shot attempt %,0.39,ARI,4on5,last 5 games,SEA@ARI,home
Blocked shot attempt % against,0.19,ARI,4on5,last 5 games,SEA@ARI,home
Expected Goals For,0.28,ARI,4on5,last 5 games,SEA@ARI,home
XG Differential,0.22,ARI,4on5,last 5 games,SEA@ARI,home
Shot (FW) Volume,0.28,ARI,4on5,last 5 games,SEA@ARI,home
Shot (FW) Differential,0.16,ARI,4on5,last 5 games,SEA@ARI,home
Penalty Differential,0.56,ARI,4on5,last 5 games,SEA@ARI,home
offense_p60_perc,0.28,ARI,4on5,last 5 games,SEA@ARI,home
defense_p60_perc,0.28,ARI,4on5,last 5 games,SEA@ARI,home
cum_dif_p60_perc,0.25,ARI,4on5,last 5 games,SEA@ARI,home
offense,0.35,ARI,4on5,last 5 games,SEA@ARI,home
defense,13.6,ARI,4on5,last 5 games,SEA@ARI,home
cum_dif,-13.25,ARI,4on5,last 5 games,SEA@ARI,home
Points,0.22,ARI,5on4,all,SEA@ARI,home
Goals For,0.33,ARI,5on4,all,SEA@ARI,home
Goal Differential,0.44,ARI,5on4,all,SEA@ARI,home
Shooting %,0.77,ARI,5on4,all,SEA@ARI,home
Save %,0.72,ARI,5on4,all,SEA@ARI,home
sv%,0.925,ARI,5on4,all,SEA@ARI,home
Blocked shot attempt %,0.66,ARI,5on4,all,SEA@ARI,home
Blocked shot attempt % against,0.98,ARI,5on4,all,SEA@ARI,home
Expected Goals For,0.22,ARI,5on4,all,SEA@ARI,home
XG Differential,0.22,ARI,5on4,all,SEA@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,all,SEA@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,SEA@ARI,home
Penalty Differential,0.34,ARI,5on4,all,SEA@ARI,home
offense_p60_perc,0.22,ARI,5on4,all,SEA@ARI,home
defense_p60_perc,0.69,ARI,5on4,all,SEA@ARI,home
cum_dif_p60_perc,0.31,ARI,5on4,all,SEA@ARI,home
offense,79.22999999999999,ARI,5on4,all,SEA@ARI,home
defense,12.559999999999999,ARI,5on4,all,SEA@ARI,home
cum_dif,66.66999999999999,ARI,5on4,all,SEA@ARI,home
Points,0.33,ARI,5on4,last 20 games,SEA@ARI,home
Goals For,0.66,ARI,5on4,last 20 games,SEA@ARI,home
Goal Differential,0.42,ARI,5on4,last 20 games,SEA@ARI,home
Shooting %,0.88,ARI,5on4,last 20 games,SEA@ARI,home
Save %,0.23,ARI,5on4,last 20 games,SEA@ARI,home
sv%,0.8,ARI,5on4,last 20 games,SEA@ARI,home
Blocked shot attempt %,0.45,ARI,5on4,last 20 games,SEA@ARI,home
Blocked shot attempt % against,0.69,ARI,5on4,last 20 games,SEA@ARI,home
Expected Goals For,0.11,ARI,5on4,last 20 games,SEA@ARI,home
XG Differential,0.03,ARI,5on4,last 20 games,SEA@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,last 20 games,SEA@ARI,home
Shot (FW) Differential,0.03,ARI,5on4,last 20 games,SEA@ARI,home
Penalty Differential,0.38,ARI,5on4,last 20 games,SEA@ARI,home
offense_p60_perc,0.41,ARI,5on4,last 20 games,SEA@ARI,home
defense_p60_perc,0.06,ARI,5on4,last 20 games,SEA@ARI,home
cum_dif_p60_perc,0.16,ARI,5on4,last 20 games,SEA@ARI,home
offense,17.009999999999998,ARI,5on4,last 20 games,SEA@ARI,home
defense,6.96,ARI,5on4,last 20 games,SEA@ARI,home
cum_dif,10.049999999999997,ARI,5on4,last 20 games,SEA@ARI,home
Points,0.11,ARI,5on4,last 10 games,SEA@ARI,home
Goals For,0.44,ARI,5on4,last 10 games,SEA@ARI,home
Goal Differential,0.2,ARI,5on4,last 10 games,SEA@ARI,home
Shooting %,0.66,ARI,5on4,last 10 games,SEA@ARI,home
Save %,0.16,ARI,5on4,last 10 games,SEA@ARI,home
sv%,0.75,ARI,5on4,last 10 games,SEA@ARI,home
Blocked shot attempt %,0.22,ARI,5on4,last 10 games,SEA@ARI,home
Blocked shot attempt % against,0.78,ARI,5on4,last 10 games,SEA@ARI,home
Expected Goals For,0.25,ARI,5on4,last 10 games,SEA@ARI,home
XG Differential,0.19,ARI,5on4,last 10 games,SEA@ARI,home
Shot (FW) Volume,0.12,ARI,5on4,last 10 games,SEA@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,last 10 games,SEA@ARI,home
Penalty Differential,0.5,ARI,5on4,last 10 games,SEA@ARI,home
offense_p60_perc,0.38,ARI,5on4,last 10 games,SEA@ARI,home
defense_p60_perc,0.12,ARI,5on4,last 10 games,SEA@ARI,home
cum_dif_p60_perc,0.16,ARI,5on4,last 10 games,SEA@ARI,home
offense,8.05,ARI,5on4,last 10 games,SEA@ARI,home
defense,4.18,ARI,5on4,last 10 games,SEA@ARI,home
cum_dif,3.870000000000001,ARI,5on4,last 10 games,SEA@ARI,home
Points,0.16,ARI,5on4,last 5 games,SEA@ARI,home
Goals For,0.59,ARI,5on4,last 5 games,SEA@ARI,home
Goal Differential,0.41,ARI,5on4,last 5 games,SEA@ARI,home
Shooting %,0.78,ARI,5on4,last 5 games,SEA@ARI,home
Save %,0.12,ARI,5on4,last 5 games,SEA@ARI,home
sv%,0.5,ARI,5on4,last 5 games,SEA@ARI,home
Blocked shot attempt %,0.12,ARI,5on4,last 5 games,SEA@ARI,home
Blocked shot attempt % against,0.95,ARI,5on4,last 5 games,SEA@ARI,home
Expected Goals For,0.19,ARI,5on4,last 5 games,SEA@ARI,home
XG Differential,0.25,ARI,5on4,last 5 games,SEA@ARI,home
Shot (FW) Volume,0.09,ARI,5on4,last 5 games,SEA@ARI,home
Shot (FW) Differential,0.44,ARI,5on4,last 5 games,SEA@ARI,home
Penalty Differential,0.34,ARI,5on4,last 5 games,SEA@ARI,home
offense_p60_perc,0.38,ARI,5on4,last 5 games,SEA@ARI,home
defense_p60_perc,0.25,ARI,5on4,last 5 games,SEA@ARI,home
cum_dif_p60_perc,0.31,ARI,5on4,last 5 games,SEA@ARI,home
offense,4.26,ARI,5on4,last 5 games,SEA@ARI,home
defense,1.24,ARI,5on4,last 5 games,SEA@ARI,home
cum_dif,3.0199999999999996,ARI,5on4,last 5 games,SEA@ARI,home
Points,0.44,BUF,all,all,BUF@NYR,away
Goals For,0.91,BUF,all,all,BUF@NYR,away
Goal Differential,0.42,BUF,all,all,BUF@NYR,away
Shooting %,0.91,BUF,all,all,BUF@NYR,away
Save %,0.27,BUF,all,all,BUF@NYR,away
sv%,0.891,BUF,all,all,BUF@NYR,away
Blocked shot attempt %,0.94,BUF,all,all,BUF@NYR,away
Blocked shot attempt % against,0.03,BUF,all,all,BUF@NYR,away
Expected Goals For,0.69,BUF,all,all,BUF@NYR,away
XG Differential,0.33,BUF,all,all,BUF@NYR,away
Shot (FW) Volume,0.48,BUF,all,all,BUF@NYR,away
Shot (FW) Differential,0.41,BUF,all,all,BUF@NYR,away
Penalty Differential,1.0,BUF,all,all,BUF@NYR,away
offense_p60_perc,0.86,BUF,all,all,BUF@NYR,away
defense_p60_perc,0.17,BUF,all,all,BUF@NYR,away
cum_dif_p60_perc,0.38,BUF,all,all,BUF@NYR,away
offense,542.15,BUF,all,all,BUF@NYR,away
defense,559.0799999999999,BUF,all,all,BUF@NYR,away
cum_dif,-16.92999999999995,BUF,all,all,BUF@NYR,away
Points,0.27,BUF,all,last 20 games,BUF@NYR,away
Goals For,0.3,BUF,all,last 20 games,BUF@NYR,away
Goal Differential,0.16,BUF,all,last 20 games,BUF@NYR,away
Shooting %,0.14,BUF,all,last 20 games,BUF@NYR,away
Save %,0.16,BUF,all,last 20 games,BUF@NYR,away
sv%,0.88,BUF,all,last 20 games,BUF@NYR,away
Blocked shot attempt %,1.0,BUF,all,last 20 games,BUF@NYR,away
Blocked shot attempt % against,0.03,BUF,all,last 20 games,BUF@NYR,away
Expected Goals For,0.42,BUF,all,last 20 games,BUF@NYR,away
XG Differential,0.31,BUF,all,last 20 games,BUF@NYR,away
Shot (FW) Volume,0.56,BUF,all,last 20 games,BUF@NYR,away
Shot (FW) Differential,0.39,BUF,all,last 20 games,BUF@NYR,away
Penalty Differential,0.97,BUF,all,last 20 games,BUF@NYR,away
offense_p60_perc,0.31,BUF,all,last 20 games,BUF@NYR,away
defense_p60_perc,0.19,BUF,all,last 20 games,BUF@NYR,away
cum_dif_p60_perc,0.22,BUF,all,last 20 games,BUF@NYR,away
offense,117.47,BUF,all,last 20 games,BUF@NYR,away
defense,151.22,BUF,all,last 20 games,BUF@NYR,away
cum_dif,-33.75,BUF,all,last 20 games,BUF@NYR,away
Points,0.7,BUF,all,last 10 games,BUF@NYR,away
Goals For,0.5,BUF,all,last 10 games,BUF@NYR,away
Goal Differential,0.33,BUF,all,last 10 games,BUF@NYR,away
Shooting %,0.53,BUF,all,last 10 games,BUF@NYR,away
Save %,0.41,BUF,all,last 10 games,BUF@NYR,away
sv%,0.89,BUF,all,last 10 games,BUF@NYR,away
Blocked shot attempt %,1.0,BUF,all,last 10 games,BUF@NYR,away
Blocked shot attempt % against,0.06,BUF,all,last 10 games,BUF@NYR,away
Expected Goals For,0.7,BUF,all,last 10 games,BUF@NYR,away
XG Differential,0.55,BUF,all,last 10 games,BUF@NYR,away
Shot (FW) Volume,0.62,BUF,all,last 10 games,BUF@NYR,away
Shot (FW) Differential,0.41,BUF,all,last 10 games,BUF@NYR,away
Penalty Differential,0.94,BUF,all,last 10 games,BUF@NYR,away
offense_p60_perc,0.67,BUF,all,last 10 games,BUF@NYR,away
defense_p60_perc,0.33,BUF,all,last 10 games,BUF@NYR,away
cum_dif_p60_perc,0.41,BUF,all,last 10 games,BUF@NYR,away
offense,67.22,BUF,all,last 10 games,BUF@NYR,away
defense,69.67,BUF,all,last 10 games,BUF@NYR,away
cum_dif,-2.450000000000003,BUF,all,last 10 games,BUF@NYR,away
Points,0.8,BUF,all,last 5 games,BUF@NYR,away
Goals For,0.84,BUF,all,last 5 games,BUF@NYR,away
Goal Differential,0.62,BUF,all,last 5 games,BUF@NYR,away
Shooting %,0.67,BUF,all,last 5 games,BUF@NYR,away
Save %,0.59,BUF,all,last 5 games,BUF@NYR,away
sv%,0.911,BUF,all,last 5 games,BUF@NYR,away
Blocked shot attempt %,1.0,BUF,all,last 5 games,BUF@NYR,away
Blocked shot attempt % against,0.09,BUF,all,last 5 games,BUF@NYR,away
Expected Goals For,0.66,BUF,all,last 5 games,BUF@NYR,away
XG Differential,0.39,BUF,all,last 5 games,BUF@NYR,away
Shot (FW) Volume,0.62,BUF,all,last 5 games,BUF@NYR,away
Shot (FW) Differential,0.31,BUF,all,last 5 games,BUF@NYR,away
Penalty Differential,0.84,BUF,all,last 5 games,BUF@NYR,away
offense_p60_perc,0.81,BUF,all,last 5 games,BUF@NYR,away
defense_p60_perc,0.41,BUF,all,last 5 games,BUF@NYR,away
cum_dif_p60_perc,0.56,BUF,all,last 5 games,BUF@NYR,away
offense,37.15,BUF,all,last 5 games,BUF@NYR,away
defense,33.93,BUF,all,last 5 games,BUF@NYR,away
cum_dif,3.219999999999999,BUF,all,last 5 games,BUF@NYR,away
Points,0.44,BUF,5on5,all,BUF@NYR,away
Goals For,0.84,BUF,5on5,all,BUF@NYR,away
Goal Differential,0.41,BUF,5on5,all,BUF@NYR,away
Shooting %,0.91,BUF,5on5,all,BUF@NYR,away
Save %,0.12,BUF,5on5,all,BUF@NYR,away
sv%,0.897,BUF,5on5,all,BUF@NYR,away
Blocked shot attempt %,0.91,BUF,5on5,all,BUF@NYR,away
Blocked shot attempt % against,0.03,BUF,5on5,all,BUF@NYR,away
Expected Goals For,0.59,BUF,5on5,all,BUF@NYR,away
XG Differential,0.33,BUF,5on5,all,BUF@NYR,away
Shot (FW) Volume,0.56,BUF,5on5,all,BUF@NYR,away
Shot (FW) Differential,0.44,BUF,5on5,all,BUF@NYR,away
Penalty Differential,1.0,BUF,5on5,all,BUF@NYR,away
offense_p60_perc,0.77,BUF,5on5,all,BUF@NYR,away
defense_p60_perc,0.19,BUF,5on5,all,BUF@NYR,away
cum_dif_p60_perc,0.34,BUF,5on5,all,BUF@NYR,away
offense,395.85,BUF,5on5,all,BUF@NYR,away
defense,422.21000000000004,BUF,5on5,all,BUF@NYR,away
cum_dif,-26.360000000000014,BUF,5on5,all,BUF@NYR,away
Points,0.27,BUF,5on5,last 20 games,BUF@NYR,away
Goals For,0.23,BUF,5on5,last 20 games,BUF@NYR,away
Goal Differential,0.12,BUF,5on5,last 20 games,BUF@NYR,away
Shooting %,0.23,BUF,5on5,last 20 games,BUF@NYR,away
Save %,0.12,BUF,5on5,last 20 games,BUF@NYR,away
sv%,0.878,BUF,5on5,last 20 games,BUF@NYR,away
Blocked shot attempt %,0.78,BUF,5on5,last 20 games,BUF@NYR,away
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,BUF@NYR,away
Expected Goals For,0.44,BUF,5on5,last 20 games,BUF@NYR,away
XG Differential,0.22,BUF,5on5,last 20 games,BUF@NYR,away
Shot (FW) Volume,0.59,BUF,5on5,last 20 games,BUF@NYR,away
Shot (FW) Differential,0.44,BUF,5on5,last 20 games,BUF@NYR,away
Penalty Differential,0.95,BUF,5on5,last 20 games,BUF@NYR,away
offense_p60_perc,0.31,BUF,5on5,last 20 games,BUF@NYR,away
