label,value,team,situation,n_games,matchup,home_away
Shot (FW) Differential,0.31,BOS,all,last 5 games,NYR@BOS,home
Penalty Differential,0.47,BOS,all,last 5 games,NYR@BOS,home
offense_p60_perc,0.91,BOS,all,last 5 games,NYR@BOS,home
defense_p60_perc,0.73,BOS,all,last 5 games,NYR@BOS,home
cum_dif_p60_perc,0.88,BOS,all,last 5 games,NYR@BOS,home
offense,42.36,BOS,all,last 5 games,NYR@BOS,home
defense,29.32,BOS,all,last 5 games,NYR@BOS,home
cum_dif,13.04,BOS,all,last 5 games,NYR@BOS,home
Points,1.0,BOS,5on5,all,NYR@BOS,home
Goals For,1.0,BOS,5on5,all,NYR@BOS,home
Goal Differential,1.0,BOS,5on5,all,NYR@BOS,home
Shooting %,0.97,BOS,5on5,all,NYR@BOS,home
Save %,1.0,BOS,5on5,all,NYR@BOS,home
sv%,0.937,BOS,5on5,all,NYR@BOS,home
Blocked shot attempt %,0.97,BOS,5on5,all,NYR@BOS,home
Blocked shot attempt % against,0.75,BOS,5on5,all,NYR@BOS,home
Expected Goals For,0.75,BOS,5on5,all,NYR@BOS,home
XG Differential,0.86,BOS,5on5,all,NYR@BOS,home
Shot (FW) Volume,0.47,BOS,5on5,all,NYR@BOS,home
Shot (FW) Differential,0.59,BOS,5on5,all,NYR@BOS,home
Penalty Differential,0.53,BOS,5on5,all,NYR@BOS,home
offense_p60_perc,0.94,BOS,5on5,all,NYR@BOS,home
defense_p60_perc,0.98,BOS,5on5,all,NYR@BOS,home
cum_dif_p60_perc,1.0,BOS,5on5,all,NYR@BOS,home
offense,318.27,BOS,5on5,all,NYR@BOS,home
defense,221.46,BOS,5on5,all,NYR@BOS,home
cum_dif,96.80999999999997,BOS,5on5,all,NYR@BOS,home
Points,1.0,BOS,5on5,last 20 games,NYR@BOS,home
Goals For,0.94,BOS,5on5,last 20 games,NYR@BOS,home
Goal Differential,1.0,BOS,5on5,last 20 games,NYR@BOS,home
Shooting %,1.0,BOS,5on5,last 20 games,NYR@BOS,home
Save %,1.0,BOS,5on5,last 20 games,NYR@BOS,home
sv%,0.943,BOS,5on5,last 20 games,NYR@BOS,home
Blocked shot attempt %,0.92,BOS,5on5,last 20 games,NYR@BOS,home
Blocked shot attempt % against,0.77,BOS,5on5,last 20 games,NYR@BOS,home
Expected Goals For,0.47,BOS,5on5,last 20 games,NYR@BOS,home
XG Differential,0.66,BOS,5on5,last 20 games,NYR@BOS,home
Shot (FW) Volume,0.31,BOS,5on5,last 20 games,NYR@BOS,home
Shot (FW) Differential,0.31,BOS,5on5,last 20 games,NYR@BOS,home
Penalty Differential,0.58,BOS,5on5,last 20 games,NYR@BOS,home
offense_p60_perc,0.77,BOS,5on5,last 20 games,NYR@BOS,home
defense_p60_perc,0.97,BOS,5on5,last 20 games,NYR@BOS,home
cum_dif_p60_perc,0.94,BOS,5on5,last 20 games,NYR@BOS,home
offense,102.75999999999999,BOS,5on5,last 20 games,NYR@BOS,home
defense,72.4,BOS,5on5,last 20 games,NYR@BOS,home
cum_dif,30.359999999999985,BOS,5on5,last 20 games,NYR@BOS,home
Points,1.0,BOS,5on5,last 10 games,NYR@BOS,home
Goals For,0.84,BOS,5on5,last 10 games,NYR@BOS,home
Goal Differential,1.0,BOS,5on5,last 10 games,NYR@BOS,home
Shooting %,0.98,BOS,5on5,last 10 games,NYR@BOS,home
Save %,0.97,BOS,5on5,last 10 games,NYR@BOS,home
sv%,0.941,BOS,5on5,last 10 games,NYR@BOS,home
Blocked shot attempt %,0.8,BOS,5on5,last 10 games,NYR@BOS,home
Blocked shot attempt % against,0.56,BOS,5on5,last 10 games,NYR@BOS,home
Expected Goals For,0.64,BOS,5on5,last 10 games,NYR@BOS,home
XG Differential,0.67,BOS,5on5,last 10 games,NYR@BOS,home
Shot (FW) Volume,0.41,BOS,5on5,last 10 games,NYR@BOS,home
Shot (FW) Differential,0.34,BOS,5on5,last 10 games,NYR@BOS,home
Penalty Differential,0.69,BOS,5on5,last 10 games,NYR@BOS,home
offense_p60_perc,0.78,BOS,5on5,last 10 games,NYR@BOS,home
defense_p60_perc,0.91,BOS,5on5,last 10 games,NYR@BOS,home
cum_dif_p60_perc,0.94,BOS,5on5,last 10 games,NYR@BOS,home
offense,55.019999999999996,BOS,5on5,last 10 games,NYR@BOS,home
defense,38.59,BOS,5on5,last 10 games,NYR@BOS,home
cum_dif,16.429999999999993,BOS,5on5,last 10 games,NYR@BOS,home
Points,1.0,BOS,5on5,last 5 games,NYR@BOS,home
Goals For,0.86,BOS,5on5,last 5 games,NYR@BOS,home
Goal Differential,0.94,BOS,5on5,last 5 games,NYR@BOS,home
Shooting %,0.95,BOS,5on5,last 5 games,NYR@BOS,home
Save %,0.88,BOS,5on5,last 5 games,NYR@BOS,home
sv%,0.935,BOS,5on5,last 5 games,NYR@BOS,home
Blocked shot attempt %,0.75,BOS,5on5,last 5 games,NYR@BOS,home
Blocked shot attempt % against,0.34,BOS,5on5,last 5 games,NYR@BOS,home
Expected Goals For,0.7,BOS,5on5,last 5 games,NYR@BOS,home
XG Differential,0.55,BOS,5on5,last 5 games,NYR@BOS,home
Shot (FW) Volume,0.28,BOS,5on5,last 5 games,NYR@BOS,home
Shot (FW) Differential,0.22,BOS,5on5,last 5 games,NYR@BOS,home
Penalty Differential,0.19,BOS,5on5,last 5 games,NYR@BOS,home
offense_p60_perc,0.8,BOS,5on5,last 5 games,NYR@BOS,home
defense_p60_perc,0.66,BOS,5on5,last 5 games,NYR@BOS,home
cum_dif_p60_perc,0.75,BOS,5on5,last 5 games,NYR@BOS,home
offense,28.16,BOS,5on5,last 5 games,NYR@BOS,home
defense,22.43,BOS,5on5,last 5 games,NYR@BOS,home
cum_dif,5.73,BOS,5on5,last 5 games,NYR@BOS,home
Points,1.0,BOS,4on5,all,NYR@BOS,home
Goals For,0.66,BOS,4on5,all,NYR@BOS,home
Goal Differential,1.0,BOS,4on5,all,NYR@BOS,home
Shooting %,0.56,BOS,4on5,all,NYR@BOS,home
Save %,0.86,BOS,4on5,all,NYR@BOS,home
sv%,0.886,BOS,4on5,all,NYR@BOS,home
Blocked shot attempt %,0.09,BOS,4on5,all,NYR@BOS,home
Blocked shot attempt % against,0.53,BOS,4on5,all,NYR@BOS,home
Expected Goals For,0.56,BOS,4on5,all,NYR@BOS,home
XG Differential,0.98,BOS,4on5,all,NYR@BOS,home
Shot (FW) Volume,0.69,BOS,4on5,all,NYR@BOS,home
Shot (FW) Differential,0.97,BOS,4on5,all,NYR@BOS,home
Penalty Differential,0.34,BOS,4on5,all,NYR@BOS,home
offense_p60_perc,0.62,BOS,4on5,all,NYR@BOS,home
defense_p60_perc,1.0,BOS,4on5,all,NYR@BOS,home
cum_dif_p60_perc,1.0,BOS,4on5,all,NYR@BOS,home
offense,13.85,BOS,4on5,all,NYR@BOS,home
defense,53.260000000000005,BOS,4on5,all,NYR@BOS,home
cum_dif,-39.410000000000004,BOS,4on5,all,NYR@BOS,home
Points,1.0,BOS,4on5,last 20 games,NYR@BOS,home
Goals For,0.91,BOS,4on5,last 20 games,NYR@BOS,home
Goal Differential,0.97,BOS,4on5,last 20 games,NYR@BOS,home
Shooting %,0.84,BOS,4on5,last 20 games,NYR@BOS,home
Save %,0.72,BOS,4on5,last 20 games,NYR@BOS,home
sv%,0.895,BOS,4on5,last 20 games,NYR@BOS,home
Blocked shot attempt %,0.19,BOS,4on5,last 20 games,NYR@BOS,home
Blocked shot attempt % against,0.97,BOS,4on5,last 20 games,NYR@BOS,home
Expected Goals For,0.69,BOS,4on5,last 20 games,NYR@BOS,home
XG Differential,0.88,BOS,4on5,last 20 games,NYR@BOS,home
Shot (FW) Volume,0.78,BOS,4on5,last 20 games,NYR@BOS,home
Shot (FW) Differential,1.0,BOS,4on5,last 20 games,NYR@BOS,home
Penalty Differential,0.78,BOS,4on5,last 20 games,NYR@BOS,home
offense_p60_perc,0.84,BOS,4on5,last 20 games,NYR@BOS,home
defense_p60_perc,0.91,BOS,4on5,last 20 games,NYR@BOS,home
cum_dif_p60_perc,0.97,BOS,4on5,last 20 games,NYR@BOS,home
offense,6.13,BOS,4on5,last 20 games,NYR@BOS,home
defense,14.36,BOS,4on5,last 20 games,NYR@BOS,home
cum_dif,-8.23,BOS,4on5,last 20 games,NYR@BOS,home
Points,1.0,BOS,4on5,last 10 games,NYR@BOS,home
Goals For,1.0,BOS,4on5,last 10 games,NYR@BOS,home
Goal Differential,1.0,BOS,4on5,last 10 games,NYR@BOS,home
Shooting %,0.88,BOS,4on5,last 10 games,NYR@BOS,home
Save %,0.94,BOS,4on5,last 10 games,NYR@BOS,home
sv%,0.963,BOS,4on5,last 10 games,NYR@BOS,home
Blocked shot attempt %,0.19,BOS,4on5,last 10 games,NYR@BOS,home
Blocked shot attempt % against,0.7,BOS,4on5,last 10 games,NYR@BOS,home
Expected Goals For,0.77,BOS,4on5,last 10 games,NYR@BOS,home
XG Differential,0.91,BOS,4on5,last 10 games,NYR@BOS,home
Shot (FW) Volume,0.84,BOS,4on5,last 10 games,NYR@BOS,home
Shot (FW) Differential,1.0,BOS,4on5,last 10 games,NYR@BOS,home
Penalty Differential,0.66,BOS,4on5,last 10 games,NYR@BOS,home
offense_p60_perc,0.97,BOS,4on5,last 10 games,NYR@BOS,home
defense_p60_perc,0.94,BOS,4on5,last 10 games,NYR@BOS,home
cum_dif_p60_perc,1.0,BOS,4on5,last 10 games,NYR@BOS,home
offense,4.41,BOS,4on5,last 10 games,NYR@BOS,home
defense,3.89,BOS,4on5,last 10 games,NYR@BOS,home
cum_dif,0.52,BOS,4on5,last 10 games,NYR@BOS,home
Points,1.0,BOS,4on5,last 5 games,NYR@BOS,home
Goals For,1.0,BOS,4on5,last 5 games,NYR@BOS,home
Goal Differential,0.97,BOS,4on5,last 5 games,NYR@BOS,home
Shooting %,0.97,BOS,4on5,last 5 games,NYR@BOS,home
Save %,0.83,BOS,4on5,last 5 games,NYR@BOS,home
sv%,0.952,BOS,4on5,last 5 games,NYR@BOS,home
Blocked shot attempt %,0.81,BOS,4on5,last 5 games,NYR@BOS,home
Blocked shot attempt % against,0.11,BOS,4on5,last 5 games,NYR@BOS,home
Expected Goals For,0.91,BOS,4on5,last 5 games,NYR@BOS,home
XG Differential,0.66,BOS,4on5,last 5 games,NYR@BOS,home
Shot (FW) Volume,0.84,BOS,4on5,last 5 games,NYR@BOS,home
Shot (FW) Differential,0.59,BOS,4on5,last 5 games,NYR@BOS,home
Penalty Differential,0.94,BOS,4on5,last 5 games,NYR@BOS,home
offense_p60_perc,1.0,BOS,4on5,last 5 games,NYR@BOS,home
defense_p60_perc,0.78,BOS,4on5,last 5 games,NYR@BOS,home
cum_dif_p60_perc,0.97,BOS,4on5,last 5 games,NYR@BOS,home
offense,3.7199999999999998,BOS,4on5,last 5 games,NYR@BOS,home
defense,3.36,BOS,4on5,last 5 games,NYR@BOS,home
cum_dif,0.3599999999999999,BOS,4on5,last 5 games,NYR@BOS,home
Points,1.0,BOS,5on4,all,NYR@BOS,home
Goals For,0.8,BOS,5on4,all,NYR@BOS,home
Goal Differential,0.81,BOS,5on4,all,NYR@BOS,home
Shooting %,0.75,BOS,5on4,all,NYR@BOS,home
Save %,0.69,BOS,5on4,all,NYR@BOS,home
sv%,0.925,BOS,5on4,all,NYR@BOS,home
Blocked shot attempt %,0.39,BOS,5on4,all,NYR@BOS,home
Blocked shot attempt % against,0.56,BOS,5on4,all,NYR@BOS,home
Expected Goals For,0.64,BOS,5on4,all,NYR@BOS,home
XG Differential,0.62,BOS,5on4,all,NYR@BOS,home
Shot (FW) Volume,0.64,BOS,5on4,all,NYR@BOS,home
Shot (FW) Differential,0.62,BOS,5on4,all,NYR@BOS,home
Penalty Differential,0.16,BOS,5on4,all,NYR@BOS,home
offense_p60_perc,0.78,BOS,5on4,all,NYR@BOS,home
defense_p60_perc,0.7,BOS,5on4,all,NYR@BOS,home
cum_dif_p60_perc,0.75,BOS,5on4,all,NYR@BOS,home
offense,81.93,BOS,5on4,all,NYR@BOS,home
defense,9.7,BOS,5on4,all,NYR@BOS,home
cum_dif,72.23,BOS,5on4,all,NYR@BOS,home
Points,1.0,BOS,5on4,last 20 games,NYR@BOS,home
Goals For,0.31,BOS,5on4,last 20 games,NYR@BOS,home
Goal Differential,0.44,BOS,5on4,last 20 games,NYR@BOS,home
Shooting %,0.22,BOS,5on4,last 20 games,NYR@BOS,home
Save %,0.72,BOS,5on4,last 20 games,NYR@BOS,home
sv%,0.941,BOS,5on4,last 20 games,NYR@BOS,home
Blocked shot attempt %,0.12,BOS,5on4,last 20 games,NYR@BOS,home
Blocked shot attempt % against,0.23,BOS,5on4,last 20 games,NYR@BOS,home
Expected Goals For,0.33,BOS,5on4,last 20 games,NYR@BOS,home
XG Differential,0.28,BOS,5on4,last 20 games,NYR@BOS,home
Shot (FW) Volume,0.39,BOS,5on4,last 20 games,NYR@BOS,home
Shot (FW) Differential,0.34,BOS,5on4,last 20 games,NYR@BOS,home
Penalty Differential,0.12,BOS,5on4,last 20 games,NYR@BOS,home
offense_p60_perc,0.31,BOS,5on4,last 20 games,NYR@BOS,home
defense_p60_perc,0.5,BOS,5on4,last 20 games,NYR@BOS,home
cum_dif_p60_perc,0.41,BOS,5on4,last 20 games,NYR@BOS,home
offense,18.89,BOS,5on4,last 20 games,NYR@BOS,home
defense,3.4,BOS,5on4,last 20 games,NYR@BOS,home
cum_dif,15.49,BOS,5on4,last 20 games,NYR@BOS,home
Points,1.0,BOS,5on4,last 10 games,NYR@BOS,home
Goals For,0.42,BOS,5on4,last 10 games,NYR@BOS,home
Goal Differential,0.64,BOS,5on4,last 10 games,NYR@BOS,home
Shooting %,0.31,BOS,5on4,last 10 games,NYR@BOS,home
Save %,0.81,BOS,5on4,last 10 games,NYR@BOS,home
sv%,1.0,BOS,5on4,last 10 games,NYR@BOS,home
Blocked shot attempt %,0.11,BOS,5on4,last 10 games,NYR@BOS,home
Blocked shot attempt % against,0.09,BOS,5on4,last 10 games,NYR@BOS,home
Expected Goals For,0.47,BOS,5on4,last 10 games,NYR@BOS,home
XG Differential,0.53,BOS,5on4,last 10 games,NYR@BOS,home
Shot (FW) Volume,0.72,BOS,5on4,last 10 games,NYR@BOS,home
Shot (FW) Differential,0.66,BOS,5on4,last 10 games,NYR@BOS,home
Penalty Differential,0.19,BOS,5on4,last 10 games,NYR@BOS,home
offense_p60_perc,0.47,BOS,5on4,last 10 games,NYR@BOS,home
defense_p60_perc,0.78,BOS,5on4,last 10 games,NYR@BOS,home
cum_dif_p60_perc,0.62,BOS,5on4,last 10 games,NYR@BOS,home
offense,9.879999999999999,BOS,5on4,last 10 games,NYR@BOS,home
defense,0.69,BOS,5on4,last 10 games,NYR@BOS,home
cum_dif,9.19,BOS,5on4,last 10 games,NYR@BOS,home
Points,1.0,BOS,5on4,last 5 games,NYR@BOS,home
Goals For,0.78,BOS,5on4,last 5 games,NYR@BOS,home
Goal Differential,0.81,BOS,5on4,last 5 games,NYR@BOS,home
Shooting %,0.61,BOS,5on4,last 5 games,NYR@BOS,home
Save %,0.75,BOS,5on4,last 5 games,NYR@BOS,home
sv%,1.0,BOS,5on4,last 5 games,NYR@BOS,home
Blocked shot attempt %,0.25,BOS,5on4,last 5 games,NYR@BOS,home
Blocked shot attempt % against,0.19,BOS,5on4,last 5 games,NYR@BOS,home
Expected Goals For,0.56,BOS,5on4,last 5 games,NYR@BOS,home
XG Differential,0.59,BOS,5on4,last 5 games,NYR@BOS,home
Shot (FW) Volume,0.88,BOS,5on4,last 5 games,NYR@BOS,home
Shot (FW) Differential,0.78,BOS,5on4,last 5 games,NYR@BOS,home
Penalty Differential,0.19,BOS,5on4,last 5 games,NYR@BOS,home
offense_p60_perc,0.66,BOS,5on4,last 5 games,NYR@BOS,home
defense_p60_perc,0.64,BOS,5on4,last 5 games,NYR@BOS,home
cum_dif_p60_perc,0.75,BOS,5on4,last 5 games,NYR@BOS,home
offense,5.15,BOS,5on4,last 5 games,NYR@BOS,home
defense,0.31,BOS,5on4,last 5 games,NYR@BOS,home
cum_dif,4.840000000000001,BOS,5on4,last 5 games,NYR@BOS,home
Points,0.41,BUF,all,all,PHI@BUF,home
Goals For,0.94,BUF,all,all,PHI@BUF,home
Goal Differential,0.58,BUF,all,all,PHI@BUF,home
Shooting %,0.94,BUF,all,all,PHI@BUF,home
Save %,0.22,BUF,all,all,PHI@BUF,home
sv%,0.893,BUF,all,all,PHI@BUF,home
Blocked shot attempt %,0.8,BUF,all,all,PHI@BUF,home
Blocked shot attempt % against,0.03,BUF,all,all,PHI@BUF,home
Expected Goals For,0.69,BUF,all,all,PHI@BUF,home
XG Differential,0.3,BUF,all,all,PHI@BUF,home
Shot (FW) Volume,0.45,BUF,all,all,PHI@BUF,home
Shot (FW) Differential,0.41,BUF,all,all,PHI@BUF,home
Penalty Differential,0.97,BUF,all,all,PHI@BUF,home
offense_p60_perc,0.86,BUF,all,all,PHI@BUF,home
defense_p60_perc,0.17,BUF,all,all,PHI@BUF,home
cum_dif_p60_perc,0.38,BUF,all,all,PHI@BUF,home
offense,429.06,BUF,all,all,PHI@BUF,home
defense,430.82,BUF,all,all,PHI@BUF,home
cum_dif,-1.759999999999991,BUF,all,all,PHI@BUF,home
Points,0.48,BUF,all,last 20 games,PHI@BUF,home
Goals For,0.61,BUF,all,last 20 games,PHI@BUF,home
Goal Differential,0.28,BUF,all,last 20 games,PHI@BUF,home
Shooting %,0.52,BUF,all,last 20 games,PHI@BUF,home
Save %,0.25,BUF,all,last 20 games,PHI@BUF,home
sv%,0.887,BUF,all,last 20 games,PHI@BUF,home
Blocked shot attempt %,0.78,BUF,all,last 20 games,PHI@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 20 games,PHI@BUF,home
Expected Goals For,0.61,BUF,all,last 20 games,PHI@BUF,home
XG Differential,0.41,BUF,all,last 20 games,PHI@BUF,home
Shot (FW) Volume,0.47,BUF,all,last 20 games,PHI@BUF,home
Shot (FW) Differential,0.38,BUF,all,last 20 games,PHI@BUF,home
Penalty Differential,0.89,BUF,all,last 20 games,PHI@BUF,home
offense_p60_perc,0.61,BUF,all,last 20 games,PHI@BUF,home
defense_p60_perc,0.09,BUF,all,last 20 games,PHI@BUF,home
cum_dif_p60_perc,0.34,BUF,all,last 20 games,PHI@BUF,home
offense,133.03,BUF,all,last 20 games,PHI@BUF,home
defense,146.41,BUF,all,last 20 games,PHI@BUF,home
cum_dif,-13.379999999999995,BUF,all,last 20 games,PHI@BUF,home
Points,0.33,BUF,all,last 10 games,PHI@BUF,home
Goals For,0.8,BUF,all,last 10 games,PHI@BUF,home
Goal Differential,0.3,BUF,all,last 10 games,PHI@BUF,home
Shooting %,0.64,BUF,all,last 10 games,PHI@BUF,home
Save %,0.25,BUF,all,last 10 games,PHI@BUF,home
sv%,0.882,BUF,all,last 10 games,PHI@BUF,home
Blocked shot attempt %,0.88,BUF,all,last 10 games,PHI@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 10 games,PHI@BUF,home
Expected Goals For,0.78,BUF,all,last 10 games,PHI@BUF,home
XG Differential,0.45,BUF,all,last 10 games,PHI@BUF,home
Shot (FW) Volume,0.56,BUF,all,last 10 games,PHI@BUF,home
Shot (FW) Differential,0.34,BUF,all,last 10 games,PHI@BUF,home
Penalty Differential,0.78,BUF,all,last 10 games,PHI@BUF,home
offense_p60_perc,0.84,BUF,all,last 10 games,PHI@BUF,home
defense_p60_perc,0.06,BUF,all,last 10 games,PHI@BUF,home
cum_dif_p60_perc,0.34,BUF,all,last 10 games,PHI@BUF,home
offense,73.53,BUF,all,last 10 games,PHI@BUF,home
defense,81.72,BUF,all,last 10 games,PHI@BUF,home
cum_dif,-8.189999999999998,BUF,all,last 10 games,PHI@BUF,home
Points,0.28,BUF,all,last 5 games,PHI@BUF,home
Goals For,0.45,BUF,all,last 5 games,PHI@BUF,home
Goal Differential,0.14,BUF,all,last 5 games,PHI@BUF,home
Shooting %,0.25,BUF,all,last 5 games,PHI@BUF,home
Save %,0.53,BUF,all,last 5 games,PHI@BUF,home
sv%,0.895,BUF,all,last 5 games,PHI@BUF,home
Blocked shot attempt %,1.0,BUF,all,last 5 games,PHI@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 5 games,PHI@BUF,home
Expected Goals For,0.81,BUF,all,last 5 games,PHI@BUF,home
XG Differential,0.3,BUF,all,last 5 games,PHI@BUF,home
Shot (FW) Volume,0.72,BUF,all,last 5 games,PHI@BUF,home
Shot (FW) Differential,0.25,BUF,all,last 5 games,PHI@BUF,home
Penalty Differential,0.56,BUF,all,last 5 games,PHI@BUF,home
offense_p60_perc,0.62,BUF,all,last 5 games,PHI@BUF,home
defense_p60_perc,0.06,BUF,all,last 5 games,PHI@BUF,home
cum_dif_p60_perc,0.19,BUF,all,last 5 games,PHI@BUF,home
offense,33.69,BUF,all,last 5 games,PHI@BUF,home
defense,43.9,BUF,all,last 5 games,PHI@BUF,home
cum_dif,-10.21,BUF,all,last 5 games,PHI@BUF,home
Points,0.41,BUF,5on5,all,PHI@BUF,home
Goals For,0.89,BUF,5on5,all,PHI@BUF,home
Goal Differential,0.53,BUF,5on5,all,PHI@BUF,home
Shooting %,0.94,BUF,5on5,all,PHI@BUF,home
Save %,0.19,BUF,5on5,all,PHI@BUF,home
sv%,0.901,BUF,5on5,all,PHI@BUF,home
Blocked shot attempt %,0.88,BUF,5on5,all,PHI@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,all,PHI@BUF,home
Expected Goals For,0.62,BUF,5on5,all,PHI@BUF,home
XG Differential,0.33,BUF,5on5,all,PHI@BUF,home
Shot (FW) Volume,0.59,BUF,5on5,all,PHI@BUF,home
Shot (FW) Differential,0.41,BUF,5on5,all,PHI@BUF,home
Penalty Differential,1.0,BUF,5on5,all,PHI@BUF,home
offense_p60_perc,0.84,BUF,5on5,all,PHI@BUF,home
defense_p60_perc,0.22,BUF,5on5,all,PHI@BUF,home
cum_dif_p60_perc,0.39,BUF,5on5,all,PHI@BUF,home
offense,310.23,BUF,5on5,all,PHI@BUF,home
defense,315.88,BUF,5on5,all,PHI@BUF,home
cum_dif,-5.649999999999977,BUF,5on5,all,PHI@BUF,home
Points,0.48,BUF,5on5,last 20 games,PHI@BUF,home
Goals For,0.77,BUF,5on5,last 20 games,PHI@BUF,home
Goal Differential,0.36,BUF,5on5,last 20 games,PHI@BUF,home
Shooting %,0.61,BUF,5on5,last 20 games,PHI@BUF,home
Save %,0.22,BUF,5on5,last 20 games,PHI@BUF,home
sv%,0.894,BUF,5on5,last 20 games,PHI@BUF,home
Blocked shot attempt %,0.86,BUF,5on5,last 20 games,PHI@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,PHI@BUF,home
Expected Goals For,0.52,BUF,5on5,last 20 games,PHI@BUF,home
XG Differential,0.3,BUF,5on5,last 20 games,PHI@BUF,home
Shot (FW) Volume,0.5,BUF,5on5,last 20 games,PHI@BUF,home
Shot (FW) Differential,0.41,BUF,5on5,last 20 games,PHI@BUF,home
Penalty Differential,0.95,BUF,5on5,last 20 games,PHI@BUF,home
offense_p60_perc,0.59,BUF,5on5,last 20 games,PHI@BUF,home
defense_p60_perc,0.16,BUF,5on5,last 20 games,PHI@BUF,home
