label,value,team,situation,n_games,matchup,home_away
Save %,0.56,ANA,all,last 10 games,STL@ANA,home
sv%,0.899,ANA,all,last 10 games,STL@ANA,home
Blocked shot attempt %,0.59,ANA,all,last 10 games,STL@ANA,home
Blocked shot attempt % against,0.19,ANA,all,last 10 games,STL@ANA,home
Expected Goals For,0.05,ANA,all,last 10 games,STL@ANA,home
XG Differential,0.08,ANA,all,last 10 games,STL@ANA,home
Shot (FW) Volume,0.06,ANA,all,last 10 games,STL@ANA,home
Shot (FW) Differential,0.06,ANA,all,last 10 games,STL@ANA,home
Penalty Differential,0.31,ANA,all,last 10 games,STL@ANA,home
offense_p60_perc,0.16,ANA,all,last 10 games,STL@ANA,home
defense_p60_perc,0.19,ANA,all,last 10 games,STL@ANA,home
cum_dif_p60_perc,0.16,ANA,all,last 10 games,STL@ANA,home
offense,51.879999999999995,ANA,all,last 10 games,STL@ANA,home
defense,69.68,ANA,all,last 10 games,STL@ANA,home
cum_dif,-17.80000000000001,ANA,all,last 10 games,STL@ANA,home
Points,0.06,ANA,all,last 5 games,STL@ANA,home
Goals For,0.34,ANA,all,last 5 games,STL@ANA,home
Goal Differential,0.25,ANA,all,last 5 games,STL@ANA,home
Shooting %,0.56,ANA,all,last 5 games,STL@ANA,home
Save %,0.59,ANA,all,last 5 games,STL@ANA,home
sv%,0.895,ANA,all,last 5 games,STL@ANA,home
Blocked shot attempt %,0.84,ANA,all,last 5 games,STL@ANA,home
Blocked shot attempt % against,0.22,ANA,all,last 5 games,STL@ANA,home
Expected Goals For,0.12,ANA,all,last 5 games,STL@ANA,home
XG Differential,0.14,ANA,all,last 5 games,STL@ANA,home
Shot (FW) Volume,0.09,ANA,all,last 5 games,STL@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 5 games,STL@ANA,home
Penalty Differential,0.28,ANA,all,last 5 games,STL@ANA,home
offense_p60_perc,0.22,ANA,all,last 5 games,STL@ANA,home
defense_p60_perc,0.17,ANA,all,last 5 games,STL@ANA,home
cum_dif_p60_perc,0.09,ANA,all,last 5 games,STL@ANA,home
offense,26.259999999999998,ANA,all,last 5 games,STL@ANA,home
defense,38.379999999999995,ANA,all,last 5 games,STL@ANA,home
cum_dif,-12.119999999999997,ANA,all,last 5 games,STL@ANA,home
Points,0.12,ANA,5on5,all,STL@ANA,home
Goals For,0.06,ANA,5on5,all,STL@ANA,home
Goal Differential,0.05,ANA,5on5,all,STL@ANA,home
Shooting %,0.3,ANA,5on5,all,STL@ANA,home
Save %,0.55,ANA,5on5,all,STL@ANA,home
sv%,0.909,ANA,5on5,all,STL@ANA,home
Blocked shot attempt %,0.78,ANA,5on5,all,STL@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,all,STL@ANA,home
Expected Goals For,0.05,ANA,5on5,all,STL@ANA,home
XG Differential,0.03,ANA,5on5,all,STL@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,all,STL@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,all,STL@ANA,home
Penalty Differential,0.08,ANA,5on5,all,STL@ANA,home
offense_p60_perc,0.06,ANA,5on5,all,STL@ANA,home
defense_p60_perc,0.03,ANA,5on5,all,STL@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,all,STL@ANA,home
offense,281.27,ANA,5on5,all,STL@ANA,home
defense,415.37,ANA,5on5,all,STL@ANA,home
cum_dif,-134.10000000000002,ANA,5on5,all,STL@ANA,home
Points,0.11,ANA,5on5,last 20 games,STL@ANA,home
Goals For,0.39,ANA,5on5,last 20 games,STL@ANA,home
Goal Differential,0.25,ANA,5on5,last 20 games,STL@ANA,home
Shooting %,0.73,ANA,5on5,last 20 games,STL@ANA,home
Save %,0.78,ANA,5on5,last 20 games,STL@ANA,home
sv%,0.913,ANA,5on5,last 20 games,STL@ANA,home
Blocked shot attempt %,0.77,ANA,5on5,last 20 games,STL@ANA,home
Blocked shot attempt % against,0.12,ANA,5on5,last 20 games,STL@ANA,home
Expected Goals For,0.06,ANA,5on5,last 20 games,STL@ANA,home
XG Differential,0.03,ANA,5on5,last 20 games,STL@ANA,home
Shot (FW) Volume,0.03,ANA,5on5,last 20 games,STL@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,STL@ANA,home
Penalty Differential,0.17,ANA,5on5,last 20 games,STL@ANA,home
offense_p60_perc,0.16,ANA,5on5,last 20 games,STL@ANA,home
defense_p60_perc,0.16,ANA,5on5,last 20 games,STL@ANA,home
cum_dif_p60_perc,0.11,ANA,5on5,last 20 games,STL@ANA,home
offense,86.3,ANA,5on5,last 20 games,STL@ANA,home
defense,115.64,ANA,5on5,last 20 games,STL@ANA,home
cum_dif,-29.340000000000003,ANA,5on5,last 20 games,STL@ANA,home
Points,0.25,ANA,5on5,last 10 games,STL@ANA,home
Goals For,0.39,ANA,5on5,last 10 games,STL@ANA,home
Goal Differential,0.41,ANA,5on5,last 10 games,STL@ANA,home
Shooting %,0.56,ANA,5on5,last 10 games,STL@ANA,home
Save %,0.72,ANA,5on5,last 10 games,STL@ANA,home
sv%,0.918,ANA,5on5,last 10 games,STL@ANA,home
Blocked shot attempt %,0.62,ANA,5on5,last 10 games,STL@ANA,home
Blocked shot attempt % against,0.27,ANA,5on5,last 10 games,STL@ANA,home
Expected Goals For,0.08,ANA,5on5,last 10 games,STL@ANA,home
XG Differential,0.03,ANA,5on5,last 10 games,STL@ANA,home
Shot (FW) Volume,0.06,ANA,5on5,last 10 games,STL@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,STL@ANA,home
Penalty Differential,0.2,ANA,5on5,last 10 games,STL@ANA,home
offense_p60_perc,0.09,ANA,5on5,last 10 games,STL@ANA,home
defense_p60_perc,0.31,ANA,5on5,last 10 games,STL@ANA,home
cum_dif_p60_perc,0.25,ANA,5on5,last 10 games,STL@ANA,home
offense,43.03,ANA,5on5,last 10 games,STL@ANA,home
defense,53.019999999999996,ANA,5on5,last 10 games,STL@ANA,home
cum_dif,-9.989999999999995,ANA,5on5,last 10 games,STL@ANA,home
Points,0.06,ANA,5on5,last 5 games,STL@ANA,home
Goals For,0.36,ANA,5on5,last 5 games,STL@ANA,home
Goal Differential,0.36,ANA,5on5,last 5 games,STL@ANA,home
Shooting %,0.66,ANA,5on5,last 5 games,STL@ANA,home
Save %,0.59,ANA,5on5,last 5 games,STL@ANA,home
sv%,0.906,ANA,5on5,last 5 games,STL@ANA,home
Blocked shot attempt %,0.56,ANA,5on5,last 5 games,STL@ANA,home
Blocked shot attempt % against,0.25,ANA,5on5,last 5 games,STL@ANA,home
Expected Goals For,0.06,ANA,5on5,last 5 games,STL@ANA,home
XG Differential,0.03,ANA,5on5,last 5 games,STL@ANA,home
Shot (FW) Volume,0.06,ANA,5on5,last 5 games,STL@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,STL@ANA,home
Penalty Differential,0.19,ANA,5on5,last 5 games,STL@ANA,home
offense_p60_perc,0.16,ANA,5on5,last 5 games,STL@ANA,home
defense_p60_perc,0.25,ANA,5on5,last 5 games,STL@ANA,home
cum_dif_p60_perc,0.14,ANA,5on5,last 5 games,STL@ANA,home
offense,20.119999999999997,ANA,5on5,last 5 games,STL@ANA,home
defense,29.65,ANA,5on5,last 5 games,STL@ANA,home
cum_dif,-9.530000000000001,ANA,5on5,last 5 games,STL@ANA,home
Points,0.12,ANA,4on5,all,STL@ANA,home
Goals For,0.03,ANA,4on5,all,STL@ANA,home
Goal Differential,0.03,ANA,4on5,all,STL@ANA,home
Shooting %,0.03,ANA,4on5,all,STL@ANA,home
Save %,0.19,ANA,4on5,all,STL@ANA,home
sv%,0.842,ANA,4on5,all,STL@ANA,home
Blocked shot attempt %,0.59,ANA,4on5,all,STL@ANA,home
Blocked shot attempt % against,0.06,ANA,4on5,all,STL@ANA,home
Expected Goals For,0.06,ANA,4on5,all,STL@ANA,home
XG Differential,0.06,ANA,4on5,all,STL@ANA,home
Shot (FW) Volume,0.34,ANA,4on5,all,STL@ANA,home
Shot (FW) Differential,0.06,ANA,4on5,all,STL@ANA,home
Penalty Differential,0.11,ANA,4on5,all,STL@ANA,home
offense_p60_perc,0.03,ANA,4on5,all,STL@ANA,home
defense_p60_perc,0.03,ANA,4on5,all,STL@ANA,home
cum_dif_p60_perc,0.03,ANA,4on5,all,STL@ANA,home
offense,3.79,ANA,4on5,all,STL@ANA,home
defense,116.96000000000001,ANA,4on5,all,STL@ANA,home
cum_dif,-113.17,ANA,4on5,all,STL@ANA,home
Points,0.11,ANA,4on5,last 20 games,STL@ANA,home
Goals For,0.09,ANA,4on5,last 20 games,STL@ANA,home
Goal Differential,0.06,ANA,4on5,last 20 games,STL@ANA,home
Shooting %,0.09,ANA,4on5,last 20 games,STL@ANA,home
Save %,0.16,ANA,4on5,last 20 games,STL@ANA,home
sv%,0.832,ANA,4on5,last 20 games,STL@ANA,home
Blocked shot attempt %,0.88,ANA,4on5,last 20 games,STL@ANA,home
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games,STL@ANA,home
Expected Goals For,0.23,ANA,4on5,last 20 games,STL@ANA,home
XG Differential,0.09,ANA,4on5,last 20 games,STL@ANA,home
Shot (FW) Volume,0.53,ANA,4on5,last 20 games,STL@ANA,home
Shot (FW) Differential,0.12,ANA,4on5,last 20 games,STL@ANA,home
Penalty Differential,0.31,ANA,4on5,last 20 games,STL@ANA,home
offense_p60_perc,0.12,ANA,4on5,last 20 games,STL@ANA,home
defense_p60_perc,0.09,ANA,4on5,last 20 games,STL@ANA,home
cum_dif_p60_perc,0.06,ANA,4on5,last 20 games,STL@ANA,home
offense,1.12,ANA,4on5,last 20 games,STL@ANA,home
defense,31.25,ANA,4on5,last 20 games,STL@ANA,home
cum_dif,-30.13,ANA,4on5,last 20 games,STL@ANA,home
Points,0.25,ANA,4on5,last 10 games,STL@ANA,home
Goals For,0.19,ANA,4on5,last 10 games,STL@ANA,home
Goal Differential,0.09,ANA,4on5,last 10 games,STL@ANA,home
Shooting %,0.19,ANA,4on5,last 10 games,STL@ANA,home
Save %,0.19,ANA,4on5,last 10 games,STL@ANA,home
sv%,0.805,ANA,4on5,last 10 games,STL@ANA,home
Blocked shot attempt %,0.52,ANA,4on5,last 10 games,STL@ANA,home
Blocked shot attempt % against,0.06,ANA,4on5,last 10 games,STL@ANA,home
Expected Goals For,0.03,ANA,4on5,last 10 games,STL@ANA,home
XG Differential,0.16,ANA,4on5,last 10 games,STL@ANA,home
Shot (FW) Volume,0.28,ANA,4on5,last 10 games,STL@ANA,home
Shot (FW) Differential,0.12,ANA,4on5,last 10 games,STL@ANA,home
Penalty Differential,0.5,ANA,4on5,last 10 games,STL@ANA,home
offense_p60_perc,0.03,ANA,4on5,last 10 games,STL@ANA,home
defense_p60_perc,0.14,ANA,4on5,last 10 games,STL@ANA,home
cum_dif_p60_perc,0.09,ANA,4on5,last 10 games,STL@ANA,home
offense,0.16,ANA,4on5,last 10 games,STL@ANA,home
defense,12.55,ANA,4on5,last 10 games,STL@ANA,home
cum_dif,-12.39,ANA,4on5,last 10 games,STL@ANA,home
Points,0.06,ANA,4on5,last 5 games,STL@ANA,home
Goals For,0.36,ANA,4on5,last 5 games,STL@ANA,home
Goal Differential,0.22,ANA,4on5,last 5 games,STL@ANA,home
Shooting %,0.35,ANA,4on5,last 5 games,STL@ANA,home
Save %,0.34,ANA,4on5,last 5 games,STL@ANA,home
sv%,0.815,ANA,4on5,last 5 games,STL@ANA,home
Blocked shot attempt %,0.77,ANA,4on5,last 5 games,STL@ANA,home
Blocked shot attempt % against,0.09,ANA,4on5,last 5 games,STL@ANA,home
Expected Goals For,0.25,ANA,4on5,last 5 games,STL@ANA,home
XG Differential,0.19,ANA,4on5,last 5 games,STL@ANA,home
Shot (FW) Volume,0.59,ANA,4on5,last 5 games,STL@ANA,home
Shot (FW) Differential,0.22,ANA,4on5,last 5 games,STL@ANA,home
Penalty Differential,0.41,ANA,4on5,last 5 games,STL@ANA,home
offense_p60_perc,0.25,ANA,4on5,last 5 games,STL@ANA,home
defense_p60_perc,0.27,ANA,4on5,last 5 games,STL@ANA,home
cum_dif_p60_perc,0.22,ANA,4on5,last 5 games,STL@ANA,home
offense,0.15,ANA,4on5,last 5 games,STL@ANA,home
defense,8.29,ANA,4on5,last 5 games,STL@ANA,home
cum_dif,-8.139999999999999,ANA,4on5,last 5 games,STL@ANA,home
Points,0.12,ANA,5on4,all,STL@ANA,home
Goals For,0.17,ANA,5on4,all,STL@ANA,home
Goal Differential,0.19,ANA,5on4,all,STL@ANA,home
Shooting %,0.06,ANA,5on4,all,STL@ANA,home
Save %,0.42,ANA,5on4,all,STL@ANA,home
sv%,0.885,ANA,5on4,all,STL@ANA,home
Blocked shot attempt %,0.48,ANA,5on4,all,STL@ANA,home
Blocked shot attempt % against,0.27,ANA,5on4,all,STL@ANA,home
Expected Goals For,0.16,ANA,5on4,all,STL@ANA,home
XG Differential,0.16,ANA,5on4,all,STL@ANA,home
Shot (FW) Volume,0.62,ANA,5on4,all,STL@ANA,home
Shot (FW) Differential,0.69,ANA,5on4,all,STL@ANA,home
Penalty Differential,0.09,ANA,5on4,all,STL@ANA,home
offense_p60_perc,0.12,ANA,5on4,all,STL@ANA,home
defense_p60_perc,0.52,ANA,5on4,all,STL@ANA,home
cum_dif_p60_perc,0.16,ANA,5on4,all,STL@ANA,home
offense,63.730000000000004,ANA,5on4,all,STL@ANA,home
defense,12.52,ANA,5on4,all,STL@ANA,home
cum_dif,51.21000000000001,ANA,5on4,all,STL@ANA,home
Points,0.11,ANA,5on4,last 20 games,STL@ANA,home
Goals For,0.52,ANA,5on4,last 20 games,STL@ANA,home
Goal Differential,0.56,ANA,5on4,last 20 games,STL@ANA,home
Shooting %,0.47,ANA,5on4,last 20 games,STL@ANA,home
Save %,0.73,ANA,5on4,last 20 games,STL@ANA,home
sv%,0.944,ANA,5on4,last 20 games,STL@ANA,home
Blocked shot attempt %,0.78,ANA,5on4,last 20 games,STL@ANA,home
Blocked shot attempt % against,0.25,ANA,5on4,last 20 games,STL@ANA,home
Expected Goals For,0.28,ANA,5on4,last 20 games,STL@ANA,home
XG Differential,0.27,ANA,5on4,last 20 games,STL@ANA,home
Shot (FW) Volume,0.69,ANA,5on4,last 20 games,STL@ANA,home
Shot (FW) Differential,0.59,ANA,5on4,last 20 games,STL@ANA,home
Penalty Differential,0.47,ANA,5on4,last 20 games,STL@ANA,home
offense_p60_perc,0.34,ANA,5on4,last 20 games,STL@ANA,home
defense_p60_perc,0.59,ANA,5on4,last 20 games,STL@ANA,home
cum_dif_p60_perc,0.34,ANA,5on4,last 20 games,STL@ANA,home
offense,15.92,ANA,5on4,last 20 games,STL@ANA,home
defense,2.8600000000000003,ANA,5on4,last 20 games,STL@ANA,home
cum_dif,13.059999999999999,ANA,5on4,last 20 games,STL@ANA,home
Points,0.25,ANA,5on4,last 10 games,STL@ANA,home
Goals For,0.62,ANA,5on4,last 10 games,STL@ANA,home
Goal Differential,0.59,ANA,5on4,last 10 games,STL@ANA,home
Shooting %,0.59,ANA,5on4,last 10 games,STL@ANA,home
Save %,0.31,ANA,5on4,last 10 games,STL@ANA,home
sv%,0.857,ANA,5on4,last 10 games,STL@ANA,home
Blocked shot attempt %,0.45,ANA,5on4,last 10 games,STL@ANA,home
Blocked shot attempt % against,0.11,ANA,5on4,last 10 games,STL@ANA,home
Expected Goals For,0.52,ANA,5on4,last 10 games,STL@ANA,home
XG Differential,0.47,ANA,5on4,last 10 games,STL@ANA,home
Shot (FW) Volume,0.62,ANA,5on4,last 10 games,STL@ANA,home
Shot (FW) Differential,0.59,ANA,5on4,last 10 games,STL@ANA,home
Penalty Differential,0.91,ANA,5on4,last 10 games,STL@ANA,home
offense_p60_perc,0.61,ANA,5on4,last 10 games,STL@ANA,home
defense_p60_perc,0.41,ANA,5on4,last 10 games,STL@ANA,home
cum_dif_p60_perc,0.58,ANA,5on4,last 10 games,STL@ANA,home
offense,8.57,ANA,5on4,last 10 games,STL@ANA,home
defense,1.6600000000000001,ANA,5on4,last 10 games,STL@ANA,home
cum_dif,6.91,ANA,5on4,last 10 games,STL@ANA,home
Points,0.06,ANA,5on4,last 5 games,STL@ANA,home
Goals For,0.66,ANA,5on4,last 5 games,STL@ANA,home
Goal Differential,0.72,ANA,5on4,last 5 games,STL@ANA,home
Shooting %,0.5,ANA,5on4,last 5 games,STL@ANA,home
Save %,0.66,ANA,5on4,last 5 games,STL@ANA,home
sv%,1.0,ANA,5on4,last 5 games,STL@ANA,home
Blocked shot attempt %,0.91,ANA,5on4,last 5 games,STL@ANA,home
Blocked shot attempt % against,0.26,ANA,5on4,last 5 games,STL@ANA,home
Expected Goals For,0.88,ANA,5on4,last 5 games,STL@ANA,home
XG Differential,0.84,ANA,5on4,last 5 games,STL@ANA,home
Shot (FW) Volume,0.91,ANA,5on4,last 5 games,STL@ANA,home
Shot (FW) Differential,0.91,ANA,5on4,last 5 games,STL@ANA,home
Penalty Differential,0.83,ANA,5on4,last 5 games,STL@ANA,home
offense_p60_perc,0.72,ANA,5on4,last 5 games,STL@ANA,home
defense_p60_perc,0.44,ANA,5on4,last 5 games,STL@ANA,home
cum_dif_p60_perc,0.72,ANA,5on4,last 5 games,STL@ANA,home
offense,5.99,ANA,5on4,last 5 games,STL@ANA,home
defense,0.44,ANA,5on4,last 5 games,STL@ANA,home
cum_dif,5.55,ANA,5on4,last 5 games,STL@ANA,home
Points,1.0,BOS,all,all,TBL@BOS,home
Goals For,0.97,BOS,all,all,TBL@BOS,home
Goal Differential,1.0,BOS,all,all,TBL@BOS,home
Shooting %,0.95,BOS,all,all,TBL@BOS,home
Save %,1.0,BOS,all,all,TBL@BOS,home
sv%,0.93,BOS,all,all,TBL@BOS,home
Blocked shot attempt %,0.89,BOS,all,all,TBL@BOS,home
Blocked shot attempt % against,0.56,BOS,all,all,TBL@BOS,home
Expected Goals For,0.77,BOS,all,all,TBL@BOS,home
XG Differential,0.88,BOS,all,all,TBL@BOS,home
Shot (FW) Volume,0.59,BOS,all,all,TBL@BOS,home
Shot (FW) Differential,0.72,BOS,all,all,TBL@BOS,home
Penalty Differential,0.38,BOS,all,all,TBL@BOS,home
offense_p60_perc,0.94,BOS,all,all,TBL@BOS,home
defense_p60_perc,0.98,BOS,all,all,TBL@BOS,home
cum_dif_p60_perc,1.0,BOS,all,all,TBL@BOS,home
offense,513.45,BOS,all,all,TBL@BOS,home
defense,361.37,BOS,all,all,TBL@BOS,home
cum_dif,152.08000000000004,BOS,all,all,TBL@BOS,home
Points,0.98,BOS,all,last 20 games,TBL@BOS,home
Goals For,0.94,BOS,all,last 20 games,TBL@BOS,home
Goal Differential,1.0,BOS,all,last 20 games,TBL@BOS,home
Shooting %,0.97,BOS,all,last 20 games,TBL@BOS,home
Save %,0.97,BOS,all,last 20 games,TBL@BOS,home
sv%,0.932,BOS,all,last 20 games,TBL@BOS,home
Blocked shot attempt %,0.41,BOS,all,last 20 games,TBL@BOS,home
Blocked shot attempt % against,0.19,BOS,all,last 20 games,TBL@BOS,home
Expected Goals For,0.78,BOS,all,last 20 games,TBL@BOS,home
XG Differential,0.67,BOS,all,last 20 games,TBL@BOS,home
Shot (FW) Volume,0.44,BOS,all,last 20 games,TBL@BOS,home
Shot (FW) Differential,0.55,BOS,all,last 20 games,TBL@BOS,home
Penalty Differential,0.53,BOS,all,last 20 games,TBL@BOS,home
offense_p60_perc,0.88,BOS,all,last 20 games,TBL@BOS,home
defense_p60_perc,0.92,BOS,all,last 20 games,TBL@BOS,home
cum_dif_p60_perc,0.91,BOS,all,last 20 games,TBL@BOS,home
offense,145.37,BOS,all,last 20 games,TBL@BOS,home
defense,106.01,BOS,all,last 20 games,TBL@BOS,home
cum_dif,39.36,BOS,all,last 20 games,TBL@BOS,home
Points,0.75,BOS,all,last 10 games,TBL@BOS,home
Goals For,0.77,BOS,all,last 10 games,TBL@BOS,home
Goal Differential,0.88,BOS,all,last 10 games,TBL@BOS,home
Shooting %,0.66,BOS,all,last 10 games,TBL@BOS,home
Save %,0.91,BOS,all,last 10 games,TBL@BOS,home
sv%,0.923,BOS,all,last 10 games,TBL@BOS,home
Blocked shot attempt %,0.36,BOS,all,last 10 games,TBL@BOS,home
Blocked shot attempt % against,0.16,BOS,all,last 10 games,TBL@BOS,home
Expected Goals For,0.58,BOS,all,last 10 games,TBL@BOS,home
XG Differential,0.5,BOS,all,last 10 games,TBL@BOS,home
Shot (FW) Volume,0.53,BOS,all,last 10 games,TBL@BOS,home
Shot (FW) Differential,0.53,BOS,all,last 10 games,TBL@BOS,home
Penalty Differential,0.41,BOS,all,last 10 games,TBL@BOS,home
offense_p60_perc,0.7,BOS,all,last 10 games,TBL@BOS,home
defense_p60_perc,0.77,BOS,all,last 10 games,TBL@BOS,home
cum_dif_p60_perc,0.81,BOS,all,last 10 games,TBL@BOS,home
offense,67.98,BOS,all,last 10 games,TBL@BOS,home
defense,55.03,BOS,all,last 10 games,TBL@BOS,home
cum_dif,12.950000000000003,BOS,all,last 10 games,TBL@BOS,home
Points,0.98,BOS,all,last 5 games,TBL@BOS,home
Goals For,0.84,BOS,all,last 5 games,TBL@BOS,home
Goal Differential,1.0,BOS,all,last 5 games,TBL@BOS,home
Shooting %,0.84,BOS,all,last 5 games,TBL@BOS,home
Save %,1.0,BOS,all,last 5 games,TBL@BOS,home
sv%,0.97,BOS,all,last 5 games,TBL@BOS,home
Blocked shot attempt %,0.77,BOS,all,last 5 games,TBL@BOS,home
Blocked shot attempt % against,0.12,BOS,all,last 5 games,TBL@BOS,home
Expected Goals For,0.64,BOS,all,last 5 games,TBL@BOS,home
XG Differential,0.5,BOS,all,last 5 games,TBL@BOS,home
Shot (FW) Volume,0.38,BOS,all,last 5 games,TBL@BOS,home
Shot (FW) Differential,0.25,BOS,all,last 5 games,TBL@BOS,home
Penalty Differential,0.34,BOS,all,last 5 games,TBL@BOS,home
offense_p60_perc,0.78,BOS,all,last 5 games,TBL@BOS,home
defense_p60_perc,0.91,BOS,all,last 5 games,TBL@BOS,home
cum_dif_p60_perc,0.94,BOS,all,last 5 games,TBL@BOS,home
offense,37.370000000000005,BOS,all,last 5 games,TBL@BOS,home
defense,21.29,BOS,all,last 5 games,TBL@BOS,home
cum_dif,16.080000000000005,BOS,all,last 5 games,TBL@BOS,home
Points,1.0,BOS,5on5,all,TBL@BOS,home
Goals For,1.0,BOS,5on5,all,TBL@BOS,home
Goal Differential,1.0,BOS,5on5,all,TBL@BOS,home
Shooting %,0.97,BOS,5on5,all,TBL@BOS,home
Save %,1.0,BOS,5on5,all,TBL@BOS,home
sv%,0.938,BOS,5on5,all,TBL@BOS,home
Blocked shot attempt %,0.97,BOS,5on5,all,TBL@BOS,home
Blocked shot attempt % against,0.58,BOS,5on5,all,TBL@BOS,home
Expected Goals For,0.77,BOS,5on5,all,TBL@BOS,home
XG Differential,0.84,BOS,5on5,all,TBL@BOS,home
Shot (FW) Volume,0.58,BOS,5on5,all,TBL@BOS,home
Shot (FW) Differential,0.62,BOS,5on5,all,TBL@BOS,home
Penalty Differential,0.53,BOS,5on5,all,TBL@BOS,home
offense_p60_perc,0.95,BOS,5on5,all,TBL@BOS,home
defense_p60_perc,1.0,BOS,5on5,all,TBL@BOS,home
cum_dif_p60_perc,1.0,BOS,5on5,all,TBL@BOS,home
offense,374.35,BOS,5on5,all,TBL@BOS,home
defense,258.39,BOS,5on5,all,TBL@BOS,home
cum_dif,115.96000000000004,BOS,5on5,all,TBL@BOS,home
Points,0.98,BOS,5on5,last 20 games,TBL@BOS,home
Goals For,1.0,BOS,5on5,last 20 games,TBL@BOS,home
Goal Differential,1.0,BOS,5on5,last 20 games,TBL@BOS,home
Shooting %,1.0,BOS,5on5,last 20 games,TBL@BOS,home
Save %,0.97,BOS,5on5,last 20 games,TBL@BOS,home
sv%,0.942,BOS,5on5,last 20 games,TBL@BOS,home
Blocked shot attempt %,0.84,BOS,5on5,last 20 games,TBL@BOS,home
Blocked shot attempt % against,0.23,BOS,5on5,last 20 games,TBL@BOS,home
Expected Goals For,0.81,BOS,5on5,last 20 games,TBL@BOS,home
XG Differential,0.73,BOS,5on5,last 20 games,TBL@BOS,home
Shot (FW) Volume,0.44,BOS,5on5,last 20 games,TBL@BOS,home
Shot (FW) Differential,0.5,BOS,5on5,last 20 games,TBL@BOS,home
Penalty Differential,0.53,BOS,5on5,last 20 games,TBL@BOS,home
offense_p60_perc,0.97,BOS,5on5,last 20 games,TBL@BOS,home
defense_p60_perc,0.92,BOS,5on5,last 20 games,TBL@BOS,home
cum_dif_p60_perc,0.97,BOS,5on5,last 20 games,TBL@BOS,home
offense,111.11,BOS,5on5,last 20 games,TBL@BOS,home
defense,75.52000000000001,BOS,5on5,last 20 games,TBL@BOS,home
cum_dif,35.58999999999999,BOS,5on5,last 20 games,TBL@BOS,home
Points,0.75,BOS,5on5,last 10 games,TBL@BOS,home
Goals For,0.94,BOS,5on5,last 10 games,TBL@BOS,home
Goal Differential,0.97,BOS,5on5,last 10 games,TBL@BOS,home
Shooting %,0.81,BOS,5on5,last 10 games,TBL@BOS,home
