label,value,team,situation,n_games,matchup,home_away
Shooting %,0.09,COL,5on5,all,COL@VAN,away
Save %,0.95,COL,5on5,all,COL@VAN,away
Blocked shot attempt %,0.06,COL,5on5,all,COL@VAN,away
Blocked shot attempt % against,0.16,COL,5on5,all,COL@VAN,away
Expected Goals For,0.41,COL,5on5,all,COL@VAN,away
XG Differential,0.56,COL,5on5,all,COL@VAN,away
Shot (FW) Volume,0.7,COL,5on5,all,COL@VAN,away
Shot (FW) Differential,0.66,COL,5on5,all,COL@VAN,away
Penalty Differential,0.77,COL,5on5,all,COL@VAN,away
offense_p60_perc,0.22,COL,5on5,all,COL@VAN,away
defense_p60_perc,0.83,COL,5on5,all,COL@VAN,away
cum_dif_p60_perc,0.58,COL,5on5,all,COL@VAN,away
Points,0.5,COL,5on5,last 20 games,COL@VAN,away
Goals For,0.27,COL,5on5,last 20 games,COL@VAN,away
Goal Differential,0.5,COL,5on5,last 20 games,COL@VAN,away
Shooting %,0.14,COL,5on5,last 20 games,COL@VAN,away
Save %,0.81,COL,5on5,last 20 games,COL@VAN,away
Blocked shot attempt %,0.03,COL,5on5,last 20 games,COL@VAN,away
Blocked shot attempt % against,0.14,COL,5on5,last 20 games,COL@VAN,away
Expected Goals For,0.55,COL,5on5,last 20 games,COL@VAN,away
XG Differential,0.84,COL,5on5,last 20 games,COL@VAN,away
Shot (FW) Volume,0.84,COL,5on5,last 20 games,COL@VAN,away
Shot (FW) Differential,0.84,COL,5on5,last 20 games,COL@VAN,away
Penalty Differential,0.83,COL,5on5,last 20 games,COL@VAN,away
offense_p60_perc,0.34,COL,5on5,last 20 games,COL@VAN,away
defense_p60_perc,0.84,COL,5on5,last 20 games,COL@VAN,away
cum_dif_p60_perc,0.56,COL,5on5,last 20 games,COL@VAN,away
Points,0.31,COL,5on5,last 10 games,COL@VAN,away
Goals For,0.8,COL,5on5,last 10 games,COL@VAN,away
Goal Differential,0.72,COL,5on5,last 10 games,COL@VAN,away
Shooting %,0.73,COL,5on5,last 10 games,COL@VAN,away
Save %,0.58,COL,5on5,last 10 games,COL@VAN,away
Blocked shot attempt %,0.06,COL,5on5,last 10 games,COL@VAN,away
Blocked shot attempt % against,0.12,COL,5on5,last 10 games,COL@VAN,away
Expected Goals For,0.44,COL,5on5,last 10 games,COL@VAN,away
XG Differential,0.69,COL,5on5,last 10 games,COL@VAN,away
Shot (FW) Volume,0.62,COL,5on5,last 10 games,COL@VAN,away
Shot (FW) Differential,0.72,COL,5on5,last 10 games,COL@VAN,away
Penalty Differential,0.62,COL,5on5,last 10 games,COL@VAN,away
offense_p60_perc,0.75,COL,5on5,last 10 games,COL@VAN,away
defense_p60_perc,0.66,COL,5on5,last 10 games,COL@VAN,away
cum_dif_p60_perc,0.7,COL,5on5,last 10 games,COL@VAN,away
Points,0.62,COL,5on5,last 5 games,COL@VAN,away
Goals For,0.97,COL,5on5,last 5 games,COL@VAN,away
Goal Differential,0.94,COL,5on5,last 5 games,COL@VAN,away
Shooting %,0.94,COL,5on5,last 5 games,COL@VAN,away
Save %,0.84,COL,5on5,last 5 games,COL@VAN,away
Blocked shot attempt %,0.12,COL,5on5,last 5 games,COL@VAN,away
Blocked shot attempt % against,0.31,COL,5on5,last 5 games,COL@VAN,away
Expected Goals For,0.47,COL,5on5,last 5 games,COL@VAN,away
XG Differential,0.8,COL,5on5,last 5 games,COL@VAN,away
Shot (FW) Volume,0.69,COL,5on5,last 5 games,COL@VAN,away
Shot (FW) Differential,0.66,COL,5on5,last 5 games,COL@VAN,away
Penalty Differential,1.0,COL,5on5,last 5 games,COL@VAN,away
offense_p60_perc,0.91,COL,5on5,last 5 games,COL@VAN,away
defense_p60_perc,0.97,COL,5on5,last 5 games,COL@VAN,away
cum_dif_p60_perc,0.94,COL,5on5,last 5 games,COL@VAN,away
Points,0.44,COL,4on5,all,COL@VAN,away
Goals For,0.55,COL,4on5,all,COL@VAN,away
Goal Differential,0.31,COL,4on5,all,COL@VAN,away
Shooting %,0.8,COL,4on5,all,COL@VAN,away
Save %,0.22,COL,4on5,all,COL@VAN,away
Blocked shot attempt %,0.81,COL,4on5,all,COL@VAN,away
Blocked shot attempt % against,0.2,COL,4on5,all,COL@VAN,away
Expected Goals For,0.14,COL,4on5,all,COL@VAN,away
XG Differential,0.19,COL,4on5,all,COL@VAN,away
Shot (FW) Volume,0.12,COL,4on5,all,COL@VAN,away
Shot (FW) Differential,0.34,COL,4on5,all,COL@VAN,away
Penalty Differential,0.44,COL,4on5,all,COL@VAN,away
offense_p60_perc,0.34,COL,4on5,all,COL@VAN,away
defense_p60_perc,0.25,COL,4on5,all,COL@VAN,away
cum_dif_p60_perc,0.25,COL,4on5,all,COL@VAN,away
Points,0.5,COL,4on5,last 20 games,COL@VAN,away
Goals For,0.48,COL,4on5,last 20 games,COL@VAN,away
Goal Differential,0.25,COL,4on5,last 20 games,COL@VAN,away
Shooting %,0.44,COL,4on5,last 20 games,COL@VAN,away
Save %,0.25,COL,4on5,last 20 games,COL@VAN,away
Blocked shot attempt %,0.78,COL,4on5,last 20 games,COL@VAN,away
Blocked shot attempt % against,0.11,COL,4on5,last 20 games,COL@VAN,away
Expected Goals For,0.08,COL,4on5,last 20 games,COL@VAN,away
XG Differential,0.3,COL,4on5,last 20 games,COL@VAN,away
Shot (FW) Volume,0.16,COL,4on5,last 20 games,COL@VAN,away
Shot (FW) Differential,0.31,COL,4on5,last 20 games,COL@VAN,away
Penalty Differential,0.56,COL,4on5,last 20 games,COL@VAN,away
offense_p60_perc,0.28,COL,4on5,last 20 games,COL@VAN,away
defense_p60_perc,0.22,COL,4on5,last 20 games,COL@VAN,away
cum_dif_p60_perc,0.22,COL,4on5,last 20 games,COL@VAN,away
Points,0.31,COL,4on5,last 10 games,COL@VAN,away
Goals For,0.22,COL,4on5,last 10 games,COL@VAN,away
Goal Differential,0.16,COL,4on5,last 10 games,COL@VAN,away
Shooting %,0.22,COL,4on5,last 10 games,COL@VAN,away
Save %,0.23,COL,4on5,last 10 games,COL@VAN,away
Blocked shot attempt %,0.33,COL,4on5,last 10 games,COL@VAN,away
Blocked shot attempt % against,0.03,COL,4on5,last 10 games,COL@VAN,away
Expected Goals For,0.09,COL,4on5,last 10 games,COL@VAN,away
XG Differential,0.06,COL,4on5,last 10 games,COL@VAN,away
Shot (FW) Volume,0.09,COL,4on5,last 10 games,COL@VAN,away
Shot (FW) Differential,0.09,COL,4on5,last 10 games,COL@VAN,away
Penalty Differential,0.78,COL,4on5,last 10 games,COL@VAN,away
offense_p60_perc,0.09,COL,4on5,last 10 games,COL@VAN,away
defense_p60_perc,0.12,COL,4on5,last 10 games,COL@VAN,away
cum_dif_p60_perc,0.09,COL,4on5,last 10 games,COL@VAN,away
Points,0.62,COL,4on5,last 5 games,COL@VAN,away
Goals For,0.36,COL,4on5,last 5 games,COL@VAN,away
Goal Differential,0.41,COL,4on5,last 5 games,COL@VAN,away
Shooting %,0.35,COL,4on5,last 5 games,COL@VAN,away
Save %,0.53,COL,4on5,last 5 games,COL@VAN,away
Blocked shot attempt %,0.79,COL,4on5,last 5 games,COL@VAN,away
Blocked shot attempt % against,0.3,COL,4on5,last 5 games,COL@VAN,away
Expected Goals For,0.31,COL,4on5,last 5 games,COL@VAN,away
XG Differential,0.22,COL,4on5,last 5 games,COL@VAN,away
Shot (FW) Volume,0.31,COL,4on5,last 5 games,COL@VAN,away
Shot (FW) Differential,0.19,COL,4on5,last 5 games,COL@VAN,away
Penalty Differential,0.47,COL,4on5,last 5 games,COL@VAN,away
offense_p60_perc,0.28,COL,4on5,last 5 games,COL@VAN,away
defense_p60_perc,0.31,COL,4on5,last 5 games,COL@VAN,away
cum_dif_p60_perc,0.31,COL,4on5,last 5 games,COL@VAN,away
Points,0.44,COL,5on4,all,COL@VAN,away
Goals For,0.66,COL,5on4,all,COL@VAN,away
Goal Differential,0.72,COL,5on4,all,COL@VAN,away
Shooting %,0.72,COL,5on4,all,COL@VAN,away
Save %,0.88,COL,5on4,all,COL@VAN,away
Blocked shot attempt %,0.69,COL,5on4,all,COL@VAN,away
Blocked shot attempt % against,0.16,COL,5on4,all,COL@VAN,away
Expected Goals For,0.53,COL,5on4,all,COL@VAN,away
XG Differential,0.75,COL,5on4,all,COL@VAN,away
Shot (FW) Volume,0.31,COL,5on4,all,COL@VAN,away
Shot (FW) Differential,0.5,COL,5on4,all,COL@VAN,away
Penalty Differential,0.91,COL,5on4,all,COL@VAN,away
offense_p60_perc,0.62,COL,5on4,all,COL@VAN,away
defense_p60_perc,1.0,COL,5on4,all,COL@VAN,away
cum_dif_p60_perc,0.77,COL,5on4,all,COL@VAN,away
Points,0.5,COL,5on4,last 20 games,COL@VAN,away
Goals For,0.2,COL,5on4,last 20 games,COL@VAN,away
Goal Differential,0.28,COL,5on4,last 20 games,COL@VAN,away
Shooting %,0.22,COL,5on4,last 20 games,COL@VAN,away
Save %,0.81,COL,5on4,last 20 games,COL@VAN,away
Blocked shot attempt %,0.64,COL,5on4,last 20 games,COL@VAN,away
Blocked shot attempt % against,0.09,COL,5on4,last 20 games,COL@VAN,away
Expected Goals For,0.31,COL,5on4,last 20 games,COL@VAN,away
XG Differential,0.41,COL,5on4,last 20 games,COL@VAN,away
Shot (FW) Volume,0.34,COL,5on4,last 20 games,COL@VAN,away
Shot (FW) Differential,0.34,COL,5on4,last 20 games,COL@VAN,away
Penalty Differential,0.67,COL,5on4,last 20 games,COL@VAN,away
offense_p60_perc,0.19,COL,5on4,last 20 games,COL@VAN,away
defense_p60_perc,0.83,COL,5on4,last 20 games,COL@VAN,away
cum_dif_p60_perc,0.27,COL,5on4,last 20 games,COL@VAN,away
Points,0.31,COL,5on4,last 10 games,COL@VAN,away
Goals For,0.27,COL,5on4,last 10 games,COL@VAN,away
Goal Differential,0.44,COL,5on4,last 10 games,COL@VAN,away
Shooting %,0.45,COL,5on4,last 10 games,COL@VAN,away
Save %,0.83,COL,5on4,last 10 games,COL@VAN,away
Blocked shot attempt %,0.38,COL,5on4,last 10 games,COL@VAN,away
Blocked shot attempt % against,0.22,COL,5on4,last 10 games,COL@VAN,away
Expected Goals For,0.19,COL,5on4,last 10 games,COL@VAN,away
XG Differential,0.3,COL,5on4,last 10 games,COL@VAN,away
Shot (FW) Volume,0.22,COL,5on4,last 10 games,COL@VAN,away
Shot (FW) Differential,0.31,COL,5on4,last 10 games,COL@VAN,away
Penalty Differential,0.84,COL,5on4,last 10 games,COL@VAN,away
offense_p60_perc,0.25,COL,5on4,last 10 games,COL@VAN,away
defense_p60_perc,0.72,COL,5on4,last 10 games,COL@VAN,away
cum_dif_p60_perc,0.31,COL,5on4,last 10 games,COL@VAN,away
Points,0.62,COL,5on4,last 5 games,COL@VAN,away
Goals For,0.62,COL,5on4,last 5 games,COL@VAN,away
Goal Differential,0.78,COL,5on4,last 5 games,COL@VAN,away
Shooting %,0.88,COL,5on4,last 5 games,COL@VAN,away
Save %,0.76,COL,5on4,last 5 games,COL@VAN,away
Blocked shot attempt %,0.97,COL,5on4,last 5 games,COL@VAN,away
Blocked shot attempt % against,0.52,COL,5on4,last 5 games,COL@VAN,away
Expected Goals For,0.45,COL,5on4,last 5 games,COL@VAN,away
XG Differential,0.55,COL,5on4,last 5 games,COL@VAN,away
Shot (FW) Volume,0.22,COL,5on4,last 5 games,COL@VAN,away
Shot (FW) Differential,0.25,COL,5on4,last 5 games,COL@VAN,away
Penalty Differential,0.47,COL,5on4,last 5 games,COL@VAN,away
offense_p60_perc,0.5,COL,5on4,last 5 games,COL@VAN,away
defense_p60_perc,0.75,COL,5on4,last 5 games,COL@VAN,away
cum_dif_p60_perc,0.75,COL,5on4,last 5 games,COL@VAN,away
Points,0.25,OTT,all,all,OTT@PIT,away
Goals For,0.27,OTT,all,all,OTT@PIT,away
Goal Differential,0.31,OTT,all,all,OTT@PIT,away
Shooting %,0.17,OTT,all,all,OTT@PIT,away
Save %,0.47,OTT,all,all,OTT@PIT,away
Blocked shot attempt %,0.17,OTT,all,all,OTT@PIT,away
Blocked shot attempt % against,0.55,OTT,all,all,OTT@PIT,away
Expected Goals For,0.91,OTT,all,all,OTT@PIT,away
XG Differential,0.7,OTT,all,all,OTT@PIT,away
Shot (FW) Volume,0.88,OTT,all,all,OTT@PIT,away
Shot (FW) Differential,0.78,OTT,all,all,OTT@PIT,away
Penalty Differential,0.8,OTT,all,all,OTT@PIT,away
offense_p60_perc,0.66,OTT,all,all,OTT@PIT,away
defense_p60_perc,0.39,OTT,all,all,OTT@PIT,away
cum_dif_p60_perc,0.41,OTT,all,all,OTT@PIT,away
Points,0.5,OTT,all,last 20 games,OTT@PIT,away
Goals For,0.22,OTT,all,last 20 games,OTT@PIT,away
Goal Differential,0.28,OTT,all,last 20 games,OTT@PIT,away
Shooting %,0.19,OTT,all,last 20 games,OTT@PIT,away
Save %,0.22,OTT,all,last 20 games,OTT@PIT,away
Blocked shot attempt %,0.28,OTT,all,last 20 games,OTT@PIT,away
Blocked shot attempt % against,0.89,OTT,all,last 20 games,OTT@PIT,away
Expected Goals For,0.72,OTT,all,last 20 games,OTT@PIT,away
XG Differential,0.84,OTT,all,last 20 games,OTT@PIT,away
Shot (FW) Volume,0.84,OTT,all,last 20 games,OTT@PIT,away
Shot (FW) Differential,0.83,OTT,all,last 20 games,OTT@PIT,away
Penalty Differential,1.0,OTT,all,last 20 games,OTT@PIT,away
offense_p60_perc,0.41,OTT,all,last 20 games,OTT@PIT,away
defense_p60_perc,0.55,OTT,all,last 20 games,OTT@PIT,away
cum_dif_p60_perc,0.5,OTT,all,last 20 games,OTT@PIT,away
Points,0.42,OTT,all,last 10 games,OTT@PIT,away
Goals For,0.31,OTT,all,last 10 games,OTT@PIT,away
Goal Differential,0.28,OTT,all,last 10 games,OTT@PIT,away
Shooting %,0.16,OTT,all,last 10 games,OTT@PIT,away
Save %,0.06,OTT,all,last 10 games,OTT@PIT,away
Blocked shot attempt %,0.91,OTT,all,last 10 games,OTT@PIT,away
Blocked shot attempt % against,0.84,OTT,all,last 10 games,OTT@PIT,away
Expected Goals For,0.8,OTT,all,last 10 games,OTT@PIT,away
XG Differential,0.94,OTT,all,last 10 games,OTT@PIT,away
Shot (FW) Volume,0.91,OTT,all,last 10 games,OTT@PIT,away
Shot (FW) Differential,0.94,OTT,all,last 10 games,OTT@PIT,away
Penalty Differential,0.88,OTT,all,last 10 games,OTT@PIT,away
offense_p60_perc,0.52,OTT,all,last 10 games,OTT@PIT,away
defense_p60_perc,0.59,OTT,all,last 10 games,OTT@PIT,away
cum_dif_p60_perc,0.56,OTT,all,last 10 games,OTT@PIT,away
Points,0.25,OTT,all,last 5 games,OTT@PIT,away
Goals For,0.17,OTT,all,last 5 games,OTT@PIT,away
Goal Differential,0.11,OTT,all,last 5 games,OTT@PIT,away
Shooting %,0.06,OTT,all,last 5 games,OTT@PIT,away
Save %,0.03,OTT,all,last 5 games,OTT@PIT,away
Blocked shot attempt %,0.98,OTT,all,last 5 games,OTT@PIT,away
Blocked shot attempt % against,0.72,OTT,all,last 5 games,OTT@PIT,away
Expected Goals For,0.88,OTT,all,last 5 games,OTT@PIT,away
XG Differential,0.97,OTT,all,last 5 games,OTT@PIT,away
Shot (FW) Volume,0.97,OTT,all,last 5 games,OTT@PIT,away
Shot (FW) Differential,0.91,OTT,all,last 5 games,OTT@PIT,away
Penalty Differential,0.97,OTT,all,last 5 games,OTT@PIT,away
offense_p60_perc,0.41,OTT,all,last 5 games,OTT@PIT,away
defense_p60_perc,0.36,OTT,all,last 5 games,OTT@PIT,away
cum_dif_p60_perc,0.31,OTT,all,last 5 games,OTT@PIT,away
Points,0.25,OTT,5on5,all,OTT@PIT,away
Goals For,0.09,OTT,5on5,all,OTT@PIT,away
Goal Differential,0.12,OTT,5on5,all,OTT@PIT,away
Shooting %,0.03,OTT,5on5,all,OTT@PIT,away
Save %,0.06,OTT,5on5,all,OTT@PIT,away
Blocked shot attempt %,0.14,OTT,5on5,all,OTT@PIT,away
Blocked shot attempt % against,0.69,OTT,5on5,all,OTT@PIT,away
Expected Goals For,0.8,OTT,5on5,all,OTT@PIT,away
XG Differential,0.72,OTT,5on5,all,OTT@PIT,away
Shot (FW) Volume,0.88,OTT,5on5,all,OTT@PIT,away
Shot (FW) Differential,0.78,OTT,5on5,all,OTT@PIT,away
Penalty Differential,0.44,OTT,5on5,all,OTT@PIT,away
offense_p60_perc,0.34,OTT,5on5,all,OTT@PIT,away
defense_p60_perc,0.31,OTT,5on5,all,OTT@PIT,away
cum_dif_p60_perc,0.3,OTT,5on5,all,OTT@PIT,away
Points,0.5,OTT,5on5,last 20 games,OTT@PIT,away
Goals For,0.03,OTT,5on5,last 20 games,OTT@PIT,away
Goal Differential,0.06,OTT,5on5,last 20 games,OTT@PIT,away
Shooting %,0.03,OTT,5on5,last 20 games,OTT@PIT,away
Save %,0.03,OTT,5on5,last 20 games,OTT@PIT,away
Blocked shot attempt %,0.19,OTT,5on5,last 20 games,OTT@PIT,away
Blocked shot attempt % against,0.91,OTT,5on5,last 20 games,OTT@PIT,away
Expected Goals For,0.48,OTT,5on5,last 20 games,OTT@PIT,away
XG Differential,0.67,OTT,5on5,last 20 games,OTT@PIT,away
Shot (FW) Volume,0.44,OTT,5on5,last 20 games,OTT@PIT,away
Shot (FW) Differential,0.78,OTT,5on5,last 20 games,OTT@PIT,away
Penalty Differential,0.88,OTT,5on5,last 20 games,OTT@PIT,away
offense_p60_perc,0.16,OTT,5on5,last 20 games,OTT@PIT,away
defense_p60_perc,0.31,OTT,5on5,last 20 games,OTT@PIT,away
cum_dif_p60_perc,0.17,OTT,5on5,last 20 games,OTT@PIT,away
Points,0.42,OTT,5on5,last 10 games,OTT@PIT,away
Goals For,0.09,OTT,5on5,last 10 games,OTT@PIT,away
Goal Differential,0.06,OTT,5on5,last 10 games,OTT@PIT,away
Shooting %,0.03,OTT,5on5,last 10 games,OTT@PIT,away
Save %,0.03,OTT,5on5,last 10 games,OTT@PIT,away
Blocked shot attempt %,0.88,OTT,5on5,last 10 games,OTT@PIT,away
Blocked shot attempt % against,0.92,OTT,5on5,last 10 games,OTT@PIT,away
Expected Goals For,0.8,OTT,5on5,last 10 games,OTT@PIT,away
XG Differential,0.98,OTT,5on5,last 10 games,OTT@PIT,away
Shot (FW) Volume,0.94,OTT,5on5,last 10 games,OTT@PIT,away
Shot (FW) Differential,0.97,OTT,5on5,last 10 games,OTT@PIT,away
Penalty Differential,0.88,OTT,5on5,last 10 games,OTT@PIT,away
offense_p60_perc,0.31,OTT,5on5,last 10 games,OTT@PIT,away
defense_p60_perc,0.3,OTT,5on5,last 10 games,OTT@PIT,away
cum_dif_p60_perc,0.31,OTT,5on5,last 10 games,OTT@PIT,away
Points,0.25,OTT,5on5,last 5 games,OTT@PIT,away
Goals For,0.03,OTT,5on5,last 5 games,OTT@PIT,away
Goal Differential,0.03,OTT,5on5,last 5 games,OTT@PIT,away
Shooting %,0.03,OTT,5on5,last 5 games,OTT@PIT,away
Save %,0.03,OTT,5on5,last 5 games,OTT@PIT,away
Blocked shot attempt %,0.94,OTT,5on5,last 5 games,OTT@PIT,away
Blocked shot attempt % against,0.88,OTT,5on5,last 5 games,OTT@PIT,away
Expected Goals For,0.88,OTT,5on5,last 5 games,OTT@PIT,away
XG Differential,0.97,OTT,5on5,last 5 games,OTT@PIT,away
Shot (FW) Volume,0.97,OTT,5on5,last 5 games,OTT@PIT,away
Shot (FW) Differential,0.97,OTT,5on5,last 5 games,OTT@PIT,away
Penalty Differential,0.84,OTT,5on5,last 5 games,OTT@PIT,away
offense_p60_perc,0.19,OTT,5on5,last 5 games,OTT@PIT,away
defense_p60_perc,0.23,OTT,5on5,last 5 games,OTT@PIT,away
cum_dif_p60_perc,0.12,OTT,5on5,last 5 games,OTT@PIT,away
Points,0.25,OTT,4on5,all,OTT@PIT,away
Goals For,0.39,OTT,4on5,all,OTT@PIT,away
Goal Differential,0.67,OTT,4on5,all,OTT@PIT,away
Shooting %,0.31,OTT,4on5,all,OTT@PIT,away
Save %,0.91,OTT,4on5,all,OTT@PIT,away
Blocked shot attempt %,0.78,OTT,4on5,all,OTT@PIT,away
Blocked shot attempt % against,0.44,OTT,4on5,all,OTT@PIT,away
Expected Goals For,0.66,OTT,4on5,all,OTT@PIT,away
XG Differential,0.52,OTT,4on5,all,OTT@PIT,away
Shot (FW) Volume,0.72,OTT,4on5,all,OTT@PIT,away
Shot (FW) Differential,0.56,OTT,4on5,all,OTT@PIT,away
Penalty Differential,1.0,OTT,4on5,all,OTT@PIT,away
offense_p60_perc,0.53,OTT,4on5,all,OTT@PIT,away
defense_p60_perc,0.75,OTT,4on5,all,OTT@PIT,away
cum_dif_p60_perc,0.59,OTT,4on5,all,OTT@PIT,away
Points,0.5,OTT,4on5,last 20 games,OTT@PIT,away
Goals For,0.84,OTT,4on5,last 20 games,OTT@PIT,away
Goal Differential,0.97,OTT,4on5,last 20 games,OTT@PIT,away
Shooting %,0.78,OTT,4on5,last 20 games,OTT@PIT,away
Save %,1.0,OTT,4on5,last 20 games,OTT@PIT,away
Blocked shot attempt %,0.56,OTT,4on5,last 20 games,OTT@PIT,away
Blocked shot attempt % against,0.41,OTT,4on5,last 20 games,OTT@PIT,away
Expected Goals For,0.83,OTT,4on5,last 20 games,OTT@PIT,away
XG Differential,0.81,OTT,4on5,last 20 games,OTT@PIT,away
Shot (FW) Volume,0.78,OTT,4on5,last 20 games,OTT@PIT,away
Shot (FW) Differential,0.41,OTT,4on5,last 20 games,OTT@PIT,away
Penalty Differential,0.84,OTT,4on5,last 20 games,OTT@PIT,away
offense_p60_perc,0.88,OTT,4on5,last 20 games,OTT@PIT,away
defense_p60_perc,0.91,OTT,4on5,last 20 games,OTT@PIT,away
cum_dif_p60_perc,0.86,OTT,4on5,last 20 games,OTT@PIT,away
Points,0.42,OTT,4on5,last 10 games,OTT@PIT,away
Goals For,0.62,OTT,4on5,last 10 games,OTT@PIT,away
Goal Differential,0.69,OTT,4on5,last 10 games,OTT@PIT,away
Shooting %,0.55,OTT,4on5,last 10 games,OTT@PIT,away
Save %,0.8,OTT,4on5,last 10 games,OTT@PIT,away
Blocked shot attempt %,0.45,OTT,4on5,last 10 games,OTT@PIT,away
Blocked shot attempt % against,0.34,OTT,4on5,last 10 games,OTT@PIT,away
Expected Goals For,0.59,OTT,4on5,last 10 games,OTT@PIT,away
XG Differential,0.42,OTT,4on5,last 10 games,OTT@PIT,away
Shot (FW) Volume,0.78,OTT,4on5,last 10 games,OTT@PIT,away
Shot (FW) Differential,0.53,OTT,4on5,last 10 games,OTT@PIT,away
Penalty Differential,0.84,OTT,4on5,last 10 games,OTT@PIT,away
offense_p60_perc,0.61,OTT,4on5,last 10 games,OTT@PIT,away
defense_p60_perc,0.56,OTT,4on5,last 10 games,OTT@PIT,away
cum_dif_p60_perc,0.56,OTT,4on5,last 10 games,OTT@PIT,away
Points,0.25,OTT,4on5,last 5 games,OTT@PIT,away
Goals For,0.36,OTT,4on5,last 5 games,OTT@PIT,away
Goal Differential,0.22,OTT,4on5,last 5 games,OTT@PIT,away
Shooting %,0.35,OTT,4on5,last 5 games,OTT@PIT,away
Save %,0.41,OTT,4on5,last 5 games,OTT@PIT,away
Blocked shot attempt %,0.13,OTT,4on5,last 5 games,OTT@PIT,away
Blocked shot attempt % against,0.09,OTT,4on5,last 5 games,OTT@PIT,away
Expected Goals For,0.22,OTT,4on5,last 5 games,OTT@PIT,away
XG Differential,0.19,OTT,4on5,last 5 games,OTT@PIT,away
Shot (FW) Volume,0.41,OTT,4on5,last 5 games,OTT@PIT,away
Shot (FW) Differential,0.09,OTT,4on5,last 5 games,OTT@PIT,away
Penalty Differential,0.94,OTT,4on5,last 5 games,OTT@PIT,away
