label,value,team,situation,n_games,matchup,home_away
Shooting %,0.31,ANA,4on5,last 5 games,LAK@ANA,home
Save %,0.84,ANA,4on5,last 5 games,LAK@ANA,home
sv%,0.935,ANA,4on5,last 5 games,LAK@ANA,home
Blocked shot attempt %,0.77,ANA,4on5,last 5 games,LAK@ANA,home
Blocked shot attempt % against,0.25,ANA,4on5,last 5 games,LAK@ANA,home
Expected Goals For,0.41,ANA,4on5,last 5 games,LAK@ANA,home
XG Differential,0.67,ANA,4on5,last 5 games,LAK@ANA,home
Shot (FW) Volume,0.47,ANA,4on5,last 5 games,LAK@ANA,home
Shot (FW) Differential,0.53,ANA,4on5,last 5 games,LAK@ANA,home
Penalty Differential,0.11,ANA,4on5,last 5 games,LAK@ANA,home
offense_p60_perc,0.25,ANA,4on5,last 5 games,LAK@ANA,home
defense_p60_perc,0.81,ANA,4on5,last 5 games,LAK@ANA,home
cum_dif_p60_perc,0.72,ANA,4on5,last 5 games,LAK@ANA,home
offense,0.77,ANA,4on5,last 5 games,LAK@ANA,home
defense,5.18,ANA,4on5,last 5 games,LAK@ANA,home
cum_dif,-4.41,ANA,4on5,last 5 games,LAK@ANA,home
Points,0.09,ANA,5on4,all,LAK@ANA,home
Goals For,0.09,ANA,5on4,all,LAK@ANA,home
Goal Differential,0.09,ANA,5on4,all,LAK@ANA,home
Shooting %,0.06,ANA,5on4,all,LAK@ANA,home
Save %,0.25,ANA,5on4,all,LAK@ANA,home
sv%,0.861,ANA,5on4,all,LAK@ANA,home
Blocked shot attempt %,0.19,ANA,5on4,all,LAK@ANA,home
Blocked shot attempt % against,0.22,ANA,5on4,all,LAK@ANA,home
Expected Goals For,0.09,ANA,5on4,all,LAK@ANA,home
XG Differential,0.09,ANA,5on4,all,LAK@ANA,home
Shot (FW) Volume,0.38,ANA,5on4,all,LAK@ANA,home
Shot (FW) Differential,0.44,ANA,5on4,all,LAK@ANA,home
Penalty Differential,0.44,ANA,5on4,all,LAK@ANA,home
offense_p60_perc,0.09,ANA,5on4,all,LAK@ANA,home
defense_p60_perc,0.59,ANA,5on4,all,LAK@ANA,home
cum_dif_p60_perc,0.09,ANA,5on4,all,LAK@ANA,home
offense,49.489999999999995,ANA,5on4,all,LAK@ANA,home
defense,9.74,ANA,5on4,all,LAK@ANA,home
cum_dif,39.74999999999999,ANA,5on4,all,LAK@ANA,home
Points,0.27,ANA,5on4,last 20 games,LAK@ANA,home
Goals For,0.16,ANA,5on4,last 20 games,LAK@ANA,home
Goal Differential,0.13,ANA,5on4,last 20 games,LAK@ANA,home
Shooting %,0.16,ANA,5on4,last 20 games,LAK@ANA,home
Save %,0.2,ANA,5on4,last 20 games,LAK@ANA,home
sv%,0.833,ANA,5on4,last 20 games,LAK@ANA,home
Blocked shot attempt %,0.81,ANA,5on4,last 20 games,LAK@ANA,home
Blocked shot attempt % against,0.73,ANA,5on4,last 20 games,LAK@ANA,home
Expected Goals For,0.25,ANA,5on4,last 20 games,LAK@ANA,home
XG Differential,0.31,ANA,5on4,last 20 games,LAK@ANA,home
Shot (FW) Volume,0.5,ANA,5on4,last 20 games,LAK@ANA,home
Shot (FW) Differential,0.5,ANA,5on4,last 20 games,LAK@ANA,home
Penalty Differential,0.43,ANA,5on4,last 20 games,LAK@ANA,home
offense_p60_perc,0.19,ANA,5on4,last 20 games,LAK@ANA,home
defense_p60_perc,0.67,ANA,5on4,last 20 games,LAK@ANA,home
cum_dif_p60_perc,0.19,ANA,5on4,last 20 games,LAK@ANA,home
offense,18.189999999999998,ANA,5on4,last 20 games,LAK@ANA,home
defense,3.75,ANA,5on4,last 20 games,LAK@ANA,home
cum_dif,14.439999999999998,ANA,5on4,last 20 games,LAK@ANA,home
Points,0.52,ANA,5on4,last 10 games,LAK@ANA,home
Goals For,0.19,ANA,5on4,last 10 games,LAK@ANA,home
Goal Differential,0.29,ANA,5on4,last 10 games,LAK@ANA,home
Shooting %,0.25,ANA,5on4,last 10 games,LAK@ANA,home
Save %,0.81,ANA,5on4,last 10 games,LAK@ANA,home
sv%,1.0,ANA,5on4,last 10 games,LAK@ANA,home
Blocked shot attempt %,0.84,ANA,5on4,last 10 games,LAK@ANA,home
Blocked shot attempt % against,0.97,ANA,5on4,last 10 games,LAK@ANA,home
Expected Goals For,0.06,ANA,5on4,last 10 games,LAK@ANA,home
XG Differential,0.12,ANA,5on4,last 10 games,LAK@ANA,home
Shot (FW) Volume,0.34,ANA,5on4,last 10 games,LAK@ANA,home
Shot (FW) Differential,0.44,ANA,5on4,last 10 games,LAK@ANA,home
Penalty Differential,0.35,ANA,5on4,last 10 games,LAK@ANA,home
offense_p60_perc,0.12,ANA,5on4,last 10 games,LAK@ANA,home
defense_p60_perc,0.94,ANA,5on4,last 10 games,LAK@ANA,home
cum_dif_p60_perc,0.25,ANA,5on4,last 10 games,LAK@ANA,home
offense,5.42,ANA,5on4,last 10 games,LAK@ANA,home
defense,0.4,ANA,5on4,last 10 games,LAK@ANA,home
cum_dif,5.02,ANA,5on4,last 10 games,LAK@ANA,home
Points,0.12,ANA,5on4,last 5 games,LAK@ANA,home
Goals For,0.29,ANA,5on4,last 5 games,LAK@ANA,home
Goal Differential,0.4,ANA,5on4,last 5 games,LAK@ANA,home
Shooting %,0.41,ANA,5on4,last 5 games,LAK@ANA,home
Save %,0.69,ANA,5on4,last 5 games,LAK@ANA,home
sv%,1.0,ANA,5on4,last 5 games,LAK@ANA,home
Blocked shot attempt %,1.0,ANA,5on4,last 5 games,LAK@ANA,home
Blocked shot attempt % against,0.23,ANA,5on4,last 5 games,LAK@ANA,home
Expected Goals For,0.16,ANA,5on4,last 5 games,LAK@ANA,home
XG Differential,0.22,ANA,5on4,last 5 games,LAK@ANA,home
Shot (FW) Volume,0.31,ANA,5on4,last 5 games,LAK@ANA,home
Shot (FW) Differential,0.38,ANA,5on4,last 5 games,LAK@ANA,home
Penalty Differential,0.31,ANA,5on4,last 5 games,LAK@ANA,home
offense_p60_perc,0.28,ANA,5on4,last 5 games,LAK@ANA,home
defense_p60_perc,0.94,ANA,5on4,last 5 games,LAK@ANA,home
cum_dif_p60_perc,0.34,ANA,5on4,last 5 games,LAK@ANA,home
offense,3.38,ANA,5on4,last 5 games,LAK@ANA,home
defense,0.08,ANA,5on4,last 5 games,LAK@ANA,home
cum_dif,3.3,ANA,5on4,last 5 games,LAK@ANA,home
Points,0.03,CHI,all,all,CHI@OTT,away
Goals For,0.83,CHI,all,all,CHI@OTT,away
Goal Differential,0.11,CHI,all,all,CHI@OTT,away
Shooting %,0.2,CHI,all,all,CHI@OTT,away
Save %,0.22,CHI,all,all,CHI@OTT,away
sv%,0.892,CHI,all,all,CHI@OTT,away
Blocked shot attempt %,0.47,CHI,all,all,CHI@OTT,away
Blocked shot attempt % against,0.47,CHI,all,all,CHI@OTT,away
Expected Goals For,0.83,CHI,all,all,CHI@OTT,away
XG Differential,0.09,CHI,all,all,CHI@OTT,away
Shot (FW) Volume,0.83,CHI,all,all,CHI@OTT,away
Shot (FW) Differential,0.09,CHI,all,all,CHI@OTT,away
Penalty Differential,0.12,CHI,all,all,CHI@OTT,away
offense_p60_perc,0.83,CHI,all,all,CHI@OTT,away
defense_p60_perc,0.2,CHI,all,all,CHI@OTT,away
cum_dif_p60_perc,0.09,CHI,all,all,CHI@OTT,away
offense,263.89,CHI,all,all,CHI@OTT,away
defense,377.99,CHI,all,all,CHI@OTT,away
cum_dif,-114.10000000000002,CHI,all,all,CHI@OTT,away
Points,0.17,CHI,all,last 20 games,CHI@OTT,away
Goals For,0.83,CHI,all,last 20 games,CHI@OTT,away
Goal Differential,0.1,CHI,all,last 20 games,CHI@OTT,away
Shooting %,0.58,CHI,all,last 20 games,CHI@OTT,away
Save %,0.25,CHI,all,last 20 games,CHI@OTT,away
sv%,0.895,CHI,all,last 20 games,CHI@OTT,away
Blocked shot attempt %,0.47,CHI,all,last 20 games,CHI@OTT,away
Blocked shot attempt % against,0.38,CHI,all,last 20 games,CHI@OTT,away
Expected Goals For,0.83,CHI,all,last 20 games,CHI@OTT,away
XG Differential,0.11,CHI,all,last 20 games,CHI@OTT,away
Shot (FW) Volume,0.83,CHI,all,last 20 games,CHI@OTT,away
Shot (FW) Differential,0.09,CHI,all,last 20 games,CHI@OTT,away
Penalty Differential,,CHI,all,last 20 games,CHI@OTT,away
offense_p60_perc,0.83,CHI,all,last 20 games,CHI@OTT,away
defense_p60_perc,0.2,CHI,all,last 20 games,CHI@OTT,away
cum_dif_p60_perc,0.12,CHI,all,last 20 games,CHI@OTT,away
offense,101.6,CHI,all,last 20 games,CHI@OTT,away
defense,143.01,CHI,all,last 20 games,CHI@OTT,away
cum_dif,-41.41,CHI,all,last 20 games,CHI@OTT,away
Points,0.06,CHI,all,last 10 games,CHI@OTT,away
Goals For,0.83,CHI,all,last 10 games,CHI@OTT,away
Goal Differential,0.11,CHI,all,last 10 games,CHI@OTT,away
Shooting %,0.55,CHI,all,last 10 games,CHI@OTT,away
Save %,0.2,CHI,all,last 10 games,CHI@OTT,away
sv%,0.891,CHI,all,last 10 games,CHI@OTT,away
Blocked shot attempt %,0.36,CHI,all,last 10 games,CHI@OTT,away
Blocked shot attempt % against,0.25,CHI,all,last 10 games,CHI@OTT,away
Expected Goals For,0.83,CHI,all,last 10 games,CHI@OTT,away
XG Differential,0.16,CHI,all,last 10 games,CHI@OTT,away
Shot (FW) Volume,0.83,CHI,all,last 10 games,CHI@OTT,away
Shot (FW) Differential,0.12,CHI,all,last 10 games,CHI@OTT,away
Penalty Differential,0.91,CHI,all,last 10 games,CHI@OTT,away
offense_p60_perc,0.83,CHI,all,last 10 games,CHI@OTT,away
defense_p60_perc,0.2,CHI,all,last 10 games,CHI@OTT,away
cum_dif_p60_perc,0.11,CHI,all,last 10 games,CHI@OTT,away
offense,49.56,CHI,all,last 10 games,CHI@OTT,away
defense,75.85,CHI,all,last 10 games,CHI@OTT,away
cum_dif,-26.289999999999992,CHI,all,last 10 games,CHI@OTT,away
Points,0.12,CHI,all,last 5 games,CHI@OTT,away
Goals For,0.83,CHI,all,last 5 games,CHI@OTT,away
Goal Differential,0.11,CHI,all,last 5 games,CHI@OTT,away
Shooting %,0.06,CHI,all,last 5 games,CHI@OTT,away
Save %,0.16,CHI,all,last 5 games,CHI@OTT,away
sv%,0.876,CHI,all,last 5 games,CHI@OTT,away
Blocked shot attempt %,0.39,CHI,all,last 5 games,CHI@OTT,away
Blocked shot attempt % against,0.28,CHI,all,last 5 games,CHI@OTT,away
Expected Goals For,0.83,CHI,all,last 5 games,CHI@OTT,away
XG Differential,0.14,CHI,all,last 5 games,CHI@OTT,away
Shot (FW) Volume,0.83,CHI,all,last 5 games,CHI@OTT,away
Shot (FW) Differential,0.91,CHI,all,last 5 games,CHI@OTT,away
Penalty Differential,0.9,CHI,all,last 5 games,CHI@OTT,away
offense_p60_perc,0.83,CHI,all,last 5 games,CHI@OTT,away
defense_p60_perc,0.2,CHI,all,last 5 games,CHI@OTT,away
cum_dif_p60_perc,0.11,CHI,all,last 5 games,CHI@OTT,away
offense,20.72,CHI,all,last 5 games,CHI@OTT,away
defense,36.67,CHI,all,last 5 games,CHI@OTT,away
cum_dif,-15.950000000000003,CHI,all,last 5 games,CHI@OTT,away
Points,0.03,CHI,5on5,all,CHI@OTT,away
Goals For,0.83,CHI,5on5,all,CHI@OTT,away
Goal Differential,0.12,CHI,5on5,all,CHI@OTT,away
Shooting %,0.16,CHI,5on5,all,CHI@OTT,away
Save %,0.27,CHI,5on5,all,CHI@OTT,away
sv%,0.902,CHI,5on5,all,CHI@OTT,away
Blocked shot attempt %,0.38,CHI,5on5,all,CHI@OTT,away
Blocked shot attempt % against,0.44,CHI,5on5,all,CHI@OTT,away
Expected Goals For,0.83,CHI,5on5,all,CHI@OTT,away
XG Differential,0.09,CHI,5on5,all,CHI@OTT,away
Shot (FW) Volume,0.83,CHI,5on5,all,CHI@OTT,away
Shot (FW) Differential,0.09,CHI,5on5,all,CHI@OTT,away
Penalty Differential,0.89,CHI,5on5,all,CHI@OTT,away
offense_p60_perc,0.83,CHI,5on5,all,CHI@OTT,away
defense_p60_perc,0.2,CHI,5on5,all,CHI@OTT,away
cum_dif_p60_perc,0.11,CHI,5on5,all,CHI@OTT,away
offense,189.14,CHI,5on5,all,CHI@OTT,away
defense,288.13,CHI,5on5,all,CHI@OTT,away
cum_dif,-98.99000000000001,CHI,5on5,all,CHI@OTT,away
Points,0.17,CHI,5on5,last 20 games,CHI@OTT,away
Goals For,0.83,CHI,5on5,last 20 games,CHI@OTT,away
Goal Differential,0.09,CHI,5on5,last 20 games,CHI@OTT,away
Shooting %,0.8,CHI,5on5,last 20 games,CHI@OTT,away
Save %,0.36,CHI,5on5,last 20 games,CHI@OTT,away
sv%,0.904,CHI,5on5,last 20 games,CHI@OTT,away
Blocked shot attempt %,0.38,CHI,5on5,last 20 games,CHI@OTT,away
Blocked shot attempt % against,0.36,CHI,5on5,last 20 games,CHI@OTT,away
Expected Goals For,0.83,CHI,5on5,last 20 games,CHI@OTT,away
XG Differential,0.11,CHI,5on5,last 20 games,CHI@OTT,away
Shot (FW) Volume,0.83,CHI,5on5,last 20 games,CHI@OTT,away
Shot (FW) Differential,0.12,CHI,5on5,last 20 games,CHI@OTT,away
Penalty Differential,0.92,CHI,5on5,last 20 games,CHI@OTT,away
offense_p60_perc,0.83,CHI,5on5,last 20 games,CHI@OTT,away
defense_p60_perc,0.2,CHI,5on5,last 20 games,CHI@OTT,away
