label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.48,ANA,all,last 5 games,NJD@ANA,home
Blocked shot attempt % against,0.09,ANA,all,last 5 games,NJD@ANA,home
Expected Goals For,0.25,ANA,all,last 5 games,NJD@ANA,home
XG Differential,0.17,ANA,all,last 5 games,NJD@ANA,home
Shot (FW) Volume,0.12,ANA,all,last 5 games,NJD@ANA,home
Shot (FW) Differential,0.19,ANA,all,last 5 games,NJD@ANA,home
Penalty Differential,0.64,ANA,all,last 5 games,NJD@ANA,home
offense_p60_perc,0.09,ANA,all,last 5 games,NJD@ANA,home
defense_p60_perc,0.31,ANA,all,last 5 games,NJD@ANA,home
cum_dif_p60_perc,0.09,ANA,all,last 5 games,NJD@ANA,home
Points,0.09,ANA,5on5,all,NJD@ANA,home
Goals For,0.06,ANA,5on5,all,NJD@ANA,home
Goal Differential,0.03,ANA,5on5,all,NJD@ANA,home
Shooting %,0.12,ANA,5on5,all,NJD@ANA,home
Save %,0.36,ANA,5on5,all,NJD@ANA,home
Blocked shot attempt %,0.39,ANA,5on5,all,NJD@ANA,home
Blocked shot attempt % against,0.09,ANA,5on5,all,NJD@ANA,home
Expected Goals For,0.06,ANA,5on5,all,NJD@ANA,home
XG Differential,0.03,ANA,5on5,all,NJD@ANA,home
Shot (FW) Volume,0.09,ANA,5on5,all,NJD@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,all,NJD@ANA,home
Penalty Differential,0.06,ANA,5on5,all,NJD@ANA,home
offense_p60_perc,0.06,ANA,5on5,all,NJD@ANA,home
defense_p60_perc,0.03,ANA,5on5,all,NJD@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,all,NJD@ANA,home
Points,0.16,ANA,5on5,last 20 games,NJD@ANA,home
Goals For,0.03,ANA,5on5,last 20 games,NJD@ANA,home
Goal Differential,0.03,ANA,5on5,last 20 games,NJD@ANA,home
Shooting %,0.09,ANA,5on5,last 20 games,NJD@ANA,home
Save %,0.34,ANA,5on5,last 20 games,NJD@ANA,home
Blocked shot attempt %,0.5,ANA,5on5,last 20 games,NJD@ANA,home
Blocked shot attempt % against,0.09,ANA,5on5,last 20 games,NJD@ANA,home
Expected Goals For,0.05,ANA,5on5,last 20 games,NJD@ANA,home
XG Differential,0.03,ANA,5on5,last 20 games,NJD@ANA,home
Shot (FW) Volume,0.06,ANA,5on5,last 20 games,NJD@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,NJD@ANA,home
Penalty Differential,0.16,ANA,5on5,last 20 games,NJD@ANA,home
offense_p60_perc,0.03,ANA,5on5,last 20 games,NJD@ANA,home
defense_p60_perc,0.03,ANA,5on5,last 20 games,NJD@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games,NJD@ANA,home
Points,0.14,ANA,5on5,last 10 games,NJD@ANA,home
Goals For,0.03,ANA,5on5,last 10 games,NJD@ANA,home
Goal Differential,0.03,ANA,5on5,last 10 games,NJD@ANA,home
Shooting %,0.03,ANA,5on5,last 10 games,NJD@ANA,home
Save %,0.56,ANA,5on5,last 10 games,NJD@ANA,home
Blocked shot attempt %,0.52,ANA,5on5,last 10 games,NJD@ANA,home
Blocked shot attempt % against,0.08,ANA,5on5,last 10 games,NJD@ANA,home
Expected Goals For,0.06,ANA,5on5,last 10 games,NJD@ANA,home
XG Differential,0.06,ANA,5on5,last 10 games,NJD@ANA,home
Shot (FW) Volume,0.03,ANA,5on5,last 10 games,NJD@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,NJD@ANA,home
Penalty Differential,0.22,ANA,5on5,last 10 games,NJD@ANA,home
offense_p60_perc,0.03,ANA,5on5,last 10 games,NJD@ANA,home
defense_p60_perc,0.03,ANA,5on5,last 10 games,NJD@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,last 10 games,NJD@ANA,home
Points,0.28,ANA,5on5,last 5 games,NJD@ANA,home
Goals For,0.03,ANA,5on5,last 5 games,NJD@ANA,home
Goal Differential,0.06,ANA,5on5,last 5 games,NJD@ANA,home
Shooting %,0.31,ANA,5on5,last 5 games,NJD@ANA,home
Save %,0.34,ANA,5on5,last 5 games,NJD@ANA,home
Blocked shot attempt %,0.47,ANA,5on5,last 5 games,NJD@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,last 5 games,NJD@ANA,home
Expected Goals For,0.03,ANA,5on5,last 5 games,NJD@ANA,home
XG Differential,0.03,ANA,5on5,last 5 games,NJD@ANA,home
Shot (FW) Volume,0.06,ANA,5on5,last 5 games,NJD@ANA,home
Shot (FW) Differential,0.09,ANA,5on5,last 5 games,NJD@ANA,home
Penalty Differential,0.59,ANA,5on5,last 5 games,NJD@ANA,home
offense_p60_perc,0.03,ANA,5on5,last 5 games,NJD@ANA,home
defense_p60_perc,0.09,ANA,5on5,last 5 games,NJD@ANA,home
cum_dif_p60_perc,0.06,ANA,5on5,last 5 games,NJD@ANA,home
Points,0.09,ANA,4on5,all,NJD@ANA,home
Goals For,0.05,ANA,4on5,all,NJD@ANA,home
Goal Differential,0.06,ANA,4on5,all,NJD@ANA,home
Shooting %,0.05,ANA,4on5,all,NJD@ANA,home
Save %,0.19,ANA,4on5,all,NJD@ANA,home
Blocked shot attempt %,0.3,ANA,4on5,all,NJD@ANA,home
Blocked shot attempt % against,0.28,ANA,4on5,all,NJD@ANA,home
Expected Goals For,0.06,ANA,4on5,all,NJD@ANA,home
XG Differential,0.12,ANA,4on5,all,NJD@ANA,home
Shot (FW) Volume,0.16,ANA,4on5,all,NJD@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,all,NJD@ANA,home
Penalty Differential,0.19,ANA,4on5,all,NJD@ANA,home
offense_p60_perc,0.03,ANA,4on5,all,NJD@ANA,home
defense_p60_perc,0.16,ANA,4on5,all,NJD@ANA,home
cum_dif_p60_perc,0.06,ANA,4on5,all,NJD@ANA,home
Points,0.16,ANA,4on5,last 20 games,NJD@ANA,home
Goals For,0.14,ANA,4on5,last 20 games,NJD@ANA,home
Goal Differential,0.44,ANA,4on5,last 20 games,NJD@ANA,home
Shooting %,0.14,ANA,4on5,last 20 games,NJD@ANA,home
Save %,0.7,ANA,4on5,last 20 games,NJD@ANA,home
Blocked shot attempt %,0.12,ANA,4on5,last 20 games,NJD@ANA,home
Blocked shot attempt % against,0.28,ANA,4on5,last 20 games,NJD@ANA,home
Expected Goals For,0.12,ANA,4on5,last 20 games,NJD@ANA,home
XG Differential,0.47,ANA,4on5,last 20 games,NJD@ANA,home
Shot (FW) Volume,0.19,ANA,4on5,last 20 games,NJD@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,last 20 games,NJD@ANA,home
Penalty Differential,0.19,ANA,4on5,last 20 games,NJD@ANA,home
offense_p60_perc,0.05,ANA,4on5,last 20 games,NJD@ANA,home
defense_p60_perc,0.53,ANA,4on5,last 20 games,NJD@ANA,home
cum_dif_p60_perc,0.41,ANA,4on5,last 20 games,NJD@ANA,home
Points,0.14,ANA,4on5,last 10 games,NJD@ANA,home
Goals For,0.2,ANA,4on5,last 10 games,NJD@ANA,home
Goal Differential,0.5,ANA,4on5,last 10 games,NJD@ANA,home
Shooting %,0.2,ANA,4on5,last 10 games,NJD@ANA,home
Save %,0.92,ANA,4on5,last 10 games,NJD@ANA,home
Blocked shot attempt %,0.25,ANA,4on5,last 10 games,NJD@ANA,home
Blocked shot attempt % against,0.16,ANA,4on5,last 10 games,NJD@ANA,home
Expected Goals For,0.12,ANA,4on5,last 10 games,NJD@ANA,home
XG Differential,0.59,ANA,4on5,last 10 games,NJD@ANA,home
Shot (FW) Volume,0.11,ANA,4on5,last 10 games,NJD@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,last 10 games,NJD@ANA,home
Penalty Differential,0.31,ANA,4on5,last 10 games,NJD@ANA,home
offense_p60_perc,0.09,ANA,4on5,last 10 games,NJD@ANA,home
defense_p60_perc,0.73,ANA,4on5,last 10 games,NJD@ANA,home
cum_dif_p60_perc,0.53,ANA,4on5,last 10 games,NJD@ANA,home
Points,0.28,ANA,4on5,last 5 games,NJD@ANA,home
Goals For,0.34,ANA,4on5,last 5 games,NJD@ANA,home
Goal Differential,0.56,ANA,4on5,last 5 games,NJD@ANA,home
Shooting %,0.34,ANA,4on5,last 5 games,NJD@ANA,home
Save %,0.72,ANA,4on5,last 5 games,NJD@ANA,home
Blocked shot attempt %,0.34,ANA,4on5,last 5 games,NJD@ANA,home
Blocked shot attempt % against,0.56,ANA,4on5,last 5 games,NJD@ANA,home
Expected Goals For,0.28,ANA,4on5,last 5 games,NJD@ANA,home
XG Differential,0.66,ANA,4on5,last 5 games,NJD@ANA,home
Shot (FW) Volume,0.28,ANA,4on5,last 5 games,NJD@ANA,home
Shot (FW) Differential,0.38,ANA,4on5,last 5 games,NJD@ANA,home
Penalty Differential,0.23,ANA,4on5,last 5 games,NJD@ANA,home
offense_p60_perc,0.28,ANA,4on5,last 5 games,NJD@ANA,home
defense_p60_perc,0.75,ANA,4on5,last 5 games,NJD@ANA,home
cum_dif_p60_perc,0.56,ANA,4on5,last 5 games,NJD@ANA,home
Points,0.09,ANA,5on4,all,NJD@ANA,home
Goals For,0.06,ANA,5on4,all,NJD@ANA,home
Goal Differential,0.03,ANA,5on4,all,NJD@ANA,home
Shooting %,0.03,ANA,5on4,all,NJD@ANA,home
Save %,0.25,ANA,5on4,all,NJD@ANA,home
Blocked shot attempt %,0.14,ANA,5on4,all,NJD@ANA,home
Blocked shot attempt % against,0.09,ANA,5on4,all,NJD@ANA,home
Expected Goals For,0.22,ANA,5on4,all,NJD@ANA,home
XG Differential,0.23,ANA,5on4,all,NJD@ANA,home
Shot (FW) Volume,0.53,ANA,5on4,all,NJD@ANA,home
Shot (FW) Differential,0.62,ANA,5on4,all,NJD@ANA,home
Penalty Differential,0.16,ANA,5on4,all,NJD@ANA,home
offense_p60_perc,0.06,ANA,5on4,all,NJD@ANA,home
defense_p60_perc,0.33,ANA,5on4,all,NJD@ANA,home
cum_dif_p60_perc,0.09,ANA,5on4,all,NJD@ANA,home
Points,0.16,ANA,5on4,last 20 games,NJD@ANA,home
Goals For,0.09,ANA,5on4,last 20 games,NJD@ANA,home
Goal Differential,0.12,ANA,5on4,last 20 games,NJD@ANA,home
Shooting %,0.06,ANA,5on4,last 20 games,NJD@ANA,home
Save %,0.62,ANA,5on4,last 20 games,NJD@ANA,home
Blocked shot attempt %,0.53,ANA,5on4,last 20 games,NJD@ANA,home
Blocked shot attempt % against,0.28,ANA,5on4,last 20 games,NJD@ANA,home
Expected Goals For,0.38,ANA,5on4,last 20 games,NJD@ANA,home
XG Differential,0.42,ANA,5on4,last 20 games,NJD@ANA,home
Shot (FW) Volume,0.59,ANA,5on4,last 20 games,NJD@ANA,home
Shot (FW) Differential,0.53,ANA,5on4,last 20 games,NJD@ANA,home
Penalty Differential,0.09,ANA,5on4,last 20 games,NJD@ANA,home
offense_p60_perc,0.16,ANA,5on4,last 20 games,NJD@ANA,home
defense_p60_perc,0.59,ANA,5on4,last 20 games,NJD@ANA,home
cum_dif_p60_perc,0.25,ANA,5on4,last 20 games,NJD@ANA,home
Points,0.14,ANA,5on4,last 10 games,NJD@ANA,home
Goals For,0.03,ANA,5on4,last 10 games,NJD@ANA,home
Goal Differential,0.12,ANA,5on4,last 10 games,NJD@ANA,home
Shooting %,0.06,ANA,5on4,last 10 games,NJD@ANA,home
Save %,0.47,ANA,5on4,last 10 games,NJD@ANA,home
Blocked shot attempt %,0.31,ANA,5on4,last 10 games,NJD@ANA,home
Blocked shot attempt % against,0.55,ANA,5on4,last 10 games,NJD@ANA,home
Expected Goals For,0.44,ANA,5on4,last 10 games,NJD@ANA,home
XG Differential,0.48,ANA,5on4,last 10 games,NJD@ANA,home
Shot (FW) Volume,0.38,ANA,5on4,last 10 games,NJD@ANA,home
Shot (FW) Differential,0.5,ANA,5on4,last 10 games,NJD@ANA,home
Penalty Differential,0.56,ANA,5on4,last 10 games,NJD@ANA,home
offense_p60_perc,0.16,ANA,5on4,last 10 games,NJD@ANA,home
defense_p60_perc,0.47,ANA,5on4,last 10 games,NJD@ANA,home
cum_dif_p60_perc,0.12,ANA,5on4,last 10 games,NJD@ANA,home
Points,0.28,ANA,5on4,last 5 games,NJD@ANA,home
Goals For,0.09,ANA,5on4,last 5 games,NJD@ANA,home
Goal Differential,0.19,ANA,5on4,last 5 games,NJD@ANA,home
Shooting %,0.12,ANA,5on4,last 5 games,NJD@ANA,home
Save %,0.69,ANA,5on4,last 5 games,NJD@ANA,home
Blocked shot attempt %,0.53,ANA,5on4,last 5 games,NJD@ANA,home
Blocked shot attempt % against,0.81,ANA,5on4,last 5 games,NJD@ANA,home
Expected Goals For,0.75,ANA,5on4,last 5 games,NJD@ANA,home
XG Differential,0.75,ANA,5on4,last 5 games,NJD@ANA,home
Shot (FW) Volume,0.72,ANA,5on4,last 5 games,NJD@ANA,home
Shot (FW) Differential,0.84,ANA,5on4,last 5 games,NJD@ANA,home
Penalty Differential,0.41,ANA,5on4,last 5 games,NJD@ANA,home
offense_p60_perc,0.31,ANA,5on4,last 5 games,NJD@ANA,home
defense_p60_perc,0.64,ANA,5on4,last 5 games,NJD@ANA,home
cum_dif_p60_perc,0.44,ANA,5on4,last 5 games,NJD@ANA,home
Points,0.52,EDM,all,all,EDM@SJS,away
Goals For,0.88,EDM,all,all,EDM@SJS,away
Goal Differential,0.52,EDM,all,all,EDM@SJS,away
Shooting %,0.84,EDM,all,all,EDM@SJS,away
Save %,0.5,EDM,all,all,EDM@SJS,away
Blocked shot attempt %,0.7,EDM,all,all,EDM@SJS,away
Blocked shot attempt % against,0.12,EDM,all,all,EDM@SJS,away
Expected Goals For,0.83,EDM,all,all,EDM@SJS,away
XG Differential,0.77,EDM,all,all,EDM@SJS,away
Shot (FW) Volume,0.47,EDM,all,all,EDM@SJS,away
Shot (FW) Differential,0.42,EDM,all,all,EDM@SJS,away
Penalty Differential,0.59,EDM,all,all,EDM@SJS,away
offense_p60_perc,0.91,EDM,all,all,EDM@SJS,away
defense_p60_perc,0.42,EDM,all,all,EDM@SJS,away
cum_dif_p60_perc,0.67,EDM,all,all,EDM@SJS,away
Points,0.42,EDM,all,last 20 games,EDM@SJS,away
Goals For,0.78,EDM,all,last 20 games,EDM@SJS,away
Goal Differential,0.69,EDM,all,last 20 games,EDM@SJS,away
Shooting %,0.83,EDM,all,last 20 games,EDM@SJS,away
Save %,0.56,EDM,all,last 20 games,EDM@SJS,away
Blocked shot attempt %,0.45,EDM,all,last 20 games,EDM@SJS,away
Blocked shot attempt % against,0.16,EDM,all,last 20 games,EDM@SJS,away
Expected Goals For,0.92,EDM,all,last 20 games,EDM@SJS,away
XG Differential,0.88,EDM,all,last 20 games,EDM@SJS,away
Shot (FW) Volume,0.34,EDM,all,last 20 games,EDM@SJS,away
Shot (FW) Differential,0.5,EDM,all,last 20 games,EDM@SJS,away
Penalty Differential,0.86,EDM,all,last 20 games,EDM@SJS,away
offense_p60_perc,0.88,EDM,all,last 20 games,EDM@SJS,away
defense_p60_perc,0.55,EDM,all,last 20 games,EDM@SJS,away
cum_dif_p60_perc,0.81,EDM,all,last 20 games,EDM@SJS,away
Points,0.42,EDM,all,last 10 games,EDM@SJS,away
Goals For,0.55,EDM,all,last 10 games,EDM@SJS,away
Goal Differential,0.64,EDM,all,last 10 games,EDM@SJS,away
Shooting %,0.64,EDM,all,last 10 games,EDM@SJS,away
Save %,0.61,EDM,all,last 10 games,EDM@SJS,away
Blocked shot attempt %,0.16,EDM,all,last 10 games,EDM@SJS,away
Blocked shot attempt % against,0.31,EDM,all,last 10 games,EDM@SJS,away
Expected Goals For,0.89,EDM,all,last 10 games,EDM@SJS,away
XG Differential,0.7,EDM,all,last 10 games,EDM@SJS,away
Shot (FW) Volume,0.41,EDM,all,last 10 games,EDM@SJS,away
Shot (FW) Differential,0.59,EDM,all,last 10 games,EDM@SJS,away
Penalty Differential,0.59,EDM,all,last 10 games,EDM@SJS,away
offense_p60_perc,0.67,EDM,all,last 10 games,EDM@SJS,away
defense_p60_perc,0.64,EDM,all,last 10 games,EDM@SJS,away
cum_dif_p60_perc,0.69,EDM,all,last 10 games,EDM@SJS,away
Points,0.42,EDM,all,last 5 games,EDM@SJS,away
Goals For,0.34,EDM,all,last 5 games,EDM@SJS,away
Goal Differential,0.44,EDM,all,last 5 games,EDM@SJS,away
Shooting %,0.42,EDM,all,last 5 games,EDM@SJS,away
Save %,0.27,EDM,all,last 5 games,EDM@SJS,away
Blocked shot attempt %,0.41,EDM,all,last 5 games,EDM@SJS,away
Blocked shot attempt % against,0.12,EDM,all,last 5 games,EDM@SJS,away
Expected Goals For,0.97,EDM,all,last 5 games,EDM@SJS,away
XG Differential,0.84,EDM,all,last 5 games,EDM@SJS,away
Shot (FW) Volume,0.47,EDM,all,last 5 games,EDM@SJS,away
Shot (FW) Differential,0.81,EDM,all,last 5 games,EDM@SJS,away
Penalty Differential,0.64,EDM,all,last 5 games,EDM@SJS,away
offense_p60_perc,0.58,EDM,all,last 5 games,EDM@SJS,away
defense_p60_perc,0.53,EDM,all,last 5 games,EDM@SJS,away
cum_dif_p60_perc,0.53,EDM,all,last 5 games,EDM@SJS,away
Points,0.52,EDM,5on5,all,EDM@SJS,away
Goals For,0.42,EDM,5on5,all,EDM@SJS,away
Goal Differential,0.41,EDM,5on5,all,EDM@SJS,away
Shooting %,0.41,EDM,5on5,all,EDM@SJS,away
Save %,0.59,EDM,5on5,all,EDM@SJS,away
Blocked shot attempt %,0.61,EDM,5on5,all,EDM@SJS,away
Blocked shot attempt % against,0.12,EDM,5on5,all,EDM@SJS,away
Expected Goals For,0.72,EDM,5on5,all,EDM@SJS,away
XG Differential,0.56,EDM,5on5,all,EDM@SJS,away
Shot (FW) Volume,0.53,EDM,5on5,all,EDM@SJS,away
Shot (FW) Differential,0.44,EDM,5on5,all,EDM@SJS,away
Penalty Differential,0.69,EDM,5on5,all,EDM@SJS,away
offense_p60_perc,0.56,EDM,5on5,all,EDM@SJS,away
defense_p60_perc,0.5,EDM,5on5,all,EDM@SJS,away
cum_dif_p60_perc,0.5,EDM,5on5,all,EDM@SJS,away
Points,0.42,EDM,5on5,last 20 games,EDM@SJS,away
Goals For,0.42,EDM,5on5,last 20 games,EDM@SJS,away
Goal Differential,0.61,EDM,5on5,last 20 games,EDM@SJS,away
Shooting %,0.56,EDM,5on5,last 20 games,EDM@SJS,away
Save %,0.81,EDM,5on5,last 20 games,EDM@SJS,away
Blocked shot attempt %,0.44,EDM,5on5,last 20 games,EDM@SJS,away
Blocked shot attempt % against,0.16,EDM,5on5,last 20 games,EDM@SJS,away
Expected Goals For,0.47,EDM,5on5,last 20 games,EDM@SJS,away
XG Differential,0.44,EDM,5on5,last 20 games,EDM@SJS,away
Shot (FW) Volume,0.34,EDM,5on5,last 20 games,EDM@SJS,away
Shot (FW) Differential,0.47,EDM,5on5,last 20 games,EDM@SJS,away
Penalty Differential,0.78,EDM,5on5,last 20 games,EDM@SJS,away
offense_p60_perc,0.55,EDM,5on5,last 20 games,EDM@SJS,away
defense_p60_perc,0.69,EDM,5on5,last 20 games,EDM@SJS,away
cum_dif_p60_perc,0.56,EDM,5on5,last 20 games,EDM@SJS,away
Points,0.42,EDM,5on5,last 10 games,EDM@SJS,away
Goals For,0.59,EDM,5on5,last 10 games,EDM@SJS,away
Goal Differential,0.72,EDM,5on5,last 10 games,EDM@SJS,away
Shooting %,0.5,EDM,5on5,last 10 games,EDM@SJS,away
Save %,0.69,EDM,5on5,last 10 games,EDM@SJS,away
Blocked shot attempt %,0.25,EDM,5on5,last 10 games,EDM@SJS,away
Blocked shot attempt % against,0.22,EDM,5on5,last 10 games,EDM@SJS,away
Expected Goals For,0.53,EDM,5on5,last 10 games,EDM@SJS,away
XG Differential,0.47,EDM,5on5,last 10 games,EDM@SJS,away
Shot (FW) Volume,0.39,EDM,5on5,last 10 games,EDM@SJS,away
Shot (FW) Differential,0.56,EDM,5on5,last 10 games,EDM@SJS,away
Penalty Differential,0.81,EDM,5on5,last 10 games,EDM@SJS,away
offense_p60_perc,0.45,EDM,5on5,last 10 games,EDM@SJS,away
defense_p60_perc,0.69,EDM,5on5,last 10 games,EDM@SJS,away
cum_dif_p60_perc,0.62,EDM,5on5,last 10 games,EDM@SJS,away
Points,0.42,EDM,5on5,last 5 games,EDM@SJS,away
Goals For,0.2,EDM,5on5,last 5 games,EDM@SJS,away
Goal Differential,0.53,EDM,5on5,last 5 games,EDM@SJS,away
Shooting %,0.44,EDM,5on5,last 5 games,EDM@SJS,away
Save %,0.47,EDM,5on5,last 5 games,EDM@SJS,away
Blocked shot attempt %,0.55,EDM,5on5,last 5 games,EDM@SJS,away
Blocked shot attempt % against,0.09,EDM,5on5,last 5 games,EDM@SJS,away
Expected Goals For,0.84,EDM,5on5,last 5 games,EDM@SJS,away
XG Differential,0.66,EDM,5on5,last 5 games,EDM@SJS,away
Shot (FW) Volume,0.47,EDM,5on5,last 5 games,EDM@SJS,away
Shot (FW) Differential,0.78,EDM,5on5,last 5 games,EDM@SJS,away
Penalty Differential,0.84,EDM,5on5,last 5 games,EDM@SJS,away
offense_p60_perc,0.47,EDM,5on5,last 5 games,EDM@SJS,away
defense_p60_perc,0.59,EDM,5on5,last 5 games,EDM@SJS,away
cum_dif_p60_perc,0.53,EDM,5on5,last 5 games,EDM@SJS,away
Points,0.52,EDM,4on5,all,EDM@SJS,away
Goals For,0.69,EDM,4on5,all,EDM@SJS,away
Goal Differential,0.39,EDM,4on5,all,EDM@SJS,away
Shooting %,0.69,EDM,4on5,all,EDM@SJS,away
Save %,0.34,EDM,4on5,all,EDM@SJS,away
Blocked shot attempt %,0.38,EDM,4on5,all,EDM@SJS,away
Blocked shot attempt % against,0.12,EDM,4on5,all,EDM@SJS,away
Expected Goals For,0.77,EDM,4on5,all,EDM@SJS,away
XG Differential,0.47,EDM,4on5,all,EDM@SJS,away
Shot (FW) Volume,0.52,EDM,4on5,all,EDM@SJS,away
Shot (FW) Differential,0.25,EDM,4on5,all,EDM@SJS,away
Penalty Differential,0.12,EDM,4on5,all,EDM@SJS,away
offense_p60_perc,0.69,EDM,4on5,all,EDM@SJS,away
defense_p60_perc,0.34,EDM,4on5,all,EDM@SJS,away
cum_dif_p60_perc,0.41,EDM,4on5,all,EDM@SJS,away
Points,0.42,EDM,4on5,last 20 games,EDM@SJS,away
Goals For,0.62,EDM,4on5,last 20 games,EDM@SJS,away
Goal Differential,0.38,EDM,4on5,last 20 games,EDM@SJS,away
Shooting %,0.58,EDM,4on5,last 20 games,EDM@SJS,away
Save %,0.53,EDM,4on5,last 20 games,EDM@SJS,away
Blocked shot attempt %,0.28,EDM,4on5,last 20 games,EDM@SJS,away
Blocked shot attempt % against,0.09,EDM,4on5,last 20 games,EDM@SJS,away
Expected Goals For,0.72,EDM,4on5,last 20 games,EDM@SJS,away
XG Differential,0.5,EDM,4on5,last 20 games,EDM@SJS,away
Shot (FW) Volume,0.44,EDM,4on5,last 20 games,EDM@SJS,away
Shot (FW) Differential,0.31,EDM,4on5,last 20 games,EDM@SJS,away
Penalty Differential,0.16,EDM,4on5,last 20 games,EDM@SJS,away
offense_p60_perc,0.69,EDM,4on5,last 20 games,EDM@SJS,away
defense_p60_perc,0.38,EDM,4on5,last 20 games,EDM@SJS,away
cum_dif_p60_perc,0.41,EDM,4on5,last 20 games,EDM@SJS,away
Points,0.42,EDM,4on5,last 10 games,EDM@SJS,away
Goals For,0.45,EDM,4on5,last 10 games,EDM@SJS,away
Goal Differential,0.41,EDM,4on5,last 10 games,EDM@SJS,away
Shooting %,0.45,EDM,4on5,last 10 games,EDM@SJS,away
Save %,0.47,EDM,4on5,last 10 games,EDM@SJS,away
Blocked shot attempt %,0.34,EDM,4on5,last 10 games,EDM@SJS,away
Blocked shot attempt % against,0.59,EDM,4on5,last 10 games,EDM@SJS,away
Expected Goals For,0.58,EDM,4on5,last 10 games,EDM@SJS,away
XG Differential,0.41,EDM,4on5,last 10 games,EDM@SJS,away
Shot (FW) Volume,0.48,EDM,4on5,last 10 games,EDM@SJS,away
Shot (FW) Differential,0.47,EDM,4on5,last 10 games,EDM@SJS,away
Penalty Differential,0.28,EDM,4on5,last 10 games,EDM@SJS,away
offense_p60_perc,0.62,EDM,4on5,last 10 games,EDM@SJS,away
defense_p60_perc,0.44,EDM,4on5,last 10 games,EDM@SJS,away
