label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.06,ANA,5on4,last 10 games,VGK@ANA,home
Points,0.44,ANA,5on4,last 5 games,VGK@ANA,home
Goals For,0.69,ANA,5on4,last 5 games,VGK@ANA,home
Goal Differential,0.69,ANA,5on4,last 5 games,VGK@ANA,home
Shooting %,0.91,ANA,5on4,last 5 games,VGK@ANA,home
Save %,0.67,ANA,5on4,last 5 games,VGK@ANA,home
Blocked shot attempt %,0.09,ANA,5on4,last 5 games,VGK@ANA,home
Blocked shot attempt % against,0.73,ANA,5on4,last 5 games,VGK@ANA,home
Expected Goals For,0.53,ANA,5on4,last 5 games,VGK@ANA,home
XG Differential,0.66,ANA,5on4,last 5 games,VGK@ANA,home
Shot (FW) Volume,0.16,ANA,5on4,last 5 games,VGK@ANA,home
Shot (FW) Differential,0.25,ANA,5on4,last 5 games,VGK@ANA,home
Penalty Differential,0.59,ANA,5on4,last 5 games,VGK@ANA,home
Points,1.0,BOS,all,all,BOS@NJD,away
Goals For,0.97,BOS,all,all,BOS@NJD,away
Goal Differential,1.0,BOS,all,all,BOS@NJD,away
Shooting %,0.81,BOS,all,all,BOS@NJD,away
Save %,1.0,BOS,all,all,BOS@NJD,away
Blocked shot attempt %,0.94,BOS,all,all,BOS@NJD,away
Blocked shot attempt % against,0.38,BOS,all,all,BOS@NJD,away
Expected Goals For,0.92,BOS,all,all,BOS@NJD,away
XG Differential,0.95,BOS,all,all,BOS@NJD,away
Shot (FW) Volume,0.88,BOS,all,all,BOS@NJD,away
Shot (FW) Differential,0.84,BOS,all,all,BOS@NJD,away
Penalty Differential,0.38,BOS,all,all,BOS@NJD,away
Points,0.97,BOS,all,last 20 games,BOS@NJD,away
Goals For,0.98,BOS,all,last 20 games,BOS@NJD,away
Goal Differential,0.98,BOS,all,last 20 games,BOS@NJD,away
Shooting %,0.62,BOS,all,last 20 games,BOS@NJD,away
Save %,0.95,BOS,all,last 20 games,BOS@NJD,away
Blocked shot attempt %,0.86,BOS,all,last 20 games,BOS@NJD,away
Blocked shot attempt % against,0.36,BOS,all,last 20 games,BOS@NJD,away
Expected Goals For,0.98,BOS,all,last 20 games,BOS@NJD,away
XG Differential,0.88,BOS,all,last 20 games,BOS@NJD,away
Shot (FW) Volume,0.92,BOS,all,last 20 games,BOS@NJD,away
Shot (FW) Differential,0.91,BOS,all,last 20 games,BOS@NJD,away
Penalty Differential,0.47,BOS,all,last 20 games,BOS@NJD,away
Points,0.92,BOS,all,last 10 games,BOS@NJD,away
Goals For,0.78,BOS,all,last 10 games,BOS@NJD,away
Goal Differential,0.81,BOS,all,last 10 games,BOS@NJD,away
Shooting %,0.59,BOS,all,last 10 games,BOS@NJD,away
Save %,0.69,BOS,all,last 10 games,BOS@NJD,away
Blocked shot attempt %,0.55,BOS,all,last 10 games,BOS@NJD,away
Blocked shot attempt % against,0.66,BOS,all,last 10 games,BOS@NJD,away
Expected Goals For,0.77,BOS,all,last 10 games,BOS@NJD,away
XG Differential,0.67,BOS,all,last 10 games,BOS@NJD,away
Shot (FW) Volume,0.81,BOS,all,last 10 games,BOS@NJD,away
Shot (FW) Differential,0.81,BOS,all,last 10 games,BOS@NJD,away
Penalty Differential,0.47,BOS,all,last 10 games,BOS@NJD,away
Points,0.92,BOS,all,last 5 games,BOS@NJD,away
Goals For,0.86,BOS,all,last 5 games,BOS@NJD,away
Goal Differential,0.84,BOS,all,last 5 games,BOS@NJD,away
Shooting %,0.61,BOS,all,last 5 games,BOS@NJD,away
Save %,0.84,BOS,all,last 5 games,BOS@NJD,away
Blocked shot attempt %,0.45,BOS,all,last 5 games,BOS@NJD,away
Blocked shot attempt % against,0.5,BOS,all,last 5 games,BOS@NJD,away
Expected Goals For,0.86,BOS,all,last 5 games,BOS@NJD,away
XG Differential,0.44,BOS,all,last 5 games,BOS@NJD,away
Shot (FW) Volume,0.78,BOS,all,last 5 games,BOS@NJD,away
Shot (FW) Differential,0.59,BOS,all,last 5 games,BOS@NJD,away
Penalty Differential,0.56,BOS,all,last 5 games,BOS@NJD,away
Points,1.0,BOS,5on5,all,BOS@NJD,away
Goals For,0.91,BOS,5on5,all,BOS@NJD,away
Goal Differential,1.0,BOS,5on5,all,BOS@NJD,away
Shooting %,0.73,BOS,5on5,all,BOS@NJD,away
Save %,1.0,BOS,5on5,all,BOS@NJD,away
Blocked shot attempt %,0.97,BOS,5on5,all,BOS@NJD,away
Blocked shot attempt % against,0.53,BOS,5on5,all,BOS@NJD,away
Expected Goals For,0.89,BOS,5on5,all,BOS@NJD,away
XG Differential,0.94,BOS,5on5,all,BOS@NJD,away
Shot (FW) Volume,0.83,BOS,5on5,all,BOS@NJD,away
Shot (FW) Differential,0.88,BOS,5on5,all,BOS@NJD,away
Penalty Differential,0.53,BOS,5on5,all,BOS@NJD,away
Points,0.97,BOS,5on5,last 20 games,BOS@NJD,away
Goals For,0.64,BOS,5on5,last 20 games,BOS@NJD,away
Goal Differential,0.97,BOS,5on5,last 20 games,BOS@NJD,away
Shooting %,0.39,BOS,5on5,last 20 games,BOS@NJD,away
Save %,1.0,BOS,5on5,last 20 games,BOS@NJD,away
Blocked shot attempt %,0.94,BOS,5on5,last 20 games,BOS@NJD,away
Blocked shot attempt % against,0.56,BOS,5on5,last 20 games,BOS@NJD,away
Expected Goals For,0.95,BOS,5on5,last 20 games,BOS@NJD,away
XG Differential,0.89,BOS,5on5,last 20 games,BOS@NJD,away
Shot (FW) Volume,0.84,BOS,5on5,last 20 games,BOS@NJD,away
Shot (FW) Differential,0.91,BOS,5on5,last 20 games,BOS@NJD,away
Penalty Differential,0.52,BOS,5on5,last 20 games,BOS@NJD,away
Points,0.92,BOS,5on5,last 10 games,BOS@NJD,away
Goals For,0.72,BOS,5on5,last 10 games,BOS@NJD,away
Goal Differential,0.83,BOS,5on5,last 10 games,BOS@NJD,away
Shooting %,0.5,BOS,5on5,last 10 games,BOS@NJD,away
Save %,0.84,BOS,5on5,last 10 games,BOS@NJD,away
Blocked shot attempt %,0.66,BOS,5on5,last 10 games,BOS@NJD,away
Blocked shot attempt % against,0.88,BOS,5on5,last 10 games,BOS@NJD,away
Expected Goals For,0.92,BOS,5on5,last 10 games,BOS@NJD,away
XG Differential,0.91,BOS,5on5,last 10 games,BOS@NJD,away
Shot (FW) Volume,0.78,BOS,5on5,last 10 games,BOS@NJD,away
Shot (FW) Differential,0.78,BOS,5on5,last 10 games,BOS@NJD,away
Penalty Differential,0.62,BOS,5on5,last 10 games,BOS@NJD,away
Points,0.92,BOS,5on5,last 5 games,BOS@NJD,away
Goals For,0.77,BOS,5on5,last 5 games,BOS@NJD,away
Goal Differential,0.8,BOS,5on5,last 5 games,BOS@NJD,away
Shooting %,0.61,BOS,5on5,last 5 games,BOS@NJD,away
Save %,0.8,BOS,5on5,last 5 games,BOS@NJD,away
Blocked shot attempt %,0.47,BOS,5on5,last 5 games,BOS@NJD,away
Blocked shot attempt % against,0.81,BOS,5on5,last 5 games,BOS@NJD,away
Expected Goals For,0.97,BOS,5on5,last 5 games,BOS@NJD,away
XG Differential,0.89,BOS,5on5,last 5 games,BOS@NJD,away
Shot (FW) Volume,0.81,BOS,5on5,last 5 games,BOS@NJD,away
Shot (FW) Differential,0.72,BOS,5on5,last 5 games,BOS@NJD,away
Penalty Differential,0.52,BOS,5on5,last 5 games,BOS@NJD,away
Points,1.0,BOS,4on5,all,BOS@NJD,away
Goals For,0.48,BOS,4on5,all,BOS@NJD,away
Goal Differential,0.81,BOS,4on5,all,BOS@NJD,away
Shooting %,0.28,BOS,4on5,all,BOS@NJD,away
Save %,0.5,BOS,4on5,all,BOS@NJD,away
Blocked shot attempt %,0.44,BOS,4on5,all,BOS@NJD,away
Blocked shot attempt % against,0.16,BOS,4on5,all,BOS@NJD,away
Expected Goals For,0.64,BOS,4on5,all,BOS@NJD,away
XG Differential,0.94,BOS,4on5,all,BOS@NJD,away
Shot (FW) Volume,0.75,BOS,4on5,all,BOS@NJD,away
Shot (FW) Differential,0.94,BOS,4on5,all,BOS@NJD,away
Penalty Differential,0.22,BOS,4on5,all,BOS@NJD,away
Points,0.97,BOS,4on5,last 20 games,BOS@NJD,away
Goals For,0.66,BOS,4on5,last 20 games,BOS@NJD,away
Goal Differential,0.41,BOS,4on5,last 20 games,BOS@NJD,away
Shooting %,0.59,BOS,4on5,last 20 games,BOS@NJD,away
Save %,0.09,BOS,4on5,last 20 games,BOS@NJD,away
Blocked shot attempt %,0.53,BOS,4on5,last 20 games,BOS@NJD,away
Blocked shot attempt % against,0.09,BOS,4on5,last 20 games,BOS@NJD,away
Expected Goals For,0.69,BOS,4on5,last 20 games,BOS@NJD,away
XG Differential,0.69,BOS,4on5,last 20 games,BOS@NJD,away
Shot (FW) Volume,0.88,BOS,4on5,last 20 games,BOS@NJD,away
Shot (FW) Differential,0.91,BOS,4on5,last 20 games,BOS@NJD,away
Penalty Differential,0.42,BOS,4on5,last 20 games,BOS@NJD,away
Points,0.92,BOS,4on5,last 10 games,BOS@NJD,away
Goals For,0.61,BOS,4on5,last 10 games,BOS@NJD,away
Goal Differential,0.72,BOS,4on5,last 10 games,BOS@NJD,away
Shooting %,0.5,BOS,4on5,last 10 games,BOS@NJD,away
Save %,0.59,BOS,4on5,last 10 games,BOS@NJD,away
Blocked shot attempt %,0.78,BOS,4on5,last 10 games,BOS@NJD,away
Blocked shot attempt % against,0.25,BOS,4on5,last 10 games,BOS@NJD,away
Expected Goals For,0.53,BOS,4on5,last 10 games,BOS@NJD,away
XG Differential,0.66,BOS,4on5,last 10 games,BOS@NJD,away
Shot (FW) Volume,0.91,BOS,4on5,last 10 games,BOS@NJD,away
Shot (FW) Differential,0.88,BOS,4on5,last 10 games,BOS@NJD,away
Penalty Differential,0.81,BOS,4on5,last 10 games,BOS@NJD,away
Points,0.92,BOS,4on5,last 5 games,BOS@NJD,away
Goals For,0.38,BOS,4on5,last 5 games,BOS@NJD,away
Goal Differential,0.19,BOS,4on5,last 5 games,BOS@NJD,away
Shooting %,0.38,BOS,4on5,last 5 games,BOS@NJD,away
Save %,0.5,BOS,4on5,last 5 games,BOS@NJD,away
Blocked shot attempt %,0.81,BOS,4on5,last 5 games,BOS@NJD,away
Blocked shot attempt % against,0.12,BOS,4on5,last 5 games,BOS@NJD,away
Expected Goals For,0.12,BOS,4on5,last 5 games,BOS@NJD,away
XG Differential,0.34,BOS,4on5,last 5 games,BOS@NJD,away
Shot (FW) Volume,0.56,BOS,4on5,last 5 games,BOS@NJD,away
Shot (FW) Differential,0.09,BOS,4on5,last 5 games,BOS@NJD,away
Penalty Differential,0.81,BOS,4on5,last 5 games,BOS@NJD,away
Points,1.0,BOS,5on4,all,BOS@NJD,away
Goals For,0.84,BOS,5on4,all,BOS@NJD,away
Goal Differential,0.84,BOS,5on4,all,BOS@NJD,away
Shooting %,0.81,BOS,5on4,all,BOS@NJD,away
Save %,0.38,BOS,5on4,all,BOS@NJD,away
Blocked shot attempt %,0.52,BOS,5on4,all,BOS@NJD,away
Blocked shot attempt % against,0.77,BOS,5on4,all,BOS@NJD,away
Expected Goals For,0.8,BOS,5on4,all,BOS@NJD,away
XG Differential,0.8,BOS,5on4,all,BOS@NJD,away
Shot (FW) Volume,0.66,BOS,5on4,all,BOS@NJD,away
Shot (FW) Differential,0.78,BOS,5on4,all,BOS@NJD,away
Penalty Differential,0.41,BOS,5on4,all,BOS@NJD,away
Points,0.97,BOS,5on4,last 20 games,BOS@NJD,away
Goals For,0.91,BOS,5on4,last 20 games,BOS@NJD,away
Goal Differential,0.94,BOS,5on4,last 20 games,BOS@NJD,away
Shooting %,0.94,BOS,5on4,last 20 games,BOS@NJD,away
Save %,0.48,BOS,5on4,last 20 games,BOS@NJD,away
Blocked shot attempt %,0.28,BOS,5on4,last 20 games,BOS@NJD,away
Blocked shot attempt % against,1.0,BOS,5on4,last 20 games,BOS@NJD,away
Expected Goals For,0.66,BOS,5on4,last 20 games,BOS@NJD,away
XG Differential,0.75,BOS,5on4,last 20 games,BOS@NJD,away
Shot (FW) Volume,0.41,BOS,5on4,last 20 games,BOS@NJD,away
Shot (FW) Differential,0.56,BOS,5on4,last 20 games,BOS@NJD,away
Penalty Differential,0.38,BOS,5on4,last 20 games,BOS@NJD,away
Points,0.92,BOS,5on4,last 10 games,BOS@NJD,away
Goals For,0.78,BOS,5on4,last 10 games,BOS@NJD,away
Goal Differential,0.81,BOS,5on4,last 10 games,BOS@NJD,away
Shooting %,0.7,BOS,5on4,last 10 games,BOS@NJD,away
Save %,0.8,BOS,5on4,last 10 games,BOS@NJD,away
Blocked shot attempt %,0.28,BOS,5on4,last 10 games,BOS@NJD,away
Blocked shot attempt % against,1.0,BOS,5on4,last 10 games,BOS@NJD,away
Expected Goals For,0.34,BOS,5on4,last 10 games,BOS@NJD,away
XG Differential,0.39,BOS,5on4,last 10 games,BOS@NJD,away
Shot (FW) Volume,0.66,BOS,5on4,last 10 games,BOS@NJD,away
Shot (FW) Differential,0.81,BOS,5on4,last 10 games,BOS@NJD,away
Penalty Differential,0.47,BOS,5on4,last 10 games,BOS@NJD,away
Points,0.92,BOS,5on4,last 5 games,BOS@NJD,away
Goals For,0.84,BOS,5on4,last 5 games,BOS@NJD,away
Goal Differential,0.91,BOS,5on4,last 5 games,BOS@NJD,away
Shooting %,0.88,BOS,5on4,last 5 games,BOS@NJD,away
Save %,0.67,BOS,5on4,last 5 games,BOS@NJD,away
Blocked shot attempt %,0.31,BOS,5on4,last 5 games,BOS@NJD,away
Blocked shot attempt % against,1.0,BOS,5on4,last 5 games,BOS@NJD,away
Expected Goals For,0.25,BOS,5on4,last 5 games,BOS@NJD,away
XG Differential,0.5,BOS,5on4,last 5 games,BOS@NJD,away
Shot (FW) Volume,0.72,BOS,5on4,last 5 games,BOS@NJD,away
Shot (FW) Differential,0.69,BOS,5on4,last 5 games,BOS@NJD,away
Penalty Differential,0.81,BOS,5on4,last 5 games,BOS@NJD,away
Points,0.47,CGY,all,all,CGY@SEA,away
Goals For,0.41,CGY,all,all,CGY@SEA,away
Goal Differential,0.47,CGY,all,all,CGY@SEA,away
Shooting %,0.27,CGY,all,all,CGY@SEA,away
Save %,0.23,CGY,all,all,CGY@SEA,away
Blocked shot attempt %,0.58,CGY,all,all,CGY@SEA,away
Blocked shot attempt % against,0.34,CGY,all,all,CGY@SEA,away
Expected Goals For,0.31,CGY,all,all,CGY@SEA,away
XG Differential,0.39,CGY,all,all,CGY@SEA,away
Shot (FW) Volume,0.91,CGY,all,all,CGY@SEA,away
Shot (FW) Differential,0.94,CGY,all,all,CGY@SEA,away
Penalty Differential,0.16,CGY,all,all,CGY@SEA,away
Points,0.56,CGY,all,last 20 games,CGY@SEA,away
Goals For,0.53,CGY,all,last 20 games,CGY@SEA,away
Goal Differential,0.61,CGY,all,last 20 games,CGY@SEA,away
Shooting %,0.38,CGY,all,last 20 games,CGY@SEA,away
Save %,0.42,CGY,all,last 20 games,CGY@SEA,away
Blocked shot attempt %,0.59,CGY,all,last 20 games,CGY@SEA,away
Blocked shot attempt % against,0.22,CGY,all,last 20 games,CGY@SEA,away
Expected Goals For,0.44,CGY,all,last 20 games,CGY@SEA,away
XG Differential,0.69,CGY,all,last 20 games,CGY@SEA,away
Shot (FW) Volume,0.97,CGY,all,last 20 games,CGY@SEA,away
Shot (FW) Differential,0.94,CGY,all,last 20 games,CGY@SEA,away
Penalty Differential,0.28,CGY,all,last 20 games,CGY@SEA,away
Points,0.44,CGY,all,last 10 games,CGY@SEA,away
Goals For,0.44,CGY,all,last 10 games,CGY@SEA,away
