label,value,team,situation,n_games,matchup,home_away
Goals For,0.3,ANA,5on5,last 10 games,ANA@WSH,away
Goal Differential,0.09,ANA,5on5,last 10 games,ANA@WSH,away
Shooting %,0.36,ANA,5on5,last 10 games,ANA@WSH,away
Save %,0.34,ANA,5on5,last 10 games,ANA@WSH,away
sv%,0.902,ANA,5on5,last 10 games,ANA@WSH,away
Blocked shot attempt %,0.97,ANA,5on5,last 10 games,ANA@WSH,away
Blocked shot attempt % against,0.12,ANA,5on5,last 10 games,ANA@WSH,away
Expected Goals For,0.23,ANA,5on5,last 10 games,ANA@WSH,away
XG Differential,0.06,ANA,5on5,last 10 games,ANA@WSH,away
Shot (FW) Volume,0.09,ANA,5on5,last 10 games,ANA@WSH,away
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,ANA@WSH,away
Penalty Differential,0.22,ANA,5on5,last 10 games,ANA@WSH,away
offense_p60_perc,0.3,ANA,5on5,last 10 games,ANA@WSH,away
defense_p60_perc,0.06,ANA,5on5,last 10 games,ANA@WSH,away
cum_dif_p60_perc,0.09,ANA,5on5,last 10 games,ANA@WSH,away
offense,42.09,ANA,5on5,last 10 games,ANA@WSH,away
defense,65.6,ANA,5on5,last 10 games,ANA@WSH,away
cum_dif,-23.50999999999999,ANA,5on5,last 10 games,ANA@WSH,away
Points,0.06,ANA,5on5,last 5 games,ANA@WSH,away
Goals For,0.19,ANA,5on5,last 5 games,ANA@WSH,away
Goal Differential,0.03,ANA,5on5,last 5 games,ANA@WSH,away
Shooting %,0.45,ANA,5on5,last 5 games,ANA@WSH,away
Save %,0.19,ANA,5on5,last 5 games,ANA@WSH,away
sv%,0.876,ANA,5on5,last 5 games,ANA@WSH,away
Blocked shot attempt %,0.84,ANA,5on5,last 5 games,ANA@WSH,away
Blocked shot attempt % against,0.09,ANA,5on5,last 5 games,ANA@WSH,away
Expected Goals For,0.39,ANA,5on5,last 5 games,ANA@WSH,away
XG Differential,0.09,ANA,5on5,last 5 games,ANA@WSH,away
Shot (FW) Volume,0.12,ANA,5on5,last 5 games,ANA@WSH,away
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,ANA@WSH,away
Penalty Differential,0.28,ANA,5on5,last 5 games,ANA@WSH,away
offense_p60_perc,0.19,ANA,5on5,last 5 games,ANA@WSH,away
defense_p60_perc,0.03,ANA,5on5,last 5 games,ANA@WSH,away
cum_dif_p60_perc,0.06,ANA,5on5,last 5 games,ANA@WSH,away
offense,21.46,ANA,5on5,last 5 games,ANA@WSH,away
defense,37.8,ANA,5on5,last 5 games,ANA@WSH,away
cum_dif,-16.339999999999996,ANA,5on5,last 5 games,ANA@WSH,away
Points,0.05,ANA,4on5,all,ANA@WSH,away
Goals For,0.03,ANA,4on5,all,ANA@WSH,away
Goal Differential,0.06,ANA,4on5,all,ANA@WSH,away
Shooting %,0.03,ANA,4on5,all,ANA@WSH,away
Save %,0.16,ANA,4on5,all,ANA@WSH,away
sv%,0.843,ANA,4on5,all,ANA@WSH,away
Blocked shot attempt %,0.47,ANA,4on5,all,ANA@WSH,away
Blocked shot attempt % against,0.09,ANA,4on5,all,ANA@WSH,away
Expected Goals For,0.06,ANA,4on5,all,ANA@WSH,away
XG Differential,0.06,ANA,4on5,all,ANA@WSH,away
Shot (FW) Volume,0.38,ANA,4on5,all,ANA@WSH,away
Shot (FW) Differential,0.06,ANA,4on5,all,ANA@WSH,away
Penalty Differential,0.16,ANA,4on5,all,ANA@WSH,away
offense_p60_perc,0.06,ANA,4on5,all,ANA@WSH,away
defense_p60_perc,0.08,ANA,4on5,all,ANA@WSH,away
cum_dif_p60_perc,0.03,ANA,4on5,all,ANA@WSH,away
offense,3.48,ANA,4on5,all,ANA@WSH,away
defense,98.13,ANA,4on5,all,ANA@WSH,away
cum_dif,-94.64999999999999,ANA,4on5,all,ANA@WSH,away
Points,0.11,ANA,4on5,last 20 games,ANA@WSH,away
Goals For,0.14,ANA,4on5,last 20 games,ANA@WSH,away
Goal Differential,0.06,ANA,4on5,last 20 games,ANA@WSH,away
Shooting %,0.14,ANA,4on5,last 20 games,ANA@WSH,away
Save %,0.41,ANA,4on5,last 20 games,ANA@WSH,away
sv%,0.863,ANA,4on5,last 20 games,ANA@WSH,away
Blocked shot attempt %,0.72,ANA,4on5,last 20 games,ANA@WSH,away
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games,ANA@WSH,away
Expected Goals For,0.42,ANA,4on5,last 20 games,ANA@WSH,away
XG Differential,0.09,ANA,4on5,last 20 games,ANA@WSH,away
Shot (FW) Volume,0.81,ANA,4on5,last 20 games,ANA@WSH,away
Shot (FW) Differential,0.03,ANA,4on5,last 20 games,ANA@WSH,away
Penalty Differential,0.22,ANA,4on5,last 20 games,ANA@WSH,away
offense_p60_perc,0.16,ANA,4on5,last 20 games,ANA@WSH,away
defense_p60_perc,0.12,ANA,4on5,last 20 games,ANA@WSH,away
cum_dif_p60_perc,0.03,ANA,4on5,last 20 games,ANA@WSH,away
offense,1.48,ANA,4on5,last 20 games,ANA@WSH,away
defense,28.07,ANA,4on5,last 20 games,ANA@WSH,away
cum_dif,-26.59,ANA,4on5,last 20 games,ANA@WSH,away
Points,0.12,ANA,4on5,last 10 games,ANA@WSH,away
Goals For,0.23,ANA,4on5,last 10 games,ANA@WSH,away
Goal Differential,0.12,ANA,4on5,last 10 games,ANA@WSH,away
Shooting %,0.23,ANA,4on5,last 10 games,ANA@WSH,away
Save %,0.47,ANA,4on5,last 10 games,ANA@WSH,away
sv%,0.86,ANA,4on5,last 10 games,ANA@WSH,away
Blocked shot attempt %,0.91,ANA,4on5,last 10 games,ANA@WSH,away
Blocked shot attempt % against,0.16,ANA,4on5,last 10 games,ANA@WSH,away
Expected Goals For,0.41,ANA,4on5,last 10 games,ANA@WSH,away
XG Differential,0.17,ANA,4on5,last 10 games,ANA@WSH,away
Shot (FW) Volume,0.75,ANA,4on5,last 10 games,ANA@WSH,away
Shot (FW) Differential,0.19,ANA,4on5,last 10 games,ANA@WSH,away
Penalty Differential,0.38,ANA,4on5,last 10 games,ANA@WSH,away
offense_p60_perc,0.22,ANA,4on5,last 10 games,ANA@WSH,away
defense_p60_perc,0.12,ANA,4on5,last 10 games,ANA@WSH,away
cum_dif_p60_perc,0.12,ANA,4on5,last 10 games,ANA@WSH,away
offense,1.01,ANA,4on5,last 10 games,ANA@WSH,away
defense,15.32,ANA,4on5,last 10 games,ANA@WSH,away
cum_dif,-14.31,ANA,4on5,last 10 games,ANA@WSH,away
Points,0.06,ANA,4on5,last 5 games,ANA@WSH,away
Goals For,0.33,ANA,4on5,last 5 games,ANA@WSH,away
Goal Differential,0.06,ANA,4on5,last 5 games,ANA@WSH,away
Shooting %,0.32,ANA,4on5,last 5 games,ANA@WSH,away
Save %,0.25,ANA,4on5,last 5 games,ANA@WSH,away
sv%,0.8,ANA,4on5,last 5 games,ANA@WSH,away
Blocked shot attempt %,0.89,ANA,4on5,last 5 games,ANA@WSH,away
Blocked shot attempt % against,0.03,ANA,4on5,last 5 games,ANA@WSH,away
Expected Goals For,0.2,ANA,4on5,last 5 games,ANA@WSH,away
XG Differential,0.16,ANA,4on5,last 5 games,ANA@WSH,away
Shot (FW) Volume,0.69,ANA,4on5,last 5 games,ANA@WSH,away
Shot (FW) Differential,0.09,ANA,4on5,last 5 games,ANA@WSH,away
Penalty Differential,0.78,ANA,4on5,last 5 games,ANA@WSH,away
offense_p60_perc,0.16,ANA,4on5,last 5 games,ANA@WSH,away
defense_p60_perc,0.11,ANA,4on5,last 5 games,ANA@WSH,away
cum_dif_p60_perc,0.03,ANA,4on5,last 5 games,ANA@WSH,away
offense,0.24,ANA,4on5,last 5 games,ANA@WSH,away
defense,10.84,ANA,4on5,last 5 games,ANA@WSH,away
cum_dif,-10.6,ANA,4on5,last 5 games,ANA@WSH,away
Points,0.05,ANA,5on4,all,ANA@WSH,away
Goals For,0.09,ANA,5on4,all,ANA@WSH,away
Goal Differential,0.22,ANA,5on4,all,ANA@WSH,away
Shooting %,0.06,ANA,5on4,all,ANA@WSH,away
Save %,0.3,ANA,5on4,all,ANA@WSH,away
sv%,0.875,ANA,5on4,all,ANA@WSH,away
Blocked shot attempt %,0.38,ANA,5on4,all,ANA@WSH,away
Blocked shot attempt % against,0.34,ANA,5on4,all,ANA@WSH,away
Expected Goals For,0.14,ANA,5on4,all,ANA@WSH,away
XG Differential,0.22,ANA,5on4,all,ANA@WSH,away
Shot (FW) Volume,0.59,ANA,5on4,all,ANA@WSH,away
Shot (FW) Differential,0.69,ANA,5on4,all,ANA@WSH,away
Penalty Differential,0.09,ANA,5on4,all,ANA@WSH,away
offense_p60_perc,0.09,ANA,5on4,all,ANA@WSH,away
defense_p60_perc,0.45,ANA,5on4,all,ANA@WSH,away
cum_dif_p60_perc,0.16,ANA,5on4,all,ANA@WSH,away
offense,52.82,ANA,5on4,all,ANA@WSH,away
defense,10.43,ANA,5on4,all,ANA@WSH,away
cum_dif,42.39,ANA,5on4,all,ANA@WSH,away
Points,0.11,ANA,5on4,last 20 games,ANA@WSH,away
Goals For,0.47,ANA,5on4,last 20 games,ANA@WSH,away
Goal Differential,0.53,ANA,5on4,last 20 games,ANA@WSH,away
Shooting %,0.39,ANA,5on4,last 20 games,ANA@WSH,away
Save %,0.69,ANA,5on4,last 20 games,ANA@WSH,away
sv%,0.929,ANA,5on4,last 20 games,ANA@WSH,away
Blocked shot attempt %,0.83,ANA,5on4,last 20 games,ANA@WSH,away
Blocked shot attempt % against,0.72,ANA,5on4,last 20 games,ANA@WSH,away
Expected Goals For,0.41,ANA,5on4,last 20 games,ANA@WSH,away
XG Differential,0.44,ANA,5on4,last 20 games,ANA@WSH,away
Shot (FW) Volume,0.75,ANA,5on4,last 20 games,ANA@WSH,away
Shot (FW) Differential,0.81,ANA,5on4,last 20 games,ANA@WSH,away
Penalty Differential,0.09,ANA,5on4,last 20 games,ANA@WSH,away
offense_p60_perc,0.44,ANA,5on4,last 20 games,ANA@WSH,away
defense_p60_perc,0.62,ANA,5on4,last 20 games,ANA@WSH,away
cum_dif_p60_perc,0.5,ANA,5on4,last 20 games,ANA@WSH,away
offense,19.16,ANA,5on4,last 20 games,ANA@WSH,away
defense,2.83,ANA,5on4,last 20 games,ANA@WSH,away
cum_dif,16.33,ANA,5on4,last 20 games,ANA@WSH,away
Points,0.12,ANA,5on4,last 10 games,ANA@WSH,away
Goals For,0.42,ANA,5on4,last 10 games,ANA@WSH,away
Goal Differential,0.5,ANA,5on4,last 10 games,ANA@WSH,away
Shooting %,0.34,ANA,5on4,last 10 games,ANA@WSH,away
Save %,0.77,ANA,5on4,last 10 games,ANA@WSH,away
sv%,1.0,ANA,5on4,last 10 games,ANA@WSH,away
Blocked shot attempt %,0.97,ANA,5on4,last 10 games,ANA@WSH,away
Blocked shot attempt % against,0.67,ANA,5on4,last 10 games,ANA@WSH,away
Expected Goals For,0.17,ANA,5on4,last 10 games,ANA@WSH,away
XG Differential,0.33,ANA,5on4,last 10 games,ANA@WSH,away
Shot (FW) Volume,0.44,ANA,5on4,last 10 games,ANA@WSH,away
Shot (FW) Differential,0.41,ANA,5on4,last 10 games,ANA@WSH,away
Penalty Differential,0.03,ANA,5on4,last 10 games,ANA@WSH,away
offense_p60_perc,0.31,ANA,5on4,last 10 games,ANA@WSH,away
defense_p60_perc,0.66,ANA,5on4,last 10 games,ANA@WSH,away
cum_dif_p60_perc,0.44,ANA,5on4,last 10 games,ANA@WSH,away
offense,7.38,ANA,5on4,last 10 games,ANA@WSH,away
defense,0.77,ANA,5on4,last 10 games,ANA@WSH,away
cum_dif,6.609999999999999,ANA,5on4,last 10 games,ANA@WSH,away
Points,0.06,ANA,5on4,last 5 games,ANA@WSH,away
Goals For,0.38,ANA,5on4,last 5 games,ANA@WSH,away
Goal Differential,0.44,ANA,5on4,last 5 games,ANA@WSH,away
Shooting %,0.42,ANA,5on4,last 5 games,ANA@WSH,away
Save %,0.66,ANA,5on4,last 5 games,ANA@WSH,away
sv%,1.0,ANA,5on4,last 5 games,ANA@WSH,away
Blocked shot attempt %,1.0,ANA,5on4,last 5 games,ANA@WSH,away
Blocked shot attempt % against,0.47,ANA,5on4,last 5 games,ANA@WSH,away
Expected Goals For,0.16,ANA,5on4,last 5 games,ANA@WSH,away
XG Differential,0.11,ANA,5on4,last 5 games,ANA@WSH,away
Shot (FW) Volume,0.44,ANA,5on4,last 5 games,ANA@WSH,away
Shot (FW) Differential,0.31,ANA,5on4,last 5 games,ANA@WSH,away
Penalty Differential,0.08,ANA,5on4,last 5 games,ANA@WSH,away
offense_p60_perc,0.25,ANA,5on4,last 5 games,ANA@WSH,away
defense_p60_perc,0.36,ANA,5on4,last 5 games,ANA@WSH,away
cum_dif_p60_perc,0.28,ANA,5on4,last 5 games,ANA@WSH,away
offense,3.59,ANA,5on4,last 5 games,ANA@WSH,away
defense,0.77,ANA,5on4,last 5 games,ANA@WSH,away
cum_dif,2.82,ANA,5on4,last 5 games,ANA@WSH,away
Points,1.0,BOS,all,all,BOS@SEA,away
Goals For,0.95,BOS,all,all,BOS@SEA,away
Goal Differential,1.0,BOS,all,all,BOS@SEA,away
Shooting %,0.91,BOS,all,all,BOS@SEA,away
Save %,1.0,BOS,all,all,BOS@SEA,away
sv%,0.93,BOS,all,all,BOS@SEA,away
Blocked shot attempt %,0.92,BOS,all,all,BOS@SEA,away
Blocked shot attempt % against,0.75,BOS,all,all,BOS@SEA,away
Expected Goals For,0.73,BOS,all,all,BOS@SEA,away
XG Differential,0.89,BOS,all,all,BOS@SEA,away
Shot (FW) Volume,0.67,BOS,all,all,BOS@SEA,away
Shot (FW) Differential,0.78,BOS,all,all,BOS@SEA,away
Penalty Differential,0.42,BOS,all,all,BOS@SEA,away
offense_p60_perc,0.91,BOS,all,all,BOS@SEA,away
defense_p60_perc,1.0,BOS,all,all,BOS@SEA,away
cum_dif_p60_perc,1.0,BOS,all,all,BOS@SEA,away
offense,403.1,BOS,all,all,BOS@SEA,away
defense,277.01,BOS,all,all,BOS@SEA,away
cum_dif,126.09000000000003,BOS,all,all,BOS@SEA,away
Points,0.98,BOS,all,last 20 games,BOS@SEA,away
Goals For,0.89,BOS,all,last 20 games,BOS@SEA,away
Goal Differential,1.0,BOS,all,last 20 games,BOS@SEA,away
Shooting %,1.0,BOS,all,last 20 games,BOS@SEA,away
Save %,1.0,BOS,all,last 20 games,BOS@SEA,away
sv%,0.938,BOS,all,last 20 games,BOS@SEA,away
Blocked shot attempt %,0.53,BOS,all,last 20 games,BOS@SEA,away
Blocked shot attempt % against,0.97,BOS,all,last 20 games,BOS@SEA,away
Expected Goals For,0.36,BOS,all,last 20 games,BOS@SEA,away
XG Differential,0.55,BOS,all,last 20 games,BOS@SEA,away
Shot (FW) Volume,0.19,BOS,all,last 20 games,BOS@SEA,away
Shot (FW) Differential,0.44,BOS,all,last 20 games,BOS@SEA,away
Penalty Differential,0.36,BOS,all,last 20 games,BOS@SEA,away
offense_p60_perc,0.58,BOS,all,last 20 games,BOS@SEA,away
defense_p60_perc,1.0,BOS,all,last 20 games,BOS@SEA,away
cum_dif_p60_perc,0.94,BOS,all,last 20 games,BOS@SEA,away
offense,131.71,BOS,all,last 20 games,BOS@SEA,away
defense,93.82,BOS,all,last 20 games,BOS@SEA,away
cum_dif,37.890000000000015,BOS,all,last 20 games,BOS@SEA,away
Points,0.67,BOS,all,last 10 games,BOS@SEA,away
Goals For,0.72,BOS,all,last 10 games,BOS@SEA,away
Goal Differential,0.95,BOS,all,last 10 games,BOS@SEA,away
Shooting %,0.66,BOS,all,last 10 games,BOS@SEA,away
Save %,0.98,BOS,all,last 10 games,BOS@SEA,away
sv%,0.928,BOS,all,last 10 games,BOS@SEA,away
Blocked shot attempt %,0.66,BOS,all,last 10 games,BOS@SEA,away
Blocked shot attempt % against,0.55,BOS,all,last 10 games,BOS@SEA,away
Expected Goals For,0.36,BOS,all,last 10 games,BOS@SEA,away
XG Differential,0.48,BOS,all,last 10 games,BOS@SEA,away
Shot (FW) Volume,0.38,BOS,all,last 10 games,BOS@SEA,away
Shot (FW) Differential,0.47,BOS,all,last 10 games,BOS@SEA,away
Penalty Differential,0.81,BOS,all,last 10 games,BOS@SEA,away
offense_p60_perc,0.5,BOS,all,last 10 games,BOS@SEA,away
defense_p60_perc,0.88,BOS,all,last 10 games,BOS@SEA,away
cum_dif_p60_perc,0.75,BOS,all,last 10 games,BOS@SEA,away
offense,62.97,BOS,all,last 10 games,BOS@SEA,away
defense,52.59,BOS,all,last 10 games,BOS@SEA,away
cum_dif,10.379999999999995,BOS,all,last 10 games,BOS@SEA,away
Points,0.88,BOS,all,last 5 games,BOS@SEA,away
Goals For,0.72,BOS,all,last 5 games,BOS@SEA,away
Goal Differential,0.97,BOS,all,last 5 games,BOS@SEA,away
Shooting %,0.75,BOS,all,last 5 games,BOS@SEA,away
Save %,1.0,BOS,all,last 5 games,BOS@SEA,away
sv%,0.95,BOS,all,last 5 games,BOS@SEA,away
Blocked shot attempt %,0.34,BOS,all,last 5 games,BOS@SEA,away
Blocked shot attempt % against,0.84,BOS,all,last 5 games,BOS@SEA,away
Expected Goals For,0.58,BOS,all,last 5 games,BOS@SEA,away
XG Differential,0.7,BOS,all,last 5 games,BOS@SEA,away
Shot (FW) Volume,0.47,BOS,all,last 5 games,BOS@SEA,away
Shot (FW) Differential,0.72,BOS,all,last 5 games,BOS@SEA,away
Penalty Differential,0.78,BOS,all,last 5 games,BOS@SEA,away
offense_p60_perc,0.69,BOS,all,last 5 games,BOS@SEA,away
defense_p60_perc,0.97,BOS,all,last 5 games,BOS@SEA,away
cum_dif_p60_perc,0.88,BOS,all,last 5 games,BOS@SEA,away
offense,35.019999999999996,BOS,all,last 5 games,BOS@SEA,away
defense,21.66,BOS,all,last 5 games,BOS@SEA,away
cum_dif,13.359999999999996,BOS,all,last 5 games,BOS@SEA,away
Points,1.0,BOS,5on5,all,BOS@SEA,away
Goals For,1.0,BOS,5on5,all,BOS@SEA,away
Goal Differential,1.0,BOS,5on5,all,BOS@SEA,away
Shooting %,0.97,BOS,5on5,all,BOS@SEA,away
Save %,1.0,BOS,5on5,all,BOS@SEA,away
sv%,0.938,BOS,5on5,all,BOS@SEA,away
Blocked shot attempt %,0.97,BOS,5on5,all,BOS@SEA,away
Blocked shot attempt % against,0.84,BOS,5on5,all,BOS@SEA,away
Expected Goals For,0.77,BOS,5on5,all,BOS@SEA,away
XG Differential,0.91,BOS,5on5,all,BOS@SEA,away
Shot (FW) Volume,0.64,BOS,5on5,all,BOS@SEA,away
Shot (FW) Differential,0.72,BOS,5on5,all,BOS@SEA,away
Penalty Differential,0.59,BOS,5on5,all,BOS@SEA,away
offense_p60_perc,0.91,BOS,5on5,all,BOS@SEA,away
defense_p60_perc,1.0,BOS,5on5,all,BOS@SEA,away
cum_dif_p60_perc,1.0,BOS,5on5,all,BOS@SEA,away
offense,290.11,BOS,5on5,all,BOS@SEA,away
defense,199.03,BOS,5on5,all,BOS@SEA,away
cum_dif,91.08000000000001,BOS,5on5,all,BOS@SEA,away
Points,0.98,BOS,5on5,last 20 games,BOS@SEA,away
Goals For,1.0,BOS,5on5,last 20 games,BOS@SEA,away
Goal Differential,1.0,BOS,5on5,last 20 games,BOS@SEA,away
Shooting %,1.0,BOS,5on5,last 20 games,BOS@SEA,away
Save %,1.0,BOS,5on5,last 20 games,BOS@SEA,away
sv%,0.942,BOS,5on5,last 20 games,BOS@SEA,away
Blocked shot attempt %,0.75,BOS,5on5,last 20 games,BOS@SEA,away
Blocked shot attempt % against,0.94,BOS,5on5,last 20 games,BOS@SEA,away
Expected Goals For,0.38,BOS,5on5,last 20 games,BOS@SEA,away
XG Differential,0.61,BOS,5on5,last 20 games,BOS@SEA,away
Shot (FW) Volume,0.34,BOS,5on5,last 20 games,BOS@SEA,away
Shot (FW) Differential,0.41,BOS,5on5,last 20 games,BOS@SEA,away
Penalty Differential,0.56,BOS,5on5,last 20 games,BOS@SEA,away
offense_p60_perc,0.75,BOS,5on5,last 20 games,BOS@SEA,away
defense_p60_perc,0.98,BOS,5on5,last 20 games,BOS@SEA,away
