label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,1.0,BOS,all,last 10 games,BOS@CAR,away
Expected Goals For,0.42,BOS,all,last 10 games,BOS@CAR,away
XG Differential,0.73,BOS,all,last 10 games,BOS@CAR,away
Shot (FW) Volume,0.41,BOS,all,last 10 games,BOS@CAR,away
Shot (FW) Differential,0.67,BOS,all,last 10 games,BOS@CAR,away
Penalty Differential,0.3,BOS,all,last 10 games,BOS@CAR,away
offense_p60_perc,0.72,BOS,all,last 10 games,BOS@CAR,away
defense_p60_perc,1.0,BOS,all,last 10 games,BOS@CAR,away
cum_dif_p60_perc,0.97,BOS,all,last 10 games,BOS@CAR,away
Points,0.75,BOS,all,last 5 games,BOS@CAR,away
Goals For,0.69,BOS,all,last 5 games,BOS@CAR,away
Goal Differential,0.92,BOS,all,last 5 games,BOS@CAR,away
Shooting %,0.72,BOS,all,last 5 games,BOS@CAR,away
Save %,0.91,BOS,all,last 5 games,BOS@CAR,away
Blocked shot attempt %,0.7,BOS,all,last 5 games,BOS@CAR,away
Blocked shot attempt % against,0.66,BOS,all,last 5 games,BOS@CAR,away
Expected Goals For,0.42,BOS,all,last 5 games,BOS@CAR,away
XG Differential,0.83,BOS,all,last 5 games,BOS@CAR,away
Shot (FW) Volume,0.41,BOS,all,last 5 games,BOS@CAR,away
Shot (FW) Differential,0.44,BOS,all,last 5 games,BOS@CAR,away
Penalty Differential,0.81,BOS,all,last 5 games,BOS@CAR,away
offense_p60_perc,0.59,BOS,all,last 5 games,BOS@CAR,away
defense_p60_perc,0.97,BOS,all,last 5 games,BOS@CAR,away
cum_dif_p60_perc,0.94,BOS,all,last 5 games,BOS@CAR,away
Points,1.0,BOS,5on5,all,BOS@CAR,away
Goals For,0.97,BOS,5on5,all,BOS@CAR,away
Goal Differential,1.0,BOS,5on5,all,BOS@CAR,away
Shooting %,0.97,BOS,5on5,all,BOS@CAR,away
Save %,1.0,BOS,5on5,all,BOS@CAR,away
Blocked shot attempt %,0.92,BOS,5on5,all,BOS@CAR,away
Blocked shot attempt % against,0.88,BOS,5on5,all,BOS@CAR,away
Expected Goals For,0.77,BOS,5on5,all,BOS@CAR,away
XG Differential,0.94,BOS,5on5,all,BOS@CAR,away
Shot (FW) Volume,0.73,BOS,5on5,all,BOS@CAR,away
Shot (FW) Differential,0.72,BOS,5on5,all,BOS@CAR,away
Penalty Differential,0.45,BOS,5on5,all,BOS@CAR,away
offense_p60_perc,0.91,BOS,5on5,all,BOS@CAR,away
defense_p60_perc,1.0,BOS,5on5,all,BOS@CAR,away
cum_dif_p60_perc,1.0,BOS,5on5,all,BOS@CAR,away
Points,1.0,BOS,5on5,last 20 games,BOS@CAR,away
Goals For,0.95,BOS,5on5,last 20 games,BOS@CAR,away
Goal Differential,1.0,BOS,5on5,last 20 games,BOS@CAR,away
Shooting %,0.94,BOS,5on5,last 20 games,BOS@CAR,away
Save %,0.95,BOS,5on5,last 20 games,BOS@CAR,away
Blocked shot attempt %,0.58,BOS,5on5,last 20 games,BOS@CAR,away
Blocked shot attempt % against,0.97,BOS,5on5,last 20 games,BOS@CAR,away
Expected Goals For,0.83,BOS,5on5,last 20 games,BOS@CAR,away
XG Differential,0.83,BOS,5on5,last 20 games,BOS@CAR,away
Shot (FW) Volume,0.47,BOS,5on5,last 20 games,BOS@CAR,away
Shot (FW) Differential,0.56,BOS,5on5,last 20 games,BOS@CAR,away
Penalty Differential,0.38,BOS,5on5,last 20 games,BOS@CAR,away
offense_p60_perc,0.92,BOS,5on5,last 20 games,BOS@CAR,away
defense_p60_perc,0.95,BOS,5on5,last 20 games,BOS@CAR,away
cum_dif_p60_perc,1.0,BOS,5on5,last 20 games,BOS@CAR,away
Points,0.91,BOS,5on5,last 10 games,BOS@CAR,away
Goals For,0.92,BOS,5on5,last 10 games,BOS@CAR,away
Goal Differential,0.98,BOS,5on5,last 10 games,BOS@CAR,away
Shooting %,0.94,BOS,5on5,last 10 games,BOS@CAR,away
Save %,0.95,BOS,5on5,last 10 games,BOS@CAR,away
Blocked shot attempt %,0.78,BOS,5on5,last 10 games,BOS@CAR,away
Blocked shot attempt % against,0.97,BOS,5on5,last 10 games,BOS@CAR,away
Expected Goals For,0.41,BOS,5on5,last 10 games,BOS@CAR,away
XG Differential,0.69,BOS,5on5,last 10 games,BOS@CAR,away
Shot (FW) Volume,0.53,BOS,5on5,last 10 games,BOS@CAR,away
Shot (FW) Differential,0.56,BOS,5on5,last 10 games,BOS@CAR,away
Penalty Differential,0.28,BOS,5on5,last 10 games,BOS@CAR,away
offense_p60_perc,0.73,BOS,5on5,last 10 games,BOS@CAR,away
defense_p60_perc,0.97,BOS,5on5,last 10 games,BOS@CAR,away
cum_dif_p60_perc,0.97,BOS,5on5,last 10 games,BOS@CAR,away
Points,0.75,BOS,5on5,last 5 games,BOS@CAR,away
Goals For,0.62,BOS,5on5,last 5 games,BOS@CAR,away
Goal Differential,0.84,BOS,5on5,last 5 games,BOS@CAR,away
Shooting %,0.7,BOS,5on5,last 5 games,BOS@CAR,away
Save %,0.92,BOS,5on5,last 5 games,BOS@CAR,away
Blocked shot attempt %,0.66,BOS,5on5,last 5 games,BOS@CAR,away
Blocked shot attempt % against,0.7,BOS,5on5,last 5 games,BOS@CAR,away
Expected Goals For,0.38,BOS,5on5,last 5 games,BOS@CAR,away
XG Differential,0.84,BOS,5on5,last 5 games,BOS@CAR,away
Shot (FW) Volume,0.34,BOS,5on5,last 5 games,BOS@CAR,away
Shot (FW) Differential,0.34,BOS,5on5,last 5 games,BOS@CAR,away
Penalty Differential,0.55,BOS,5on5,last 5 games,BOS@CAR,away
offense_p60_perc,0.56,BOS,5on5,last 5 games,BOS@CAR,away
defense_p60_perc,0.97,BOS,5on5,last 5 games,BOS@CAR,away
cum_dif_p60_perc,0.97,BOS,5on5,last 5 games,BOS@CAR,away
Points,1.0,BOS,4on5,all,BOS@CAR,away
Goals For,0.3,BOS,4on5,all,BOS@CAR,away
Goal Differential,0.97,BOS,4on5,all,BOS@CAR,away
Shooting %,0.19,BOS,4on5,all,BOS@CAR,away
Save %,0.72,BOS,4on5,all,BOS@CAR,away
Blocked shot attempt %,0.19,BOS,4on5,all,BOS@CAR,away
Blocked shot attempt % against,0.48,BOS,4on5,all,BOS@CAR,away
Expected Goals For,0.55,BOS,4on5,all,BOS@CAR,away
XG Differential,1.0,BOS,4on5,all,BOS@CAR,away
Shot (FW) Volume,0.66,BOS,4on5,all,BOS@CAR,away
Shot (FW) Differential,0.97,BOS,4on5,all,BOS@CAR,away
Penalty Differential,0.28,BOS,4on5,all,BOS@CAR,away
offense_p60_perc,0.36,BOS,4on5,all,BOS@CAR,away
defense_p60_perc,1.0,BOS,4on5,all,BOS@CAR,away
cum_dif_p60_perc,1.0,BOS,4on5,all,BOS@CAR,away
Points,1.0,BOS,4on5,last 20 games,BOS@CAR,away
Goals For,0.12,BOS,4on5,last 20 games,BOS@CAR,away
Goal Differential,0.67,BOS,4on5,last 20 games,BOS@CAR,away
Shooting %,0.12,BOS,4on5,last 20 games,BOS@CAR,away
Save %,0.81,BOS,4on5,last 20 games,BOS@CAR,away
Blocked shot attempt %,0.06,BOS,4on5,last 20 games,BOS@CAR,away
Blocked shot attempt % against,0.77,BOS,4on5,last 20 games,BOS@CAR,away
Expected Goals For,0.2,BOS,4on5,last 20 games,BOS@CAR,away
XG Differential,0.88,BOS,4on5,last 20 games,BOS@CAR,away
Shot (FW) Volume,0.41,BOS,4on5,last 20 games,BOS@CAR,away
Shot (FW) Differential,0.88,BOS,4on5,last 20 games,BOS@CAR,away
Penalty Differential,0.84,BOS,4on5,last 20 games,BOS@CAR,away
offense_p60_perc,0.16,BOS,4on5,last 20 games,BOS@CAR,away
defense_p60_perc,0.94,BOS,4on5,last 20 games,BOS@CAR,away
cum_dif_p60_perc,0.75,BOS,4on5,last 20 games,BOS@CAR,away
Points,0.91,BOS,4on5,last 10 games,BOS@CAR,away
Goals For,0.27,BOS,4on5,last 10 games,BOS@CAR,away
Goal Differential,0.73,BOS,4on5,last 10 games,BOS@CAR,away
Shooting %,0.27,BOS,4on5,last 10 games,BOS@CAR,away
Save %,0.7,BOS,4on5,last 10 games,BOS@CAR,away
Blocked shot attempt %,0.06,BOS,4on5,last 10 games,BOS@CAR,away
Blocked shot attempt % against,1.0,BOS,4on5,last 10 games,BOS@CAR,away
Expected Goals For,0.42,BOS,4on5,last 10 games,BOS@CAR,away
XG Differential,0.78,BOS,4on5,last 10 games,BOS@CAR,away
Shot (FW) Volume,0.62,BOS,4on5,last 10 games,BOS@CAR,away
Shot (FW) Differential,0.94,BOS,4on5,last 10 games,BOS@CAR,away
Penalty Differential,0.75,BOS,4on5,last 10 games,BOS@CAR,away
offense_p60_perc,0.33,BOS,4on5,last 10 games,BOS@CAR,away
defense_p60_perc,0.92,BOS,4on5,last 10 games,BOS@CAR,away
cum_dif_p60_perc,0.84,BOS,4on5,last 10 games,BOS@CAR,away
Points,0.75,BOS,4on5,last 5 games,BOS@CAR,away
Goals For,0.33,BOS,4on5,last 5 games,BOS@CAR,away
Goal Differential,0.28,BOS,4on5,last 5 games,BOS@CAR,away
Shooting %,0.31,BOS,4on5,last 5 games,BOS@CAR,away
Save %,0.14,BOS,4on5,last 5 games,BOS@CAR,away
Blocked shot attempt %,0.17,BOS,4on5,last 5 games,BOS@CAR,away
Blocked shot attempt % against,0.88,BOS,4on5,last 5 games,BOS@CAR,away
Expected Goals For,0.48,BOS,4on5,last 5 games,BOS@CAR,away
XG Differential,0.69,BOS,4on5,last 5 games,BOS@CAR,away
Shot (FW) Volume,0.44,BOS,4on5,last 5 games,BOS@CAR,away
Shot (FW) Differential,0.97,BOS,4on5,last 5 games,BOS@CAR,away
Penalty Differential,0.97,BOS,4on5,last 5 games,BOS@CAR,away
offense_p60_perc,0.34,BOS,4on5,last 5 games,BOS@CAR,away
defense_p60_perc,0.5,BOS,4on5,last 5 games,BOS@CAR,away
cum_dif_p60_perc,0.44,BOS,4on5,last 5 games,BOS@CAR,away
Points,1.0,BOS,5on4,all,BOS@CAR,away
Goals For,0.88,BOS,5on4,all,BOS@CAR,away
Goal Differential,0.91,BOS,5on4,all,BOS@CAR,away
Shooting %,0.83,BOS,5on4,all,BOS@CAR,away
Save %,0.66,BOS,5on4,all,BOS@CAR,away
Blocked shot attempt %,0.61,BOS,5on4,all,BOS@CAR,away
Blocked shot attempt % against,0.84,BOS,5on4,all,BOS@CAR,away
Expected Goals For,0.77,BOS,5on4,all,BOS@CAR,away
XG Differential,0.84,BOS,5on4,all,BOS@CAR,away
Shot (FW) Volume,0.62,BOS,5on4,all,BOS@CAR,away
Shot (FW) Differential,0.66,BOS,5on4,all,BOS@CAR,away
Penalty Differential,0.19,BOS,5on4,all,BOS@CAR,away
offense_p60_perc,0.84,BOS,5on4,all,BOS@CAR,away
defense_p60_perc,0.81,BOS,5on4,all,BOS@CAR,away
cum_dif_p60_perc,0.91,BOS,5on4,all,BOS@CAR,away
Points,1.0,BOS,5on4,last 20 games,BOS@CAR,away
Goals For,0.89,BOS,5on4,last 20 games,BOS@CAR,away
Goal Differential,0.94,BOS,5on4,last 20 games,BOS@CAR,away
Shooting %,0.88,BOS,5on4,last 20 games,BOS@CAR,away
Save %,0.95,BOS,5on4,last 20 games,BOS@CAR,away
Blocked shot attempt %,0.55,BOS,5on4,last 20 games,BOS@CAR,away
Blocked shot attempt % against,0.95,BOS,5on4,last 20 games,BOS@CAR,away
Expected Goals For,0.56,BOS,5on4,last 20 games,BOS@CAR,away
XG Differential,0.62,BOS,5on4,last 20 games,BOS@CAR,away
Shot (FW) Volume,0.53,BOS,5on4,last 20 games,BOS@CAR,away
Shot (FW) Differential,0.52,BOS,5on4,last 20 games,BOS@CAR,away
Penalty Differential,0.09,BOS,5on4,last 20 games,BOS@CAR,away
offense_p60_perc,0.73,BOS,5on4,last 20 games,BOS@CAR,away
defense_p60_perc,0.97,BOS,5on4,last 20 games,BOS@CAR,away
cum_dif_p60_perc,0.84,BOS,5on4,last 20 games,BOS@CAR,away
Points,0.91,BOS,5on4,last 10 games,BOS@CAR,away
Goals For,0.69,BOS,5on4,last 10 games,BOS@CAR,away
Goal Differential,0.8,BOS,5on4,last 10 games,BOS@CAR,away
Shooting %,0.78,BOS,5on4,last 10 games,BOS@CAR,away
Save %,0.84,BOS,5on4,last 10 games,BOS@CAR,away
Blocked shot attempt %,0.56,BOS,5on4,last 10 games,BOS@CAR,away
Blocked shot attempt % against,0.64,BOS,5on4,last 10 games,BOS@CAR,away
Expected Goals For,0.62,BOS,5on4,last 10 games,BOS@CAR,away
XG Differential,0.69,BOS,5on4,last 10 games,BOS@CAR,away
Shot (FW) Volume,0.28,BOS,5on4,last 10 games,BOS@CAR,away
Shot (FW) Differential,0.25,BOS,5on4,last 10 games,BOS@CAR,away
Penalty Differential,0.12,BOS,5on4,last 10 games,BOS@CAR,away
offense_p60_perc,0.69,BOS,5on4,last 10 games,BOS@CAR,away
defense_p60_perc,0.75,BOS,5on4,last 10 games,BOS@CAR,away
cum_dif_p60_perc,0.75,BOS,5on4,last 10 games,BOS@CAR,away
Points,0.75,BOS,5on4,last 5 games,BOS@CAR,away
Goals For,0.41,BOS,5on4,last 5 games,BOS@CAR,away
Goal Differential,0.56,BOS,5on4,last 5 games,BOS@CAR,away
Shooting %,0.36,BOS,5on4,last 5 games,BOS@CAR,away
Save %,0.71,BOS,5on4,last 5 games,BOS@CAR,away
Blocked shot attempt %,0.75,BOS,5on4,last 5 games,BOS@CAR,away
Blocked shot attempt % against,0.67,BOS,5on4,last 5 games,BOS@CAR,away
Expected Goals For,0.61,BOS,5on4,last 5 games,BOS@CAR,away
XG Differential,0.78,BOS,5on4,last 5 games,BOS@CAR,away
Shot (FW) Volume,0.56,BOS,5on4,last 5 games,BOS@CAR,away
Shot (FW) Differential,0.5,BOS,5on4,last 5 games,BOS@CAR,away
Penalty Differential,0.66,BOS,5on4,last 5 games,BOS@CAR,away
offense_p60_perc,0.53,BOS,5on4,last 5 games,BOS@CAR,away
defense_p60_perc,0.77,BOS,5on4,last 5 games,BOS@CAR,away
cum_dif_p60_perc,0.69,BOS,5on4,last 5 games,BOS@CAR,away
Points,0.97,CAR,all,all,BOS@CAR,home
Goals For,0.64,CAR,all,all,BOS@CAR,home
Goal Differential,0.84,CAR,all,all,BOS@CAR,home
Shooting %,0.23,CAR,all,all,BOS@CAR,home
Save %,0.53,CAR,all,all,BOS@CAR,home
Blocked shot attempt %,0.73,CAR,all,all,BOS@CAR,home
Blocked shot attempt % against,0.17,CAR,all,all,BOS@CAR,home
Expected Goals For,0.81,CAR,all,all,BOS@CAR,home
XG Differential,1.0,CAR,all,all,BOS@CAR,home
Shot (FW) Volume,1.0,CAR,all,all,BOS@CAR,home
Shot (FW) Differential,1.0,CAR,all,all,BOS@CAR,home
Penalty Differential,0.52,CAR,all,all,BOS@CAR,home
offense_p60_perc,0.75,CAR,all,all,BOS@CAR,home
defense_p60_perc,0.97,CAR,all,all,BOS@CAR,home
cum_dif_p60_perc,0.97,CAR,all,all,BOS@CAR,home
Points,0.97,CAR,all,last 20 games,BOS@CAR,home
Goals For,0.94,CAR,all,last 20 games,BOS@CAR,home
Goal Differential,0.95,CAR,all,last 20 games,BOS@CAR,home
Shooting %,0.78,CAR,all,last 20 games,BOS@CAR,home
Save %,0.44,CAR,all,last 20 games,BOS@CAR,home
Blocked shot attempt %,0.56,CAR,all,last 20 games,BOS@CAR,home
Blocked shot attempt % against,0.22,CAR,all,last 20 games,BOS@CAR,home
Expected Goals For,0.97,CAR,all,last 20 games,BOS@CAR,home
XG Differential,1.0,CAR,all,last 20 games,BOS@CAR,home
Shot (FW) Volume,0.97,CAR,all,last 20 games,BOS@CAR,home
Shot (FW) Differential,0.97,CAR,all,last 20 games,BOS@CAR,home
Penalty Differential,0.55,CAR,all,last 20 games,BOS@CAR,home
offense_p60_perc,0.97,CAR,all,last 20 games,BOS@CAR,home
defense_p60_perc,0.88,CAR,all,last 20 games,BOS@CAR,home
cum_dif_p60_perc,1.0,CAR,all,last 20 games,BOS@CAR,home
Points,0.83,CAR,all,last 10 games,BOS@CAR,home
Goals For,0.84,CAR,all,last 10 games,BOS@CAR,home
Goal Differential,0.84,CAR,all,last 10 games,BOS@CAR,home
Shooting %,0.72,CAR,all,last 10 games,BOS@CAR,home
Save %,0.28,CAR,all,last 10 games,BOS@CAR,home
Blocked shot attempt %,0.55,CAR,all,last 10 games,BOS@CAR,home
Blocked shot attempt % against,0.31,CAR,all,last 10 games,BOS@CAR,home
Expected Goals For,0.92,CAR,all,last 10 games,BOS@CAR,home
XG Differential,0.97,CAR,all,last 10 games,BOS@CAR,home
Shot (FW) Volume,1.0,CAR,all,last 10 games,BOS@CAR,home
Shot (FW) Differential,1.0,CAR,all,last 10 games,BOS@CAR,home
Penalty Differential,0.73,CAR,all,last 10 games,BOS@CAR,home
offense_p60_perc,0.91,CAR,all,last 10 games,BOS@CAR,home
defense_p60_perc,0.78,CAR,all,last 10 games,BOS@CAR,home
cum_dif_p60_perc,0.94,CAR,all,last 10 games,BOS@CAR,home
Points,0.98,CAR,all,last 5 games,BOS@CAR,home
Goals For,0.97,CAR,all,last 5 games,BOS@CAR,home
Goal Differential,0.97,CAR,all,last 5 games,BOS@CAR,home
Shooting %,0.97,CAR,all,last 5 games,BOS@CAR,home
Save %,0.48,CAR,all,last 5 games,BOS@CAR,home
Blocked shot attempt %,0.12,CAR,all,last 5 games,BOS@CAR,home
Blocked shot attempt % against,0.55,CAR,all,last 5 games,BOS@CAR,home
Expected Goals For,0.62,CAR,all,last 5 games,BOS@CAR,home
XG Differential,0.78,CAR,all,last 5 games,BOS@CAR,home
Shot (FW) Volume,0.72,CAR,all,last 5 games,BOS@CAR,home
Shot (FW) Differential,0.94,CAR,all,last 5 games,BOS@CAR,home
Penalty Differential,0.91,CAR,all,last 5 games,BOS@CAR,home
offense_p60_perc,0.84,CAR,all,last 5 games,BOS@CAR,home
defense_p60_perc,0.78,CAR,all,last 5 games,BOS@CAR,home
cum_dif_p60_perc,0.97,CAR,all,last 5 games,BOS@CAR,home
Points,0.97,CAR,5on5,all,BOS@CAR,home
Goals For,0.55,CAR,5on5,all,BOS@CAR,home
Goal Differential,0.81,CAR,5on5,all,BOS@CAR,home
Shooting %,0.17,CAR,5on5,all,BOS@CAR,home
Save %,0.52,CAR,5on5,all,BOS@CAR,home
Blocked shot attempt %,0.48,CAR,5on5,all,BOS@CAR,home
Blocked shot attempt % against,0.33,CAR,5on5,all,BOS@CAR,home
Expected Goals For,0.84,CAR,5on5,all,BOS@CAR,home
XG Differential,1.0,CAR,5on5,all,BOS@CAR,home
Shot (FW) Volume,1.0,CAR,5on5,all,BOS@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,all,BOS@CAR,home
Penalty Differential,0.38,CAR,5on5,all,BOS@CAR,home
offense_p60_perc,0.69,CAR,5on5,all,BOS@CAR,home
defense_p60_perc,0.97,CAR,5on5,all,BOS@CAR,home
cum_dif_p60_perc,0.94,CAR,5on5,all,BOS@CAR,home
Points,0.97,CAR,5on5,last 20 games,BOS@CAR,home
Goals For,0.72,CAR,5on5,last 20 games,BOS@CAR,home
Goal Differential,0.73,CAR,5on5,last 20 games,BOS@CAR,home
Shooting %,0.42,CAR,5on5,last 20 games,BOS@CAR,home
Save %,0.38,CAR,5on5,last 20 games,BOS@CAR,home
Blocked shot attempt %,0.53,CAR,5on5,last 20 games,BOS@CAR,home
Blocked shot attempt % against,0.39,CAR,5on5,last 20 games,BOS@CAR,home
Expected Goals For,0.91,CAR,5on5,last 20 games,BOS@CAR,home
XG Differential,1.0,CAR,5on5,last 20 games,BOS@CAR,home
Shot (FW) Volume,0.97,CAR,5on5,last 20 games,BOS@CAR,home
Shot (FW) Differential,0.97,CAR,5on5,last 20 games,BOS@CAR,home
Penalty Differential,0.44,CAR,5on5,last 20 games,BOS@CAR,home
offense_p60_perc,0.78,CAR,5on5,last 20 games,BOS@CAR,home
defense_p60_perc,0.84,CAR,5on5,last 20 games,BOS@CAR,home
cum_dif_p60_perc,0.94,CAR,5on5,last 20 games,BOS@CAR,home
Points,0.83,CAR,5on5,last 10 games,BOS@CAR,home
Goals For,0.56,CAR,5on5,last 10 games,BOS@CAR,home
Goal Differential,0.52,CAR,5on5,last 10 games,BOS@CAR,home
Shooting %,0.38,CAR,5on5,last 10 games,BOS@CAR,home
Save %,0.08,CAR,5on5,last 10 games,BOS@CAR,home
Blocked shot attempt %,0.36,CAR,5on5,last 10 games,BOS@CAR,home
Blocked shot attempt % against,0.72,CAR,5on5,last 10 games,BOS@CAR,home
Expected Goals For,0.89,CAR,5on5,last 10 games,BOS@CAR,home
XG Differential,0.97,CAR,5on5,last 10 games,BOS@CAR,home
Shot (FW) Volume,0.97,CAR,5on5,last 10 games,BOS@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,last 10 games,BOS@CAR,home
Penalty Differential,0.81,CAR,5on5,last 10 games,BOS@CAR,home
offense_p60_perc,0.67,CAR,5on5,last 10 games,BOS@CAR,home
defense_p60_perc,0.64,CAR,5on5,last 10 games,BOS@CAR,home
cum_dif_p60_perc,0.72,CAR,5on5,last 10 games,BOS@CAR,home
Points,0.98,CAR,5on5,last 5 games,BOS@CAR,home
Goals For,0.73,CAR,5on5,last 5 games,BOS@CAR,home
Goal Differential,0.62,CAR,5on5,last 5 games,BOS@CAR,home
Shooting %,0.91,CAR,5on5,last 5 games,BOS@CAR,home
Save %,0.25,CAR,5on5,last 5 games,BOS@CAR,home
Blocked shot attempt %,0.12,CAR,5on5,last 5 games,BOS@CAR,home
Blocked shot attempt % against,0.81,CAR,5on5,last 5 games,BOS@CAR,home
Expected Goals For,0.47,CAR,5on5,last 5 games,BOS@CAR,home
XG Differential,0.66,CAR,5on5,last 5 games,BOS@CAR,home
Shot (FW) Volume,0.56,CAR,5on5,last 5 games,BOS@CAR,home
Shot (FW) Differential,0.94,CAR,5on5,last 5 games,BOS@CAR,home
Penalty Differential,0.81,CAR,5on5,last 5 games,BOS@CAR,home
offense_p60_perc,0.73,CAR,5on5,last 5 games,BOS@CAR,home
defense_p60_perc,0.62,CAR,5on5,last 5 games,BOS@CAR,home
cum_dif_p60_perc,0.64,CAR,5on5,last 5 games,BOS@CAR,home
Points,0.97,CAR,4on5,all,BOS@CAR,home
Goals For,0.89,CAR,4on5,all,BOS@CAR,home
Goal Differential,0.78,CAR,4on5,all,BOS@CAR,home
Shooting %,0.88,CAR,4on5,all,BOS@CAR,home
Save %,0.47,CAR,4on5,all,BOS@CAR,home
Blocked shot attempt %,0.77,CAR,4on5,all,BOS@CAR,home
Blocked shot attempt % against,0.09,CAR,4on5,all,BOS@CAR,home
Expected Goals For,0.64,CAR,4on5,all,BOS@CAR,home
XG Differential,0.91,CAR,4on5,all,BOS@CAR,home
Shot (FW) Volume,0.81,CAR,4on5,all,BOS@CAR,home
Shot (FW) Differential,0.94,CAR,4on5,all,BOS@CAR,home
Penalty Differential,0.09,CAR,4on5,all,BOS@CAR,home
offense_p60_perc,0.88,CAR,4on5,all,BOS@CAR,home
defense_p60_perc,0.81,CAR,4on5,all,BOS@CAR,home
cum_dif_p60_perc,0.88,CAR,4on5,all,BOS@CAR,home
Points,0.97,CAR,4on5,last 20 games,BOS@CAR,home
Goals For,0.97,CAR,4on5,last 20 games,BOS@CAR,home
Goal Differential,0.94,CAR,4on5,last 20 games,BOS@CAR,home
Shooting %,0.97,CAR,4on5,last 20 games,BOS@CAR,home
Save %,0.39,CAR,4on5,last 20 games,BOS@CAR,home
Blocked shot attempt %,0.61,CAR,4on5,last 20 games,BOS@CAR,home
Blocked shot attempt % against,0.25,CAR,4on5,last 20 games,BOS@CAR,home
Expected Goals For,0.84,CAR,4on5,last 20 games,BOS@CAR,home
XG Differential,0.97,CAR,4on5,last 20 games,BOS@CAR,home
Shot (FW) Volume,0.84,CAR,4on5,last 20 games,BOS@CAR,home
Shot (FW) Differential,0.94,CAR,4on5,last 20 games,BOS@CAR,home
Penalty Differential,0.22,CAR,4on5,last 20 games,BOS@CAR,home
offense_p60_perc,0.97,CAR,4on5,last 20 games,BOS@CAR,home
defense_p60_perc,0.75,CAR,4on5,last 20 games,BOS@CAR,home
cum_dif_p60_perc,0.97,CAR,4on5,last 20 games,BOS@CAR,home
Points,0.83,CAR,4on5,last 10 games,BOS@CAR,home
Goals For,1.0,CAR,4on5,last 10 games,BOS@CAR,home
Goal Differential,0.98,CAR,4on5,last 10 games,BOS@CAR,home
Shooting %,0.94,CAR,4on5,last 10 games,BOS@CAR,home
Save %,0.5,CAR,4on5,last 10 games,BOS@CAR,home
Blocked shot attempt %,0.69,CAR,4on5,last 10 games,BOS@CAR,home
Blocked shot attempt % against,0.12,CAR,4on5,last 10 games,BOS@CAR,home
Expected Goals For,0.97,CAR,4on5,last 10 games,BOS@CAR,home
XG Differential,1.0,CAR,4on5,last 10 games,BOS@CAR,home
Shot (FW) Volume,1.0,CAR,4on5,last 10 games,BOS@CAR,home
Shot (FW) Differential,1.0,CAR,4on5,last 10 games,BOS@CAR,home
Penalty Differential,0.09,CAR,4on5,last 10 games,BOS@CAR,home
offense_p60_perc,0.97,CAR,4on5,last 10 games,BOS@CAR,home
defense_p60_perc,0.73,CAR,4on5,last 10 games,BOS@CAR,home
