label,value,team,situation,n_games,matchup,home_away
Expected Goals For,0.09,ARI,5on5,all,ARI@WPG,away
XG Differential,0.06,ARI,5on5,all,ARI@WPG,away
Shot (FW) Volume,0.06,ARI,5on5,all,ARI@WPG,away
Shot (FW) Differential,0.09,ARI,5on5,all,ARI@WPG,away
Penalty Differential,0.11,ARI,5on5,all,ARI@WPG,away
offense_p60_perc,0.09,ARI,5on5,all,ARI@WPG,away
defense_p60_perc,0.12,ARI,5on5,all,ARI@WPG,away
cum_dif_p60_perc,0.16,ARI,5on5,all,ARI@WPG,away
Points,0.12,ARI,5on5,last 20 games,ARI@WPG,away
Goals For,0.34,ARI,5on5,last 20 games,ARI@WPG,away
Goal Differential,0.19,ARI,5on5,last 20 games,ARI@WPG,away
Shooting %,0.62,ARI,5on5,last 20 games,ARI@WPG,away
Save %,0.34,ARI,5on5,last 20 games,ARI@WPG,away
Blocked shot attempt %,0.33,ARI,5on5,last 20 games,ARI@WPG,away
Blocked shot attempt % against,0.22,ARI,5on5,last 20 games,ARI@WPG,away
Expected Goals For,0.2,ARI,5on5,last 20 games,ARI@WPG,away
XG Differential,0.14,ARI,5on5,last 20 games,ARI@WPG,away
Shot (FW) Volume,0.16,ARI,5on5,last 20 games,ARI@WPG,away
Shot (FW) Differential,0.12,ARI,5on5,last 20 games,ARI@WPG,away
Penalty Differential,0.12,ARI,5on5,last 20 games,ARI@WPG,away
offense_p60_perc,0.27,ARI,5on5,last 20 games,ARI@WPG,away
defense_p60_perc,0.19,ARI,5on5,last 20 games,ARI@WPG,away
cum_dif_p60_perc,0.16,ARI,5on5,last 20 games,ARI@WPG,away
Points,0.05,ARI,5on5,last 10 games,ARI@WPG,away
Goals For,0.36,ARI,5on5,last 10 games,ARI@WPG,away
Goal Differential,0.25,ARI,5on5,last 10 games,ARI@WPG,away
Shooting %,0.5,ARI,5on5,last 10 games,ARI@WPG,away
Save %,0.45,ARI,5on5,last 10 games,ARI@WPG,away
Blocked shot attempt %,0.34,ARI,5on5,last 10 games,ARI@WPG,away
Blocked shot attempt % against,0.22,ARI,5on5,last 10 games,ARI@WPG,away
Expected Goals For,0.22,ARI,5on5,last 10 games,ARI@WPG,away
XG Differential,0.09,ARI,5on5,last 10 games,ARI@WPG,away
Shot (FW) Volume,0.22,ARI,5on5,last 10 games,ARI@WPG,away
Shot (FW) Differential,0.16,ARI,5on5,last 10 games,ARI@WPG,away
Penalty Differential,0.11,ARI,5on5,last 10 games,ARI@WPG,away
offense_p60_perc,0.31,ARI,5on5,last 10 games,ARI@WPG,away
defense_p60_perc,0.09,ARI,5on5,last 10 games,ARI@WPG,away
cum_dif_p60_perc,0.16,ARI,5on5,last 10 games,ARI@WPG,away
Points,0.03,ARI,5on5,last 5 games,ARI@WPG,away
Goals For,0.08,ARI,5on5,last 5 games,ARI@WPG,away
Goal Differential,0.08,ARI,5on5,last 5 games,ARI@WPG,away
Shooting %,0.08,ARI,5on5,last 5 games,ARI@WPG,away
Save %,0.41,ARI,5on5,last 5 games,ARI@WPG,away
Blocked shot attempt %,0.16,ARI,5on5,last 5 games,ARI@WPG,away
Blocked shot attempt % against,0.33,ARI,5on5,last 5 games,ARI@WPG,away
Expected Goals For,0.19,ARI,5on5,last 5 games,ARI@WPG,away
XG Differential,0.03,ARI,5on5,last 5 games,ARI@WPG,away
Shot (FW) Volume,0.38,ARI,5on5,last 5 games,ARI@WPG,away
Shot (FW) Differential,0.22,ARI,5on5,last 5 games,ARI@WPG,away
Penalty Differential,0.12,ARI,5on5,last 5 games,ARI@WPG,away
offense_p60_perc,0.09,ARI,5on5,last 5 games,ARI@WPG,away
defense_p60_perc,0.03,ARI,5on5,last 5 games,ARI@WPG,away
cum_dif_p60_perc,0.03,ARI,5on5,last 5 games,ARI@WPG,away
Points,0.12,ARI,4on5,all,ARI@WPG,away
Goals For,0.31,ARI,4on5,all,ARI@WPG,away
Goal Differential,0.3,ARI,4on5,all,ARI@WPG,away
Shooting %,0.56,ARI,4on5,all,ARI@WPG,away
Save %,0.3,ARI,4on5,all,ARI@WPG,away
Blocked shot attempt %,0.84,ARI,4on5,all,ARI@WPG,away
Blocked shot attempt % against,0.17,ARI,4on5,all,ARI@WPG,away
Expected Goals For,0.12,ARI,4on5,all,ARI@WPG,away
XG Differential,0.03,ARI,4on5,all,ARI@WPG,away
Shot (FW) Volume,0.08,ARI,4on5,all,ARI@WPG,away
Shot (FW) Differential,0.03,ARI,4on5,all,ARI@WPG,away
Penalty Differential,0.58,ARI,4on5,all,ARI@WPG,away
offense_p60_perc,0.14,ARI,4on5,all,ARI@WPG,away
defense_p60_perc,0.19,ARI,4on5,all,ARI@WPG,away
cum_dif_p60_perc,0.16,ARI,4on5,all,ARI@WPG,away
Points,0.12,ARI,4on5,last 20 games,ARI@WPG,away
Goals For,0.14,ARI,4on5,last 20 games,ARI@WPG,away
Goal Differential,0.03,ARI,4on5,last 20 games,ARI@WPG,away
Shooting %,0.14,ARI,4on5,last 20 games,ARI@WPG,away
Save %,0.17,ARI,4on5,last 20 games,ARI@WPG,away
Blocked shot attempt %,0.22,ARI,4on5,last 20 games,ARI@WPG,away
Blocked shot attempt % against,0.28,ARI,4on5,last 20 games,ARI@WPG,away
Expected Goals For,0.3,ARI,4on5,last 20 games,ARI@WPG,away
XG Differential,0.12,ARI,4on5,last 20 games,ARI@WPG,away
Shot (FW) Volume,0.03,ARI,4on5,last 20 games,ARI@WPG,away
Shot (FW) Differential,0.03,ARI,4on5,last 20 games,ARI@WPG,away
Penalty Differential,0.78,ARI,4on5,last 20 games,ARI@WPG,away
offense_p60_perc,0.16,ARI,4on5,last 20 games,ARI@WPG,away
defense_p60_perc,0.03,ARI,4on5,last 20 games,ARI@WPG,away
cum_dif_p60_perc,0.03,ARI,4on5,last 20 games,ARI@WPG,away
Points,0.05,ARI,4on5,last 10 games,ARI@WPG,away
Goals For,0.19,ARI,4on5,last 10 games,ARI@WPG,away
Goal Differential,0.06,ARI,4on5,last 10 games,ARI@WPG,away
Shooting %,0.19,ARI,4on5,last 10 games,ARI@WPG,away
Save %,0.03,ARI,4on5,last 10 games,ARI@WPG,away
Blocked shot attempt %,0.08,ARI,4on5,last 10 games,ARI@WPG,away
Blocked shot attempt % against,0.22,ARI,4on5,last 10 games,ARI@WPG,away
Expected Goals For,0.44,ARI,4on5,last 10 games,ARI@WPG,away
XG Differential,0.34,ARI,4on5,last 10 games,ARI@WPG,away
Shot (FW) Volume,0.09,ARI,4on5,last 10 games,ARI@WPG,away
Shot (FW) Differential,0.22,ARI,4on5,last 10 games,ARI@WPG,away
Penalty Differential,0.44,ARI,4on5,last 10 games,ARI@WPG,away
offense_p60_perc,0.28,ARI,4on5,last 10 games,ARI@WPG,away
defense_p60_perc,0.16,ARI,4on5,last 10 games,ARI@WPG,away
cum_dif_p60_perc,0.16,ARI,4on5,last 10 games,ARI@WPG,away
Points,0.03,ARI,4on5,last 5 games,ARI@WPG,away
Goals For,0.34,ARI,4on5,last 5 games,ARI@WPG,away
Goal Differential,0.91,ARI,4on5,last 5 games,ARI@WPG,away
Shooting %,0.34,ARI,4on5,last 5 games,ARI@WPG,away
Save %,0.88,ARI,4on5,last 5 games,ARI@WPG,away
Blocked shot attempt %,0.09,ARI,4on5,last 5 games,ARI@WPG,away
Blocked shot attempt % against,0.48,ARI,4on5,last 5 games,ARI@WPG,away
Expected Goals For,0.77,ARI,4on5,last 5 games,ARI@WPG,away
XG Differential,0.91,ARI,4on5,last 5 games,ARI@WPG,away
Shot (FW) Volume,0.22,ARI,4on5,last 5 games,ARI@WPG,away
Shot (FW) Differential,0.72,ARI,4on5,last 5 games,ARI@WPG,away
Penalty Differential,0.23,ARI,4on5,last 5 games,ARI@WPG,away
offense_p60_perc,0.62,ARI,4on5,last 5 games,ARI@WPG,away
defense_p60_perc,1.0,ARI,4on5,last 5 games,ARI@WPG,away
cum_dif_p60_perc,0.88,ARI,4on5,last 5 games,ARI@WPG,away
Points,0.12,ARI,5on4,all,ARI@WPG,away
Goals For,0.19,ARI,5on4,all,ARI@WPG,away
Goal Differential,0.41,ARI,5on4,all,ARI@WPG,away
Shooting %,0.59,ARI,5on4,all,ARI@WPG,away
Save %,0.94,ARI,5on4,all,ARI@WPG,away
Blocked shot attempt %,0.22,ARI,5on4,all,ARI@WPG,away
Blocked shot attempt % against,1.0,ARI,5on4,all,ARI@WPG,away
Expected Goals For,0.27,ARI,5on4,all,ARI@WPG,away
XG Differential,0.36,ARI,5on4,all,ARI@WPG,away
Shot (FW) Volume,0.06,ARI,5on4,all,ARI@WPG,away
Shot (FW) Differential,0.09,ARI,5on4,all,ARI@WPG,away
Penalty Differential,0.31,ARI,5on4,all,ARI@WPG,away
offense_p60_perc,0.19,ARI,5on4,all,ARI@WPG,away
defense_p60_perc,0.95,ARI,5on4,all,ARI@WPG,away
cum_dif_p60_perc,0.38,ARI,5on4,all,ARI@WPG,away
Points,0.12,ARI,5on4,last 20 games,ARI@WPG,away
Goals For,0.09,ARI,5on4,last 20 games,ARI@WPG,away
Goal Differential,0.09,ARI,5on4,last 20 games,ARI@WPG,away
Shooting %,0.14,ARI,5on4,last 20 games,ARI@WPG,away
Save %,0.62,ARI,5on4,last 20 games,ARI@WPG,away
Blocked shot attempt %,0.41,ARI,5on4,last 20 games,ARI@WPG,away
Blocked shot attempt % against,0.91,ARI,5on4,last 20 games,ARI@WPG,away
Expected Goals For,0.2,ARI,5on4,last 20 games,ARI@WPG,away
XG Differential,0.19,ARI,5on4,last 20 games,ARI@WPG,away
Shot (FW) Volume,0.06,ARI,5on4,last 20 games,ARI@WPG,away
Shot (FW) Differential,0.09,ARI,5on4,last 20 games,ARI@WPG,away
Penalty Differential,0.77,ARI,5on4,last 20 games,ARI@WPG,away
offense_p60_perc,0.09,ARI,5on4,last 20 games,ARI@WPG,away
defense_p60_perc,0.64,ARI,5on4,last 20 games,ARI@WPG,away
cum_dif_p60_perc,0.16,ARI,5on4,last 20 games,ARI@WPG,away
Points,0.05,ARI,5on4,last 10 games,ARI@WPG,away
Goals For,0.66,ARI,5on4,last 10 games,ARI@WPG,away
Goal Differential,0.75,ARI,5on4,last 10 games,ARI@WPG,away
Shooting %,0.69,ARI,5on4,last 10 games,ARI@WPG,away
Save %,0.84,ARI,5on4,last 10 games,ARI@WPG,away
Blocked shot attempt %,0.52,ARI,5on4,last 10 games,ARI@WPG,away
Blocked shot attempt % against,0.58,ARI,5on4,last 10 games,ARI@WPG,away
Expected Goals For,0.94,ARI,5on4,last 10 games,ARI@WPG,away
XG Differential,0.97,ARI,5on4,last 10 games,ARI@WPG,away
Shot (FW) Volume,0.25,ARI,5on4,last 10 games,ARI@WPG,away
Shot (FW) Differential,0.34,ARI,5on4,last 10 games,ARI@WPG,away
Penalty Differential,0.25,ARI,5on4,last 10 games,ARI@WPG,away
offense_p60_perc,0.78,ARI,5on4,last 10 games,ARI@WPG,away
defense_p60_perc,0.91,ARI,5on4,last 10 games,ARI@WPG,away
cum_dif_p60_perc,0.84,ARI,5on4,last 10 games,ARI@WPG,away
Points,0.03,ARI,5on4,last 5 games,ARI@WPG,away
Goals For,0.16,ARI,5on4,last 5 games,ARI@WPG,away
Goal Differential,0.22,ARI,5on4,last 5 games,ARI@WPG,away
Shooting %,0.12,ARI,5on4,last 5 games,ARI@WPG,away
Save %,,ARI,5on4,last 5 games,ARI@WPG,away
Blocked shot attempt %,0.09,ARI,5on4,last 5 games,ARI@WPG,away
Blocked shot attempt % against,0.22,ARI,5on4,last 5 games,ARI@WPG,away
Expected Goals For,0.3,ARI,5on4,last 5 games,ARI@WPG,away
XG Differential,0.44,ARI,5on4,last 5 games,ARI@WPG,away
Shot (FW) Volume,0.06,ARI,5on4,last 5 games,ARI@WPG,away
Shot (FW) Differential,0.28,ARI,5on4,last 5 games,ARI@WPG,away
Penalty Differential,0.52,ARI,5on4,last 5 games,ARI@WPG,away
offense_p60_perc,0.19,ARI,5on4,last 5 games,ARI@WPG,away
defense_p60_perc,0.98,ARI,5on4,last 5 games,ARI@WPG,away
cum_dif_p60_perc,0.25,ARI,5on4,last 5 games,ARI@WPG,away
Points,0.97,CAR,all,all,VAN@CAR,home
Goals For,0.5,CAR,all,all,VAN@CAR,home
Goal Differential,0.72,CAR,all,all,VAN@CAR,home
Shooting %,0.09,CAR,all,all,VAN@CAR,home
Save %,0.55,CAR,all,all,VAN@CAR,home
Blocked shot attempt %,0.81,CAR,all,all,VAN@CAR,home
Blocked shot attempt % against,0.16,CAR,all,all,VAN@CAR,home
Expected Goals For,0.83,CAR,all,all,VAN@CAR,home
XG Differential,1.0,CAR,all,all,VAN@CAR,home
Shot (FW) Volume,1.0,CAR,all,all,VAN@CAR,home
Shot (FW) Differential,1.0,CAR,all,all,VAN@CAR,home
Penalty Differential,0.33,CAR,all,all,VAN@CAR,home
offense_p60_perc,0.7,CAR,all,all,VAN@CAR,home
defense_p60_perc,0.97,CAR,all,all,VAN@CAR,home
cum_dif_p60_perc,0.94,CAR,all,all,VAN@CAR,home
Points,0.98,CAR,all,last 20 games,VAN@CAR,home
Goals For,0.83,CAR,all,last 20 games,VAN@CAR,home
Goal Differential,0.94,CAR,all,last 20 games,VAN@CAR,home
Shooting %,0.5,CAR,all,last 20 games,VAN@CAR,home
Save %,0.61,CAR,all,last 20 games,VAN@CAR,home
Blocked shot attempt %,0.77,CAR,all,last 20 games,VAN@CAR,home
Blocked shot attempt % against,0.36,CAR,all,last 20 games,VAN@CAR,home
Expected Goals For,0.98,CAR,all,last 20 games,VAN@CAR,home
XG Differential,1.0,CAR,all,last 20 games,VAN@CAR,home
Shot (FW) Volume,1.0,CAR,all,last 20 games,VAN@CAR,home
Shot (FW) Differential,1.0,CAR,all,last 20 games,VAN@CAR,home
Penalty Differential,0.22,CAR,all,last 20 games,VAN@CAR,home
offense_p60_perc,0.95,CAR,all,last 20 games,VAN@CAR,home
defense_p60_perc,1.0,CAR,all,last 20 games,VAN@CAR,home
cum_dif_p60_perc,1.0,CAR,all,last 20 games,VAN@CAR,home
Points,0.67,CAR,all,last 10 games,VAN@CAR,home
Goals For,0.77,CAR,all,last 10 games,VAN@CAR,home
Goal Differential,0.73,CAR,all,last 10 games,VAN@CAR,home
Shooting %,0.31,CAR,all,last 10 games,VAN@CAR,home
Save %,0.25,CAR,all,last 10 games,VAN@CAR,home
Blocked shot attempt %,0.91,CAR,all,last 10 games,VAN@CAR,home
Blocked shot attempt % against,0.23,CAR,all,last 10 games,VAN@CAR,home
Expected Goals For,1.0,CAR,all,last 10 games,VAN@CAR,home
XG Differential,1.0,CAR,all,last 10 games,VAN@CAR,home
Shot (FW) Volume,1.0,CAR,all,last 10 games,VAN@CAR,home
Shot (FW) Differential,1.0,CAR,all,last 10 games,VAN@CAR,home
Penalty Differential,0.33,CAR,all,last 10 games,VAN@CAR,home
offense_p60_perc,0.97,CAR,all,last 10 games,VAN@CAR,home
defense_p60_perc,0.8,CAR,all,last 10 games,VAN@CAR,home
cum_dif_p60_perc,1.0,CAR,all,last 10 games,VAN@CAR,home
Points,0.48,CAR,all,last 5 games,VAN@CAR,home
Goals For,0.59,CAR,all,last 5 games,VAN@CAR,home
Goal Differential,0.62,CAR,all,last 5 games,VAN@CAR,home
Shooting %,0.22,CAR,all,last 5 games,VAN@CAR,home
Save %,0.19,CAR,all,last 5 games,VAN@CAR,home
Blocked shot attempt %,0.8,CAR,all,last 5 games,VAN@CAR,home
Blocked shot attempt % against,0.31,CAR,all,last 5 games,VAN@CAR,home
Expected Goals For,1.0,CAR,all,last 5 games,VAN@CAR,home
XG Differential,1.0,CAR,all,last 5 games,VAN@CAR,home
Shot (FW) Volume,1.0,CAR,all,last 5 games,VAN@CAR,home
Shot (FW) Differential,1.0,CAR,all,last 5 games,VAN@CAR,home
Penalty Differential,0.39,CAR,all,last 5 games,VAN@CAR,home
offense_p60_perc,0.88,CAR,all,last 5 games,VAN@CAR,home
defense_p60_perc,0.62,CAR,all,last 5 games,VAN@CAR,home
cum_dif_p60_perc,0.81,CAR,all,last 5 games,VAN@CAR,home
Points,0.97,CAR,5on5,all,VAN@CAR,home
Goals For,0.45,CAR,5on5,all,VAN@CAR,home
Goal Differential,0.84,CAR,5on5,all,VAN@CAR,home
Shooting %,0.16,CAR,5on5,all,VAN@CAR,home
Save %,0.61,CAR,5on5,all,VAN@CAR,home
Blocked shot attempt %,0.55,CAR,5on5,all,VAN@CAR,home
Blocked shot attempt % against,0.19,CAR,5on5,all,VAN@CAR,home
Expected Goals For,0.89,CAR,5on5,all,VAN@CAR,home
XG Differential,0.97,CAR,5on5,all,VAN@CAR,home
Shot (FW) Volume,1.0,CAR,5on5,all,VAN@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,all,VAN@CAR,home
Penalty Differential,0.27,CAR,5on5,all,VAN@CAR,home
offense_p60_perc,0.75,CAR,5on5,all,VAN@CAR,home
defense_p60_perc,1.0,CAR,5on5,all,VAN@CAR,home
cum_dif_p60_perc,0.91,CAR,5on5,all,VAN@CAR,home
Points,0.98,CAR,5on5,last 20 games,VAN@CAR,home
Goals For,0.72,CAR,5on5,last 20 games,VAN@CAR,home
Goal Differential,0.91,CAR,5on5,last 20 games,VAN@CAR,home
Shooting %,0.34,CAR,5on5,last 20 games,VAN@CAR,home
Save %,0.81,CAR,5on5,last 20 games,VAN@CAR,home
Blocked shot attempt %,0.62,CAR,5on5,last 20 games,VAN@CAR,home
Blocked shot attempt % against,0.25,CAR,5on5,last 20 games,VAN@CAR,home
Expected Goals For,1.0,CAR,5on5,last 20 games,VAN@CAR,home
XG Differential,1.0,CAR,5on5,last 20 games,VAN@CAR,home
Shot (FW) Volume,1.0,CAR,5on5,last 20 games,VAN@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,last 20 games,VAN@CAR,home
Penalty Differential,0.16,CAR,5on5,last 20 games,VAN@CAR,home
offense_p60_perc,0.84,CAR,5on5,last 20 games,VAN@CAR,home
defense_p60_perc,1.0,CAR,5on5,last 20 games,VAN@CAR,home
cum_dif_p60_perc,1.0,CAR,5on5,last 20 games,VAN@CAR,home
Points,0.67,CAR,5on5,last 10 games,VAN@CAR,home
Goals For,0.42,CAR,5on5,last 10 games,VAN@CAR,home
Goal Differential,0.59,CAR,5on5,last 10 games,VAN@CAR,home
Shooting %,0.19,CAR,5on5,last 10 games,VAN@CAR,home
Save %,0.45,CAR,5on5,last 10 games,VAN@CAR,home
Blocked shot attempt %,0.75,CAR,5on5,last 10 games,VAN@CAR,home
Blocked shot attempt % against,0.27,CAR,5on5,last 10 games,VAN@CAR,home
Expected Goals For,0.92,CAR,5on5,last 10 games,VAN@CAR,home
XG Differential,0.94,CAR,5on5,last 10 games,VAN@CAR,home
Shot (FW) Volume,1.0,CAR,5on5,last 10 games,VAN@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,last 10 games,VAN@CAR,home
Penalty Differential,0.23,CAR,5on5,last 10 games,VAN@CAR,home
offense_p60_perc,0.56,CAR,5on5,last 10 games,VAN@CAR,home
defense_p60_perc,0.75,CAR,5on5,last 10 games,VAN@CAR,home
cum_dif_p60_perc,0.72,CAR,5on5,last 10 games,VAN@CAR,home
Points,0.48,CAR,5on5,last 5 games,VAN@CAR,home
Goals For,0.23,CAR,5on5,last 5 games,VAN@CAR,home
Goal Differential,0.28,CAR,5on5,last 5 games,VAN@CAR,home
Shooting %,0.03,CAR,5on5,last 5 games,VAN@CAR,home
Save %,0.09,CAR,5on5,last 5 games,VAN@CAR,home
Blocked shot attempt %,0.69,CAR,5on5,last 5 games,VAN@CAR,home
Blocked shot attempt % against,0.55,CAR,5on5,last 5 games,VAN@CAR,home
Expected Goals For,1.0,CAR,5on5,last 5 games,VAN@CAR,home
XG Differential,1.0,CAR,5on5,last 5 games,VAN@CAR,home
Shot (FW) Volume,1.0,CAR,5on5,last 5 games,VAN@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,last 5 games,VAN@CAR,home
Penalty Differential,0.58,CAR,5on5,last 5 games,VAN@CAR,home
offense_p60_perc,0.56,CAR,5on5,last 5 games,VAN@CAR,home
defense_p60_perc,0.56,CAR,5on5,last 5 games,VAN@CAR,home
cum_dif_p60_perc,0.62,CAR,5on5,last 5 games,VAN@CAR,home
Points,0.97,CAR,4on5,all,VAN@CAR,home
Goals For,0.84,CAR,4on5,all,VAN@CAR,home
Goal Differential,0.61,CAR,4on5,all,VAN@CAR,home
Shooting %,0.78,CAR,4on5,all,VAN@CAR,home
Save %,0.34,CAR,4on5,all,VAN@CAR,home
Blocked shot attempt %,0.69,CAR,4on5,all,VAN@CAR,home
Blocked shot attempt % against,0.12,CAR,4on5,all,VAN@CAR,home
Expected Goals For,0.53,CAR,4on5,all,VAN@CAR,home
XG Differential,0.84,CAR,4on5,all,VAN@CAR,home
Shot (FW) Volume,0.78,CAR,4on5,all,VAN@CAR,home
Shot (FW) Differential,0.94,CAR,4on5,all,VAN@CAR,home
Penalty Differential,0.19,CAR,4on5,all,VAN@CAR,home
offense_p60_perc,0.72,CAR,4on5,all,VAN@CAR,home
defense_p60_perc,0.69,CAR,4on5,all,VAN@CAR,home
cum_dif_p60_perc,0.69,CAR,4on5,all,VAN@CAR,home
Points,0.98,CAR,4on5,last 20 games,VAN@CAR,home
Goals For,0.97,CAR,4on5,last 20 games,VAN@CAR,home
Goal Differential,0.67,CAR,4on5,last 20 games,VAN@CAR,home
Shooting %,0.94,CAR,4on5,last 20 games,VAN@CAR,home
Save %,0.25,CAR,4on5,last 20 games,VAN@CAR,home
Blocked shot attempt %,0.53,CAR,4on5,last 20 games,VAN@CAR,home
Blocked shot attempt % against,0.7,CAR,4on5,last 20 games,VAN@CAR,home
Expected Goals For,0.75,CAR,4on5,last 20 games,VAN@CAR,home
XG Differential,0.95,CAR,4on5,last 20 games,VAN@CAR,home
Shot (FW) Volume,0.84,CAR,4on5,last 20 games,VAN@CAR,home
Shot (FW) Differential,0.94,CAR,4on5,last 20 games,VAN@CAR,home
Penalty Differential,0.31,CAR,4on5,last 20 games,VAN@CAR,home
offense_p60_perc,0.91,CAR,4on5,last 20 games,VAN@CAR,home
defense_p60_perc,0.72,CAR,4on5,last 20 games,VAN@CAR,home
cum_dif_p60_perc,0.78,CAR,4on5,last 20 games,VAN@CAR,home
Points,0.67,CAR,4on5,last 10 games,VAN@CAR,home
Goals For,0.97,CAR,4on5,last 10 games,VAN@CAR,home
Goal Differential,0.78,CAR,4on5,last 10 games,VAN@CAR,home
Shooting %,0.91,CAR,4on5,last 10 games,VAN@CAR,home
Save %,0.34,CAR,4on5,last 10 games,VAN@CAR,home
Blocked shot attempt %,0.41,CAR,4on5,last 10 games,VAN@CAR,home
Blocked shot attempt % against,0.41,CAR,4on5,last 10 games,VAN@CAR,home
Expected Goals For,0.94,CAR,4on5,last 10 games,VAN@CAR,home
XG Differential,0.97,CAR,4on5,last 10 games,VAN@CAR,home
Shot (FW) Volume,0.97,CAR,4on5,last 10 games,VAN@CAR,home
Shot (FW) Differential,0.97,CAR,4on5,last 10 games,VAN@CAR,home
Penalty Differential,0.47,CAR,4on5,last 10 games,VAN@CAR,home
offense_p60_perc,0.97,CAR,4on5,last 10 games,VAN@CAR,home
defense_p60_perc,0.78,CAR,4on5,last 10 games,VAN@CAR,home
