team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
EDM,1st pair,25 Darnell Nurse,25,40.0,23.62208333333333,6.0,8.0,6.0,4.48608172,137.0,0.5300451038779326,14.0,"**25 Darnell Nurse**

GP:40 G:6 A:14

PTS:20 XG:53.0%",5 Cody Ceci,5,40.0,20.585,1.0,2.0,4.0,2.43753882,61.0,0.4980673949868148,3.0,"**5 Cody Ceci**

GP:40 G:1 A:6

PTS:7 XG:49.81%",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,40.0,17.864583333333336,2.0,0.0,7.0,1.66340497,64.0,0.4838982327594074,2.0,"**27 Brett Kulak**

GP:40 G:2 A:7

PTS:9 XG:48.39%",22 Tyson Barrie,22,40.0,19.80583333333333,5.0,10.0,13.0,3.68621067,107.0,0.5008653939518175,15.0,"**22 Tyson Barrie**

GP:40 G:5 A:23

PTS:28 XG:50.09%",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,14.0,12.310714285714283,0.0,0.0,2.0,0.29356869,11.0,0.5528595474262642,0.0,"**86 Philip Broberg**

GP:14 G:0 A:2

PTS:2 XG:55.29%",2 Evan Bouchard,2,40.0,18.0825,3.0,5.0,6.0,2.86662028,114.0,0.5519035065520111,8.0,"**2 Evan Bouchard**

GP:40 G:3 A:11

PTS:14 XG:55.19%",Edmonton Oilers
EDM,3rd pair,80 Markus Niemelainen,80,22.0,10.009090909090908,0.0,0.0,0.0,0.50746446,22.0,0.4841648934359589,0.0,"**80 Markus Niemelainen**

GP:22 G:0 A:0

PTS:0 XG:48.42%",2 Evan Bouchard,2,40.0,18.0825,3.0,5.0,6.0,2.86662028,114.0,0.5519035065520111,8.0,"**2 Evan Bouchard**

GP:40 G:3 A:11

PTS:14 XG:55.19%",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,40.0,24.070416666666667,6.0,12.0,8.0,4.84730628,139.0,0.5021428078266635,18.0,"**42 Gustav Forsling**

GP:40 G:6 A:20

PTS:26 XG:50.21%",5 Aaron Ekblad,5,29.0,23.81494252873563,6.0,5.0,5.0,6.30996356,109.0,0.4919981159496447,11.0,"**5 Aaron Ekblad**

GP:29 G:6 A:10

PTS:16 XG:49.2%",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,40.0,18.171666666666667,0.0,1.0,3.0,2.84108489,60.0,0.5606364329367537,1.0,"**18 Marc Staal**

GP:40 G:0 A:4

PTS:4 XG:56.06%",62 Brandon Montour,62,38.0,24.777631578947368,6.0,9.0,16.0,8.91120018,154.0,0.5405016011748324,15.0,"**62 Brandon Montour**

GP:38 G:6 A:25

PTS:31 XG:54.05%",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,40.0,14.28,3.0,4.0,2.0,2.26196442,60.0,0.5713695142342755,7.0,"**28 Josh Mahura**

GP:40 G:3 A:6

PTS:9 XG:57.14%",7 Radko Gudas,7,30.0,18.514444444444447,2.0,2.0,2.0,2.094999,77.0,0.5994973257199111,4.0,"**7 Radko Gudas**

GP:30 G:2 A:4

PTS:6 XG:59.95%",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,42.0,21.58253968253968,2.0,1.0,7.0,2.36102044,73.0,0.5221283350296178,3.0,"**44 Mikey Anderson**

GP:42 G:2 A:8

PTS:10 XG:52.21%",8 Drew Doughty,8,41.0,26.165853658536584,2.0,9.0,11.0,3.86401538,109.0,0.5169297280767431,11.0,"**8 Drew Doughty**

GP:41 G:2 A:20

PTS:22 XG:51.69%",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,39.0,20.013675213675214,5.0,5.0,12.0,2.39526321,86.0,0.516900192060588,10.0,"**50 Sean Durzi**

GP:39 G:5 A:17

PTS:22 XG:51.69%",3 Matt Roy,3,42.0,18.25952380952381,4.0,3.0,6.0,2.90422045,98.0,0.5200534717034445,7.0,"**3 Matt Roy**

GP:42 G:4 A:9

PTS:13 XG:52.01%",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,36.0,15.030092592592592,1.0,2.0,3.0,0.80862245,55.0,0.5180796652007263,3.0,"**2 Alexander Edler**

GP:36 G:1 A:5

PTS:6 XG:51.81%",26 Sean Walker,26,35.0,14.764285714285714,2.0,3.0,3.0,2.13255905,65.0,0.5002486171911241,5.0,"**26 Sean Walker**

GP:35 G:2 A:6

PTS:8 XG:50.02%",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,72.0,19.688888888888886,4.0,4.0,4.0,6.2575848,94.0,0.5129240034160494,8.0,"**5 Jake Middleton**

GP:72 G:4 A:8

PTS:12 XG:51.29%",46 Jared Spurgeon,46,37.0,21.03648648648649,5.0,7.0,7.0,5.03761865,94.0,0.5405195390413464,12.0,"**46 Jared Spurgeon**

GP:37 G:5 A:14

PTS:19 XG:54.05%",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,31.0,22.083870967741937,0.0,0.0,4.0,1.50431008,55.0,0.5201204129183019,0.0,"**25 Jonas Brodin**

GP:31 G:0 A:4

PTS:4 XG:52.01%",24 Matt Dumba,24,37.0,21.10810810810811,4.0,5.0,1.0,2.74860759,79.0,0.487847160111184,9.0,"**24 Matt Dumba**

GP:37 G:4 A:6

PTS:10 XG:48.78%",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,33.0,16.0,1.0,4.0,3.0,1.47878512,44.0,0.4760408279361017,5.0,"**4 Jon Merrill**

GP:33 G:1 A:7

PTS:8 XG:47.6%",2 Calen Addison,2,36.0,16.58425925925926,3.0,8.0,8.0,1.20077892,56.0,0.5090222559874497,11.0,"**2 Calen Addison**

GP:36 G:3 A:16

PTS:19 XG:50.9%",Minnesota Wild
MTL,1st pair,44 Joel Edmundson,44,29.0,20.040804597701147,1.0,2.0,2.0,1.37235662,48.0,0.4075863639801411,3.0,"**44 Joel Edmundson**

GP:29 G:1 A:4

PTS:5 XG:40.76%",58 David Savard,58,26.0,22.38653846153846,1.0,3.0,4.0,1.18064928,37.0,0.435953762250198,4.0,"**58 David Savard**

GP:26 G:1 A:7

PTS:8 XG:43.6%",Montreal Canadiens
MTL,2nd pair,54 Jordan Harris,54,35.0,18.61238095238095,1.0,5.0,5.0,1.98712239,52.0,0.4830339991245397,6.0,"**54 Jordan Harris**

GP:35 G:1 A:10

PTS:11 XG:48.3%",26 Johnathan Kovacevic,26,35.0,17.530476190476193,1.0,2.0,2.0,2.04739603,57.0,0.4848372093123618,3.0,"**26 Johnathan Kovacevic**

GP:35 G:1 A:4

PTS:5 XG:48.48%",Montreal Canadiens
MTL,3rd pair,72 Arber Xhekaj,72,37.0,15.473423423423425,5.0,4.0,3.0,2.29658303,81.0,0.4029436654037886,9.0,"**72 Arber Xhekaj**

GP:37 G:5 A:7

PTS:12 XG:40.29%",6 Chris Wideman,6,24.0,14.904861111111112,0.0,2.0,2.0,0.68907221,35.0,0.3929648816757726,2.0,"**6 Chris Wideman**

GP:24 G:0 A:4

PTS:4 XG:39.3%",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,39.0,20.83846153846154,1.0,4.0,8.0,2.02849014,75.0,0.5787654596113578,5.0,"**71 Jonas Siegenthaler**

GP:39 G:1 A:12

PTS:13 XG:57.88%",7 Dougie Hamilton,7,39.0,22.101709401709403,9.0,14.0,11.0,6.62683414,179.0,0.5849765396438826,23.0,"**7 Dougie Hamilton**

GP:39 G:9 A:25

PTS:34 XG:58.5%",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,36.0,18.631944444444443,3.0,3.0,4.0,2.45521941,73.0,0.5221328279490849,6.0,"**33 Ryan Graves**

GP:36 G:3 A:7

PTS:10 XG:52.21%",28 Damon Severson,28,38.0,19.472368421052632,2.0,3.0,3.0,1.74969806,64.0,0.6030933690371216,5.0,"**28 Damon Severson**

GP:38 G:2 A:6

PTS:8 XG:60.31%",New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,88,13.0,11.515384615384615,1.0,1.0,0.0,0.47176225,17.0,0.5696900652884023,2.0,"**88 Kevin Bahl**

GP:13 G:1 A:1

PTS:2 XG:56.97%",2 Brendan Smith,2,38.0,15.28640350877193,0.0,1.0,3.0,2.49281744,54.0,0.5948795519170041,1.0,"**2 Brendan Smith**

GP:38 G:0 A:4

PTS:4 XG:59.49%",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,31.0,20.552150537634407,1.0,4.0,4.0,1.69437176,48.0,0.4390190469881367,5.0,"**27 Ryan McDonagh**

GP:31 G:1 A:8

PTS:9 XG:43.9%",59 Roman Josi,59,38.0,25.203508771929823,9.0,10.0,12.0,10.03023226,206.0,0.4774275158444352,19.0,"**59 Roman Josi**

GP:38 G:9 A:22

PTS:31 XG:47.74%",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,38.0,21.62938596491228,4.0,7.0,3.0,4.39560338,98.0,0.5703187805196424,11.0,"**14 Mattias Ekholm**

GP:38 G:4 A:10

PTS:14 XG:57.03%",45 Alexandre Carrier,45,32.0,18.618229166666666,2.0,1.0,2.0,1.96604692,52.0,0.53704383369249,3.0,"**45 Alexandre Carrier**

GP:32 G:2 A:3

PTS:5 XG:53.7%",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,31.0,15.693548387096774,1.0,1.0,2.0,1.43509398,52.0,0.4723602417897573,2.0,"**3 Jeremy Lauzon**

GP:31 G:1 A:3

PTS:4 XG:47.24%",57 Dante Fabbro,57,35.0,16.43047619047619,1.0,2.0,4.0,1.7901272899999998,64.0,0.5190144825777457,3.0,"**57 Dante Fabbro**

GP:35 G:1 A:6

PTS:7 XG:51.9%",Nashville Predators
NYI,1st pair,28 Alexander Romanov,28,41.0,20.06178861788618,1.0,9.0,3.0,1.53116389,66.0,0.4289275631046219,10.0,"**28 Alexander Romanov**

GP:41 G:1 A:12

PTS:13 XG:42.89%",8 Noah Dobson,8,41.0,20.669512195121957,10.0,9.0,5.0,5.47233416,180.0,0.4500809240289884,19.0,"**8 Noah Dobson**

GP:41 G:10 A:14

PTS:24 XG:45.01%",New York Islanders
NYI,2nd pair,25 Sebastian Aho,25,37.0,15.96981981981982,3.0,3.0,2.0,2.15677846,63.0,0.4856927821743496,6.0,"**25 Sebastian Aho**

GP:37 G:3 A:5

PTS:8 XG:48.57%",24 Scott Mayfield,24,41.0,20.200000000000003,4.0,2.0,4.0,2.85573564,92.0,0.4659402045251901,6.0,"**24 Scott Mayfield**

GP:41 G:4 A:6

PTS:10 XG:46.59%",New York Islanders
NYI,3rd pair,38 Parker Wotherspoon,38,7.0,13.388095238095238,0.0,0.0,1.0,0.26558576,8.0,0.5734959735442141,0.0,"**38 Parker Wotherspoon**

GP:7 G:0 A:1

PTS:1 XG:57.35%",6 Ryan Pulock,6,41.0,20.004065040650406,2.0,6.0,7.0,2.23655769,90.0,0.4839381148926778,8.0,"**6 Ryan Pulock**

GP:41 G:2 A:13

PTS:15 XG:48.39%",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,38.0,18.86491228070176,0.0,9.0,4.0,1.59049464,61.0,0.5623961414729259,9.0,"**55 Ryan Lindgren**

GP:38 G:0 A:13

PTS:13 XG:56.24%",23 Adam Fox,23,40.0,24.980833333333333,7.0,12.0,20.0,4.89297212,114.0,0.5711105492369172,19.0,"**23 Adam Fox**

GP:40 G:7 A:32

PTS:39 XG:57.11%",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,40.0,22.074583333333333,3.0,7.0,8.0,3.10491378,89.0,0.4909382332053723,10.0,"**79 K'Andre Miller**

GP:40 G:3 A:15

PTS:18 XG:49.09%",8 Jacob Trouba,8,40.0,21.220416666666665,3.0,4.0,6.0,4.70209575,142.0,0.4867706395340951,7.0,"**8 Jacob Trouba**

GP:40 G:3 A:10

PTS:13 XG:48.68%",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,10.0,13.551666666666666,0.0,0.0,2.0,0.24048121,13.0,0.3344462835286984,0.0,"**5 Ben Harpur**

GP:10 G:0 A:2

PTS:2 XG:33.44%",4 Braden Schneider,4,40.0,15.014166666666668,5.0,2.0,3.0,1.47616401,52.0,0.4517843547434812,7.0,"**4 Braden Schneider**

GP:40 G:5 A:5

PTS:10 XG:45.18%",New York Rangers
