team,line,LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
CBJ,1st pair,Vladislav Gavrikov,30.0,22.78388888888889,2.0,3.0,4.0,2.3851459,51.0,0.4328036076573182,5.0,"Vladislav Gavrikov

GP: 30.0

TOI per game: 22.78

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 2.3851459

iFW: 51.0

XG%: 0.43",Marcus Bjork,17.0,19.71470588235294,2.0,3.0,2.0,0.59453617,22.0,0.4732723630001029,5.0,"Marcus Bjork

GP: 17.0

TOI per game: 19.71

G: 2.0

A: 5.0

Primary PTS: 5.0

iXG: 0.59453617

iFW: 22.0

XG%: 0.47",Columbus Blue Jackets
CBJ,2nd pair,Tim Berni,7.0,17.816666666666666,0.0,0.0,0.0,0.21836481,6.0,0.3827264564296417,0.0,"Tim Berni

GP: 7.0

TOI per game: 17.82

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.21836481

iFW: 6.0

XG%: 0.38",Erik Gudbranson,29.0,20.4,1.0,3.0,4.0,1.91959322,57.0,0.4163197725959045,4.0,"Erik Gudbranson

GP: 29.0

TOI per game: 20.4

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 1.91959322

iFW: 57.0

XG%: 0.42",Columbus Blue Jackets
CBJ,3rd pair,Jake Christiansen,15.0,13.868888888888888,0.0,0.0,1.0,0.80361276,24.0,0.4934298662840394,0.0,"Jake Christiansen

GP: 15.0

TOI per game: 13.87

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.80361276

iFW: 24.0

XG%: 0.49",Andrew Peeke,30.0,20.35833333333333,2.0,0.0,2.0,1.41800121,38.0,0.4910611653487988,2.0,"Andrew Peeke

GP: 30.0

TOI per game: 20.36

G: 2.0

A: 2.0

Primary PTS: 2.0

iXG: 1.41800121

iFW: 38.0

XG%: 0.49",Columbus Blue Jackets
CGY,1st pair,Noah Hanifin,31.0,22.48709677419355,3.0,5.0,6.0,2.95229135,99.0,0.5097971463666574,8.0,"Noah Hanifin

GP: 31.0

TOI per game: 22.49

G: 3.0

A: 11.0

Primary PTS: 8.0

iXG: 2.95229135

iFW: 99.0

XG%: 0.51",Rasmus Andersson,32.0,24.696875,6.0,9.0,8.0,3.90043802,99.0,0.5011166390393604,15.0,"Rasmus Andersson

GP: 32.0

TOI per game: 24.7

G: 6.0

A: 17.0

Primary PTS: 15.0

iXG: 3.90043802

iFW: 99.0

XG%: 0.5",Calgary Flames
CGY,2nd pair,Nikita Zadorov,32.0,20.0296875,4.0,1.0,1.0,2.45633018,68.0,0.5324162973578318,5.0,"Nikita Zadorov

GP: 32.0

TOI per game: 20.03

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 2.45633018

iFW: 68.0

XG%: 0.53",MacKenzie Weegar,31.0,21.153763440860214,0.0,4.0,3.0,1.98233076,81.0,0.5610879327830431,4.0,"MacKenzie Weegar

GP: 31.0

TOI per game: 21.15

G: 0.0

A: 7.0

Primary PTS: 4.0

iXG: 1.98233076

iFW: 81.0

XG%: 0.56",Calgary Flames
CGY,3rd pair,Connor Mackey,9.0,9.966666666666669,2.0,0.0,1.0,0.4639501,14.0,0.3330455594352148,2.0,"Connor Mackey

GP: 9.0

TOI per game: 9.97

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 0.4639501

iFW: 14.0

XG%: 0.33",Michael Stone,22.0,13.371969696969698,3.0,3.0,1.0,1.1278245,59.0,0.5014531413516798,6.0,"Michael Stone

GP: 22.0

TOI per game: 13.37

G: 3.0

A: 4.0

Primary PTS: 6.0

iXG: 1.1278245

iFW: 59.0

XG%: 0.5",Calgary Flames
CGY,3rd pair,Dennis Gilbert,8.0,10.264583333333333,0.0,0.0,1.0,0.16044765,11.0,0.5738995082402987,0.0,"Dennis Gilbert

GP: 8.0

TOI per game: 10.26

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.16044765

iFW: 11.0

XG%: 0.57",Michael Stone,22.0,13.371969696969698,3.0,3.0,1.0,1.1278245,59.0,0.5014531413516798,6.0,"Michael Stone

GP: 22.0

TOI per game: 13.37

G: 3.0

A: 4.0

Primary PTS: 6.0

iXG: 1.1278245

iFW: 59.0

XG%: 0.5",Calgary Flames
CHI,1st pair,Jake McCabe,27.0,19.44382716049383,1.0,5.0,3.0,1.05322196,33.0,0.499170559508493,6.0,"Jake McCabe

GP: 27.0

TOI per game: 19.44

G: 1.0

A: 8.0

Primary PTS: 6.0

iXG: 1.05322196

iFW: 33.0

XG%: 0.5",Seth Jones,20.0,24.509166666666665,1.0,3.0,5.0,2.45934365,72.0,0.4418904218794469,4.0,"Seth Jones

GP: 20.0

TOI per game: 24.51

G: 1.0

A: 8.0

Primary PTS: 4.0

iXG: 2.45934365

iFW: 72.0

XG%: 0.44",Chicago Blackhawks
CHI,2nd pair,Jack Johnson,30.0,20.241111111111117,0.0,1.0,3.0,1.710112,51.0,0.3761527596663323,1.0,"Jack Johnson

GP: 30.0

TOI per game: 20.24

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 1.710112

iFW: 51.0

XG%: 0.38",Connor Murphy,30.0,19.738333333333333,2.0,0.0,1.0,1.15215189,47.0,0.4328110231257143,2.0,"Connor Murphy

GP: 30.0

TOI per game: 19.74

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 1.15215189

iFW: 47.0

XG%: 0.43",Chicago Blackhawks
CHI,3rd pair,Caleb Jones,24.0,18.319444444444446,1.0,4.0,4.0,2.00855725,42.0,0.4775779882674789,5.0,"Caleb Jones

GP: 24.0

TOI per game: 18.32

G: 1.0

A: 8.0

Primary PTS: 5.0

iXG: 2.00855725

iFW: 42.0

XG%: 0.48",Ian Mitchell,5.0,16.0,0.0,1.0,0.0,0.08227178,4.0,0.2194195623917246,1.0,"Ian Mitchell

GP: 5.0

TOI per game: 16.0

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.08227178

iFW: 4.0

XG%: 0.22",Chicago Blackhawks
COL,1st pair,Devon Toews,27.0,24.78518518518519,2.0,3.0,10.0,1.80912463,62.0,0.5506763804105689,5.0,"Devon Toews

GP: 27.0

TOI per game: 24.79

G: 2.0

A: 13.0

Primary PTS: 5.0

iXG: 1.80912463

iFW: 62.0

XG%: 0.55",Cale Makar,29.0,26.948850574712644,6.0,12.0,8.0,6.70061172,125.0,0.563203240447751,18.0,"Cale Makar

GP: 29.0

TOI per game: 26.95

G: 6.0

A: 20.0

Primary PTS: 18.0

iXG: 6.70061172

iFW: 125.0

XG%: 0.56",Colorado Avalanche
COL,2nd pair,Samuel Girard,23.0,19.97391304347826,1.0,1.0,2.0,1.02018585,46.0,0.4700440798583409,2.0,"Samuel Girard

GP: 23.0

TOI per game: 19.97

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 1.02018585

iFW: 46.0

XG%: 0.47",Erik Johnson,29.0,17.389655172413793,0.0,4.0,2.0,1.81035826,55.0,0.4718582600706213,4.0,"Erik Johnson

GP: 29.0

TOI per game: 17.39

G: 0.0

A: 6.0

Primary PTS: 4.0

iXG: 1.81035826

iFW: 55.0

XG%: 0.47",Colorado Avalanche
COL,3rd pair,Brad Hunt,5.0,10.886666666666668,0.0,0.0,1.0,0.18099109,8.0,0.4788362198022993,0.0,"Brad Hunt

GP: 5.0

TOI per game: 10.89

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.18099109

iFW: 8.0

XG%: 0.48",Andreas Englund,12.0,12.206944444444446,0.0,0.0,1.0,0.21396953,12.0,0.5517415151255916,0.0,"Andreas Englund

GP: 12.0

TOI per game: 12.21

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.21396953

iFW: 12.0

XG%: 0.55",Colorado Avalanche
DAL,1st pair,Miro Heiskanen,29.0,25.41954022988505,5.0,12.0,8.0,4.05920612,94.0,0.5394071708634048,17.0,"Miro Heiskanen

GP: 29.0

TOI per game: 25.42

G: 5.0

A: 20.0

Primary PTS: 17.0

iXG: 4.05920612

iFW: 94.0

XG%: 0.54",Nils Lundkvist,29.0,17.368390804597702,3.0,3.0,3.0,2.19959737,68.0,0.4940808672660733,6.0,"Nils Lundkvist

GP: 29.0

TOI per game: 17.37

G: 3.0

A: 6.0

Primary PTS: 6.0

iXG: 2.19959737

iFW: 68.0

XG%: 0.49",Dallas Stars
DAL,2nd pair,Esa Lindell,32.0,20.025,3.0,2.0,5.0,2.77081477,62.0,0.5239989398900634,5.0,"Esa Lindell

GP: 32.0

TOI per game: 20.02

G: 3.0

A: 7.0

Primary PTS: 5.0

iXG: 2.77081477

iFW: 62.0

XG%: 0.52",Jani Hakanpaa,32.0,18.853125,4.0,3.0,1.0,1.38511806,54.0,0.4832710257497778,7.0,"Jani Hakanpaa

GP: 32.0

TOI per game: 18.85

G: 4.0

A: 4.0

Primary PTS: 7.0

iXG: 1.38511806

iFW: 54.0

XG%: 0.48",Dallas Stars
DAL,3rd pair,Ryan Suter,32.0,21.62395833333333,0.0,3.0,3.0,1.26577561,64.0,0.4867675418402651,3.0,"Ryan Suter

GP: 32.0

TOI per game: 21.62

G: 0.0

A: 6.0

Primary PTS: 3.0

iXG: 1.26577561

iFW: 64.0

XG%: 0.49",Colin Miller,31.0,16.43978494623656,2.0,3.0,4.0,1.59424335,54.0,0.5075807935731546,5.0,"Colin Miller

GP: 31.0

TOI per game: 16.44

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 1.59424335

iFW: 54.0

XG%: 0.51",Dallas Stars
DET,1st pair,Ben Chiarot,30.0,20.857222222222223,2.0,2.0,3.0,1.60061714,67.0,0.4343935516940972,4.0,"Ben Chiarot

GP: 30.0

TOI per game: 20.86

G: 2.0

A: 5.0

Primary PTS: 4.0

iXG: 1.60061714

iFW: 67.0

XG%: 0.43",Moritz Seider,30.0,22.756111111111117,2.0,2.0,8.0,2.02563512,68.0,0.4495669203868574,4.0,"Moritz Seider

GP: 30.0

TOI per game: 22.76

G: 2.0

A: 10.0

Primary PTS: 4.0

iXG: 2.02563512

iFW: 68.0

XG%: 0.45",Detroit Red Wings
DET,2nd pair,Jake Walman,14.0,16.83809523809524,1.0,1.0,0.0,1.01043865,33.0,0.5041557507301733,2.0,"Jake Walman

GP: 14.0

TOI per game: 16.84

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.01043865

iFW: 33.0

XG%: 0.5",Filip Hronek,30.0,21.925,7.0,9.0,9.0,3.0497329,96.0,0.5464531863335621,16.0,"Filip Hronek

GP: 30.0

TOI per game: 21.92

G: 7.0

A: 18.0

Primary PTS: 16.0

iXG: 3.0497329

iFW: 96.0

XG%: 0.55",Detroit Red Wings
DET,3rd pair,Olli Maatta,26.0,19.841666666666665,2.0,3.0,5.0,1.1621794,31.0,0.5247048449847168,5.0,"Olli Maatta

GP: 26.0

TOI per game: 19.84

G: 2.0

A: 8.0

Primary PTS: 5.0

iXG: 1.1621794

iFW: 31.0

XG%: 0.52",Jordan Oesterle,20.0,15.7175,1.0,0.0,1.0,0.7613531299999999,28.0,0.4575401740890355,1.0,"Jordan Oesterle

GP: 20.0

TOI per game: 15.72

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 0.7613531299999999

iFW: 28.0

XG%: 0.46",Detroit Red Wings
EDM,1st pair,Darnell Nurse,32.0,23.9734375,5.0,6.0,6.0,3.27148865,105.0,0.5355027885706966,11.0,"Darnell Nurse

GP: 32.0

TOI per game: 23.97

G: 5.0

A: 12.0

Primary PTS: 11.0

iXG: 3.27148865

iFW: 105.0

XG%: 0.54",Cody Ceci,32.0,21.128125,1.0,1.0,4.0,2.15678301,49.0,0.5151964716240129,2.0,"Cody Ceci

GP: 32.0

TOI per game: 21.13

G: 1.0

A: 5.0

Primary PTS: 2.0

iXG: 2.15678301

iFW: 49.0

XG%: 0.52",Edmonton Oilers
EDM,2nd pair,Brett Kulak,32.0,17.985416666666666,2.0,0.0,6.0,1.43761815,53.0,0.4968826763319202,2.0,"Brett Kulak

GP: 32.0

TOI per game: 17.99

G: 2.0

A: 6.0

Primary PTS: 2.0

iXG: 1.43761815

iFW: 53.0

XG%: 0.5",Tyson Barrie,32.0,19.906770833333333,4.0,9.0,12.0,2.98315926,83.0,0.5176224178693006,13.0,"Tyson Barrie

GP: 32.0

TOI per game: 19.91

G: 4.0

A: 21.0

Primary PTS: 13.0

iXG: 2.98315926

iFW: 83.0

XG%: 0.52",Edmonton Oilers
EDM,3rd pair,Markus Niemelainen,16.0,9.703125,0.0,0.0,0.0,0.38603298,16.0,0.4783274553198505,0.0,"Markus Niemelainen

GP: 16.0

TOI per game: 9.7

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.38603298

iFW: 16.0

XG%: 0.48",Evan Bouchard,32.0,18.333854166666665,3.0,5.0,5.0,2.56415751,96.0,0.5642369829615539,8.0,"Evan Bouchard

GP: 32.0

TOI per game: 18.33

G: 3.0

A: 10.0

Primary PTS: 8.0

iXG: 2.56415751

iFW: 96.0

XG%: 0.56",Edmonton Oilers
FLA,1st pair,Gustav Forsling,32.0,23.96875,5.0,10.0,6.0,4.12167188,123.0,0.5294895059821555,15.0,"Gustav Forsling

GP: 32.0

TOI per game: 23.97

G: 5.0

A: 16.0

Primary PTS: 15.0

iXG: 4.12167188

iFW: 123.0

XG%: 0.53",Aaron Ekblad,21.0,24.687301587301583,4.0,5.0,5.0,4.93035237,81.0,0.5043438076657074,9.0,"Aaron Ekblad

GP: 21.0

TOI per game: 24.69

G: 4.0

A: 10.0

Primary PTS: 9.0

iXG: 4.93035237

iFW: 81.0

XG%: 0.5",Florida Panthers
FLA,2nd pair,Marc Staal,32.0,18.109895833333333,0.0,1.0,3.0,2.40054279,46.0,0.557039417608239,1.0,"Marc Staal

GP: 32.0

TOI per game: 18.11

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 2.40054279

iFW: 46.0

XG%: 0.56",Brandon Montour,30.0,24.821666666666665,6.0,7.0,12.0,7.56694094,126.0,0.5428018882372994,13.0,"Brandon Montour

GP: 30.0

TOI per game: 24.82

G: 6.0

A: 19.0

Primary PTS: 13.0

iXG: 7.56694094

iFW: 126.0

XG%: 0.54",Florida Panthers
FLA,3rd pair,Josh Mahura,32.0,14.3125,3.0,3.0,1.0,1.95944556,44.0,0.5986041849058239,6.0,"Josh Mahura

GP: 32.0

TOI per game: 14.31

G: 3.0

A: 4.0

Primary PTS: 6.0

iXG: 1.95944556

iFW: 44.0

XG%: 0.6",Radko Gudas,25.0,18.82333333333333,2.0,2.0,2.0,1.99128585,69.0,0.607158468198906,4.0,"Radko Gudas

GP: 25.0

TOI per game: 18.82

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 1.99128585

iFW: 69.0

XG%: 0.61",Florida Panthers
LAK,1st pair,Mikey Anderson,34.0,21.695098039215686,2.0,1.0,5.0,2.11857966,62.0,0.5149238223514628,3.0,"Mikey Anderson

GP: 34.0

TOI per game: 21.7

G: 2.0

A: 6.0

Primary PTS: 3.0

iXG: 2.11857966

iFW: 62.0

XG%: 0.51",Drew Doughty,33.0,26.49040404040404,1.0,7.0,11.0,3.0847227200000003,87.0,0.5063903549163397,8.0,"Drew Doughty

GP: 33.0

TOI per game: 26.49

G: 1.0

A: 18.0

Primary PTS: 8.0

iXG: 3.0847227200000003

iFW: 87.0

XG%: 0.51",Los Angeles Kings
LAK,2nd pair,Sean Durzi,31.0,20.15752688172043,4.0,4.0,11.0,1.91069922,65.0,0.5256310760521871,8.0,"Sean Durzi

GP: 31.0

TOI per game: 20.16

G: 4.0

A: 15.0

Primary PTS: 8.0

iXG: 1.91069922

iFW: 65.0

XG%: 0.53",Matt Roy,34.0,18.318627450980397,4.0,2.0,6.0,2.38303051,77.0,0.5262161637865385,6.0,"Matt Roy

GP: 34.0

TOI per game: 18.32

G: 4.0

A: 8.0

Primary PTS: 6.0

iXG: 2.38303051

iFW: 77.0

XG%: 0.53",Los Angeles Kings
LAK,3rd pair,Alexander Edler,29.0,15.160919540229886,1.0,2.0,3.0,0.67776652,45.0,0.5292542948581672,3.0,"Alexander Edler

GP: 29.0

TOI per game: 15.16

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 0.67776652

iFW: 45.0

XG%: 0.53",Sean Walker,28.0,14.825,1.0,2.0,3.0,1.98362532,59.0,0.4915896963817198,3.0,"Sean Walker

GP: 28.0

TOI per game: 14.82

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.98362532

iFW: 59.0

XG%: 0.49",Los Angeles Kings
MIN,1st pair,Jake Middleton,62.0,20.086021505376344,4.0,4.0,4.0,5.7373502,80.0,0.5112140628973372,8.0,"Jake Middleton

GP: 62.0

TOI per game: 20.09

G: 4.0

A: 8.0

Primary PTS: 8.0

iXG: 5.7373502

iFW: 80.0

XG%: 0.51",Jared Spurgeon,31.0,21.29731182795699,3.0,5.0,6.0,3.29969185,80.0,0.5315586721956959,8.0,"Jared Spurgeon

GP: 31.0

TOI per game: 21.3

G: 3.0

A: 11.0

Primary PTS: 8.0

iXG: 3.29969185

iFW: 80.0

XG%: 0.53",Minnesota Wild
