team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
CBJ,2nd pair,75 Tim Berni,75,37.0,17.486936936936935,1.0,0.0,0.0,2.09759191,51.0,0.4343610328015342,1.0,3.09759191,48.16682895,-70.40695079,"**75 Tim Berni**



GP:37 | G:1 | A:0

PTS: 1 | XGF:43.44%

iOff:3.1 | Off:48.17 | Def:-70.41",44 Erik Gudbranson,44,59.0,21.106497175141243,1.0,4.0,6.0,3.26476233,113.0,0.4192027576447276,5.0,11.26476233,84.83800412,-152.69450460000002,"**44 Erik Gudbranson**



GP:59 | G:1 | A:10

PTS: 11 | XGF:41.92%

iOff:11.26 | Off:84.84 | Def:-152.69",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,29.0,14.919540229885056,2.0,3.0,3.0,1.25963165,46.0,0.4855059708242591,5.0,7.75963165,35.672279880000005,-43.11210215,"**15 Gavin Bayreuther**



GP:29 | G:2 | A:6

PTS: 8 | XGF:48.55%

iOff:7.76 | Off:35.67 | Def:-43.11",27 Adam Boqvist,27,27.0,17.189506172839508,2.0,7.0,6.0,1.44090909,57.0,0.5311002414885629,9.0,13.44090909,54.96194634,-41.67242521,"**27 Adam Boqvist**



GP:27 | G:2 | A:13

PTS: 15 | XGF:53.11%

iOff:13.44 | Off:54.96 | Def:-41.67",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,59.0,22.38954802259887,4.0,12.0,12.0,6.20099686,184.0,0.5613226497001902,16.0,28.20099686,148.16343708,-135.83828412,"**55 Noah Hanifin**



GP:59 | G:4 | A:24

PTS: 28 | XGF:56.13%

iOff:28.2 | Off:148.16 | Def:-135.84",4 Rasmus Andersson,4,57.0,24.167251461988304,7.0,17.0,14.0,6.7879276,173.0,0.5366072606951846,24.0,37.7879276,174.61482612999998,-146.29579338000002,"**4 Rasmus Andersson**



GP:57 | G:7 | A:31

PTS: 38 | XGF:53.66%

iOff:37.79 | Off:174.61 | Def:-146.3",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,59.0,20.464124293785307,1.0,8.0,9.0,3.88510864,155.0,0.5692011987852342,9.0,17.38510864,101.3102472,-105.14346754,"**52 MacKenzie Weegar**



GP:59 | G:1 | A:17

PTS: 18 | XGF:56.92%

iOff:17.39 | Off:101.31 | Def:-105.14",8 Chris Tanev,8,50.0,19.918666666666667,1.0,5.0,6.0,1.21679986,67.0,0.5827652416148986,6.0,10.21679986,90.06492727,-104.07624297,"**8 Chris Tanev**



GP:50 | G:1 | A:11

PTS: 12 | XGF:58.28%

iOff:10.22 | Off:90.06 | Def:-104.08",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,60.0,19.105277777777776,8.0,3.0,2.0,4.06828026,118.0,0.5457252790499045,11.0,16.06828026,106.8217622,-117.68188601,"**16 Nikita Zadorov**



GP:60 | G:8 | A:5

PTS: 13 | XGF:54.57%

iOff:16.07 | Off:106.82 | Def:-117.68",48 Dennis Gilbert,48,16.0,11.54375,1.0,1.0,2.0,0.28203563,17.0,0.5626100175304756,2.0,3.28203563,12.97358331,-11.1242132,"**48 Dennis Gilbert**



GP:16 | G:1 | A:3

PTS: 4 | XGF:56.26%

iOff:3.28 | Off:12.97 | Def:-11.12",Calgary Flames
CHI,1st pair,82 Caleb Jones,82,50.0,18.084,2.0,5.0,4.0,3.73112354,85.0,0.4242105486865005,7.0,12.73112354,72.25073858,-92.17187275,"**82 Caleb Jones**



GP:50 | G:2 | A:9

PTS: 11 | XGF:42.42%

iOff:12.73 | Off:72.25 | Def:-92.17",4 Seth Jones,4,49.0,24.529931972789115,6.0,9.0,12.0,6.13746685,175.0,0.4399674373021918,15.0,27.13746685,131.39245743,-143.46380236,"**4 Seth Jones**



GP:49 | G:6 | A:21

PTS: 27 | XGF:44.0%

iOff:27.14 | Off:131.39 | Def:-143.46",Chicago Blackhawks
CHI,2nd pair,25 Jarred Tinordi,25,28.0,16.101785714285715,2.0,0.0,3.0,0.61961826,32.0,0.4098484024791436,2.0,4.11961826,24.83734165,-50.64465773,"**25 Jarred Tinordi**



GP:28 | G:2 | A:3

PTS: 5 | XGF:40.98%

iOff:4.12 | Off:24.84 | Def:-50.64",5 Connor Murphy,5,59.0,19.323163841807908,5.0,2.0,2.0,2.61604283,83.0,0.4219153292845633,7.0,10.61604283,80.74345726,-137.55117484,"**5 Connor Murphy**



GP:59 | G:5 | A:4

PTS: 9 | XGF:42.19%

iOff:10.62 | Off:80.74 | Def:-137.55",Chicago Blackhawks
CHI,3rd pair,41 Isaak Phillips,41,14.0,15.510714285714286,1.0,2.0,1.0,0.84359027,25.0,0.3802846674515887,3.0,4.34359027,15.52578721,-30.69611484,"**41 Isaak Phillips**



GP:14 | G:1 | A:3

PTS: 4 | XGF:38.03%

iOff:4.34 | Off:15.53 | Def:-30.7",51 Ian Mitchell,51,23.0,15.997101449275362,1.0,2.0,2.0,0.61245511,24.0,0.3277811332311419,3.0,4.61245511,23.43443514,-43.36270873,"**51 Ian Mitchell**



GP:23 | G:1 | A:4

PTS: 5 | XGF:32.78%

iOff:4.61 | Off:23.43 | Def:-43.36",Chicago Blackhawks
CHI,3rd pair,28 Andreas Englund,28,37.0,11.175675675675675,0.0,2.0,1.0,0.94169668,41.0,0.5468226480621913,2.0,3.44169668,30.37554135,-29.71699185,"**28 Andreas Englund**



GP:37 | G:0 | A:3

PTS: 3 | XGF:54.68%

iOff:3.44 | Off:30.38 | Def:-29.72",51 Ian Mitchell,51,23.0,15.997101449275362,1.0,2.0,2.0,0.61245511,24.0,0.3277811332311419,3.0,4.61245511,23.43443514,-43.36270873,"**51 Ian Mitchell**



GP:23 | G:1 | A:4

PTS: 5 | XGF:32.78%

iOff:4.61 | Off:23.43 | Def:-43.36",Chicago Blackhawks
COL,1st pair,49 Samuel Girard,49,52.0,20.752564102564104,4.0,4.0,15.0,3.35227667,110.0,0.4882604636558346,8.0,18.85227667,91.84035702,-103.22539484,"**49 Samuel Girard**



GP:52 | G:4 | A:19

PTS: 23 | XGF:48.83%

iOff:18.85 | Off:91.84 | Def:-103.23",7 Devon Toews,7,56.0,25.080059523809524,4.0,9.0,19.0,5.08862042,147.0,0.5445343880429462,13.0,27.58862042,148.19195965,-148.98332202,"**7 Devon Toews**



GP:56 | G:4 | A:28

PTS: 32 | XGF:54.45%

iOff:27.59 | Off:148.19 | Def:-148.98",Colorado Avalanche
COL,2nd pair,4 Bowen Byram,4,20.0,21.58083333333333,5.0,5.0,3.0,2.82621428,36.0,0.4472378827970139,10.0,14.32621428,46.5562284,-37.07196896,"**4 Bowen Byram**



GP:20 | G:5 | A:8

PTS: 13 | XGF:44.72%

iOff:14.33 | Off:46.56 | Def:-37.07",42 Josh Manson,42,26.0,17.685897435897434,2.0,5.0,2.0,2.05916044,51.0,0.4193281512087453,7.0,10.05916044,37.52062909,-52.15716489,"**42 Josh Manson**



GP:26 | G:2 | A:7

PTS: 9 | XGF:41.93%

iOff:10.06 | Off:37.52 | Def:-52.16",Colorado Avalanche
COL,3rd pair,3 Jack Johnson,3,59.0,19.7409604519774,0.0,1.0,3.0,2.37805817,86.0,0.371824296291191,1.0,4.87805817,61.42830182,-151.53643215,"**3 Jack Johnson**



GP:59 | G:0 | A:4

PTS: 4 | XGF:37.18%

iOff:4.88 | Off:61.43 | Def:-151.54",,,,,,,,,,,,,,,,Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,57.0,25.4359649122807,7.0,19.0,16.0,10.07236766,217.0,0.5280845083229325,26.0,44.07236766,186.29503892,-128.87499289,"**4 Miro Heiskanen**



GP:57 | G:7 | A:35

PTS: 42 | XGF:52.81%

iOff:44.07 | Off:186.3 | Def:-128.87",6 Colin Miller,6,58.0,16.57155172413793,3.0,5.0,5.0,3.30989056,112.0,0.5261754422873272,8.0,13.80989056,91.60552566,-70.19733215,"**6 Colin Miller**



GP:58 | G:3 | A:10

PTS: 13 | XGF:52.62%

iOff:13.81 | Off:91.61 | Def:-70.2",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,60.0,19.74083333333333,6.0,2.0,8.0,5.23025642,111.0,0.5419750434480266,8.0,17.23025642,112.01957181,-123.98920209,"**23 Esa Lindell**



GP:60 | G:6 | A:10

PTS: 16 | XGF:54.2%

iOff:17.23 | Off:112.02 | Def:-123.99",2 Jani Hakanp,2,120.0,19.243611111111115,10.0,6.0,4.0,5.46298082,194.0,0.5195133325910619,16.0,23.46298082,205.95535098,-243.44396172,"**2 Jani Hakanp**



GP:120 | G:10 | A:10

PTS: 20 | XGF:51.95%

iOff:23.46 | Off:205.96 | Def:-243.44",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,60.0,20.392222222222223,1.0,6.0,7.0,2.8757215,114.0,0.4972665549148192,7.0,13.3757215,109.38429122,-118.14490346,"**20 Ryan Suter**



GP:60 | G:1 | A:13

PTS: 14 | XGF:49.73%

iOff:13.38 | Off:109.38 | Def:-118.14",5 Nils Lundkvist,5,53.0,16.827987421383646,6.0,5.0,5.0,3.98171392,121.0,0.5198837696749171,11.0,17.48171392,88.27116724,-74.67654912,"**5 Nils Lundkvist**



GP:53 | G:6 | A:10

PTS: 16 | XGF:51.99%

iOff:17.48 | Off:88.27 | Def:-74.68",Dallas Stars
DAL,3rd pair,44 Joel Hanley,44,15.0,11.09,0.0,0.0,0.0,0.4398006,15.0,0.5610571790496973,0.0,0.4398006,11.92371712,-6.61795965,"**44 Joel Hanley**



GP:15 | G:0 | A:0

PTS: 0 | XGF:56.11%

iOff:0.44 | Off:11.92 | Def:-6.62",5 Nils Lundkvist,5,53.0,16.827987421383646,6.0,5.0,5.0,3.98171392,121.0,0.5198837696749171,11.0,17.48171392,88.27116724,-74.67654912,"**5 Nils Lundkvist**



GP:53 | G:6 | A:10

PTS: 16 | XGF:51.99%

iOff:17.48 | Off:88.27 | Def:-74.68",Dallas Stars
DET,1st pair,96 Jake Walman,96,40.0,18.91583333333333,5.0,3.0,2.0,4.43304557,119.0,0.5528094525813511,8.0,13.43304557,70.59811260000001,-68.71529005,"**96 Jake Walman**



GP:40 | G:5 | A:5

PTS: 10 | XGF:55.28%

iOff:13.43 | Off:70.6 | Def:-68.72",53 Moritz Seider,53,59.0,22.945197740112995,4.0,10.0,16.0,3.6470511,134.0,0.4779530663792189,14.0,25.6470511,137.84891897,-163.51503025,"**53 Moritz Seider**



GP:59 | G:4 | A:26

PTS: 30 | XGF:47.8%

iOff:25.65 | Off:137.85 | Def:-163.52",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,59.0,20.70508474576271,4.0,6.0,6.0,4.04580524,131.0,0.4378328422187519,10.0,17.04580524,85.57459413000001,-151.8704492,"**8 Ben Chiarot**



GP:59 | G:4 | A:12

PTS: 16 | XGF:43.78%

iOff:17.05 | Off:85.57 | Def:-151.87",17 Filip Hronek,17,59.0,21.770621468926556,9.0,13.0,16.0,5.48787728,163.0,0.4884212336185149,22.0,35.48787728,148.32679043000002,-114.04654559,"**17 Filip Hronek**



GP:59 | G:9 | A:29

PTS: 38 | XGF:48.84%

iOff:35.49 | Off:148.33 | Def:-114.05",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,55.0,18.093333333333334,5.0,6.0,7.0,2.00526716,64.0,0.4791162956977408,11.0,16.50526716,79.99369354000001,-90.09360495,"**2 Olli Maatta**



GP:55 | G:5 | A:13

PTS: 18 | XGF:47.91%

iOff:16.51 | Off:79.99 | Def:-90.09",28 Gustav Lindstrom,28,25.0,14.004,1.0,1.0,2.0,0.7541720599999999,25.0,0.3939778692158062,2.0,3.75417206,20.05274856,-36.01818748,"**28 Gustav Lindstrom**



GP:25 | G:1 | A:3

PTS: 4 | XGF:39.4%

iOff:3.75 | Off:20.05 | Def:-36.02",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,61.0,22.91748633879781,6.0,14.0,11.0,6.76096865,203.0,0.541758041853871,20.0,32.260968649999995,149.60501296,-168.14107189,"**25 Darnell Nurse**



GP:61 | G:6 | A:25

PTS: 31 | XGF:54.18%

iOff:32.26 | Off:149.61 | Def:-168.14",5 Cody Ceci,5,61.0,19.50464480874317,1.0,2.0,7.0,3.31295685,94.0,0.5097572651007579,3.0,9.81295685,112.39390507,-149.97648359,"**5 Cody Ceci**



GP:61 | G:1 | A:9

PTS: 10 | XGF:50.98%

iOff:9.81 | Off:112.39 | Def:-149.98",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,61.0,17.51584699453552,2.0,5.0,10.0,2.69627551,110.0,0.519461455405348,7.0,14.69627551,101.84806987,-119.86795415,"**27 Brett Kulak**



GP:61 | G:2 | A:15

PTS: 17 | XGF:51.95%

iOff:14.7 | Off:101.85 | Def:-119.87",,,,,,,,,,,,,,,,Edmonton Oilers
EDM,2nd pair,86 Philip Broberg,86,35.0,12.886666666666668,0.0,2.0,5.0,1.05852562,32.0,0.5919842376029542,2.0,5.55852562,54.708622610000006,-44.50541792,"**86 Philip Broberg**



GP:35 | G:0 | A:7

PTS: 7 | XGF:59.2%

iOff:5.56 | Off:54.71 | Def:-44.51",,,,,,,,,,,,,,,,Edmonton Oilers
EDM,3rd pair,73 Vincent Desharnais,73,16.0,10.791666666666666,0.0,3.0,1.0,0.15592148,9.0,0.5623716470702064,3.0,3.65592148,22.37373677,-18.78402146,"**73 Vincent Desharnais**



GP:16 | G:0 | A:4

PTS: 4 | XGF:56.24%

iOff:3.66 | Off:22.37 | Def:-18.78",2 Evan Bouchard,2,61.0,17.14207650273224,3.0,7.0,11.0,4.54992053,167.0,0.5885419658503115,10.0,20.04992053,135.23119174,-103.47248674,"**2 Evan Bouchard**



GP:61 | G:3 | A:18

PTS: 21 | XGF:58.85%

iOff:20.05 | Off:135.23 | Def:-103.47",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,61.0,23.38551912568306,8.0,15.0,10.0,6.48527924,196.0,0.493323257322464,23.0,34.48527924,159.99912788,-186.13620606,"**42 Gustav Forsling**



GP:61 | G:8 | A:25

PTS: 33 | XGF:49.33%

iOff:34.49 | Off:160.0 | Def:-186.14",5 Aaron Ekblad,5,50.0,23.35833333333333,9.0,10.0,8.0,11.5292302,203.0,0.4892712449146874,19.0,34.5292302,159.16046244,-160.47714245999998,"**5 Aaron Ekblad**



GP:50 | G:9 | A:18

PTS: 27 | XGF:48.93%

iOff:34.53 | Off:159.16 | Def:-160.48",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,61.0,18.219945355191257,2.0,2.0,4.0,4.0586218,81.0,0.5239686199519566,4.0,10.0586218,100.02835739,-136.10586671,"**18 Marc Staal**



GP:61 | G:2 | A:6

PTS: 8 | XGF:52.4%

iOff:10.06 | Off:100.03 | Def:-136.11",62 Brandon Montour,62,59.0,24.19350282485876,10.0,17.0,21.0,12.32555156,250.0,0.5393105045175012,27.0,49.82555156,227.9412708,-156.97115710999998,"**62 Brandon Montour**



GP:59 | G:10 | A:38

PTS: 48 | XGF:53.93%

iOff:49.83 | Off:227.94 | Def:-156.97",Florida Panthers
FLA,3rd pair,4 Casey Fitzgerald,4,23.0,13.052898550724636,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,2.0,3.33059025,24.83774788,-40.65211454,"**4 Casey Fitzgerald**



GP:23 | G:0 | A:3

PTS: 3 | XGF:40.21%

iOff:3.33 | Off:24.84 | Def:-40.65",7 Radko Gudas,7,51.0,17.63235294117647,2.0,5.0,3.0,3.0404810600000003,123.0,0.5664239236639618,7.0,11.54048106,78.41825947000001,-100.44990599,"**7 Radko Gudas**



GP:51 | G:2 | A:8

PTS: 10 | XGF:56.64%

iOff:11.54 | Off:78.42 | Def:-100.45",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,61.0,14.192622950819672,4.0,5.0,2.0,3.17878406,92.0,0.5837623588030818,9.0,13.17878406,92.62491026,-68.36470933,"**28 Josh Mahura**



GP:61 | G:4 | A:7

PTS: 11 | XGF:58.38%

iOff:13.18 | Off:92.62 | Def:-68.36",7 Radko Gudas,7,51.0,17.63235294117647,2.0,5.0,3.0,3.0404810600000003,123.0,0.5664239236639618,7.0,11.54048106,78.41825947000001,-100.44990599,"**7 Radko Gudas**



GP:51 | G:2 | A:8

PTS: 10 | XGF:56.64%

iOff:11.54 | Off:78.42 | Def:-100.45",Florida Panthers
