team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
BUF,1st pair,23 Mattias Samuelsson,23,21.0,22.65873015873016,1.0,0.0,1.0,1.8684883,44.0,0.5040540204148523,1.0,"Mattias Samuelsson

GP: 21.0

TOI per game: 22.66

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.8684883

iFW: 44.0

XG%: 0.5",26 Rasmus Dahlin,26,33.0,26.194949494949498,10.0,15.0,13.0,8.82582097,131.0,0.5046030646667917,25.0,"Rasmus Dahlin

GP: 33.0

TOI per game: 26.19

G: 10.0

A: 28.0

Primary PTS: 25.0

iXG: 8.82582097

iFW: 131.0

XG%: 0.5",Buffalo Sabres
BUF,2nd pair,25 Owen Power,25,31.0,23.72956989247312,0.0,9.0,3.0,2.64854022,52.0,0.4706393852223848,9.0,"Owen Power

GP: 31.0

TOI per game: 23.73

G: 0.0

A: 12.0

Primary PTS: 9.0

iXG: 2.64854022

iFW: 52.0

XG%: 0.47",38 Kale Clague,38,14.0,15.80595238095238,0.0,0.0,2.0,0.3023940499999999,14.0,0.4808240433969527,0.0,"Kale Clague

GP: 14.0

TOI per game: 15.81

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.3023940499999999

iFW: 14.0

XG%: 0.48",Buffalo Sabres
BUF,3rd pair,78 Jacob Bryson,78,27.0,16.53148148148148,1.0,3.0,4.0,0.45609059,21.0,0.4902902936614844,4.0,"Jacob Bryson

GP: 27.0

TOI per game: 16.53

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 0.45609059

iFW: 21.0

XG%: 0.49",46 Ilya Lyubushkin,46,20.0,15.328333333333331,0.0,2.0,0.0,0.24829214,12.0,0.4434415720697946,2.0,"Ilya Lyubushkin

GP: 20.0

TOI per game: 15.33

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.24829214

iFW: 12.0

XG%: 0.44",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,36.0,22.587037037037035,2.0,3.0,5.0,3.2412794700000003,93.0,0.5891390031487979,5.0,"Jaccob Slavin

GP: 36.0

TOI per game: 22.59

G: 2.0

A: 8.0

Primary PTS: 5.0

iXG: 3.2412794700000003

iFW: 93.0

XG%: 0.59",8 Brent Burns,8,36.0,23.724074074074075,4.0,13.0,9.0,5.04815515,160.0,0.5907245782021193,17.0,"Brent Burns

GP: 36.0

TOI per game: 23.72

G: 4.0

A: 22.0

Primary PTS: 17.0

iXG: 5.04815515

iFW: 160.0

XG%: 0.59",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,35.0,21.46095238095238,6.0,3.0,6.0,3.64770024,117.0,0.5979447418972985,9.0,"Brady Skjei

GP: 35.0

TOI per game: 21.46

G: 6.0

A: 9.0

Primary PTS: 9.0

iXG: 3.64770024

iFW: 117.0

XG%: 0.6",22 Brett Pesce,22,36.0,22.374074074074077,2.0,6.0,4.0,2.52739226,90.0,0.5670590484696907,8.0,"Brett Pesce

GP: 36.0

TOI per game: 22.37

G: 2.0

A: 10.0

Primary PTS: 8.0

iXG: 2.52739226

iFW: 90.0

XG%: 0.57",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,29.0,12.963218390804595,1.0,1.0,4.0,1.56649605,51.0,0.5973683039193082,2.0,"Calvin de Haan

GP: 29.0

TOI per game: 12.96

G: 1.0

A: 5.0

Primary PTS: 2.0

iXG: 1.56649605

iFW: 51.0

XG%: 0.6",5 Jalen Chatfield,5,36.0,13.136574074074074,1.0,1.0,0.0,1.8034321,57.0,0.5617432783811765,2.0,"Jalen Chatfield

GP: 36.0

TOI per game: 13.14

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.8034321

iFW: 57.0

XG%: 0.56",Carolina Hurricanes
CBJ,1st pair,4 Vladislav Gavrikov,4,35.0,22.575714285714284,2.0,3.0,4.0,3.18449737,62.0,0.4316923559391663,5.0,"Vladislav Gavrikov

GP: 35.0

TOI per game: 22.58

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 3.18449737

iFW: 62.0

XG%: 0.43",47 Marcus Bjork,47,22.0,19.506060606060604,3.0,5.0,2.0,0.88369864,34.0,0.4635056933373651,8.0,"Marcus Bjork

GP: 22.0

TOI per game: 19.51

G: 3.0

A: 7.0

Primary PTS: 8.0

iXG: 0.88369864

iFW: 34.0

XG%: 0.46",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,12.0,18.404166666666665,0.0,0.0,0.0,1.00198127,22.0,0.414622028284435,0.0,"Tim Berni

GP: 12.0

TOI per game: 18.4

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.00198127

iFW: 22.0

XG%: 0.41",44 Erik Gudbranson,44,34.0,20.46666666666667,1.0,3.0,4.0,2.08878778,66.0,0.4173313268978568,4.0,"Erik Gudbranson

GP: 34.0

TOI per game: 20.47

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 2.08878778

iFW: 66.0

XG%: 0.42",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,13.0,15.13076923076923,0.0,1.0,1.0,0.68058217,20.0,0.4856907019296319,1.0,"Gavin Bayreuther

GP: 13.0

TOI per game: 15.13

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.68058217

iFW: 20.0

XG%: 0.49",27 Adam Boqvist,27,7.0,17.07857142857143,0.0,0.0,1.0,0.30861405,12.0,0.4830520896138994,0.0,"Adam Boqvist

GP: 7.0

TOI per game: 17.08

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.30861405

iFW: 12.0

XG%: 0.48",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,37.0,22.255855855855856,3.0,6.0,7.0,3.5870461,125.0,0.5434882837588112,9.0,"Noah Hanifin

GP: 37.0

TOI per game: 22.26

G: 3.0

A: 13.0

Primary PTS: 9.0

iXG: 3.5870461

iFW: 125.0

XG%: 0.54",4 Rasmus Andersson,4,38.0,24.63026315789474,5.0,12.0,10.0,4.92305988,117.0,0.5355465138427563,17.0,"Rasmus Andersson

GP: 38.0

TOI per game: 24.63

G: 5.0

A: 22.0

Primary PTS: 17.0

iXG: 4.92305988

iFW: 117.0

XG%: 0.54",Calgary Flames
CGY,2nd pair,52 MacKenzie Weegar,52,37.0,20.792792792792795,1.0,4.0,4.0,2.32976636,93.0,0.5551174569135355,5.0,"MacKenzie Weegar

GP: 37.0

TOI per game: 20.79

G: 1.0

A: 8.0

Primary PTS: 5.0

iXG: 2.32976636

iFW: 93.0

XG%: 0.56",8 Chris Tanev,8,30.0,19.96333333333333,0.0,4.0,2.0,0.65794707,38.0,0.5512401755873061,4.0,"Chris Tanev

GP: 30.0

TOI per game: 19.96

G: 0.0

A: 6.0

Primary PTS: 4.0

iXG: 0.65794707

iFW: 38.0

XG%: 0.55",Calgary Flames
CGY,3rd pair,16 Nikita Zadorov,16,38.0,19.29078947368421,4.0,1.0,2.0,2.86369336,78.0,0.5495789521186324,5.0,"Nikita Zadorov

GP: 38.0

TOI per game: 19.29

G: 4.0

A: 3.0

Primary PTS: 5.0

iXG: 2.86369336

iFW: 78.0

XG%: 0.55",26 Michael Stone,26,28.0,12.839880952380952,4.0,3.0,1.0,1.37557092,74.0,0.5310313912013507,7.0,"Michael Stone

GP: 28.0

TOI per game: 12.84

G: 4.0

A: 4.0

Primary PTS: 7.0

iXG: 1.37557092

iFW: 74.0

XG%: 0.53",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,32.0,18.951041666666665,1.0,5.0,3.0,1.13553276,36.0,0.4918620777843193,6.0,"Jake McCabe

GP: 32.0

TOI per game: 18.95

G: 1.0

A: 8.0

Primary PTS: 6.0

iXG: 1.13553276

iFW: 36.0

XG%: 0.49",4 Seth Jones,4,25.0,24.596,1.0,4.0,5.0,2.75002882,91.0,0.4396503329170252,5.0,"Seth Jones

GP: 25.0

TOI per game: 24.6

G: 1.0

A: 9.0

Primary PTS: 5.0

iXG: 2.75002882

iFW: 91.0

XG%: 0.44",Chicago Blackhawks
CHI,2nd pair,41 Isaak Phillips,41,5.0,15.716666666666663,0.0,1.0,0.0,0.11847282,7.0,0.468426200600828,1.0,"Isaak Phillips

GP: 5.0

TOI per game: 15.72

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.11847282

iFW: 7.0

XG%: 0.47",5 Connor Murphy,5,35.0,19.415714285714284,3.0,1.0,1.0,1.28761513,55.0,0.4511976125187882,4.0,"Connor Murphy

GP: 35.0

TOI per game: 19.42

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 1.28761513

iFW: 55.0

XG%: 0.45",Chicago Blackhawks
CHI,3rd pair,8 Jack Johnson,8,35.0,20.24333333333333,0.0,1.0,3.0,1.87375101,60.0,0.3814666029697938,1.0,"Jack Johnson

GP: 35.0

TOI per game: 20.24

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 1.87375101

iFW: 60.0

XG%: 0.38",82 Caleb Jones,82,27.0,18.351234567901237,1.0,4.0,4.0,2.46052266,47.0,0.4589951570908335,5.0,"Caleb Jones

GP: 27.0

TOI per game: 18.35

G: 1.0

A: 8.0

Primary PTS: 5.0

iXG: 2.46052266

iFW: 47.0

XG%: 0.46",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,33.0,25.25808080808081,3.0,5.0,12.0,2.48438606,83.0,0.5589106749002968,8.0,"Devon Toews

GP: 33.0

TOI per game: 25.26

G: 3.0

A: 17.0

Primary PTS: 8.0

iXG: 2.48438606

iFW: 83.0

XG%: 0.56",8 Cale Makar,8,35.0,27.13142857142857,9.0,15.0,10.0,8.60595914,160.0,0.5609113127888558,24.0,"Cale Makar

GP: 35.0

TOI per game: 27.13

G: 9.0

A: 25.0

Primary PTS: 24.0

iXG: 8.60595914

iFW: 160.0

XG%: 0.56",Colorado Avalanche
COL,2nd pair,49 Samuel Girard,49,29.0,20.58448275862069,2.0,1.0,4.0,1.98674278,65.0,0.4853453514146689,3.0,"Samuel Girard

GP: 29.0

TOI per game: 20.58

G: 2.0

A: 5.0

Primary PTS: 3.0

iXG: 1.98674278

iFW: 65.0

XG%: 0.49",6 Erik Johnson,6,35.0,17.724285714285713,0.0,5.0,3.0,2.00982386,69.0,0.4761027494302335,5.0,"Erik Johnson

GP: 35.0

TOI per game: 17.72

G: 0.0

A: 8.0

Primary PTS: 5.0

iXG: 2.00982386

iFW: 69.0

XG%: 0.48",Colorado Avalanche
COL,3rd pair,88 Andreas Englund,88,18.0,11.98611111111111,0.0,0.0,1.0,0.27379646,17.0,0.5530943391512376,0.0,"Andreas Englund

GP: 18.0

TOI per game: 11.99

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.27379646

iFW: 17.0

XG%: 0.55",17 Brad Hunt,17,11.0,10.760606060606062,0.0,0.0,1.0,0.49656875,20.0,0.5000848156252257,0.0,"Brad Hunt

GP: 11.0

TOI per game: 10.76

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.49656875

iFW: 20.0

XG%: 0.5",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,35.0,25.254761904761903,5.0,13.0,11.0,5.18219352,117.0,0.5357998772330204,18.0,"Miro Heiskanen

GP: 35.0

TOI per game: 25.25

G: 5.0

A: 24.0

Primary PTS: 18.0

iXG: 5.18219352

iFW: 117.0

XG%: 0.54",5 Nils Lundkvist,5,35.0,17.459523809523812,3.0,4.0,4.0,2.87632975,82.0,0.4840877612300868,7.0,"Nils Lundkvist

GP: 35.0

TOI per game: 17.46

G: 3.0

A: 8.0

Primary PTS: 7.0

iXG: 2.87632975

iFW: 82.0

XG%: 0.48",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,38.0,19.90438596491228,4.0,2.0,5.0,3.55053774,71.0,0.5502087737989795,6.0,"Esa Lindell

GP: 38.0

TOI per game: 19.9

G: 4.0

A: 7.0

Primary PTS: 6.0

iXG: 3.55053774

iFW: 71.0

XG%: 0.55",2 Jani Hakanpaa,2,,,,,,,,,,"Jani Hakanpaa

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,38.0,21.287719298245616,0.0,6.0,3.0,1.65662695,76.0,0.5000524118737657,6.0,"Ryan Suter

GP: 38.0

TOI per game: 21.29

G: 0.0

A: 9.0

Primary PTS: 6.0

iXG: 1.65662695

iFW: 76.0

XG%: 0.5",6 Colin Miller,6,37.0,16.24009009009009,2.0,3.0,4.0,1.83874694,64.0,0.5089919046867452,5.0,"Colin Miller

GP: 37.0

TOI per game: 16.24

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 1.83874694

iFW: 64.0

XG%: 0.51",Dallas Stars
DET,1st pair,96 Jake Walman,96,19.0,17.603508771929825,2.0,1.0,1.0,1.7887474,49.0,0.5153706951003587,3.0,"Jake Walman

GP: 19.0

TOI per game: 17.6

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 1.7887474

iFW: 49.0

XG%: 0.52",53 Moritz Seider,53,35.0,22.854285714285712,2.0,2.0,8.0,2.35272924,79.0,0.4566347791047616,4.0,"Moritz Seider

GP: 35.0

TOI per game: 22.85

G: 2.0

A: 10.0

Primary PTS: 4.0

iXG: 2.35272924

iFW: 79.0

XG%: 0.46",Detroit Red Wings
DET,2nd pair,8 Ben Chiarot,8,35.0,21.01190476190476,2.0,4.0,3.0,2.04467071,78.0,0.4326116642692837,6.0,"Ben Chiarot

GP: 35.0

TOI per game: 21.01

G: 2.0

A: 7.0

Primary PTS: 6.0

iXG: 2.04467071

iFW: 78.0

XG%: 0.43",17 Filip Hronek,17,35.0,22.027619047619048,7.0,9.0,10.0,3.96320754,110.0,0.5265439216722461,16.0,"Filip Hronek

GP: 35.0

TOI per game: 22.03

G: 7.0

A: 19.0

Primary PTS: 16.0

iXG: 3.96320754

iFW: 110.0

XG%: 0.53",Detroit Red Wings
DET,3rd pair,2 Olli Maatta,2,31.0,19.085483870967742,3.0,4.0,6.0,1.34590142,36.0,0.5209901011886541,7.0,"Olli Maatta

GP: 31.0

TOI per game: 19.09

G: 3.0

A: 10.0

Primary PTS: 7.0

iXG: 1.34590142

iFW: 36.0

XG%: 0.52",82 Jordan Oesterle,82,25.0,15.34,2.0,0.0,1.0,0.8855908299999999,33.0,0.4679469598295776,2.0,"Jordan Oesterle

GP: 25.0

TOI per game: 15.34

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 0.8855908299999999

iFW: 33.0

XG%: 0.47",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,38.0,23.517543859649123,6.0,8.0,6.0,4.28148542,127.0,0.5254322680731098,14.0,"Darnell Nurse

GP: 38.0

TOI per game: 23.52

G: 6.0

A: 14.0

Primary PTS: 14.0

iXG: 4.28148542

iFW: 127.0

XG%: 0.53",5 Cody Ceci,5,38.0,20.586842105263155,1.0,2.0,4.0,2.31126432,59.0,0.4953385910245657,3.0,"Cody Ceci

GP: 38.0

TOI per game: 20.59

G: 1.0

A: 6.0

Primary PTS: 3.0

iXG: 2.31126432

iFW: 59.0

XG%: 0.5",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,38.0,17.858333333333334,2.0,0.0,6.0,1.59454297,62.0,0.4897935766629471,2.0,"Brett Kulak

GP: 38.0

TOI per game: 17.86

G: 2.0

A: 6.0

Primary PTS: 2.0

iXG: 1.59454297

iFW: 62.0

XG%: 0.49",22 Tyson Barrie,22,38.0,19.80877192982456,5.0,10.0,13.0,3.52763537,102.0,0.51678916252496,15.0,"Tyson Barrie

GP: 38.0

TOI per game: 19.81

G: 5.0

A: 23.0

Primary PTS: 15.0

iXG: 3.52763537

iFW: 102.0

XG%: 0.52",Edmonton Oilers
EDM,3rd pair,80 Markus Niemelainen,80,21.0,10.33809523809524,0.0,0.0,0.0,0.50746446,22.0,0.4835505801037159,0.0,"Markus Niemelainen

GP: 21.0

TOI per game: 10.34

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.50746446

iFW: 22.0

XG%: 0.48",2 Evan Bouchard,2,38.0,18.11184210526316,3.0,5.0,6.0,2.692766,106.0,0.5511717001926525,8.0,"Evan Bouchard

GP: 38.0

TOI per game: 18.11

G: 3.0

A: 11.0

Primary PTS: 8.0

iXG: 2.692766

iFW: 106.0

XG%: 0.55",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,37.0,24.02747747747748,5.0,12.0,6.0,4.80219553,133.0,0.5149070839700307,17.0,"Gustav Forsling

GP: 37.0

TOI per game: 24.03

G: 5.0

A: 18.0

Primary PTS: 17.0

iXG: 4.80219553

iFW: 133.0

XG%: 0.51",5 Aaron Ekblad,5,26.0,23.94294871794872,4.0,5.0,5.0,6.15694336,101.0,0.5091960290071339,9.0,"Aaron Ekblad

GP: 26.0

TOI per game: 23.94

G: 4.0

A: 10.0

Primary PTS: 9.0

iXG: 6.15694336

iFW: 101.0

XG%: 0.51",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,37.0,18.211261261261264,0.0,1.0,3.0,2.60773249,54.0,0.5506300246388194,1.0,"Marc Staal

GP: 37.0

TOI per game: 18.21

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 2.60773249

iFW: 54.0

XG%: 0.55",62 Brandon Montour,62,35.0,24.932380952380957,6.0,9.0,15.0,8.38855168,141.0,0.5299096188317003,15.0,"Brandon Montour

GP: 35.0

TOI per game: 24.93

G: 6.0

A: 24.0

Primary PTS: 15.0

iXG: 8.38855168

iFW: 141.0

XG%: 0.53",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,37.0,14.33198198198198,3.0,3.0,1.0,2.16385653,53.0,0.571112346250254,6.0,"Josh Mahura

GP: 37.0

TOI per game: 14.33

G: 3.0

A: 4.0

Primary PTS: 6.0

iXG: 2.16385653

iFW: 53.0

XG%: 0.57",7 Radko Gudas,7,27.0,18.74074074074074,2.0,2.0,2.0,2.03783475,71.0,0.5992291370230437,4.0,"Radko Gudas

GP: 27.0

TOI per game: 18.74

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 2.03783475

iFW: 71.0

XG%: 0.6",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,40.0,21.68208333333333,2.0,1.0,6.0,2.3540055,72.0,0.5232204715771245,3.0,"Mikey Anderson

GP: 40.0

TOI per game: 21.68

G: 2.0

A: 7.0

Primary PTS: 3.0

iXG: 2.3540055

iFW: 72.0

XG%: 0.52",8 Drew Doughty,8,39.0,26.438888888888894,2.0,8.0,11.0,3.84586338,108.0,0.5172537475157054,10.0,"Drew Doughty

GP: 39.0

TOI per game: 26.44

G: 2.0

A: 19.0

Primary PTS: 10.0

iXG: 3.84586338

iFW: 108.0

XG%: 0.52",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,37.0,20.12837837837838,4.0,5.0,12.0,2.26472472,80.0,0.5124332436374895,9.0,"Sean Durzi

GP: 37.0

TOI per game: 20.13

G: 4.0

A: 17.0

Primary PTS: 9.0

iXG: 2.26472472

iFW: 80.0

XG%: 0.51",3 Matt Roy,3,40.0,18.42333333333333,4.0,2.0,6.0,2.84988418,94.0,0.520955919447764,6.0,"Matt Roy

GP: 40.0

TOI per game: 18.42

G: 4.0

A: 8.0

Primary PTS: 6.0

iXG: 2.84988418

iFW: 94.0

XG%: 0.52",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,34.0,15.23235294117647,1.0,2.0,3.0,0.79795055,54.0,0.5113454782788338,3.0,"Alexander Edler

GP: 34.0

TOI per game: 15.23

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 0.79795055

iFW: 54.0

XG%: 0.51",26 Sean Walker,26,33.0,14.928787878787878,2.0,3.0,3.0,2.11541711,63.0,0.4866620028150262,5.0,"Sean Walker

GP: 33.0

TOI per game: 14.93

G: 2.0

A: 6.0

Primary PTS: 5.0

iXG: 2.11541711

iFW: 63.0

XG%: 0.49",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,70.0,19.75619047619048,4.0,4.0,4.0,6.0359968,92.0,0.5138051047310577,8.0,"Jake Middleton

GP: 70.0

TOI per game: 19.76

G: 4.0

A: 8.0

Primary PTS: 8.0

iXG: 6.0359968

iFW: 92.0

XG%: 0.51",46 Jared Spurgeon,46,36.0,21.08888888888889,5.0,6.0,7.0,5.03761865,94.0,0.5432040067934022,11.0,"Jared Spurgeon

GP: 36.0

TOI per game: 21.09

G: 5.0

A: 13.0

Primary PTS: 11.0

iXG: 5.03761865

iFW: 94.0

XG%: 0.54",Minnesota Wild
