team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
BUF,1st pair,26 Rasmus Dahlin,26,51.0,26.03986928104575,14.0,24.0,18.0,11.05836959,185.0,0.5151935206262204,38.0,58.05836959,196.80637695,-132.97131639,"**26 Rasmus Dahlin**



GP:51 | G:14 | A:42

PTS: 56 | XGF:51.52%

iOff:58.06 | Off:196.81 | Def:-132.97",10 Henri Jokiharju,10,30.0,20.784444444444443,1.0,3.0,3.0,1.63773162,47.0,0.4714210049969666,4.0,7.13773162,56.8946188,-87.91673922000001,"**10 Henri Jokiharju**



GP:30 | G:1 | A:6

PTS: 7 | XGF:47.14%

iOff:7.14 | Off:56.89 | Def:-87.92",Buffalo Sabres
BUF,2nd pair,23 Mattias Samuelsson,23,37.0,21.768468468468463,1.0,1.0,3.0,2.45013548,69.0,0.5103835790665029,2.0,5.95013548,74.08263035,-105.92610765,"**23 Mattias Samuelsson**



GP:37 | G:1 | A:4

PTS: 5 | XGF:51.04%

iOff:5.95 | Off:74.08 | Def:-105.93",25 Owen Power,25,49.0,23.568027210884352,3.0,10.0,6.0,4.81361819,94.0,0.4641303380092486,13.0,20.81361819,136.02946778,-126.28321144,"**25 Owen Power**



GP:49 | G:3 | A:16

PTS: 19 | XGF:46.41%

iOff:20.81 | Off:136.03 | Def:-126.28",Buffalo Sabres
BUF,3rd pair,38 Kale Clague,38,22.0,16.03030303030303,0.0,0.0,2.0,0.7834272800000001,25.0,0.5255358579725105,0.0,1.7834272800000002,31.30893254,-31.85212085,"**38 Kale Clague**



GP:22 | G:0 | A:2

PTS: 2 | XGF:52.55%

iOff:1.78 | Off:31.31 | Def:-31.85",46 Ilya Lyubushkin,46,38.0,14.359210526315788,0.0,4.0,4.0,0.52241275,24.0,0.4890906948349736,4.0,6.52241275,42.92856328,-76.92595366,"**46 Ilya Lyubushkin**



GP:38 | G:0 | A:8

PTS: 8 | XGF:48.91%

iOff:6.52 | Off:42.93 | Def:-76.93",Buffalo Sabres
CAR,1st pair,74 Jaccob Slavin,74,47.0,22.398581560283688,3.0,4.0,8.0,4.66987665,121.0,0.5916880473416571,7.0,15.66987665,104.29726262,-103.19625443,"**74 Jaccob Slavin**



GP:47 | G:3 | A:12

PTS: 15 | XGF:59.17%

iOff:15.67 | Off:104.3 | Def:-103.2",8 Brent Burns,8,53.0,23.329559748427677,11.0,15.0,12.0,7.12768732,234.0,0.5766874832360233,26.0,39.12768732,158.55711116999998,-115.17667013,"**8 Brent Burns**



GP:53 | G:11 | A:27

PTS: 38 | XGF:57.67%

iOff:39.13 | Off:158.56 | Def:-115.18",Carolina Hurricanes
CAR,2nd pair,76 Brady Skjei,76,52.0,21.8823717948718,10.0,5.0,9.0,6.39610919,181.0,0.5830457367133547,15.0,25.89610919,114.97587419,-100.96741616,"**76 Brady Skjei**



GP:52 | G:10 | A:14

PTS: 24 | XGF:58.3%

iOff:25.9 | Off:114.98 | Def:-100.97",22 Brett Pesce,22,53.0,22.538993710691823,4.0,12.0,5.0,4.0738233,143.0,0.5636033166511879,16.0,22.5738233,122.88708166,-112.12194924,"**22 Brett Pesce**



GP:53 | G:4 | A:17

PTS: 21 | XGF:56.36%

iOff:22.57 | Off:122.89 | Def:-112.12",Carolina Hurricanes
CAR,3rd pair,44 Calvin de Haan,44,44.0,13.39659090909091,2.0,3.0,6.0,2.3529174,81.0,0.6005631857935181,5.0,10.3529174,54.04695446,-42.30128372,"**44 Calvin de Haan**



GP:44 | G:2 | A:9

PTS: 11 | XGF:60.06%

iOff:10.35 | Off:54.05 | Def:-42.3",5 Jalen Chatfield,5,53.0,14.11383647798742,5.0,3.0,3.0,2.6630182,84.0,0.5782908333834627,8.0,12.1630182,76.42935599,-56.65167056,"**5 Jalen Chatfield**



GP:53 | G:5 | A:6

PTS: 11 | XGF:57.83%

iOff:12.16 | Off:76.43 | Def:-56.65",Carolina Hurricanes
CBJ,1st pair,2 Andrew Peeke,2,52.0,20.520192307692305,5.0,0.0,3.0,2.42317152,79.0,0.4546424682384696,5.0,8.92317152,72.33941643,-146.03139595,"**2 Andrew Peeke**



GP:52 | G:5 | A:3

PTS: 8 | XGF:45.46%

iOff:8.92 | Off:72.34 | Def:-146.03",77 Nick Blankenburg,77,18.0,18.069444444444443,3.0,2.0,2.0,1.84180867,34.0,0.3966367815263802,5.0,7.84180867,29.3845583,-43.54185745,"**77 Nick Blankenburg**



GP:18 | G:3 | A:4

PTS: 7 | XGF:39.66%

iOff:7.84 | Off:29.38 | Def:-43.54",Columbus Blue Jackets
CBJ,2nd pair,75 Tim Berni,75,31.0,17.729032258064517,1.0,0.0,0.0,1.9127176,42.0,0.4117018191550586,1.0,2.9127176,37.46825696,-62.16315499,"**75 Tim Berni**



GP:31 | G:1 | A:0

PTS: 1 | XGF:41.17%

iOff:2.91 | Off:37.47 | Def:-62.16",44 Erik Gudbranson,44,53.0,20.871698113207547,1.0,3.0,6.0,2.86076437,99.0,0.4096823331199637,4.0,9.86076437,72.72646159,-138.91109135,"**44 Erik Gudbranson**



GP:53 | G:1 | A:9

PTS: 10 | XGF:40.97%

iOff:9.86 | Off:72.73 | Def:-138.91",Columbus Blue Jackets
CBJ,3rd pair,15 Gavin Bayreuther,15,23.0,15.230434782608697,2.0,2.0,3.0,0.98193829,37.0,0.4937221819714551,4.0,6.48193829,29.67628733,-35.85779199,"**15 Gavin Bayreuther**



GP:23 | G:2 | A:5

PTS: 7 | XGF:49.37%

iOff:6.48 | Off:29.68 | Def:-35.86",27 Adam Boqvist,27,22.0,17.056818181818183,1.0,4.0,6.0,1.1135821,46.0,0.552496754456135,5.0,9.1135821,44.55771435,-34.37990858,"**27 Adam Boqvist**



GP:22 | G:1 | A:10

PTS: 11 | XGF:55.25%

iOff:9.11 | Off:44.56 | Def:-34.38",Columbus Blue Jackets
CGY,1st pair,55 Noah Hanifin,55,53.0,22.436163522012578,4.0,11.0,9.0,5.88743898,174.0,0.5625977732055208,15.0,25.38743898,129.46736825,-121.49634289,"**55 Noah Hanifin**



GP:53 | G:4 | A:20

PTS: 24 | XGF:56.26%

iOff:25.39 | Off:129.47 | Def:-121.5",8 Chris Tanev,8,44.0,19.84583333333333,1.0,4.0,6.0,0.97348556,57.0,0.5594172480979019,5.0,8.97348556,74.04273583,-88.92666001,"**8 Chris Tanev**



GP:44 | G:1 | A:10

PTS: 11 | XGF:55.94%

iOff:8.97 | Off:74.04 | Def:-88.93",Calgary Flames
CGY,2nd pair,16 Nikita Zadorov,16,54.0,19.30246913580247,8.0,3.0,2.0,3.90243806,110.0,0.5439216397630758,11.0,15.90243806,97.02245849,-102.36767728,"**16 Nikita Zadorov**



GP:54 | G:8 | A:5

PTS: 13 | XGF:54.39%

iOff:15.9 | Off:97.02 | Def:-102.37",52 MacKenzie Weegar,52,53.0,20.57861635220126,1.0,8.0,7.0,3.49313755,141.0,0.5634200442890384,9.0,15.99313755,93.16743919,-96.77687535,"**52 MacKenzie Weegar**



GP:53 | G:1 | A:15

PTS: 16 | XGF:56.34%

iOff:15.99 | Off:93.17 | Def:-96.78",Calgary Flames
CGY,3rd pair,48 Dennis Gilbert,48,12.0,10.815277777777778,1.0,0.0,2.0,0.19191195,14.0,0.5374651628888422,1.0,2.19191195,8.33279713,-7.48469894,"**48 Dennis Gilbert**



GP:12 | G:1 | A:2

PTS: 3 | XGF:53.75%

iOff:2.19 | Off:8.33 | Def:-7.48",26 Michael Stone,26,44.0,13.093560606060606,5.0,3.0,2.0,2.00317937,115.0,0.5253710381009711,8.0,11.00317937,58.89916764,-49.55957467,"**26 Michael Stone**



GP:44 | G:5 | A:5

PTS: 10 | XGF:52.54%

iOff:11.0 | Off:58.9 | Def:-49.56",Calgary Flames
CHI,1st pair,6 Jake McCabe,6,49.0,19.329931972789115,2.0,7.0,7.0,2.8436726,86.0,0.4714259517926303,9.0,15.3436726,77.78583667000001,-105.79825006,"**6 Jake McCabe**



GP:49 | G:2 | A:14

PTS: 16 | XGF:47.14%

iOff:15.34 | Off:77.79 | Def:-105.8",4 Seth Jones,4,42.0,24.46031746031746,6.0,8.0,10.0,5.14563152,151.0,0.4247677021707217,14.0,24.14563152,107.4615234,-126.78187241,"**4 Seth Jones**



GP:42 | G:6 | A:18

PTS: 24 | XGF:42.48%

iOff:24.15 | Off:107.46 | Def:-126.78",Chicago Blackhawks
CHI,2nd pair,8 Jack Johnson,8,52.0,19.86794871794872,0.0,1.0,3.0,2.1700284,75.0,0.3693418907604614,1.0,4.6700284,53.32789821,-137.18720872,"**8 Jack Johnson**



GP:52 | G:0 | A:4

PTS: 4 | XGF:36.93%

iOff:4.67 | Off:53.33 | Def:-137.19",5 Connor Murphy,5,52.0,19.370833333333334,5.0,1.0,2.0,2.45425388,77.0,0.4209429774915829,6.0,9.45425388,71.38185282,-120.88478607,"**5 Connor Murphy**



GP:52 | G:5 | A:3

PTS: 8 | XGF:42.09%

iOff:9.45 | Off:71.38 | Def:-120.88",Chicago Blackhawks
CHI,3rd pair,82 Caleb Jones,82,43.0,17.90813953488372,2.0,5.0,4.0,3.23419083,74.0,0.4289971648581466,7.0,12.23419083,62.82639687,-75.77564003,"**82 Caleb Jones**



GP:43 | G:2 | A:9

PTS: 11 | XGF:42.9%

iOff:12.23 | Off:62.83 | Def:-75.78",51 Ian Mitchell,51,18.0,15.894444444444446,1.0,2.0,2.0,0.5546708300000001,20.0,0.2955406364413446,3.0,4.55467083,16.70543533,-35.36324908,"**51 Ian Mitchell**



GP:18 | G:1 | A:4

PTS: 5 | XGF:29.55%

iOff:4.55 | Off:16.71 | Def:-35.36",Chicago Blackhawks
COL,1st pair,7 Devon Toews,7,50.0,25.05233333333333,4.0,7.0,17.0,4.27499528,129.0,0.5510578559004637,11.0,23.77499528,128.9541575,-137.93583457,"**7 Devon Toews**



GP:50 | G:4 | A:24

PTS: 28 | XGF:55.11%

iOff:23.77 | Off:128.95 | Def:-137.94",49 Samuel Girard,49,46.0,20.362681159420287,4.0,3.0,11.0,3.00613366,101.0,0.4941961631181768,7.0,15.50613366,76.16650991,-90.1426858,"**49 Samuel Girard**



GP:46 | G:4 | A:14

PTS: 18 | XGF:49.42%

iOff:15.51 | Off:76.17 | Def:-90.14",Colorado Avalanche
COL,2nd pair,4 Bowen Byram,4,14.0,21.16904761904762,2.0,4.0,2.0,1.82473886,25.0,0.4531997637529928,6.0,8.82473886,28.56726809,-26.23623313,"**4 Bowen Byram**



GP:14 | G:2 | A:6

PTS: 8 | XGF:45.32%

iOff:8.82 | Off:28.57 | Def:-26.24",42 Josh Manson,42,21.0,16.951587301587303,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,5.0,7.19552742,23.255833430000003,-41.94802483,"**42 Josh Manson**



GP:21 | G:2 | A:4

PTS: 6 | XGF:42.34%

iOff:7.2 | Off:23.26 | Def:-41.95",Colorado Avalanche
COL,3rd pair,56 Kurtis MacDermid,56,31.0,7.563978494623655,0.0,3.0,1.0,0.98836244,19.0,0.48980364118913,3.0,4.48836244,16.40046028,-20.04529175,"**56 Kurtis MacDermid**



GP:31 | G:0 | A:4

PTS: 4 | XGF:48.98%

iOff:4.49 | Off:16.4 | Def:-20.05",17 Brad Hunt,17,28.0,11.023809523809524,3.0,1.0,2.0,1.04897227,43.0,0.5316423009526914,4.0,6.04897227,25.69230405,-23.13370279,"**17 Brad Hunt**



GP:28 | G:3 | A:3

PTS: 6 | XGF:53.16%

iOff:6.05 | Off:25.69 | Def:-23.13",Colorado Avalanche
COL,3rd pair,88 Andreas Englund,88,31.0,11.06236559139785,0.0,2.0,1.0,0.54911203,33.0,0.5460383534269994,2.0,3.04911203,27.90774824,-25.6245604,"**88 Andreas Englund**



GP:31 | G:0 | A:3

PTS: 3 | XGF:54.6%

iOff:3.05 | Off:27.91 | Def:-25.62",17 Brad Hunt,17,28.0,11.023809523809524,3.0,1.0,2.0,1.04897227,43.0,0.5316423009526914,4.0,6.04897227,25.69230405,-23.13370279,"**17 Brad Hunt**



GP:28 | G:3 | A:3

PTS: 6 | XGF:53.16%

iOff:6.05 | Off:25.69 | Def:-23.13",Colorado Avalanche
DAL,1st pair,4 Miro Heiskanen,4,52.0,25.23942307692308,7.0,18.0,15.0,8.30107477,192.0,0.5239954307933252,25.0,40.80107477,170.29089285,-115.18416701,"**4 Miro Heiskanen**



GP:52 | G:7 | A:33

PTS: 40 | XGF:52.4%

iOff:40.8 | Off:170.29 | Def:-115.18",6 Colin Miller,6,53.0,16.592767295597483,3.0,5.0,5.0,3.14474431,104.0,0.5216327871199656,8.0,13.64474431,86.25057069,-64.5797992,"**6 Colin Miller**



GP:53 | G:3 | A:10

PTS: 13 | XGF:52.16%

iOff:13.64 | Off:86.25 | Def:-64.58",Dallas Stars
DAL,2nd pair,23 Esa Lindell,23,55.0,19.829090909090908,6.0,2.0,8.0,5.05889164,102.0,0.5458232457537854,8.0,17.05889164,106.82666351,-114.44559551,"**23 Esa Lindell**



GP:55 | G:6 | A:10

PTS: 16 | XGF:54.58%

iOff:17.06 | Off:106.83 | Def:-114.45",2 Jani Hakanp,2,110.0,19.325757575757574,10.0,6.0,4.0,5.1540591,174.0,0.5209323161309415,16.0,23.1540591,192.78191878,-222.64035364,"**2 Jani Hakanp**



GP:110 | G:10 | A:10

PTS: 20 | XGF:52.09%

iOff:23.15 | Off:192.78 | Def:-222.64",Dallas Stars
DAL,3rd pair,20 Ryan Suter,20,55.0,20.62212121212121,1.0,6.0,6.0,2.58827061,105.0,0.5021520629980464,7.0,12.58827061,101.63872481,-106.04031463,"**20 Ryan Suter**



GP:55 | G:1 | A:12

PTS: 13 | XGF:50.22%

iOff:12.59 | Off:101.64 | Def:-106.04",5 Nils Lundkvist,5,48.0,16.89236111111111,5.0,5.0,5.0,3.64451442,111.0,0.5139852055565303,10.0,16.14451442,82.16675923,-70.34938543999999,"**5 Nils Lundkvist**



GP:48 | G:5 | A:10

PTS: 15 | XGF:51.4%

iOff:16.14 | Off:82.17 | Def:-70.35",Dallas Stars
DET,1st pair,8 Ben Chiarot,8,52.0,20.78621794871795,4.0,6.0,5.0,3.27206894,119.0,0.446727514345873,10.0,15.77206894,78.24936018,-133.94762215,"**8 Ben Chiarot**



GP:52 | G:4 | A:11

PTS: 15 | XGF:44.67%

iOff:15.77 | Off:78.25 | Def:-133.95",53 Moritz Seider,53,52.0,23.01794871794872,3.0,10.0,16.0,3.57267589,127.0,0.4823110731912289,13.0,24.57267589,118.32902136,-142.85281239,"**53 Moritz Seider**



GP:52 | G:3 | A:26

PTS: 29 | XGF:48.23%

iOff:24.57 | Off:118.33 | Def:-142.85",Detroit Red Wings
DET,2nd pair,2 Olli Maatta,2,48.0,18.122569444444444,4.0,6.0,6.0,1.66827042,53.0,0.4917716594207136,10.0,14.66827042,71.59048462,-79.4248077,"**2 Olli Maatta**



GP:48 | G:4 | A:12

PTS: 16 | XGF:49.18%

iOff:14.67 | Off:71.59 | Def:-79.42",17 Filip Hronek,17,52.0,21.81955128205128,8.0,12.0,15.0,5.1774033,154.0,0.5106700014293147,20.0,32.6774033,136.97132039000002,-97.99984726,"**17 Filip Hronek**



GP:52 | G:8 | A:27

PTS: 35 | XGF:51.07%

iOff:32.68 | Off:136.97 | Def:-98.0",Detroit Red Wings
DET,3rd pair,82 Jordan Oesterle,82,36.0,15.33287037037037,2.0,1.0,1.0,1.35761768,52.0,0.4449805859853418,3.0,4.85761768,35.14641228,-43.21423875,"**82 Jordan Oesterle**



GP:36 | G:2 | A:2

PTS: 4 | XGF:44.5%

iOff:4.86 | Off:35.15 | Def:-43.21",38 Robert Hagg,38,16.0,15.5,0.0,2.0,1.0,1.10040247,31.0,0.4324105347849932,2.0,3.60040247,15.84716384,-28.46486104,"**38 Robert Hagg**



GP:16 | G:0 | A:3

PTS: 3 | XGF:43.24%

iOff:3.6 | Off:15.85 | Def:-28.46",Detroit Red Wings
EDM,1st pair,25 Darnell Nurse,25,54.0,22.665432098765432,6.0,12.0,9.0,6.0263904,181.0,0.5249272941118133,18.0,28.5263904,131.37287738,-153.34585755,"**25 Darnell Nurse**



GP:54 | G:6 | A:21

PTS: 27 | XGF:52.49%

iOff:28.53 | Off:131.37 | Def:-153.35",5 Cody Ceci,5,54.0,19.392592592592592,1.0,2.0,4.0,3.14341892,82.0,0.4916733269987539,3.0,8.14341892,98.20652416,-133.89084834,"**5 Cody Ceci**



GP:54 | G:1 | A:6

PTS: 7 | XGF:49.17%

iOff:8.14 | Off:98.21 | Def:-133.89",Edmonton Oilers
EDM,2nd pair,27 Brett Kulak,27,54.0,17.372839506172838,2.0,3.0,9.0,2.20112825,91.0,0.5082290049602626,5.0,11.70112825,84.96720717,-102.85591561,"**27 Brett Kulak**



GP:54 | G:2 | A:12

PTS: 14 | XGF:50.82%

iOff:11.7 | Off:84.97 | Def:-102.86",22 Tyson Barrie,22,54.0,18.63425925925926,7.0,13.0,15.0,4.34616628,125.0,0.5172699698199132,20.0,31.84616628,154.22395641,-95.30214139,"**22 Tyson Barrie**



GP:54 | G:7 | A:28

PTS: 35 | XGF:51.73%

iOff:31.85 | Off:154.22 | Def:-95.3",Edmonton Oilers
EDM,3rd pair,86 Philip Broberg,86,28.0,12.654166666666669,0.0,2.0,4.0,0.93057182,27.0,0.5970151012165266,2.0,4.93057182,44.00094946,-28.38594016,"**86 Philip Broberg**



GP:28 | G:0 | A:6

PTS: 6 | XGF:59.7%

iOff:4.93 | Off:44.0 | Def:-28.39",2 Evan Bouchard,2,54.0,17.168209876543212,3.0,7.0,10.0,4.02706898,151.0,0.5781370106239008,10.0,19.02706898,120.92255862,-91.15724563,"**2 Evan Bouchard**



GP:54 | G:3 | A:17

PTS: 20 | XGF:57.81%

iOff:19.03 | Off:120.92 | Def:-91.16",Edmonton Oilers
EDM,3rd pair,73 Vincent Desharnais,73,12.0,10.795833333333334,0.0,3.0,1.0,0.1237583999999999,7.0,0.5736077159981399,3.0,3.6237584,18.99459929,-14.70513272,"**73 Vincent Desharnais**



GP:12 | G:0 | A:4

PTS: 4 | XGF:57.36%

iOff:3.62 | Off:18.99 | Def:-14.71",2 Evan Bouchard,2,54.0,17.168209876543212,3.0,7.0,10.0,4.02706898,151.0,0.5781370106239008,10.0,19.02706898,120.92255862,-91.15724563,"**2 Evan Bouchard**



GP:54 | G:3 | A:17

PTS: 20 | XGF:57.81%

iOff:19.03 | Off:120.92 | Def:-91.16",Edmonton Oilers
FLA,1st pair,42 Gustav Forsling,42,57.0,23.51608187134503,7.0,14.0,10.0,6.14658253,182.0,0.4932105412330475,21.0,32.14658253,147.31200208,-166.84530003,"**42 Gustav Forsling**



GP:57 | G:7 | A:24

PTS: 31 | XGF:49.32%

iOff:32.15 | Off:147.31 | Def:-166.85",5 Aaron Ekblad,5,46.0,23.422463768115943,9.0,10.0,8.0,10.47093715,181.0,0.496985757946133,19.0,33.47093715,147.4912798,-140.56782297,"**5 Aaron Ekblad**



GP:46 | G:9 | A:18

PTS: 27 | XGF:49.7%

iOff:33.47 | Off:147.49 | Def:-140.57",Florida Panthers
FLA,2nd pair,18 Marc Staal,18,57.0,18.112280701754383,0.0,2.0,4.0,3.2435042,74.0,0.528478123158161,2.0,7.2435042,89.54365084,-124.10140597,"**18 Marc Staal**



GP:57 | G:0 | A:6

PTS: 6 | XGF:52.85%

iOff:7.24 | Off:89.54 | Def:-124.1",62 Brandon Montour,62,55.0,24.136969696969697,10.0,15.0,20.0,11.50213532,230.0,0.5262440547837743,25.0,46.50213532,208.04624652,-148.47667797,"**62 Brandon Montour**



GP:55 | G:10 | A:35

PTS: 45 | XGF:52.62%

iOff:46.5 | Off:208.05 | Def:-148.48",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,57.0,14.201754385964913,4.0,5.0,2.0,2.94773466,84.0,0.5709618313899159,9.0,12.94773466,88.22406104000001,-67.55127463,"**28 Josh Mahura**



GP:57 | G:4 | A:7

PTS: 11 | XGF:57.1%

iOff:12.95 | Off:88.22 | Def:-67.55",7 Radko Gudas,7,47.0,17.8677304964539,2.0,4.0,3.0,2.87291905,114.0,0.5493526151620916,6.0,10.37291905,72.21808653,-94.86634331,"**7 Radko Gudas**



GP:47 | G:2 | A:7

PTS: 9 | XGF:54.94%

iOff:10.37 | Off:72.22 | Def:-94.87",Florida Panthers
